time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-21 15:14:22.633226,1b4312e8-d5ed-4f4d-bd34-228932f29190,HIGHNY-24SEP22-B71.5,117877.367,5,-1.0,74.946,3,97,0,76.1,4.6,-8.9,1.7,-14.1,4.6,-2.5,27.7,15.9,100,0,38365.88,19.1,14.6,35,0,3.446,-1.346,0.0,0.0,0.0,2,2,3,31,54,20,-387.842,0.5,3,0
2024-09-21 15:44:14.404838,a7bc876f-cdaa-4144-b717-dac812dafe2d,HIGHNY-24SEP22-T76,116085.595,108,5.0,74.876,17,83,1,76.1,-1.4,-14.9,-4.3,-20.1,-1.4,-2.5,27.7,15.9,100,0,38365.88,19.1,14.6,35,0,-2.624,-1.276,0.0,0.0,0.0,2,2,3,31,54,17,-376.092,-1.619,-17,0
2024-09-21 15:44:31.447129,a9a78d21-5a9a-4ec0-a59d-8092dac43a83,HIGHNY-24SEP22-B75.5,116068.553,18,3.0,74.876,54,46,1,76.1,0.6,-12.9,-2.3,-18.1,0.6,-2.5,27.7,15.9,100,0,38365.88,19.1,14.6,35,0,-0.624,-1.276,0.0,0.0,0.0,2,2,3,31,54,17,-376.092,-18.111,-54,0
2024-09-21 15:44:31.447129,2c232999-c23f-4132-999f-3274ad4137d0,HIGHNY-24SEP22-B75.5,116068.553,90,3.0,74.858,51,49,1,76.1,0.6,-12.9,-2.3,-18.1,0.6,-2.5,27.7,15.9,100,0,38365.88,19.1,14.6,35,0,-0.642,-1.258,0.0,0.0,0.0,2,2,3,31,51,17,-361.21,-15.765,-51,0
2024-09-21 16:30:04.592837,f2bbff5c-0894-4b29-9183-6bc8ed00cdda,HIGHNY-24SEP22-B73.5,113335.407,2,1.0,74.809,35,65,1,75.5,2.0,-10.9,-0.3,-16.1,2.0,-1.9,27.7,15.9,100,0,38365.88,20.5,17.1,3,0,1.309,-1.209,0.0,0.0,0.0,2,2,3,35,51,17,-379.193,62.565,65,1
2024-09-21 16:30:04.592837,5c634fb9-c364-46dd-995f-f780caa91cc9,HIGHNY-24SEP22-B73.5,113335.407,85,1.0,74.809,35,65,1,75.5,2.0,-10.9,-0.3,-16.1,2.0,-1.9,27.7,15.9,100,0,38365.88,20.5,17.1,3,0,1.309,-1.209,0.0,0.0,0.0,2,2,3,35,51,17,-379.193,63.034,65,1
2024-09-21 16:38:11.828065,3786cdbc-4130-4d4e-92c7-f45ddaaca5aa,HIGHNY-24SEP22-B75.5,112848.172,72,3.0,74.815,52,48,1,75.5,0.0,-12.9,-2.3,-18.1,0.0,-1.9,27.7,15.9,100,0,38365.88,20.5,17.1,3,0,-0.685,-1.215,0.0,0.0,0.0,2,2,3,35,52,17,-384.135,-10.771,-52,0
2024-09-21 16:38:17.269059,9b116a67-da0c-4670-b23a-67a8c9398b2c,HIGHNY-24SEP22-T76,112842.731,90,5.0,74.815,17,83,1,75.5,-2.0,-14.9,-4.3,-20.1,-2.0,-1.9,27.7,15.9,100,0,38365.88,20.5,17.1,3,0,-2.685,-1.215,0.0,0.0,0.0,2,2,3,35,52,17,-384.135,-1.495,-17,0
2024-09-21 17:04:15.000924,abf4bf3d-a873-4352-8d2d-0e50f8b94e7d,HIGHNY-24SEP22-B75.5,111284.999,18,3.0,74.821,53,47,1,74.6,-0.9,-12.9,-2.3,-18.1,-0.9,-1.0,27.7,15.9,100,0,38365.88,20.5,16.4,21,0,-0.679,-1.221,0.0,0.0,0.0,2,2,3,35,53,17,-389.096,-11.754,-53,0
2024-09-21 17:52:34.702629,4a969fa0-cd90-4f78-8114-9c95d8496ef4,HIGHNY-24SEP22-T76,108385.297,72,5.0,74.773,15,85,0,74.6,-2.9,-14.9,-4.3,-20.1,-2.9,-1.0,27.7,15.9,100,0,38365.88,20.5,16.4,21,0,-2.727,-1.173,0.0,0.0,0.0,2,2,3,35,53,15,-381.552,-0.83,15,0
2024-09-21 17:56:29.550843,42bfbc25-5c0d-40b7-95f2-6199afff4aef,HIGHNY-24SEP22-B73.5,108150.449,2,1.0,74.808,32,68,1,74.6,1.1,-10.9,-0.3,-16.1,1.1,-1.0,27.7,15.9,100,0,38365.88,20.5,16.4,21,0,1.308,-1.208,0.0,0.0,0.0,2,2,3,32,53,15,-368.018,62.616,68,1
2024-09-21 19:20:05.628585,cfc1cd28-91c1-44f4-ba5f-26fdfa564c54,HIGHNY-24SEP22-B73.5,103134.371,180,1.0,74.728,39,61,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.228,-1.128,0.0,0.0,0.0,2,2,3,39,53,15,-399.994,49.511,61,1
2024-09-21 19:20:05.628585,c86c0881-ef7a-45e9-b3d5-4aea5c33390d,HIGHNY-24SEP22-B73.5,103134.371,180,1.0,74.75,37,63,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.25,-1.15,0.0,0.0,0.0,2,2,3,37,53,15,-390.719,54.261,63,1
2024-09-21 19:20:05.628585,1911cdaf-02ad-4765-950c-ffa04596b6b7,HIGHNY-24SEP22-B73.5,103134.371,54,1.0,74.773,35,65,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.273,-1.173,0.0,0.0,0.0,2,2,3,35,53,15,-381.552,59.093,65,1
2024-09-21 19:28:53.968858,c63314cc-381f-45f8-99ae-94ac1fef4941,HIGHNY-24SEP22-B73.5,102606.031,180,1.0,74.707,41,59,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.207,-1.107,0.0,0.0,0.0,2,2,3,41,53,15,-409.371,40.241,59,1
2024-09-21 19:28:53.968858,9cc856ce-a0fa-4467-a719-cfbb3d59af72,HIGHNY-24SEP22-B73.5,102606.031,54,1.0,74.728,39,61,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.228,-1.128,0.0,0.0,0.0,2,2,3,39,53,15,-399.994,49.335,61,1
2024-09-21 19:30:37.231637,865f3b45-f6e4-4411-bfac-a39b4f114b39,HIGHNY-24SEP22-B73.5,102502.768,2,1.0,74.686,43,57,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.186,-1.086,0.0,0.0,0.0,2,2,3,43,53,15,-418.846,24.925,57,1
2024-09-21 19:30:37.231637,2be43439-2c0a-412c-8834-eb7bce7309a5,HIGHNY-24SEP22-B73.5,102502.768,90,1.0,74.686,43,57,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.186,-1.086,0.0,0.0,0.0,2,2,3,43,53,15,-418.846,25.094,57,1
2024-09-21 19:30:37.231637,06bf9aa7-c955-48b0-a48d-cd43229d58d5,HIGHNY-24SEP22-B73.5,102502.768,180,1.0,74.667,45,55,1,73.6,0.1,-10.9,-0.3,-16.1,-3.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,1.167,-1.067,0.0,0.0,0.0,2,2,3,45,53,15,-428.414,26.479,55,1
2024-09-21 19:30:37.328523,5f3925ec-ec06-403b-a336-b909b12e3327,HIGHNY-24SEP22-T69,102502.671,2,-5.0,74.727,1,99,0,73.6,6.1,-4.9,5.7,-10.1,2.6,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,7.227,-1.127,0.0,0.0,0.0,1,2,3,45,53,15,-427.028,0.0,1,0
2024-09-21 19:30:37.362033,b7335769-da3c-49d6-a8f8-182ce102feb8,HIGHNY-24SEP22-T76,102502.638,1,5.0,74.727,15,85,0,73.6,-3.9,-14.9,-4.3,-20.1,-7.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,-2.773,-1.127,0.0,0.0,0.0,1,2,3,45,53,15,-427.028,-0.869,15,0
2024-09-21 19:30:37.362033,aadb8fb0-3515-437d-a91b-6a1c0a26dd44,HIGHNY-24SEP22-T76,102502.638,1,5.0,74.727,15,85,0,73.6,-3.9,-14.9,-4.3,-20.1,-7.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,-2.773,-1.127,0.0,0.0,0.0,1,2,3,45,53,15,-427.028,-0.834,15,0
2024-09-21 19:30:37.364485,095e2e52-7d12-464e-8649-5c62e53a0f8b,HIGHNY-24SEP22-B75.5,102502.636,2,3.0,74.656,43,57,0,73.6,-1.9,-12.9,-2.3,-18.1,-5.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,-0.844,-1.056,0.0,0.0,0.0,1,2,3,45,43,15,-378.334,1.568,43,0
2024-09-21 19:30:37.366173,9a7fa143-2b6d-47a2-9532-59926da82cdd,HIGHNY-24SEP22-B69.5,102502.634,2,-3.0,74.704,1,99,0,73.6,4.1,-6.9,3.7,-12.1,0.6,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,5.204,-1.104,0.0,0.0,0.0,1,1,3,45,43,15,-376.948,0.0,1,0
2024-09-21 19:30:37.370478,d1e2c2d7-291c-461b-bd7f-af21b554a23a,HIGHNY-24SEP22-B71.5,102502.63,2,-1.0,74.764,1,99,0,73.6,2.1,-8.9,1.7,-14.1,-1.4,3.5,27.7,15.9,100,0,38365.88,22.0,13.8,0,0,3.264,-1.164,0.0,0.0,0.0,1,1,1,45,43,15,-373.652,-1.989,1,0
2024-09-21 21:50:59.366647,ce5b8dfa-533e-4016-8a82-7e7c3397c477,HIGHNY-24SEP22-B73.5,94080.633,36,1.0,74.911,34,66,1,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.411,-1.311,0.0,0.0,0.0,1,1,1,34,43,15,-322.249,27.815,66,1
2024-09-21 21:50:59.366647,00dc1536-350e-4a52-9959-744433422706,HIGHNY-24SEP22-B73.5,94080.633,180,1.0,74.881,36,64,1,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.381,-1.281,0.0,0.0,0.0,1,1,1,36,43,15,-331.359,28.89,64,1
2024-09-21 21:52:36.094709,3436ca9a-72f6-45fb-91e1-eb33accffa33,HIGHNY-24SEP22-B73.5,93983.905,18,1.0,74.854,38,62,1,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.354,-1.254,0.0,0.0,0.0,1,1,1,38,43,15,-340.581,19.434,62,1
2024-09-21 21:52:36.094709,048893b1-a47d-4e32-9c04-bce77d194348,HIGHNY-24SEP22-B73.5,93983.905,42,1.0,74.827,40,60,1,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.327,-1.227,0.0,0.0,0.0,1,1,1,40,43,15,-349.908,21.207,60,1
2024-09-21 21:54:24.435103,dd602c82-9067-4735-a914-b7ecbf107642,HIGHNY-24SEP22-B73.5,93875.565,49,1.0,74.84,39,61,1,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.34,-1.24,0.0,0.0,0.0,1,1,1,39,43,15,-345.231,17.414,61,1
2024-09-21 21:54:38.909619,4c0d31c7-b69f-443e-a9cd-4599df52406b,HIGHNY-24SEP22-B73.5,93861.09,108,1.0,74.941,32,68,0,73.6,0.1,-10.9,-0.3,-16.1,-7.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,1.441,-1.341,0.0,0.0,0.0,1,1,1,32,43,15,-313.256,-23.67,-68,1
2024-09-21 21:55:17.982540,4e75498f-1d89-41a1-a2b6-1bc34129dfef,HIGHNY-24SEP22-B75.5,93822.017,18,3.0,74.958,46,54,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,-0.542,-1.358,0.0,0.0,0.0,1,1,1,32,46,15,-327.642,-4.562,-46,0
2024-09-21 21:55:27.732429,98c9e719-1b42-43d1-a25e-7c9a4467fcff,HIGHNY-24SEP22-B75.5,93812.268,1,3.0,74.975,49,51,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,-0.525,-1.375,0.0,0.0,0.0,1,1,1,32,49,15,-342.223,-5.81,-49,0
2024-09-21 21:55:27.732429,0491efed-2523-4167-8566-da4534f26ada,HIGHNY-24SEP22-B75.5,93812.268,180,3.0,74.975,49,51,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.4,7.5,27.7,15.9,100,0,38365.88,32.0,14.5,0,0,-0.525,-1.375,0.0,0.0,0.0,1,1,1,32,49,15,-342.223,-7.129,-49,0
2024-09-22 08:00:20.988423,6a0cc6b1-0f4a-48e3-b02b-b238d5de437b,HIGHNY-24SEP22-T76,57519.012,2,5.0,75.049,18,82,0,73.6,-3.9,-14.9,-4.3,-20.1,-16.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,-2.451,-1.449,0.0,0.0,0.0,1,1,1,32,49,18,-353.629,1.179,18,0
2024-09-22 08:05:07.846338,24b1a64e-ea27-4d0e-990a-584503b50dc7,HIGHNY-24SEP22-B73.5,57232.154,32,1.0,74.839,48,52,1,73.6,0.1,-10.9,-0.3,-16.1,-12.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,1.339,-1.239,0.0,0.0,0.0,1,1,1,48,49,18,-428.544,7.333,52,1
2024-09-22 08:05:27.640565,0b5ad9fc-c85d-4e2f-8809-badbba37919f,HIGHNY-24SEP22-B73.5,57212.359,86,1.0,74.936,40,60,0,73.6,0.1,-10.9,-0.3,-16.1,-12.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,1.436,-1.336,0.0,0.0,0.0,1,1,1,40,49,18,-390.281,-12.24,-60,1
2024-09-22 08:05:27.758114,a8c23d84-45af-4ffe-8a34-7ca009089f19,HIGHNY-24SEP22-B75.5,57212.242,50,3.0,74.874,38,62,0,73.6,-1.9,-12.9,-2.3,-18.1,-14.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,-0.626,-1.274,0.0,0.0,0.0,1,1,1,40,38,18,-337.81,-6.283,38,0
2024-09-22 08:05:27.758114,aa6651be-8dce-4ad1-8e67-28326c014358,HIGHNY-24SEP22-B75.5,57212.242,36,3.0,74.886,40,60,0,73.6,-1.9,-12.9,-2.3,-18.1,-14.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,-0.614,-1.286,0.0,0.0,0.0,1,1,1,40,40,18,-347.137,-4.548,40,0
2024-09-22 08:05:27.891038,0f8992f6-e8f7-4274-ba37-ef2c1e317b50,HIGHNY-24SEP22-T76,57212.109,72,5.0,74.792,15,85,1,73.6,-3.9,-14.9,-4.3,-20.1,-16.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,-2.708,-1.192,0.0,0.0,0.0,1,1,1,40,38,15,-326.404,2.229,-15,0
2024-09-22 08:05:33.846650,dc47967f-2926-44de-a9ec-e9164d4e6095,HIGHNY-24SEP22-B73.5,57206.153,64,1.0,74.805,39,61,0,73.6,0.1,-10.9,-0.3,-16.1,-12.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,1.305,-1.205,0.0,0.0,0.0,1,1,1,39,38,15,-321.728,-12.674,-61,1
