time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-28 14:22:22.996818,04636af5-8ac9-4161-93ee-96e690f50bb6,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.24,8,92,0,64.4,1.9,-2.2,1.2,-2.5,1.9,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,2.74,-3.14,0.0,0.1,0.0,8,30,35,0,0,0,-243.109,-88.636,-92,1
2024-09-28 14:22:22.996818,86d44416-aa18-43dc-943c-89c1b1920df6,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.167,10,90,0,64.4,1.9,-2.2,1.2,-2.5,1.9,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,2.667,-3.067,0.0,0.1,0.0,10,30,35,0,0,0,-249.499,-86.438,-90,1
2024-09-28 14:22:22.996818,c83d3e1f-6242-4c7f-9844-d31f6d24da0a,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.278,7,93,0,64.4,1.9,-2.2,1.2,-2.5,1.9,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,2.778,-3.178,0.0,0.1,0.0,7,30,35,0,0,0,-240.094,-77.842,-93,1
2024-09-28 14:22:38.284395,c79707d3-b2fa-40f6-9ed1-780323f754e1,HIGHNY-24SEP29-B64.5,120981.716,140,-3.0,65.211,33,67,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,0.711,-3.111,0.0,0.1,0.0,8,33,35,0,0,0,-256.457,0.594,33,0
2024-09-28 14:22:38.284395,b7edb0b1-bd19-42ed-ad7c-461f091ed5b3,HIGHNY-24SEP29-B64.5,120981.716,60,-3.0,65.167,38,62,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,0.667,-3.067,0.0,0.1,0.0,8,38,35,0,0,0,-279.301,4.625,38,0
2024-09-28 14:22:38.284395,6d1557b1-b27b-433a-9638-733ffc791cb9,HIGHNY-24SEP29-B64.5,120981.716,150,-3.0,65.184,36,64,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,0.684,-3.084,0.0,0.1,0.0,8,36,35,0,0,0,-270.079,2.475,36,0
2024-09-28 14:23:58.983855,76a786e8-292f-4bc2-83ca-bfebe7feda86,HIGHNY-24SEP29-B68.5,120901.016,150,1.0,65.713,15,85,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-2.787,-3.613,0.0,0.1,0.0,8,36,35,15,0,0,-310.7,-12.5,-15,0
2024-09-28 14:23:58.983855,4e747d26-cfa9-4a4a-a5fb-3c48d888f3a4,HIGHNY-24SEP29-B68.5,120901.016,90,1.0,65.683,14,86,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-2.817,-3.583,0.0,0.1,0.0,8,36,35,14,0,0,-307.026,-11.818,-14,0
2024-09-28 14:23:58.983855,0aa63b64-5c12-4960-bb19-9d38b79daf65,HIGHNY-24SEP29-B68.5,120901.016,150,1.0,65.742,16,84,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-2.758,-3.642,0.0,0.1,0.0,8,36,35,16,0,0,-314.441,-14.0,-16,0
2024-09-28 14:24:10.221616,ea6a6fcf-e52f-4e6d-a5a5-dfd604e6f4c3,HIGHNY-24SEP29-B66.5,120889.778,150,-1.0,65.845,50,50,1,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-0.655,-3.745,0.0,0.1,0.0,8,36,50,16,0,0,-385.605,-44.353,-50,0
2024-09-28 14:24:10.221616,794b96d4-e458-4621-b3cc-046519abec3b,HIGHNY-24SEP29-B66.5,120889.778,30,-1.0,65.827,47,53,1,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-0.673,-3.727,0.0,0.1,0.0,8,36,47,16,0,0,-370.961,-42.171,-47,0
2024-09-28 14:24:10.221616,622a1973-7d82-47c2-8039-406c88f6a528,HIGHNY-24SEP29-B66.5,120889.778,22,-1.0,65.839,49,51,1,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-0.661,-3.739,0.0,0.1,0.0,8,36,49,16,0,0,-380.703,-44.348,-49,0
2024-09-28 14:24:10.221616,3a863c28-6a01-479c-a744-5810fd2123d9,HIGHNY-24SEP29-B66.5,120889.778,150,-1.0,65.857,52,48,1,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-0.643,-3.757,0.0,0.1,0.0,8,36,52,16,0,0,-395.468,-47.065,-52,0
2024-09-28 14:24:25.001090,565a2274-9233-4180-adb7-0c17e1081229,HIGHNY-24SEP29-B66.5,120874.999,45,-1.0,65.821,46,54,1,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,-0.679,-3.721,0.0,0.1,0.0,8,36,46,16,0,0,-366.121,-40.196,-46,0
2024-09-28 14:24:46.931318,51f7f3f8-0645-4ca9-911f-73a8ba00c2e7,HIGHNY-24SEP29-B64.5,120853.069,50,-3.0,65.974,25,75,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,1.474,-3.874,0.0,0.1,0.0,8,25,46,16,0,0,-317.586,-6.502,25,0
2024-09-28 14:24:46.931318,a4b61254-0317-446c-9da3-dc9f1c891c1d,HIGHNY-24SEP29-B64.5,120853.069,50,-3.0,65.943,27,73,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,1.443,-3.843,0.0,0.1,0.0,8,27,46,16,0,0,-326.102,3.211,27,0
2024-09-28 14:32:37.785059,2ed88776-1642-46b0-af8c-c9386b184306,HIGHNY-24SEP29-B64.5,120382.215,30,-3.0,66.005,23,77,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,1.505,-3.905,0.0,0.1,0.0,8,23,46,16,0,0,-309.231,-1.233,23,0
2024-09-28 14:36:32.649012,0b546e8d-495b-4baa-8f24-ea8421a3aa32,HIGHNY-24SEP29-B64.5,120147.351,20,-3.0,66.005,23,77,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,1.505,-3.905,0.0,0.1,0.0,8,23,46,16,0,0,-309.231,-2.202,23,0
2024-09-28 14:54:03.419959,0f9e32fd-c83b-479b-b350-0cfbdb6da6c6,HIGHNY-24SEP29-B64.5,119096.58,10,-3.0,66.038,21,79,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,28.8,13.5,100,0,1.538,-3.938,0.0,0.1,0.0,8,21,46,16,0,0,-301.049,-4.859,21,0
2024-09-28 15:12:28.370236,c346cd47-4d1f-4289-ac99-cf8c24c9219f,HIGHNY-24SEP29-B68.5,117991.63,35,1.0,66.167,21,79,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-2.333,-4.067,0.0,0.1,0.5,8,21,46,21,0,0,-320.623,-18.083,-21,0
2024-09-28 15:12:28.370236,5f1c3c27-2912-40c6-b11c-6f07a32bc37b,HIGHNY-24SEP29-B68.5,117991.63,10,1.0,66.142,20,80,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-2.358,-4.042,0.0,0.1,0.5,8,21,46,20,0,0,-316.603,-17.174,-20,0
2024-09-28 15:13:57.981315,99740cbd-064b-45ae-ba63-95c78c78e795,HIGHNY-24SEP29-B70.5,117902.019,10,3.0,66.557,10,90,1,64.4,-6.1,-10.2,-6.8,-10.5,-6.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-3.943,-4.457,0.0,0.1,0.5,8,21,46,20,10,0,-339.629,5.333,-10,0
2024-09-28 15:13:57.981315,12a74dd0-5fc7-43fb-9b4d-ef6d0508c160,HIGHNY-24SEP29-B70.5,117902.019,20,3.0,66.836,18,82,1,64.4,-6.1,-10.2,-6.8,-10.5,-6.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-3.664,-4.736,0.0,0.1,0.5,8,21,46,20,18,0,-368.629,0.0,-18,0
2024-09-28 15:25:20.999431,fbf9f24c-1129-480b-b488-75c3e410800f,HIGHNY-24SEP29-B68.5,117219.001,45,1.0,66.851,21,79,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-1.649,-4.751,0.0,0.1,0.5,8,21,46,21,18,0,-372.65,-14.033,-21,0
2024-09-28 15:25:20.999431,9e693516-2c52-4d0f-ab5d-25e73c659f80,HIGHNY-24SEP29-B68.5,117219.001,41,1.0,66.879,23,77,1,64.4,-4.1,-8.2,-4.8,-8.5,-4.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,-1.621,-4.779,0.0,0.1,0.5,8,21,46,23,18,0,-380.831,-17.64,-23,0
2024-09-28 15:38:43.632342,d185c165-3198-4e53-940a-72e9591de897,HIGHNY-24SEP29-B66.5,116416.368,10,-1.0,66.849,56,44,0,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,0.349,-4.749,0.0,0.1,0.5,8,21,56,23,18,0,-430.133,50.045,56,0
2024-09-28 15:40:12.862000,c32ef84b-f7b4-4c84-a4b5-13ae59d6cf9f,HIGHNY-24SEP29-T64,116327.138,10,-5.0,67.029,3,97,0,64.4,1.9,-2.2,1.2,-2.5,1.9,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,4.529,-4.929,0.0,0.1,0.5,3,21,56,23,18,0,-416.794,-66.096,-97,1
2024-09-28 15:42:57.512481,8c725266-e036-4cac-959e-4f6777f6e4e1,HIGHNY-24SEP29-B66.5,116162.488,15,-1.0,67.033,55,45,0,64.4,-2.1,-6.2,-2.8,-6.5,-2.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,0.533,-4.933,0.0,0.1,0.5,3,21,55,23,18,0,-411.777,48.853,55,0
2024-09-28 15:43:11.558744,4f414d49-88c8-40f9-a75a-ffc39e72e137,HIGHNY-24SEP29-B64.5,116148.441,15,-3.0,67.033,21,79,0,64.4,-0.1,-4.2,-0.8,-4.5,-0.1,-2.3,34.9,13.1,100,100,0.0,27.7,14.1,100,0,2.533,-4.933,0.0,0.1,0.5,3,21,55,23,18,0,-411.777,-5.672,21,0
2024-09-28 16:44:29.804814,3dd065c4-4a51-4b07-8f71-7b962df6fef9,HIGHNY-24SEP29-B68.5,112470.195,15,1.0,66.996,20,80,1,62.1,-6.4,-8.2,-4.8,-8.5,-6.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,-1.504,-4.896,0.0,0.1,0.7,3,21,55,20,18,0,-399.575,-0.816,-20,0
2024-09-28 16:44:29.900166,b0977579-6da0-4f05-90ec-415c71403c84,HIGHNY-24SEP29-B64.5,112470.1,75,-3.0,66.996,21,79,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.496,-4.896,0.0,0.1,0.7,3,21,55,20,18,0,-399.575,-5.711,21,0
2024-09-28 16:44:29.900166,a543e578-7383-4aab-a69f-56d1ddbb1632,HIGHNY-24SEP29-B64.5,112470.1,15,-3.0,67.017,20,80,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.517,-4.917,0.0,0.1,0.7,3,20,55,20,18,0,-395.555,-6.64,20,0
2024-09-28 16:44:29.915943,3b700af2-9dfa-4403-92c9-6326bc21ef8e,HIGHNY-24SEP29-B64.5,112470.084,150,-3.0,67.017,20,80,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.517,-4.917,0.0,0.1,0.7,3,20,55,20,18,0,-395.555,-6.929,20,0
2024-09-28 16:44:29.930393,b4b472fb-02b2-4b60-828a-ca82ed8905af,HIGHNY-24SEP29-B64.5,112470.07,150,-3.0,67.017,20,80,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.517,-4.917,0.0,0.1,0.7,3,20,55,20,18,0,-395.555,-8.311,20,0
2024-09-28 16:44:34.505638,42ddc7ed-af44-4ec2-aae9-f55daf4409c0,HIGHNY-24SEP29-B64.5,112465.494,90,-3.0,67.017,20,80,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.517,-4.917,0.0,0.1,0.7,3,20,55,20,18,0,-395.555,-10.144,20,0
2024-09-28 16:44:44.238271,49fe54f8-aec8-42e0-9480-90e720600ca6,HIGHNY-24SEP29-B64.5,112455.762,95,-3.0,67.017,20,80,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.8,0.4,34.9,13.1,100,100,0.0,32.4,14.8,100,0,2.517,-4.917,0.0,0.1,0.7,3,20,55,20,18,0,-395.555,-11.015,20,0
2024-09-28 17:08:30.536633,89d875af-dde2-4b91-b14e-3f0a9be57981,HIGHNY-24SEP29-T64,111029.463,15,-5.0,66.979,4,96,0,62.2,-0.3,-2.2,1.2,-2.5,-0.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,4.479,-4.879,0.0,0.1,0.0,4,20,55,20,18,0,-397.804,-62.182,-96,1
2024-09-28 17:09:27.225586,bb720030-bd11-4ef9-94e2-a297b65dc2c1,HIGHNY-24SEP29-B68.5,110972.774,75,1.0,67.087,29,71,1,62.2,-6.3,-8.2,-4.8,-8.5,-6.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,-1.413,-4.987,0.0,0.1,0.0,4,20,55,29,18,0,-435.541,-9.075,-29,0
2024-09-28 17:45:30.575131,71ab993c-dd8a-4fbf-b338-41cd54371c91,HIGHNY-24SEP29-B66.5,108809.425,60,-1.0,67.083,56,44,1,62.2,-4.3,-6.2,-2.8,-6.5,-4.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,0.583,-4.983,0.0,0.1,0.0,4,20,56,29,18,0,-440.558,-49.867,-56,0
2024-09-28 17:45:30.575131,15f2a349-b74c-459a-adde-eae17836bf91,HIGHNY-24SEP29-B66.5,108809.425,15,-1.0,67.092,54,46,1,62.2,-4.3,-6.2,-2.8,-6.5,-4.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,0.592,-4.992,0.0,0.1,0.0,4,20,54,29,18,0,-430.543,-47.882,-54,0
2024-09-28 17:55:40.903807,13b21cce-5d6d-4b07-b963-7af0c5f232c5,HIGHNY-24SEP29-B66.5,108199.096,60,-1.0,67.087,55,45,1,62.2,-4.3,-6.2,-2.8,-6.5,-4.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,0.587,-4.987,0.0,0.1,0.0,4,20,55,29,18,0,-435.541,-48.488,-55,0
2024-09-28 17:55:40.903807,5e714dad-c9c2-4e49-a848-e1d38304b84b,HIGHNY-24SEP29-B66.5,108199.096,50,-1.0,67.087,55,45,1,62.2,-4.3,-6.2,-2.8,-6.5,-4.3,-0.1,34.9,13.1,100,100,0.0,36.7,16.5,100,0,0.587,-4.987,0.0,0.1,0.0,4,20,55,29,18,0,-435.541,-48.484,-55,0
2024-09-28 18:19:59.039856,6ddc0402-6a99-430f-a116-4114cf7f42c2,HIGHNY-24SEP29-B68.5,106740.96,30,1.0,67.029,24,76,1,62.1,-6.4,-8.2,-4.8,-8.5,-6.8,0.4,34.9,13.1,100,100,0.0,35.6,14.6,100,0,-1.471,-4.929,0.0,0.1,0.0,4,20,55,24,18,0,-414.163,-8.076,-24,0
2024-09-28 18:19:59.039856,63a1cdd0-7b98-415f-91e3-6bd0df614a42,HIGHNY-24SEP29-B68.5,106740.96,70,1.0,67.053,26,74,1,62.1,-6.4,-8.2,-4.8,-8.5,-6.8,0.4,34.9,13.1,100,100,0.0,35.6,14.6,100,0,-1.447,-4.953,0.0,0.1,0.0,4,20,55,26,18,0,-422.6,-9.46,-26,0
2024-09-28 18:22:22.684231,a8164f08-e3cc-4681-8214-d42504c207a8,HIGHNY-24SEP29-B66.5,106597.316,15,-1.0,67.081,49,51,0,62.1,-4.4,-6.2,-2.8,-6.5,-4.8,0.4,34.9,13.1,100,100,0.0,35.6,14.6,100,0,0.581,-4.981,0.0,0.1,0.0,4,20,49,26,18,0,-392.896,42.478,49,0
2024-09-28 18:53:07.571291,3197718b-ba27-4dac-a1af-cced59862338,HIGHNY-24SEP29-B68.5,104752.429,60,1.0,67.081,26,74,1,62.1,-6.4,-8.2,-4.8,-8.5,-6.8,0.4,34.9,13.1,100,100,0.0,35.6,14.6,100,0,-1.419,-4.981,0.0,0.1,0.0,4,20,49,26,18,0,-392.896,-9.822,-26,0
2024-09-28 18:53:07.571291,1f5062a2-6ef9-4f0b-abd1-90cdadb6041e,HIGHNY-24SEP29-B68.5,104752.429,30,1.0,67.105,28,72,1,62.1,-6.4,-8.2,-4.8,-8.5,-6.8,0.4,34.9,13.1,100,100,0.0,35.6,14.6,100,0,-1.395,-5.005,0.0,0.1,0.0,4,20,49,28,18,0,-401.487,-12.066,-28,0
2024-09-29 08:00:39.700921,2f9e0718-3390-49bc-9d87-9da056789128,HIGHNY-24SEP29-B64.5,57500.299,50,-3.0,67.062,22,78,1,62.1,-2.4,-4.2,-0.8,-4.5,-3.7,1.3,34.9,13.1,100,100,0.0,25.9,13.1,100,0,2.562,-4.962,0.0,0.1,0.0,4,22,49,28,18,0,-409.576,12.37,-22,0
2024-09-29 08:01:29.689590,e1379428-0592-44fd-93aa-f494c481fd6d,HIGHNY-24SEP29-B68.5,57450.31,75,1.0,67.0,23,77,0,62.1,-6.4,-8.2,-4.8,-8.5,-7.7,1.3,34.9,13.1,100,100,0.0,25.9,13.1,100,0,-1.5,-4.9,0.0,0.1,0.0,4,22,49,23,18,0,-388.39,7.101,23,0
2024-09-29 08:02:53.418191,44160321-6fc4-482c-aa3a-d493851462e2,HIGHNY-24SEP29-B64.5,57366.582,90,-3.0,66.979,23,77,1,62.1,-2.4,-4.2,-0.8,-4.5,-3.7,1.3,34.9,13.1,100,100,0.0,25.9,13.1,100,0,2.479,-4.879,0.0,0.1,0.0,4,23,49,23,18,0,-392.504,11.041,-23,0
2024-09-29 08:35:06.537437,52bf1d1c-d851-472c-a767-d033cc562431,HIGHNY-24SEP29-B66.5,55433.463,52,-1.0,66.955,55,45,1,62.1,-4.4,-6.2,-2.8,-6.5,-5.7,1.3,34.9,13.1,100,100,0.0,25.9,13.1,100,0,0.455,-4.855,0.0,0.1,0.0,4,23,55,23,18,0,-422.208,-48.469,-55,0
2024-09-29 09:00:37.508190,597f6ca1-2e31-43d8-aa01-50f6dcce1a05,HIGHNY-24SEP29-B68.5,53902.492,15,1.0,66.968,24,76,0,62.1,-6.4,-8.2,-4.8,-8.5,-6.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,-1.532,-4.868,0.0,0.1,0.0,4,23,55,24,18,0,-426.365,8.082,24,0
2024-09-29 09:01:10.302190,de80b261-42aa-4676-b50d-4540a3d91f36,HIGHNY-24SEP29-B64.5,53869.698,3,-3.0,66.968,23,77,1,62.1,-2.4,-4.2,-0.8,-4.5,-2.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,2.468,-4.868,0.0,0.1,0.0,4,23,55,24,18,0,-426.365,10.84,-23,0
2024-09-29 09:01:10.302190,6e7d0be5-7247-413b-aa57-d92c683a4109,HIGHNY-24SEP29-B64.5,53869.698,30,-3.0,66.988,22,78,1,62.1,-2.4,-4.2,-0.8,-4.5,-2.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,2.488,-4.888,0.0,0.1,0.0,4,22,55,24,18,0,-422.251,11.865,-22,0
2024-09-29 09:05:08.280527,e2e2cfa4-cff1-44cd-95a3-0dfd87036ff2,HIGHNY-24SEP29-T64,53631.719,5,-5.0,66.881,7,93,1,62.1,-0.4,-2.2,1.2,-2.5,-0.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,4.381,-4.781,0.0,0.1,0.0,7,22,55,24,18,0,-430.328,60.945,93,1
2024-09-29 09:06:25.936599,04e4aae9-3d60-4a17-b683-3b61f5541c60,HIGHNY-24SEP29-T64,53554.063,1,-5.0,65.786,49,51,1,62.1,-0.4,-2.2,1.2,-2.5,-0.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,3.286,-3.686,0.0,0.1,0.0,49,22,55,24,18,0,-607.405,19.259,51,1
2024-09-29 09:06:26.023304,d21b9136-6c33-46ce-9873-5b8f0dcb2aea,HIGHNY-24SEP29-B64.5,53553.977,1,-3.0,65.817,18,82,0,62.1,-2.4,-4.2,-0.8,-4.5,-2.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,1.317,-3.717,0.0,0.1,0.0,49,18,55,24,18,0,-591.429,-15.828,18,0
2024-09-29 09:06:26.026485,4dc51520-19f6-4b7b-9af1-86b86064f338,HIGHNY-24SEP29-B66.5,53553.974,1,-1.0,65.787,48,52,0,62.1,-4.4,-6.2,-2.8,-6.5,-4.6,0.2,34.9,13.1,100,100,0.0,24.8,11.8,100,0,-0.713,-3.687,0.0,0.1,0.0,49,18,48,24,18,0,-556.844,38.132,48,0
