time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-16 15:50:07.001429,9bb29a2d-69b5-446c-a4fa-efb704961c24,HIGHNY-24SEP17-B80.5,115732.999,120,3.0,78.019,19,81,1,77.9,-2.6,-12.0,-3.7,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,-2.481,-0.119,0.0,0.0,0.0,1,0,42,46,19,0,-389.044,-17.847,-19,0
2024-09-16 15:50:47.558388,19a304d3-0af1-46e9-8c5e-ac268f456aab,HIGHNY-24SEP17-B76.5,115692.442,1,-1.0,78.433,21,79,0,77.9,1.4,-8.0,0.3,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,1.933,-0.533,0.0,0.0,0.0,1,0,21,46,21,0,-303.987,19.258,21,0
2024-09-16 15:50:47.558388,eba9297e-cf14-4a67-8f4f-2aa2f7841c2c,HIGHNY-24SEP17-B76.5,115692.442,100,-1.0,78.433,21,79,0,77.9,1.4,-8.0,0.3,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,1.933,-0.533,0.0,0.0,0.0,1,0,21,46,21,0,-303.987,10.379,21,0
2024-09-16 15:50:47.558388,e56f6db8-68af-4752-888d-3c592a0784be,HIGHNY-24SEP17-B76.5,115692.442,1,-1.0,78.39,23,77,0,77.9,1.4,-8.0,0.3,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,1.89,-0.49,0.0,0.0,0.0,1,0,23,46,21,0,-312.169,14.282,23,0
2024-09-16 15:50:47.558388,962945d1-a66d-48e1-ab22-2ab947df870b,HIGHNY-24SEP17-B76.5,115692.442,21,-1.0,78.477,19,81,0,77.9,1.4,-8.0,0.3,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,1.977,-0.577,0.0,0.0,0.0,1,0,19,46,21,0,-295.997,10.303,19,0
2024-09-16 15:50:47.558388,405bff96-5573-47e4-947e-94a5518ac2bb,HIGHNY-24SEP17-B76.5,115692.442,1,-1.0,78.349,25,75,0,77.9,1.4,-8.0,0.3,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,1.849,-0.449,0.0,0.0,0.0,1,0,25,46,21,0,-320.524,18.143,25,0
2024-09-16 17:07:15.683770,6a3097c2-f67f-47e9-b2b0-0dced20d33f9,HIGHNY-24SEP17-B76.5,111104.316,40,-1.0,78.349,25,75,1,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.849,-0.449,0.0,0.0,0.0,1,0,25,46,21,0,-320.524,-11.466,-25,0
2024-09-16 17:07:30.893950,76bf5fc8-9e76-4a40-bfd8-fcebd4b133f8,HIGHNY-24SEP17-B76.5,111089.106,120,-1.0,78.33,26,74,0,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.83,-0.43,0.0,0.0,0.0,1,0,26,46,21,0,-324.763,11.1,26,0
2024-09-16 17:07:41.123197,27434212-8186-4793-a3c5-97adedd82d5b,HIGHNY-24SEP17-B76.5,111078.877,120,-1.0,78.311,27,73,0,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.811,-0.411,0.0,0.0,0.0,1,0,27,46,21,0,-329.04,9.286,27,0
2024-09-16 17:07:46.946643,945155ee-3a70-4306-83c8-92ffcb55e8db,HIGHNY-24SEP17-B76.5,111073.053,1,-1.0,78.292,28,72,1,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.792,-0.392,0.0,0.0,0.0,1,0,28,46,21,0,-333.354,-9.321,-28,0
2024-09-16 17:07:50.819551,d958e5e0-4eff-4f01-9ab6-1525937e66b0,HIGHNY-24SEP17-B76.5,111069.18,100,-1.0,78.292,28,72,0,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.792,-0.392,0.0,0.0,0.0,1,0,28,46,21,0,-333.354,7.303,28,0
2024-09-16 17:08:01.233869,49612e56-9cd8-4c89-8efb-792d15e3425d,HIGHNY-24SEP17-B76.5,111058.766,120,-1.0,78.273,29,71,0,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.773,-0.373,0.0,0.0,0.0,1,0,29,46,21,0,-337.704,8.11,29,0
2024-09-16 17:36:35.273165,11e0a624-2acc-4ba5-99f0-7551032585e0,HIGHNY-24SEP17-B76.5,109344.727,10,-1.0,78.138,37,63,1,77.9,1.4,-8.0,0.2,1.2,18.0,11.6,100,4,35992.75,10.1,8.6,27,27,1.638,-0.238,0.0,0.0,0.0,1,0,37,46,21,0,-373.656,-16.103,-37,0
2024-09-16 18:13:03.241751,504f231f-1674-41f1-b5bb-d32184a076e8,HIGHNY-24SEP17-B76.5,107156.758,4,-1.0,78.154,36,64,0,77.9,1.4,-8.0,-2.4,3.8,18.0,11.6,100,4,35992.75,10.1,8.9,72,72,1.654,-0.254,0.0,0.0,0.0,1,0,36,46,21,0,-369.059,14.903,36,0
2024-09-16 18:13:03.241751,40ae29b3-2ced-4190-8f10-3bb8eb856c69,HIGHNY-24SEP17-B76.5,107156.758,40,-1.0,78.17,35,65,0,77.9,1.4,-8.0,-2.4,3.8,18.0,11.6,100,4,35992.75,10.1,8.9,72,72,1.67,-0.27,0.0,0.0,0.0,1,0,35,46,21,0,-364.49,14.09,35,0
2024-09-16 18:13:03.241751,bb076b4f-a60e-4b3e-a014-3bdd33d3f13e,HIGHNY-24SEP17-B76.5,107156.758,3,-1.0,78.186,34,66,0,77.9,1.4,-8.0,-2.4,3.8,18.0,11.6,100,4,35992.75,10.1,8.9,72,72,1.686,-0.286,0.0,0.0,0.0,1,0,34,46,21,0,-359.949,11.218,34,0
2024-09-16 18:13:03.241751,5f123fe8-9e36-4196-a5f2-01b8e99519a5,HIGHNY-24SEP17-B76.5,107156.758,100,-1.0,78.203,33,67,0,77.9,1.4,-8.0,-2.4,3.8,18.0,11.6,100,4,35992.75,10.1,8.9,72,72,1.703,-0.303,0.0,0.0,0.0,1,0,33,46,21,0,-355.437,10.226,33,0
2024-09-16 19:01:19.897339,cf2f5b95-2ed3-4f6a-965c-d8374f904caf,HIGHNY-24SEP17-B78.5,104260.103,4,1.0,78.182,50,50,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.318,-0.282,0.0,0.0,0.0,1,0,35,50,21,0,-383.973,48.865,50,1
2024-09-16 19:01:19.897339,67e81130-f349-41c9-abf6-312293a730c9,HIGHNY-24SEP17-B78.5,104260.103,46,1.0,78.185,51,49,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.315,-0.285,0.0,0.0,0.0,1,0,35,51,21,0,-388.895,48.0,49,1
2024-09-16 19:54:46.600164,a8cf02e6-9203-4124-99a1-1ef33e419373,HIGHNY-24SEP17-B78.5,101053.4,32,1.0,78.196,55,45,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.304,-0.296,0.0,0.0,0.0,1,0,35,55,21,0,-408.775,43.795,45,1
2024-09-16 19:54:46.600164,25453983-513e-40d2-97a2-7905c665c5d8,HIGHNY-24SEP17-B78.5,101053.4,1,1.0,78.194,54,46,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.306,-0.294,0.0,0.0,0.0,1,0,35,54,21,0,-403.777,44.813,46,1
2024-09-16 19:54:46.600164,2137ec12-02b8-44b3-96a3-142ba9b635f0,HIGHNY-24SEP17-B78.5,101053.4,1,1.0,78.194,54,46,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.306,-0.294,0.0,0.0,0.0,1,0,35,54,21,0,-403.777,44.876,46,1
2024-09-16 19:54:46.600164,12b5f013-c0fd-4efc-bbb8-ec62988ffa56,HIGHNY-24SEP17-B78.5,101053.4,1,1.0,78.191,53,47,1,77.9,-0.6,-10.0,-6.9,6.3,18.0,11.6,100,4,35992.75,9.0,6.9,35,35,-0.309,-0.291,0.0,0.0,0.0,1,0,35,53,21,0,-398.798,45.874,47,1
2024-09-16 20:08:43.388045,46edcffe-ab51-4801-96d0-f1fab2780667,HIGHNY-24SEP17-B78.5,100216.612,6,1.0,78.188,52,48,0,77.9,-0.6,-10.0,-10.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,-0.312,-0.288,0.0,0.0,0.0,1,0,35,52,21,0,-393.837,-46.776,-48,1
2024-09-16 20:23:40.834484,594ec76d-a10f-4b2a-bddc-0e56e2583cda,HIGHNY-24SEP17-B76.5,99319.166,297,-1.0,78.286,29,71,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.786,-0.386,0.0,0.0,0.0,1,0,29,52,21,0,-367.051,5.472,29,0
2024-09-16 20:23:40.834484,b97f9021-008a-4202-9667-be41e52b3c8c,HIGHNY-24SEP17-B76.5,99319.166,200,-1.0,78.269,30,70,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.769,-0.369,0.0,0.0,0.0,1,0,30,52,21,0,-371.436,5.154,30,0
2024-09-16 20:23:40.834484,f27df98e-b26b-451e-acee-bdfd6784f759,HIGHNY-24SEP17-B76.5,99319.166,1,-1.0,78.236,32,68,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.736,-0.336,0.0,0.0,0.0,1,0,32,52,21,0,-380.303,7.149,32,0
2024-09-16 20:23:40.834484,f9ff5a93-969f-449c-a532-b8274cf9fabb,HIGHNY-24SEP17-B76.5,99319.166,20,-1.0,78.236,32,68,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.736,-0.336,0.0,0.0,0.0,1,0,32,52,21,0,-380.303,6.871,32,0
2024-09-16 20:27:36.657343,4ac5b333-609b-4da8-b284-076a3d6a53de,HIGHNY-24SEP17-B78.5,99083.343,60,1.0,78.296,57,43,1,77.9,-0.6,-10.0,-10.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,-0.204,-0.396,0.0,0.0,0.0,1,0,29,57,21,0,-392.04,41.758,43,1
2024-09-16 20:32:29.925953,d19df17f-cfed-4118-905c-54084241a32e,HIGHNY-24SEP17-B78.5,98790.074,39,1.0,78.307,63,37,1,77.9,-0.6,-10.0,-10.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,-0.193,-0.407,0.0,0.0,0.0,1,0,29,63,21,0,-422.604,35.56,37,1
2024-09-16 20:32:29.925953,c302b1c4-b162-4811-a3b4-3b2b049ff284,HIGHNY-24SEP17-B78.5,98790.074,100,1.0,78.307,63,37,1,77.9,-0.6,-10.0,-10.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,-0.193,-0.407,0.0,0.0,0.0,1,0,29,63,21,0,-422.604,35.685,37,1
2024-09-16 20:40:38.713923,7cbf6bb9-6cd0-4b64-9b7a-042415d5f7fc,HIGHNY-24SEP17-B76.5,98301.286,198,-1.0,78.425,22,78,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.925,-0.525,0.0,0.0,0.0,1,0,22,63,21,0,-392.955,-4.005,22,0
2024-09-16 20:40:38.713923,7be47854-a6f8-4066-b668-9005f2431441,HIGHNY-24SEP17-B76.5,98301.286,2,-1.0,78.407,23,77,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.907,-0.507,0.0,0.0,0.0,1,0,23,63,21,0,-397.069,-2.691,23,0
2024-09-16 20:40:38.734671,b68d000c-9dbe-4bbd-830f-4c1f20d01f7e,HIGHNY-24SEP17-B76.5,98301.265,52,-1.0,78.425,22,78,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.925,-0.525,0.0,0.0,0.0,1,0,22,63,21,0,-392.955,-3.922,22,0
2024-09-16 20:40:38.734671,a91235f4-9233-4d14-b624-d3360ae3324a,HIGHNY-24SEP17-B76.5,98301.265,2,-1.0,78.443,21,79,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.943,-0.543,0.0,0.0,0.0,1,0,21,63,21,0,-388.887,-4.934,21,0
2024-09-16 20:40:38.734671,63a83285-795c-4f23-9b10-60a64bb7f6d0,HIGHNY-24SEP17-B76.5,98301.265,65,-1.0,78.462,20,80,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.962,-0.562,0.0,0.0,0.0,1,0,20,63,21,0,-384.867,-5.934,20,0
2024-09-16 20:40:38.734671,18aaf452-0a99-4bda-99ff-f57a2b2fddc9,HIGHNY-24SEP17-B76.5,98301.265,1,-1.0,78.425,22,78,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.925,-0.525,0.0,0.0,0.0,1,0,22,63,21,0,-392.955,-4.016,22,0
2024-09-16 20:40:38.755098,7e7e14f7-392e-4404-89aa-d4557e1fa2f9,HIGHNY-24SEP17-B76.5,98301.245,200,-1.0,78.462,20,80,0,77.9,1.4,-8.0,-8.6,10.0,18.0,11.6,100,4,35992.75,10.1,5.0,15,15,1.962,-0.562,0.0,0.0,0.0,1,0,20,63,21,0,-384.867,-5.858,20,0
2024-09-16 21:11:55.226847,09ab1038-cbc7-4adb-b0bf-4b5bc3e3580a,HIGHNY-24SEP17-B76.5,96424.773,35,-1.0,78.462,20,80,0,77.9,1.4,-8.0,-10.5,11.9,18.0,11.6,100,4,35992.75,9.4,5.2,53,53,1.962,-0.562,0.0,0.0,0.0,1,0,20,63,21,0,-384.867,-5.836,20,0
2024-09-16 21:37:03.873208,7bb4ce2f-1a60-41c4-8172-ce4e23fffc45,HIGHNY-24SEP17-B74.5,94916.127,10,-3.0,78.388,2,98,0,77.9,3.4,-6.0,-8.5,11.9,18.0,11.6,100,4,35992.75,9.4,5.2,53,53,3.888,-0.488,0.0,0.0,0.0,1,2,20,63,21,0,-386.253,1.0,2,0
2024-09-16 21:56:25.386260,72ba628f-9f91-4aa5-9d17-0869af1c0ac9,HIGHNY-24SEP17-B78.5,93754.614,40,1.0,78.374,51,49,0,77.9,-0.6,-10.0,-12.5,11.9,18.0,11.6,100,4,35992.75,9.4,5.2,53,53,-0.126,-0.474,0.0,0.0,0.0,1,2,20,51,21,0,-325.759,-47.332,-49,1
2024-09-16 21:56:34.622486,06454372-1c71-457b-9466-dade8ba8bf94,HIGHNY-24SEP17-B78.5,93745.378,40,1.0,78.374,51,49,1,77.9,-0.6,-10.0,-12.5,11.9,18.0,11.6,100,4,35992.75,9.4,5.2,53,53,-0.126,-0.474,0.0,0.0,0.0,1,2,20,51,21,0,-325.759,47.315,49,1
2024-09-16 22:08:53.260852,61760023-f769-4de9-98c1-e4711616b72d,HIGHNY-24SEP17-B80.5,93006.739,140,3.0,78.396,22,78,0,77.9,-2.6,-12.0,-15.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,-2.104,-0.496,0.0,0.0,0.0,1,2,20,51,22,0,-329.827,16.542,22,0
2024-09-16 22:09:14.606872,fe97674f-75e0-4cb2-88bc-298cc2baf0bf,HIGHNY-24SEP17-B80.5,92985.393,100,3.0,78.374,21,79,0,77.9,-2.6,-12.0,-15.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,-2.126,-0.474,0.0,0.0,0.0,1,2,20,51,21,0,-325.759,14.27,21,0
2024-09-16 22:10:25.465164,03839684-6c75-452a-92ab-f6c9f8ed42c2,HIGHNY-24SEP17-B76.5,92914.535,100,-1.0,78.335,22,78,1,77.9,1.4,-8.0,-11.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,1.835,-0.435,0.0,0.0,0.0,1,2,22,51,21,0,-333.847,3.733,-22,0
2024-09-16 22:11:33.278220,d25e0be5-c5f9-4284-8175-6c8b24a81a7e,HIGHNY-24SEP17-B78.5,92846.722,500,1.0,78.345,57,43,1,77.9,-0.6,-10.0,-13.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,-0.155,-0.445,0.0,0.0,0.0,1,2,22,57,21,0,-363.778,40.933,43,1
2024-09-16 22:11:41.202645,0327f9cc-6d9b-4003-9914-e22eef5cbf07,HIGHNY-24SEP17-B76.5,92838.797,20,-1.0,78.345,22,78,0,77.9,1.4,-8.0,-11.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,1.845,-0.445,0.0,0.0,0.0,1,2,22,57,21,0,-363.778,-3.679,22,0
2024-09-16 22:12:07.646369,57cf6b7f-b493-460f-9748-7ecc68dfb7f6,HIGHNY-24SEP17-B80.5,92812.354,60,3.0,78.324,20,80,0,77.9,-2.6,-12.0,-15.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,-2.176,-0.424,0.0,0.0,0.0,1,2,22,57,20,0,-359.758,12.044,20,0
2024-09-16 22:13:09.119965,512677de-cc4b-4b0d-bffe-1d445152cd50,HIGHNY-24SEP17-B76.5,92750.88,120,-1.0,78.288,24,76,1,77.9,1.4,-8.0,-11.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,1.788,-0.388,0.0,0.0,0.0,1,2,24,57,20,0,-368.028,1.39,-24,0
2024-09-16 22:27:48.006696,e4e69069-48db-4c24-a995-b31917b89c1d,HIGHNY-24SEP17-B78.5,91871.993,41,1.0,78.29,58,42,1,77.9,-0.6,-10.0,-13.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,-0.21,-0.39,0.0,0.0,0.0,1,2,24,58,20,0,-373.08,39.89,42,1
2024-09-16 22:56:36.289168,90c57a80-3266-406f-91dd-f5a012948308,HIGHNY-24SEP17-B76.5,90143.711,20,-1.0,78.29,24,76,0,77.9,1.4,-8.0,-11.0,12.4,18.0,11.6,100,4,35992.75,7.2,4.9,77,77,1.79,-0.39,0.0,0.0,0.0,1,2,24,58,20,0,-373.08,-1.389,24,0
2024-09-16 23:00:04.723316,73ed899c-bdcc-457d-86be-2b9d05f0184f,HIGHNY-24SEP17-B76.5,89935.277,1,-1.0,78.274,25,75,1,77.9,1.4,-8.0,-13.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,1.774,-0.374,0.0,0.0,0.0,1,2,25,58,20,0,-377.279,0.301,-25,0
2024-09-16 23:02:18.404374,877a7c03-9425-42c3-acb1-8d15afa14d2c,HIGHNY-24SEP17-B76.5,89801.596,140,-1.0,78.29,24,76,0,77.9,1.4,-8.0,-13.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,1.79,-0.39,0.0,0.0,0.0,1,2,24,58,20,0,-373.08,-1.299,24,0
2024-09-16 23:04:22.115827,eb83129e-fad7-4000-905b-91482965b760,HIGHNY-24SEP17-B78.5,89677.884,59,1.0,78.29,58,42,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.21,-0.39,0.0,0.0,0.0,1,2,24,58,20,0,-373.08,25.959,42,1
2024-09-16 23:04:22.115827,75154fce-1d34-47a9-904a-eed5c0499068,HIGHNY-24SEP17-B78.5,89677.884,60,1.0,78.29,58,42,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.21,-0.39,0.0,0.0,0.0,1,2,24,58,20,0,-373.08,28.819,42,1
2024-09-16 23:04:22.115827,1f42c98f-2631-4de5-aa7f-c488b72a8bdc,HIGHNY-24SEP17-B78.5,89677.884,2,1.0,78.288,57,43,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.212,-0.388,0.0,0.0,0.0,1,2,24,57,20,0,-368.028,31.165,43,1
2024-09-16 23:04:22.115827,0e3e1637-279a-4152-b8b2-b02120bb313a,HIGHNY-24SEP17-B78.5,89677.884,4,1.0,78.288,57,43,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.212,-0.388,0.0,0.0,0.0,1,2,24,57,20,0,-368.028,40.647,43,1
2024-09-16 23:12:11.791756,9bf0a396-33a5-42fe-8404-59cae256bbb8,HIGHNY-24SEP17-B78.5,89208.208,80,1.0,78.292,59,41,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.208,-0.392,0.0,0.0,0.0,1,2,24,59,20,0,-378.149,23.023,41,1
2024-09-16 23:12:11.791756,4e87ab43-2a20-4abf-bcd9-3160ab64d7d1,HIGHNY-24SEP17-B78.5,89208.208,200,1.0,78.296,61,39,1,77.9,-0.6,-10.0,-15.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-0.204,-0.396,0.0,0.0,0.0,1,2,24,61,20,0,-388.338,22.929,39,1
2024-09-16 23:15:40.536351,d558f6a9-2dab-4a9f-b7d9-4a6ffecdc0cc,HIGHNY-24SEP17-B80.5,88999.464,1,3.0,78.296,20,80,1,77.9,-2.6,-12.0,-17.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-2.204,-0.396,0.0,0.0,0.0,1,2,24,61,20,0,-388.338,-12.303,-20,0
2024-09-16 23:15:40.536351,ac487fdc-11bb-44bb-9bf9-25188549666e,HIGHNY-24SEP17-B80.5,88999.464,440,3.0,78.296,20,80,1,77.9,-2.6,-12.0,-17.5,14.9,18.0,11.6,100,4,35992.75,8.6,3.3,9,9,-2.204,-0.396,0.0,0.0,0.0,1,2,24,61,20,0,-388.338,-12.189,-20,0
2024-09-17 08:00:21.720597,c169014d-6425-4d18-bb85-6424ec6fea7d,HIGHNY-24SEP17-B76.5,57518.279,12,-1.0,78.217,29,71,1,77.9,1.4,-8.0,-11.1,12.5,18.0,11.6,100,4,35992.75,10.4,5.1,100,0,1.717,-0.317,0.0,0.0,0.0,1,2,29,61,20,0,-409.716,-3.743,-29,0
2024-09-17 08:00:21.744100,742553f4-a93a-4a00-823c-097497f73f9e,HIGHNY-24SEP17-B76.5,57518.256,100,-1.0,78.117,36,64,1,77.9,1.4,-8.0,-11.1,12.5,18.0,11.6,100,4,35992.75,10.4,5.1,100,0,1.617,-0.217,0.0,0.0,0.0,1,2,36,61,20,0,-441.071,-10.744,-36,0
