time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-12 11:32:36.789096,af98ec45-51e6-4fa3-95d8-f37758e86587,HIGHNY-24SEP13-B78.5,131183.211,1,-3.0,80.238,20,80,0,82.2,3.7,-10.3,-4.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,1.738,1.962,0.0,0.0,0.0,3,20,46,15,0,0,-279.949,19.0,20,0
2024-09-12 11:32:36.894411,6fbd8cd1-5033-4614-84a7-b1656d5ee040,HIGHNY-24SEP13-B82.5,131183.106,1,1.0,80.521,27,73,1,82.2,-0.3,-14.3,-8.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,-1.979,1.679,0.0,0.0,0.0,3,20,46,27,0,0,-328.316,70.001,73,1
2024-09-12 11:48:38.217892,c15472c9-99c4-4c92-a873-57f8d1ebb797,HIGHNY-24SEP13-B82.5,130221.782,1,1.0,80.708,37,63,1,82.2,-0.3,-14.3,-8.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,-1.792,1.492,0.0,0.0,0.0,3,20,46,37,0,0,-372.932,60.001,63,1
2024-09-12 11:52:40.633378,4755787e-56cf-4968-9023-f822b2b6999c,HIGHNY-24SEP13-B80.5,129979.367,80,-1.0,80.71,45,55,0,82.2,1.7,-12.3,-6.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,0.21,1.49,0.0,0.0,0.0,3,20,45,37,0,0,-368.114,44.0,45,0
2024-09-12 11:56:38.223475,f8d074a2-b6f0-4471-bd9f-4ecceb7a1000,HIGHNY-24SEP13-B80.5,129741.777,20,-1.0,80.71,45,55,0,82.2,1.7,-12.3,-6.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,0.21,1.49,0.0,0.0,0.0,3,20,45,37,0,0,-368.114,41.166,45,0
2024-09-12 11:58:15.753949,4bf72817-9f64-46dd-a26d-1dc2a04adf7c,HIGHNY-24SEP13-B80.5,129644.246,100,-1.0,80.708,46,54,1,82.2,1.7,-12.3,-6.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,0.208,1.492,0.0,0.0,0.0,3,20,46,37,0,0,-372.932,-41.744,-46,0
2024-09-12 11:59:21.880511,aac275e1-7a9d-4fb4-b382-f5769fd6ccce,HIGHNY-24SEP13-B78.5,129578.119,4,-3.0,80.864,13,87,1,82.2,3.7,-10.3,-4.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,2.364,1.336,0.0,0.0,0.0,3,13,46,37,0,0,-346.362,-9.402,-13,0
2024-09-12 11:59:41.516092,11ec8e0b-dc5c-425d-898e-ff6b43b9da36,HIGHNY-24SEP13-B78.5,129558.484,2,-3.0,80.864,13,87,1,82.2,3.7,-10.3,-4.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,2.364,1.336,0.0,0.0,0.0,3,13,46,37,0,0,-346.362,-8.792,-13,0
2024-09-12 12:00:01.403153,f9f23346-21cd-470b-ac56-80cb0e1fddeb,HIGHNY-24SEP13-B78.5,129538.597,1,-3.0,80.864,13,87,1,82.2,3.7,-10.3,-2.3,6.0,16.2,14.6,100,0,41962.32,4.0,3.3,16,0,2.364,1.336,0.0,0.0,0.0,3,13,46,37,0,0,-346.362,-8.763,-13,0
2024-09-12 13:30:34.732231,afc44434-9625-4e01-93ce-bbe79671c764,HIGHNY-24SEP13-B80.5,124105.268,1,-1.0,80.853,49,51,0,82.2,1.7,-12.3,-0.7,2.4,16.2,14.6,100,0,41962.32,5.0,1.9,2,0,0.353,1.347,0.0,0.0,0.0,3,13,49,37,0,0,-360.943,44.004,49,0
2024-09-12 13:51:43.527855,aa3b462a-7f54-4cc4-b76d-cfc4b609d581,HIGHNY-24SEP13-B78.5,122836.472,200,-3.0,80.764,17,83,1,82.2,3.7,-10.3,1.3,2.4,16.2,14.6,100,0,41962.32,5.0,1.9,2,0,2.264,1.436,0.0,0.0,0.0,3,17,49,37,0,0,-375.764,-11.727,-17,0
2024-09-12 13:51:43.527855,72f5ea74-6638-4369-ace9-27ce30ef4a38,HIGHNY-24SEP13-B78.5,122836.472,20,-3.0,80.808,15,85,1,82.2,3.7,-10.3,1.3,2.4,16.2,14.6,100,0,41962.32,5.0,1.9,2,0,2.308,1.392,0.0,0.0,0.0,3,15,49,37,0,0,-368.22,-10.749,-15,0
2024-09-12 13:51:47.654044,6bef328f-c72d-41b0-89d5-0e13e5d9d44a,HIGHNY-24SEP13-B82.5,122832.346,22,1.0,80.587,25,75,0,82.2,-0.3,-14.3,-2.7,2.4,16.2,14.6,100,0,41962.32,5.0,1.9,2,0,-1.913,1.613,0.0,0.0,0.0,3,15,49,25,0,0,-315.088,-72.121,-75,1
2024-09-12 13:51:47.654044,212c4e3a-a93c-4da0-b447-04b22a3b8703,HIGHNY-24SEP13-B82.5,122832.346,80,1.0,80.628,27,73,0,82.2,-0.3,-14.3,-2.7,2.4,16.2,14.6,100,0,41962.32,5.0,1.9,2,0,-1.872,1.572,0.0,0.0,0.0,3,15,49,27,0,0,-323.603,-70.125,-73,1
2024-09-12 14:05:42.603544,880899ea-df4a-408d-9935-e2b20afbc69b,HIGHNY-24SEP13-B80.5,121997.396,1,-1.0,80.626,50,50,1,82.2,1.7,-12.3,-0.2,1.9,16.2,14.6,100,0,41962.32,5.8,3.3,28,0,0.126,1.574,0.0,0.0,0.0,3,15,50,27,0,0,-328.505,-44.718,-50,0
2024-09-12 14:35:15.708998,8ab15c8d-c205-465e-a4e1-63db7deb7578,HIGHNY-24SEP13-B80.5,120224.291,1,-1.0,80.626,50,50,0,82.2,1.7,-12.3,-0.2,1.9,16.2,14.6,100,0,41962.32,5.8,3.3,28,0,0.126,1.574,0.0,0.0,0.0,3,15,50,27,0,0,-328.505,44.151,50,0
2024-09-12 14:51:28.289863,5e5b08f0-4bdb-4f5a-9a74-d7f4c2e1e96a,HIGHNY-24SEP13-B80.5,119251.71,30,-1.0,80.622,53,47,1,82.2,1.7,-12.3,-0.2,1.9,16.2,14.6,100,0,41962.32,5.8,3.3,28,0,0.122,1.578,0.0,0.0,0.0,3,15,53,27,0,0,-343.33,-46.315,-53,0
2024-09-12 16:19:37.548985,ad1a8bf3-e1ed-4b3f-98fa-1b8e6baf202a,HIGHNY-24SEP13-B82.5,113962.451,76,1.0,80.583,25,75,1,82.2,-0.3,-14.3,-1.3,1.0,16.2,14.6,100,0,41962.32,14.0,11.5,11,0,-1.917,1.617,0.0,0.0,0.0,3,15,53,25,0,0,-334.814,71.918,75,1
2024-09-12 16:38:23.088172,770eb67e-bff6-4bb8-83ab-0d221f057613,HIGHNY-24SEP13-B82.5,112836.912,73,1.0,80.603,26,74,1,82.2,-0.3,-14.3,-1.3,1.0,16.2,14.6,100,0,41962.32,14.0,11.5,11,0,-1.897,1.597,0.0,0.0,0.0,3,15,53,26,0,0,-339.053,69.659,74,1
2024-09-12 17:24:44.458434,c2606164-4d76-48d2-b9bb-764071a8d1b9,HIGHNY-24SEP13-B80.5,110055.542,2,-1.0,80.599,57,43,1,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.099,1.601,0.0,0.0,0.0,3,15,57,26,0,0,-359.081,-50.12,-57,0
2024-09-12 17:24:44.458434,016ec143-2d67-45ae-9a95-c6e886fb4c41,HIGHNY-24SEP13-B80.5,110055.542,20,-1.0,80.599,57,43,1,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.099,1.601,0.0,0.0,0.0,3,15,57,26,0,0,-359.081,-50.197,-57,0
2024-09-12 17:25:08.684490,015bd2b2-213f-48d3-ab55-68dd2b44ccf8,HIGHNY-24SEP13-B80.5,110031.316,3,-1.0,80.598,58,42,1,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.098,1.602,0.0,0.0,0.0,3,15,58,26,0,0,-364.133,-49.792,-58,0
2024-09-12 17:29:54.090841,2ac27ca5-28cf-49d7-a5b1-4b2e5516bb55,HIGHNY-24SEP13-B82.5,109745.909,200,1.0,80.652,29,71,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-1.848,1.548,0.0,0.0,0.0,3,15,58,29,0,0,-377.074,64.776,71,1
2024-09-12 17:29:54.090841,9ccb1137-8734-4698-a457-2c8bee29b462,HIGHNY-24SEP13-B82.5,109745.909,100,1.0,80.617,27,73,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-1.883,1.583,0.0,0.0,0.0,3,15,58,27,0,0,-368.41,65.629,73,1
2024-09-12 17:29:54.090841,b11fd240-5c3f-404d-841f-05f51ff233e0,HIGHNY-24SEP13-B82.5,109745.909,200,1.0,80.687,31,69,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-1.813,1.513,0.0,0.0,0.0,3,15,58,31,0,0,-385.876,56.547,69,1
2024-09-12 17:35:00.476782,7e857264-d945-4eb0-ae7f-62d0398ae72e,HIGHNY-24SEP13-B82.5,109439.523,200,1.0,80.768,36,64,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-1.732,1.432,0.0,0.0,0.0,3,15,58,36,0,0,-408.429,46.501,64,1
2024-09-12 17:35:00.476782,1c2142ec-248f-48d7-a4da-42fa361600a9,HIGHNY-24SEP13-B82.5,109439.523,20,1.0,80.736,34,66,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-1.764,1.464,0.0,0.0,0.0,3,15,58,34,0,0,-399.319,48.528,66,1
2024-09-12 17:35:11.262795,f5b794fa-0426-42eb-8317-6233a6927c2c,HIGHNY-24SEP13-B80.5,109428.737,60,-1.0,80.75,52,48,0,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.25,1.45,0.0,0.0,0.0,3,15,52,34,0,0,-369.278,43.537,52,0
2024-09-12 17:35:21.037342,c108f3cf-aca3-4c2d-9cf3-b31645ad935c,HIGHNY-24SEP13-B80.5,109418.963,80,-1.0,80.75,52,48,0,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.25,1.45,0.0,0.0,0.0,3,15,52,34,0,0,-369.278,43.397,52,0
2024-09-12 17:40:27.141419,f3769577-152d-45fd-848b-ef425c20ed80,HIGHNY-24SEP13-B78.5,109112.859,5,-3.0,80.75,15,85,0,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,2.25,1.45,0.0,0.0,0.0,3,15,52,34,0,0,-369.278,9.714,15,0
2024-09-12 17:40:33.366113,84bcb526-1a24-4ac2-9f73-87a772be832f,HIGHNY-24SEP13-B80.5,109106.634,5,-1.0,80.75,52,48,0,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.25,1.45,0.0,0.0,0.0,3,15,52,34,0,0,-369.278,42.92,52,0
2024-09-12 17:40:42.582649,1dacf4af-187d-4649-b3fb-f0677ec7332b,HIGHNY-24SEP13-B78.5,109097.417,10,-3.0,80.647,20,80,1,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,2.147,1.553,0.0,0.0,0.0,3,20,52,34,0,0,-388.571,-14.118,-20,0
2024-09-12 17:44:58.042692,95a8495b-cc6a-488b-b995-6630488a46ad,HIGHNY-24SEP13-B78.5,108841.957,3,-3.0,80.553,25,75,1,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,2.053,1.647,0.0,0.0,0.0,3,25,52,34,0,0,-409.129,-17.613,-25,0
2024-09-12 17:45:16.936017,2cf9da0f-0de3-4ec7-b2c4-0e40a451c3cc,HIGHNY-24SEP13-B78.5,108823.064,2,-3.0,80.553,25,75,1,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,2.053,1.647,0.0,0.0,0.0,3,25,52,34,0,0,-409.129,-16.38,-25,0
2024-09-12 17:45:35.967692,9e624175-90f9-4c1c-b9f5-7e03c837d6c7,HIGHNY-24SEP13-B78.5,108804.032,1,-3.0,80.553,25,75,1,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,2.053,1.647,0.0,0.0,0.0,3,25,52,34,0,0,-409.129,-16.361,-25,0
2024-09-12 17:47:01.762218,6e2a7035-5012-49df-aa59-6a19e8136e8e,HIGHNY-24SEP13-B80.5,108718.238,20,-1.0,80.552,53,47,1,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,0.052,1.648,0.0,0.0,0.0,3,25,53,34,0,0,-414.089,-42.983,-53,0
2024-09-12 17:59:21.773874,de5653f7-8cfd-4117-8b13-e2dfa47f21e0,HIGHNY-24SEP13-B82.5,107978.226,140,1.0,80.346,23,77,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-2.154,1.854,0.0,0.0,0.0,3,25,53,23,0,0,-366.31,59.33,77,1
2024-09-12 17:59:30.930932,c646a955-de19-4a5a-8426-ca9171d7c90e,HIGHNY-24SEP13-B82.5,107969.069,120,1.0,80.367,24,76,0,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-2.133,1.833,0.0,0.0,0.0,3,25,53,24,0,0,-370.466,-57.735,-76,1
2024-09-12 17:59:40.873102,0e17e107-3fb8-4563-8229-a3b20cce12a6,HIGHNY-24SEP13-B82.5,107959.127,100,1.0,80.387,25,75,0,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-2.113,1.813,0.0,0.0,0.0,3,25,53,25,0,0,-374.665,-56.699,-75,1
2024-09-12 17:59:49.102145,c2b1fe87-9fc0-47eb-9a95-aad9c4fd161b,HIGHNY-24SEP13-B78.5,107950.898,60,-3.0,80.423,23,77,0,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,1.923,1.777,0.0,0.0,0.0,3,23,53,25,0,0,-366.31,14.34,23,0
2024-09-12 17:59:49.102145,ce8bb185-256a-4627-ab0a-7805d6a03245,HIGHNY-24SEP13-B78.5,107950.898,1,-3.0,80.423,23,77,0,82.2,3.7,-10.3,-0.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,1.923,1.777,0.0,0.0,0.0,3,23,53,25,0,0,-366.31,14.297,23,0
2024-09-12 17:59:50.872078,1b3da967-fe1d-47e0-a2d0-783c1ae8625f,HIGHNY-24SEP13-B80.5,107949.128,40,-1.0,80.422,52,48,0,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-0.078,1.778,0.0,0.0,0.0,3,23,52,25,0,0,-361.349,41.936,52,0
2024-09-12 17:59:51.829887,401f54ee-9e8f-40c4-8f44-17af4fb520d0,HIGHNY-24SEP13-B80.5,107948.17,15,-1.0,80.422,52,48,0,82.2,1.7,-12.3,-2.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-0.078,1.778,0.0,0.0,0.0,3,23,52,25,0,0,-361.349,40.334,52,0
2024-09-12 17:59:58.334417,499b433d-5a4c-47a9-ae36-0a48e1bccc19,HIGHNY-24SEP13-B82.5,107941.666,120,1.0,80.442,26,74,1,82.2,-0.3,-14.3,-4.8,4.5,16.2,14.6,100,0,41962.32,20.2,16.4,4,0,-2.058,1.758,0.0,0.0,0.0,3,23,52,26,0,0,-365.587,49.44,74,1
2024-09-12 18:00:05.085845,e474a907-9b91-44ee-9b66-0515e24a3850,HIGHNY-24SEP13-B82.5,107934.914,120,1.0,80.442,26,74,1,82.2,-0.3,-14.3,-6.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,-2.058,1.758,0.0,0.0,0.0,3,23,52,26,0,0,-365.587,46.269,74,1
2024-09-12 18:08:42.382238,08bd6c44-56b9-4d32-8c93-508cc98b93aa,HIGHNY-24SEP13-B80.5,107417.618,20,-1.0,80.441,50,50,0,82.2,1.7,-12.3,-4.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,-0.059,1.759,0.0,0.0,0.0,3,23,50,26,0,0,-355.724,37.229,50,0
2024-09-12 18:08:51.252543,7f92dabc-0738-4912-893a-db0025792a86,HIGHNY-24SEP13-B80.5,107408.747,80,-1.0,80.441,50,50,0,82.2,1.7,-12.3,-4.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,-0.059,1.759,0.0,0.0,0.0,3,23,50,26,0,0,-355.724,37.196,50,0
2024-09-12 18:18:16.972542,2ed7031c-cf26-4565-84eb-69142747b1eb,HIGHNY-24SEP13-B80.5,106843.027,148,-1.0,80.441,50,50,0,82.2,1.7,-12.3,-4.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,-0.059,1.759,0.0,0.0,0.0,3,23,50,26,0,0,-355.724,35.994,50,0
2024-09-12 18:18:25.326040,9b7dc511-0b67-4667-b35c-2f950f6e9a82,HIGHNY-24SEP13-B78.5,106834.674,148,-3.0,80.652,13,87,0,82.2,3.7,-10.3,-2.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,2.152,1.548,0.0,0.0,0.0,3,13,50,26,0,0,-316.952,4.233,13,0
2024-09-12 18:49:30.035020,b512630e-5e5e-4b92-847c-450c594b622a,HIGHNY-24SEP13-B80.5,104969.965,50,-1.0,80.657,47,53,0,82.2,1.7,-12.3,-4.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,0.157,1.543,0.0,0.0,0.0,3,13,47,26,0,0,-302.308,28.282,47,0
2024-09-12 18:49:37.942519,2d957030-b1d2-4612-86ce-b0ffbf91aecb,HIGHNY-24SEP13-B78.5,104962.057,49,-3.0,80.682,12,88,0,82.2,3.7,-10.3,-2.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,2.182,1.518,0.0,0.0,0.0,3,12,47,26,0,0,-298.782,3.05,12,0
2024-09-12 18:49:37.942519,0b340617-87ef-40e4-b1aa-10f5f85d8081,HIGHNY-24SEP13-B78.5,104962.057,1,-3.0,80.682,12,88,0,82.2,3.7,-10.3,-2.9,6.6,16.2,14.6,100,0,41962.32,19.1,15.0,0,0,2.182,1.518,0.0,0.0,0.0,3,12,47,26,0,0,-298.782,3.089,12,0
2024-09-12 19:22:05.410821,89a2e78f-b9f9-4c15-8018-892f19ad0852,HIGHNY-24SEP13-B78.5,103014.589,108,-3.0,80.759,9,91,0,82.2,3.7,-10.3,-7.9,11.6,16.2,14.6,100,0,41962.32,16.6,10.1,2,0,2.259,1.441,0.0,0.0,0.0,3,9,47,26,0,0,-288.738,-1.678,9,0
2024-09-12 19:22:05.410821,14d9b8e8-e9d3-414c-ae2e-e9aba1195d67,HIGHNY-24SEP13-B78.5,103014.589,1,-3.0,80.733,10,90,0,82.2,3.7,-10.3,-7.9,11.6,16.2,14.6,100,0,41962.32,16.6,10.1,2,0,2.233,1.467,0.0,0.0,0.0,3,10,47,26,0,0,-291.989,0.899,10,0
2024-09-12 19:25:29.450185,725891ba-bd5b-421a-b94c-5657237b2a17,HIGHNY-24SEP13-B82.5,102810.55,10,1.0,80.917,36,64,1,82.2,-0.3,-14.3,-11.9,11.6,16.2,14.6,100,0,41962.32,16.6,10.1,2,0,-1.583,1.283,0.0,0.0,0.0,3,10,47,36,0,0,-336.285,36.22,64,1
2024-09-12 19:37:27.114156,6a09c9ba-3196-48d9-b66a-697c5c6ab70a,HIGHNY-24SEP13-B78.5,102092.886,3,-3.0,80.968,8,92,0,82.2,3.7,-10.3,-7.9,11.6,16.2,14.6,100,0,41962.32,16.6,10.1,2,0,2.468,1.232,0.0,0.0,0.0,3,8,47,36,0,0,-329.895,-2.68,8,0
2024-09-12 19:48:04.013060,310527af-efe1-4dde-9113-a3f3d18e70d3,HIGHNY-24SEP13-B78.5,101455.987,54,-3.0,80.968,8,92,0,82.2,3.7,-10.3,-7.9,11.6,16.2,14.6,100,0,41962.32,16.6,10.1,2,0,2.468,1.232,0.0,0.0,0.0,3,8,47,36,0,0,-329.895,-2.685,8,0
2024-09-12 20:25:25.692460,9bf23120-6420-4350-896f-46d52e8cbc49,HIGHNY-24SEP13-B82.5,99214.308,11,1.0,80.918,33,67,0,82.2,-0.3,-14.3,-13.3,13.0,16.2,14.6,100,0,41962.32,16.2,6.4,2,0,-1.582,1.282,0.0,0.0,0.0,3,8,47,33,0,0,-316.273,-35.296,-67,1
2024-09-13 08:00:44.133020,370a35ab-2140-450f-86b7-8092ef5b7539,HIGHNY-24SEP13-B82.5,57495.867,28,1.0,80.918,33,67,1,82.2,-0.3,-14.3,-18.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,-1.582,1.282,0.0,0.0,0.0,3,8,47,33,0,0,-316.273,34.122,67,1
2024-09-13 08:00:50.698316,65071877-31ad-45dc-92b7-daf09d19ad54,HIGHNY-24SEP13-B82.5,57489.302,28,1.0,80.918,33,67,1,82.2,-0.3,-14.3,-18.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,-1.582,1.282,0.0,0.0,0.0,3,8,47,33,0,0,-316.273,31.865,67,1
2024-09-13 08:00:56.654448,c77f56be-0ad8-4bdf-9a4e-d3886573ab08,HIGHNY-24SEP13-B82.5,57483.346,14,1.0,80.918,33,67,1,82.2,-0.3,-14.3,-18.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,-1.582,1.282,0.0,0.0,0.0,3,8,47,33,0,0,-316.273,31.252,67,1
2024-09-13 08:12:30.773716,34907ce2-e981-46bb-b8f3-478ae86afec5,HIGHNY-24SEP13-B82.5,56789.226,73,1.0,80.826,28,72,0,82.2,-0.3,-14.3,-18.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,-1.674,1.374,0.0,0.0,0.0,3,8,47,28,0,0,-294.19,-35.024,-72,1
2024-09-13 08:13:18.772717,ff328332-3d76-4328-b7de-0db348edbd67,HIGHNY-24SEP13-B80.5,56741.227,200,-1.0,80.777,62,38,1,82.2,1.7,-12.3,-16.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,0.277,1.423,0.0,0.0,0.0,3,8,62,28,0,0,-369.115,-32.737,-62,0
2024-09-13 08:13:18.772717,da82812e-0ca7-4429-b704-70921032f1f7,HIGHNY-24SEP13-B80.5,56741.227,1,-1.0,80.783,60,40,1,82.2,1.7,-12.3,-16.1,17.8,16.2,14.6,100,0,41962.32,8.3,4.1,7,0,0.283,1.417,0.0,0.0,0.0,3,8,60,28,0,0,-358.894,-31.404,-60,0
