time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-06 12:57:37.864021,8fec2291-34c2-441f-a3e3-1ef1630c1cfe,HIGHNY-24SEP07-B72.5,126082.136,180,-1.0,74.617,22,78,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.117,1.683,0.0,0.7,0.0,0,0,22,53,28,0,-371.73,-14.931,-22,0
2024-09-06 12:57:37.864021,a571975e-9eec-441d-bf3b-e68abdbc0567,HIGHNY-24SEP07-B72.5,126082.136,1,-1.0,74.702,18,82,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.202,1.598,0.0,0.7,0.0,0,0,18,53,28,0,-355.754,-9.624,-18,0
2024-09-06 12:57:37.864021,b92e681f-edce-4792-815c-633991ba03d9,HIGHNY-24SEP07-B72.5,126082.136,126,-1.0,74.68,19,81,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.18,1.62,0.0,0.7,0.0,0,0,19,53,28,0,-359.672,-10.038,-19,0
2024-09-06 12:57:51.594327,ef8a5ac5-10aa-46db-ba75-e76158ca4457,HIGHNY-24SEP07-B74.5,126068.406,8,1.0,74.64,51,49,0,76.3,1.8,-4.4,3.8,-5.6,-1.8,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,0.14,1.66,0.0,0.7,0.0,0,0,21,51,28,0,-357.76,50.0,51,0
2024-09-06 12:58:10.450250,d97c22ae-dacb-4790-b1fc-90c7463ea64d,HIGHNY-24SEP07-B72.5,126049.55,108,-1.0,74.598,23,77,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.098,1.702,0.0,0.7,0.0,0,0,23,51,28,0,-365.941,-12.801,-23,0
2024-09-06 12:58:20.680712,a3ccc588-10c3-4259-a588-fdad9d0be98a,HIGHNY-24SEP07-B72.5,126039.319,180,-1.0,74.558,25,75,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.058,1.742,0.0,0.7,0.0,0,0,25,51,28,0,-374.297,-14.483,-25,0
2024-09-06 13:00:06.663234,c8e2938b-ac52-47aa-bf9e-ea1e66de47cf,HIGHNY-24SEP07-B76.5,125933.337,9,3.0,74.52,26,74,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-1.98,1.78,0.0,0.7,0.0,0,0,25,51,26,0,-365.706,-18.969,-74,1
2024-09-06 13:00:06.663234,7e670741-c8cf-4b10-ab46-6eb8615b7ec3,HIGHNY-24SEP07-B76.5,125933.337,36,3.0,74.5,25,75,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.0,1.8,0.0,0.7,0.0,0,0,25,51,25,0,-361.467,-22.0,-75,1
2024-09-06 13:00:30.173796,eb96fea2-d0ab-43c7-994a-c23ce7e55da2,HIGHNY-24SEP07-B76.5,125909.826,36,3.0,74.48,24,76,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.02,1.82,0.0,0.7,0.0,0,0,25,51,24,0,-357.268,-6.07,-76,1
2024-09-06 13:00:30.173796,b52a4451-7ee9-4172-8fa2-ae626b078779,HIGHNY-24SEP07-B76.5,125909.826,7,3.0,74.5,25,75,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.0,1.8,0.0,0.7,0.0,0,0,25,51,25,0,-361.467,-9.424,-75,1
2024-09-06 13:00:49.970491,48102116-6e99-4adf-a579-0be151c2aaf4,HIGHNY-24SEP07-B76.5,125890.03,5,3.0,74.48,24,76,1,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.02,1.82,0.0,0.7,0.0,0,0,25,51,24,0,-357.268,5.921,76,1
2024-09-06 13:01:02.983245,d66327cd-8353-4dc4-b842-8709d12c5cac,HIGHNY-24SEP07-B76.5,125877.017,108,3.0,74.46,23,77,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.04,1.84,0.0,0.7,0.0,0,0,25,51,23,0,-353.111,-6.627,-77,1
2024-09-06 13:01:55.500106,4f1b478e-01e3-488e-8859-ed051671d46f,HIGHNY-24SEP07-B76.5,125824.5,3,3.0,74.46,23,77,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.04,1.84,0.0,0.7,0.0,0,0,25,51,23,0,-353.111,-6.394,-77,1
2024-09-06 13:01:55.500106,3459f596-cd4c-436b-824c-055e4468dd9b,HIGHNY-24SEP07-B76.5,125824.5,108,3.0,74.439,22,78,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.061,1.861,0.0,0.7,0.0,0,0,25,51,22,0,-348.998,-7.438,-78,1
2024-09-06 13:04:01.013219,3c54e9bc-1e6f-44af-9c16-dffe3e7a4ad4,HIGHNY-24SEP07-B76.5,125698.987,88,3.0,74.418,21,79,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.082,1.882,0.0,0.7,0.0,0,0,25,51,21,0,-344.93,-8.081,-79,1
2024-09-06 13:04:01.013219,e4ce5d41-650a-4d6c-adbc-0d99fc8cb40b,HIGHNY-24SEP07-B76.5,125698.987,2,3.0,74.439,22,78,0,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.061,1.861,0.0,0.7,0.0,0,0,25,51,22,0,-348.998,-6.844,-78,1
2024-09-06 13:08:47.534829,6e7d056a-277b-4d1c-a1c8-6b8e350eb336,HIGHNY-24SEP07-B72.5,125412.465,1,-1.0,74.117,43,57,1,76.3,3.8,-2.4,5.8,-3.6,1.3,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,1.617,2.183,0.0,0.7,0.0,0,0,43,51,21,0,-426.19,-31.556,-43,0
2024-09-06 13:30:24.638960,ca01d05f-29e4-4038-a6c5-efb498c7a0e3,HIGHNY-24SEP07-B72.5,124115.361,1,-1.0,74.05,48,52,0,76.3,3.8,-2.4,5.8,-3.6,1.3,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,1.55,2.25,0.0,0.7,0.0,0,0,48,51,21,0,-450.276,36.491,48,0
2024-09-06 13:30:25.002926,2457bf96-27bd-42c6-905e-8dadac773787,HIGHNY-24SEP07-B76.5,124114.997,1,3.0,73.851,12,88,1,76.3,-0.2,-6.4,1.8,-7.6,-2.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-2.649,2.449,0.0,0.7,0.0,0,0,48,51,12,0,-416.16,15.941,88,1
2024-09-06 13:32:39.504979,e861b9ac-e912-4f33-ae3b-58c56dbf6f43,HIGHNY-24SEP07-B72.5,123980.495,22,-1.0,73.827,50,50,1,76.3,3.8,-2.4,5.8,-3.6,1.3,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,1.327,2.473,0.0,0.7,0.0,0,0,50,51,12,0,-425.943,-38.21,-50,0
2024-09-06 13:32:39.504979,e18070b9-2af1-47b4-bfed-eae6da05c000,HIGHNY-24SEP07-B72.5,123980.495,1,-1.0,73.839,49,51,1,76.3,3.8,-2.4,5.8,-3.6,1.3,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,1.339,2.461,0.0,0.7,0.0,0,0,49,51,12,0,-421.041,-37.422,-49,0
2024-09-06 13:36:36.704752,41774a6f-7608-4224-8332-778368141366,HIGHNY-24SEP07-B72.5,123743.295,1,-1.0,73.793,53,47,1,76.3,3.8,-2.4,5.8,-3.6,1.3,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,1.293,2.507,0.0,0.7,0.0,0,0,53,51,12,0,-440.767,-41.136,-53,0
2024-09-06 13:52:36.521459,e7493455-e710-4484-bacb-ae9c928316fe,HIGHNY-24SEP07-B74.5,122783.479,180,1.0,73.68,35,65,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.82,2.62,0.0,0.7,0.0,0,0,53,35,12,0,-364.682,-34.0,-35,0
2024-09-06 13:52:36.521459,74c2a3e7-4f79-4ec9-af77-3b14e3cb6f25,HIGHNY-24SEP07-B74.5,122783.479,180,1.0,73.663,33,67,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.837,2.637,0.0,0.7,0.0,0,0,53,33,12,0,-355.629,-32.0,-33,0
2024-09-06 13:52:36.521459,0f7591b6-6678-44e5-88d1-3638033f623a,HIGHNY-24SEP07-B74.5,122783.479,54,1.0,73.646,31,69,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.854,2.654,0.0,0.7,0.0,0,0,53,31,12,0,-346.698,-30.0,-31,0
2024-09-06 13:52:38.810089,37e6c32c-a84f-4da1-8687-b63b1b5bcf33,HIGHNY-24SEP07-B74.5,122781.19,1,1.0,73.628,29,71,0,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.872,2.672,0.0,0.7,0.0,0,0,53,29,12,0,-337.896,28.0,29,0
2024-09-06 13:53:00.481786,72f5870d-f1a8-4048-8615-ed071884d558,HIGHNY-24SEP07-B74.5,122759.518,180,1.0,73.704,38,62,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.796,2.596,0.0,0.7,0.0,0,0,53,38,12,0,-378.473,-37.0,-38,0
2024-09-06 13:53:00.481786,8eea4c1b-0b8a-42b0-abd5-7df60d2c085c,HIGHNY-24SEP07-B74.5,122759.518,1,1.0,73.646,31,69,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.854,2.654,0.0,0.7,0.0,0,0,53,31,12,0,-346.698,-30.0,-31,0
2024-09-06 13:53:00.481786,c10c5c74-23a4-42dc-a117-91df09425186,HIGHNY-24SEP07-B74.5,122759.518,180,1.0,73.688,36,64,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.812,2.612,0.0,0.7,0.0,0,0,53,36,12,0,-369.251,-35.0,-36,0
2024-09-06 13:53:00.481786,965afe8b-9bdd-4bf5-b99f-7251c0717f53,HIGHNY-24SEP07-B74.5,122759.518,72,1.0,73.672,34,66,1,76.3,1.8,-4.4,3.8,-5.6,-0.7,2.5,43.2,19.6,100,0,7277.32,13.3,11.8,65,0,-0.828,2.628,0.0,0.7,0.0,0,0,53,34,12,0,-360.141,-33.0,-34,0
2024-09-06 14:00:33.864205,47c0657a-09ca-41b7-9145-127c89dac9a9,HIGHNY-24SEP07-B70.5,122306.136,11,-3.0,73.643,2,98,0,76.3,5.8,-0.4,7.8,-1.6,4.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,3.143,2.657,0.0,0.7,0.0,0,2,53,38,12,0,-379.859,1.0,2,0
2024-09-06 14:00:33.872704,fb27b8d7-6462-47ff-80f2-505116185772,HIGHNY-24SEP07-T70,122306.127,11,-5.0,73.594,1,99,0,76.3,7.8,1.6,9.8,0.4,6.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,5.094,2.706,0.0,0.7,0.0,1,2,53,38,12,0,-379.859,0.0,1,0
2024-09-06 14:00:33.879974,5a59f80a-e75c-46e9-95e2-d4a6ee11d448,HIGHNY-24SEP07-B74.5,122306.12,11,1.0,73.586,37,63,0,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.914,2.714,0.0,0.7,0.0,1,2,53,37,12,0,-375.235,34.568,37,0
2024-09-06 14:00:33.880735,9061a38c-ced9-4f95-b1d1-ffe50687a7eb,HIGHNY-24SEP07-T77,122306.119,11,5.0,73.722,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.778,2.578,0.0,0.7,0.0,1,2,53,37,12,3,-378.53,2.0,3,0
2024-09-06 14:00:33.881534,9d93a3e1-5104-40ae-8b85-666381dfdc4b,HIGHNY-24SEP07-B76.5,122306.118,11,3.0,73.797,15,85,0,76.3,-0.2,-6.4,1.8,-7.6,-1.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-2.703,2.503,0.0,0.7,0.0,1,2,53,37,15,3,-389.332,-12.927,-85,1
2024-09-06 14:00:33.882216,bb9e4cb4-46f3-4bf6-89ee-de8b908d2b6e,HIGHNY-24SEP07-B72.5,122306.118,11,-1.0,73.858,48,52,0,76.3,3.8,-2.4,5.8,-3.6,2.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,1.358,2.442,0.0,0.7,0.0,1,2,48,37,15,3,-364.724,36.13,48,0
2024-09-06 14:00:33.888472,4e59ccff-918c-4cba-82b5-3d56d446610a,HIGHNY-24SEP07-B70.5,122306.112,29,-3.0,73.858,2,98,0,76.3,5.8,-0.4,7.8,-1.6,4.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,3.358,2.442,0.0,0.7,0.0,1,2,48,37,15,3,-364.724,1.0,2,0
2024-09-06 14:00:33.931008,c2f3e1d7-0669-4f85-877d-1e41c5b5a001,HIGHNY-24SEP07-B72.5,122306.069,22,-1.0,73.885,46,54,0,76.3,3.8,-2.4,5.8,-3.6,2.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,1.385,2.415,0.0,0.7,0.0,1,2,46,37,15,3,-355.024,33.845,46,0
2024-09-06 14:00:33.931008,3f22df57-515c-4dd6-b087-4a38fd751e63,HIGHNY-24SEP07-B72.5,122306.069,7,-1.0,73.858,48,52,0,76.3,3.8,-2.4,5.8,-3.6,2.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,1.358,2.442,0.0,0.7,0.0,1,2,48,37,15,3,-364.724,36.124,48,0
2024-09-06 14:00:33.937464,1075951a-325c-450e-9d57-9f433af112d2,HIGHNY-24SEP07-T70,122306.063,29,-5.0,73.858,1,99,0,76.3,7.8,1.6,9.8,0.4,6.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,5.358,2.442,0.0,0.7,0.0,1,2,48,37,15,3,-364.724,0.0,1,0
2024-09-06 14:00:33.944352,9df44c88-38f4-4577-be66-4361e769340c,HIGHNY-24SEP07-B74.5,122306.056,18,1.0,73.852,36,64,0,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,32.396,36,0
2024-09-06 14:00:33.949661,c96116e9-3e54-4e86-94bb-4d4da09ebcec,HIGHNY-24SEP07-B76.5,122306.05,29,3.0,73.852,15,85,0,76.3,-0.2,-6.4,1.8,-7.6,-1.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-2.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,-11.049,-85,1
2024-09-06 14:00:33.950186,4ecaaf0a-8124-401d-89ac-902899edb619,HIGHNY-24SEP07-T77,122306.05,29,5.0,73.852,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,2.0,3,0
2024-09-06 14:00:40.125245,2827dbd1-31c5-40cf-bb48-60846996f88b,HIGHNY-24SEP07-B74.5,122299.875,11,1.0,73.852,36,64,1,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,-32.424,-36,0
2024-09-06 14:00:40.229042,2aa382d3-2dc6-4479-b775-fc7764141376,HIGHNY-24SEP07-T77,122299.771,10,5.0,73.852,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,2.0,3,0
2024-09-06 14:00:40.229872,67fa8ef7-d6d2-4083-bcfd-723b0eb95e4f,HIGHNY-24SEP07-B74.5,122299.77,3,1.0,73.846,35,65,0,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.654,2.454,0.0,0.7,0.0,1,2,48,35,15,3,-355.558,31.435,35,0
2024-09-06 14:00:40.229872,4c1312c2-ea2b-4fd1-a9ce-1223bbd53e76,HIGHNY-24SEP07-B74.5,122299.77,7,1.0,73.852,36,64,0,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,32.434,36,0
2024-09-06 14:00:40.238036,37c0e55b-fd45-4b90-8249-1621904eac33,HIGHNY-24SEP07-B76.5,122299.762,10,3.0,73.852,15,85,0,76.3,-0.2,-6.4,1.8,-7.6,-1.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-2.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,-8.994,-85,1
2024-09-06 14:00:40.238651,12c204ef-6632-47d8-a245-120ba7c4ff07,HIGHNY-24SEP07-T70,122299.761,10,-5.0,73.852,1,99,0,76.3,7.8,1.6,9.8,0.4,6.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,5.352,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,0.0,1,0
2024-09-06 14:00:40.245670,895f1e5f-e35e-4850-8f21-c30eedec0044,HIGHNY-24SEP07-B72.5,122299.754,10,-1.0,73.852,48,52,0,76.3,3.8,-2.4,5.8,-3.6,2.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,1.352,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,35.755,48,0
2024-09-06 14:00:40.251845,5ac624eb-665a-49f4-9f06-49eb5adf1c2a,HIGHNY-24SEP07-B70.5,122299.748,10,-3.0,73.852,2,98,0,76.3,5.8,-0.4,7.8,-1.6,4.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,3.352,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,0.984,2,0
2024-09-06 14:00:52.165377,6dd0f375-c50f-4c38-a145-11a3a4ca56f5,HIGHNY-24SEP07-B70.5,122287.835,4,-3.0,73.852,2,98,0,76.3,5.8,-0.4,7.8,-1.6,4.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,3.352,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,-0.983,2,0
2024-09-06 14:00:52.173574,d4c84c7c-4716-4c2f-a94b-7cb4a0e33450,HIGHNY-24SEP07-B74.5,122287.826,4,1.0,73.852,36,64,0,76.3,1.8,-4.4,3.8,-5.6,0.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-0.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,31.195,36,0
2024-09-06 14:00:52.209996,f8e1e6d8-447c-4fea-84c6-7df23f969e99,HIGHNY-24SEP07-T77,122287.79,4,5.0,73.852,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.648,2.448,0.0,0.7,0.0,1,2,48,36,15,3,-360.127,2.0,3,0
2024-09-06 14:00:52.215315,eea627ad-e5d1-479b-93db-fcbf6e62cc46,HIGHNY-24SEP07-B72.5,122287.785,4,-1.0,73.865,47,53,0,76.3,3.8,-2.4,5.8,-3.6,2.7,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,1.365,2.435,0.0,0.7,0.0,1,2,47,36,15,3,-355.267,34.716,47,0
2024-09-06 14:00:52.223909,393e55e0-83c2-4491-8118-142f85589e23,HIGHNY-24SEP07-B76.5,122287.776,4,3.0,73.865,15,85,0,76.3,-0.2,-6.4,1.8,-7.6,-1.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-2.635,2.435,0.0,0.7,0.0,1,2,47,36,15,3,-355.267,-8.91,-85,1
2024-09-06 14:01:31.784702,34002fea-6fdd-4a98-89c9-de27af7449fa,HIGHNY-24SEP07-T77,122248.215,2,5.0,73.865,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.635,2.435,0.0,0.7,0.0,1,2,47,36,15,3,-355.267,1.957,3,0
2024-09-06 14:02:31.853250,9fc59888-24be-435c-a045-876e489a76b3,HIGHNY-24SEP07-T77,122188.147,2,5.0,73.865,3,97,0,76.3,-2.2,-8.4,-0.2,-9.6,-3.3,1.1,43.2,19.6,100,0,7277.32,11.5,9.7,36,0,-4.635,2.435,0.0,0.7,0.0,1,2,47,36,15,3,-355.267,1.953,3,0
