time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-30 12:04:04.032634,5a52c798-efe5-4fc1-8ff4-91bfed89e5d3,HIGHNY-24OCT01-B70.5,129295.967,150,1.0,68.5,22,78,1,68.2,-2.3,-7.8,-3.0,-10.2,-2.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,-2.0,-0.5,0.0,0.0,0.0,3,16,51,22,0,0,-316.183,-19.433,-22,0
2024-09-30 12:04:29.946839,368f14c5-c77b-484e-a254-b8ce33021fe8,HIGHNY-24OCT01-B68.5,129270.053,137,-1.0,68.5,52,48,1,68.2,-0.3,-5.8,-1.0,-8.2,-0.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,0.0,-0.5,0.0,0.0,0.0,3,16,52,22,0,0,-321.125,46.0,48,1
2024-09-30 12:04:29.946839,387991f4-b2be-4a28-be78-5790e3a43ffa,HIGHNY-24OCT01-B68.5,129270.053,150,-1.0,68.5,50,50,1,68.2,-0.3,-5.8,-1.0,-8.2,-0.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,0.0,-0.5,0.0,0.0,0.0,3,16,50,22,0,0,-311.261,47.845,50,1
2024-09-30 12:04:29.946839,9d2e2f4d-305b-46df-8721-34995fdec573,HIGHNY-24OCT01-B68.5,129270.053,60,-1.0,68.5,47,53,1,68.2,-0.3,-5.8,-1.0,-8.2,-0.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,0.0,-0.5,0.0,0.0,0.0,3,16,47,22,0,0,-296.617,50.92,53,1
2024-09-30 12:04:29.946839,5ca12d8c-43d4-4a03-a51e-352ef4b1eefe,HIGHNY-24OCT01-B68.5,129270.053,22,-1.0,68.5,48,52,1,68.2,-0.3,-5.8,-1.0,-8.2,-0.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,0.0,-0.5,0.0,0.0,0.0,3,16,48,22,0,0,-301.478,49.981,52,1
2024-09-30 14:48:54.458442,fdac03f3-1ab1-44b3-a78d-c570e0d15127,HIGHNY-24OCT01-B68.5,119405.542,300,-1.0,68.5,50,50,0,71.2,2.7,-5.8,-1.0,-8.2,2.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,0.0,-0.5,0.0,0.0,0.0,3,16,50,22,0,0,-311.261,-47.706,-50,1
2024-09-30 14:48:54.458442,6de9e8a5-ffb5-41ee-9510-fcff4710b306,HIGHNY-24OCT01-B68.5,119405.542,150,-1.0,68.5,47,53,0,71.2,2.7,-5.8,-1.0,-8.2,2.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,0.0,-0.5,0.0,0.0,0.0,3,16,47,22,0,0,-296.617,-50.939,-53,1
2024-09-30 14:48:54.458442,6996dcd0-1907-4acc-adc7-cd4ec42d9972,HIGHNY-24OCT01-B68.5,119405.542,15,-1.0,68.5,49,51,0,71.2,2.7,-5.8,-1.0,-8.2,2.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,0.0,-0.5,0.0,0.0,0.0,3,16,49,22,0,0,-306.359,-48.936,-51,1
2024-09-30 14:49:00.962155,15b5aea5-cb3f-4855-bb4f-27540d88eaea,HIGHNY-24OCT01-B66.5,119399.038,100,-3.0,68.618,11,89,0,71.2,4.7,-3.8,1.0,-6.2,4.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,2.118,-0.618,0.0,0.0,0.0,3,11,49,22,0,0,-288.375,8.0,11,0
2024-09-30 14:49:00.962155,5db71c9b-f12d-441e-8020-ba4f2560e168,HIGHNY-24OCT01-B66.5,119399.038,135,-3.0,68.618,11,89,0,71.2,4.7,-3.8,1.0,-6.2,4.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,2.118,-0.618,0.0,0.0,0.0,3,11,49,22,0,0,-288.375,6.792,11,0
2024-09-30 14:49:00.962155,3460223d-2489-45f7-b0c4-3495c375eb8c,HIGHNY-24OCT01-B66.5,119399.038,150,-3.0,68.545,14,86,0,71.2,4.7,-3.8,1.0,-6.2,4.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,2.045,-0.545,0.0,0.0,0.0,3,14,49,22,0,0,-298.945,10.357,14,0
2024-09-30 14:49:00.962155,1f4f2e53-9b5e-4730-ac71-0b359535e9d8,HIGHNY-24OCT01-B66.5,119399.038,78,-3.0,68.5,16,84,0,71.2,4.7,-3.8,1.0,-6.2,4.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,2.0,-0.5,0.0,0.0,0.0,3,16,49,22,0,0,-306.359,12.923,16,0
2024-09-30 14:49:14.943039,5b0cfe73-d7ac-46c6-af56-d5d1416f6eb2,HIGHNY-24OCT01-B66.5,119385.057,90,-3.0,68.593,12,88,0,71.2,4.7,-3.8,1.0,-6.2,4.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,2.093,-0.593,0.0,0.0,0.0,3,12,49,22,0,0,-291.817,4.41,12,0
2024-09-30 14:49:25.185077,34e8d7e1-051c-4285-b68e-9e10e3d4e3d7,HIGHNY-24OCT01-B68.5,119374.815,45,-1.0,68.595,47,53,0,71.2,2.7,-5.8,-1.0,-8.2,2.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,0.095,-0.595,0.0,0.0,0.0,3,12,47,22,0,0,-282.075,-50.638,-53,1
2024-09-30 14:49:31.652862,047b4e68-2015-44b0-9174-6848a1d36b5b,HIGHNY-24OCT01-B68.5,119368.347,60,-1.0,68.595,47,53,0,71.2,2.7,-5.8,-1.0,-8.2,2.7,-3.2,25.6,18.7,100,0,27498.14,18.7,14.9,3,0,0.095,-0.595,0.0,0.0,0.0,3,12,47,22,0,0,-282.075,-47.646,-53,1
2024-09-30 15:16:59.017766,dcf27448-e334-41e3-8b56-56b2f9e8283d,HIGHNY-24OCT01-T66,117720.982,3,-5.0,68.595,3,97,0,71.6,7.1,-1.8,3.0,-4.2,7.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,4.095,-0.595,0.0,0.0,0.0,3,12,47,22,0,0,-282.075,2.0,3,0
2024-09-30 15:27:54.284535,c9fd30eb-1f96-44ba-a73f-b2407e734d23,HIGHNY-24OCT01-B66.5,117065.715,17,-3.0,68.523,15,85,0,71.6,5.1,-3.8,1.0,-6.2,5.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,2.023,-0.523,0.0,0.0,0.0,3,15,47,22,0,0,-292.876,8.621,15,0
2024-09-30 15:30:21.993342,cac69ce4-c918-4a07-b058-928fbe26d0cd,HIGHNY-24OCT01-B68.5,116918.007,30,-1.0,68.522,52,48,1,71.6,3.1,-5.8,-1.0,-8.2,3.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,0.022,-0.522,0.0,0.0,0.0,3,15,52,22,0,0,-317.384,42.488,48,1
2024-09-30 15:30:39.728794,21b86183-f4ad-4dff-bd2b-a1de1160707f,HIGHNY-24OCT01-B68.5,116900.271,75,-1.0,68.522,53,47,1,71.6,3.1,-5.8,-1.0,-8.2,3.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,0.022,-0.522,0.0,0.0,0.0,3,15,53,22,0,0,-322.345,40.465,47,1
2024-09-30 15:41:50.926935,e0e0aa1d-f835-4f37-8996-9e64f1b92590,HIGHNY-24OCT01-B66.5,116229.073,30,-3.0,68.418,20,80,1,71.6,5.1,-3.8,1.0,-6.2,5.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,1.918,-0.418,0.0,0.0,0.0,3,20,53,22,0,0,-341.639,-12.442,-20,0
2024-09-30 15:41:50.926935,c5217f27-ab63-4445-9127-1eb215699450,HIGHNY-24OCT01-B66.5,116229.073,150,-3.0,68.38,22,78,1,71.6,5.1,-3.8,1.0,-6.2,5.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,1.88,-0.38,0.0,0.0,0.0,3,22,53,22,0,0,-349.727,-15.257,-22,0
2024-09-30 15:41:50.926935,1cfe9b1f-ee62-44f9-a824-2b4aca3a672c,HIGHNY-24OCT01-B66.5,116229.073,150,-3.0,68.361,23,77,1,71.6,5.1,-3.8,1.0,-6.2,5.1,-3.6,25.6,18.7,100,0,27498.14,19.4,14.5,100,0,1.861,-0.361,0.0,0.0,0.0,3,23,53,22,0,0,-353.841,-16.489,-23,0
2024-09-30 16:30:02.708764,6895a072-d7a1-434c-99fa-c6796e96f4b5,HIGHNY-24OCT01-B70.5,113337.291,98,1.0,68.518,30,70,1,70.3,-0.2,-7.8,-3.0,-10.2,-0.2,-2.3,25.6,18.7,100,0,27498.14,16.6,13.2,100,0,-1.982,-0.518,0.0,0.0,0.0,3,23,53,30,0,0,-387.874,-26.812,-30,0
2024-09-30 17:03:29.617246,c97051f1-97a2-400a-9d9c-b38c90c3f9ef,HIGHNY-24OCT01-B68.5,111330.383,75,-1.0,68.52,44,56,0,69.8,1.3,-5.8,-1.0,-8.2,1.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,0.02,-0.52,0.0,0.0,0.0,3,23,44,30,0,0,-343.952,-47.338,-56,1
2024-09-30 17:03:37.476140,39202780-4063-4c56-bf00-b4a73e54f91f,HIGHNY-24OCT01-B66.5,111322.524,105,-3.0,68.672,16,84,0,69.8,3.3,-3.8,1.0,-6.2,3.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,2.172,-0.672,0.0,0.0,0.0,3,16,44,30,0,0,-316.198,7.754,16,0
2024-09-30 17:03:57.488712,a599c55e-0bd2-44b4-9fde-10d0d75a42a8,HIGHNY-24OCT01-B68.5,111302.511,30,-1.0,68.674,43,57,0,69.8,1.3,-5.8,-1.0,-8.2,1.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,0.174,-0.674,0.0,0.0,0.0,3,16,43,30,0,0,-311.425,-47.917,-57,1
2024-09-30 17:11:04.795952,2ecbfd32-d355-42fd-a451-4b18fe78f694,HIGHNY-24OCT01-B66.5,110875.204,50,-3.0,68.628,18,82,0,69.8,3.3,-3.8,1.0,-6.2,3.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,2.128,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,9.504,18,0
2024-09-30 17:11:14.645721,03b6450e-4b0e-43fc-850b-b3783c298ca1,HIGHNY-24OCT01-B68.5,110865.354,50,-1.0,68.628,43,57,0,69.8,1.3,-5.8,-1.0,-8.2,1.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,0.128,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,-47.809,-57,1
2024-09-30 17:11:21.337461,50efbda2-e829-4e35-b89e-6ace0d052a50,HIGHNY-24OCT01-B68.5,110858.663,25,-1.0,68.628,43,57,0,69.8,1.3,-5.8,-1.0,-8.2,1.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,0.128,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,-47.279,-57,1
2024-09-30 17:11:26.950573,2ca601d9-f0f5-4666-8f59-35ca7f8ac56e,HIGHNY-24OCT01-B66.5,110853.049,15,-3.0,68.628,18,82,0,69.8,3.3,-3.8,1.0,-6.2,3.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,2.128,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,8.967,18,0
2024-09-30 17:11:35.273855,639c2ee5-712f-4b67-8454-75aa200ab5b6,HIGHNY-24OCT01-B66.5,110844.726,10,-3.0,68.628,18,82,0,69.8,3.3,-3.8,1.0,-6.2,3.3,-1.8,25.6,18.7,100,0,27498.14,13.7,11.2,86,1,2.128,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,8.886,18,0
2024-09-30 18:08:35.536025,14971827-d0e0-47b4-bc7c-a20a68e1723c,HIGHNY-24OCT01-B70.5,107424.464,2,1.0,68.628,30,70,1,68.4,-2.1,-7.8,-3.0,-10.2,-2.1,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,-1.872,-0.628,0.0,0.0,0.0,3,18,43,30,0,0,-319.09,-26.625,-30,0
2024-09-30 18:09:12.558132,e521b757-bbdf-4c2d-9589-9f1e5f37b13b,HIGHNY-24OCT01-B66.5,107387.442,15,-3.0,68.747,13,87,0,68.4,1.9,-3.8,1.0,-6.2,1.9,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,2.247,-0.747,0.0,0.0,0.0,3,13,43,30,0,0,-300.408,3.515,13,0
2024-09-30 18:09:12.558132,31b27274-7979-4e39-8ac8-0fdc3bad0689,HIGHNY-24OCT01-B66.5,107387.442,97,-3.0,68.773,12,88,0,68.4,1.9,-3.8,1.0,-6.2,1.9,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,2.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,2.719,12,0
2024-09-30 18:09:22.946872,2ec112a5-f8f5-42ac-b711-cb49d77e60cb,HIGHNY-24OCT01-B66.5,107377.053,112,-3.0,68.773,12,88,0,68.4,1.9,-3.8,1.0,-6.2,1.9,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,2.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,2.294,12,0
2024-09-30 18:41:00.752518,cd44ed80-e568-4625-91d6-b6b9f7acdbc8,HIGHNY-24OCT01-B68.5,105479.247,60,-1.0,68.758,48,52,1,68.4,-0.1,-5.8,-1.0,-8.2,-0.1,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,0.258,-0.758,0.0,0.0,0.0,3,12,48,30,0,0,-320.968,41.758,52,1
2024-09-30 18:41:05.324812,e7ba10f4-0889-41c0-9cc0-c43e4c11e63b,HIGHNY-24OCT01-B68.5,105474.675,150,-1.0,68.753,50,50,1,68.4,-0.1,-5.8,-1.0,-8.2,-0.1,-0.4,25.6,18.7,100,0,27498.14,13.0,9.3,100,61,0.253,-0.753,0.0,0.0,0.0,3,12,50,30,0,0,-330.752,39.664,50,1
2024-09-30 19:59:47.095071,1a2b7cdb-ba28-4a2d-ae4b-182df1f08206,HIGHNY-24OCT01-B68.5,100752.905,60,-1.0,68.764,46,54,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.2,2.7,25.6,18.7,100,0,27498.14,10.1,6.4,77,77,0.264,-0.764,0.0,0.0,0.0,3,12,46,30,0,0,-311.268,-38.347,-54,1
2024-09-30 19:59:54.530470,9234d50d-2b9d-45eb-ad46-e65bca771170,HIGHNY-24OCT01-B66.5,100745.47,60,-3.0,68.764,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.2,2.7,25.6,18.7,100,0,27498.14,10.1,6.4,77,77,2.264,-0.764,0.0,0.0,0.0,3,12,46,30,0,0,-311.268,2.229,12,0
2024-09-30 20:00:13.146619,62c96889-70e7-40e4-bd26-3f32e64c12b2,HIGHNY-24OCT01-B68.5,100726.853,40,-1.0,68.767,45,55,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.267,-0.767,0.0,0.0,0.0,3,12,45,30,0,0,-306.45,-38.934,-55,1
2024-09-30 20:00:21.325131,cd611b73-5547-47c8-82fc-2dec2b30f94c,HIGHNY-24OCT01-B66.5,100718.675,40,-3.0,68.767,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.267,-0.767,0.0,0.0,0.0,3,12,45,30,0,0,-306.45,2.146,12,0
2024-09-30 20:11:35.209574,7f4429ed-7ff8-4d8e-8825-d001be460443,HIGHNY-24OCT01-B68.5,100044.79,30,-1.0,68.77,44,56,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.27,-0.77,0.0,0.0,0.0,3,12,44,30,0,0,-301.655,-38.082,-56,1
2024-09-30 20:11:43.884874,3e341b56-c004-4264-96da-39fd3b446ee3,HIGHNY-24OCT01-B66.5,100036.115,30,-3.0,68.77,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.27,-0.77,0.0,0.0,0.0,3,12,44,30,0,0,-301.655,2.139,12,0
2024-09-30 20:12:09.021105,e207c4de-20a5-4d2a-bbc0-e8d0ea739ee3,HIGHNY-24OCT01-B68.5,100010.979,75,-1.0,68.773,43,57,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,-36.044,-57,1
2024-09-30 20:12:17.295688,4c88d521-ad2a-42c4-9298-cfe44daabbf0,HIGHNY-24OCT01-B66.5,100002.704,75,-3.0,68.773,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,2.055,12,0
2024-09-30 20:12:36.941415,317211a4-65b2-419c-932d-5239b3556373,HIGHNY-24OCT01-B68.5,99983.059,45,-1.0,68.773,43,57,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,-30.453,-57,1
2024-09-30 20:12:55.002999,2a416aa5-b0ef-46eb-ac0f-afd9193f930e,HIGHNY-24OCT01-B66.5,99964.997,45,-3.0,68.773,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.273,-0.773,0.0,0.0,0.0,3,12,43,30,0,0,-296.882,1.929,12,0
2024-09-30 20:18:41.335312,0c2b90fd-cf1e-4379-ac93-34ab2a8c4cfa,HIGHNY-24OCT01-B68.5,99618.665,45,-1.0,68.782,40,60,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.282,-0.782,0.0,0.0,0.0,3,12,40,30,0,0,-282.706,-28.742,-60,1
2024-09-30 20:18:49.737643,fa0fc006-0c76-44d6-9f96-7c732413f5ac,HIGHNY-24OCT01-B66.5,99610.262,4,-3.0,68.782,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.282,-0.782,0.0,0.0,0.0,3,12,40,30,0,0,-282.706,1.825,12,0
2024-09-30 20:18:49.737643,d2881516-41eb-4bd5-ae8c-66352451b26d,HIGHNY-24OCT01-B66.5,99610.262,41,-3.0,68.782,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.282,-0.782,0.0,0.0,0.0,3,12,40,30,0,0,-282.706,1.883,12,0
2024-09-30 20:20:54.334709,f19e57b9-306f-40b6-b985-9b357d4f96f7,HIGHNY-24OCT01-B68.5,99485.665,30,-1.0,68.786,39,61,0,68.0,-0.5,-5.8,-1.0,-8.2,-3.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,0.286,-0.786,0.0,0.0,0.0,3,12,39,30,0,0,-278.03,-29.298,-61,1
2024-09-30 20:21:00.938348,ad79036f-1544-4052-9a8d-605deddd69bb,HIGHNY-24OCT01-B66.5,99479.062,30,-3.0,68.786,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-1.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,2.286,-0.786,0.0,0.0,0.0,3,12,39,30,0,0,-278.03,1.744,12,0
2024-09-30 20:50:59.303929,ebe50461-2be9-477d-88c0-6f07fc2f28c7,HIGHNY-24OCT01-B70.5,97680.696,41,1.0,69.015,43,57,1,68.0,-2.5,-7.8,-3.0,-10.2,-5.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,-1.485,-1.015,0.0,0.0,0.0,3,12,39,43,0,0,-337.725,-39.129,-43,0
2024-09-30 20:50:59.303929,ca141125-f018-4dd5-a6f7-1d467e8d4da3,HIGHNY-24OCT01-B70.5,97680.696,3,1.0,68.952,39,61,1,68.0,-2.5,-7.8,-3.0,-10.2,-5.6,3.1,25.6,18.7,100,0,27498.14,10.8,5.4,85,73,-1.548,-0.952,0.0,0.0,0.0,3,12,39,39,0,0,-318.873,-35.253,-39,0
2024-09-30 21:44:19.607887,dd965eb2-281a-4e09-85e2-80357e3440ae,HIGHNY-24OCT01-B66.5,94480.392,150,-3.0,68.978,11,89,0,68.0,1.5,-3.8,1.0,-6.2,-2.3,3.8,25.6,18.7,100,0,27498.14,18.4,3.3,100,100,2.478,-0.978,0.0,0.0,0.0,3,11,39,39,0,0,-315.43,0.487,11,0
2024-09-30 21:44:19.607887,a5263188-66dd-4e1e-935f-8421731498c1,HIGHNY-24OCT01-B66.5,94480.392,104,-3.0,68.978,11,89,0,68.0,1.5,-3.8,1.0,-6.2,-2.3,3.8,25.6,18.7,100,0,27498.14,18.4,3.3,100,100,2.478,-0.978,0.0,0.0,0.0,3,11,39,39,0,0,-315.43,0.511,11,0
2024-09-30 21:44:19.607887,4912cc69-5fd5-4cb5-9d77-fdfdabb70bdf,HIGHNY-24OCT01-B66.5,94480.392,45,-3.0,68.952,12,88,0,68.0,1.5,-3.8,1.0,-6.2,-2.3,3.8,25.6,18.7,100,0,27498.14,18.4,3.3,100,100,2.452,-0.952,0.0,0.0,0.0,3,12,39,39,0,0,-318.873,1.611,12,0
2024-09-30 21:44:40.216216,4b1d2d4b-908c-40ae-8806-f23255477921,HIGHNY-24OCT01-B66.5,94459.784,30,-3.0,68.978,11,89,1,68.0,1.5,-3.8,1.0,-6.2,-2.3,3.8,25.6,18.7,100,0,27498.14,18.4,3.3,100,100,2.478,-0.978,0.0,0.0,0.0,3,11,39,39,0,0,-315.43,-0.44,-11,0
2024-09-30 21:44:40.284480,763f6d3a-e02c-4275-9dfb-0d7241c2f8da,HIGHNY-24OCT01-B66.5,94459.716,150,-3.0,68.978,11,89,1,68.0,1.5,-3.8,1.0,-6.2,-2.3,3.8,25.6,18.7,100,0,27498.14,18.4,3.3,100,100,2.478,-0.978,0.0,0.0,0.0,3,11,39,39,0,0,-315.43,-0.37,-11,0
