time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-10 12:43:50.458565,6fd326dd-3cd4-4e67-9924-22dfb3465435,KXHIGHNY-25FEB11-B38.5,126909.541,240,3.0,35.263,18,82,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.237,0.437,37.0,0.0,0.0,6,13,33,0,18,6,-222.257,-17.0,-18,0
2025-02-10 12:43:50.458565,9637655b-ab2f-49d0-a4a2-55a6c8c97106,KXHIGHNY-25FEB11-B38.5,126909.541,32,3.0,35.176,16,84,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.324,0.524,37.0,0.0,0.0,6,13,33,0,16,6,-214.592,-14.179,-16,0
2025-02-10 12:43:50.458565,d30c92df-4535-4e79-868b-135f16fd9bb5,KXHIGHNY-25FEB11-B38.5,126909.541,74,3.0,35.176,16,84,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.324,0.524,37.0,0.0,0.0,6,13,33,0,16,6,-214.592,-14.017,-16,0
2025-02-10 12:43:50.458565,d58a2724-05f3-457c-b17d-d0580ca003a5,KXHIGHNY-25FEB11-B38.5,126909.541,123,3.0,35.346,20,80,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.154,0.354,37.0,0.0,0.0,6,13,33,0,20,6,-230.145,-18.02,-20,0
2025-02-10 12:43:50.458565,b0a34cd8-8e2a-4f29-852a-1c7c1d411616,KXHIGHNY-25FEB11-B38.5,126909.541,6,3.0,35.176,16,84,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.324,0.524,37.0,0.0,0.0,6,13,33,0,16,6,-214.592,-14.336,-16,0
2025-02-10 12:44:08.813922,e2c753c8-3c8b-4f1d-acc9-a1dfb1dc8c79,KXHIGHNY-25FEB11-B36.5,126891.186,25,1.0,35.724,38,62,1,35.7,-0.8,-7.6,-9.1,-9.0,-1.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-0.776,-0.024,37.0,0.0,0.0,6,13,33,38,20,6,-368.373,-37.0,-38,0
2025-02-10 12:44:08.813922,9d61e25b-4104-4383-aea0-baa54e67c4bf,KXHIGHNY-25FEB11-B36.5,126891.186,193,1.0,35.737,40,60,1,35.7,-0.8,-7.6,-9.1,-9.0,-1.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-0.763,-0.037,37.0,0.0,0.0,6,13,33,40,20,6,-377.7,-39.0,-40,0
2025-02-10 12:44:08.813922,74545a80-c609-4984-ab57-d7e16da31d66,KXHIGHNY-25FEB11-B36.5,126891.186,14,1.0,35.737,40,60,1,35.7,-0.8,-7.6,-9.1,-9.0,-1.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-0.763,-0.037,37.0,0.0,0.0,6,13,33,40,20,6,-377.7,-39.0,-40,0
2025-02-10 12:44:08.813922,452b5cc0-e2ea-479b-8eb9-37b2bc144014,KXHIGHNY-25FEB11-B36.5,126891.186,9,1.0,35.737,40,60,1,35.7,-0.8,-7.6,-9.1,-9.0,-1.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-0.763,-0.037,37.0,0.0,0.0,6,13,33,40,20,6,-377.7,-39.0,-40,0
2025-02-10 13:52:28.043809,40b372ef-3a40-4bf3-9116-0cc650560ebc,KXHIGHNY-25FEB11-B38.5,122791.956,156,3.0,35.481,10,90,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-3.019,0.219,37.0,0.0,0.0,6,13,33,40,10,6,-340.811,8.032,10,0
2025-02-10 13:52:28.043809,14bf3ef6-16b9-4ba1-a56b-d91e5d2d116d,KXHIGHNY-25FEB11-B38.5,122791.956,25,3.0,35.589,14,86,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-2.911,0.111,37.0,0.0,0.0,6,13,33,40,14,6,-354.732,12.02,14,0
2025-02-10 13:52:28.043809,52e07b26-ad93-40a0-b4eb-b3c9d943e500,KXHIGHNY-25FEB11-B38.5,122791.956,66,3.0,35.481,10,90,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-3.019,0.219,37.0,0.0,0.0,6,13,33,40,10,6,-340.811,8.028,10,0
2025-02-10 13:52:28.043809,ae6560d8-66ce-422b-8fdb-233ced707611,KXHIGHNY-25FEB11-B38.5,122791.956,1,3.0,35.481,10,90,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-3.019,0.219,37.0,0.0,0.0,6,13,33,40,10,6,-340.811,8.045,10,0
2025-02-10 13:52:28.043809,c38ea67a-a604-4c03-8158-54a677626d61,KXHIGHNY-25FEB11-B38.5,122791.956,240,3.0,35.536,12,88,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-2.964,0.164,37.0,0.0,0.0,6,13,33,40,12,6,-347.604,10.071,12,0
2025-02-10 13:52:28.043809,c44c3574-c11e-4097-abcf-415cb9553d6a,KXHIGHNY-25FEB11-B38.5,122791.956,31,3.0,35.589,14,86,0,35.7,-2.8,-9.6,-11.1,-11.0,-3.6,0.8,20.9,13.4,100,0,23828.5,31.3,17.7,47,0,-2.911,0.111,37.0,0.0,0.0,6,13,33,40,14,6,-354.732,12.069,14,0
2025-02-10 15:11:27.875037,1cee540d-6be4-4b5c-9c10-b7abbeadf478,KXHIGHNY-25FEB11-T32,118052.125,1,-5.0,35.635,5,95,1,36.9,6.4,-1.6,-3.1,-3.0,6.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,5.135,0.065,37.0,0.0,0.0,5,13,33,40,14,6,-352.029,-4.0,-5,0
2025-02-10 15:11:37.061007,a7d4b2d6-f47c-4731-9a59-e19cad67bd13,KXHIGHNY-25FEB11-B32.5,118042.939,1,-3.0,35.635,13,87,1,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.135,0.065,37.0,0.0,0.0,5,13,33,40,14,6,-352.029,-12.0,-13,0
2025-02-10 15:11:44.631241,29c1c60a-baa8-4b42-9e0d-fc7c6d817b4b,KXHIGHNY-25FEB11-B34.5,118035.369,1,-1.0,35.605,36,64,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.105,0.095,37.0,0.0,0.0,5,13,36,40,14,6,-365.651,63.0,64,1
2025-02-10 15:19:18.755326,f56becde-9970-49cc-956f-9f6604451130,KXHIGHNY-25FEB11-B34.5,117581.245,10,-1.0,35.605,36,64,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.105,0.095,37.0,0.0,0.0,5,13,36,40,14,6,-365.651,63.0,64,1
2025-02-10 15:19:18.755326,3f0f3f2b-d63a-497e-b939-be9f06a5b412,KXHIGHNY-25FEB11-B34.5,117581.245,29,-1.0,35.596,37,63,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.096,0.104,37.0,0.0,0.0,5,13,37,40,14,6,-370.248,62.0,63,1
2025-02-10 15:21:58.826726,6b9b4d34-6fc3-40b0-a82b-6b6d7c90933e,KXHIGHNY-25FEB11-B32.5,117421.173,12,-3.0,35.736,8,92,0,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.236,-0.036,37.0,0.0,0.0,5,8,37,40,14,6,-353.539,7.0,8,0
2025-02-10 15:21:58.826726,5c3991f1-b319-4552-a11b-da2fe090f090,KXHIGHNY-25FEB11-B32.5,117421.173,1000,-3.0,35.736,8,92,0,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.236,-0.036,37.0,0.0,0.0,5,8,37,40,14,6,-353.539,7.0,8,0
2025-02-10 15:21:58.826726,e0eb582e-e501-4beb-8463-a8305147f1a5,KXHIGHNY-25FEB11-B32.5,117421.173,43,-3.0,35.736,8,92,0,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.236,-0.036,37.0,0.0,0.0,5,8,37,40,14,6,-353.539,7.0,8,0
2025-02-10 15:21:58.826726,9db7eec3-5f88-4161-9ec0-9f54e2a5beea,KXHIGHNY-25FEB11-B32.5,117421.173,1,-3.0,35.736,8,92,0,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.236,-0.036,37.0,0.0,0.0,5,8,37,40,14,6,-353.539,7.0,8,0
2025-02-10 15:22:51.308988,2b047ddf-6830-49a0-9898-9bd046860cec,KXHIGHNY-25FEB11-B34.5,117368.691,6,-1.0,35.771,34,66,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.271,-0.071,37.0,0.0,0.0,5,8,34,40,14,6,-339.832,65.0,66,1
2025-02-10 15:23:26.111616,b1189a86-1a34-4c54-b787-ec269c4fdf16,KXHIGHNY-25FEB11-B34.5,117333.888,5,-1.0,35.771,34,66,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.271,-0.071,37.0,0.0,0.0,5,8,34,40,14,6,-339.832,65.0,66,1
2025-02-10 15:24:13.410848,5ec116dd-653a-415f-a027-5505d6b0e294,KXHIGHNY-25FEB11-B34.5,117286.589,4,-1.0,35.771,34,66,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.271,-0.071,37.0,0.0,0.0,5,8,34,40,14,6,-339.832,65.0,66,1
2025-02-10 15:28:00.799751,53239ab0-2432-4bb4-a1ea-5c726a720dac,KXHIGHNY-25FEB11-B34.5,117059.2,5,-1.0,35.771,34,66,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.271,-0.071,37.0,0.0,0.0,5,8,34,40,14,6,-339.832,65.0,66,1
2025-02-10 15:28:35.178296,9f184816-c650-4f45-ad6d-ec18e1ce2107,KXHIGHNY-25FEB11-B32.5,117024.822,18,-3.0,35.625,13,87,1,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.125,0.075,37.0,0.0,0.0,5,13,34,40,14,6,-356.54,-12.0,-13,0
2025-02-10 15:28:35.178296,376e2812-6410-4b68-93a6-9ba4d27143ff,KXHIGHNY-25FEB11-B32.5,117024.822,3,-3.0,35.625,13,87,1,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.125,0.075,37.0,0.0,0.0,5,13,34,40,14,6,-356.54,-12.0,-13,0
2025-02-10 15:29:54.659445,4338e2c2-f6a3-4a5e-88ee-d891507333f3,KXHIGHNY-25FEB11-B34.5,116945.341,4,-1.0,35.625,34,66,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.125,0.075,37.0,0.0,0.0,5,13,34,40,14,6,-356.54,65.0,66,1
2025-02-10 15:30:17.079077,fc25626b-9cd0-4603-87f2-20478d95539a,KXHIGHNY-25FEB11-B34.5,116922.921,8,-1.0,35.615,35,65,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.115,0.085,37.0,0.0,0.0,5,13,35,40,14,6,-361.081,64.0,65,1
2025-02-10 15:30:35.465801,9f45e792-16f5-450e-859b-0980d88b898d,KXHIGHNY-25FEB11-B32.5,116904.534,13,-3.0,35.615,13,87,1,36.9,4.4,-3.6,-5.1,-5.0,4.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,3.115,0.085,37.0,0.0,0.0,5,13,35,40,14,6,-361.081,-12.0,-13,0
2025-02-10 15:31:01.828652,777357f7-df87-49f2-bb14-3d937889183c,KXHIGHNY-25FEB11-B36.5,116878.171,209,1.0,35.574,35,65,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.926,0.126,37.0,0.0,0.0,5,13,35,35,14,6,-337.963,34.0,35,0
2025-02-10 15:31:01.828652,3827b1d3-1bfb-4ff4-888c-28914c698274,KXHIGHNY-25FEB11-B36.5,116878.171,15,1.0,35.599,38,62,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.901,0.101,37.0,0.0,0.0,5,13,35,38,14,6,-351.754,37.0,38,0
2025-02-10 15:31:01.828652,df7ee503-318e-42c3-abce-255ac6b70724,KXHIGHNY-25FEB11-B36.5,116878.171,1,1.0,35.591,37,63,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.909,0.109,37.0,0.0,0.0,5,13,35,37,14,6,-347.13,36.0,37,0
2025-02-10 15:31:01.828652,99192134-5a73-4acc-91f0-93115f934d5f,KXHIGHNY-25FEB11-B36.5,116878.171,16,1.0,35.591,37,63,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.909,0.109,37.0,0.0,0.0,5,13,35,37,14,6,-347.13,36.0,37,0
2025-02-10 15:31:05.406670,c99bea1e-2304-4787-bfca-490f72a44a3f,KXHIGHNY-25FEB11-B34.5,116874.593,29,-1.0,35.599,35,65,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,1.099,0.101,37.0,0.0,0.0,5,13,35,38,14,6,-351.754,64.0,65,1
2025-02-10 15:32:13.627764,a1415963-4973-4f55-8e68-024bb54b9b80,KXHIGHNY-25FEB11-B36.5,116806.372,20,1.0,35.583,36,64,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.917,0.117,37.0,0.0,0.0,5,13,35,36,14,6,-342.533,35.0,36,0
2025-02-10 15:32:30.382705,7abf6393-c639-4e5b-9bfb-54fbc14133d4,KXHIGHNY-25FEB11-B38.5,116789.617,5,3.0,35.5,11,89,0,36.9,-1.6,-9.6,-11.1,-11.0,-1.6,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-3.0,0.2,37.0,0.0,0.0,5,13,35,36,11,6,-331.963,9.032,11,0
2025-02-10 15:32:54.307836,cfd88915-f335-43ec-a93a-2739e18fd8c4,KXHIGHNY-25FEB11-B36.5,116765.692,1,1.0,35.5,36,64,1,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-1.0,0.2,37.0,0.0,0.0,5,13,35,36,11,6,-331.963,-35.0,-36,0
2025-02-10 15:33:10.532351,7775bebf-af2f-4d25-acb4-3cf32f87fe75,KXHIGHNY-25FEB11-B36.5,116749.468,8,1.0,35.49,35,65,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-1.01,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,33.997,35,0
2025-02-10 15:33:40.918568,b5186a4b-e34b-4701-ab3c-eb82e5567954,KXHIGHNY-25FEB11-B36.5,116719.081,23,1.0,35.536,40,60,1,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-0.964,0.164,37.0,0.0,0.0,5,13,35,40,11,6,-350.511,-38.998,-40,0
2025-02-10 15:34:28.976475,644dccfa-0a6a-4e3f-be60-41599eca2869,KXHIGHNY-25FEB11-B36.5,116671.024,17,1.0,35.5,36,64,1,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-1.0,0.2,37.0,0.0,0.0,5,13,35,36,11,6,-331.963,-34.918,-36,0
2025-02-10 15:36:22.442329,ff8e2d3f-cee2-49c3-854a-f0b38b4c9fc3,KXHIGHNY-25FEB11-B36.5,116557.558,19,1.0,35.49,35,65,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-1.01,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,33.207,35,0
2025-02-10 15:36:22.442329,1ae3ec22-25c9-4a66-b062-3ad0bc74eda5,KXHIGHNY-25FEB11-B36.5,116557.558,4,1.0,35.49,35,65,0,36.9,0.4,-7.6,-9.1,-9.0,0.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-1.01,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,33.885,35,0
2025-02-10 15:46:29.350667,d87aa642-8a30-4ccc-81b5-6c26f6da14ef,KXHIGHNY-25FEB11-B34.5,115950.649,29,-1.0,35.49,35,65,1,36.9,2.4,-5.6,-7.1,-7.0,2.4,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,0.99,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,64.0,65,1
2025-02-10 15:56:09.994557,2a09e46b-be90-4f03-96a5-0fd49e28ef2a,KXHIGHNY-25FEB11-B38.5,115370.005,24,3.0,35.49,11,89,0,36.9,-1.6,-9.6,-11.1,-11.0,-1.6,-1.2,20.9,13.4,100,0,23828.5,35.6,17.9,40,0,-3.01,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,9.023,11,0
2025-02-10 16:00:30.687865,9d8296b9-4902-45f7-9708-38710b2a0da4,KXHIGHNY-25FEB11-B34.5,115109.312,8,-1.0,35.49,35,65,1,37.3,2.8,-5.6,-7.1,-7.0,2.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,0.99,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,64.0,65,1
2025-02-10 16:00:30.807397,d77d44ec-8318-4b8c-956e-8657a2bdc746,KXHIGHNY-25FEB11-B34.5,115109.193,240,-1.0,35.49,35,65,1,37.3,2.8,-5.6,-7.1,-7.0,2.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,0.99,0.21,37.0,0.0,0.0,5,13,35,35,11,6,-327.393,64.0,65,1
2025-02-10 16:00:31.029316,a07aef4e-280d-41c7-b4f5-01797a82b050,KXHIGHNY-25FEB11-B36.5,115108.971,20,1.0,35.5,36,64,0,37.3,0.8,-7.6,-9.1,-9.0,0.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,-1.0,0.2,37.0,0.0,0.0,5,13,35,36,11,6,-331.963,34.206,36,0
2025-02-10 16:00:34.699105,022fc51a-b912-4be5-91cf-77425c6d389c,KXHIGHNY-25FEB11-B32.5,115105.301,38,-3.0,35.472,14,86,1,37.3,4.8,-3.6,-5.1,-5.0,4.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,2.972,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,-13.0,-14,0
2025-02-10 16:00:39.956975,0a7da26d-9e08-49b8-90dd-a0027e5d86c8,KXHIGHNY-25FEB11-B34.5,115100.043,13,-1.0,35.472,35,65,1,37.3,2.8,-5.6,-7.1,-7.0,2.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,0.972,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,64.0,65,1
2025-02-10 16:00:45.500668,8e83aa2d-0446-4423-a84d-84dbc36ca15b,KXHIGHNY-25FEB11-B32.5,115094.499,3,-3.0,35.472,14,86,1,37.3,4.8,-3.6,-5.1,-5.0,4.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,2.972,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,-13.0,-14,0
2025-02-10 16:00:50.089512,87c486c6-5891-4855-9571-f06025c32669,KXHIGHNY-25FEB11-B34.5,115089.91,1,-1.0,35.472,35,65,1,37.3,2.8,-5.6,-7.1,-7.0,2.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,0.972,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,64.0,65,1
2025-02-10 16:00:59.498547,c1cd0d55-9030-44de-8d84-3137b5c04a5c,KXHIGHNY-25FEB11-B36.5,115080.501,19,1.0,35.472,36,64,1,37.3,0.8,-7.6,-9.1,-9.0,0.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,-1.028,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,-34.195,-36,0
2025-02-10 16:00:59.498547,abcf963e-0e90-4a04-947b-c185a8f3a475,KXHIGHNY-25FEB11-B36.5,115080.501,52,1.0,35.472,36,64,1,37.3,0.8,-7.6,-9.1,-9.0,0.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,-1.028,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,-34.2,-36,0
2025-02-10 16:01:16.767469,56dcc7b7-d080-47ec-99e3-97d4ef2931a9,KXHIGHNY-25FEB11-B34.5,115063.233,91,-1.0,35.472,35,65,1,37.3,2.8,-5.6,-7.1,-7.0,2.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,0.972,0.228,37.0,0.0,0.0,5,14,35,36,11,6,-335.565,64.0,65,1
2025-02-10 16:09:02.421134,4747e981-4d1d-4405-9b61-796ed954ca66,KXHIGHNY-25FEB11-B36.5,114597.579,23,1.0,35.422,31,69,0,37.3,0.8,-7.6,-9.1,-9.0,0.8,-1.6,20.9,13.4,100,0,23828.5,33.5,18.0,18,0,-1.078,0.278,37.0,0.0,0.0,5,14,35,31,11,6,-313.012,29.242,31,0
