time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-18 15:11:55.902556,55d3158a-6bd2-4274-8104-05466597530f,KXHIGHNY-25APR19-B83.5,118024.097,1,1.0,82.312,32,68,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.188,2.988,4.0,0.0,0.0,0,17,39,32,13,0,-335.291,-31.0,-32,0
2025-04-18 15:11:55.902556,4d81d58d-e18d-40aa-bb53-9032bece303d,KXHIGHNY-25APR19-B83.5,118024.097,5,1.0,82.312,32,68,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.188,2.988,4.0,0.0,0.0,0,17,39,32,13,0,-335.291,-31.0,-32,0
2025-04-18 15:11:55.902556,92a5986b-f7e1-404f-909c-f6e2e7529407,KXHIGHNY-25APR19-B83.5,118024.097,8,1.0,82.335,34,66,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.165,2.965,4.0,0.0,0.0,0,17,39,34,13,0,-344.284,-33.0,-34,0
2025-04-18 15:13:24.867278,2154d126-002a-4aa5-8bd0-59bd0cba204e,KXHIGHNY-25APR19-B83.5,117935.133,1,1.0,82.335,34,66,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.165,2.965,4.0,0.0,0.0,0,17,39,34,13,0,-344.284,-32.929,-34,0
2025-04-18 15:13:24.867278,14a4aa95-9df2-45af-a4bc-e8abd1cb9ea1,KXHIGHNY-25APR19-B83.5,117935.133,11,1.0,82.357,36,64,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.143,2.943,4.0,0.0,0.0,0,17,39,36,13,0,-353.395,-35.0,-36,0
2025-04-18 15:13:24.867278,080cfadc-ae88-4fa9-95ff-c1f1f28e5596,KXHIGHNY-25APR19-B83.5,117935.133,11,1.0,82.335,34,66,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.165,2.965,4.0,0.0,0.0,0,17,39,34,13,0,-344.284,-33.0,-34,0
2025-04-18 15:14:14.382050,7cfced4d-909b-48f9-9eb3-e2974bb4d432,KXHIGHNY-25APR19-B79.5,117885.618,11,-3.0,82.363,16,84,0,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,2.863,2.937,4.0,0.0,0.0,0,16,39,34,13,0,-340.481,15.0,16,0
2025-04-18 15:38:35.039744,d4909b68-aed1-4d16-93dd-bd152812fac1,KXHIGHNY-25APR19-B85.5,116424.96,5,3.0,82.3,11,89,1,85.3,-0.2,-18.3,-3.6,-29.1,-18.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-3.2,3.0,4.0,0.0,0.0,0,16,39,34,11,0,-333.513,88.0,89,1
2025-04-18 15:38:35.039744,bd43b84a-a6b5-489c-bc05-c92e509982fc,KXHIGHNY-25APR19-B85.5,116424.96,213,3.0,82.363,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-18.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-3.137,2.937,4.0,0.0,0.0,0,16,39,34,13,0,-340.481,86.0,87,1
2025-04-18 15:38:54.154127,eda95a73-3968-46eb-9cdc-bbfd27ebec94,KXHIGHNY-25APR19-B83.5,116405.846,1,1.0,82.328,31,69,0,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-1.172,2.972,4.0,0.0,0.0,0,16,39,31,13,0,-327.038,29.929,31,0
2025-04-18 15:39:04.856765,d0fb5894-b4f5-45f1-971a-396b02426541,KXHIGHNY-25APR19-B79.5,116395.143,1,-3.0,82.357,15,85,0,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,2.857,2.943,4.0,0.0,0.0,0,15,39,31,13,0,-323.298,14.0,15,0
2025-04-18 15:41:16.792248,c2d09408-643e-4359-8a16-3405c707457c,KXHIGHNY-25APR19-T86,116263.208,1,5.0,82.607,5,95,1,85.3,-2.2,-20.3,-5.6,-31.1,-20.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-4.893,2.693,4.0,0.0,0.0,0,15,39,31,13,5,-331.345,-4.0,-5,0
2025-04-18 15:41:17.120870,889f9af0-b517-444c-b8ca-1c093c404e15,KXHIGHNY-25APR19-B79.5,116262.879,1,-3.0,82.607,15,85,0,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,3.107,2.693,4.0,0.0,0.0,0,15,39,31,13,5,-331.345,14.0,15,0
2025-04-18 15:42:45.476805,f3b4cb37-0a2e-4030-9b09-5a35f212d8b9,KXHIGHNY-25APR19-T86,116174.523,59,5.0,82.607,5,95,1,85.3,-2.2,-20.3,-5.6,-31.1,-20.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-4.893,2.693,4.0,0.0,0.0,0,15,39,31,13,5,-331.345,-4.0,-5,0
2025-04-18 15:42:45.476805,80ff998d-d4b0-466d-93ec-ad41d9f7c435,KXHIGHNY-25APR19-T86,116174.523,34,5.0,82.7,7,93,1,85.3,-2.2,-20.3,-5.6,-31.1,-20.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-4.8,2.6,4.0,0.0,0.0,0,15,39,31,13,7,-336.919,-6.0,-7,0
2025-04-18 15:42:45.796015,cbe609a8-a550-4859-a3ff-399576ec6466,KXHIGHNY-25APR19-B83.5,116174.204,25,1.0,82.692,30,70,0,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-0.808,2.608,4.0,0.0,0.0,0,15,39,30,13,7,-332.501,28.853,30,0
2025-04-18 15:42:46.068817,e699b670-9f9a-42d5-9ac0-054382e18853,KXHIGHNY-25APR19-B81.5,116173.931,19,-1.0,82.765,33,67,0,85.3,3.8,-14.3,0.4,-25.1,-14.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,1.265,2.535,4.0,0.0,0.0,0,15,33,30,13,7,-305.007,32.0,33,0
2025-04-18 15:42:46.068817,723896c5-1460-4fa8-87e1-36a354eab3e1,KXHIGHNY-25APR19-B81.5,116173.931,2,-1.0,82.753,34,66,0,85.3,3.8,-14.3,0.4,-25.1,-14.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,1.253,2.547,4.0,0.0,0.0,0,15,34,30,13,7,-309.519,33.0,34,0
2025-04-18 15:42:46.378104,ebe7c2db-daba-4ed8-b99d-cbe58209c1ae,KXHIGHNY-25APR19-B79.5,116173.622,8,-3.0,82.753,15,85,0,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,3.253,2.547,4.0,0.0,0.0,0,15,34,30,13,7,-309.519,13.97,15,0
2025-04-18 15:45:11.624653,c1bae673-f0d1-4afe-8e59-217b2b021c23,KXHIGHNY-25APR19-B83.5,116028.375,1,1.0,82.775,33,67,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-0.725,2.525,4.0,0.0,0.0,0,15,34,33,13,7,-322.867,-31.852,-33,0
2025-04-18 15:45:11.624653,16143a51-8615-4a93-adb1-d599731c83b9,KXHIGHNY-25APR19-B83.5,116028.375,1,1.0,82.775,33,67,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-0.725,2.525,4.0,0.0,0.0,0,15,34,33,13,7,-322.867,-31.862,-33,0
2025-04-18 15:46:24.869044,1f6e97ae-6396-4c92-afd3-44b8546b221b,KXHIGHNY-25APR19-B81.5,115955.131,1,-1.0,82.726,38,62,1,85.3,3.8,-14.3,0.4,-25.1,-14.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,1.226,2.574,4.0,0.0,0.0,0,15,38,33,13,7,-341.199,-37.0,-38,0
2025-04-18 15:48:52.765499,d5213d1d-ce79-48dd-87fe-703be1c07231,KXHIGHNY-25APR19-B79.5,115807.235,48,-3.0,82.667,17,83,1,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,3.167,2.633,4.0,0.0,0.0,0,17,38,33,13,7,-348.743,-15.766,-17,0
2025-04-18 15:48:52.765499,0e45b3d1-2e61-403c-aa1f-fd5d67c01e6e,KXHIGHNY-25APR19-B79.5,115807.235,20,-3.0,82.554,21,79,1,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,3.054,2.746,4.0,0.0,0.0,0,21,38,33,13,7,-364.514,-19.832,-21,0
2025-04-18 15:48:52.765499,02545ebd-b933-4adb-9eac-526feda1f320,KXHIGHNY-25APR19-B79.5,115807.235,10,-3.0,82.638,18,82,1,85.3,5.8,-12.3,2.4,-23.1,-12.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,3.138,2.662,4.0,0.0,0.0,0,18,38,33,13,7,-352.605,-16.914,-18,0
2025-04-18 16:00:16.032373,c88edc1e-e4d5-4485-984f-c8cb08f1d302,KXHIGHNY-25APR19-B79.5,115123.968,10,-3.0,82.581,20,80,1,85.3,5.8,-12.3,2.4,-23.1,-16.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,3.081,2.719,4.0,0.0,0.0,0,20,38,33,13,7,-360.493,-17.71,-20,0
2025-04-18 16:00:16.032373,b8778db5-e8c6-4197-b303-6e2357ab4c22,KXHIGHNY-25APR19-B79.5,115123.968,35,-3.0,82.554,21,79,1,85.3,5.8,-12.3,2.4,-23.1,-16.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,3.054,2.746,4.0,0.0,0.0,0,21,38,33,13,7,-364.514,-18.735,-21,0
2025-04-18 16:00:19.042174,234f1039-0601-4f6f-9ac4-b24d073f683e,KXHIGHNY-25APR19-B83.5,115120.958,1,1.0,82.554,33,67,0,85.3,1.8,-16.3,-1.6,-27.1,-20.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-0.946,2.746,4.0,0.0,0.0,0,21,38,33,13,7,-364.514,31.673,33,0
2025-04-18 16:06:04.200850,24bcc0b0-6305-4d7a-a72d-631886a2f1df,KXHIGHNY-25APR19-B83.5,114775.799,7,1.0,82.57,35,65,1,85.3,1.8,-16.3,-1.6,-27.1,-20.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-0.93,2.73,4.0,0.0,0.0,0,21,38,35,13,7,-373.566,-33.702,-35,0
2025-04-18 16:06:04.200850,b169f2f8-38ed-4065-8901-f6ca177fff9c,KXHIGHNY-25APR19-B83.5,114775.799,5,1.0,82.554,33,67,1,85.3,1.8,-16.3,-1.6,-27.1,-20.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-0.946,2.746,4.0,0.0,0.0,0,21,38,33,13,7,-364.514,-31.706,-33,0
2025-04-18 16:06:04.200850,576fc7f5-81d0-4062-a4d2-927d972f92e0,KXHIGHNY-25APR19-B83.5,114775.799,1,1.0,82.554,33,67,1,85.3,1.8,-16.3,-1.6,-27.1,-20.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-0.946,2.746,4.0,0.0,0.0,0,21,38,33,13,7,-364.514,-31.704,-33,0
2025-04-18 16:19:03.456889,a9fa7ccc-f9c6-4fab-8ba9-b47d72aea94a,KXHIGHNY-25APR19-B85.5,113996.543,18,3.0,82.621,15,85,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-2.879,2.679,4.0,0.0,0.0,0,21,38,35,15,7,-380.843,84.0,85,1
2025-04-18 16:19:03.456889,429862b4-dbd6-418d-a859-d3f965373a4b,KXHIGHNY-25APR19-B85.5,113996.543,45,3.0,82.57,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-2.93,2.73,4.0,0.0,0.0,0,21,38,35,13,7,-373.566,86.0,87,1
2025-04-18 16:19:03.456889,225d3616-dc8c-49ae-ad65-c54927de687a,KXHIGHNY-25APR19-B85.5,113996.543,1,3.0,82.57,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-2.93,2.73,4.0,0.0,0.0,0,21,38,35,13,7,-373.566,86.0,87,1
2025-04-18 16:19:03.456889,05070eb4-865c-4c0c-80ee-2d1d4b47cfd8,KXHIGHNY-25APR19-B85.5,113996.543,5,3.0,82.57,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-2.93,2.73,4.0,0.0,0.0,0,21,38,35,13,7,-373.566,86.0,87,1
2025-04-18 16:26:59.132793,ba115bae-4015-460b-a327-dea215818f99,KXHIGHNY-25APR19-T79,113520.867,50,-5.0,82.277,7,93,1,85.3,7.8,-10.3,4.4,-21.1,-14.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,4.777,3.023,4.0,0.0,0.0,7,21,38,35,13,7,-387.188,-6.0,-7,0
2025-04-18 16:26:59.132793,048d2f39-d8aa-4c92-ab11-f40026db157a,KXHIGHNY-25APR19-T79,113520.867,50,-5.0,82.317,6,94,1,85.3,7.8,-10.3,4.4,-21.1,-14.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,4.817,2.983,4.0,0.0,0.0,6,21,38,35,13,7,-384.317,-5.0,-6,0
2025-04-18 16:37:07.006043,8ee3c4a4-3a7c-4cd8-990f-c733d68d5ec9,KXHIGHNY-25APR19-B85.5,112912.994,50,3.0,82.317,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-3.183,2.983,4.0,0.0,0.0,6,21,38,35,13,7,-384.317,86.0,87,1
2025-04-18 16:37:07.006043,4a59dc1c-887d-4749-b374-faabd6885bef,KXHIGHNY-25APR19-B85.5,112912.994,1,3.0,82.343,14,86,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-3.157,2.957,4.0,0.0,0.0,6,21,38,35,14,7,-387.919,85.0,86,1
2025-04-18 16:38:40.976008,c5970cab-d88d-444e-9484-ba831e588fd8,KXHIGHNY-25APR19-B85.5,112819.024,53,3.0,82.343,14,86,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-3.157,2.957,4.0,0.0,0.0,6,21,38,35,14,7,-387.919,84.987,86,1
2025-04-18 16:42:22.150417,3fda7f13-2941-42fa-b6a0-9b5832015c3b,KXHIGHNY-25APR19-B85.5,112597.85,14,3.0,82.343,14,86,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.4,22.2,55.1,27.8,100,5,25995.66,40.3,21.6,99,99,-3.157,2.957,4.0,0.0,0.0,6,21,38,35,14,7,-387.919,84.981,86,1
2025-04-18 17:14:03.998605,a74adc05-023b-4c58-b277-f23025a332c6,KXHIGHNY-25APR19-B85.5,110696.001,38,3.0,82.343,14,86,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,-3.157,2.957,4.0,0.0,0.0,6,21,38,35,14,7,-387.919,84.969,86,1
2025-04-18 17:14:03.998605,c8482ecb-7bab-4386-a355-79c67576571b,KXHIGHNY-25APR19-B85.5,110696.001,117,3.0,82.394,16,84,1,85.3,-0.2,-18.3,-3.6,-29.1,-22.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,-3.106,2.906,4.0,0.0,0.0,6,21,38,35,16,7,-395.334,82.97,84,1
2025-04-18 17:22:34.638960,db38a179-e345-4d8b-8a6b-c19aed000cfe,KXHIGHNY-25APR19-B79.5,110185.361,10,-3.0,82.656,9,91,0,85.3,5.8,-12.3,2.4,-23.1,-16.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,3.156,2.644,4.0,0.0,0.0,6,9,38,35,14,7,-343.759,6.136,9,0
2025-04-18 17:22:47.601867,32d8d08f-1e78-4c50-8c17-297672bf9684,KXHIGHNY-25APR19-B81.5,110172.398,14,-1.0,82.735,31,69,0,85.3,3.8,-14.3,0.4,-25.1,-18.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,1.235,2.565,4.0,0.0,0.0,6,9,31,35,14,7,-311.985,30.0,31,0
2025-04-18 17:22:59.440870,7f20ae44-542c-41b7-a928-ec7bc5646a5f,KXHIGHNY-25APR19-B83.5,110160.559,13,1.0,82.696,30,70,0,85.3,1.8,-16.3,-1.6,-27.1,-20.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,-0.804,2.604,4.0,0.0,0.0,6,9,31,30,14,7,-289.583,28.667,30,0
2025-04-18 17:23:10.783856,d66c442f-7417-42f3-937b-3241e13ebe72,KXHIGHNY-25APR19-B85.5,110149.216,8,3.0,82.575,10,90,0,85.3,-0.2,-18.3,-3.6,-29.1,-22.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,-2.925,2.725,4.0,0.0,0.0,6,9,31,30,10,7,-275.662,-88.886,-90,1
2025-04-18 17:23:10.783856,6d050e28-a01a-4423-a3cd-c870a0821e22,KXHIGHNY-25APR19-B85.5,110149.216,3,3.0,82.575,10,90,0,85.3,-0.2,-18.3,-3.6,-29.1,-22.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,-2.925,2.725,4.0,0.0,0.0,6,9,31,30,10,7,-275.662,-88.947,-90,1
2025-04-18 17:28:25.984041,a096a568-2bd7-45ee-ae24-da37a06b799e,KXHIGHNY-25APR19-B79.5,109834.016,43,-3.0,82.448,13,87,0,85.3,5.8,-12.3,2.4,-23.1,-16.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,2.948,2.852,4.0,0.0,0.0,6,13,31,30,10,7,-289.232,10.083,13,0
2025-04-18 17:28:25.984041,1c8804c5-f931-40f2-bfe9-7dcf71da11ee,KXHIGHNY-25APR19-B79.5,109834.016,2,-3.0,82.418,14,86,0,85.3,5.8,-12.3,2.4,-23.1,-16.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,2.918,2.882,4.0,0.0,0.0,6,14,31,30,10,7,-292.834,11.118,14,0
2025-04-18 17:29:08.629992,e8aecea8-32c8-4511-9a0f-15151b403235,KXHIGHNY-25APR19-B81.5,109791.37,1,-1.0,82.382,35,65,1,85.3,3.8,-14.3,0.4,-25.1,-18.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,0.882,2.918,4.0,0.0,0.0,6,14,35,30,10,7,-310.818,-33.986,-35,0
2025-04-18 17:29:08.629992,b2635075-d4dd-427e-a4f6-ec4134b7dd35,KXHIGHNY-25APR19-B81.5,109791.37,2,-1.0,82.382,35,65,1,85.3,3.8,-14.3,0.4,-25.1,-18.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,0.882,2.918,4.0,0.0,0.0,6,14,35,30,10,7,-310.818,-33.983,-35,0
2025-04-18 17:29:08.629992,9626b493-d819-4d1a-aee3-7d4bacb5c92c,KXHIGHNY-25APR19-B81.5,109791.37,12,-1.0,82.382,35,65,1,85.3,3.8,-14.3,0.4,-25.1,-18.8,22.6,55.1,27.8,100,5,25995.66,38.9,23.0,99,99,0.882,2.918,4.0,0.0,0.0,6,14,35,30,10,7,-310.818,-34.0,-35,0
2025-04-18 18:03:54.857842,084270f4-c347-45f0-b375-c5948402d19d,KXHIGHNY-25APR19-B81.5,107705.142,50,-1.0,82.374,36,64,1,85.3,3.8,-14.3,0.4,-25.1,-21.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,0.874,2.926,4.0,0.0,0.0,6,14,36,30,10,7,-315.387,-34.986,-36,0
2025-04-18 18:03:54.857842,464218c5-d7e6-4c47-96f6-46ae08ee105f,KXHIGHNY-25APR19-B81.5,107705.142,1,-1.0,82.374,36,64,1,85.3,3.8,-14.3,0.4,-25.1,-21.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,0.874,2.926,4.0,0.0,0.0,6,14,36,30,10,7,-315.387,-34.732,-36,0
2025-04-18 18:03:54.857842,9f0c9f3e-e602-4b3b-8479-379f38db06ab,KXHIGHNY-25APR19-B81.5,107705.142,59,-1.0,82.357,38,62,1,85.3,3.8,-14.3,0.4,-25.1,-21.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,0.857,2.943,4.0,0.0,0.0,6,14,38,30,10,7,-324.609,-36.635,-38,0
2025-04-18 18:03:54.857842,6cec9c8c-705d-4c1b-9cb8-7daec9ecf160,KXHIGHNY-25APR19-B81.5,107705.142,18,-1.0,82.357,38,62,1,85.3,3.8,-14.3,0.4,-25.1,-21.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,0.857,2.943,4.0,0.0,0.0,6,14,38,30,10,7,-324.609,-36.655,-38,0
2025-04-18 18:04:39.255295,c1850eae-d868-412f-8498-dc1e0d18e9b7,KXHIGHNY-25APR19-B79.5,107660.745,2,-3.0,82.292,17,83,1,85.3,5.8,-12.3,2.4,-23.1,-19.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,2.792,3.008,4.0,0.0,0.0,6,17,36,30,10,7,-326.605,-14.057,-17,0
2025-04-18 18:04:39.255295,baeb0130-5631-4aa2-80ee-935bd22ed984,KXHIGHNY-25APR19-B79.5,107660.745,17,-3.0,82.241,19,81,1,85.3,5.8,-12.3,2.4,-23.1,-19.5,25.3,55.1,27.8,100,5,25995.66,41.8,21.7,100,100,2.741,3.059,4.0,0.0,0.0,6,19,36,30,10,7,-334.385,-16.065,-19,0
