time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-07 10:55:34.549082,6ee2aafc-924f-46a5-9c8f-3680cd2152b6,KXHIGHNY-25APR08-T46,133405.451,2,-5.0,45.739,49,51,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.239,-0.139,3.0,0.0,0.1,49,0,22,0,0,0,-258.702,50.0,51,1
2025-04-07 10:55:34.549082,21577bd0-507c-4108-9138-e9f2ae9dbd3c,KXHIGHNY-25APR08-T46,133405.451,15,-5.0,45.833,44,56,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.333,-0.233,3.0,0.0,0.1,44,0,22,0,0,0,-234.507,55.0,56,1
2025-04-07 10:55:52.732538,a52d0fbb-d614-4dca-9f99-5dd88a79ea50,KXHIGHNY-25APR08-T46,133387.267,33,-5.0,45.739,49,51,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.239,-0.139,3.0,0.0,0.1,49,0,22,0,0,0,-258.702,50.0,51,1
2025-04-07 10:55:52.732538,148c948e-1f91-4cd0-bc32-94fbda46af52,KXHIGHNY-25APR08-T46,133387.267,6,-5.0,45.705,51,49,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.205,-0.105,3.0,0.0,0.1,51,0,22,0,0,0,-268.526,48.0,49,1
2025-04-07 10:57:19.256585,289b9755-4699-44b1-8c07-13cf1734f7f4,KXHIGHNY-25APR08-B46.5,133300.743,2,-3.0,45.963,35,65,1,45.6,-0.9,-5.9,-7.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-0.537,-0.363,3.0,0.0,0.1,51,35,22,0,0,0,-392.963,-34.0,-35,0
2025-04-07 10:58:05.249083,57046a2e-e782-4946-b9b0-bca19537d74c,KXHIGHNY-25APR08-T46,133254.751,29,-5.0,46.064,44,56,0,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.564,-0.464,3.0,0.0,0.1,44,35,22,0,0,0,-358.944,-54.986,-56,1
2025-04-07 10:58:05.249083,48613414-85ff-4172-a1a6-0ba12f77bf1f,KXHIGHNY-25APR08-T46,133254.751,50,-5.0,46.096,42,58,0,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.596,-0.496,3.0,0.0,0.1,42,35,22,0,0,0,-349.422,-57.0,-58,1
2025-04-07 10:58:42.978735,8fe5540d-d38a-4795-8709-c45b4a6b4cdf,KXHIGHNY-25APR08-T46,133217.021,33,-5.0,46.08,43,57,0,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.58,-0.48,3.0,0.0,0.1,43,35,22,0,0,0,-354.172,-55.986,-57,1
2025-04-07 10:59:42.818956,5f872a8e-c4be-42ab-8125-44d763cf7d3f,KXHIGHNY-25APR08-T46,133157.181,18,-5.0,46.034,46,54,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.534,-0.434,3.0,0.0,0.1,46,35,22,0,0,0,-368.558,52.986,54,1
2025-04-07 10:59:42.818956,161ad30d-f6c8-48d4-8712-7b8e97719971,KXHIGHNY-25APR08-T46,133157.181,15,-5.0,46.005,48,52,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.505,-0.405,3.0,0.0,0.1,48,35,22,0,0,0,-378.258,50.986,52,1
2025-04-07 10:59:52.640922,7bc385ab-e5cf-4e6b-a427-15b57485bb55,KXHIGHNY-25APR08-T46,133147.359,33,-5.0,45.977,50,50,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.477,-0.377,3.0,0.0,0.1,50,35,22,0,0,0,-388.041,48.966,50,1
2025-04-07 10:59:52.640922,5cf18b0c-b618-41c5-8b07-5b3aa2870b39,KXHIGHNY-25APR08-T46,133147.359,5,-5.0,46.005,48,52,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.505,-0.405,3.0,0.0,0.1,48,35,22,0,0,0,-378.258,50.987,52,1
2025-04-07 11:00:35.757372,b4e10b84-cb36-4fa3-aa31-55596a2e19a8,KXHIGHNY-25APR08-B46.5,133104.243,20,-3.0,46.005,35,65,0,45.6,-0.9,-5.9,-5.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-0.495,-0.405,3.0,0.0,0.7,48,35,22,0,0,0,-378.258,34.0,35,0
2025-04-07 11:00:51.160647,04390118-a47e-4812-94ff-75d4de63c12a,KXHIGHNY-25APR08-T46,133088.839,86,-5.0,45.991,49,51,1,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.491,-0.391,3.0,0.0,0.7,49,35,22,0,0,0,-383.139,49.966,51,1
2025-04-07 11:00:51.160647,2e069ec9-1b2c-4a6d-b699-02a54926d3f2,KXHIGHNY-25APR08-T46,133088.839,75,-5.0,45.963,51,49,1,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.463,-0.363,3.0,0.0,0.7,51,35,22,0,0,0,-392.963,47.938,49,1
2025-04-07 11:00:51.160647,2b41126c-aa83-4a6c-ac98-cf95251f7087,KXHIGHNY-25APR08-T46,133088.839,18,-5.0,45.991,49,51,1,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.491,-0.391,3.0,0.0,0.7,49,35,22,0,0,0,-383.139,49.952,51,1
2025-04-07 11:07:04.149797,b4863702-fdf7-4b83-a732-b27779d67b8c,KXHIGHNY-25APR08-T46,132715.85,56,-5.0,46.064,44,56,0,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.564,-0.464,3.0,0.0,0.7,44,35,22,0,0,0,-358.944,-54.937,-56,1
2025-04-07 11:07:05.974331,392050b5-a522-402c-ad32-db8141276c1a,KXHIGHNY-25APR08-B46.5,132714.026,37,-3.0,46.06,34,66,0,45.6,-0.9,-5.9,-5.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-0.44,-0.46,3.0,0.0,0.7,44,34,22,0,0,0,-354.404,32.796,34,0
2025-04-07 11:07:05.974331,33397613-cd35-406e-bbf1-b8df31b9afd4,KXHIGHNY-25APR08-B46.5,132714.026,19,-3.0,46.056,33,67,0,45.6,-0.9,-5.9,-5.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-0.444,-0.456,3.0,0.0,0.7,44,33,22,0,0,0,-349.892,31.966,33,0
2025-04-07 11:21:41.975818,8944b240-0e5f-4144-bd42-8b5c36bd9161,KXHIGHNY-25APR08-B46.5,131838.024,28,-3.0,46.069,36,64,1,45.6,-0.9,-5.9,-5.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-0.431,-0.469,3.0,0.0,0.7,44,36,22,0,0,0,-363.514,-34.833,-36,0
2025-04-07 11:26:24.586668,84ebe3cd-7a54-4b11-8737-509be7dc8d95,KXHIGHNY-25APR08-T46,131555.413,29,-5.0,46.167,38,62,1,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.667,-0.567,3.0,0.0,0.7,38,36,22,0,0,0,-335.238,60.812,62,1
2025-04-07 11:26:24.586668,538a3468-b0f0-4295-bcb4-c8910cee495a,KXHIGHNY-25APR08-T46,131555.413,20,-5.0,46.133,40,60,1,45.6,1.1,-3.9,-3.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,1.633,-0.533,3.0,0.0,0.7,40,36,22,0,0,0,-344.565,58.93,60,1
2025-04-07 11:27:11.429560,b75449d7-18c4-43a4-b747-1b10e8ae86de,KXHIGHNY-25APR08-B46.5,131508.57,20,-3.0,46.133,36,64,0,45.6,-0.9,-5.9,-5.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-0.367,-0.533,3.0,0.0,0.7,40,36,22,0,0,0,-344.565,34.772,36,0
2025-04-07 11:28:35.492062,cc04c352-7ce0-4536-baf9-9f8c1deaefea,KXHIGHNY-25APR08-B48.5,131424.508,3,-1.0,46.157,23,77,1,45.6,-2.9,-7.9,-7.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-2.343,-0.557,3.0,0.0,0.7,40,36,23,0,0,0,-348.678,-20.29,-23,0
2025-04-07 11:33:04.973005,70721ed6-7463-45a2-930a-d5442ee8d104,KXHIGHNY-25APR08-B50.5,131155.027,50,1.0,46.243,2,98,0,45.6,-4.9,-9.9,-9.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-4.257,-0.643,3.0,0.0,0.7,40,36,23,2,0,0,-350.065,1.0,2,0
2025-04-07 11:36:49.968288,6f0d365a-ce7b-4068-92f3-0683e76e90db,KXHIGHNY-25APR08-B48.5,130930.032,48,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-2.257,-0.643,3.0,0.0,0.7,40,36,23,2,0,0,-350.065,-20.286,-23,0
2025-04-07 11:39:42.366390,25928a1e-5a4b-4dc1-9dac-12264aed9ecd,KXHIGHNY-25APR08-B48.5,130757.634,2,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-2.257,-0.643,3.0,0.0,0.7,40,36,23,2,0,0,-350.065,-20.272,-23,0
2025-04-07 11:42:44.882001,369b9d34-5827-4cee-b6ac-c32e640c46a0,KXHIGHNY-25APR08-B48.5,130575.118,1,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.6,4.7,59.0,34.6,100,0,43139.03,19.8,10.2,100,100,-2.257,-0.643,3.0,0.0,0.7,40,36,23,2,0,0,-350.065,-20.268,-23,0
2025-04-07 12:00:03.293324,5e0f060c-bb3b-4364-8dab-8aa37baf32b1,KXHIGHNY-25APR08-B48.5,129536.707,2,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-2.257,-0.643,3.0,0.0,0.6,40,36,23,2,0,0,-350.065,-20.266,-23,0
2025-04-07 12:00:03.293324,1cf7657c-edfa-4d9c-ad20-86179f6fc2c6,KXHIGHNY-25APR08-B48.5,129536.707,49,-1.0,46.369,29,71,1,45.6,-2.9,-7.9,-7.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-2.131,-0.769,3.0,0.0,0.6,40,36,29,2,0,0,-375.6,-26.267,-29,0
2025-04-07 12:00:03.293324,f26e6c9a-a179-4f51-9a79-3b06819c0c2b,KXHIGHNY-25APR08-B48.5,129536.707,18,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-2.257,-0.643,3.0,0.0,0.6,40,36,23,2,0,0,-350.065,-20.265,-23,0
2025-04-07 12:00:13.148432,90b9fe7c-55af-4943-a95f-4dcadf946f4e,KXHIGHNY-25APR08-B48.5,129526.852,22,-1.0,46.243,23,77,1,45.6,-2.9,-7.9,-7.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-2.257,-0.643,3.0,0.0,0.6,40,36,23,2,0,0,-350.065,-20.281,-23,0
2025-04-07 12:22:06.749705,f0daa9fc-53b0-4cb2-9829-dc1f9779b44a,KXHIGHNY-25APR08-T46,128213.25,45,-5.0,46.413,31,69,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.913,-0.813,3.0,0.0,0.6,31,36,23,2,0,0,-308.963,67.697,69,1
2025-04-07 12:22:06.749705,aa6ebd39-1a89-4bef-9b6b-b9135f30ca63,KXHIGHNY-25APR08-T46,128213.25,240,-5.0,46.372,33,67,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.872,-0.772,3.0,0.0,0.6,33,36,23,2,0,0,-317.894,65.707,67,1
2025-04-07 12:22:06.749705,a23b0ef3-9fee-478a-8e48-a5d536fd8730,KXHIGHNY-25APR08-T46,128213.25,240,-5.0,46.333,35,65,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.833,-0.733,3.0,0.0,0.6,35,36,23,2,0,0,-326.947,63.708,65,1
2025-04-07 12:22:06.749705,8be9f372-c818-4847-9944-bcbcb4eaf4c1,KXHIGHNY-25APR08-T46,128213.25,19,-5.0,46.071,51,49,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.571,-0.471,3.0,0.0,0.6,51,36,23,2,0,0,-403.032,47.735,49,1
2025-04-07 12:22:06.749705,5da84275-d9b0-4708-912c-8aaf89fe85c5,KXHIGHNY-25APR08-T46,128213.25,4,-5.0,45.931,62,38,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.431,-0.331,3.0,0.0,0.6,62,36,23,2,0,0,-458.392,36.78,38,1
2025-04-07 12:22:06.749705,1aa06488-3944-4354-b45d-425c51773ee7,KXHIGHNY-25APR08-T46,128213.25,6,-5.0,46.413,31,69,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.913,-0.813,3.0,0.0,0.6,31,36,23,2,0,0,-308.963,67.781,69,1
2025-04-07 12:35:59.083857,e3b9c4a2-1a62-4fbb-8640-73320626962d,KXHIGHNY-25APR08-T46,127380.916,5,-5.0,46.333,35,65,1,45.6,1.1,-3.9,-3.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,1.833,-0.733,3.0,0.0,0.6,35,36,23,2,0,0,-326.947,63.665,65,1
2025-04-07 12:39:28.361502,1d878ef1-ea6b-4509-b941-5c17e8d8b894,KXHIGHNY-25APR08-B46.5,127171.638,12,-3.0,46.338,39,61,1,45.6,-0.9,-5.9,-5.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-0.162,-0.738,3.0,0.0,0.6,35,39,23,2,0,0,-340.819,-37.751,-39,0
2025-04-07 12:40:39.734779,9373b16e-12c1-4a5c-b149-62b6c60a6136,KXHIGHNY-25APR08-B50.5,127100.265,1,1.0,46.5,6,94,1,45.6,-4.9,-9.9,-9.4,4.5,59.0,34.6,100,0,43139.03,23.0,15.4,100,97,-4.0,-0.9,3.0,0.0,0.6,35,39,23,6,0,0,-350.183,-5.0,-6,0
2025-04-07 13:13:05.753073,c6c4b86d-ba2a-425a-a71a-8ebbaa3aac05,KXHIGHNY-25APR08-T46,125154.247,76,-5.0,46.462,37,63,1,45.6,1.1,-3.9,-3.5,4.6,59.0,34.6,100,0,43139.03,20.2,12.7,100,97,1.962,-0.862,3.0,0.0,0.4,37,39,23,6,0,0,-359.35,61.461,63,1
2025-04-07 13:13:05.753073,141194d1-97bc-4208-87dc-5f339a69eea2,KXHIGHNY-25APR08-T46,125154.247,53,-5.0,46.5,35,65,1,45.6,1.1,-3.9,-3.5,4.6,59.0,34.6,100,0,43139.03,20.2,12.7,100,97,2.0,-0.9,3.0,0.0,0.4,35,39,23,6,0,0,-350.183,63.646,65,1
2025-04-07 13:18:53.406728,c617bf9a-f61c-4dcd-af07-f4e8cc3d39a6,KXHIGHNY-25APR08-B46.5,124806.593,22,-3.0,46.5,39,61,1,45.6,-0.9,-5.9,-5.5,4.6,59.0,34.6,100,0,43139.03,20.2,12.7,100,97,0.0,-0.9,3.0,0.0,0.4,35,39,23,6,0,0,-350.183,-37.826,-39,0
2025-04-07 13:18:53.406728,694c953c-71b9-40b3-94e3-d4695b49df18,KXHIGHNY-25APR08-B46.5,124806.593,2,-3.0,46.5,41,59,1,45.6,-0.9,-5.9,-5.5,4.6,59.0,34.6,100,0,43139.03,20.2,12.7,100,97,0.0,-0.9,3.0,0.0,0.4,35,41,23,6,0,0,-359.561,-39.812,-41,0
2025-04-07 13:51:44.261777,17bef5ed-0385-43e0-8590-55bb05844beb,KXHIGHNY-25APR08-B46.5,122835.738,24,-3.0,46.5,35,65,0,45.6,-0.9,-5.9,-5.5,4.6,59.0,34.6,100,0,43139.03,20.2,12.7,100,97,0.0,-0.9,3.0,0.0,0.4,35,35,23,6,0,0,-331.741,33.831,35,0
2025-04-07 14:08:46.674666,fc5b1f8a-9c0b-4439-9886-ee3ec7a1cbde,KXHIGHNY-25APR08-T46,121813.325,13,-5.0,46.48,36,64,1,45.6,1.1,-3.9,-2.7,3.8,59.0,34.6,100,0,43139.03,22.0,15.3,100,100,1.98,-0.88,3.0,0.0,1.0,36,35,23,6,0,0,-336.311,62.443,64,1
2025-04-07 14:31:11.282243,5d45d8fb-9fdf-4f22-a1b5-646df2177a8e,KXHIGHNY-25APR08-T46,120468.718,25,-5.0,46.48,36,64,1,45.6,1.1,-3.9,-2.7,3.8,59.0,34.6,100,0,43139.03,22.0,15.3,100,100,1.98,-0.88,3.0,0.0,1.0,36,35,23,6,0,0,-336.311,62.332,64,1
2025-04-07 14:45:31.361989,31d6ec9a-41e7-4cfa-b09c-3b469b5f8790,KXHIGHNY-25APR08-T46,119608.638,10,-5.0,46.584,31,69,0,45.6,1.1,-3.9,-2.7,3.8,59.0,34.6,100,0,43139.03,22.0,15.3,100,100,2.084,-0.984,3.0,0.0,1.0,31,35,23,6,0,0,-313.758,-67.324,-69,1
2025-04-07 14:57:52.367534,2297cf2b-49c3-4504-94d6-59ad888f7de4,KXHIGHNY-25APR08-T46,118867.632,2,-5.0,46.48,36,64,1,45.6,1.1,-3.9,-2.7,3.8,59.0,34.6,100,0,43139.03,22.0,15.3,100,100,1.98,-0.88,3.0,0.0,1.0,36,35,23,6,0,0,-336.311,62.252,64,1
2025-04-07 14:59:56.425873,5816a2ee-aa1a-4a96-a9f1-014e953a6635,KXHIGHNY-25APR08-B48.5,118743.574,4,-1.0,46.48,23,77,0,45.6,-2.9,-7.9,-6.7,3.8,59.0,34.6,100,0,43139.03,22.0,15.3,100,100,-2.02,-0.88,3.0,0.0,1.0,36,35,23,6,0,0,-336.311,20.261,23,0
2025-04-07 15:01:30.137819,9dbfdab1-0167-4962-9665-982555dd4f9c,KXHIGHNY-25APR08-B46.5,118649.862,3,-3.0,46.481,38,62,1,45.6,-0.9,-5.9,-4.3,3.4,59.0,34.6,100,0,43139.03,25.2,16.9,100,97,-0.019,-0.881,3.0,0.0,0.0,36,38,23,6,0,0,-350.102,-36.846,-38,0
2025-04-07 15:12:01.899811,ed86afc5-0eda-40c8-bd14-177beccd5ac6,KXHIGHNY-25APR08-B48.5,118018.1,20,-1.0,46.556,27,73,1,45.6,-2.9,-7.9,-6.3,3.4,59.0,34.6,100,0,43139.03,25.2,16.9,100,97,-1.944,-0.956,3.0,0.0,0.0,36,38,27,6,0,0,-366.973,-24.258,-27,0
2025-04-07 15:21:25.860655,bde14593-7a48-4b83-baf7-d7d4083a51dd,KXHIGHNY-25APR08-T46,117454.139,3,-5.0,46.556,36,64,1,45.6,1.1,-3.9,-2.3,3.4,59.0,34.6,100,0,43139.03,25.2,16.9,100,97,2.056,-0.956,3.0,0.0,0.0,36,38,27,6,0,0,-366.973,62.174,64,1
2025-04-07 15:32:01.425832,1f5e9977-4c3d-4a0f-ba37-07e3e8010168,KXHIGHNY-25APR08-B46.5,116818.574,4,-3.0,46.556,38,62,1,45.6,-0.9,-5.9,-4.3,3.4,59.0,34.6,100,0,43139.03,25.2,16.9,100,97,0.056,-0.956,3.0,0.0,0.0,36,38,27,6,0,0,-366.973,-36.859,-38,0
2025-04-07 16:08:34.870843,da45f0b5-f42e-426b-9c26-bcbc57e56e9e,KXHIGHNY-25APR08-B46.5,114625.129,5,-3.0,46.556,38,62,1,45.6,-0.9,-5.9,-4.7,3.8,59.0,34.6,100,0,43139.03,20.5,12.8,100,97,0.056,-0.956,3.0,0.0,0.0,36,38,27,6,0,0,-366.973,-36.862,-38,0
