time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-04 15:27:06.801030,04f2513a-5199-4f4a-87c4-9402c5525ccf,KXHIGHNY-24NOV05-B67.5,117113.199,7,-3.0,70.45,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-10.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,2.95,2.95,1.0,0.0,0.0,3,9,11,0,17,0,-97.612,-7.856,-9,0
2024-11-04 15:27:25.940583,99323c41-c3e4-4a88-a4d9-9e3fc1d709c9,KXHIGHNY-24NOV05-B71.5,117094.059,4,1.0,70.763,17,83,1,73.4,1.9,-8.4,0.0,-13.8,-14.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,-0.737,2.637,1.0,0.0,0.0,3,9,11,17,17,0,-145.777,-16.0,-17,0
2024-11-04 15:28:24.556127,94492a31-c725-4051-8369-96f357669269,KXHIGHNY-24NOV05-B71.5,117035.444,2,1.0,71.012,46,54,1,73.4,1.9,-8.4,0.0,-13.8,-14.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,-0.488,2.388,1.0,0.0,0.0,3,9,11,46,17,0,-273.73,-45.0,-46,0
2024-11-04 15:28:24.640092,10868ca0-9f42-4f92-9fe7-5e2c1bda2923,KXHIGHNY-24NOV05-T67,117035.36,2,-5.0,70.948,4,96,0,73.4,7.9,-2.4,6.0,-7.8,-8.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,5.448,2.452,1.0,0.0,0.0,4,9,11,46,17,0,-275.979,3.0,4,0
2024-11-04 15:28:24.644367,0ed34cd8-b32e-40e1-aa11-5f4246eca548,KXHIGHNY-24NOV05-T74,117035.356,2,5.0,72.254,35,65,0,73.4,-2.1,-12.4,-4.0,-17.8,-18.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,-3.246,1.146,1.0,0.0,0.0,4,9,11,46,17,35,-400.416,31.0,35,0
2024-11-04 15:28:24.647711,6f918d2b-335c-45fd-977d-8572fa38846e,KXHIGHNY-24NOV05-B67.5,117035.352,2,-3.0,72.588,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-10.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,5.088,0.812,1.0,0.0,0.0,4,1,11,46,17,35,-380.641,-0.148,1,0
2024-11-04 15:28:24.655390,67296f8a-9f2e-4b02-9189-ecef034f0889,KXHIGHNY-24NOV05-B69.5,117035.345,2,-1.0,72.821,3,97,0,73.4,3.9,-6.4,2.0,-11.8,-12.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,3.321,0.579,1.0,0.0,0.0,4,1,3,46,17,35,-357.56,2.0,3,0
2024-11-04 15:28:24.662426,2a39b9d3-d7ad-413f-89b8-bb40496f160c,KXHIGHNY-24NOV05-B73.5,117035.338,2,3.0,72.885,28,72,0,73.4,-0.1,-10.4,-2.0,-15.8,-16.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,-0.615,0.515,1.0,0.0,0.0,4,1,3,46,28,35,-402.697,-70.986,-72,1
2024-11-04 15:30:39.757160,7e2fb562-8dfa-4558-9b73-2289b5ac265f,KXHIGHNY-24NOV05-B71.5,116900.243,5,1.0,73.223,23,77,0,73.4,1.9,-8.4,0.0,-13.8,-14.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,1.723,0.177,1.0,0.0,0.0,4,1,3,23,28,35,-298.696,20.115,23,0
2024-11-04 15:31:03.114364,edf615f3-41c9-4543-a43f-3eb9fc98c473,KXHIGHNY-24NOV05-B67.5,116876.886,4,-3.0,72.88,7,93,1,73.4,5.9,-4.4,4.0,-9.8,-10.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,5.38,0.52,1.0,0.0,0.0,4,7,3,23,28,35,-312.318,-5.843,-7,0
2024-11-04 15:35:41.521653,a6da82d4-e6aa-456b-a15c-f5941c3f2905,KXHIGHNY-24NOV05-B71.5,116598.478,5,1.0,72.88,23,77,0,73.4,1.9,-8.4,0.0,-13.8,-14.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,1.38,0.52,1.0,0.0,0.0,4,7,3,23,28,35,-312.318,19.968,23,0
2024-11-04 15:43:33.366337,bc0d7888-a210-4aea-b801-0548385b53ce,KXHIGHNY-24NOV05-B67.5,116126.634,4,-3.0,72.673,11,89,1,73.4,5.9,-4.4,4.0,-9.8,-10.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,5.173,0.727,1.0,0.0,0.0,4,11,3,23,28,35,-325.073,-9.844,-11,0
2024-11-04 16:08:24.608034,0edcb996-c5be-4f36-9f93-e6a96da99d97,KXHIGHNY-24NOV05-B67.5,114635.392,4,-3.0,72.575,13,87,1,73.4,5.9,-4.4,4.0,-9.8,-11.2,17.1,36.4,18.9,100,0,32716.73,20.5,15.0,100,11,5.075,0.825,1.0,0.0,0.0,4,13,3,23,28,35,-332.041,-11.776,-13,0
2024-11-04 16:38:59.790650,acb2e1a6-4d48-4c50-921f-f47146c0b4c9,KXHIGHNY-24NOV05-B67.5,112800.209,4,-3.0,72.575,13,87,1,73.4,5.9,-4.4,4.0,-9.8,-11.2,17.1,36.4,18.9,100,0,32716.73,20.5,15.0,100,11,5.075,0.825,1.0,0.0,0.0,4,13,3,23,28,35,-332.041,-11.759,-13,0
2024-11-04 16:45:02.288133,439824f0-0dfd-4462-bb0f-247f34460d31,KXHIGHNY-24NOV05-B71.5,112437.712,5,1.0,72.546,26,74,1,73.4,1.9,-8.4,0.0,-13.8,-15.2,17.1,36.4,18.9,100,0,32716.73,20.5,15.0,100,11,1.046,0.854,1.0,0.0,0.0,4,13,3,26,28,35,-344.635,-21.984,-26,0
2024-11-04 16:46:31.688704,dc12bcf8-7612-4b18-a378-558c8683e843,KXHIGHNY-24NOV05-B71.5,112348.311,6,1.0,72.518,29,71,1,73.4,1.9,-8.4,0.0,-13.8,-15.2,17.1,36.4,18.9,100,0,32716.73,20.5,15.0,100,11,1.018,0.882,1.0,0.0,0.0,4,13,3,29,28,35,-357.576,-24.895,-29,0
2024-11-04 16:51:31.617190,d57853fc-014e-41b5-8641-cbe25b4e9413,KXHIGHNY-24NOV05-B71.5,112048.383,6,1.0,72.483,33,67,1,73.4,1.9,-8.4,0.0,-13.8,-15.2,17.1,36.4,18.9,100,0,32716.73,20.5,15.0,100,11,0.983,0.917,1.0,0.0,0.0,4,13,3,33,28,35,-375.309,-30.953,-33,0
2024-11-04 17:02:00.119007,1bbe44bf-0e83-432a-b98e-93703ea7f2f7,KXHIGHNY-24NOV05-B67.5,111419.881,5,-3.0,72.661,9,91,0,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,7.734,9,0
2024-11-04 17:02:01.556778,ab2c1bf3-7b49-4f47-9e62-83ad70542cbe,KXHIGHNY-24NOV05-B67.5,111418.443,1,-3.0,72.707,8,92,0,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.207,0.693,1.0,0.0,0.0,4,8,3,33,28,35,-358.6,6.676,8,0
2024-11-04 17:03:32.755100,de1f5cca-2f05-4bc8-a1b3-cd9c4e24868d,KXHIGHNY-24NOV05-B67.5,111327.245,78,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.698,-9,0
2024-11-04 17:06:02.788654,0c0defe8-9a7d-4180-8d70-7840fab52530,KXHIGHNY-24NOV05-B67.5,111177.211,4,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.688,-9,0
2024-11-04 17:06:02.805889,b5303c8d-07b9-477f-840f-a7c2d130f4e8,KXHIGHNY-24NOV05-B67.5,111177.194,4,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.69,-9,0
2024-11-04 17:07:51.277532,ea90bf38-2ef9-4189-84ed-b562ad1137bd,KXHIGHNY-24NOV05-B67.5,111068.722,4,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.695,-9,0
2024-11-04 17:10:23.647226,1cb4e5d0-96b4-49d8-bf38-ce0a60670dc6,KXHIGHNY-24NOV05-B67.5,110916.353,4,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.696,-9,0
2024-11-04 17:16:35.432572,8eeb4472-3194-4684-a9e9-d5834668cb31,KXHIGHNY-24NOV05-B67.5,110544.567,1,-3.0,72.661,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.161,0.739,1.0,0.0,0.0,4,9,3,33,28,35,-361.74,-7.697,-9,0
2024-11-04 17:16:35.432572,d3d85073-ee1e-4fba-8437-90db150d3585,KXHIGHNY-24NOV05-B67.5,110544.567,3,-3.0,72.483,13,87,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,4.983,0.917,1.0,0.0,0.0,4,13,3,33,28,35,-375.309,-11.698,-13,0
2024-11-04 17:27:56.854038,3667739e-db34-4b85-89e0-c5a2859ca58d,KXHIGHNY-24NOV05-B67.5,109863.146,1,-3.0,72.526,12,88,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.026,0.874,1.0,0.0,0.0,4,12,3,33,28,35,-371.784,-10.699,-12,0
2024-11-04 17:27:56.865293,47ff71cd-0771-4d58-9da7-40010973bf61,KXHIGHNY-24NOV05-B67.5,109863.135,4,-3.0,72.526,12,88,1,73.4,5.9,-4.4,4.0,-9.8,-12.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,5.026,0.874,1.0,0.0,0.0,4,12,3,33,28,35,-371.784,-10.7,-12,0
2024-11-04 17:39:41.141474,badb41b7-1f99-456d-be88-dde5328a04fd,KXHIGHNY-24NOV05-B71.5,109158.859,6,1.0,72.509,35,65,1,73.4,1.9,-8.4,0.0,-13.8,-16.1,18.0,36.4,18.9,100,0,32716.73,21.2,13.8,100,1,1.009,0.891,1.0,0.0,0.0,4,12,3,35,28,35,-380.836,-32.894,-35,0
2024-11-04 18:10:10.138392,8cebe3f0-b985-483e-8127-77a3e1f27bc9,KXHIGHNY-24NOV05-T67,107329.862,11,-5.0,69.461,94,6,1,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,3.961,3.939,1.0,0.0,0.0,94,12,3,35,28,35,-802.361,-93.0,-94,0
2024-11-04 18:10:10.138392,7891bdf4-6e65-4dd7-906f-130c7f1f3696,KXHIGHNY-24NOV05-T67,107329.862,5,-5.0,69.5,92,8,1,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.0,3.9,1.0,0.0,0.0,92,12,3,35,28,35,-791.295,-91.0,-92,0
2024-11-04 18:10:10.138392,41380969-7695-455d-921e-7eaba471a494,KXHIGHNY-24NOV05-T67,107329.862,5,-5.0,69.52,91,9,1,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.02,3.88,1.0,0.0,0.0,91,12,3,35,28,35,-785.779,-90.0,-91,0
2024-11-04 18:10:26.947747,daea1ecb-6443-4304-aafc-24646f19bb3f,KXHIGHNY-24NOV05-B67.5,107313.052,4,-3.0,69.5,14,86,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,2.0,3.9,1.0,0.0,0.0,91,14,3,35,28,35,-792.907,-12.701,-14,0
2024-11-04 18:12:42.079914,e38818de-4061-4d56-b63b-e2d8e5e54679,KXHIGHNY-24NOV05-T67,107177.92,4,-5.0,72.31,6,94,1,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,6.81,1.09,1.0,0.0,0.0,6,14,3,35,28,35,-393.169,-5.0,-6,0
2024-11-04 18:17:29.767190,8eaaef49-8004-4f94-ad56-3e1a4d0e0fdb,KXHIGHNY-24NOV05-B67.5,106890.233,2,-3.0,72.27,15,85,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.77,1.13,1.0,0.0,0.0,6,15,3,35,28,35,-396.843,-13.728,-15,0
2024-11-04 18:17:29.767190,0120f231-689f-4e02-ae15-c1d7be4ad98d,KXHIGHNY-24NOV05-B67.5,106890.233,2,-3.0,72.31,14,86,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.81,1.09,1.0,0.0,0.0,6,14,3,35,28,35,-393.169,-12.71,-14,0
2024-11-04 18:33:58.404356,554cddfe-7f34-4fd8-89a8-1e8ec8fd7b2d,KXHIGHNY-24NOV05-B69.5,105901.596,7,-1.0,72.177,9,91,0,73.4,3.9,-6.4,2.0,-11.8,-14.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,2.677,1.223,1.0,0.0,0.0,6,14,9,35,28,35,-409.648,8.0,9,0
2024-11-04 18:33:58.406185,f2fa22ce-b0c7-4776-89ec-2cba95d26a81,KXHIGHNY-24NOV05-T74,105901.594,7,5.0,71.732,20,80,0,73.4,-2.1,-12.4,-4.0,-17.8,-20.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,-3.768,1.668,1.0,0.0,0.0,6,14,9,35,28,20,-345.126,16.0,20,0
2024-11-04 18:33:58.407521,a9577522-b048-4c6e-919d-94936bf2a665,KXHIGHNY-24NOV05-B73.5,105901.592,7,3.0,71.596,20,80,0,73.4,-0.1,-10.4,-2.0,-15.8,-18.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,-1.904,1.804,1.0,0.0,0.0,6,14,9,35,20,20,-311.739,-78.671,-80,1
2024-11-04 18:33:58.408373,53d11e96-bbb3-4e90-970a-955563b77033,KXHIGHNY-24NOV05-B71.5,105901.592,7,1.0,71.598,33,67,0,73.4,1.9,-8.4,0.0,-13.8,-16.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,0.098,1.802,1.0,0.0,0.0,6,14,9,33,20,20,-302.686,30.976,33,0
2024-11-04 18:33:58.409320,a3af21c0-c095-4533-afec-5d3bfddc9605,KXHIGHNY-24NOV05-T67,105901.591,7,-5.0,71.598,6,94,0,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,6.098,1.802,1.0,0.0,0.0,6,14,9,33,20,20,-302.686,4.998,6,0
2024-11-04 18:33:58.411039,12cddfe4-179a-49ce-a6df-992470fbe294,KXHIGHNY-24NOV05-B67.5,105901.589,7,-3.0,70.955,33,67,0,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,3.455,2.445,1.0,0.0,0.0,6,33,9,33,20,20,-381.124,31.729,33,0
2024-11-04 18:36:55.774612,c7901cdb-c43a-409b-89d8-976b6512f73a,KXHIGHNY-24NOV05-T74,105724.225,5,5.0,70.992,21,79,0,73.4,-2.1,-12.4,-4.0,-17.8,-20.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,-4.508,2.408,1.0,0.0,0.0,6,33,9,33,20,21,-385.145,17.0,21,0
2024-11-04 18:36:55.774612,f153c230-147f-4828-958b-fe9665da814f,KXHIGHNY-24NOV05-T74,105724.225,5,5.0,70.955,20,80,0,73.4,-2.1,-12.4,-4.0,-17.8,-20.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,-4.545,2.445,1.0,0.0,0.0,6,33,9,33,20,20,-381.124,16.0,20,0
2024-11-04 18:38:52.622731,b1ef00ca-7ad2-46e6-8acb-e68f16b356c4,KXHIGHNY-24NOV05-T67,105607.377,5,-5.0,70.992,6,94,0,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,5.492,2.408,1.0,0.0,0.0,6,33,9,33,20,21,-385.145,4.998,6,0
2024-11-04 18:39:26.915054,d393ae17-f73a-417c-b8b3-7eeb9f1d5f1e,KXHIGHNY-24NOV05-B67.5,105573.085,2,-3.0,71.892,8,92,0,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.392,1.508,1.0,0.0,0.0,6,8,9,33,20,21,-286.395,6.73,8,0
2024-11-04 18:39:37.549678,3c27d5d3-4880-45ae-a140-d877d01e9f7e,KXHIGHNY-24NOV05-T67,105562.45,30,-5.0,72.026,4,96,0,73.4,7.9,-2.4,6.0,-7.8,-10.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,6.526,1.374,1.0,0.0,0.0,4,8,9,33,20,21,-281.19,2.982,4,0
2024-11-04 18:42:42.087567,2208c516-8331-4000-a57f-f4aa4bbc2e58,KXHIGHNY-24NOV05-T74,105377.912,12,5.0,71.874,17,83,0,73.4,-2.1,-12.4,-4.0,-17.8,-20.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,-3.626,1.526,1.0,0.0,0.0,4,8,9,33,20,17,-265.42,13.0,17,0
2024-11-04 18:49:03.856789,9ae0f01e-676f-4e7a-a1d9-05ecf3c5385e,KXHIGHNY-24NOV05-B67.5,104996.143,4,-3.0,71.52,16,84,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.02,1.88,1.0,0.0,0.0,4,16,9,33,20,17,-293.146,-14.733,-16,0
2024-11-04 18:57:49.080535,e8c5d8cc-3299-4cca-9e28-0d043b349161,KXHIGHNY-24NOV05-B67.5,104470.919,2,-3.0,71.48,17,83,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,3.98,1.92,1.0,0.0,0.0,4,17,9,33,20,17,-296.949,-15.759,-17,0
2024-11-04 18:57:49.080535,8312c753-d37f-4417-8017-d98d1a613a91,KXHIGHNY-24NOV05-B67.5,104470.919,2,-3.0,71.52,16,84,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.02,1.88,1.0,0.0,0.0,4,16,9,33,20,17,-293.146,-14.746,-16,0
2024-11-04 18:59:41.339415,e358ddf7-4020-4423-b720-3bbc503052f7,KXHIGHNY-24NOV05-B67.5,104358.661,2,-3.0,71.52,16,84,1,73.4,5.9,-4.4,4.0,-9.8,-12.0,17.9,36.4,18.9,100,0,32716.73,20.9,7.1,46,13,4.02,1.88,1.0,0.0,0.0,4,16,9,33,20,17,-293.146,-14.759,-16,0
2024-11-04 19:00:05.572230,4b188bee-6261-4eb7-aa88-cefdd33ada6d,KXHIGHNY-24NOV05-B71.5,104334.428,1,1.0,71.519,37,63,1,73.4,1.9,-8.4,0.0,-13.8,-16.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,0.019,1.881,1.0,0.0,0.0,4,16,9,37,20,17,-311.365,-34.823,-37,0
2024-11-04 19:00:18.230084,d36d3718-cdfb-47ec-9f32-9beb40fa5b7c,KXHIGHNY-24NOV05-B67.5,104321.77,6,-3.0,71.812,9,91,0,73.4,5.9,-4.4,4.0,-9.8,-12.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,4.312,1.588,1.0,0.0,0.0,4,9,9,37,20,17,-286.778,7.76,9,0
2024-11-04 19:02:27.180592,42e53579-703d-4450-96c9-f352719da88a,KXHIGHNY-24NOV05-B67.5,104192.819,6,-3.0,71.812,9,91,0,73.4,5.9,-4.4,4.0,-9.8,-12.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,4.312,1.588,1.0,0.0,0.0,4,9,9,37,20,17,-286.778,7.763,9,0
2024-11-04 19:02:34.220847,acfcf31c-b8d1-4bdf-a027-ce13a1c0f4d8,KXHIGHNY-24NOV05-B71.5,104185.779,7,1.0,71.803,40,60,1,73.4,1.9,-8.4,0.0,-13.8,-16.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,0.303,1.597,1.0,0.0,0.0,4,9,9,40,20,17,-300.73,-37.824,-40,0
2024-11-04 19:06:41.614177,3355b131-ca99-4609-af6d-bd7de3cd3bc7,KXHIGHNY-24NOV05-B67.5,103938.386,4,-3.0,71.519,16,84,1,73.4,5.9,-4.4,4.0,-9.8,-12.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,4.019,1.881,1.0,0.0,0.0,4,16,9,40,20,17,-325.316,-14.764,-16,0
2024-11-04 19:25:35.133941,02e94373-bd38-4930-9a7c-069e10c9f935,KXHIGHNY-24NOV05-B67.5,102804.866,7,-3.0,71.76,10,90,0,73.4,5.9,-4.4,4.0,-9.8,-12.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,4.26,1.64,1.0,0.0,0.0,4,10,9,40,20,17,-303.981,8.765,10,0
2024-11-04 19:25:45.098053,32e4a6da-bbea-4896-8d17-c6aad9292d57,KXHIGHNY-24NOV05-B67.5,102794.902,7,-3.0,71.803,9,91,0,73.4,5.9,-4.4,4.0,-9.8,-12.8,18.7,36.4,18.9,100,0,32716.73,18.7,5.6,28,3,4.303,1.597,1.0,0.0,0.0,4,9,9,40,20,17,-300.73,7.767,9,0
