time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-04 10:13:37.267491,0119dbeb-d088-4ae2-baf9-dc8c9862285c,KXHIGHNY-25MAR05-T54,135922.733,58,-5.0,55.406,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,-13.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,2.906,0.394,100.0,19.6,0.0,8,19,37,0,0,0,-206.184,-7.0,-8,0
2025-03-04 10:17:08.906442,5e6cb5d5-555c-4e69-9222-c4247be9bd78,KXHIGHNY-25MAR05-B56.5,135711.094,10,-1.0,55.439,39,61,0,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.061,0.361,100.0,19.6,0.0,8,19,39,0,0,0,-215.459,38.0,39,0
2025-03-04 10:17:08.906442,01a34de5-8d87-4ce5-aa4e-35926c5d342f,KXHIGHNY-25MAR05-B56.5,135711.094,10,-1.0,55.439,39,61,0,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.061,0.361,100.0,19.6,0.0,8,19,39,0,0,0,-215.459,38.0,39,0
2025-03-04 10:28:07.723820,1a64df65-bd47-445d-8494-4b48ba7cb6b6,KXHIGHNY-25MAR05-B54.5,135052.276,10,-3.0,55.412,21,79,0,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.912,0.388,100.0,19.6,0.0,8,21,39,0,0,0,-223.449,-77.992,-79,1
2025-03-04 10:28:55.494999,bc64664c-63be-449d-bc48-8fdfaf77dbf8,KXHIGHNY-25MAR05-B54.5,135004.505,12,-3.0,55.361,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.861,0.439,100.0,19.6,0.0,8,25,39,0,0,0,-239.986,73.735,75,1
2025-03-04 10:28:55.494999,87eba840-f4b9-4558-96c9-b8db24f0acf3,KXHIGHNY-25MAR05-B54.5,135004.505,76,-3.0,55.361,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.861,0.439,100.0,19.6,0.0,8,25,39,0,0,0,-239.986,73.738,75,1
2025-03-04 10:28:55.494999,3740d017-0e2b-4924-b84b-2c8e819f5349,KXHIGHNY-25MAR05-B54.5,135004.505,10,-3.0,55.361,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.861,0.439,100.0,19.6,0.0,8,25,39,0,0,0,-239.986,73.948,75,1
2025-03-04 10:28:55.494999,13f628da-ceb1-4489-8bbc-f920889a5cb6,KXHIGHNY-25MAR05-B54.5,135004.505,1,-3.0,55.361,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.861,0.439,100.0,19.6,0.0,8,25,39,0,0,0,-239.986,73.982,75,1
2025-03-04 10:28:55.494999,0809e319-b871-4bcb-a898-4ea68abecdd6,KXHIGHNY-25MAR05-B54.5,135004.505,1,-3.0,55.412,21,79,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.912,0.388,100.0,19.6,0.0,8,21,39,0,0,0,-223.449,77.987,79,1
2025-03-04 10:41:02.462227,b5510540-1aea-4fde-b192-a62b4ccb6951,KXHIGHNY-25MAR05-B54.5,134277.538,38,-3.0,55.425,20,80,0,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.925,0.375,100.0,19.6,0.0,8,20,39,0,0,0,-219.429,-78.316,-80,1
2025-03-04 10:41:02.727689,9a369980-eb35-49ee-b991-d016c5f8685f,KXHIGHNY-25MAR05-B56.5,134277.272,33,-1.0,55.409,38,62,0,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.091,0.391,100.0,19.6,0.0,8,20,38,0,0,0,-214.778,37.0,38,0
2025-03-04 10:41:02.727689,4692102c-0dc9-41df-aa62-2aeb41c62d0a,KXHIGHNY-25MAR05-B56.5,134277.272,5,-1.0,55.425,39,61,0,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.075,0.375,100.0,19.6,0.0,8,20,39,0,0,0,-219.429,38.0,39,0
2025-03-04 11:16:29.250625,ccd07712-3038-41f9-b3a1-03562484264e,KXHIGHNY-25MAR05-B54.5,132150.749,3,-3.0,55.361,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-12.9,14.2,90.0,34.2,100,0,2223.41,32.0,15.5,11,0,0.861,0.439,100.0,19.6,0.0,8,25,39,0,0,0,-239.986,72.791,75,1
2025-03-04 11:16:29.250625,2607d959-1aef-48fb-83b8-415cbae85f82,KXHIGHNY-25MAR05-B54.5,132150.749,12,-3.0,55.373,24,76,1,55.8,1.3,-3.6,-6.2,-4.3,-12.9,14.2,90.0,34.2,100,0,2223.41,32.0,15.5,11,0,0.873,0.427,100.0,19.6,0.0,8,24,39,0,0,0,-235.788,74.087,76,1
2025-03-04 12:30:26.662744,6ef431c7-9cf7-43f0-b140-098b73c2a4ec,KXHIGHNY-25MAR05-B58.5,127713.337,1,1.0,56.163,24,76,0,55.8,-2.7,-7.6,-10.2,-8.3,-13.6,10.9,90.0,34.2,100,0,2223.41,29.2,16.3,9,0,-2.337,-0.363,100.0,19.6,0.0,8,24,39,24,0,0,-312.061,23.0,24,0
2025-03-04 13:25:05.018941,e74fc204-230b-4b10-81c6-a135cbf2b364,KXHIGHNY-25MAR05-B54.5,124434.981,31,-3.0,56.146,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-6.0,7.3,90.0,34.2,100,0,2223.41,34.2,16.2,7,0,1.646,-0.346,100.0,19.6,0.0,8,25,39,24,0,0,-316.26,72.513,75,1
2025-03-04 13:25:05.018941,7cda22ee-3dcc-424e-9757-a7102f2e6352,KXHIGHNY-25MAR05-B54.5,124434.981,40,-3.0,56.112,27,73,1,55.8,1.3,-3.6,-6.2,-4.3,-6.0,7.3,90.0,34.2,100,0,2223.41,34.2,16.2,7,0,1.612,-0.312,100.0,19.6,0.0,8,27,39,24,0,0,-324.775,70.687,73,1
2025-03-04 13:26:59.185448,307c6127-806c-478b-b6fd-739e933c1141,KXHIGHNY-25MAR05-B56.5,124320.815,16,-1.0,56.127,43,57,1,55.8,-0.7,-5.6,-8.2,-6.3,-8.0,7.3,90.0,34.2,100,0,2223.41,34.2,16.2,7,0,-0.373,-0.327,100.0,19.6,0.0,8,27,43,24,0,0,-343.628,-41.964,-43,0
2025-03-04 13:26:59.185448,84bc099a-39a0-430d-9f29-08bf308ee9f4,KXHIGHNY-25MAR05-B56.5,124320.815,21,-1.0,56.124,42,58,1,55.8,-0.7,-5.6,-8.2,-6.3,-8.0,7.3,90.0,34.2,100,0,2223.41,34.2,16.2,7,0,-0.376,-0.324,100.0,19.6,0.0,8,27,42,24,0,0,-338.879,-39.662,-42,0
2025-03-04 13:26:59.185448,c9cab426-3f51-481b-ac69-62dad9071d8c,KXHIGHNY-25MAR05-B56.5,124320.815,1,-1.0,56.12,41,59,1,55.8,-0.7,-5.6,-8.2,-6.3,-8.0,7.3,90.0,34.2,100,0,2223.41,34.2,16.2,7,0,-0.38,-0.32,100.0,19.6,0.0,8,27,41,24,0,0,-334.153,-38.546,-41,0
2025-03-04 14:17:37.281659,91eb5c8b-e9d0-455f-8883-39de46acbf55,KXHIGHNY-25MAR05-B56.5,121282.718,23,-1.0,56.108,38,62,0,55.8,-0.7,-5.6,-8.2,-6.3,-5.0,4.3,90.0,34.2,100,0,2223.41,28.1,15.9,39,0,-0.392,-0.308,100.0,19.6,0.0,8,27,38,24,0,0,-320.125,35.522,38,0
2025-03-04 15:49:33.665256,a0e8aa8d-34e5-41e8-a06c-1f1284357267,KXHIGHNY-25MAR05-B60.5,115766.335,1,3.0,56.481,9,91,1,55.8,-4.7,-9.6,-12.2,-10.3,-7.8,3.1,90.0,34.2,100,0,2223.41,23.8,14.4,2,0,-4.019,-0.681,100.0,19.6,0.0,8,27,38,24,9,0,-339.9,-7.304,-9,0
2025-03-04 15:49:33.665256,88755476-728a-44dd-9ce9-b9888fcba699,KXHIGHNY-25MAR05-B60.5,115766.335,8,3.0,56.481,9,91,1,55.8,-4.7,-9.6,-12.2,-10.3,-7.8,3.1,90.0,34.2,100,0,2223.41,23.8,14.4,2,0,-4.019,-0.681,100.0,19.6,0.0,8,27,38,24,9,0,-339.9,-7.296,-9,0
2025-03-04 15:49:33.665256,4c66f5f9-5623-4d7f-bed1-81ba9997aa60,KXHIGHNY-25MAR05-B60.5,115766.335,2,3.0,56.404,7,93,1,55.8,-4.7,-9.6,-12.2,-10.3,-7.8,3.1,90.0,34.2,100,0,2223.41,23.8,14.4,2,0,-4.096,-0.604,100.0,19.6,0.0,8,27,38,24,7,0,-333.746,-5.0,-7,0
2025-03-04 16:00:05.742293,ef81bcdb-e925-4ffb-afa7-0c07c5309add,KXHIGHNY-25MAR05-T54,115134.258,38,-5.0,56.404,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,3.904,-0.604,100.0,19.6,0.0,8,27,38,24,7,0,-333.746,-7.0,-8,0
2025-03-04 16:00:05.742293,4d602b82-bcb3-4576-af59-6df32882d11e,KXHIGHNY-25MAR05-T54,115134.258,12,-5.0,56.367,9,91,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,3.867,-0.567,100.0,19.6,0.0,9,27,38,24,7,0,-336.886,-8.0,-9,0
2025-03-04 16:00:05.742293,271325b4-0f52-456d-ac73-bf415d36746a,KXHIGHNY-25MAR05-T54,115134.258,300,-5.0,56.404,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,3.904,-0.604,100.0,19.6,0.0,8,27,38,24,7,0,-333.746,-7.0,-8,0
2025-03-04 16:00:05.742293,0437d661-9e77-4647-b701-556459677db6,KXHIGHNY-25MAR05-T54,115134.258,117,-5.0,56.404,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,3.904,-0.604,100.0,19.6,0.0,8,27,38,24,7,0,-333.746,-7.0,-8,0
2025-03-04 16:07:01.892970,9e60c291-013f-4dcf-bcc8-50054c85a937,KXHIGHNY-25MAR05-B60.5,114718.107,2,3.0,56.763,17,83,1,55.8,-4.7,-9.6,-12.2,-10.3,-7.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,-3.737,-0.963,100.0,19.6,0.0,8,27,38,24,17,0,-368.289,-15.422,-17,0
2025-03-04 16:15:49.894749,b228f72f-cb67-4413-83b4-7e4e02756e46,KXHIGHNY-25MAR05-T54,114190.105,2,-5.0,56.517,15,85,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,4.017,-0.717,100.0,19.6,0.0,15,27,38,24,17,0,-392.275,-14.0,-15,0
2025-03-04 16:40:10.258017,954bdee6-502e-409a-8200-3475937b6688,KXHIGHNY-25MAR05-B54.5,112729.742,7,-3.0,56.55,25,75,0,55.8,1.3,-3.6,-6.2,-4.3,-1.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,2.05,-0.75,100.0,19.6,0.0,15,25,38,24,17,0,-383.759,-72.506,-75,1
2025-03-04 16:40:26.419069,661004a3-f7bf-46e2-a2fa-bde5a49af23d,KXHIGHNY-25MAR05-B54.5,112713.581,13,-3.0,56.55,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-1.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,2.05,-0.75,100.0,19.6,0.0,15,25,38,24,17,0,-383.759,72.24,75,1
2025-03-04 16:43:18.125545,eed88438-9ea7-4425-aaee-3905044aef1c,KXHIGHNY-25MAR05-T54,112541.874,23,-5.0,56.804,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,4.304,-1.004,100.0,19.6,0.0,8,25,38,24,17,0,-359.774,-7.0,-8,0
2025-03-04 16:52:56.604953,2ac82e43-1ab5-4ed9-bd91-23f1e609f4f3,KXHIGHNY-25MAR05-T54,111963.395,58,-5.0,56.804,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,0.8,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,4.304,-1.004,100.0,19.6,0.0,8,25,38,24,17,0,-359.774,-7.0,-8,0
2025-03-04 16:53:11.334185,c1eb567c-7f65-43bc-8c8b-69ec3b0fe30e,KXHIGHNY-25MAR05-B54.5,111948.666,12,-3.0,56.804,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-1.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,2.304,-1.004,100.0,19.6,0.0,8,25,38,24,17,0,-359.774,72.353,75,1
2025-03-04 16:53:11.334185,bf8f8bab-c156-4372-a65a-cf2e26cd1cc4,KXHIGHNY-25MAR05-B54.5,111948.666,5,-3.0,56.804,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-1.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,2.304,-1.004,100.0,19.6,0.0,8,25,38,24,17,0,-359.774,72.373,75,1
2025-03-04 16:53:11.334185,2d74dfb6-ec6a-4384-ad14-b77ed76d446c,KXHIGHNY-25MAR05-B54.5,111948.666,1,-3.0,56.804,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-1.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,2.304,-1.004,100.0,19.6,0.0,8,25,38,24,17,0,-359.774,72.266,75,1
2025-03-04 16:59:59.031822,09728fd5-143d-434a-b6ca-e98b0ee7304a,KXHIGHNY-25MAR05-B56.5,111540.968,4,-1.0,56.788,44,56,1,55.8,-0.7,-5.6,-8.2,-6.3,-3.2,2.5,90.0,34.2,100,0,2223.41,20.2,15.2,17,0,0.288,-0.988,100.0,19.6,0.0,8,25,44,24,17,0,-388.05,-41.506,-44,0
2025-03-04 17:10:54.870700,5db64a5a-86a6-40b7-b30a-0b6b10c4a62f,KXHIGHNY-25MAR05-B56.5,110885.129,5,-1.0,56.791,43,57,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.291,-0.991,100.0,19.6,0.0,8,25,43,24,17,0,-383.277,-40.431,-43,0
2025-03-04 17:11:11.399812,45a9b4d1-8039-404b-be5c-b86adab7eb58,KXHIGHNY-25MAR05-B56.5,110868.6,1,-1.0,56.793,42,58,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.293,-0.993,100.0,19.6,0.0,8,25,42,24,17,0,-378.527,-38.141,-42,0
2025-03-04 17:11:23.222062,8bd4e176-1c0b-47e2-9129-a4a0b68e2bce,KXHIGHNY-25MAR05-B56.5,110856.778,36,-1.0,56.788,44,56,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.288,-0.988,100.0,19.6,0.0,8,25,44,24,17,0,-388.05,-40.054,-44,0
2025-03-04 17:11:23.222062,812ed7a2-7f0f-497a-ace1-964cc9fe0c24,KXHIGHNY-25MAR05-B56.5,110856.778,22,-1.0,56.788,44,56,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.288,-0.988,100.0,19.6,0.0,8,25,44,24,17,0,-388.05,-40.064,-44,0
2025-03-04 17:11:38.184867,69879dc8-c9e6-49d6-8547-e4b81b9a1bf7,KXHIGHNY-25MAR05-B56.5,110841.815,118,-1.0,56.786,45,55,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.286,-0.986,100.0,19.6,0.0,8,25,45,24,17,0,-392.845,-41.057,-45,0
2025-03-04 17:14:26.468024,5672c0a8-2dc5-404b-acc2-1861540b7fa3,KXHIGHNY-25MAR05-B56.5,110673.532,17,-1.0,56.786,45,55,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.286,-0.986,100.0,19.6,0.0,8,25,45,24,17,0,-392.845,-41.059,-45,0
2025-03-04 17:17:29.527489,d05cba97-2ec1-464d-82b8-13538bd07442,KXHIGHNY-25MAR05-B56.5,110490.473,3,-1.0,56.786,45,55,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.286,-0.986,100.0,19.6,0.0,8,25,45,24,17,0,-392.845,-41.123,-45,0
2025-03-04 17:22:45.096562,3fc920b5-0f7d-42d3-a655-6eff38754ebe,KXHIGHNY-25MAR05-B56.5,110174.903,8,-1.0,56.783,46,54,1,55.8,-0.7,-5.6,-8.2,-6.3,-4.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,0.283,-0.983,100.0,19.6,0.0,8,25,46,24,17,0,-397.663,-42.13,-46,0
2025-03-04 17:22:55.716273,5d90e2e8-1a48-4367-b4bd-86acda489513,KXHIGHNY-25MAR05-B54.5,110164.284,3,-3.0,56.783,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-2.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,2.283,-0.983,100.0,19.6,0.0,8,25,46,24,17,0,-397.663,72.109,75,1
2025-03-04 17:22:55.716273,394051dc-9722-4d04-b1cb-dd89a9a2888b,KXHIGHNY-25MAR05-B54.5,110164.284,1,-3.0,56.783,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-2.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,2.283,-0.983,100.0,19.6,0.0,8,25,46,24,17,0,-397.663,72.112,75,1
2025-03-04 17:23:20.995618,c884fb39-c789-4006-93f2-8a3e4524e8bd,KXHIGHNY-25MAR05-B54.5,110139.004,120,-3.0,56.746,27,73,1,55.8,1.3,-3.6,-6.2,-4.3,-2.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,2.246,-0.946,100.0,19.6,0.0,8,27,46,24,17,0,-406.179,70.109,73,1
2025-03-04 17:23:20.995618,f0166160-685c-4935-ad12-caec9fc28919,KXHIGHNY-25MAR05-B54.5,110139.004,60,-3.0,56.783,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-2.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,2.283,-0.983,100.0,19.6,0.0,8,25,46,24,17,0,-397.663,72.108,75,1
2025-03-04 17:24:26.206604,ffd5f422-8843-43f8-bce4-c557b42eb665,KXHIGHNY-25MAR05-T54,110073.793,59,-5.0,56.746,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.246,-0.946,100.0,19.6,0.0,8,27,46,24,17,0,-406.179,-7.0,-8,0
2025-03-04 17:24:26.206604,df972ac0-b964-44db-af58-72ffe7bd308b,KXHIGHNY-25MAR05-T54,110073.793,1,-5.0,56.677,10,90,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.177,-0.877,100.0,19.6,0.0,10,27,46,24,17,0,-412.569,-9.0,-10,0
2025-03-04 17:24:26.206604,c947039d-5b7c-4815-82a7-4e2fa3dc193d,KXHIGHNY-25MAR05-T54,110073.793,8,-5.0,56.677,10,90,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.177,-0.877,100.0,19.6,0.0,10,27,46,24,17,0,-412.569,-9.0,-10,0
2025-03-04 17:24:26.206604,bcf3f658-f0dc-4210-9ccd-df32253fdfcf,KXHIGHNY-25MAR05-T54,110073.793,1,-5.0,56.746,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.246,-0.946,100.0,19.6,0.0,8,27,46,24,17,0,-406.179,-7.0,-8,0
2025-03-04 17:24:26.206604,af172b5e-5d43-42af-8f21-ead0127d431e,KXHIGHNY-25MAR05-T54,110073.793,29,-5.0,56.746,8,92,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.246,-0.946,100.0,19.6,0.0,8,27,46,24,17,0,-406.179,-7.0,-8,0
2025-03-04 17:24:26.206604,ac3fbad6-5a30-4314-a224-1ae55cf252b2,KXHIGHNY-25MAR05-T54,110073.793,131,-5.0,56.611,12,88,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.111,-0.811,100.0,19.6,0.0,12,27,46,24,17,0,-419.362,-11.0,-12,0
2025-03-04 17:24:26.206604,49184397-041c-4fcd-b02d-2f94d3121b56,KXHIGHNY-25MAR05-T54,110073.793,232,-5.0,56.677,10,90,1,55.8,3.3,-1.6,-4.2,-2.3,-0.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,4.177,-0.877,100.0,19.6,0.0,10,27,46,24,17,0,-412.569,-9.0,-10,0
2025-03-04 17:24:30.441970,ba81be37-7ac6-4c29-8989-d48684bdf2ef,KXHIGHNY-25MAR05-B54.5,110069.558,1,-3.0,56.695,26,74,0,55.8,1.3,-3.6,-6.2,-4.3,-2.9,4.2,90.0,34.2,100,0,2223.41,16.6,12.7,6,0,2.195,-0.895,100.0,19.6,0.0,10,26,46,24,17,0,-408.292,-71.025,-74,1
