time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-13 15:54:05.145491,e0fc5ca5-eee6-4efc-8a83-90bca85957fa,KXHIGHNY-25MAY14-T63,115494.855,1,-3.5,63.989,62.0,20,80,0,0.989,-1.0,67.0,-1.989,20.0,33.3,6.486,0.0,3.645,1.029,-193.519,-78.751,-80,1
2025-05-13 15:54:05.145491,83403a7f-e6ca-4c35-b094-d27a9466da56,KXHIGHNY-25MAY14-T63,115494.855,62,-3.5,63.956,62.0,20,80,0,0.956,-1.0,67.0,-1.956,20.0,29.97,5.837,0.0,3.28,0.927,-175.943,-78.93,-80,1
2025-05-13 15:54:05.145491,303db776-e51f-4713-815f-ebd724e6700a,KXHIGHNY-25MAY14-T63,115494.855,7,-3.5,63.906,62.0,21,79,0,0.906,-1.0,67.0,-1.906,21.0,26.973,5.253,0.0,2.952,0.834,-164.566,-77.931,-79,1
2025-05-13 15:54:47.195030,ec17ec6a-98b5-4d71-9eda-1f5e626a7ef2,KXHIGHNY-25MAY14-T63,115452.805,46,-3.5,63.868,62.0,19,81,0,0.868,-1.0,67.0,-1.868,19.0,21.848,4.255,0.0,2.391,0.675,-131.309,-79.717,-81,1
2025-05-13 15:54:47.195030,f48cfcae-420e-4c23-94ab-131d345d6071,KXHIGHNY-25MAY14-T63,115452.805,98,-3.5,63.904,62.0,19,81,0,0.904,-1.0,67.0,-1.904,19.0,24.276,4.728,0.0,2.657,0.75,-143.097,-79.731,-81,1
2025-05-13 16:02:00.643387,6492f61e-df3d-4262-9b89-4bda9597b820,KXHIGHNY-25MAY14-B65.5,115019.357,114,-1.0,64.512,62.0,26,74,0,-0.988,-3.5,71.0,-2.512,13.851,15.927,26.0,0.0,1.743,0.492,-165.823,24.751,26,0
2025-05-13 16:02:00.643387,37997a43-3c42-47c5-80bb-f5a951dffb1a,KXHIGHNY-25MAY14-B65.5,115019.357,5,-1.0,64.608,62.0,29,71,0,-0.892,-3.5,71.0,-2.608,12.466,14.335,29.0,0.0,1.569,0.443,-167.617,27.75,29,0
2025-05-13 16:02:00.643387,a64987a7-2d0a-40cc-8411-e720759b070c,KXHIGHNY-25MAY14-B65.5,115019.357,7,-1.0,64.437,62.0,27,73,0,-1.063,-3.5,71.0,-2.437,17.1,19.663,27.0,0.0,2.152,0.608,-197.455,25.752,27,0
2025-05-13 16:02:00.643387,9bfc5d6b-2401-481d-b30b-e49e6a5a5a4e,KXHIGHNY-25MAY14-B65.5,115019.357,7,-1.0,64.499,62.0,28,72,0,-1.001,-3.5,71.0,-2.499,15.39,17.697,28.0,0.0,1.937,0.547,-187.175,26.755,28,0
2025-05-13 16:02:30.760094,d884d2d9-c310-41ca-ae04-00d207edee1d,KXHIGHNY-25MAY14-B63.5,114989.24,2,-3.0,64.248,62.0,38,62,1,0.748,-1.5,69.0,-2.248,11.219,38.0,26.1,0.0,1.412,0.399,-250.61,-33.871,-38,0
2025-05-13 16:02:30.760094,2128b7eb-da31-431e-83d5-a8e17fb1710f,KXHIGHNY-25MAY14-B63.5,114989.24,1,-3.0,64.209,62.0,38,62,1,0.709,-1.5,69.0,-2.209,10.097,38.0,23.49,0.0,1.271,0.359,-235.661,-33.914,-38,0
2025-05-13 16:03:06.436548,d3ceb76d-6cc2-4f15-8aa0-494a98cc6808,KXHIGHNY-25MAY14-T70,114953.563,16,3.5,64.515,62.0,4,96,0,-5.485,-8.0,74.0,-2.515,9.088,34.2,21.141,0.0,1.144,4.0,-211.062,3.0,4,0
2025-05-13 16:04:52.223329,e24d4357-1393-4c15-8c26-635803fc2435,KXHIGHNY-25MAY14-B65.5,114847.777,1,-1.0,64.673,62.0,31,69,1,-0.827,-3.5,71.0,-2.673,8.179,30.78,31.0,0.0,1.029,3.6,-233.762,-29.768,-31,0
2025-05-13 16:04:52.223329,94633155-d546-449d-bcee-fc1a51bb605f,KXHIGHNY-25MAY14-B65.5,114847.777,7,-1.0,64.709,62.0,31,69,1,-0.791,-3.5,71.0,-2.709,7.361,27.702,31.0,0.0,0.927,3.24,-216.898,-29.767,-31,0
2025-05-13 16:04:52.223329,4608d29e-75fc-45fb-bf23-34a3c10caca2,KXHIGHNY-25MAY14-B65.5,114847.777,2,-1.0,64.758,62.0,32,68,1,-0.742,-3.5,71.0,-2.758,6.625,24.932,32.0,0.0,0.834,2.916,-206.584,-30.767,-32,0
2025-05-13 16:04:52.223329,1992a45d-3fd3-4307-ad02-953ac0b8fedc,KXHIGHNY-25MAY14-B65.5,114847.777,5,-1.0,64.795,62.0,32,68,1,-0.705,-3.5,71.0,-2.795,5.962,22.439,32.0,0.0,0.75,2.624,-193.668,-30.752,-32,0
2025-05-13 16:05:14.705870,49d0f0a5-1c15-4d08-ab70-9f18d27b4ba8,KXHIGHNY-25MAY14-B63.5,114825.294,11,-3.0,64.401,62.0,33,67,0,0.901,-1.5,69.0,-2.401,3.912,33.0,20.995,0.0,0.492,1.722,-185.223,28.863,33,0
2025-05-13 16:05:14.705870,c19c307d-47db-4038-8a9f-9d75c9ca2783,KXHIGHNY-25MAY14-B63.5,114825.294,5,-3.0,64.485,62.0,31,69,0,0.985,-1.5,69.0,-2.485,4.347,31.0,23.328,0.0,0.547,1.913,-187.227,24.771,31,0
2025-05-13 16:05:14.705870,dc6a701d-ac60-4be4-9737-b64862026ccf,KXHIGHNY-25MAY14-B63.5,114825.294,7,-3.0,64.574,62.0,32,68,0,1.074,-1.5,69.0,-2.574,5.366,32.0,28.8,0.0,0.675,2.362,-218.463,25.648,32,0
2025-05-13 16:05:14.705870,d7f3204a-f812-4086-84dd-783341fa0473,KXHIGHNY-25MAY14-B63.5,114825.294,5,-3.0,64.491,62.0,34,66,0,0.991,-1.5,69.0,-2.491,4.83,34.0,25.92,0.0,0.608,2.126,-213.172,27.768,34,0
2025-05-13 16:06:18.312263,e42cad1d-6d22-4e30-88a5-24d0bf339c37,KXHIGHNY-25MAY14-T63,114761.688,62,-3.5,64.003,62.0,25,75,1,1.003,-1.0,67.0,-2.003,25.0,29.7,18.896,0.0,0.443,1.55,-237.04,73.014,75,1
2025-05-13 16:06:18.312263,e25b1653-3a3b-4938-a748-42abfdec2ff2,KXHIGHNY-25MAY14-T63,114761.688,117,-3.5,63.954,62.0,26,74,1,0.954,-1.0,67.0,-1.954,26.0,26.73,17.006,0.0,0.399,1.395,-220.825,72.12,74,1
2025-05-13 16:06:18.312263,cfac8297-14da-4678-aaaf-0032b465a540,KXHIGHNY-25MAY14-T63,114761.688,7,-3.5,63.945,62.0,24,76,1,0.945,-1.0,67.0,-1.945,24.0,24.057,15.306,0.0,0.359,1.255,-194.459,74.397,76,1
2025-05-13 16:06:18.312263,2cbcbe2d-e8b6-48fa-948c-d7fe7e50958e,KXHIGHNY-25MAY14-T63,114761.688,28,-3.5,63.908,62.0,24,76,1,0.908,-1.0,67.0,-1.908,24.0,21.651,13.775,0.0,0.323,1.13,-178.755,74.548,76,1
2025-05-13 16:06:56.483453,c4b1c950-ea8f-4059-aa69-310357e83caf,KXHIGHNY-25MAY14-T63,114723.517,80,-3.5,63.84,62.0,26,74,1,0.84,-1.0,67.0,-1.84,26.0,19.486,12.397,0.0,0.291,1.017,-173.447,71.866,74,1
2025-05-13 16:06:56.483453,766dfdf4-18a3-4049-ad23-c7f3dc35426d,KXHIGHNY-25MAY14-T63,114723.517,17,-3.5,63.748,62.0,30,70,1,0.748,-1.0,67.0,-1.748,30.0,17.538,11.158,0.0,0.262,0.915,-178.751,67.868,70,1
2025-05-13 16:06:56.483453,69ce61b8-c65b-48be-a45f-4c323b0ceda4,KXHIGHNY-25MAY14-T63,114723.517,3,-3.5,63.762,62.0,26,74,1,0.762,-1.0,67.0,-1.762,26.0,15.784,10.042,0.0,0.236,0.824,-150.922,71.912,74,1
2025-05-13 16:06:56.483453,5b11f8d4-02e2-48f3-ae04-a1657faf5ae3,KXHIGHNY-25MAY14-T63,114723.517,200,-3.5,63.695,62.0,28,72,1,0.695,-1.0,67.0,-1.695,28.0,14.205,9.038,0.0,0.212,0.741,-150.343,69.933,72,1
2025-05-13 16:07:36.306918,0b7dcfe0-724b-4688-ac91-30c1d6458c1e,KXHIGHNY-25MAY14-B63.5,114683.693,5,-3.0,63.603,62.0,36,64,1,0.103,-1.5,69.0,-1.603,16.534,36.0,5.337,0.0,0.125,0.438,-183.706,-29.644,-36,0
2025-05-13 16:07:36.306918,1a63e06a-62c2-499f-9cce-a62d0dbf1bab,KXHIGHNY-25MAY14-B63.5,114683.693,5,-3.0,63.608,62.0,37,63,1,0.108,-1.5,69.0,-1.608,18.371,37.0,5.93,0.0,0.139,0.486,-197.007,-30.641,-37,0
2025-05-13 16:07:36.306918,a1170963-5a4b-44c5-8e22-ab8e57a1b966,KXHIGHNY-25MAY14-B63.5,114683.693,1,-3.0,63.629,62.0,37,63,1,0.129,-1.5,69.0,-1.629,25.2,37.0,8.134,0.0,0.191,0.667,-231.384,-30.61,-37,0
2025-05-13 16:07:36.306918,860debd3-d994-45c9-bf14-e72a26327228,KXHIGHNY-25MAY14-B63.5,114683.693,200,-3.0,63.62,62.0,38,62,1,0.12,-1.5,69.0,-1.62,22.68,38.0,7.321,0.0,0.172,0.6,-222.988,-31.62,-38,0
2025-05-13 16:07:36.306918,7a5eae9c-93eb-4ca9-8fa5-6d27dd9f9eb2,KXHIGHNY-25MAY14-B63.5,114683.693,7,-3.0,63.615,62.0,37,63,1,0.115,-1.5,69.0,-1.615,20.412,37.0,6.589,0.0,0.155,0.54,-206.969,-30.637,-37,0
2025-05-13 16:09:59.988686,2fd811c0-acad-46a8-8db8-3cc0cd324b18,KXHIGHNY-25MAY14-B69.5,114540.011,9,3.0,64.104,62.0,5,95,0,-5.396,-7.5,75.0,-2.104,14.88,32.4,4.803,0.0,5.0,0.394,-168.087,3.12,5,0
2025-05-13 16:18:45.895151,8620be14-997e-4012-9319-c736af0e253b,KXHIGHNY-25MAY14-B63.5,114014.105,1,-3.0,64.008,62.0,39,61,1,0.508,-1.5,69.0,-2.008,13.392,39.0,4.323,0.0,4.5,0.355,-190.356,-32.339,-39,0
2025-05-13 16:18:45.895151,627e2d55-76a3-4e46-a50d-7303e71d1892,KXHIGHNY-25MAY14-B63.5,114014.105,57,-3.0,63.974,62.0,39,61,1,0.474,-1.5,69.0,-1.974,12.053,39.0,3.89,0.0,4.05,0.319,-183.468,-32.343,-39,0
2025-05-13 16:18:45.895151,3bd99fb4-8b38-4956-9ee3-57c817d6ba28,KXHIGHNY-25MAY14-B63.5,114014.105,61,-3.0,63.934,62.0,40,60,1,0.434,-1.5,69.0,-1.934,10.848,40.0,3.501,0.0,3.645,0.287,-182.16,-33.585,-40,0
2025-05-13 16:18:59.542552,cc24fe9f-aa6d-450f-bc33-0c00eded0619,KXHIGHNY-25MAY14-B63.5,114000.457,12,-3.0,63.911,62.0,39,61,1,0.411,-1.5,69.0,-1.911,9.763,39.0,3.151,0.0,3.28,0.258,-172.289,-32.117,-39,0
2025-05-13 16:27:04.826710,da725cf5-25b7-4baf-8933-b52eb43c809c,KXHIGHNY-25MAY14-B65.5,113515.173,10,-1.0,64.429,62.0,27,73,0,-1.071,-3.5,71.0,-2.429,8.787,35.1,27.0,0.0,2.952,0.233,-235.833,25.767,27,0
2025-05-13 16:27:04.826710,c895c309-747a-4aed-aed1-d157e3b29869,KXHIGHNY-25MAY14-B65.5,113515.173,31,-1.0,64.44,62.0,25,75,0,-1.06,-3.5,71.0,-2.44,7.908,31.59,25.0,0.0,2.657,0.209,-208.169,23.767,25,0
2025-05-13 16:32:56.025264,6019b059-652e-481b-aa2d-c5aca5148b70,KXHIGHNY-25MAY14-B63.5,113163.975,35,-3.0,64.29,62.0,40,60,1,0.79,-1.5,69.0,-2.29,7.117,40.0,22.5,0.0,2.391,0.188,-233.348,-33.113,-40,0
2025-05-13 16:34:29.933743,6b8a2732-5b0d-449d-b7ff-af2479a51de4,KXHIGHNY-25MAY14-B63.5,113070.066,4,-3.0,64.244,62.0,40,60,1,0.744,-1.5,69.0,-2.244,6.406,40.0,20.25,0.0,2.152,0.17,-221.715,-32.313,-40,0
2025-05-13 16:34:29.933743,673a9496-9135-43a8-aa68-9ce3f3d1a745,KXHIGHNY-25MAY14-B63.5,113070.066,13,-3.0,64.199,62.0,40,60,1,0.699,-1.5,69.0,-2.199,5.765,40.0,18.225,0.0,1.937,0.153,-211.552,-32.687,-40,0
2025-05-13 16:34:29.933743,613715f9-99bd-4764-a1a4-0c51aa00c716,KXHIGHNY-25MAY14-B63.5,113070.066,1,-3.0,64.155,62.0,40,60,1,0.655,-1.5,69.0,-2.155,5.188,40.0,16.403,0.0,1.743,0.137,-202.679,-32.883,-40,0
2025-05-13 16:40:11.250285,ede7fc2c-cea1-4238-9704-e1eea4f2ac20,KXHIGHNY-25MAY14-B63.5,112728.75,7,-3.0,64.112,62.0,40,60,1,0.612,-1.5,69.0,-2.112,4.67,40.0,14.762,0.0,1.569,0.124,-194.941,-32.276,-40,0
2025-05-13 16:44:27.825838,dd81b7af-234b-483e-8f8a-460372743e8b,KXHIGHNY-25MAY14-B63.5,112472.174,1,-3.0,64.071,62.0,40,60,1,0.571,-1.5,69.0,-2.071,4.203,40.0,13.286,0.0,1.412,0.111,-188.199,-32.014,-40,0
2025-05-13 16:44:27.825838,98caa86c-a7b4-49d6-b63d-2db10656a1d8,KXHIGHNY-25MAY14-B63.5,112472.174,8,-3.0,64.013,62.0,42,58,1,0.513,-1.5,69.0,-2.013,3.782,42.0,11.957,0.0,1.271,0.1,-191.759,-34.126,-42,0
2025-05-13 16:44:27.825838,70026d51-3f52-4eaa-a77a-d0de37f10a11,KXHIGHNY-25MAY14-B63.5,112472.174,51,-3.0,63.992,62.0,40,60,1,0.492,-1.5,69.0,-1.992,3.404,40.0,10.762,0.0,1.144,0.09,-177.232,-32.255,-40,0
2025-05-13 16:47:14.534514,ad8da442-0984-407f-ac2e-a42fdd590828,KXHIGHNY-25MAY14-T63,112305.465,98,-3.5,63.661,62.0,28,72,1,0.661,-1.0,67.0,-1.661,28.0,36.0,9.686,0.0,1.029,0.081,-244.127,69.866,72,1
2025-05-13 16:50:06.658702,fc63b5f5-2def-4bdc-8751-cecc08922fa8,KXHIGHNY-25MAY14-T63,112133.341,2,-3.5,63.635,62.0,28,72,1,0.635,-1.0,67.0,-1.635,28.0,32.4,8.717,0.0,0.927,0.073,-224.607,69.648,72,1
2025-05-13 16:51:31.851815,1b35fb3d-8281-4c1b-ab9e-35fd100d60b5,KXHIGHNY-25MAY14-B63.5,112048.148,7,-3.0,63.615,62.0,40,60,1,0.115,-1.5,69.0,-1.615,25.2,40.0,7.845,0.0,0.834,0.066,-244.702,-31.874,-40,0
2025-05-13 16:56:06.442994,35c7aa99-c9fd-430b-8aa0-811b83df2da5,KXHIGHNY-25MAY14-B63.5,111773.557,2,-3.0,63.602,62.0,40,60,1,0.102,-1.5,69.0,-1.602,20.412,40.0,6.355,0.0,0.675,0.053,-220.45,-31.84,-40,0
2025-05-13 16:56:06.442994,a65d4b0a-7b30-434c-96c3-ccc9293b0ff0,KXHIGHNY-25MAY14-B63.5,111773.557,1,-3.0,63.609,62.0,40,60,1,0.109,-1.5,69.0,-1.609,22.68,40.0,7.061,0.0,0.75,0.059,-231.768,-31.746,-40,0
2025-05-13 17:00:51.429861,c7146b09-01b1-42a6-b6f6-ae3812f72a7e,KXHIGHNY-25MAY14-B65.5,111488.57,1,-1.0,64.144,62.0,30,70,1,-1.356,-3.5,71.0,-2.144,18.371,36.0,30.0,0.0,0.608,0.048,-284.068,-28.766,-30,0
2025-05-13 17:00:51.429861,43694528-24d4-411b-bab5-5783109f7b5f,KXHIGHNY-25MAY14-B65.5,111488.57,30,-1.0,64.195,62.0,30,70,1,-1.305,-3.5,71.0,-2.195,16.534,32.4,30.0,0.0,0.547,0.043,-260.646,-28.766,-30,0
2025-05-13 17:11:26.783392,c1e180e0-ef53-45a4-91a0-415ce9697f57,KXHIGHNY-25MAY14-B63.5,110853.217,4,-3.0,64.104,62.0,40,60,1,0.604,-1.5,69.0,-2.104,14.88,40.0,27.0,0.0,0.492,0.039,-276.245,-31.705,-40,0
2025-05-13 17:11:26.783392,b8299be8-d952-4e70-8131-c3ca5d3c3fd1,KXHIGHNY-25MAY14-B63.5,110853.217,40,-3.0,64.059,62.0,42,58,1,0.559,-1.5,69.0,-2.059,13.392,42.0,24.3,0.0,0.443,0.035,-268.782,-33.755,-42,0
2025-05-13 17:11:26.783392,433a6b52-f2f4-4ec1-b5c5-61ac99665abe,KXHIGHNY-25MAY14-B63.5,110853.217,1,-3.0,64.042,62.0,40,60,1,0.542,-1.5,69.0,-2.042,12.053,40.0,21.87,0.0,0.399,0.031,-244.555,-31.77,-40,0
2025-05-13 17:11:53.501690,1d9c7184-f75a-41fc-8d54-3404c71537d1,KXHIGHNY-25MAY14-B63.5,110826.498,23,-3.0,64.004,62.0,41,59,1,0.504,-1.5,69.0,-2.004,10.848,41.0,19.683,0.0,0.359,0.028,-236.299,-32.576,-41,0
2025-05-13 17:16:13.755959,77ac7a99-1a3d-45da-988f-a381f199bbde,KXHIGHNY-25MAY14-T63,110566.244,32,-3.5,63.707,62.0,37,63,1,0.707,-1.0,67.0,-1.707,37.0,36.9,17.715,0.0,0.323,0.025,-317.208,60.479,63,1
2025-05-13 17:16:13.755959,22e56839-dbd2-4d8a-8b70-0a1456dd0b23,KXHIGHNY-25MAY14-T63,110566.244,23,-3.5,63.693,62.0,35,65,1,0.693,-1.0,67.0,-1.693,35.0,33.21,15.943,0.0,0.291,0.023,-284.469,62.482,65,1
