time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-13 15:54:05.145491,83403a7f-e6ca-4c35-b094-d27a9466da56,KXHIGHNY-25MAY14-T63,115494.855,62,-5.0,64.48,20,80,0,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.98,-2.18,89.0,11.1,0.0,20,37,35,0,5,5,-334.05,-78.93,-80,1
2025-05-13 15:54:05.145491,303db776-e51f-4713-815f-ebd724e6700a,KXHIGHNY-25MAY14-T63,115494.855,7,-5.0,64.451,21,79,0,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.951,-2.151,89.0,11.1,0.0,21,37,35,0,5,5,-338.07,-77.931,-79,1
2025-05-13 15:54:47.195030,ec17ec6a-98b5-4d71-9eda-1f5e626a7ef2,KXHIGHNY-25MAY14-T63,115452.805,46,-5.0,64.51,19,81,0,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,3.01,-2.21,89.0,11.1,0.0,19,37,35,0,5,5,-330.08,-79.717,-81,1
2025-05-13 15:54:47.195030,f48cfcae-420e-4c23-94ab-131d345d6071,KXHIGHNY-25MAY14-T63,115452.805,98,-5.0,64.51,19,81,0,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,3.01,-2.21,89.0,11.1,0.0,19,37,35,0,5,5,-330.08,-79.731,-81,1
2025-05-13 16:02:00.643387,6492f61e-df3d-4262-9b89-4bda9597b820,KXHIGHNY-25MAY14-B65.5,115019.357,114,-1.0,64.413,26,74,0,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.087,-2.113,89.0,11.1,0.3,19,37,26,0,5,5,-290.353,24.751,26,0
2025-05-13 16:02:00.643387,37997a43-3c42-47c5-80bb-f5a951dffb1a,KXHIGHNY-25MAY14-B65.5,115019.357,5,-1.0,64.447,29,71,0,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.053,-2.147,89.0,11.1,0.3,19,37,29,0,5,5,-303.294,27.75,29,0
2025-05-13 16:02:00.643387,a64987a7-2d0a-40cc-8411-e720759b070c,KXHIGHNY-25MAY14-B65.5,115019.357,7,-1.0,64.425,27,73,0,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.075,-2.125,89.0,11.1,0.3,19,37,27,0,5,5,-294.63,25.752,27,0
2025-05-13 16:02:00.643387,9bfc5d6b-2401-481d-b30b-e49e6a5a5a4e,KXHIGHNY-25MAY14-B65.5,115019.357,7,-1.0,64.436,28,72,0,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.064,-2.136,89.0,11.1,0.3,19,37,28,0,5,5,-298.944,26.755,28,0
2025-05-13 16:02:30.760094,d884d2d9-c310-41ca-ae04-00d207edee1d,KXHIGHNY-25MAY14-B63.5,114989.24,2,-3.0,64.438,38,62,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.938,-2.138,89.0,11.1,0.3,19,38,29,0,5,5,-307.919,-33.871,-38,0
2025-05-13 16:02:30.760094,2128b7eb-da31-431e-83d5-a8e17fb1710f,KXHIGHNY-25MAY14-B63.5,114989.24,1,-3.0,64.438,38,62,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.938,-2.138,89.0,11.1,0.3,19,38,29,0,5,5,-307.919,-33.914,-38,0
2025-05-13 16:03:06.436548,d3ceb76d-6cc2-4f15-8aa0-494a98cc6808,KXHIGHNY-25MAY14-T70,114953.563,16,5.0,64.363,4,96,0,62.3,-9.2,-11.3,-6.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-7.137,-2.063,89.0,11.1,0.3,19,38,29,0,5,4,-305.417,3.0,4,0
2025-05-13 16:04:52.223329,e24d4357-1393-4c15-8c26-635803fc2435,KXHIGHNY-25MAY14-B65.5,114847.777,1,-1.0,64.387,31,69,1,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.113,-2.087,89.0,11.1,0.3,19,38,31,0,5,4,-314.219,-29.768,-31,0
2025-05-13 16:04:52.223329,94633155-d546-449d-bcee-fc1a51bb605f,KXHIGHNY-25MAY14-B65.5,114847.777,7,-1.0,64.387,31,69,1,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.113,-2.087,89.0,11.1,0.3,19,38,31,0,5,4,-314.219,-29.767,-31,0
2025-05-13 16:04:52.223329,4608d29e-75fc-45fb-bf23-34a3c10caca2,KXHIGHNY-25MAY14-B65.5,114847.777,2,-1.0,64.398,32,68,1,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.102,-2.098,89.0,11.1,0.3,19,38,32,0,5,4,-318.669,-30.767,-32,0
2025-05-13 16:04:52.223329,1992a45d-3fd3-4307-ad02-953ac0b8fedc,KXHIGHNY-25MAY14-B65.5,114847.777,5,-1.0,64.398,32,68,1,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.102,-2.098,89.0,11.1,0.3,19,38,32,0,5,4,-318.669,-30.752,-32,0
2025-05-13 16:05:14.705870,49d0f0a5-1c15-4d08-ab70-9f18d27b4ba8,KXHIGHNY-25MAY14-B63.5,114825.294,11,-3.0,64.446,33,67,0,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.946,-2.146,89.0,11.1,0.3,19,33,32,0,5,4,-295.825,28.863,33,0
2025-05-13 16:05:14.705870,c19c307d-47db-4038-8a9f-9d75c9ca2783,KXHIGHNY-25MAY14-B63.5,114825.294,5,-3.0,64.467,31,69,0,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.967,-2.167,89.0,11.1,0.3,19,31,32,0,5,4,-286.894,24.771,31,0
2025-05-13 16:05:14.705870,dc6a701d-ac60-4be4-9737-b64862026ccf,KXHIGHNY-25MAY14-B63.5,114825.294,7,-3.0,64.457,32,68,0,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.957,-2.157,89.0,11.1,0.3,19,32,32,0,5,4,-291.344,25.648,32,0
2025-05-13 16:05:14.705870,d7f3204a-f812-4086-84dd-783341fa0473,KXHIGHNY-25MAY14-B63.5,114825.294,5,-3.0,64.436,34,66,0,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.936,-2.136,89.0,11.1,0.3,19,34,32,0,5,4,-300.337,27.768,34,0
2025-05-13 16:06:18.312263,e42cad1d-6d22-4e30-88a5-24d0bf339c37,KXHIGHNY-25MAY14-T63,114761.688,62,-5.0,64.268,25,75,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.768,-1.968,89.0,11.1,0.3,25,33,32,0,5,4,-320.353,73.014,75,1
2025-05-13 16:06:18.312263,e25b1653-3a3b-4938-a748-42abfdec2ff2,KXHIGHNY-25MAY14-T63,114761.688,117,-5.0,64.24,26,74,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.74,-1.94,89.0,11.1,0.3,26,33,32,0,5,4,-324.591,72.12,74,1
2025-05-13 16:06:18.312263,cfac8297-14da-4678-aaaf-0032b465a540,KXHIGHNY-25MAY14-T63,114761.688,7,-5.0,64.296,24,76,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.796,-1.996,89.0,11.1,0.3,24,33,32,0,5,4,-316.154,74.397,76,1
2025-05-13 16:06:18.312263,2cbcbe2d-e8b6-48fa-948c-d7fe7e50958e,KXHIGHNY-25MAY14-T63,114761.688,28,-5.0,64.296,24,76,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.796,-1.996,89.0,11.1,0.3,24,33,32,0,5,4,-316.154,74.548,76,1
2025-05-13 16:06:56.483453,c4b1c950-ea8f-4059-aa69-310357e83caf,KXHIGHNY-25MAY14-T63,114723.517,80,-5.0,64.24,26,74,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.74,-1.94,89.0,11.1,0.3,26,33,32,0,5,4,-324.591,71.866,74,1
2025-05-13 16:06:56.483453,766dfdf4-18a3-4049-ad23-c7f3dc35426d,KXHIGHNY-25MAY14-T63,114723.517,17,-5.0,64.135,30,70,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.635,-1.835,89.0,11.1,0.3,30,33,32,0,5,4,-341.917,67.868,70,1
2025-05-13 16:06:56.483453,69ce61b8-c65b-48be-a45f-4c323b0ceda4,KXHIGHNY-25MAY14-T63,114723.517,3,-5.0,64.24,26,74,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.74,-1.94,89.0,11.1,0.3,26,33,32,0,5,4,-324.591,71.912,74,1
2025-05-13 16:06:56.483453,5b11f8d4-02e2-48f3-ae04-a1657faf5ae3,KXHIGHNY-25MAY14-T63,114723.517,200,-5.0,64.186,28,72,1,62.3,0.8,-1.3,3.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,2.686,-1.886,89.0,11.1,0.3,28,33,32,0,5,4,-333.182,69.933,72,1
2025-05-13 16:07:36.306918,0b7dcfe0-724b-4688-ac91-30c1d6458c1e,KXHIGHNY-25MAY14-B63.5,114683.693,5,-3.0,64.167,36,64,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.667,-1.867,89.0,11.1,0.3,28,36,32,0,5,4,-346.804,-29.644,-36,0
2025-05-13 16:07:36.306918,1a63e06a-62c2-499f-9cce-a62d0dbf1bab,KXHIGHNY-25MAY14-B63.5,114683.693,5,-3.0,64.16,37,63,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.66,-1.86,89.0,11.1,0.3,28,37,32,0,5,4,-351.402,-30.641,-37,0
2025-05-13 16:07:36.306918,a1170963-5a4b-44c5-8e22-ab8e57a1b966,KXHIGHNY-25MAY14-B63.5,114683.693,1,-3.0,64.16,37,63,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.66,-1.86,89.0,11.1,0.3,28,37,32,0,5,4,-351.402,-30.61,-37,0
2025-05-13 16:07:36.306918,860debd3-d994-45c9-bf14-e72a26327228,KXHIGHNY-25MAY14-B63.5,114683.693,200,-3.0,64.154,38,62,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.654,-1.854,89.0,11.1,0.3,28,38,32,0,5,4,-356.026,-31.62,-38,0
2025-05-13 16:07:36.306918,7a5eae9c-93eb-4ca9-8fa5-6d27dd9f9eb2,KXHIGHNY-25MAY14-B63.5,114683.693,7,-3.0,64.16,37,63,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.66,-1.86,89.0,11.1,0.3,28,37,32,0,5,4,-351.402,-30.637,-37,0
2025-05-13 16:09:59.988686,2fd811c0-acad-46a8-8db8-3cc0cd324b18,KXHIGHNY-25MAY14-B69.5,114540.011,9,3.0,64.167,5,95,0,62.3,-7.2,-9.3,-4.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-5.333,-1.867,89.0,11.1,0.3,28,36,32,0,5,4,-346.804,3.12,5,0
2025-05-13 16:18:45.895151,8620be14-997e-4012-9319-c736af0e253b,KXHIGHNY-25MAY14-B63.5,114014.105,1,-3.0,64.148,39,61,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.648,-1.848,89.0,11.1,0.3,28,39,32,0,5,4,-360.677,-32.339,-39,0
2025-05-13 16:18:45.895151,627e2d55-76a3-4e46-a50d-7303e71d1892,KXHIGHNY-25MAY14-B63.5,114014.105,57,-3.0,64.148,39,61,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.648,-1.848,89.0,11.1,0.3,28,39,32,0,5,4,-360.677,-32.343,-39,0
2025-05-13 16:18:45.895151,3bd99fb4-8b38-4956-9ee3-57c817d6ba28,KXHIGHNY-25MAY14-B63.5,114014.105,61,-3.0,64.142,40,60,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.642,-1.842,89.0,11.1,0.3,28,40,32,0,5,4,-365.353,-33.585,-40,0
2025-05-13 16:18:59.542552,cc24fe9f-aa6d-450f-bc33-0c00eded0619,KXHIGHNY-25MAY14-B63.5,114000.457,12,-3.0,64.148,39,61,1,62.3,-1.2,-3.3,1.7,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,0.648,-1.848,89.0,11.1,0.3,28,39,32,0,5,4,-360.677,-32.117,-39,0
2025-05-13 16:27:04.826710,da725cf5-25b7-4baf-8933-b52eb43c809c,KXHIGHNY-25MAY14-B65.5,113515.173,10,-1.0,64.083,27,73,0,62.3,-3.2,-5.3,-0.3,-2.9,43.6,20.5,100,100,0.0,27.4,12.1,100,98,-1.417,-1.783,89.0,11.1,0.3,28,39,27,0,5,4,-338.761,25.767,27,0
