time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-09 08:22:17.671894,00b2a50e-8886-41ec-9f91-1371eef5c01d,HIGHNY-24OCT09-B63.5,56202.328,50,-3.0,66.904,1,99,0,68.7,5.2,-7.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,3.404,1.796,2.0,0.0,0.0,1,1,33,62,7,0,-8.0,1,0
2024-10-09 08:25:33.389797,b9d27069-0e1f-48f1-a076-3cdee76f81e3,HIGHNY-24OCT09-B67.5,56006.61,45,1.0,66.867,56,44,0,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.633,1.833,2.0,0.0,0.0,1,1,33,56,7,0,-18.718,-44,1
2024-10-09 08:30:29.305642,a378a4a1-05bc-44d1-99fd-faf79e2bd922,HIGHNY-24OCT09-B65.5,55710.694,1,-1.0,66.84,35,65,1,68.7,3.2,-9.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,1.34,1.86,2.0,0.0,0.0,1,1,35,56,7,0,-32.789,-35,0
2024-10-09 08:31:27.497546,e176f2ce-f3b5-4070-a0e8-89503006c93b,HIGHNY-24OCT09-B63.5,55652.502,1,-3.0,66.593,9,91,1,68.7,5.2,-7.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,3.093,2.107,2.0,0.0,0.0,1,9,35,56,7,0,0.0,-9,0
2024-10-09 08:38:43.190137,992cf7cf-b0d1-486d-925c-49b23a4f81f7,HIGHNY-24OCT09-B65.5,55216.81,19,-1.0,66.593,35,65,1,68.7,3.2,-9.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,1.093,2.107,2.0,0.0,0.0,1,9,35,56,7,0,-11.69,-35,0
2024-10-09 09:10:47.186454,dce14759-4947-4678-b59a-5bff670ba64f,HIGHNY-24OCT09-B63.5,53292.814,10,-3.0,66.593,9,91,1,68.7,5.2,-5.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,3.093,2.107,2.0,0.0,0.0,1,9,35,56,7,0,-6.557,-9,0
2024-10-09 09:16:04.184066,9ae6cc23-897d-41ed-8739-93d81fdd0ea5,HIGHNY-24OCT09-B67.5,52975.816,2,1.0,66.655,64,36,1,68.7,1.2,-9.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,-0.845,2.045,2.0,0.0,0.0,1,9,35,64,7,0,9.026,36,1
2024-10-09 09:16:04.184066,6237c3a9-e79d-40bb-98ab-0f752b926d98,HIGHNY-24OCT09-B67.5,52975.816,4,1.0,66.609,58,42,1,68.7,1.2,-9.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,-0.891,2.091,2.0,0.0,0.0,1,9,35,58,7,0,16.51,42,1
2024-10-09 09:29:21.865522,292fdbb4-3064-446c-ba80-1c7337f14542,HIGHNY-24OCT09-B67.5,52178.134,1,1.0,66.593,56,44,0,68.7,1.2,-9.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,-0.907,2.107,2.0,0.0,0.0,1,9,35,56,7,0,-17.321,-44,1
2024-10-09 09:29:21.882295,022d7247-77b0-4210-9e0d-1d497a379840,HIGHNY-24OCT09-B67.5,52178.118,1,1.0,66.593,56,44,0,68.7,1.2,-9.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,-0.907,2.107,2.0,0.0,0.0,1,9,35,56,7,0,-17.256,-44,1
2024-10-09 09:30:37.345953,b0d4239f-e6f9-4b2e-a67c-9601aafe1d07,HIGHNY-24OCT09-B67.5,52102.654,15,1.0,66.655,64,36,1,68.7,1.2,-9.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,-0.845,2.045,2.0,0.0,0.0,1,9,35,64,7,0,8.8,36,1
2024-10-09 09:43:50.841142,4726dd65-4bc7-4b82-9a02-97f1aef357dd,HIGHNY-24OCT09-B65.5,51309.159,150,-1.0,66.645,36,64,1,68.7,3.2,-7.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,1.145,2.055,2.0,0.0,0.0,1,9,36,64,7,0,-7.488,-36,0
2024-10-09 09:43:50.841142,4656e94a-370d-48f9-9fe1-8899c1c39294,HIGHNY-24OCT09-B65.5,51309.159,150,-1.0,66.665,34,66,1,68.7,3.2,-7.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,1.165,2.035,2.0,0.0,0.0,1,9,34,64,7,0,-5.628,-34,0
2024-10-09 09:43:50.841142,de7fa829-8adc-4705-a06f-502acb632ed6,HIGHNY-24OCT09-B65.5,51309.159,15,-1.0,66.686,32,68,1,68.7,3.2,-7.7,10.9,34.6,19.8,91,0,37737.71,12.6,6.9,0,0,1.186,2.014,2.0,0.0,0.0,1,9,32,64,7,0,-3.188,-32,0
2024-10-09 10:06:06.729341,dc581b33-662e-4082-aaf3-3c14ba067702,HIGHNY-24OCT09-B67.5,49973.271,140,1.0,66.54,49,51,0,68.7,1.2,-5.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-0.96,2.16,2.0,0.0,0.0,1,9,34,49,7,0,-22.377,-51,1
2024-10-09 10:06:06.729341,630bd81e-090d-4133-a9dd-a9fa3d9a6ae5,HIGHNY-24OCT09-B67.5,49973.271,75,1.0,66.568,52,48,0,68.7,1.2,-5.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-0.932,2.132,2.0,0.0,0.0,1,9,34,52,7,0,-20.203,-48,1
2024-10-09 10:16:42.841251,bab0d07b-e020-41e5-bf03-8a81c0558d51,HIGHNY-24OCT09-B67.5,49337.159,8,1.0,66.611,57,43,1,68.7,1.2,-5.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-0.889,2.089,2.0,0.0,0.0,1,9,34,57,7,0,14.057,43,1
2024-10-09 10:18:25.656780,acd0b330-773d-4e79-a379-3ed6f4e79d7c,HIGHNY-24OCT09-B67.5,49234.343,37,1.0,66.54,49,51,0,68.7,1.2,-5.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-0.96,2.16,2.0,0.0,0.0,1,9,34,49,7,0,-21.426,-51,1
2024-10-09 10:51:37.414020,44519d22-7085-448d-ae9f-0d8abd92dd29,HIGHNY-24OCT09-B67.5,47242.586,32,1.0,66.635,60,40,1,68.7,1.2,-5.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-0.865,2.065,2.0,0.0,0.0,1,9,34,60,7,0,10.458,40,1
2024-10-09 10:54:28.266362,95c27deb-8826-468f-903d-b5eb7e584bef,HIGHNY-24OCT09-B69.5,47071.734,15,3.0,66.935,20,80,0,68.7,-0.8,-7.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-2.565,1.765,2.0,0.0,0.0,1,9,34,60,20,0,17.132,20,0
2024-10-09 10:54:28.266362,38264202-477e-4bea-8921-8011635c6f42,HIGHNY-24OCT09-B69.5,47071.734,150,3.0,66.893,18,82,0,68.7,-0.8,-7.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-2.607,1.807,2.0,0.0,0.0,1,9,34,60,18,0,15.743,18,0
2024-10-09 10:54:28.266362,33859a22-999a-4e09-ac42-cd883710a830,HIGHNY-24OCT09-B69.5,47071.734,150,3.0,66.872,17,83,0,68.7,-0.8,-7.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-2.628,1.828,2.0,0.0,0.0,1,9,34,60,17,0,14.751,17,0
2024-10-09 10:54:32.207575,b032a55a-edc4-4105-a076-f5cefbc3a058,HIGHNY-24OCT09-T70,47067.792,50,5.0,66.91,1,99,0,68.7,-2.8,-9.9,7.1,34.6,19.8,91,0,37737.71,15.1,5.2,1,0,-4.59,1.79,2.0,0.0,0.0,1,9,34,60,17,1,0.0,1,0
2024-10-09 11:17:22.287894,6c94f43f-93f8-49eb-88ef-4e30580c0974,HIGHNY-24OCT09-B67.5,45697.712,7,1.0,66.933,65,35,1,68.7,1.2,-3.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,-0.567,1.767,2.0,0.0,0.0,1,9,34,65,17,1,5.616,35,1
2024-10-09 11:19:22.420385,b2bfb4c8-3db9-47f4-be63-64a0e47419d1,HIGHNY-24OCT09-B67.5,45577.58,15,1.0,66.933,65,35,1,68.7,1.2,-3.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,-0.567,1.767,2.0,0.0,0.0,1,9,34,65,17,1,5.776,35,1
2024-10-09 11:44:49.840134,27ea393a-5206-41b0-91dc-b34af46a06fe,HIGHNY-24OCT09-B67.5,44050.16,7,1.0,66.95,69,31,1,68.7,1.2,-3.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,-0.55,1.75,2.0,0.0,0.0,1,9,34,69,17,1,0.392,31,1
2024-10-09 11:46:31.241525,1b310b9e-7b48-424d-a292-e1b0412924fe,HIGHNY-24OCT09-B65.5,43948.758,1,-1.0,66.801,49,51,1,68.7,3.2,-1.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,1.301,1.899,2.0,0.0,0.0,1,9,49,69,17,1,-20.173,-49,0
2024-10-09 11:46:31.309513,c481c48c-7fd4-486c-b19e-52e3d5cb6c9d,HIGHNY-24OCT09-B67.5,43948.69,1,1.0,66.739,57,43,0,68.7,1.2,-3.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,-0.761,1.961,2.0,0.0,0.0,1,9,49,57,17,1,-9.214,-43,1
2024-10-09 11:46:31.344361,75ab7d04-d757-4b82-8bb8-47808eab7c35,HIGHNY-24OCT09-B69.5,43948.656,1,3.0,66.391,2,98,0,68.7,-0.8,-5.9,5.1,34.6,19.8,91,0,37737.71,14.0,3.0,6,0,-3.109,2.309,2.0,0.0,0.0,1,9,49,57,2,1,-8.102,2,0
2024-10-09 12:53:56.530293,336a6b93-992a-4fc5-9e92-ec0de523fa69,HIGHNY-24OCT09-B67.5,39903.47,4,1.0,66.492,69,31,1,68.7,1.2,-2.4,3.6,34.6,19.8,91,0,37737.71,20.9,6.8,23,0,-1.008,2.208,2.0,0.0,0.0,1,9,49,69,2,1,-2.767,31,1
2024-10-09 13:05:26.058748,9ba8c9bb-6de0-496d-aae2-75ba01e87660,HIGHNY-24OCT09-B65.5,39213.941,3,-1.0,67.012,4,96,0,68.7,3.2,1.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,1.512,1.688,2.0,0.0,0.0,1,9,4,69,2,1,-25.577,4,0
2024-10-09 13:05:26.069756,a1549014-f46f-49df-8436-ca66795576b7,HIGHNY-24OCT09-B65.5,39213.93,13,-1.0,67.029,3,97,0,68.7,3.2,1.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,1.529,1.671,2.0,0.0,0.0,1,9,3,69,2,1,-26.946,3,0
2024-10-09 13:36:05.805135,91d04c25-d926-4a16-88d8-4408dbd6b8c8,HIGHNY-24OCT09-B65.5,37374.195,9,-1.0,67.048,2,98,0,68.7,3.2,1.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,1.548,1.652,2.0,0.0,0.0,1,9,2,69,2,1,-28.116,2,0
2024-10-09 13:36:05.805135,43b9f17f-ef45-485b-be98-9f7b8c1871c1,HIGHNY-24OCT09-B65.5,37374.195,16,-1.0,67.066,1,99,0,68.7,3.2,1.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,1.566,1.634,2.0,0.0,0.0,1,9,1,69,2,1,-29.085,1,0
2024-10-09 13:51:18.998558,865d5802-f5e9-4c53-8bbc-fc71d0246fd6,HIGHNY-24OCT09-B69.5,36461.001,11,3.0,67.612,26,74,1,68.7,-0.8,-2.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,-1.888,1.088,2.0,0.0,0.0,1,9,1,69,26,1,-15.69,-26,0
2024-10-09 13:53:49.119959,d9fe7568-a08c-45bb-ba8c-a261232d106f,HIGHNY-24OCT09-B65.5,36310.88,34,-1.0,67.612,1,99,0,68.7,3.2,1.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,2.112,1.088,2.0,0.0,0.0,1,9,1,69,26,1,-29.124,1,0
2024-10-09 13:54:26.816958,9583c406-a00d-46d3-9c9f-fbaeda864b9a,HIGHNY-24OCT09-B67.5,36273.183,98,1.0,67.636,50,50,0,68.7,1.2,-0.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,0.136,1.064,2.0,0.0,0.0,1,9,1,50,26,1,-16.249,-50,1
2024-10-09 13:54:26.816958,837fc4f6-a8f8-4688-bfb4-dfb939fe93bb,HIGHNY-24OCT09-B67.5,36273.183,35,1.0,67.635,51,49,0,68.7,1.2,-0.5,1.7,34.6,19.8,91,0,37737.71,21.6,5.9,21,0,0.135,1.065,2.0,0.0,0.0,1,9,1,51,26,1,-15.217,-49,1
2024-10-09 14:00:32.064088,6de5b1d2-9bb7-4f07-bcf1-9a7d17dcc202,HIGHNY-24OCT09-B67.5,35907.936,20,1.0,67.607,74,26,1,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.107,1.093,2.0,0.0,0.0,1,9,1,74,26,1,-7.781,26,1
2024-10-09 14:00:32.064088,fdf5c59a-dc39-489e-8fcf-e29ddee36f4e,HIGHNY-24OCT09-B67.5,35907.936,17,1.0,67.606,75,25,1,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.106,1.094,2.0,0.0,0.0,1,9,1,75,26,1,-8.794,25,1
2024-10-09 14:18:40.145509,a9f4576a-dc69-491a-86c3-087a6c73042d,HIGHNY-24OCT09-B67.5,34819.854,3,1.0,67.606,75,25,1,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.106,1.094,2.0,0.0,0.0,1,9,1,75,26,1,-9.093,25,1
2024-10-09 14:20:25.639835,c2864dc8-ff12-49f7-aeef-a59c8330befb,HIGHNY-24OCT09-B69.5,34714.36,21,3.0,67.537,22,78,0,68.7,-0.8,-1.3,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,-1.963,1.163,2.0,0.0,0.0,1,9,1,75,22,1,9.963,22,0
2024-10-09 14:20:25.639835,09902add-30ff-42c3-b070-b4f13d3ca884,HIGHNY-24OCT09-B69.5,34714.36,4,3.0,67.519,21,79,0,68.7,-0.8,-1.3,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,-1.981,1.181,2.0,0.0,0.0,1,9,1,75,21,1,9.628,21,0
2024-10-09 14:33:38.635346,8c21c68e-4ce1-4592-b5f4-0b6d5b323860,HIGHNY-24OCT09-B67.5,33921.365,4,1.0,67.554,4,96,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.054,1.146,2.0,0.0,0.0,1,9,1,4,21,1,-60.924,-96,1
2024-10-09 14:33:38.635346,1e7f3530-351d-4ab6-b45f-0165657c8908,HIGHNY-24OCT09-B67.5,33921.365,2,1.0,67.554,4,96,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.054,1.146,2.0,0.0,0.0,1,9,1,4,21,1,-61.014,-96,1
2024-10-09 14:33:38.645668,f9c7d169-0425-41fb-ab2c-47f3a9a686bc,HIGHNY-24OCT09-B67.5,33921.354,5,1.0,67.556,3,97,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.056,1.144,2.0,0.0,0.0,1,9,1,3,21,1,-60.688,-97,1
2024-10-09 14:36:50.654006,f5dde250-02c5-4144-8ef8-66327ee97ae3,HIGHNY-24OCT09-B67.5,33729.346,4,1.0,67.545,11,89,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.045,1.155,2.0,0.0,0.0,1,9,1,11,21,1,-50.462,-89,1
2024-10-09 14:38:01.160864,77e6658b-5ead-4878-b05b-bc2d818707c2,HIGHNY-24OCT09-B67.5,33658.839,3,1.0,67.545,11,89,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.045,1.155,2.0,0.0,0.0,1,9,1,11,21,1,-50.503,-89,1
2024-10-09 14:50:07.995983,dd4ae3b2-7cbf-44b3-9f24-cbb6a91d9352,HIGHNY-24OCT09-B67.5,32932.004,5,1.0,67.52,68,32,1,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.02,1.18,2.0,0.0,0.0,1,9,1,68,21,1,-6.509,32,1
2024-10-09 14:50:07.995983,8bcaa213-32ad-4dd4-abb3-32657c12dd84,HIGHNY-24OCT09-B67.5,32932.004,60,1.0,67.519,75,25,1,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,23.8,10.0,46,0,0.019,1.181,2.0,0.0,0.0,1,9,1,75,21,1,-13.503,25,1
2024-10-09 15:00:56.123125,a339120c-729e-4c8b-8571-f780e4aaf16c,HIGHNY-24OCT09-B67.5,32283.877,7,1.0,67.557,2,98,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,24.5,12.6,28,0,0.057,1.143,2.0,0.0,0.0,1,9,1,2,21,1,-59.476,-98,1
2024-10-09 15:33:06.021543,9cdea562-93ee-4a74-a8e9-883037fd010e,HIGHNY-24OCT09-T70,30353.978,25,5.0,67.557,1,99,0,68.7,-2.8,-3.3,0.5,34.6,19.8,91,0,37737.71,24.5,12.6,28,0,-3.943,1.143,2.0,0.0,0.0,1,9,1,2,21,1,0.0,1,0
2024-10-09 15:39:31.801690,8be00fdf-533c-43a9-8fcb-397925cfbfb5,HIGHNY-24OCT09-B67.5,29968.198,2,1.0,67.527,40,60,0,68.7,1.2,0.7,0.5,34.6,19.8,91,0,37737.71,24.5,12.6,28,0,0.027,1.173,2.0,0.0,0.0,1,9,1,40,21,1,-21.482,-60,1
