time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-01 10:21:44.504967,639ca684-0109-40f9-8693-7e8c1004b597,KXHIGHNY-25MAR02-T34,135435.495,7,5.0,33.164,33,67,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.336,0.636,0.0,0.0,0.0,0,0,11,30,39,33,-386.676,-31.588,-33,0
2025-03-01 10:22:11.731201,8d3a118e-1ef1-4ad1-a65a-1d66a08f058f,KXHIGHNY-25MAR02-T34,135408.269,6,5.0,33.143,32,68,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.357,0.657,0.0,0.0,0.0,0,0,11,30,39,32,-382.195,30.747,32,0
2025-03-01 10:22:15.547070,52ffab6c-9d04-4429-b8e8-aee94d1fe9bb,KXHIGHNY-25MAR02-B33.5,135404.453,19,3.0,33.14,38,62,0,33.8,0.3,-8.0,15.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-0.36,0.66,0.0,0.0,0.0,0,0,11,30,38,32,-377.545,-61.0,-62,1
2025-03-01 10:22:20.886899,6b90b8d9-41a3-4712-aa45-53b337924651,KXHIGHNY-25MAR02-T34,135399.113,10,5.0,33.14,32,68,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.36,0.66,0.0,0.0,0.0,0,0,11,30,38,32,-377.545,-30.769,-32,0
2025-03-01 10:23:07.138958,d97d422f-2ea5-4494-a8ca-eca26ead2fcd,KXHIGHNY-25MAR02-T34,135352.861,2,5.0,33.14,32,68,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.36,0.66,0.0,0.0,0.0,0,0,11,30,38,32,-377.545,30.797,32,0
2025-03-01 10:23:24.651611,084fbfe6-73fc-44d3-85c7-5d1d6d7e1ae9,KXHIGHNY-25MAR02-B31.5,135335.348,100,1.0,33.284,21,79,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,1.784,0.516,0.0,0.0,0.0,0,0,11,21,38,32,-339.444,20.0,21,0
2025-03-01 10:24:22.061126,373038fc-e63d-4d3e-bc65-e52bb589aa34,KXHIGHNY-25MAR02-B31.5,135277.939,9,1.0,33.267,22,78,1,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,1.767,0.533,0.0,0.0,0.0,0,0,11,22,38,32,-343.512,-21.0,-22,0
2025-03-01 10:24:22.061126,1b8d87d5-05bf-4a9e-a183-d75410e3d6a7,KXHIGHNY-25MAR02-B31.5,135277.939,240,1.0,33.233,24,76,1,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,1.733,0.567,0.0,0.0,0.0,0,0,11,24,38,32,-351.782,-23.0,-24,0
2025-03-01 10:24:33.719855,c94a989d-ee1f-4eec-8d96-44aad87c3bb9,KXHIGHNY-25MAR02-B29.5,135266.28,94,-1.0,33.381,7,93,1,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,3.881,0.419,0.0,0.0,0.0,0,0,7,24,38,32,-339.026,-6.0,-7,0
2025-03-01 10:24:33.719855,130070c2-bdcc-4fab-8d23-b73bf16041a7,KXHIGHNY-25MAR02-B29.5,135266.28,8,-1.0,33.381,7,93,1,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,3.881,0.419,0.0,0.0,0.0,0,0,7,24,38,32,-339.026,-6.0,-7,0
2025-03-01 10:24:42.666324,295e960a-a3a4-469f-9853-64f54e93f208,KXHIGHNY-25MAR02-T34,135257.334,11,5.0,33.381,32,68,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.119,0.419,0.0,0.0,0.0,0,0,7,24,38,32,-339.026,-30.886,-32,0
2025-03-01 10:25:26.697524,532e74cd-a2ce-46b8-9b88-c529099db55d,KXHIGHNY-25MAR02-T34,135213.302,5,5.0,33.442,35,65,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.058,0.358,0.0,0.0,0.0,0,0,7,24,38,35,-352.56,33.89,35,0
2025-03-01 10:30:48.657385,fe1fab66-2529-4ca4-95ea-16f4e84f8ce3,KXHIGHNY-25MAR02-B29.5,134891.343,6,-1.0,33.481,6,94,0,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,3.981,0.319,0.0,0.0,0.0,0,0,6,24,38,35,-349.689,4.925,6,0
2025-03-01 10:30:48.787004,84678776-a8ef-4a20-a857-3c52f5e2a5bf,KXHIGHNY-25MAR02-B31.5,134891.213,76,1.0,33.603,18,82,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,2.103,0.197,0.0,0.0,0.0,0,0,6,18,38,35,-325.443,17.0,18,0
2025-03-01 10:30:49.035310,bf52c904-d9a9-4c79-9a30-fabaf012b782,KXHIGHNY-25MAR02-T34,134890.965,8,5.0,33.583,34,66,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.917,0.217,0.0,0.0,0.0,0,0,6,18,38,34,-320.902,-32.821,-34,0
2025-03-01 10:30:49.035310,807d7805-7194-40b6-a6d3-4e307fa3c559,KXHIGHNY-25MAR02-T34,134890.965,14,5.0,33.603,35,65,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.897,0.197,0.0,0.0,0.0,0,0,6,18,38,35,-325.443,-33.836,-35,0
2025-03-01 10:31:09.343028,bb55b515-0cd3-49d4-be62-bba4178f26e8,KXHIGHNY-25MAR02-T34,134870.657,17,5.0,33.714,41,59,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.786,0.086,0.0,0.0,0.0,0,0,6,18,38,41,-353.262,39.818,41,0
2025-03-01 10:33:29.794343,5524ccf5-ef31-47db-9439-375307585065,KXHIGHNY-25MAR02-T34,134730.206,7,5.0,33.714,41,59,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.786,0.086,0.0,0.0,0.0,0,0,6,18,38,41,-353.262,39.751,41,0
2025-03-01 10:33:49.876789,4185a5a0-8eaf-4e36-a920-4492a0658f76,KXHIGHNY-25MAR02-T34,134710.123,13,5.0,33.696,40,60,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.804,0.104,0.0,0.0,0.0,0,0,6,18,38,40,-348.561,-38.63,-40,0
2025-03-01 10:33:50.000141,ddffaa3e-42fc-4f5b-90b5-c29c979c641c,KXHIGHNY-25MAR02-T34,134710.0,16,5.0,33.731,42,58,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.769,0.069,0.0,0.0,0.0,0,0,6,18,38,42,-357.988,-40.508,-42,0
2025-03-01 10:33:50.197367,2ad2d56c-48db-4c84-b4d4-51c47510d118,KXHIGHNY-25MAR02-B29.5,134709.803,24,-1.0,33.731,6,94,0,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,4.231,0.069,0.0,0.0,0.0,0,0,6,18,38,42,-357.988,4.851,6,0
2025-03-01 10:33:50.356150,de902fb1-a8fd-4fcc-af4b-2351f7245492,KXHIGHNY-25MAR02-B31.5,134709.644,46,1.0,33.731,18,82,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,2.231,0.069,0.0,0.0,0.0,0,0,6,18,38,42,-357.988,17.0,18,0
2025-03-01 10:33:51.086167,e07b00ef-297f-48e9-a443-377a598ac54e,KXHIGHNY-25MAR02-B31.5,134708.914,29,1.0,33.731,18,82,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,2.231,0.069,0.0,0.0,0.0,0,0,6,18,38,42,-357.988,17.0,18,0
2025-03-01 10:33:51.248806,3d910f81-9b94-49c7-bd2e-a055ce95d777,KXHIGHNY-25MAR02-B29.5,134708.751,23,-1.0,33.731,6,94,0,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,4.231,0.069,0.0,0.0,0.0,0,0,6,18,38,42,-357.988,4.239,6,0
2025-03-01 10:39:33.823111,697c9c6b-fc99-475b-a660-d5ea0987573d,KXHIGHNY-25MAR02-T34,134366.177,5,5.0,33.014,12,88,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.486,0.786,0.0,0.0,0.0,0,0,6,18,38,12,-230.824,10.497,12,0
2025-03-01 10:45:49.409919,e2a5948e-5cf6-404c-a860-aee543553c32,KXHIGHNY-25MAR02-T34,133990.59,5,5.0,33.335,23,77,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.165,0.465,0.0,0.0,0.0,0,0,6,18,38,23,-273.122,-20.746,-23,0
2025-03-01 10:45:49.409919,0c01b561-edb6-49f2-acd2-39a17d1e5e22,KXHIGHNY-25MAR02-T34,133990.59,56,5.0,33.36,24,76,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.14,0.44,0.0,0.0,0.0,0,0,6,18,38,24,-277.279,-21.877,-24,0
2025-03-01 10:45:49.409919,02a9ac3d-7d48-47a3-9d2b-601a0e925bd3,KXHIGHNY-25MAR02-T34,133990.59,11,5.0,33.31,22,78,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.19,0.49,0.0,0.0,0.0,0,0,6,18,38,22,-269.008,-20.216,-22,0
2025-03-01 10:47:08.376968,df2b096d-249f-4541-9e39-d66e548ddcd9,KXHIGHNY-25MAR02-B33.5,133911.623,18,3.0,33.305,36,64,0,33.8,0.3,-8.0,15.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-0.195,0.495,0.0,0.0,0.0,0,0,6,18,36,22,-259.787,-63.0,-64,1
2025-03-01 11:35:05.906243,867d2719-841b-485a-9a73-5e20b8a90481,KXHIGHNY-25MAR02-T34,131034.094,69,5.0,33.7,40,60,1,33.8,-1.7,-10.0,17.4,-19.1,44.6,27.5,44,0,37390.15,39.6,18.1,97,0,-1.8,0.1,0.0,0.0,0.0,0,0,6,18,36,40,-339.339,-37.667,-40,0
2025-03-01 11:35:05.906243,432400a0-78f3-4e5c-b2c2-d0ef0903d086,KXHIGHNY-25MAR02-T34,131034.094,31,5.0,33.735,42,58,1,33.8,-1.7,-10.0,17.4,-19.1,44.6,27.5,44,0,37390.15,39.6,18.1,97,0,-1.765,0.065,0.0,0.0,0.0,0,0,6,18,36,42,-348.766,-39.742,-42,0
2025-03-01 11:36:54.954173,67b5bd04-b4b9-43eb-82ea-c5b620b2f598,KXHIGHNY-25MAR02-B31.5,130925.046,146,1.0,33.592,25,75,1,33.8,2.3,-6.0,21.4,-19.1,44.6,27.5,44,0,37390.15,39.6,18.1,97,0,2.092,0.208,0.0,0.0,0.0,0,0,6,25,36,42,-377.211,-23.847,-25,0
2025-03-01 11:36:54.954173,5237b82f-a2a0-48a9-b7d8-ab368383ca95,KXHIGHNY-25MAR02-B31.5,130925.046,28,1.0,33.631,23,77,1,33.8,2.3,-6.0,21.4,-19.1,44.6,27.5,44,0,37390.15,39.6,18.1,97,0,2.131,0.169,0.0,0.0,0.0,0,0,6,23,36,42,-368.856,-22.0,-23,0
2025-03-01 11:36:54.954173,370411e1-6329-4a2b-b8f1-fc80d6214d01,KXHIGHNY-25MAR02-B31.5,130925.046,19,1.0,33.631,23,77,1,33.8,2.3,-6.0,21.4,-19.1,44.6,27.5,44,0,37390.15,39.6,18.1,97,0,2.131,0.169,0.0,0.0,0.0,0,0,6,23,36,42,-368.856,-22.0,-23,0
2025-03-01 12:10:28.791625,5528867d-7386-4cc3-b6ff-11505b75e343,KXHIGHNY-25MAR02-B33.5,128911.208,43,3.0,33.624,42,58,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.124,0.176,0.0,0.0,0.0,0,0,6,23,42,42,-396.831,56.386,58,1
2025-03-01 12:10:28.791625,993d629a-dcec-41ab-b01d-cbceb55a4816,KXHIGHNY-25MAR02-B33.5,128911.208,20,3.0,33.626,40,60,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.126,0.174,0.0,0.0,0.0,0,0,6,23,40,42,-387.404,58.274,60,1
2025-03-01 12:10:28.791625,f14df1c6-4557-44a3-90ea-ddd7b13c8fe3,KXHIGHNY-25MAR02-B33.5,128911.208,5,3.0,33.626,40,60,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.126,0.174,0.0,0.0,0.0,0,0,6,23,40,42,-387.404,58.207,60,1
2025-03-01 12:10:28.791625,ed66404b-3e9a-453b-b815-9b277c3ac6c8,KXHIGHNY-25MAR02-B33.5,128911.208,19,3.0,33.627,39,61,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.127,0.173,0.0,0.0,0.0,0,0,6,23,39,42,-382.728,59.213,61,1
2025-03-01 12:11:09.500882,c2750f08-21de-4756-b22b-58d318dcc5af,KXHIGHNY-25MAR02-B33.5,128870.499,13,3.0,33.625,41,59,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.125,0.175,0.0,0.0,0.0,0,0,6,23,41,42,-392.106,57.735,59,1
2025-03-01 12:11:09.500882,3a852c9a-de56-45a9-8c97-36481af36f99,KXHIGHNY-25MAR02-B33.5,128870.499,19,3.0,33.626,40,60,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.126,0.174,0.0,0.0,0.0,0,0,6,23,40,42,-387.404,58.13,60,1
2025-03-01 12:12:55.923776,5755ef7a-950d-4116-98b3-9835026cf342,KXHIGHNY-25MAR02-B31.5,128764.076,5,1.0,33.645,22,78,1,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.145,0.155,0.0,0.0,0.0,0,0,6,22,40,42,-383.291,-20.838,-22,0
2025-03-01 12:19:14.852936,6a89c4ce-4398-4c9c-8ad7-46624364cd34,KXHIGHNY-25MAR02-T34,128385.147,16,5.0,33.628,41,59,1,33.8,-1.7,-10.0,22.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,-1.872,0.172,0.0,0.0,0.0,0,0,6,22,40,41,-378.565,-38.664,-41,0
2025-03-01 12:21:45.660105,ae33909c-8bc6-4670-a481-8329752fa66a,KXHIGHNY-25MAR02-B31.5,128234.34,32,1.0,33.628,22,78,1,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.128,0.172,0.0,0.0,0.0,0,0,6,22,40,41,-378.565,-20.723,-22,0
2025-03-01 12:24:45.655074,af6d3b01-523d-492f-a159-d62ab5b31b91,KXHIGHNY-25MAR02-B31.5,128054.345,19,1.0,33.571,25,75,1,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.071,0.229,0.0,0.0,0.0,0,0,6,25,40,41,-391.034,-23.636,-25,0
2025-03-01 12:27:44.265533,95dc687b-4533-4e72-a9b0-93ffa04a0341,KXHIGHNY-25MAR02-B31.5,127875.734,144,1.0,33.571,25,75,1,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.071,0.229,0.0,0.0,0.0,0,0,6,25,40,41,-391.034,-22.866,-25,0
2025-03-01 12:27:44.265533,81102c19-d17d-477a-8d24-0083028c7cca,KXHIGHNY-25MAR02-B31.5,127875.734,18,1.0,33.553,26,74,1,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.053,0.247,0.0,0.0,0.0,0,0,6,26,40,41,-395.273,-24.559,-26,0
2025-03-01 12:28:45.107282,af44f9a1-9944-4ba1-bb09-46e80474dc8f,KXHIGHNY-25MAR02-B31.5,127814.893,110,1.0,33.535,27,73,0,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.035,0.265,0.0,0.0,0.0,0,0,6,27,40,41,-399.55,24.841,27,0
2025-03-01 12:28:45.107282,d3d27182-1ca0-4625-9043-fa188bed54dd,KXHIGHNY-25MAR02-B31.5,127814.893,78,1.0,33.5,29,71,0,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.0,0.3,0.0,0.0,0.0,0,0,6,29,40,41,-408.214,26.678,29,0
2025-03-01 12:28:45.107282,3a185927-9251-4f2c-9198-01b5b3c6ccc3,KXHIGHNY-25MAR02-B31.5,127814.893,12,1.0,33.5,29,71,0,33.8,2.3,-6.0,26.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,2.0,0.3,0.0,0.0,0.0,0,0,6,29,40,41,-408.214,26.849,29,0
2025-03-01 12:30:25.892886,1fb2c970-34ed-45cb-b162-c27cacfd29fa,KXHIGHNY-25MAR02-B29.5,127714.107,1,-1.0,33.5,6,94,0,33.8,4.3,-4.0,28.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,4.0,0.3,0.0,0.0,0.0,0,0,6,29,40,41,-408.214,4.236,6,0
2025-03-01 12:30:26.300311,c3dfb5a5-a52d-4153-bbee-e5ed59ca014a,KXHIGHNY-25MAR02-B33.5,127713.7,1,3.0,33.5,38,62,0,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,0.0,0.3,0.0,0.0,0.0,0,0,6,29,38,41,-398.887,-60.682,-62,1
2025-03-01 12:31:41.640988,323d9d99-d44c-48a9-9fa8-70780ea906ff,KXHIGHNY-25MAR02-T34,127638.359,206,5.0,33.125,23,77,1,33.8,-1.7,-10.0,22.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,-2.375,0.675,0.0,0.0,0.0,0,0,6,29,38,23,-318.747,-20.657,-23,0
2025-03-01 12:31:41.640988,23cd89ca-9b12-4279-9ed1-1e5d788ea64e,KXHIGHNY-25MAR02-T34,127638.359,18,5.0,33.074,21,79,1,33.8,-1.7,-10.0,22.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,-2.426,0.726,0.0,0.0,0.0,0,0,6,29,38,21,-310.565,-18.658,-21,0
2025-03-01 12:41:25.263318,2c194417-b521-441d-8eea-ac2e2abdfe10,KXHIGHNY-25MAR02-B29.5,127054.737,3,-1.0,32.929,10,90,1,33.8,4.3,-4.0,28.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,3.429,0.871,0.0,0.0,0.0,0,0,10,29,38,21,-322.841,-8.145,-10,0
2025-03-01 12:42:03.459717,5d6b6e93-f057-40b8-8dd1-4e278f922bd1,KXHIGHNY-25MAR02-B33.5,127016.54,5,3.0,32.951,42,58,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,-0.549,0.849,0.0,0.0,0.0,0,0,10,29,42,21,-341.595,56.614,58,1
2025-03-01 12:42:03.459717,56aca20d-9ade-4c09-b01e-bc807bfc4c31,KXHIGHNY-25MAR02-B33.5,127016.54,17,3.0,32.962,44,56,1,33.8,0.3,-8.0,24.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,-0.538,0.838,0.0,0.0,0.0,0,0,10,29,44,21,-351.117,54.652,56,1
2025-03-01 12:42:46.739356,87224b11-258c-4612-a670-e49bdf5d63a0,KXHIGHNY-25MAR02-B27.5,126973.261,1,-3.0,32.664,6,94,1,33.8,6.3,-2.0,30.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,5.164,1.136,0.0,0.0,0.0,0,6,10,29,44,21,-361.867,-5.0,-6,0
2025-03-01 12:42:46.739356,57915c17-b019-4961-a7b0-ea271fbf6b75,KXHIGHNY-25MAR02-B27.5,126973.261,2,-3.0,32.759,4,96,1,33.8,6.3,-2.0,30.6,-24.3,44.6,27.5,44,0,37390.15,41.0,16.0,0,0,5.259,1.041,0.0,0.0,0.0,0,4,10,29,44,21,-356.662,-3.0,-4,0
2025-03-01 13:12:48.897917,c227a3b9-4d8d-4da3-b976-53848da6b6cb,KXHIGHNY-25MAR02-B31.5,125171.102,6,1.0,32.759,29,71,0,33.8,2.3,-6.0,30.4,-28.1,44.6,27.5,44,0,37390.15,49.7,23.4,0,0,1.259,1.041,0.0,0.0,0.0,0,4,10,29,44,21,-356.662,26.102,29,0
2025-03-01 13:12:48.897917,a804099a-aff5-457f-8033-8319e8476fd8,KXHIGHNY-25MAR02-B31.5,125171.102,177,1.0,32.783,27,73,0,33.8,2.3,-6.0,30.4,-28.1,44.6,27.5,44,0,37390.15,49.7,23.4,0,0,1.283,1.017,0.0,0.0,0.0,0,4,10,27,44,21,-347.998,24.143,27,0
2025-03-01 13:12:48.897917,183b7e26-9643-4ee3-9d17-f5611c122c50,KXHIGHNY-25MAR02-B31.5,125171.102,6,1.0,32.759,29,71,0,33.8,2.3,-6.0,30.4,-28.1,44.6,27.5,44,0,37390.15,49.7,23.4,0,0,1.259,1.041,0.0,0.0,0.0,0,4,10,29,44,21,-356.662,26.403,29,0
2025-03-01 13:12:48.897917,09325738-b673-40a8-bab4-c68001f97f54,KXHIGHNY-25MAR02-B31.5,125171.102,4,1.0,32.759,29,71,0,33.8,2.3,-6.0,30.4,-28.1,44.6,27.5,44,0,37390.15,49.7,23.4,0,0,1.259,1.041,0.0,0.0,0.0,0,4,10,29,44,21,-356.662,26.425,29,0
2025-03-01 13:23:17.273635,ae1add29-3233-404c-b115-4b883d824b5f,KXHIGHNY-25MAR02-B33.5,124542.726,17,3.0,32.759,44,56,1,33.8,0.3,-8.0,28.4,-28.1,44.6,27.5,44,0,37390.15,49.7,23.4,0,0,-0.741,1.041,0.0,0.0,0.0,0,4,10,29,44,21,-356.662,54.804,56,1
