time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-29 16:14:14.358969,b574b521-eaa1-4434-8b63-c9d99acdeb76,KXHIGHNY-25MAR30-T53,114285.641,11,-5.0,54.898,17,83,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,3.398,-8.498,34.0,0.9,0.0,17,32,45,29,0,0,-428.02,82.0,83,1
2025-03-29 16:14:49.073707,c37b1b29-f6ad-431b-bc7b-d2df909ebef4,KXHIGHNY-25MAR30-T53,114250.926,5,-5.0,54.898,17,83,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,3.398,-8.498,34.0,0.9,0.0,17,32,45,29,0,0,-428.02,82.0,83,1
2025-03-29 16:15:02.278086,17a4eda2-04c5-4e6b-8a67-2dcf5d04544b,KXHIGHNY-25MAR30-T53,114237.722,11,-5.0,54.898,17,83,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,3.398,-8.498,34.0,0.9,0.0,17,32,45,29,0,0,-428.02,82.0,83,1
2025-03-29 16:32:03.640910,a5317a15-ae1d-41c4-9eb8-22d890238609,KXHIGHNY-25MAR30-T53,113216.359,10,-5.0,55.073,11,89,0,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,3.573,-8.673,34.0,0.9,0.0,11,32,45,29,0,0,-406.232,-88.0,-89,1
2025-03-29 16:35:23.035247,403b2a63-94fa-45c2-9493-9654fe2acec1,KXHIGHNY-25MAR30-T53,113016.965,5,-5.0,55.073,11,89,0,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,3.573,-8.673,34.0,0.9,0.0,11,32,45,29,0,0,-406.232,-88.0,-89,1
2025-03-29 16:37:04.384633,dbe2dcd5-76f2-4c79-b371-ea0a9bbfb416,KXHIGHNY-25MAR30-B57.5,112915.615,5,1.0,54.688,13,87,0,80.4,22.9,-13.0,-16.0,-13.6,22.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,-2.812,-8.288,34.0,0.9,0.0,11,32,45,13,0,0,-341.925,12.0,13,0
2025-03-29 16:43:05.848843,dfe07f7c-fa84-45ea-956a-ef7a18f74e86,KXHIGHNY-25MAR30-B55.5,112554.151,50,-1.0,54.568,32,68,1,80.4,24.9,-11.0,-14.0,-11.6,24.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,-0.932,-8.168,34.0,0.9,0.0,11,32,32,13,0,0,-281.528,-31.0,-32,0
2025-03-29 17:18:45.559139,0f8cace4-0bf8-45e8-9543-9513181b1af5,KXHIGHNY-25MAR30-B55.5,110414.441,4,-1.0,54.68,44,56,1,78.7,23.2,-11.0,-14.0,-11.6,23.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,-0.82,-8.28,34.0,0.9,0.0,11,32,44,13,0,0,-337.129,-43.0,-44,0
2025-03-29 17:43:13.170763,2f2904ad-7db4-46c0-b45f-fa9cbf66abe5,KXHIGHNY-25MAR30-B53.5,108946.829,1,-3.0,54.613,38,62,1,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.113,-8.213,34.0,0.9,0.0,11,38,44,13,0,0,-364.454,-36.919,-38,0
2025-03-29 17:48:52.632982,b0a8af18-2d6d-447e-b72b-afbc44158ebf,KXHIGHNY-25MAR30-B55.5,108607.367,2,-1.0,54.613,44,56,1,78.7,23.2,-11.0,-14.0,-11.6,23.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,-0.887,-8.213,34.0,0.9,0.0,11,38,44,13,0,0,-364.454,-42.894,-44,0
2025-03-29 17:49:19.098401,24c7808c-2d0a-4ff6-b59e-aa57b4ed2f62,KXHIGHNY-25MAR30-B53.5,108580.902,54,-3.0,54.975,12,88,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.475,-8.575,34.0,0.9,0.0,11,12,44,13,0,0,-256.044,10.923,12,0
2025-03-29 17:49:19.098401,2a19cd57-22a4-4e0e-aa63-59f2a54ec59d,KXHIGHNY-25MAR30-B53.5,108580.902,5,-3.0,54.797,23,77,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.297,-8.397,34.0,0.9,0.0,11,23,44,13,0,0,-298.342,21.759,23,0
2025-03-29 17:49:19.098401,2411ba6a-3109-4225-b69e-2ad6e369b69f,KXHIGHNY-25MAR30-B53.5,108580.902,25,-3.0,54.957,13,87,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.457,-8.557,34.0,0.9,0.0,11,13,44,13,0,0,-259.57,11.921,13,0
2025-03-29 17:49:19.098401,77803be6-82fa-43e6-a9b6-18993f556fe7,KXHIGHNY-25MAR30-B53.5,108580.902,50,-3.0,54.811,22,78,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.311,-8.411,34.0,0.9,0.0,11,22,44,13,0,0,-294.228,20.747,22,0
2025-03-29 17:49:19.098401,d4ae4535-3ec5-49d9-bc3e-0eb006388c1a,KXHIGHNY-25MAR30-B53.5,108580.902,50,-3.0,54.841,20,80,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.341,-8.441,34.0,0.9,0.0,11,20,44,13,0,0,-286.14,18.85,20,0
2025-03-29 17:49:19.098401,4fa5d7c2-d8bd-420e-91b6-3275f38df6c0,KXHIGHNY-25MAR30-B53.5,108580.902,30,-3.0,54.872,18,82,0,78.7,25.2,-9.0,-12.0,-9.6,25.2,-32.3,27.4,15.9,100,54,0.0,23.4,8.7,100,0,1.372,-8.472,34.0,0.9,0.0,11,18,44,13,0,0,-278.252,16.741,18,0
2025-03-29 18:16:09.627756,3c8e82af-646d-4117-9848-472a511f0d28,KXHIGHNY-25MAR30-B57.5,106970.372,2,1.0,54.753,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-2.747,-8.353,34.0,0.9,0.0,11,13,44,7,0,0,-239.847,6.0,7,0
2025-03-29 18:16:09.627756,2837f3e9-be4f-40aa-b4af-8a0125d3ef28,KXHIGHNY-25MAR30-B57.5,106970.372,5,1.0,54.789,8,92,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-2.711,-8.389,34.0,0.9,0.0,11,13,44,8,0,0,-242.861,7.0,8,0
2025-03-29 18:17:05.066322,085b6b4c-887f-45f1-ac37-3557ade4393f,KXHIGHNY-25MAR30-B53.5,106914.934,1,-3.0,54.5,35,65,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,1.0,-8.1,34.0,0.9,0.0,11,35,44,8,0,0,-333.954,-33.777,-35,0
2025-03-29 18:25:50.080180,c17924d0-3e03-4385-bfa4-70fa3df35cd1,KXHIGHNY-25MAR30-T53,106389.92,9,-5.0,54.3,18,82,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.8,-7.9,34.0,0.9,0.0,18,35,44,8,0,0,-359.604,81.0,82,1
2025-03-29 18:25:50.080180,a9d578ba-a5e8-4ed0-8bb1-eb5af630967a,KXHIGHNY-25MAR30-T53,106389.92,2,-5.0,54.327,17,83,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.827,-7.927,34.0,0.9,0.0,17,35,44,8,0,0,-355.742,82.0,83,1
2025-03-29 18:25:50.080180,12fd2300-b7e3-442b-bcb7-026133abd99b,KXHIGHNY-25MAR30-T53,106389.92,10,-5.0,54.327,17,83,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.827,-7.927,34.0,0.9,0.0,17,35,44,8,0,0,-355.742,82.0,83,1
2025-03-29 18:36:32.117231,cadc52a7-0ec3-4a7e-8da7-51446dd5f0e9,KXHIGHNY-25MAR30-T53,105747.883,186,-5.0,54.411,14,86,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.911,-8.011,34.0,0.9,0.0,14,35,44,8,0,0,-344.524,84.995,86,1
2025-03-29 18:36:32.117231,91f56910-580a-41b1-8d69-806f6d6c4f07,KXHIGHNY-25MAR30-T53,105747.883,10,-5.0,54.248,20,80,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.748,-7.848,34.0,0.9,0.0,20,35,44,8,0,0,-367.492,78.995,80,1
2025-03-29 18:36:32.316016,a831fb83-ee30-4263-9032-0e7c61bcf367,KXHIGHNY-25MAR30-B53.5,105747.684,10,-3.0,54.248,35,65,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.748,-7.848,34.0,0.9,0.0,20,35,44,8,0,0,-367.492,-33.369,-35,0
2025-03-29 18:36:32.377420,956b7eec-2b02-44dd-82d2-90b92a295b48,KXHIGHNY-25MAR30-B53.5,105747.623,20,-3.0,54.221,39,61,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.721,-7.821,34.0,0.9,0.0,20,39,44,8,0,0,-385.933,-37.633,-39,0
2025-03-29 18:36:32.450891,cf4659f4-cb69-4277-ba65-dd346c1d136e,KXHIGHNY-25MAR30-B55.5,105747.549,5,-1.0,54.08,33,67,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.42,-7.68,34.0,0.9,0.0,20,39,33,8,0,0,-334.814,31.738,33,0
2025-03-29 18:36:32.451579,f2cc9879-899a-47cd-908b-68ac439ef6d2,KXHIGHNY-25MAR30-T53,105747.548,5,-5.0,53.867,29,71,0,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.367,-7.467,34.0,0.9,0.0,29,39,33,8,0,0,-372.551,-69.956,-71,1
2025-03-29 18:36:32.484022,468ded67-0a50-406c-9b23-aa3601d333a0,KXHIGHNY-25MAR30-B57.5,105747.516,5,1.0,53.867,8,92,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.633,-7.467,34.0,0.9,0.0,29,39,33,8,0,0,-372.551,7.0,8,0
2025-03-29 18:36:32.484721,6184cc82-38aa-4422-94be-e8219fa4834d,KXHIGHNY-25MAR30-B53.5,105747.515,5,-3.0,53.864,40,60,0,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.364,-7.464,34.0,0.9,0.0,29,40,33,8,0,0,-377.227,38.632,40,0
2025-03-29 18:36:32.514526,9e141a0b-35f9-4f45-a0ea-5e87e2cbc8d5,KXHIGHNY-25MAR30-T60,105747.485,5,5.0,53.932,1,99,0,51.4,-10.1,-17.0,-20.0,-17.6,-10.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-7.568,-7.532,34.0,0.9,0.0,29,40,33,8,0,1,-377.227,0.0,1,0
2025-03-29 18:36:32.514832,998cfd92-ea95-45a2-ad59-61f1c563fcfa,KXHIGHNY-25MAR30-B59.5,105747.485,5,3.0,53.982,1,99,0,51.4,-8.1,-15.0,-18.0,-15.6,-8.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-5.518,-7.582,34.0,0.9,0.0,29,40,33,8,1,1,-377.227,0.0,1,0
2025-03-29 18:36:32.577295,b4db91a9-0da0-4010-b849-70ac0f1ca93a,KXHIGHNY-25MAR30-B55.5,105747.423,32,-1.0,53.94,30,70,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.56,-7.54,34.0,0.9,0.0,29,40,30,8,1,1,-363.878,28.675,30,0
2025-03-29 18:36:32.577295,7758ea8e-25ae-4616-90ca-3420bbb6de41,KXHIGHNY-25MAR30-B55.5,105747.423,4,-1.0,53.955,31,69,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.545,-7.555,34.0,0.9,0.0,29,40,31,8,1,1,-368.296,29.642,31,0
2025-03-29 18:36:32.577295,46e6405f-9eac-4aac-9f7d-e1db111f89cc,KXHIGHNY-25MAR30-B55.5,105747.423,25,-1.0,53.968,32,68,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.532,-7.568,34.0,0.9,0.0,29,40,32,8,1,1,-372.746,30.807,32,0
2025-03-29 18:36:32.577295,386a3f5f-2522-47ae-8d01-90951302f704,KXHIGHNY-25MAR30-B55.5,105747.423,4,-1.0,53.982,33,67,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.518,-7.582,34.0,0.9,0.0,29,40,33,8,1,1,-377.227,31.74,33,0
2025-03-29 18:36:32.628634,af197e0f-a503-4162-9207-722f98012d1e,KXHIGHNY-25MAR30-B55.5,105747.371,168,-1.0,53.94,30,70,0,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.56,-7.54,34.0,0.9,0.0,29,40,30,8,1,1,-363.878,28.77,30,0
2025-03-29 18:36:32.729527,63c954d0-ffb0-4629-b1e3-48d68cc973d4,KXHIGHNY-25MAR30-B57.5,105747.27,22,1.0,53.907,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.593,-7.507,34.0,0.9,0.0,29,40,30,7,1,1,-360.864,6.0,7,0
2025-03-29 18:37:09.325847,7ea5365f-0055-449d-93cf-e7a12db3881d,KXHIGHNY-25MAR30-T53,105710.674,16,-5.0,53.953,27,73,0,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.453,-7.553,34.0,0.9,0.0,27,40,30,7,1,1,-352.2,-71.946,-73,1
2025-03-29 18:38:07.550723,1a0ecfaa-4f0e-4a52-812b-293f2cc4cb8d,KXHIGHNY-25MAR30-T53,105652.449,12,-5.0,53.953,27,73,0,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.453,-7.553,34.0,0.9,0.0,27,40,30,7,1,1,-352.2,-71.936,-73,1
2025-03-29 18:39:09.055400,a753e7b3-90bf-4aaf-8d2d-869fabef2b9a,KXHIGHNY-25MAR30-B53.5,105590.945,6,-3.0,53.953,40,60,0,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.453,-7.553,34.0,0.9,0.0,27,40,30,7,1,1,-352.2,38.543,40,0
2025-03-29 18:41:13.910929,3fe0aedf-c976-4061-add2-baf2ac61e0fd,KXHIGHNY-25MAR30-T53,105466.089,12,-5.0,53.93,28,72,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.43,-7.53,34.0,0.9,0.0,28,40,30,7,1,1,-356.514,70.937,72,1
2025-03-29 18:41:13.910929,c4c7eec1-7ea6-49d1-aa0f-13b150e1e8ef,KXHIGHNY-25MAR30-T53,105466.089,93,-5.0,53.842,32,68,1,51.4,-0.1,-7.0,-10.0,-7.6,-0.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,2.342,-7.442,34.0,0.9,0.0,32,40,30,7,1,1,-374.116,66.933,68,1
2025-03-29 18:41:16.007866,54f1fc7e-0485-4eeb-bce1-5f8c87bfd9e9,KXHIGHNY-25MAR30-B57.5,105463.992,1,1.0,53.93,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.57,-7.53,34.0,0.9,0.0,28,40,30,7,1,1,-356.514,6.0,7,0
2025-03-29 18:42:12.577789,be731e51-073d-47d9-be29-c77187d57318,KXHIGHNY-25MAR30-B53.5,105407.422,21,-3.0,53.922,42,58,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.422,-7.522,34.0,0.9,0.0,28,42,30,7,1,1,-365.941,-40.446,-42,0
2025-03-29 18:42:12.577789,75b67c51-6cba-4b91-9bff-40557df7e050,KXHIGHNY-25MAR30-B53.5,105407.422,25,-3.0,53.918,43,57,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.418,-7.518,34.0,0.9,0.0,28,43,30,7,1,1,-370.691,-41.447,-43,0
2025-03-29 18:42:28.677702,689aaebc-174e-49d7-9ae4-7104ab5503c3,KXHIGHNY-25MAR30-B57.5,105391.322,22,1.0,53.918,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.582,-7.518,34.0,0.9,0.0,28,43,30,7,1,1,-370.691,6.0,7,0
2025-03-29 18:42:28.885265,8fc96d1a-0254-4db6-9910-b3813ad20602,KXHIGHNY-25MAR30-B53.5,105391.115,20,-3.0,53.93,40,60,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.43,-7.53,34.0,0.9,0.0,28,40,30,7,1,1,-356.514,-38.356,-40,0
2025-03-29 18:49:49.943007,9c64b6a5-a818-42a7-9550-f934ba340e50,KXHIGHNY-25MAR30-B55.5,104950.057,30,-1.0,53.885,27,73,1,51.4,-4.1,-11.0,-14.0,-11.6,-4.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-1.615,-7.485,34.0,0.9,0.0,28,40,27,7,1,1,-343.466,-25.85,-27,0
2025-03-29 18:49:55.546973,e66f7f5e-cf62-4d28-86f2-cafac40862b9,KXHIGHNY-25MAR30-B57.5,104944.453,1,1.0,53.885,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.615,-7.485,34.0,0.9,0.0,28,40,27,7,1,1,-343.466,6.0,7,0
2025-03-29 18:51:42.431015,54b2ec42-20f9-4de1-9a7a-de26f93f2a8b,KXHIGHNY-25MAR30-B57.5,104837.569,2,1.0,53.885,7,93,0,51.4,-6.1,-13.0,-16.0,-13.6,-6.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,-3.615,-7.485,34.0,0.9,0.0,28,40,27,7,1,1,-343.466,6.0,7,0
2025-03-29 18:55:53.482037,bc4e5d15-b00e-4940-9d30-5482864892f3,KXHIGHNY-25MAR30-B53.5,104586.518,11,-3.0,53.867,45,55,1,51.4,-2.1,-9.0,-12.0,-9.6,-2.1,-5.0,27.4,15.9,100,54,0.0,45.0,28.4,100,0,0.367,-7.467,34.0,0.9,0.0,28,45,27,7,1,1,-367.211,-43.265,-45,0
2025-03-29 19:11:46.733837,6a842ded-edd2-4abd-9501-49d966d10d2e,KXHIGHNY-25MAR30-B53.5,103633.266,4,-3.0,53.885,40,60,0,48.7,-4.8,-9.0,-12.0,-9.6,-4.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,0.385,-7.485,34.0,0.9,0.0,28,40,27,7,1,1,-343.466,38.209,40,0
2025-03-29 19:11:46.733837,5cdf53d0-5ae6-4740-abf7-2010c165d61e,KXHIGHNY-25MAR30-B53.5,103633.266,6,-3.0,53.888,39,61,0,48.7,-4.8,-9.0,-12.0,-9.6,-4.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,0.388,-7.488,34.0,0.9,0.0,28,39,27,7,1,1,-338.79,37.228,39,0
2025-03-29 19:15:27.688780,f9f41c51-8b9c-4a7e-8366-aa076883e24c,KXHIGHNY-25MAR30-B55.5,103412.311,7,-1.0,53.873,26,74,0,48.7,-6.8,-11.0,-14.0,-11.6,-6.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,-1.627,-7.473,34.0,0.9,0.0,28,39,26,7,1,1,-334.513,24.862,26,0
2025-03-29 19:15:54.004002,a3c35279-f35a-41e2-9a09-5b885b125079,KXHIGHNY-25MAR30-B53.5,103385.996,15,-3.0,53.873,39,61,0,48.7,-4.8,-9.0,-12.0,-9.6,-4.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,0.373,-7.473,34.0,0.9,0.0,28,39,26,7,1,1,-334.513,37.132,39,0
2025-03-29 19:24:19.280767,5a720226-df04-4d49-9542-4a0be7025311,KXHIGHNY-25MAR30-T53,102880.719,6,-5.0,53.896,27,73,0,48.7,-2.8,-7.0,-10.0,-7.6,-2.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,2.396,-7.496,34.0,0.9,0.0,27,39,26,7,1,1,-330.198,-71.924,-73,1
2025-03-29 19:44:10.118092,5f8c59a2-87fc-4629-a6c8-5fa56710d7d2,KXHIGHNY-25MAR30-B59.5,101689.882,1,3.0,54.11,5,95,1,48.7,-10.8,-15.0,-18.0,-15.6,-10.8,-2.3,27.4,15.9,100,54,0.0,47.9,22.6,92,0,-5.39,-7.71,34.0,0.9,0.0,27,39,26,7,5,1,-338.246,-4.0,-5,0
