time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-05 17:10:06.983525,bbe60175-3f37-4fee-b52b-ce02f669d29d,KXHIGHNY-25FEB06-B37.5,110933.016,31,-3.0,41.274,6,94,1,37.7,0.2,-2.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,3.774,-3.574,97.0,3.5,0.0,1,6,25,46,28,0,92.19,94,1
2025-02-05 17:11:53.352565,ebd14656-da4d-419f-a06b-db2444867da3,KXHIGHNY-25FEB06-B37.5,110826.647,23,-3.0,41.274,6,94,1,37.7,0.2,-2.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,3.774,-3.574,97.0,3.5,0.0,1,6,25,46,28,0,92.178,94,1
2025-02-05 17:13:36.265522,be3a884d-0c14-4e09-a3ca-3ce90968bcc8,KXHIGHNY-25FEB06-B41.5,110723.734,9,1.0,41.274,46,54,1,37.7,-3.8,-6.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-0.226,-3.574,97.0,3.5,0.0,1,6,25,46,28,0,-44.099,-46,0
2025-02-05 17:13:36.265522,5dbbe3e6-1dee-43af-bd4f-cb252a1ac80a,KXHIGHNY-25FEB06-B41.5,110723.734,73,1.0,41.278,48,52,1,37.7,-3.8,-6.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-0.222,-3.578,97.0,3.5,0.0,1,6,25,48,28,0,-46.1,-48,0
2025-02-05 17:13:36.265522,54d4d838-9392-4cef-9243-43807c0b397f,KXHIGHNY-25FEB06-B41.5,110723.734,17,1.0,41.278,48,52,1,37.7,-3.8,-6.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-0.222,-3.578,97.0,3.5,0.0,1,6,25,48,28,0,-46.11,-48,0
2025-02-05 17:19:11.310344,a411e430-4f78-470f-a8e3-f99ed9e24c64,KXHIGHNY-25FEB06-B43.5,110388.69,73,3.0,41.147,22,78,0,37.7,-5.8,-8.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-2.353,-3.447,97.0,3.5,0.0,1,6,25,48,22,0,20.143,22,0
2025-02-05 17:19:11.310344,b6f720c2-58c0-44ce-9233-7637bfe33d9c,KXHIGHNY-25FEB06-B43.5,110388.69,147,3.0,41.1,20,80,0,37.7,-5.8,-8.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-2.4,-3.4,97.0,3.5,0.0,1,6,25,48,20,0,18.196,20,0
2025-02-05 17:19:11.310344,3256256b-0fe4-47fd-ab7e-2b6aa64cde0a,KXHIGHNY-25FEB06-B43.5,110388.69,17,3.0,41.147,22,78,0,37.7,-5.8,-8.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-2.353,-3.447,97.0,3.5,0.0,1,6,25,48,22,0,20.547,22,0
2025-02-05 17:40:56.613570,e01f6d6d-9809-4dca-8d34-adc40f9d320e,KXHIGHNY-25FEB06-B43.5,109083.386,10,3.0,41.1,20,80,0,37.7,-5.8,-8.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,-2.4,-3.4,97.0,3.5,0.0,1,6,25,48,20,0,18.202,20,0
2025-02-05 17:41:42.433400,ad83fb79-671d-49ff-a58b-269af6cd4964,KXHIGHNY-25FEB06-B39.5,109037.567,6,-1.0,41.184,20,80,0,37.7,-1.8,-4.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,1.684,-3.484,97.0,3.5,0.0,1,6,20,48,20,0,17.463,20,0
2025-02-05 17:41:42.433400,59cab772-6864-4d80-b6a2-f0ba809d39ff,KXHIGHNY-25FEB06-B39.5,109037.567,4,-1.0,41.184,20,80,0,37.7,-1.8,-4.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,1.684,-3.484,97.0,3.5,0.0,1,6,20,48,20,0,17.479,20,0
2025-02-05 17:56:10.047860,5c376504-7876-4426-a2bc-3510e0ce7b67,KXHIGHNY-25FEB06-B39.5,108169.952,1,-1.0,41.084,26,74,1,37.7,-1.8,-4.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,1.584,-3.384,97.0,3.5,0.0,1,6,26,48,20,0,-23.436,-26,0
2025-02-05 18:08:49.732765,15d13f01-a1bb-41d3-99ef-3519db34ad45,KXHIGHNY-25FEB06-B39.5,107410.267,3,-1.0,41.084,26,74,1,37.7,-1.8,-5.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,1.584,-3.384,97.0,3.5,0.0,1,6,26,48,20,0,-23.425,-26,0
2025-02-05 18:15:05.115267,46049b0e-3d68-4c28-86e4-10a286f1bc6c,KXHIGHNY-25FEB06-B37.5,107034.885,20,-3.0,41.12,5,95,1,37.7,0.2,-3.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,3.62,-3.42,97.0,3.5,0.0,1,5,26,48,20,0,93.156,95,1
2025-02-05 18:15:31.169989,8d08ece2-b50a-4da6-b7d4-ba67de2d724f,KXHIGHNY-25FEB06-B39.5,107008.83,1,-1.0,41.12,26,74,1,37.7,-1.8,-5.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,1.62,-3.42,97.0,3.5,0.0,1,5,26,48,20,0,-23.375,-26,0
2025-02-05 18:18:07.648580,969caabe-3562-4e85-80c3-0200c20046eb,KXHIGHNY-25FEB06-B39.5,106852.351,23,-1.0,41.12,26,74,1,37.7,-1.8,-5.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,1.62,-3.42,97.0,3.5,0.0,1,5,26,48,20,0,-23.346,-26,0
2025-02-05 18:19:52.218176,e12e1f2f-27ed-46d4-8fd0-b9a6af9fce88,KXHIGHNY-25FEB06-T44,106747.782,10,5.0,41.329,5,95,0,37.7,-7.8,-11.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,-4.171,-3.629,97.0,3.5,0.0,1,5,26,48,20,5,4.0,5,0
2025-02-05 18:21:41.274458,5da94029-1872-46b2-9097-26f9390fb7f9,KXHIGHNY-25FEB06-T44,106638.726,10,5.0,41.444,8,92,1,37.7,-7.8,-11.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,-4.056,-3.744,97.0,3.5,0.0,1,5,26,48,20,8,-7.0,-8,0
2025-02-05 18:21:50.663119,f61f8a66-5413-4e5b-b38a-63d3161e43d0,KXHIGHNY-25FEB06-T44,106629.337,100,5.0,41.444,8,92,1,37.7,-7.8,-11.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,-4.056,-3.744,97.0,3.5,0.0,1,5,26,48,20,8,-7.0,-8,0
2025-02-05 18:22:51.734142,9a3dc3db-8600-467e-a3df-68abd4f2dbd2,KXHIGHNY-25FEB06-B39.5,106568.266,36,-1.0,41.444,26,74,1,37.7,-1.8,-5.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,1.944,-3.744,97.0,3.5,0.0,1,5,26,48,20,8,-23.272,-26,0
2025-02-05 18:36:49.914648,354a38c7-bb24-4732-bba2-b5ffa27affab,KXHIGHNY-25FEB06-B41.5,105730.085,9,1.0,41.444,48,52,1,37.7,-3.8,-7.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,-0.056,-3.744,97.0,3.5,0.0,1,5,26,48,20,8,-46.086,-48,0
2025-02-05 18:36:49.914648,83f90997-0022-4a53-835a-57fef7996567,KXHIGHNY-25FEB06-B41.5,105730.085,1,1.0,41.444,47,53,1,37.7,-3.8,-7.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,-0.056,-3.744,97.0,3.5,0.0,1,5,26,47,20,8,-45.06,-47,0
2025-02-05 18:51:18.524464,fd24a238-15c6-402d-8d7d-34c659963eb6,KXHIGHNY-25FEB06-B39.5,104861.476,5,-1.0,41.444,26,74,1,37.7,-1.8,-5.6,3.8,36.4,15.9,100,99,0.0,10.4,4.0,54,54,1.944,-3.744,97.0,3.5,0.0,1,5,26,48,20,8,-23.177,-26,0
2025-02-05 19:00:14.680657,5a3d6d73-56fc-49e9-8883-d3b26215f386,KXHIGHNY-25FEB06-T44,104325.319,105,5.0,41.368,6,94,0,37.7,-7.8,-13.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-4.132,-3.668,97.0,3.5,0.0,1,5,26,48,20,6,5.0,6,0
2025-02-05 19:00:47.893357,88e9d557-5d7d-464e-8278-0539e627429b,KXHIGHNY-25FEB06-T44,104292.107,84,5.0,41.368,6,94,0,37.7,-7.8,-13.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-4.132,-3.668,97.0,3.5,0.0,1,5,26,48,20,6,4.998,6,0
2025-02-05 19:10:00.796095,fa87d57f-94ba-4b6e-8b30-b67076441351,KXHIGHNY-25FEB06-B39.5,103739.204,15,-1.0,41.368,26,74,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.868,-3.668,97.0,3.5,0.0,1,5,26,48,20,6,-20.293,-26,0
2025-02-05 19:10:00.796095,b0f89292-f5f2-44e9-b758-a4ecc8a3dd32,KXHIGHNY-25FEB06-B39.5,103739.204,22,-1.0,41.368,26,74,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.868,-3.668,97.0,3.5,0.0,1,5,26,48,20,6,-20.601,-26,0
2025-02-05 19:10:00.796095,a545efab-ac9f-481f-9669-9a0b6d93e58a,KXHIGHNY-25FEB06-B39.5,103739.204,6,-1.0,41.333,28,72,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.833,-3.633,97.0,3.5,0.0,1,5,28,48,20,6,-25.039,-28,0
2025-02-05 19:10:00.796095,5ff492f5-78bf-4543-90d0-515b936cd27d,KXHIGHNY-25FEB06-B39.5,103739.204,9,-1.0,41.368,26,74,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.868,-3.668,97.0,3.5,0.0,1,5,26,48,20,6,-23.159,-26,0
2025-02-05 19:11:17.550137,f185a6a3-5319-4cee-938f-2584dba14737,KXHIGHNY-25FEB06-B39.5,103662.45,113,-1.0,41.35,27,73,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.85,-3.65,97.0,3.5,0.0,1,5,27,48,20,6,-21.197,-27,0
2025-02-05 19:11:17.550137,4e4872cd-8d9e-49e4-b1a6-abd9f8f0074e,KXHIGHNY-25FEB06-B39.5,103662.45,17,-1.0,41.317,29,71,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.817,-3.617,97.0,3.5,0.0,1,5,29,48,20,6,-23.201,-29,0
2025-02-05 19:15:27.208342,c7621475-e77d-4b9e-b578-d08573a29813,KXHIGHNY-25FEB06-B39.5,103412.792,11,-1.0,41.333,28,72,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.833,-3.633,97.0,3.5,0.0,1,5,28,48,20,6,-22.188,-28,0
2025-02-05 19:15:27.208342,45641b3c-760d-40d4-8d97-350dfb87c4ca,KXHIGHNY-25FEB06-B39.5,103412.792,100,-1.0,41.333,28,72,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.833,-3.633,97.0,3.5,0.0,1,5,28,48,20,6,-22.193,-28,0
2025-02-05 19:15:36.736469,12641528-3daf-4b2c-93fa-96d12d217db5,KXHIGHNY-25FEB06-B37.5,103403.264,17,-3.0,41.298,6,94,1,37.7,0.2,-5.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,3.798,-3.598,97.0,3.5,0.0,1,6,28,48,20,6,92.118,94,1
2025-02-05 19:16:44.714672,9689e379-719c-419f-b501-7651072ec0f9,KXHIGHNY-25FEB06-B37.5,103335.285,119,-3.0,41.264,7,93,1,37.7,0.2,-5.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,3.764,-3.564,97.0,3.5,0.0,1,7,28,48,20,6,91.118,93,1
2025-02-05 19:22:34.289243,428459dc-be2d-47d7-b7e4-47749bebad28,KXHIGHNY-25FEB06-B37.5,102985.711,25,-3.0,41.264,7,93,1,37.7,0.2,-5.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,3.764,-3.564,97.0,3.5,0.0,1,7,28,48,20,6,91.08,93,1
2025-02-05 19:22:53.802481,7c4e8e0c-de49-405c-b6f9-439900a802c9,KXHIGHNY-25FEB06-B39.5,102966.198,5,-1.0,41.264,28,72,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.764,-3.564,97.0,3.5,0.0,1,7,28,48,20,6,-22.184,-28,0
2025-02-05 19:26:06.940550,0444373f-983a-43fc-bc1f-56a34cb8dec2,KXHIGHNY-25FEB06-B43.5,102773.059,6,3.0,41.342,24,76,1,37.7,-5.8,-11.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-2.158,-3.642,97.0,3.5,0.0,1,7,28,48,24,6,-22.204,-24,0
2025-02-05 19:26:06.940550,b2224c26-07e1-4eb2-8ff3-fec344495f57,KXHIGHNY-25FEB06-B43.5,102773.059,169,3.0,41.361,25,75,1,37.7,-5.8,-11.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-2.139,-3.661,97.0,3.5,0.0,1,7,28,48,25,6,-23.21,-25,0
2025-02-05 19:26:54.730931,f8f23928-7360-46d9-8103-12eb322e64b4,KXHIGHNY-25FEB06-B43.5,102725.269,3,3.0,41.361,25,75,1,37.7,-5.8,-11.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-2.139,-3.661,97.0,3.5,0.0,1,7,28,48,25,6,-23.327,-25,0
2025-02-05 19:26:54.730931,3008a565-d3f4-44f3-9e1e-c797d5ba89f7,KXHIGHNY-25FEB06-B43.5,102725.269,22,3.0,41.361,25,75,1,37.7,-5.8,-11.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-2.139,-3.661,97.0,3.5,0.0,1,7,28,48,25,6,-23.305,-25,0
2025-02-05 19:28:36.110862,9f1b20de-a013-4031-a93e-95fe8a345c04,KXHIGHNY-25FEB06-B41.5,102623.889,7,1.0,41.358,46,54,1,37.7,-3.8,-9.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-0.142,-3.658,97.0,3.5,0.0,1,7,28,46,25,6,-43.705,-46,0
2025-02-05 19:28:36.110862,369ccdc2-6000-49dc-8620-d295c282f409,KXHIGHNY-25FEB06-B41.5,102623.889,3,1.0,41.358,46,54,1,37.7,-3.8,-9.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,-0.142,-3.658,97.0,3.5,0.0,1,7,28,46,25,6,-44.056,-46,0
2025-02-05 19:48:51.954126,c2f335fa-15e7-4a38-a1d2-e3bc71dd72c6,KXHIGHNY-25FEB06-B39.5,101408.046,8,-1.0,41.358,28,72,1,37.7,-1.8,-7.6,5.8,36.4,15.9,100,99,0.0,7.9,7.9,98,77,1.858,-3.658,97.0,3.5,0.0,1,7,28,46,25,6,-21.986,-28,0
