time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-16 16:18:35.780543,1d587136-2bd0-4412-9308-011a18e166d6,KXHIGHNY-24DEC17-B53.5,114024.219,11,-3.0,56.82,9,91,1,57.9,4.4,-2.2,-8.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,3.32,1.08,71.0,0.8,0.9,0,9,37,42,10,5,-341.434,-8.0,-9,0
2024-12-16 16:57:20.485817,f0065c47-7f67-4ea5-acd7-613bc8f9f3c0,KXHIGHNY-24DEC17-B53.5,111699.514,3,-3.0,56.82,9,91,0,57.9,4.4,-2.2,-8.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,3.32,1.08,71.0,0.8,0.9,0,9,37,42,10,5,-341.434,8.0,9,0
2024-12-16 16:57:33.733056,257c22be-641f-44b0-b586-0f8f05da2ac6,KXHIGHNY-24DEC17-B55.5,111686.267,3,-1.0,56.759,42,58,0,57.9,2.4,-4.2,-10.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,1.259,1.141,71.0,0.8,0.9,0,9,42,42,10,5,-364.812,41.0,42,0
2024-12-16 16:57:44.984491,62273313-bc9f-4e7d-9cb1-393aaa57c34e,KXHIGHNY-24DEC17-B59.5,111675.016,94,3.0,56.708,8,92,1,57.9,-1.6,-8.2,-14.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,-2.792,1.192,71.0,0.8,0.9,0,9,42,42,8,5,-358.422,91.0,92,1
2024-12-16 16:58:00.839859,c1f4f43e-48e1-431d-840c-e82cb28bb2f1,KXHIGHNY-24DEC17-T60,111659.16,61,5.0,56.662,4,96,1,57.9,-3.6,-10.2,-16.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,-4.838,1.238,71.0,0.8,0.9,0,9,42,42,8,4,-355.92,-2.763,-4,0
2024-12-16 16:58:00.839859,2100fa56-f999-4d00-9c55-816d32cd8027,KXHIGHNY-24DEC17-T60,111659.16,15,5.0,56.662,4,96,1,57.9,-3.6,-10.2,-16.8,13.2,43.6,18.2,100,0,20944.87,30.6,14.8,100,0,-4.838,1.238,71.0,0.8,0.9,0,9,42,42,8,4,-355.92,-2.808,-4,0
2024-12-16 17:45:50.078752,71a02652-140f-494f-8af7-56613d1d4a20,KXHIGHNY-24DEC17-B57.5,108789.921,100,1.0,56.678,44,56,1,57.9,0.4,-6.2,-12.5,12.9,43.6,18.2,100,0,20944.87,21.2,12.9,100,0,-0.822,1.222,71.0,0.8,0.9,0,9,42,44,8,4,-365.442,-43.0,-44,0
2024-12-16 17:46:07.759390,e6386563-5dfc-4ee4-8c9a-87b7f5912db4,KXHIGHNY-24DEC17-B59.5,108772.241,100,3.0,56.779,12,88,1,57.9,-1.6,-8.2,-14.5,12.9,43.6,18.2,100,0,20944.87,21.2,12.9,100,0,-2.721,1.121,71.0,0.8,0.9,0,9,42,44,12,4,-378.626,87.0,88,1
2024-12-16 17:46:19.579660,52aa2956-57db-4da0-92eb-adfe5aa630c4,KXHIGHNY-24DEC17-T60,108760.42,61,5.0,56.779,4,96,1,57.9,-3.6,-10.2,-16.5,12.9,43.6,18.2,100,0,20944.87,21.2,12.9,100,0,-4.721,1.121,71.0,0.8,0.9,0,9,42,44,12,4,-378.626,-1.922,-4,0
2024-12-16 17:46:19.579660,455f5c21-dc81-4bf2-86e2-c2a7cf037bd4,KXHIGHNY-24DEC17-T60,108760.42,39,5.0,56.779,4,96,1,57.9,-3.6,-10.2,-16.5,12.9,43.6,18.2,100,0,20944.87,21.2,12.9,100,0,-4.721,1.121,71.0,0.8,0.9,0,9,42,44,12,4,-378.626,-1.857,-4,0
2024-12-16 17:46:41.667908,b6f45d81-77cf-4b29-8145-ae16e902de9a,KXHIGHNY-24DEC17-T60,108738.332,10,5.0,56.693,2,98,0,57.9,-3.6,-10.2,-16.5,12.9,43.6,18.2,100,0,20944.87,21.2,12.9,100,0,-4.807,1.207,71.0,0.8,0.9,0,9,42,44,12,2,-374.467,0.133,2,0
2024-12-16 18:18:09.417886,ee4b9b4e-8291-42e4-87d6-9e6c4aa793f0,KXHIGHNY-24DEC17-B57.5,106850.582,10,1.0,56.707,46,54,1,57.9,0.4,-6.2,-12.0,12.4,43.6,18.2,100,0,20944.87,15.5,6.6,100,6,-0.793,1.193,71.0,0.8,0.0,0,9,42,46,12,2,-384.08,-45.0,-46,0
2024-12-16 19:02:20.819628,9ef6312d-bd65-4880-afa3-87b97e64dae6,KXHIGHNY-24DEC17-B59.5,104199.18,15,3.0,56.873,19,81,1,57.9,-1.6,-8.2,-12.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-2.627,1.027,71.0,0.8,0.0,0,9,42,46,19,2,-410.205,80.0,81,1
2024-12-16 19:05:10.306288,6fa7f166-afb8-4e7b-a382-222434f605dd,KXHIGHNY-24DEC17-B53.5,104029.694,1,-3.0,56.991,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.491,0.909,71.0,0.8,0.0,0,5,42,46,19,2,-398.477,4.0,5,0
2024-12-16 19:06:55.835625,0c494769-fc7c-4610-b0c4-c8bd8133ba9b,KXHIGHNY-24DEC17-B53.5,103924.164,314,-3.0,56.991,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.491,0.909,71.0,0.8,0.0,0,5,42,46,19,2,-398.477,4.0,5,0
2024-12-16 19:16:58.980283,47eda21e-4f8b-4834-b705-5c2c0a3c8cab,KXHIGHNY-24DEC17-T60,103321.02,25,5.0,57.069,4,96,1,57.9,-3.6,-10.2,-14.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-4.431,0.831,71.0,0.8,0.0,0,5,42,46,19,4,-402.636,-2.117,-4,0
2024-12-16 19:16:58.980283,9bd1fc83-0a36-4863-bb46-0dd2d6af0694,KXHIGHNY-24DEC17-T60,103321.02,17,5.0,57.107,5,95,1,57.9,-3.6,-10.2,-14.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-4.393,0.793,71.0,0.8,0.0,0,5,42,46,19,5,-405.138,-3.161,-5,0
2024-12-16 19:18:38.700576,dd2337da-b935-4e8b-a8e3-2c3e396509ab,KXHIGHNY-24DEC17-B59.5,103221.299,21,3.0,57.09,20,80,1,57.9,-1.6,-8.2,-12.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-2.41,0.81,71.0,0.8,0.0,0,5,42,46,20,4,-406.607,79.0,80,1
2024-12-16 19:25:49.304607,b68dfe2b-e180-4821-a4fc-519c487a9058,KXHIGHNY-24DEC17-B53.5,102790.695,105,-3.0,57.09,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.59,0.81,71.0,0.8,0.0,0,5,42,46,20,4,-406.607,4.0,5,0
2024-12-16 19:29:51.529580,04ae3de9-68e9-46a9-bc3c-f5eadb82ea51,KXHIGHNY-24DEC17-T60,102548.47,3,5.0,57.013,2,98,0,57.9,-3.6,-10.2,-14.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-4.487,0.887,71.0,0.8,0.0,0,5,42,46,20,2,-402.448,0.155,2,0
2024-12-16 19:29:55.424711,a6a8d2cd-1efa-4882-95f1-da571dc3c845,KXHIGHNY-24DEC17-B59.5,102544.575,3,3.0,56.876,14,86,0,57.9,-1.6,-8.2,-12.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-2.624,1.024,71.0,0.8,0.0,0,5,42,46,14,2,-379.48,-85.0,-86,1
2024-12-16 19:29:58.490960,d670e28f-0f7d-41ed-b634-0c401967f392,KXHIGHNY-24DEC17-B57.5,102541.509,5,1.0,56.87,45,55,0,57.9,0.4,-6.2,-10.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-0.63,1.03,71.0,0.8,0.0,0,5,42,45,14,2,-374.662,44.0,45,0
2024-12-16 19:30:01.826626,9c264205-9685-45be-a6ad-557b9ddf07bb,KXHIGHNY-24DEC17-B55.5,102538.173,4,-1.0,57.042,30,70,0,57.9,2.4,-4.2,-8.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,1.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,29.0,30,0
2024-12-16 19:30:29.078536,6a8558c6-199d-45f4-8d09-a8a9f5c1a032,KXHIGHNY-24DEC17-B53.5,102510.921,3,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:37:34.466946,ce5f0409-f0d6-453f-8cae-0837478a1075,KXHIGHNY-24DEC17-B59.5,102085.533,46,3.0,57.042,14,86,0,57.9,-1.6,-8.2,-12.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,-2.458,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,-85.0,-86,1
2024-12-16 19:48:34.611790,0dc692c0-c2ab-4d27-ab89-99c2b910d886,KXHIGHNY-24DEC17-B53.5,101425.388,10,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:49:56.270604,75a326dd-cd6f-4ea5-9790-c86854243ddf,KXHIGHNY-24DEC17-B53.5,101343.729,10,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:51:16.591884,203f2a94-a37b-4e4c-b675-1637b1ee540d,KXHIGHNY-24DEC17-B53.5,101263.408,10,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:55:22.323641,db6dc103-3878-4b9d-a4f2-af758fd6d827,KXHIGHNY-24DEC17-B53.5,101017.676,50,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:56:45.433517,6e1c60a7-4f84-4d6b-9ccc-2bbb3495932a,KXHIGHNY-24DEC17-B53.5,100934.566,50,-3.0,57.042,5,95,0,57.9,4.4,-2.2,-6.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,3.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,4.0,5,0
2024-12-16 19:58:27.726586,91f50f07-8fcc-42d7-b7d1-f19d09ee6330,KXHIGHNY-24DEC17-B55.5,100832.273,1,-1.0,57.042,30,70,0,57.9,2.4,-4.2,-8.5,10.9,43.6,18.2,100,0,20944.87,12.2,7.8,100,17,1.542,0.858,71.0,0.8,0.0,0,5,30,45,14,2,-319.716,29.0,30,0
2024-12-16 20:02:52.443634,24de37f7-3e00-4ea2-a550-ac3d08bce669,KXHIGHNY-24DEC17-B57.5,100567.556,38,1.0,57.06,49,51,1,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.44,0.84,71.0,0.8,0.0,0,5,30,49,14,2,-339.115,-48.0,-49,0
2024-12-16 20:02:52.443634,b84f925a-bae4-48e0-9c3a-8bba0da01eff,KXHIGHNY-24DEC17-B57.5,100567.556,11,1.0,57.064,50,50,1,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.436,0.836,71.0,0.8,0.0,0,5,30,50,14,2,-344.017,-49.0,-50,0
2024-12-16 20:02:52.443634,c83a57b5-402b-4066-8948-7230f81a27d8,KXHIGHNY-24DEC17-B57.5,100567.556,11,1.0,57.064,50,50,1,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.436,0.836,71.0,0.8,0.0,0,5,30,50,14,2,-344.017,-49.0,-50,0
2024-12-16 20:02:52.443634,c820d125-5b1f-46f7-951d-4f5c5e3f65ae,KXHIGHNY-24DEC17-B57.5,100567.556,36,1.0,57.069,51,49,1,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.431,0.831,71.0,0.8,0.0,0,5,30,51,14,2,-348.939,-50.0,-51,0
2024-12-16 20:21:35.280032,ca3854c7-01e3-4c0a-b643-2863a529e665,KXHIGHNY-24DEC17-B53.5,99444.72,200,-3.0,57.06,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.56,0.84,71.0,0.8,0.0,0,5,30,49,14,2,-339.115,4.0,5,0
2024-12-16 20:22:28.797498,ea7681a5-5e18-4d92-b998-1570142fbadf,KXHIGHNY-24DEC17-B55.5,99391.203,5,-1.0,56.868,44,56,1,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.368,1.032,71.0,0.8,0.0,0,5,44,49,14,2,-403.584,-43.0,-44,0
2024-12-16 20:22:28.797498,a6e5eade-806d-49a3-b76f-09f525427da4,KXHIGHNY-24DEC17-B55.5,99391.203,7,-1.0,56.881,43,57,1,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.381,1.019,71.0,0.8,0.0,0,5,43,49,14,2,-398.811,-42.0,-43,0
2024-12-16 20:22:28.797498,3d3e1bbe-d9b3-459f-a0a4-a1e58a2d3b3e,KXHIGHNY-24DEC17-B55.5,99391.203,20,-1.0,56.845,46,54,1,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.345,1.055,71.0,0.8,0.0,0,5,46,49,14,2,-413.197,-45.0,-46,0
2024-12-16 20:22:28.889332,fb65bcd8-802f-48a0-a66d-bcfae7396988,KXHIGHNY-24DEC17-B57.5,99391.111,7,1.0,56.821,45,55,0,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.679,1.079,71.0,0.8,0.0,0,5,46,45,14,2,-393.798,44.0,45,0
2024-12-16 20:22:28.952794,f35d116e-9488-4cef-bd97-d6a5cf6c0d0c,KXHIGHNY-24DEC17-B53.5,99391.047,7,-3.0,56.821,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.321,1.079,71.0,0.8,0.0,0,5,46,45,14,2,-393.798,3.9,5,0
2024-12-16 20:22:28.958213,6b30a37a-bb5f-4bed-a3f9-b19c07a596e3,KXHIGHNY-24DEC17-B59.5,99391.042,7,3.0,56.696,9,91,0,57.9,-1.6,-8.2,-11.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-2.804,1.204,71.0,0.8,0.0,0,5,46,45,9,2,-376.626,-90.0,-91,1
2024-12-16 20:22:28.964460,229f47d7-eb8f-4dad-b35e-b56ebe96e04c,KXHIGHNY-24DEC17-T60,99391.036,7,5.0,56.696,2,98,0,57.9,-3.6,-10.2,-13.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-4.804,1.204,71.0,0.8,0.0,0,5,46,45,9,2,-376.626,0.178,2,0
2024-12-16 20:24:28.441387,f88ec2e9-991f-4fba-9157-75cd837409d2,KXHIGHNY-24DEC17-B53.5,99271.559,240,-3.0,56.696,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.196,1.204,71.0,0.8,0.0,0,5,46,45,9,2,-376.626,3.857,5,0
2024-12-16 20:24:28.575660,04c56abb-7ef5-4135-baab-e054b2755870,KXHIGHNY-24DEC17-B55.5,99271.424,195,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:24:28.575660,7965a7bb-e0a2-4ad6-b8ae-23ed457be323,KXHIGHNY-24DEC17-B55.5,99271.424,5,-1.0,56.891,31,69,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.391,1.009,71.0,0.8,0.0,0,5,31,45,9,2,-306.962,30.0,31,0
2024-12-16 20:24:28.649433,e4b74dd6-f805-46e4-ab11-8cd0ab4887cc,KXHIGHNY-24DEC17-B55.5,99271.351,200,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:24:28.715718,f92252c8-7765-4f00-862b-6c98c8651195,KXHIGHNY-24DEC17-B55.5,99271.284,100,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:24:35.965788,ba22f752-51d5-4f83-82dc-98b59ea99417,KXHIGHNY-24DEC17-B55.5,99264.034,200,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:32.014453,54318052-9df5-42f9-bb33-d7064088ceed,KXHIGHNY-24DEC17-B53.5,99087.986,240,-3.0,56.907,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,3.758,5,0
2024-12-16 20:27:32.134702,a455c78f-e26e-4b35-b820-3c5e5e6b05ab,KXHIGHNY-24DEC17-B55.5,99087.865,200,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:32.207167,f946e6d4-eb23-4d19-84e2-fd78ea276175,KXHIGHNY-24DEC17-B55.5,99087.793,100,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:32.264914,8963f527-a6f3-4376-82d1-7c5dc7a6d88b,KXHIGHNY-24DEC17-B55.5,99087.735,200,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:45.825216,d02bbcc7-00a5-4a1e-aa03-cc7a6b3dd5ea,KXHIGHNY-24DEC17-B53.5,99074.175,100,-3.0,56.907,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,3.758,5,0
2024-12-16 20:27:45.934513,88a03c54-1aa1-4477-ac68-79f6348cd8d7,KXHIGHNY-24DEC17-B55.5,99074.065,100,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:46.005378,79b0585d-77c4-4fd5-93c3-1637cabcdbc9,KXHIGHNY-24DEC17-B55.5,99073.995,100,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:27:46.064247,04dda2ae-3c46-4584-8c8b-f8169e1d291a,KXHIGHNY-24DEC17-B55.5,99073.936,200,-1.0,56.907,30,70,0,57.9,2.4,-4.2,-7.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,1.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,29.0,30,0
2024-12-16 20:30:29.195657,37cc72a6-3ad8-455f-88c7-2ac6953ed6a2,KXHIGHNY-24DEC17-B53.5,98910.804,240,-3.0,56.907,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.407,0.993,71.0,0.8,0.0,0,5,30,45,9,2,-302.544,3.443,5,0
2024-12-16 20:30:41.011172,b75b7e1f-4eef-41a6-ac98-23318ed026bd,KXHIGHNY-24DEC17-B57.5,98898.989,100,1.0,56.879,41,59,1,57.9,0.4,-6.2,-9.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,-0.621,1.021,71.0,0.8,0.0,0,5,30,41,9,2,-283.501,-40.0,-41,0
2024-12-16 20:30:46.305291,011c5d3d-0680-47a3-ae6d-ef3da1ae0d91,KXHIGHNY-24DEC17-B53.5,98893.695,100,-3.0,56.879,5,95,0,57.9,4.4,-2.2,-5.2,9.6,43.6,18.2,100,0,20944.87,21.2,7.2,100,5,3.379,1.021,71.0,0.8,0.0,0,5,30,41,9,2,-283.501,3.062,5,0
