time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-10 13:30:29.899085,a8f0cd36-94c4-458d-b137-fe74498d98fc,HIGHNY-24SEP11-T80,124110.101,1,5.0,77.762,6,94,1,79.8,-1.7,-19.0,-3.0,-25.5,-4.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-3.738,2.038,0.0,0.0,0.0,0,0,22,55,24,6,-375.43,2.0,-6,0
2024-09-10 13:34:42.057143,ec18a863-76d8-4d36-aaf1-a316fc2c7a46,HIGHNY-24SEP11-B79.5,123857.943,200,3.0,77.712,21,79,1,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.788,2.088,0.0,0.0,0.0,0,0,22,55,21,6,-363.092,55.932,79,1
2024-09-10 13:34:42.057143,be3fc5b5-eb85-471a-9dcc-29046a8c5fdd,HIGHNY-24SEP11-B79.5,123857.943,80,3.0,77.676,19,81,1,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.824,2.124,0.0,0.0,0.0,0,0,22,55,19,6,-355.101,58.561,81,1
2024-09-10 13:34:42.057143,bbb47c34-961b-40f3-b19b-d285a0ed79ad,HIGHNY-24SEP11-B79.5,123857.943,1,3.0,77.712,21,79,1,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.788,2.088,0.0,0.0,0.0,0,0,22,55,21,6,-363.092,56.987,79,1
2024-09-10 13:34:42.057143,7ae837e3-be83-4a47-99a5-4b6e6a5848aa,HIGHNY-24SEP11-B79.5,123857.943,200,3.0,77.729,22,78,1,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.771,2.071,0.0,0.0,0.0,0,0,22,55,22,6,-367.16,56.095,78,1
2024-09-10 14:09:03.951629,afd2f3dd-caaf-4fb3-939a-e85987c3fc76,HIGHNY-24SEP11-T80,121796.048,1,5.0,77.579,2,98,0,79.8,-1.7,-19.0,-3.0,-25.5,-4.6,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,-3.921,2.221,0.0,0.0,0.0,0,0,22,55,22,2,-357.795,0.64,2,0
2024-09-10 14:09:03.951629,9a394750-a3c8-49bf-9e64-9bfa990b825c,HIGHNY-24SEP11-T80,121796.048,1,5.0,77.54,1,99,0,79.8,-1.7,-19.0,-3.0,-25.5,-4.6,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,-3.96,2.26,0.0,0.0,0.0,0,0,22,55,22,1,-356.409,-6.0,1,0
2024-09-10 14:09:03.951629,01e47d79-e5de-4783-8ba8-d0fe4192a55e,HIGHNY-24SEP11-T80,121796.048,1,5.0,77.655,4,96,0,79.8,-1.7,-19.0,-3.0,-25.5,-4.6,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,-3.845,2.145,0.0,0.0,0.0,0,0,22,55,22,4,-361.954,-1.5,4,0
2024-09-10 14:35:25.823608,a956320a-44ae-4504-b494-eddc783d42ae,HIGHNY-24SEP11-B77.5,120214.176,1,1.0,77.663,50,50,0,79.8,2.3,-15.0,1.0,-21.5,-0.6,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,0.163,2.137,0.0,0.0,0.0,0,0,22,50,22,4,-337.152,49.0,50,0
2024-09-10 14:35:26.188244,890fb947-ac9a-47bb-972a-9ecab7ac54da,HIGHNY-24SEP11-T80,120213.812,1,5.0,77.74,6,94,1,79.8,-1.7,-19.0,-3.0,-25.5,-4.6,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,-3.76,2.06,0.0,0.0,0.0,0,0,22,50,22,6,-342.358,-4.432,-6,0
2024-09-10 14:54:09.441188,6287bbef-1d12-4e6d-9cf0-09ecca354a75,HIGHNY-24SEP11-B75.5,119090.559,20,-1.0,77.613,28,72,1,79.8,4.3,-13.0,3.0,-19.5,1.4,2.9,18.4,12.5,94,0,42257.48,12.2,8.9,0,0,2.113,2.187,0.0,0.0,0.0,0,0,28,50,22,6,-367.656,-27.0,-28,0
2024-09-10 16:28:27.134880,c7ebc7d0-c5d5-4c40-8344-8b3b0eb13058,HIGHNY-24SEP11-T80,113432.865,1,5.0,77.538,4,96,0,79.8,-1.7,-19.0,-3.0,-25.5,-2.2,0.5,18.4,12.5,94,0,42257.48,16.2,11.6,0,0,-3.962,2.262,0.0,0.0,0.0,0,0,28,50,22,4,-362.451,2.165,4,0
2024-09-10 16:28:27.134880,046bfd42-4f8b-4d82-8e98-f645cd8041bf,HIGHNY-24SEP11-T80,113432.865,2,5.0,77.421,1,99,0,79.8,-1.7,-19.0,-3.0,-25.5,-2.2,0.5,18.4,12.5,94,0,42257.48,16.2,11.6,0,0,-4.079,2.379,0.0,0.0,0.0,0,0,28,50,22,1,-356.906,-0.761,1,0
2024-09-10 17:11:19.658108,e37fd039-fe72-45c1-a8a9-f075dcf9ff50,HIGHNY-24SEP11-B77.5,110860.342,100,1.0,77.423,53,47,1,79.8,2.3,-15.0,1.0,-21.5,1.2,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-0.077,2.377,0.0,0.0,0.0,0,0,28,53,22,1,-371.73,-52.0,-53,0
2024-09-10 17:11:19.658108,cb88dda4-bd9c-4074-ae55-1ffd708e818b,HIGHNY-24SEP11-B77.5,110860.342,1,1.0,77.421,50,50,1,79.8,2.3,-15.0,1.0,-21.5,1.2,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-0.079,2.379,0.0,0.0,0.0,0,0,28,50,22,1,-356.906,-49.0,-50,0
2024-09-10 17:19:21.279064,c0446aa8-d83f-41cb-b327-73f2f785dcc2,HIGHNY-24SEP11-B77.5,110378.721,2,1.0,77.424,54,46,1,79.8,2.3,-15.0,1.0,-21.5,1.2,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-0.076,2.376,0.0,0.0,0.0,0,0,28,54,22,1,-376.71,-53.0,-54,0
2024-09-10 17:19:21.279064,78f9eda2-592c-453f-87ad-6bf30c51cfdf,HIGHNY-24SEP11-B77.5,110378.721,100,1.0,77.425,55,45,1,79.8,2.3,-15.0,1.0,-21.5,1.2,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-0.075,2.375,0.0,0.0,0.0,0,0,28,55,22,1,-381.708,-54.0,-55,0
2024-09-10 17:23:20.478550,306bcb7c-f01f-45bc-8c3f-9f4d18a0ccff,HIGHNY-24SEP11-B77.5,110139.521,22,1.0,77.426,57,43,1,79.8,2.3,-15.0,1.0,-21.5,1.2,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-0.074,2.374,0.0,0.0,0.0,0,0,28,57,22,1,-391.759,-56.0,-57,0
2024-09-10 17:39:05.858465,f0c3739c-a419-4b0b-8d92-2d3a1232f9ef,HIGHNY-24SEP11-B79.5,109194.142,200,3.0,77.535,28,72,1,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-1.965,2.265,0.0,0.0,0.0,0,0,28,57,28,1,-417.057,42.944,72,1
2024-09-10 17:39:05.858465,c4499b13-7ff0-4dca-89ae-c0ea007dafbd,HIGHNY-24SEP11-B79.5,109194.142,120,3.0,77.5,26,74,1,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-2.0,2.3,0.0,0.0,0.0,0,0,28,57,26,1,-408.466,45.026,74,1
2024-09-10 17:39:05.858465,462d4c4f-8a49-424b-a0cd-11b535c79425,HIGHNY-24SEP11-B79.5,109194.142,200,3.0,77.569,30,70,1,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-1.931,2.231,0.0,0.0,0.0,0,0,28,57,30,1,-425.792,41.244,70,1
2024-09-10 17:44:46.608566,b3e7f0cd-00f3-48b3-b7f3-f85381155e9c,HIGHNY-24SEP11-B79.5,108853.391,2,3.0,77.602,32,68,1,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-1.898,2.198,0.0,0.0,0.0,0,0,28,57,32,1,-434.659,37.621,68,1
2024-09-10 17:55:42.110807,4816c5cd-db73-46f5-935e-5768db1b8190,HIGHNY-24SEP11-B79.5,108197.889,18,3.0,77.633,34,66,0,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-1.867,2.167,0.0,0.0,0.0,0,0,28,57,34,1,-443.652,-30.907,-66,1
2024-09-10 17:55:42.110807,416f2a1f-6e83-44bd-b06f-c41741722bb4,HIGHNY-24SEP11-B79.5,108197.889,182,3.0,77.602,32,68,0,79.8,0.3,-17.0,-1.0,-23.5,-0.8,1.1,18.4,12.5,94,0,42257.48,15.8,12.3,0,0,-1.898,2.198,0.0,0.0,0.0,0,0,28,57,32,1,-434.659,-34.888,-68,1
2024-09-10 20:07:44.294748,eeb000a9-3eb9-4b71-8b2b-32db39957b07,HIGHNY-24SEP11-B79.5,100275.705,2,3.0,77.75,42,58,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.75,2.05,0.0,0.0,0.0,0,0,28,57,42,1,-480.738,22.873,58,1
2024-09-10 20:07:44.294748,a3dd5b2c-f8dc-4be5-a784-8e3f57d89131,HIGHNY-24SEP11-B79.5,100275.705,20,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,21.885,57,1
2024-09-10 20:07:58.888166,f76a4ced-d511-49e5-ad02-303e79c993ba,HIGHNY-24SEP11-B79.5,100261.112,22,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,21.86,57,1
2024-09-10 20:08:06.368267,b8b89f25-a84f-4277-b1b4-980c69e76e0d,HIGHNY-24SEP11-B79.5,100253.632,22,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,21.826,57,1
2024-09-10 20:08:29.645221,73811762-9d00-419a-ac9d-c3fe72f6a6bf,HIGHNY-24SEP11-B79.5,100230.355,11,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,20.1,57,1
2024-09-10 20:08:47.119834,50e983f8-0df7-4081-9f25-a8095663ff70,HIGHNY-24SEP11-B79.5,100212.88,4,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,18.599,57,1
2024-09-10 20:08:52.910123,a2a0a94c-0c2e-4f8d-aea5-52a44b44bea6,HIGHNY-24SEP11-B79.5,100207.09,5,3.0,77.816,47,53,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.684,1.984,0.0,0.0,0.0,0,0,28,57,47,1,-504.713,10.722,53,1
2024-09-10 20:08:52.910123,78b82ea1-d38e-44e1-aec8-93da3f8049fb,HIGHNY-24SEP11-B79.5,100207.09,1,3.0,77.764,43,57,1,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.736,2.036,0.0,0.0,0.0,0,0,28,57,43,1,-485.487,15.522,57,1
2024-09-10 20:11:31.485898,cd43a697-5d02-4e6d-b56b-df0e65baa866,HIGHNY-24SEP11-B75.5,100048.514,1,-1.0,78.179,8,92,0,79.8,4.3,-13.0,3.0,-19.5,-3.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,2.679,1.621,0.0,0.0,0.0,0,0,8,57,43,1,-408.821,7.0,8,0
2024-09-10 20:48:29.226715,330390c7-7357-47af-b815-f852203cfe2e,HIGHNY-24SEP11-B77.5,97830.773,40,1.0,78.247,47,53,1,79.8,2.3,-15.0,1.0,-21.5,-5.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,0.747,1.553,0.0,0.0,0.0,0,0,8,47,43,1,-359.324,-46.0,-47,0
2024-09-10 20:48:29.226715,08a9994a-0f7d-4b19-8d6a-b9fd49b0776b,HIGHNY-24SEP11-B77.5,97830.773,50,1.0,78.255,46,54,1,79.8,2.3,-15.0,1.0,-21.5,-5.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,0.755,1.545,0.0,0.0,0.0,0,0,8,46,43,1,-354.485,-45.0,-46,0
2024-09-10 20:48:36.816949,a2f88fbb-ba63-4bf4-b086-6662886564c0,HIGHNY-24SEP11-B79.5,97823.183,100,3.0,78.216,40,60,0,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.284,1.584,0.0,0.0,0.0,0,0,8,46,40,1,-340.308,-17.187,-60,1
2024-09-10 20:50:20.811950,1b5f9086-8968-4141-9be4-b8bb7b00b4ff,HIGHNY-24SEP11-B77.5,97719.188,20,1.0,78.201,48,52,1,79.8,2.3,-15.0,1.0,-21.5,-5.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,0.701,1.599,0.0,0.0,0.0,0,0,8,48,40,1,-350.008,-47.0,-48,0
2024-09-10 20:50:27.513853,6e7ac542-787f-48ec-b3ed-2e2285b58833,HIGHNY-24SEP11-B79.5,97712.486,50,3.0,78.188,39,61,0,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.312,1.612,0.0,0.0,0.0,0,0,8,48,39,1,-345.332,-17.926,-61,1
2024-09-10 20:50:27.513853,0a14d83f-6a68-4c98-a4d3-e1b1a23cedbf,HIGHNY-24SEP11-B79.5,97712.486,60,3.0,78.188,39,61,0,79.8,0.3,-17.0,-1.0,-23.5,-7.8,8.1,18.4,12.5,94,0,42257.48,20.5,8.9,0,0,-1.312,1.612,0.0,0.0,0.0,0,0,8,48,39,1,-345.332,-17.943,-61,1
2024-09-10 21:22:34.251231,b5fa54f6-6a5f-4c88-b1f9-260ef57a6dab,HIGHNY-24SEP11-B79.5,95785.749,43,3.0,78.252,44,56,1,79.8,0.3,-17.0,-1.0,-23.5,-11.5,11.8,18.4,12.5,94,0,42257.48,14.8,6.9,50,0,-1.248,1.548,0.0,0.0,0.0,0,0,8,48,44,1,-368.958,12.526,56,1
2024-09-10 21:42:40.193030,ca2c1884-5582-4591-accd-dded2b8a37e7,HIGHNY-24SEP11-B79.5,94579.807,20,3.0,78.265,45,55,1,79.8,0.3,-17.0,-1.0,-23.5,-11.5,11.8,18.4,12.5,94,0,42257.48,14.8,6.9,50,0,-1.235,1.535,0.0,0.0,0.0,0,0,8,48,45,1,-373.753,10.325,55,1
2024-09-10 21:42:40.193030,b27297e5-720e-4342-82e9-8fc1ffc51397,HIGHNY-24SEP11-B79.5,94579.807,3,3.0,78.265,45,55,1,79.8,0.3,-17.0,-1.0,-23.5,-11.5,11.8,18.4,12.5,94,0,42257.48,14.8,6.9,50,0,-1.235,1.535,0.0,0.0,0.0,0,0,8,48,45,1,-373.753,11.513,55,1
2024-09-10 21:44:02.336496,af4817b2-9e1b-40c6-897c-e64d2add6ef6,HIGHNY-24SEP11-B79.5,94497.664,40,3.0,78.265,45,55,1,79.8,0.3,-17.0,-1.0,-23.5,-11.5,11.8,18.4,12.5,94,0,42257.48,14.8,6.9,50,0,-1.235,1.535,0.0,0.0,0.0,0,0,8,48,45,1,-373.753,10.053,55,1
2024-09-10 22:54:00.629473,861e81d0-96fc-44cd-9dbc-603b9a45e455,HIGHNY-24SEP11-B77.5,90299.371,80,1.0,78.257,49,51,1,79.8,2.3,-15.0,1.0,-21.5,-9.3,11.6,18.4,12.5,94,0,42257.48,15.5,6.9,0,0,0.757,1.543,0.0,0.0,0.0,0,0,8,49,45,1,-378.635,-48.0,-49,0
2024-09-10 22:54:08.390149,8895f8d4-d361-42f2-a7ed-1621809bc624,HIGHNY-24SEP11-B79.5,90291.61,100,3.0,78.18,39,61,0,79.8,0.3,-17.0,-1.0,-23.5,-11.3,11.6,18.4,12.5,94,0,42257.48,15.5,6.9,0,0,-1.32,1.62,0.0,0.0,0.0,0,0,8,49,39,1,-350.214,-16.033,-61,1
2024-09-10 22:54:16.652555,c2ef2d8d-8412-4ab7-bb6c-757bad3058d5,HIGHNY-24SEP11-B77.5,90283.347,50,1.0,78.173,50,50,1,79.8,2.3,-15.0,1.0,-21.5,-9.3,11.6,18.4,12.5,94,0,42257.48,15.5,6.9,0,0,0.673,1.627,0.0,0.0,0.0,0,0,8,50,39,1,-355.116,-48.936,-50,0
2024-09-10 22:54:16.652555,c0258584-9e74-4636-9fdd-91a9e5e8b256,HIGHNY-24SEP11-B77.5,90283.347,100,1.0,78.173,50,50,1,79.8,2.3,-15.0,1.0,-21.5,-9.3,11.6,18.4,12.5,94,0,42257.48,15.5,6.9,0,0,0.673,1.627,0.0,0.0,0.0,0,0,8,50,39,1,-355.116,-48.968,-50,0
2024-09-10 23:03:51.065715,449ac001-7a4a-4715-9951-ac1340880b10,HIGHNY-24SEP11-B77.5,89708.934,100,1.0,78.147,54,46,1,79.8,2.3,-15.0,1.0,-21.5,-9.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,0.647,1.653,0.0,0.0,0.0,0,0,8,54,39,1,-374.92,-52.619,-54,0
2024-09-10 23:03:51.065715,217bf8e2-613a-4d7e-91bb-a6ca20533bed,HIGHNY-24SEP11-B77.5,89708.934,1,1.0,78.153,53,47,1,79.8,2.3,-15.0,1.0,-21.5,-9.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,0.653,1.647,0.0,0.0,0.0,0,0,8,53,39,1,-369.94,-51.809,-53,0
2024-09-10 23:03:51.202725,6ff2b3a8-6f17-4d86-85f9-b563f6ec32f4,HIGHNY-24SEP11-B75.5,89708.797,1,-1.0,78.153,8,92,0,79.8,4.3,-13.0,3.0,-19.5,-7.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,2.653,1.647,0.0,0.0,0.0,0,0,8,53,39,1,-369.94,6.789,8,0
2024-09-10 23:03:51.203586,54129133-d393-43f5-a8e7-dd56adf64a7a,HIGHNY-24SEP11-T80,89708.796,1,5.0,78.218,3,97,0,79.8,-1.7,-19.0,-3.0,-25.5,-13.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,-3.282,1.582,0.0,0.0,0.0,0,0,8,53,39,3,-373.236,1.144,3,0
2024-09-10 23:03:51.205366,d8dcb606-a565-489f-8486-c63ccf246935,HIGHNY-24SEP11-T73,89708.795,1,-5.0,78.154,1,99,0,79.8,8.3,-9.0,7.0,-15.5,-3.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,6.654,1.646,0.0,0.0,0.0,1,0,8,53,39,3,-373.236,0.0,1,0
2024-09-10 23:03:51.227063,47a15fa5-a2e9-451a-bf02-5b8f928708d1,HIGHNY-24SEP11-B73.5,89708.773,1,-3.0,78.11,1,99,0,79.8,6.3,-11.0,5.0,-17.5,-5.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,4.61,1.69,0.0,0.0,0.0,1,1,8,53,39,3,-373.236,0.0,1,0
2024-09-10 23:03:51.243625,3792ce51-7521-44b8-aea5-27c55aec591e,HIGHNY-24SEP11-B79.5,89708.756,1,3.0,78.096,38,62,0,79.8,0.3,-17.0,-1.0,-23.5,-11.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,-1.404,1.704,0.0,0.0,0.0,1,1,8,53,38,3,-368.585,-16.902,-62,1
2024-09-10 23:04:23.911891,02458a7d-d3f0-4778-b382-4fac169b6840,HIGHNY-24SEP11-B77.5,89676.088,29,1.0,78.09,54,46,1,79.8,2.3,-15.0,1.0,-21.5,-9.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,0.59,1.71,0.0,0.0,0.0,1,1,8,54,38,3,-373.565,-52.556,-54,0
2024-09-10 23:04:23.973608,2c2ff868-d2f7-484e-a995-74a9aa9cafbe,HIGHNY-24SEP11-B73.5,89676.026,29,-3.0,78.09,1,99,0,79.8,6.3,-11.0,5.0,-17.5,-5.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,4.59,1.71,0.0,0.0,0.0,1,1,8,54,38,3,-373.565,0.0,1,0
2024-09-10 23:04:24.000730,262754ea-24c3-4f16-b12d-534f67df0d8e,HIGHNY-24SEP11-T73,89675.999,29,-5.0,78.09,1,99,0,79.8,8.3,-9.0,7.0,-15.5,-3.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,6.59,1.71,0.0,0.0,0.0,1,1,8,54,38,3,-373.565,0.0,1,0
2024-09-10 23:04:24.017330,3962dbcd-65bb-4b21-9ab9-a0ca09814f1b,HIGHNY-24SEP11-B75.5,89675.983,29,-1.0,78.167,5,95,0,79.8,4.3,-13.0,3.0,-19.5,-7.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,2.667,1.633,0.0,0.0,0.0,1,1,5,54,38,3,-364.976,3.524,5,0
2024-09-10 23:04:24.017745,bf268675-0ecc-4a42-b883-3523c94abd10,HIGHNY-24SEP11-B79.5,89675.982,29,3.0,78.167,38,62,0,79.8,0.3,-17.0,-1.0,-23.5,-11.7,12.0,18.4,12.5,94,0,42257.48,19.8,10.2,44,0,-1.333,1.633,0.0,0.0,0.0,1,1,5,54,38,3,-364.976,-16.606,-62,1
