time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-17 12:45:16.909420,f505aaf9-0ec5-46e4-9147-9e0ae8906777,KXHIGHNY-25JAN18-B43.5,126823.091,13,-1.0,44.745,29,71,0,45.0,1.5,-1.7,-8.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,1.245,0.255,68.0,1.5,0.0,5,8,29,46,16,2,-344.2,28.0,29,0
2025-01-17 13:54:30.163972,0036c941-89de-45f5-96e6-b893e0faf432,KXHIGHNY-25JAN18-B45.5,122669.836,17,1.0,44.716,42,58,0,45.0,-0.5,-3.7,-7.5,7.0,46.1,20.2,100,0,0.0,24.1,12.3,2,0,-0.784,0.284,68.0,1.5,0.0,5,8,29,42,16,2,-325.064,-55.178,-58,1
2025-01-17 14:08:39.768706,da9a8d84-b0a1-4b4f-9bac-0a93e910b9ee,KXHIGHNY-25JAN18-B45.5,121820.231,32,1.0,44.7,40,60,0,45.0,-0.5,-3.7,-4.5,4.0,46.1,20.2,100,0,0.0,16.9,12.0,7,0,-0.8,0.3,68.0,1.5,0.0,5,8,29,40,16,2,-315.637,-57.229,-60,1
2025-01-17 14:08:39.768706,3d60d2bc-665e-426c-bb03-70d9e6186801,KXHIGHNY-25JAN18-B45.5,121820.231,18,1.0,44.716,42,58,0,45.0,-0.5,-3.7,-4.5,4.0,46.1,20.2,100,0,0.0,16.9,12.0,7,0,-0.784,0.284,68.0,1.5,0.0,5,8,29,42,16,2,-325.064,-55.147,-58,1
2025-01-17 14:20:24.280252,1068596a-8165-4bc0-ad33-e70dc88a8133,KXHIGHNY-25JAN18-B43.5,121115.72,89,-1.0,44.681,32,68,1,45.0,1.5,-1.7,-2.5,4.0,46.1,20.2,100,0,0.0,16.9,12.0,7,0,1.181,0.319,68.0,1.5,0.0,5,8,32,42,16,2,-338.316,-31.0,-32,0
2025-01-17 14:40:08.558295,7dda348d-5623-4406-8a1f-a20e3cf177a4,KXHIGHNY-25JAN18-B47.5,119931.442,8,3.0,44.681,16,84,0,45.0,-2.5,-5.7,-6.5,4.0,46.1,20.2,100,0,0.0,16.9,12.0,7,0,-2.819,0.319,68.0,1.5,0.0,5,8,32,42,16,2,-338.316,13.74,16,0
2025-01-17 15:56:29.028907,2f9e9ba6-314b-4ab7-a199-962a68bf20f8,KXHIGHNY-25JAN18-B43.5,115350.971,12,-1.0,44.627,37,63,1,45.0,1.5,-1.7,-0.6,2.1,46.1,20.2,100,0,0.0,19.1,9.2,37,0,1.127,0.373,68.0,1.5,0.0,5,8,37,42,16,2,-361.017,-36.0,-37,0
2025-01-17 16:07:59.013523,6e809fc1-e543-49e2-97ec-a9e5d988545b,KXHIGHNY-25JAN18-B43.5,114660.986,10,-1.0,44.648,35,65,1,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.148,0.352,68.0,1.5,0.0,5,8,35,42,16,2,-351.85,-34.0,-35,0
2025-01-17 16:11:33.059549,07a1d3c2-34b6-456c-b4d6-8f06a9ccd2ed,KXHIGHNY-25JAN18-B43.5,114446.94,70,-1.0,44.627,37,63,1,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.127,0.373,68.0,1.5,0.0,5,8,37,42,16,2,-361.017,-36.0,-37,0
2025-01-17 16:23:13.204073,df748903-8503-4a73-8689-24ee0602944e,KXHIGHNY-25JAN18-B47.5,113746.796,157,3.0,44.752,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.748,0.248,68.0,1.5,0.0,5,8,37,42,21,2,-380.59,-19.903,-21,0
2025-01-17 16:23:13.204073,c0530177-811d-4b5e-bc09-809eac2cf973,KXHIGHNY-25JAN18-B47.5,113746.796,65,3.0,44.704,19,81,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.796,0.296,68.0,1.5,0.0,5,8,37,42,19,2,-372.599,-17.879,-19,0
2025-01-17 16:23:13.204073,887daa59-f41c-4bb0-b514-eb4d5aa51775,KXHIGHNY-25JAN18-B47.5,113746.796,10,3.0,44.704,19,81,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.796,0.296,68.0,1.5,0.0,5,8,37,42,19,2,-372.599,-15.948,-19,0
2025-01-17 16:23:22.248826,287eece5-607b-4dd7-afc3-8de7a2e36fec,KXHIGHNY-25JAN18-B45.5,113737.751,19,1.0,44.689,40,60,0,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.811,0.311,68.0,1.5,0.0,5,8,37,40,19,2,-363.172,-57.093,-60,1
2025-01-17 16:23:22.248826,5b39380c-745b-44ef-87a8-748734dd6497,KXHIGHNY-25JAN18-B45.5,113737.751,1,1.0,44.711,43,57,0,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.789,0.289,68.0,1.5,0.0,5,8,37,43,19,2,-377.349,-54.618,-57,1
2025-01-17 16:28:42.362297,fd5ba5c7-0c57-4528-a390-b0786705eb3c,KXHIGHNY-25JAN18-B41.5,113417.638,136,-3.0,44.689,8,92,1,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.189,0.311,68.0,1.5,0.0,5,8,37,40,19,2,-363.172,-2.255,-8,0
2025-01-17 16:29:11.487081,874ec559-641f-4295-9b53-42c1e34b8802,KXHIGHNY-25JAN18-B43.5,113388.513,36,-1.0,44.769,30,70,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.269,0.231,68.0,1.5,0.0,5,8,30,40,19,2,-331.604,29.0,30,0
2025-01-17 16:29:11.487081,232f7fb8-1f6a-4f31-94b4-ee7a620a3c41,KXHIGHNY-25JAN18-B43.5,113388.513,100,-1.0,44.769,30,70,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.269,0.231,68.0,1.5,0.0,5,8,30,40,19,2,-331.604,29.0,30,0
2025-01-17 16:29:30.667002,a17e6b2f-6a65-45d7-9553-aa1191c1e4cc,KXHIGHNY-25JAN18-B45.5,113369.333,27,1.0,44.803,45,55,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.697,0.197,68.0,1.5,0.0,5,8,30,45,19,2,-355.349,52.751,55,1
2025-01-17 16:29:47.731149,d018087a-1b34-442e-93bd-a928366325bd,KXHIGHNY-25JAN18-B45.5,113352.269,47,1.0,44.809,46,54,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.691,0.191,68.0,1.5,0.0,5,8,30,46,19,2,-360.167,52.004,54,1
2025-01-17 16:29:47.731149,549a9f20-e79a-4874-92b5-214e0dad8249,KXHIGHNY-25JAN18-B45.5,113352.269,62,1.0,44.809,46,54,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.691,0.191,68.0,1.5,0.0,5,8,30,46,19,2,-360.167,51.881,54,1
2025-01-17 16:30:04.116409,75653689-746e-4193-aa2c-8d7cf1cb59a8,KXHIGHNY-25JAN18-B47.5,113335.884,11,3.0,44.809,19,81,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.691,0.191,68.0,1.5,0.0,5,8,30,46,19,2,-360.167,-17.909,-19,0
2025-01-17 16:30:20.026898,f666ce24-fe27-4f17-8e1f-3e0158c6ddf7,KXHIGHNY-25JAN18-B47.5,113319.973,20,3.0,44.857,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.643,0.143,68.0,1.5,0.0,5,8,30,46,21,2,-368.157,-19.744,-21,0
2025-01-17 16:30:20.026898,d95c9075-f76f-4268-94c8-dedc50303f07,KXHIGHNY-25JAN18-B47.5,113319.973,86,3.0,44.857,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.643,0.143,68.0,1.5,0.0,5,8,30,46,21,2,-368.157,-19.768,-21,0
2025-01-17 16:30:20.026898,81df0a54-80d9-4afc-bc74-112e52e63312,KXHIGHNY-25JAN18-B47.5,113319.973,9,3.0,44.857,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.643,0.143,68.0,1.5,0.0,5,8,30,46,21,2,-368.157,-19.895,-21,0
2025-01-17 16:30:31.128114,4bc9c8ea-cc62-4b58-8931-4ff4626c6e1f,KXHIGHNY-25JAN18-B47.5,113308.872,2,3.0,44.881,22,78,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.619,0.119,68.0,1.5,0.0,5,8,30,46,22,2,-372.225,-20.747,-22,0
2025-01-17 16:31:53.285333,9025abc2-5687-4a96-9e71-eda2552a2fe7,KXHIGHNY-25JAN18-B47.5,113226.715,8,3.0,44.857,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.643,0.143,68.0,1.5,0.0,5,8,30,46,21,2,-368.157,-19.769,-21,0
2025-01-17 16:39:37.332063,74c5e2ea-7013-435a-8438-bb52c02c1f36,KXHIGHNY-25JAN18-B43.5,112762.668,52,-1.0,44.845,31,69,1,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.345,0.155,68.0,1.5,0.0,5,8,31,46,21,2,-372.575,-30.0,-31,0
2025-01-17 16:40:02.179000,d2505611-aa8a-4bba-a5d2-972b542ea481,KXHIGHNY-25JAN18-B43.5,112737.821,119,-1.0,44.833,32,68,1,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.333,0.167,68.0,1.5,0.0,5,8,32,46,21,2,-377.025,-31.0,-32,0
2025-01-17 16:41:15.586974,15d9a581-51f2-4e6c-ad67-72e67901b948,KXHIGHNY-25JAN18-B45.5,112664.413,43,1.0,44.833,46,54,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.667,0.167,68.0,1.5,0.0,5,8,32,46,21,2,-377.025,52.036,54,1
2025-01-17 16:42:46.498428,b73256ce-6b49-497d-9f03-7fe86f8a1694,KXHIGHNY-25JAN18-B45.5,112573.502,8,1.0,44.839,47,53,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.661,0.161,68.0,1.5,0.0,5,8,32,47,21,2,-381.864,51.004,53,1
2025-01-17 16:45:39.596196,414e1bc2-068a-43b6-83c0-37132fbe3559,KXHIGHNY-25JAN18-B41.5,112400.404,27,-3.0,44.929,5,95,0,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.429,0.071,68.0,1.5,0.0,5,5,32,47,21,2,-373.276,1.701,5,0
2025-01-17 16:45:39.765995,9e6330ca-430d-4cbe-b317-e9b565463463,KXHIGHNY-25JAN18-B43.5,112400.234,12,-1.0,44.955,30,70,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.455,0.045,68.0,1.5,0.0,5,5,30,47,21,2,-364.409,29.0,30,0
2025-01-17 16:45:39.887073,099ca265-cdfc-41f6-9d0d-75f006b81a2e,KXHIGHNY-25JAN18-B43.5,112400.113,31,-1.0,44.955,30,70,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.455,0.045,68.0,1.5,0.0,5,5,30,47,21,2,-364.409,28.989,30,0
2025-01-17 16:45:40.026487,297572a8-05f6-41b5-8507-5be6085d61fa,KXHIGHNY-25JAN18-B47.5,112399.974,3,3.0,44.955,21,79,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.545,0.045,68.0,1.5,0.0,5,5,30,47,21,2,-364.409,-19.792,-21,0
2025-01-17 16:45:42.584603,c4013bf6-0658-43bd-989c-8fa50adc822f,KXHIGHNY-25JAN18-B47.5,112397.415,4,3.0,45.0,23,77,0,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.5,0.0,68.0,1.5,0.0,5,5,30,47,23,2,-372.59,21.78,23,0
2025-01-17 16:45:49.325566,1f9163e2-d172-45d5-88fd-7f105a742358,KXHIGHNY-25JAN18-B43.5,112390.674,88,-1.0,45.014,29,71,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.514,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,27.97,29,0
2025-01-17 16:45:49.545354,841dfa8b-f8f2-46f5-9ba3-d3843bcdd08e,KXHIGHNY-25JAN18-B47.5,112390.455,4,3.0,45.014,23,77,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.486,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,-21.737,-23,0
2025-01-17 16:45:58.839412,39df66a9-2a85-4d48-bf70-ccd9c9cc1d27,KXHIGHNY-25JAN18-B41.5,112381.161,2,-3.0,45.014,5,95,0,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.514,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,2.576,5,0
2025-01-17 16:48:33.253959,22855d46-69a5-4e0c-8aca-d14f2a488773,KXHIGHNY-25JAN18-B41.5,112226.746,66,-3.0,45.014,5,95,0,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.514,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,1.674,5,0
2025-01-17 16:48:33.375371,9d858aed-94ab-406f-b01c-a7c02bd921fa,KXHIGHNY-25JAN18-B43.5,112226.625,98,-1.0,45.014,29,71,0,45.0,1.5,-1.7,-1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,1.514,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,27.806,29,0
2025-01-17 16:48:33.616713,ab410ece-4050-41b7-a151-559e77ea1806,KXHIGHNY-25JAN18-B47.5,112226.383,4,3.0,45.014,23,77,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.486,-0.014,68.0,1.5,0.0,5,5,29,47,23,2,-368.206,-21.72,-23,0
2025-01-17 16:49:12.692170,5a231aba-faba-4a64-b97b-dfb7db510bcf,KXHIGHNY-25JAN18-B45.5,112187.308,18,1.0,45.005,45,55,1,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.495,-0.005,68.0,1.5,0.0,5,5,29,45,23,2,-358.548,52.848,55,1
2025-01-17 16:52:00.587533,387fff9c-ba95-4796-8bbc-32074833943a,KXHIGHNY-25JAN18-B41.5,112019.412,86,-3.0,45.005,5,95,0,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.505,-0.005,68.0,1.5,0.0,5,5,29,45,23,2,-358.548,1.659,5,0
2025-01-17 16:52:05.048419,ccc87129-907e-4ead-8332-d20ab5edd495,KXHIGHNY-25JAN18-T41,112014.952,46,-5.0,45.056,4,96,1,45.0,5.5,2.3,3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,5.556,-0.056,68.0,1.5,0.0,4,5,29,45,23,2,-356.046,-3.0,-4,0
2025-01-17 16:52:10.127623,be019a06-ab95-4bfe-b7bd-7235ed2efd0f,KXHIGHNY-25JAN18-B45.5,112009.872,9,1.0,45.056,45,55,0,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.444,-0.056,68.0,1.5,0.0,4,5,29,45,23,2,-356.046,-52.83,-55,1
2025-01-17 16:54:39.139269,02b07c1a-c383-46ff-8390-145d65694392,KXHIGHNY-25JAN18-B45.5,111860.861,71,1.0,45.056,45,55,0,45.0,-0.5,-3.7,-3.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-0.444,-0.056,68.0,1.5,0.0,4,5,29,45,23,2,-356.046,-52.826,-55,1
2025-01-17 16:54:39.272453,e1b66556-9c28-4027-85c4-a56f7110c589,KXHIGHNY-25JAN18-B47.5,111860.728,13,3.0,45.164,28,72,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.336,-0.164,68.0,1.5,0.0,4,5,29,45,28,2,-377.232,-26.694,-28,0
2025-01-17 16:54:39.272453,1e37164c-4248-4598-8116-7c0b8f388953,KXHIGHNY-25JAN18-B47.5,111860.728,200,3.0,45.1,25,75,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.4,-0.1,68.0,1.5,0.0,4,5,29,45,25,2,-364.402,-23.697,-25,0
2025-01-17 16:54:39.390394,13ff42f3-72cd-4bc3-a30d-84d511a94d15,KXHIGHNY-25JAN18-B47.5,111860.61,19,3.0,45.184,29,71,1,45.0,-2.5,-5.7,-5.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,-2.316,-0.184,68.0,1.5,0.0,4,5,29,45,29,2,-381.582,-27.673,-29,0
2025-01-17 16:54:39.736404,97c2c4fb-557c-4dae-947d-ce28ace82809,KXHIGHNY-25JAN18-B41.5,111860.264,4,-3.0,45.184,5,95,0,45.0,3.5,0.3,1.0,2.5,46.1,20.2,100,0,0.0,13.0,9.4,58,0,3.684,-0.184,68.0,1.5,0.0,4,5,29,45,29,2,-381.582,1.399,5,0
2025-01-17 17:00:31.766063,579cdce6-9a65-44a8-ae95-432c8d40d2ed,KXHIGHNY-25JAN18-B43.5,111508.234,91,-1.0,45.278,23,77,1,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.778,-0.278,68.0,1.5,0.0,4,5,23,45,29,2,-356.046,-21.712,-23,0
2025-01-17 17:00:31.766063,007224db-c250-4fb3-9782-20e28dc81021,KXHIGHNY-25JAN18-B43.5,111508.234,3,-1.0,45.278,23,77,1,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.778,-0.278,68.0,1.5,0.0,4,5,23,45,29,2,-356.046,-21.771,-23,0
2025-01-17 17:12:21.252844,67f3bfc0-7c49-4273-82a0-800634b7f0ee,KXHIGHNY-25JAN18-B41.5,110798.747,160,-3.0,45.278,5,95,0,45.0,3.5,0.3,0.4,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,3.778,-0.278,68.0,1.5,0.0,4,5,23,45,29,2,-356.046,1.248,5,0
2025-01-17 17:22:40.359572,609887b0-07ec-4947-bce7-eafca584abf9,KXHIGHNY-25JAN18-B43.5,110179.64,13,-1.0,45.245,25,75,1,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.745,-0.245,68.0,1.5,0.0,4,5,25,45,29,2,-364.402,-23.709,-25,0
2025-01-17 17:22:40.359572,3f0a5089-f80f-44cb-8160-20f5b0aab0e7,KXHIGHNY-25JAN18-B43.5,110179.64,6,-1.0,45.278,23,77,1,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.778,-0.278,68.0,1.5,0.0,4,5,23,45,29,2,-356.046,-21.711,-23,0
2025-01-17 17:26:17.890437,c4ac31a1-e97d-49c8-a9f9-6e7858c307bc,KXHIGHNY-25JAN18-B45.5,109962.11,10,1.0,45.28,46,54,1,45.0,-0.5,-3.7,-3.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,-0.22,-0.28,68.0,1.5,0.0,4,5,23,46,29,2,-360.864,51.858,54,1
2025-01-17 17:30:43.640151,2c419211-ceb1-427e-8a57-e3e131160d97,KXHIGHNY-25JAN18-B43.5,109696.36,1,-1.0,45.365,18,82,0,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.865,-0.365,68.0,1.5,0.0,4,5,18,46,29,2,-340.774,16.701,18,0
2025-01-17 17:33:43.228470,577782e9-83a7-42f2-8f16-baead3394b54,KXHIGHNY-25JAN18-B43.5,109516.772,1,-1.0,45.28,23,77,1,45.0,1.5,-1.7,-1.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,1.78,-0.28,68.0,1.5,0.0,4,5,23,46,29,2,-360.864,-21.671,-23,0
2025-01-17 17:47:07.178167,3f942ce1-8004-4c7f-b8c3-1031088bfbd0,KXHIGHNY-25JAN18-B45.5,108712.822,32,1.0,45.28,46,54,1,45.0,-0.5,-3.7,-3.6,3.1,46.1,20.2,100,0,0.0,11.2,4.3,41,0,-0.22,-0.28,68.0,1.5,0.0,4,5,23,46,29,2,-360.864,51.958,54,1
2025-01-17 18:04:30.301250,22767943-ef51-4602-925e-55e51289de94,KXHIGHNY-25JAN18-B47.5,107669.699,97,3.0,45.238,27,73,0,45.0,-2.5,-5.7,-8.3,5.8,46.1,20.2,100,0,0.0,13.7,5.2,46,0,-2.262,-0.238,68.0,1.5,0.0,4,5,23,46,27,2,-352.2,25.657,27,0
2025-01-17 18:04:30.301250,fdc724b3-fa98-4bc1-9694-dbbdb856afe5,KXHIGHNY-25JAN18-B47.5,107669.699,6,3.0,45.238,27,73,0,45.0,-2.5,-5.7,-8.3,5.8,46.1,20.2,100,0,0.0,13.7,5.2,46,0,-2.262,-0.238,68.0,1.5,0.0,4,5,23,46,27,2,-352.2,25.623,27,0
2025-01-17 18:04:30.301250,99a6cc29-63fe-4cac-b07f-75248584d93e,KXHIGHNY-25JAN18-B47.5,107669.699,129,3.0,45.195,25,75,0,45.0,-2.5,-5.7,-8.3,5.8,46.1,20.2,100,0,0.0,13.7,5.2,46,0,-2.305,-0.195,68.0,1.5,0.0,4,5,23,46,25,2,-343.684,23.642,25,0
2025-01-17 18:14:34.327688,e8b8ee29-0645-4040-8947-d1c796280191,KXHIGHNY-25JAN18-B47.5,107065.672,12,3.0,45.217,26,74,0,45.0,-2.5,-5.7,-8.3,5.8,46.1,20.2,100,0,0.0,13.7,5.2,46,0,-2.283,-0.217,68.0,1.5,0.0,4,5,23,46,26,2,-347.923,24.388,26,0
