time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-29 10:40:06.951323,aa1f7ebb-33b9-41a6-8753-f955eddb7c6d,HIGHNY-24AUG30-B71.5,134333.049,28,-3.0,72.491,40,60,0,73.5,2.0,-4.7,-1.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,0.991,1.009,0.0,1.2,0.0,21,40,35,14,5,0,-380.921,39.0,40,0
2024-08-29 10:48:09.545694,818592b3-bce8-480b-981b-2252a728553f,HIGHNY-24AUG30-B73.5,133850.454,180,-1.0,72.436,29,71,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.064,1.064,0.0,1.2,0.0,21,40,29,14,5,0,-354.136,70.0,71,1
2024-08-29 10:48:09.545694,f170b089-2eb8-40df-a3bd-a908dac09b95,HIGHNY-24AUG30-B73.5,133850.454,5,-1.0,72.406,26,74,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.094,1.094,0.0,1.2,0.0,21,40,26,14,5,0,-341.195,72.973,74,1
2024-08-29 10:48:09.545694,f0d590be-b8b7-4a5d-bde8-f7890ef726f3,HIGHNY-24AUG30-B73.5,133850.454,90,-1.0,72.416,27,73,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.084,1.084,0.0,1.2,0.0,21,40,27,14,5,0,-345.472,71.971,73,1
2024-08-29 10:48:36.471321,17eee6c4-6942-4e07-8691-6f8fb6724397,HIGHNY-24AUG30-B73.5,133823.529,90,-1.0,72.406,26,74,0,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.094,1.094,0.0,1.2,0.0,21,40,26,14,5,0,-341.195,-72.908,-74,1
2024-08-29 10:48:46.259898,89172629-613b-4f34-9b78-4d5c787524c1,HIGHNY-24AUG30-B73.5,133813.74,108,-1.0,72.406,26,74,0,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.094,1.094,0.0,1.2,0.0,21,40,26,14,5,0,-341.195,-71.948,-74,1
2024-08-29 10:49:18.971812,0c9a8805-074c-4d40-9cf6-8915f90d295b,HIGHNY-24AUG30-B73.5,133781.028,5,-1.0,72.416,27,73,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.084,1.084,0.0,1.2,0.0,21,40,27,14,5,0,-345.472,63.91,73,1
2024-08-29 12:08:37.033586,95a77524-b234-4a8d-a8c4-22d86b4f3bf8,HIGHNY-24AUG30-B73.5,129022.966,2,-1.0,72.565,44,56,1,73.5,0.0,-6.7,3.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-0.935,0.935,0.0,1.2,0.0,21,40,44,14,5,0,-422.988,42.856,56,1
2024-08-29 12:08:47.336381,ae706486-d994-4337-9211-7e8be08ff2e1,HIGHNY-24AUG30-B73.5,129012.664,2,-1.0,72.565,44,56,0,73.5,0.0,-6.7,3.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-0.935,0.935,0.0,1.2,0.0,21,40,44,14,5,0,-422.988,-38.752,-56,1
2024-08-29 12:09:14.569531,96ae18e4-79a9-49cb-8d7a-083b5ca6509d,HIGHNY-24AUG30-B73.5,128985.43,2,-1.0,72.565,44,56,0,73.5,0.0,-6.7,3.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-0.935,0.935,0.0,1.2,0.0,21,40,44,14,5,0,-422.988,-33.151,-56,1
2024-08-29 12:09:33.719634,3c5da4ef-85d1-46f4-83dc-7389d1458cba,HIGHNY-24AUG30-B73.5,128966.28,1,-1.0,72.565,44,56,0,73.5,0.0,-6.7,3.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-0.935,0.935,0.0,1.2,0.0,21,40,44,14,5,0,-422.988,-31.216,-56,1
2024-08-29 12:53:26.479465,4bca634a-4da0-499b-ade8-d7f5a399240d,HIGHNY-24AUG30-B77.5,126333.521,2,3.0,73.0,17,83,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-4.5,0.5,0.0,1.2,0.0,21,40,44,14,17,0,-463.106,-15.662,-17,0
2024-08-29 12:53:26.479465,68f0d067-301b-49a7-9c60-b5dcb8c1390c,HIGHNY-24AUG30-B77.5,126333.521,2,3.0,72.933,15,85,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-4.567,0.567,0.0,1.2,0.0,21,40,44,14,15,0,-455.562,-13.659,-15,0
2024-08-29 12:53:26.479465,15c0450d-316d-49c0-be65-b787c3ee1a4c,HIGHNY-24AUG30-B77.5,126333.521,1,3.0,74.653,96,4,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-2.847,-1.153,0.0,1.2,0.0,21,40,44,14,96,0,-853.119,-94.648,-96,0
2024-08-29 12:53:26.479465,c859c6c8-b036-4d71-ad17-b56c26320372,HIGHNY-24AUG30-B77.5,126333.521,2,3.0,72.898,14,86,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-4.602,0.602,0.0,1.2,0.0,21,40,44,14,14,0,-451.888,-12.606,-14,0
2024-08-29 12:53:26.479465,e1491c50-a0e6-4214-a6b0-97dcd6e3d0e8,HIGHNY-24AUG30-B77.5,126333.521,2,3.0,74.64,95,5,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-2.86,-1.14,0.0,1.2,0.0,21,40,44,14,95,0,-847.56,-93.283,-95,0
2024-08-29 12:53:26.479465,9bcea7a4-335e-458b-bcc6-705ee224cf5f,HIGHNY-24AUG30-B77.5,126333.521,28,3.0,73.033,18,82,1,73.5,-4.0,-10.7,-1.0,-3.0,28.4,18.9,100,4,21639.99,17.3,12.6,100,13,-4.467,0.467,0.0,1.2,0.0,21,40,44,14,18,0,-466.968,-16.649,-18,0
2024-08-29 13:52:34.752027,3236f5b6-6610-4fa8-bf97-367b4e2fa5f6,HIGHNY-24AUG30-B75.5,122785.248,36,1.0,74.661,16,84,1,73.5,-2.0,-8.7,-0.3,-1.7,28.4,18.9,100,4,21639.99,18.4,15.0,62,0,-0.839,-1.161,0.0,1.2,0.0,21,40,44,16,96,0,-860.533,-9.963,-16,0
2024-08-29 13:52:34.752027,2e826553-7a5a-426f-9d8e-93652affda95,HIGHNY-24AUG30-B75.5,122785.248,4,1.0,74.665,17,83,1,73.5,-2.0,-8.7,-0.3,-1.7,28.4,18.9,100,4,21639.99,18.4,15.0,62,0,-0.835,-1.165,0.0,1.2,0.0,21,40,44,17,96,0,-864.337,-13.76,-17,0
2024-08-29 13:52:34.752027,1e24fc1e-6a08-49d3-b084-8506f460d7b3,HIGHNY-24AUG30-B75.5,122785.248,140,1.0,74.665,17,83,1,73.5,-2.0,-8.7,-0.3,-1.7,28.4,18.9,100,4,21639.99,18.4,15.0,62,0,-0.835,-1.165,0.0,1.2,0.0,21,40,44,17,96,0,-864.337,-14.222,-17,0
2024-08-29 14:04:39.903816,54fd4a9f-1830-4803-a784-633844d702db,HIGHNY-24AUG30-B75.5,122060.096,20,1.0,74.665,17,83,0,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.835,-1.165,0.0,1.2,0.0,21,40,44,17,96,0,-864.337,8.622,17,0
2024-08-29 14:15:24.100287,f1f4a74f-1016-4305-9917-4e09bd6338bb,HIGHNY-24AUG30-B75.5,121415.9,108,1.0,74.665,17,83,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.835,-1.165,0.0,1.2,0.0,21,40,44,17,96,0,-864.337,0.485,-17,0
2024-08-29 14:15:24.100287,c8f9985c-941e-48df-af45-cca669dd76a4,HIGHNY-24AUG30-B75.5,121415.9,180,1.0,74.673,19,81,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.827,-1.173,0.0,1.2,0.0,21,40,44,19,96,0,-872.116,-1.519,-19,0
2024-08-29 14:15:24.100287,2a983c14-1891-4bf2-8be6-9f3cb82e9eaf,HIGHNY-24AUG30-B75.5,121415.9,180,1.0,74.669,18,82,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.831,-1.169,0.0,1.2,0.0,21,40,44,18,96,0,-868.199,-2.637,-18,0
2024-08-29 14:15:59.900922,6bb09a0a-9cb3-4387-8c5a-04aad78faa79,HIGHNY-24AUG30-B71.5,121380.099,90,-3.0,74.853,28,72,0,73.5,2.0,-4.7,4.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,3.353,-1.353,0.0,1.2,0.0,21,28,44,18,96,0,-813.945,27.0,28,0
2024-08-29 14:15:59.900922,0681a6e5-dd2d-4d3d-8849-7f9cf3a958d3,HIGHNY-24AUG30-B71.5,121380.099,180,-3.0,74.869,27,73,0,73.5,2.0,-4.7,4.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,3.369,-1.369,0.0,1.2,0.0,21,27,44,18,96,0,-809.631,26.0,27,0
2024-08-29 14:16:21.849672,dcf8c34d-713d-487c-a939-69576ee83e02,HIGHNY-24AUG30-T71,121358.15,90,-5.0,75.172,10,90,0,73.5,4.0,-2.7,6.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,5.672,-1.672,0.0,1.2,0.0,10,27,44,18,96,0,-768.722,9.0,10,0
2024-08-29 14:16:21.849672,74423bf3-eb16-419d-a269-d1f43291345a,HIGHNY-24AUG30-T71,121358.15,180,-5.0,75.201,9,91,0,73.5,4.0,-2.7,6.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,5.701,-1.701,0.0,1.2,0.0,9,27,44,18,96,0,-765.471,8.0,9,0
2024-08-29 14:16:30.638711,8cea1e50-7ecc-4ae0-a86d-1f4ea77b507d,HIGHNY-24AUG30-B71.5,121349.361,18,-3.0,75.201,27,73,0,73.5,2.0,-4.7,4.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,3.701,-1.701,0.0,1.2,0.0,9,27,44,18,96,0,-765.471,26.0,27,0
2024-08-29 14:16:50.798551,ac75b098-deee-4703-8e62-52c05573a134,HIGHNY-24AUG30-T71,121329.201,18,-5.0,75.172,10,90,0,73.5,4.0,-2.7,6.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,5.672,-1.672,0.0,1.2,0.0,10,27,44,18,96,0,-768.722,9.0,10,0
2024-08-29 14:17:11.808395,9c4544d5-76ec-4c35-9321-fb55efb13b03,HIGHNY-24AUG30-B75.5,121308.192,2,1.0,75.175,20,80,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.325,-1.675,0.0,1.2,0.0,10,27,44,20,96,0,-776.61,-2.108,-20,0
2024-08-29 14:17:11.808395,60efc4e7-7a3d-424f-acdb-302ba693ace4,HIGHNY-24AUG30-B75.5,121308.192,180,1.0,75.18,23,77,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.32,-1.68,0.0,1.2,0.0,10,27,44,23,96,0,-788.812,-5.471,-23,0
2024-08-29 14:17:11.808395,2f1a53bf-ea10-493a-a83c-0a1d0714c1cf,HIGHNY-24AUG30-B75.5,121308.192,36,1.0,75.178,22,78,1,73.5,-2.0,-8.7,0.6,-2.6,28.4,18.9,100,4,21639.99,21.2,18.2,14,5,-0.322,-1.678,0.0,1.2,0.0,10,27,44,22,96,0,-784.698,-4.498,-22,0
2024-08-29 15:36:20.198066,addc96eb-ed92-489a-a83e-7ae532a3734d,HIGHNY-24AUG30-B73.5,116559.802,18,-1.0,75.286,32,68,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.786,-1.786,0.0,1.2,0.0,10,27,32,22,96,0,-729.097,41.335,68,1
2024-08-29 15:36:20.198066,819fefb1-80ba-44b5-926d-3be940eb117a,HIGHNY-24AUG30-B73.5,116559.802,180,-1.0,75.249,36,64,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.749,-1.749,0.0,1.2,0.0,10,27,36,22,96,0,-747.2,37.382,64,1
2024-08-29 15:36:20.198066,57d7c258-a038-4981-979a-ecc84d7cff43,HIGHNY-24AUG30-B73.5,116559.802,180,-1.0,75.267,34,66,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.767,-1.767,0.0,1.2,0.0,10,27,34,22,96,0,-738.09,40.992,66,1
2024-08-29 15:37:06.167748,865ad4ad-f905-420a-a6ea-2ca82262bc02,HIGHNY-24AUG30-B73.5,116513.832,18,-1.0,75.286,32,68,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.786,-1.786,0.0,1.2,0.0,10,27,32,22,96,0,-729.097,39.941,68,1
2024-08-29 15:37:06.167748,38890933-b48b-4c4a-a3e7-38081e8a44ca,HIGHNY-24AUG30-B73.5,116513.832,180,-1.0,75.267,34,66,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.767,-1.767,0.0,1.2,0.0,10,27,34,22,96,0,-738.09,38.49,66,1
2024-08-29 15:37:59.757013,b3d904c4-d723-4399-9e5d-352afd52c948,HIGHNY-24AUG30-B73.5,116460.243,18,-1.0,75.267,34,66,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.767,-1.767,0.0,1.2,0.0,10,27,34,22,96,0,-738.09,37.409,66,1
2024-08-29 15:38:19.222329,8d7c525f-089c-457b-94f5-8b787851dbc1,HIGHNY-24AUG30-B73.5,116440.778,50,-1.0,75.258,35,65,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.758,-1.758,0.0,1.2,0.0,10,27,35,22,96,0,-742.631,31.525,65,1
2024-08-29 15:38:19.222329,673c7015-d913-43f6-875a-7d43bff104ae,HIGHNY-24AUG30-B73.5,116440.778,90,-1.0,75.258,35,65,1,73.5,0.0,-6.7,2.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,1.758,-1.758,0.0,1.2,0.0,10,27,35,22,96,0,-742.631,33.127,65,1
2024-08-29 15:39:16.480602,ece7eb24-93de-4056-81b9-1f508520d126,HIGHNY-24AUG30-T71,116383.519,66,-5.0,74.916,22,78,0,73.5,4.0,-2.7,6.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,5.416,-1.416,0.0,1.2,0.0,22,27,35,22,96,0,-787.608,21.0,22,0
2024-08-29 15:39:16.480602,5560e4be-858f-46fa-ba42-bab15f1936b8,HIGHNY-24AUG30-T71,116383.519,54,-5.0,74.863,24,76,0,73.5,4.0,-2.7,6.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,5.363,-1.363,0.0,1.2,0.0,24,27,35,22,96,0,-795.878,23.0,24,0
2024-08-29 15:39:24.910828,45e83887-8608-4e98-be8c-25e91833ac62,HIGHNY-24AUG30-B71.5,116375.089,48,-3.0,74.814,30,70,0,73.5,2.0,-4.7,4.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,3.314,-1.314,0.0,1.2,0.0,24,30,35,22,96,0,-808.927,27.521,30,0
2024-08-29 15:39:24.910828,7d5878e6-5087-4427-bf86-870a1ed0e3bb,HIGHNY-24AUG30-B71.5,116375.089,72,-3.0,74.782,32,68,0,73.5,2.0,-4.7,4.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,3.282,-1.282,0.0,1.2,0.0,24,32,35,22,96,0,-817.794,29.277,32,0
2024-08-29 15:39:36.139635,4821fecf-c097-4ffe-8653-0a9ee7f4bbd1,HIGHNY-24AUG30-T71,116363.86,36,-5.0,74.84,23,77,0,73.5,4.0,-2.7,6.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,5.34,-1.34,0.0,1.2,0.0,23,30,35,22,96,0,-804.77,18.528,23,0
2024-08-29 15:39:43.122494,bd1975fe-be2c-462b-b56f-dc6f2a6262ad,HIGHNY-24AUG30-B71.5,116356.878,36,-3.0,74.824,31,69,0,73.5,2.0,-4.7,4.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,3.324,-1.324,0.0,1.2,0.0,23,31,35,22,96,0,-809.188,26.269,31,0
2024-08-29 15:46:12.135714,09dfb4b2-1f50-43da-986f-8b490672c9ef,HIGHNY-24AUG30-T71,115967.864,18,-5.0,74.929,19,81,0,73.5,4.0,-2.7,6.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,5.429,-1.429,0.0,1.2,0.0,19,31,35,22,96,0,-793.015,14.254,19,0
2024-08-29 15:46:18.580284,b702181a-5d1f-4f61-82f3-0f935597246c,HIGHNY-24AUG30-B71.5,115961.42,18,-3.0,75.033,25,75,0,73.5,2.0,-4.7,4.4,-2.4,28.4,18.9,100,4,21639.99,20.5,16.8,100,1,3.533,-1.533,0.0,1.2,0.0,19,25,35,22,96,0,-767.034,19.764,25,0
2024-08-29 16:08:41.497001,afb7cbaa-09b1-47e8-a06a-16a10dc9135f,HIGHNY-24AUG30-B73.5,114618.503,2,-1.0,74.959,45,55,1,73.5,0.0,-6.7,1.6,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,1.459,-1.459,0.0,1.2,0.0,19,25,45,22,96,0,-813.896,18.849,55,1
2024-08-29 16:32:39.480372,51f94b62-2847-48a3-b43c-09e718d7935e,HIGHNY-24AUG30-B73.5,113180.52,28,-1.0,74.918,51,49,1,73.5,0.0,-6.7,1.6,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,1.418,-1.418,0.0,1.2,0.0,19,25,51,22,96,0,-843.12,11.771,49,1
2024-08-29 16:55:02.328355,d1b62c65-c23c-4e4d-9903-9f80bf96ddc8,HIGHNY-24AUG30-B77.5,111837.672,2,3.0,74.93,97,3,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-2.57,-1.43,0.0,1.2,0.0,19,25,51,22,97,0,-848.689,-94.812,-97,0
2024-08-29 16:55:02.328355,c7d31e48-2b70-4894-b885-2380a0e4ddf8,HIGHNY-24AUG30-B77.5,111837.672,1,3.0,74.918,96,4,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-2.582,-1.418,0.0,1.2,0.0,19,25,51,22,96,0,-843.12,-93.886,-96,0
2024-08-29 16:55:02.328355,6412d62f-1c36-4e2d-baf6-2dbd5d1f4d75,HIGHNY-24AUG30-B77.5,111837.672,1,3.0,74.167,48,52,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-3.333,-0.667,0.0,1.2,0.0,19,25,51,22,48,0,-590.76,-46.036,-48,0
2024-08-29 16:55:02.328355,28e2bcc3-144a-4368-83be-0e130c70275e,HIGHNY-24AUG30-B77.5,111837.672,2,3.0,74.478,65,35,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-3.022,-0.978,0.0,1.2,0.0,19,25,51,22,65,0,-676.277,-63.11,-65,0
2024-08-29 16:55:02.328355,1c1693b1-ce02-410a-ad54-0b10fbf70301,HIGHNY-24AUG30-B77.5,111837.672,2,3.0,73.627,25,75,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-3.873,-0.127,0.0,1.2,0.0,19,25,51,22,25,0,-485.414,-23.146,-25,0
2024-08-29 16:55:02.328355,092332c2-d1a6-4126-99c7-881ffb38080e,HIGHNY-24AUG30-B77.5,111837.672,18,3.0,73.599,24,76,1,73.5,-4.0,-10.7,-2.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-3.901,-0.099,0.0,1.2,0.0,19,25,51,22,24,0,-481.216,-22.246,-24,0
2024-08-29 16:55:02.468301,be4d4820-a03d-45e3-afd6-c45da16cd27a,HIGHNY-24AUG30-B71.5,111837.532,18,-3.0,73.812,12,88,0,73.5,2.0,-4.7,3.6,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,2.312,-0.312,0.0,1.2,0.0,19,12,51,22,24,0,-430.563,5.934,12,0
2024-08-29 16:55:02.476231,996b70d4-ec99-4ee6-9b24-286dd206e4d2,HIGHNY-24AUG30-B75.5,111837.524,18,1.0,73.654,11,89,0,73.5,-2.0,-8.7,-0.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-1.846,-0.154,0.0,1.2,0.0,19,12,51,11,24,0,-388.936,-6.697,11,0
2024-08-29 16:55:02.481856,c6ac6168-9925-4376-bb75-3652e248777d,HIGHNY-24AUG30-B73.5,111837.518,18,-1.0,73.643,60,40,0,73.5,0.0,-6.7,1.6,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,0.143,-0.143,0.0,1.2,0.0,19,12,60,11,24,0,-434.074,-1.27,-40,1
2024-08-29 16:55:02.486001,e4d99795-d5ff-4eea-b5c6-5db8190ab6e9,HIGHNY-24AUG30-T78,111837.514,18,5.0,73.689,1,99,0,73.5,-6.0,-12.7,-4.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-5.811,-0.189,0.0,1.2,0.0,19,12,60,11,24,1,-434.074,0.0,1,0
2024-08-29 16:55:02.504645,22d4bdde-f289-46c8-8dca-a74725bd478b,HIGHNY-24AUG30-T71,111837.495,18,-5.0,74.381,1,99,0,73.5,4.0,-2.7,5.6,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,4.881,-0.881,0.0,1.2,0.0,1,12,60,11,24,1,-378.13,-4.208,1,0
2024-08-29 16:55:18.076788,ff765ac2-1fbe-4154-8895-32afdf99f1fb,HIGHNY-24AUG30-B75.5,111821.923,41,1.0,74.492,23,77,1,73.5,-2.0,-8.7,-0.4,-1.6,28.4,18.9,100,4,21639.99,20.5,15.7,100,0,-1.008,-0.992,0.0,1.2,0.0,1,12,60,23,24,1,-423.869,-5.073,-23,0
