time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-10 15:03:50.280249,cd840330-ab31-49c2-aacd-fbb604269f5a,KXHIGHNY-25MAY11-B77.5,118509.72,10,3.0,76.058,32,68,1,80.6,3.1,-17.2,1.5,-31.8,-6.3,9.4,25.9,16.7,72,0,47631.99,39.2,25.9,0,0,-1.442,4.542,0.0,0.0,0.0,0,7,17,34,32,14,-329.533,67.0,68,1
2025-05-10 15:33:38.993326,9892954f-b31d-4efe-b66f-29966b7aabd1,KXHIGHNY-25MAY11-T78,116721.007,7,5.0,76.024,13,87,1,80.6,1.1,-19.2,-0.5,-33.8,-8.3,9.4,25.9,16.7,72,0,47631.99,39.2,25.9,0,0,-3.476,4.576,0.0,0.0,0.0,0,7,17,34,32,13,-325.93,-11.762,-13,0
2025-05-10 17:42:45.612767,494589c5-a5cf-4e5e-bf5e-e3071e1606fc,KXHIGHNY-25MAY11-B71.5,108974.387,5,-3.0,75.938,9,91,0,80.6,9.1,-11.2,7.5,-25.8,1.9,7.2,25.9,16.7,72,0,47631.99,32.0,22.1,0,0,4.438,4.662,0.0,0.0,0.0,0,9,17,34,32,13,-332.084,6.8,9,0
2025-05-10 18:06:40.582645,da831af0-90b0-4a76-913c-2b5597c9eb09,KXHIGHNY-25MAY11-B71.5,107539.417,10,-3.0,75.938,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,4.438,4.662,0.0,0.0,0.0,0,9,17,34,32,13,-332.084,6.352,9,0
2025-05-10 18:14:59.461936,6a92abf1-3ba5-4c37-93e3-8c08733529aa,KXHIGHNY-25MAY11-B73.5,107040.538,44,-1.0,75.786,24,76,1,80.6,7.1,-13.2,5.5,-27.8,1.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,2.286,4.814,0.0,0.0,0.0,0,9,24,34,32,13,-360.192,-23.0,-24,0
2025-05-10 18:14:59.461936,4a08d69e-0985-4af2-a6b5-b61abb03a0af,KXHIGHNY-25MAY11-B73.5,107040.538,14,-1.0,75.765,25,75,1,80.6,7.1,-13.2,5.5,-27.8,1.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,2.265,4.835,0.0,0.0,0.0,0,9,25,34,32,13,-364.391,-24.0,-25,0
2025-05-10 18:15:04.121790,89a9628e-1f27-4a59-9c20-d47aa947a8ae,KXHIGHNY-25MAY11-B71.5,107035.878,1,-3.0,75.765,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,4.265,4.835,0.0,0.0,0.0,0,9,25,34,32,13,-364.391,5.959,9,0
2025-05-10 18:15:39.493180,de38975b-3282-4000-ab0b-a38542f2cc77,KXHIGHNY-25MAY11-B71.5,107000.507,2,-3.0,75.765,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,4.265,4.835,0.0,0.0,0.0,0,9,25,34,32,13,-364.391,5.807,9,0
2025-05-10 18:25:54.469053,5c6b4570-f1cd-42d9-be88-c96b93ecbe71,KXHIGHNY-25MAY11-T78,106385.531,9,5.0,75.664,10,90,1,80.6,1.1,-19.2,-0.5,-33.8,-4.6,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,-3.836,4.936,0.0,0.0,0.0,0,9,25,34,32,10,-354.073,-8.738,-10,0
2025-05-10 18:31:12.177717,cbea5401-85dd-4170-b129-ce5bc8cf36ed,KXHIGHNY-25MAY11-T71,106067.822,50,-5.0,75.447,4,96,0,80.6,11.1,-9.2,9.5,-23.8,5.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,5.947,5.153,0.0,0.0,0.0,4,9,25,34,32,10,-359.618,1.0,4,0
2025-05-10 18:36:18.410425,ef76394c-5e8f-40d5-8436-c430da67304e,KXHIGHNY-25MAY11-B71.5,105761.59,3,-3.0,75.447,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,3.947,5.153,0.0,0.0,0.0,4,9,25,34,32,10,-359.618,5.38,9,0
2025-05-10 18:42:40.793196,b4f4076e-e17b-4c03-b88b-9ee973a34f9a,KXHIGHNY-25MAY11-B71.5,105379.207,10,-3.0,75.447,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,3.947,5.153,0.0,0.0,0.0,4,9,25,34,32,10,-359.618,5.376,9,0
2025-05-10 18:46:41.087314,c3d0886f-6e74-49fa-9a52-ea7719aede09,KXHIGHNY-25MAY11-B77.5,105138.913,7,3.0,75.292,24,76,1,80.6,3.1,-17.2,1.5,-31.8,-2.6,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,-2.208,5.308,0.0,0.0,0.0,4,9,25,34,24,10,-324.987,75.0,76,1
2025-05-10 18:55:07.303143,8e07616d-7834-4935-96d8-f23a52eb7b31,KXHIGHNY-25MAY11-B73.5,104632.697,19,-1.0,75.292,25,75,1,80.6,7.1,-13.2,5.5,-27.8,1.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,1.792,5.308,0.0,0.0,0.0,4,9,25,34,24,10,-324.987,-23.371,-25,0
2025-05-10 18:55:09.892793,e789bb20-6f78-4ed4-a23a-ec00e510cb99,KXHIGHNY-25MAY11-B71.5,104630.107,2,-3.0,75.292,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,3.792,5.308,0.0,0.0,0.0,4,9,25,34,24,10,-324.987,4.218,9,0
2025-05-10 18:56:44.895322,97e5510c-a604-4a60-bda1-e54b1b977f16,KXHIGHNY-25MAY11-B77.5,104535.105,3,3.0,75.353,27,73,1,80.6,3.1,-17.2,1.5,-31.8,-2.6,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,-2.147,5.247,0.0,0.0,0.0,4,9,25,34,27,10,-337.702,72.0,73,1
2025-05-10 18:57:37.962894,3228e1bd-5997-425d-8115-e5e2ad005dfb,KXHIGHNY-25MAY11-B71.5,104482.037,1,-3.0,75.353,9,91,0,80.6,9.1,-11.2,7.5,-25.8,3.4,5.7,25.9,16.7,72,0,47631.99,32.8,20.3,0,0,3.853,5.247,0.0,0.0,0.0,4,9,25,34,27,10,-337.702,4.256,9,0
2025-05-10 19:06:45.442519,883d8641-9d46-4764-bafb-1682499ea9b2,KXHIGHNY-25MAY11-B71.5,103934.557,2,-3.0,75.353,9,91,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.853,5.247,0.0,0.0,0.0,4,9,25,34,27,10,-337.702,4.94,9,0
2025-05-10 19:07:45.421641,f8576651-35ed-45de-9799-6fc8c09fdd9e,KXHIGHNY-25MAY11-B75.5,103874.578,200,1.0,75.353,34,66,0,80.6,5.1,-15.2,3.5,-29.8,-1.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-0.147,5.247,0.0,0.0,0.0,4,9,25,34,27,10,-337.702,33.0,34,0
2025-05-10 19:18:42.292781,4f00d891-f999-41ba-9df4-56a2e431a79c,KXHIGHNY-25MAY11-B71.5,103217.707,9,-3.0,75.353,9,91,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.853,5.247,0.0,0.0,0.0,4,9,25,34,27,10,-337.702,5.069,9,0
2025-05-10 19:28:07.766625,81adb3ad-a9f7-4872-9418-14b67306b852,KXHIGHNY-25MAY11-B75.5,102652.233,17,1.0,75.355,35,65,0,80.6,5.1,-15.2,3.5,-29.8,-1.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-0.145,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,34.0,35,0
2025-05-10 19:28:28.490289,834f67e2-dc82-4b6c-9ec3-1d819b392126,KXHIGHNY-25MAY11-B73.5,102631.51,34,-1.0,75.355,25,75,1,80.6,7.1,-13.2,5.5,-27.8,0.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,1.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,-23.465,-25,0
2025-05-10 19:28:28.490289,fa3c7ecf-b616-4b27-9460-21e3b26fe930,KXHIGHNY-25MAY11-B73.5,102631.51,2,-1.0,75.355,25,75,1,80.6,7.1,-13.2,5.5,-27.8,0.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,1.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,-23.546,-25,0
2025-05-10 19:28:28.490289,a3b89843-2f60-4dac-aad2-590fa4257faa,KXHIGHNY-25MAY11-B73.5,102631.51,1,-1.0,75.338,26,74,1,80.6,7.1,-13.2,5.5,-27.8,0.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,1.838,5.262,0.0,0.0,0.0,4,9,26,35,27,10,-346.481,-24.48,-26,0
2025-05-10 19:28:30.732782,d2e8b0ce-b9f1-4683-8338-27c2b099505c,KXHIGHNY-25MAY11-B71.5,102629.267,3,-3.0,75.355,9,91,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,5.13,9,0
2025-05-10 19:30:46.982794,7107ddee-6af7-4acf-9888-0f92dd31ae35,KXHIGHNY-25MAY11-B71.5,102493.017,4,-3.0,75.355,9,91,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,5.217,9,0
2025-05-10 19:43:45.063048,72793909-721f-45ff-b5dd-3a130324d23f,KXHIGHNY-25MAY11-T71,101714.937,6,-5.0,75.355,4,96,0,80.6,11.1,-9.2,9.5,-23.8,4.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,5.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,1.0,4,0
2025-05-10 19:49:35.367149,4e5378a3-0819-4676-9dcf-d543b6c83a77,KXHIGHNY-25MAY11-B73.5,101364.633,17,-1.0,75.338,26,74,1,80.6,7.1,-13.2,5.5,-27.8,0.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,1.838,5.262,0.0,0.0,0.0,4,9,26,35,27,10,-346.481,-24.552,-26,0
2025-05-10 19:49:35.367149,2bdd2dfc-0394-4185-82f0-c7a7d00e550e,KXHIGHNY-25MAY11-B73.5,101364.633,1,-1.0,75.355,25,75,1,80.6,7.1,-13.2,5.5,-27.8,0.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,1.855,5.245,0.0,0.0,0.0,4,9,25,35,27,10,-342.243,-23.545,-25,0
2025-05-10 19:54:42.154936,f50322d4-c811-45dd-b0e4-999385ce591c,KXHIGHNY-25MAY11-B71.5,101057.845,10,-3.0,75.32,10,90,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.82,5.28,0.0,0.0,0.0,4,10,25,35,27,10,-345.494,6.214,10,0
2025-05-10 19:57:33.374706,aea11513-a049-480e-bdd6-53431369e8e1,KXHIGHNY-25MAY11-B77.5,100886.625,3,3.0,75.339,28,72,1,80.6,3.1,-17.2,1.5,-31.8,-3.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-2.161,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,71.0,72,1
2025-05-10 19:57:33.374706,58553d10-c370-414d-9d18-28e7663e864c,KXHIGHNY-25MAY11-B77.5,100886.625,56,3.0,75.339,28,72,1,80.6,3.1,-17.2,1.5,-31.8,-3.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-2.161,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,71.0,72,1
2025-05-10 19:57:39.871737,d275750e-1097-4542-98c2-11a0b271609e,KXHIGHNY-25MAY11-B71.5,100880.128,6,-3.0,75.339,10,90,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.839,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,6.211,10,0
2025-05-10 19:57:45.132856,ec111eda-5249-4f84-a16a-bf6e40eafcf9,KXHIGHNY-25MAY11-B71.5,100874.867,24,-3.0,75.339,10,90,0,80.6,9.1,-11.2,7.5,-25.8,2.7,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,3.839,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,6.171,10,0
2025-05-10 19:57:48.693895,e804f9be-0b4f-4bda-a7ac-c27f0fef0736,KXHIGHNY-25MAY11-B77.5,100871.306,2,3.0,75.339,28,72,1,80.6,3.1,-17.2,1.5,-31.8,-3.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-2.161,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,71.0,72,1
2025-05-10 19:57:48.693895,0852f544-5067-44b8-bad3-4160a744258c,KXHIGHNY-25MAY11-B77.5,100871.306,58,3.0,75.339,28,72,1,80.6,3.1,-17.2,1.5,-31.8,-3.3,6.4,25.9,16.7,72,0,47631.99,31.7,16.6,0,0,-2.161,5.261,0.0,0.0,0.0,4,10,25,35,28,10,-349.808,71.0,72,1
2025-05-10 20:12:06.294056,0b57a351-221d-47e5-9fc5-ff943236b4c3,KXHIGHNY-25MAY11-B75.5,100013.706,1,1.0,75.341,36,64,0,80.6,5.1,-15.2,3.5,-29.8,-5.3,10.4,25.9,16.7,72,0,47631.99,25.9,13.4,0,0,-0.159,5.259,0.0,0.0,0.0,4,10,25,36,28,10,-354.377,35.0,36,0
2025-05-10 20:17:05.206973,6c9f6ade-4e3b-43c4-95ff-599233618dec,KXHIGHNY-25MAY11-B77.5,99714.793,5,3.0,75.397,31,69,1,80.6,3.1,-17.2,1.5,-31.8,-7.3,10.4,25.9,16.7,72,0,47631.99,25.9,13.4,0,0,-2.103,5.203,0.0,0.0,0.0,4,10,25,36,31,10,-367.529,68.0,69,1
