time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-22 17:32:39.115264,bacf1e42-99a2-4443-93da-7ff8d466f68c,KXHIGHNY-25FEB23-T47,109580.885,5,5.0,44.241,5,95,0,47.5,-1.0,-11.6,-9.8,-26.6,-7.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-4.259,3.259,0.0,0.0,0.0,0,0,58,46,30,5,-521.706,-35.0,5,0
2025-02-22 17:37:24.101368,aadd4cd3-2ba2-4660-81fc-b68cfb19e8f7,KXHIGHNY-25FEB23-B44.5,109295.899,61,1.0,44.225,38,62,0,47.5,3.0,-7.6,-5.8,-22.6,-3.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-0.275,3.275,0.0,0.0,0.0,0,0,58,38,30,5,-483.817,37.0,38,0
2025-02-22 17:37:24.101368,71ef53c0-47aa-4848-a3d7-a3190c93bffc,KXHIGHNY-25FEB23-B44.5,109295.899,12,1.0,44.225,38,62,0,47.5,3.0,-7.6,-5.8,-22.6,-3.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-0.275,3.275,0.0,0.0,0.0,0,0,58,38,30,5,-483.817,37.0,38,0
2025-02-22 17:37:24.101368,713363cd-25b2-4c62-9758-676801166cd2,KXHIGHNY-25FEB23-B44.5,109295.899,12,1.0,44.225,38,62,0,47.5,3.0,-7.6,-5.8,-22.6,-3.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-0.275,3.275,0.0,0.0,0.0,0,0,58,38,30,5,-483.817,37.0,38,0
2025-02-22 17:37:49.829221,5ab0dcc7-1440-4caf-8e62-95bc4ab256cd,KXHIGHNY-25FEB23-B44.5,109270.171,30,1.0,44.223,37,63,0,47.5,3.0,-7.6,-5.8,-22.6,-3.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-0.277,3.277,0.0,0.0,0.0,0,0,58,37,30,5,-479.193,36.0,37,0
2025-02-22 17:43:57.560828,c54170cc-8877-4f46-8c45-46c49a20f7c5,KXHIGHNY-25FEB23-B44.5,108902.439,55,1.0,44.235,43,57,1,47.5,3.0,-7.6,-5.8,-22.6,-3.5,6.5,31.3,16.6,99,0,35865.94,28.1,15.3,5,4,-0.265,3.265,0.0,0.0,0.0,0,0,58,43,30,5,-507.32,-42.0,-43,0
2025-02-22 18:52:59.877568,97649116-7cba-4c60-9e24-ff6a101fb645,KXHIGHNY-25FEB23-B44.5,104760.122,13,1.0,44.239,45,55,1,47.5,3.0,-7.6,-5.8,-22.6,-6.2,9.2,31.3,16.6,99,0,35865.94,22.3,16.6,55,55,-0.261,3.261,0.0,0.0,0.0,0,0,58,45,30,5,-516.889,-44.0,-45,0
2025-02-22 18:52:59.877568,1b193cf2-1a34-44fd-9c40-fcca23cfde58,KXHIGHNY-25FEB23-B44.5,104760.122,2,1.0,44.235,43,57,1,47.5,3.0,-7.6,-5.8,-22.6,-6.2,9.2,31.3,16.6,99,0,35865.94,22.3,16.6,55,55,-0.265,3.265,0.0,0.0,0.0,0,0,58,43,30,5,-507.32,-42.0,-43,0
2025-02-22 19:48:50.421001,f060ca2d-786e-4754-8016-c86741787537,KXHIGHNY-25FEB23-B46.5,101409.579,144,3.0,44.252,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.248,3.248,0.0,0.0,0.0,0,0,58,43,31,5,-511.738,66.982,69,1
2025-02-22 19:50:23.772491,e6fec105-0038-4c94-a27c-b38c0b5d3462,KXHIGHNY-25FEB23-B46.5,101316.228,240,3.0,44.167,26,74,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.333,3.333,0.0,0.0,0.0,0,0,58,43,26,5,-489.995,-72.513,-74,1
2025-02-22 19:50:23.772491,e562971a-eff9-4465-bc03-272622128fa0,KXHIGHNY-25FEB23-B46.5,101316.228,5,3.0,44.219,29,71,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.281,3.281,0.0,0.0,0.0,0,0,58,43,29,5,-502.936,-69.066,-71,1
2025-02-22 19:50:23.772491,adeebdf1-9c10-4900-a91c-74ccab43f69c,KXHIGHNY-25FEB23-B46.5,101316.228,64,3.0,44.201,28,72,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.299,3.299,0.0,0.0,0.0,0,0,58,43,28,5,-498.586,-70.059,-72,1
2025-02-22 19:50:23.772491,abfab232-c042-4b4a-bb4f-76b89535d05b,KXHIGHNY-25FEB23-B46.5,101316.228,50,3.0,44.167,26,74,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.333,3.333,0.0,0.0,0.0,0,0,58,43,26,5,-489.995,-72.068,-74,1
2025-02-22 19:50:23.772491,91e3fe4b-a403-4d8f-b012-3e7a1f354346,KXHIGHNY-25FEB23-B46.5,101316.228,12,3.0,44.201,28,72,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.299,3.299,0.0,0.0,0.0,0,0,58,43,28,5,-498.586,-70.068,-72,1
2025-02-22 19:50:23.772491,7923f4b9-cc43-4f11-b7e1-65e392650b1a,KXHIGHNY-25FEB23-B46.5,101316.228,14,3.0,44.201,28,72,0,47.5,1.0,-9.6,-7.8,-24.6,-11.0,12.0,31.3,16.6,99,0,35865.94,26.3,10.9,99,99,-2.299,3.299,0.0,0.0,0.0,0,0,58,43,28,5,-498.586,-70.068,-72,1
2025-02-22 20:11:52.251265,d4b32e11-628f-4441-bf7b-639668042510,KXHIGHNY-25FEB23-B46.5,100027.749,61,3.0,44.252,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-10.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,-2.248,3.248,0.0,0.0,0.0,0,0,58,43,31,5,-511.738,67.564,69,1
2025-02-22 20:11:52.251265,a60e56ae-9b02-4dfd-8aeb-49334b4075d0,KXHIGHNY-25FEB23-B46.5,100027.749,5,3.0,44.235,30,70,1,47.5,1.0,-9.6,-7.8,-24.6,-10.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,-2.265,3.265,0.0,0.0,0.0,0,0,58,43,30,5,-507.32,68.578,70,1
2025-02-22 20:11:52.251265,58f67942-05aa-4683-8205-15569620994e,KXHIGHNY-25FEB23-B46.5,100027.749,27,3.0,44.268,32,68,1,47.5,1.0,-9.6,-7.8,-24.6,-10.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,-2.232,3.232,0.0,0.0,0.0,0,0,58,43,32,5,-516.188,66.558,68,1
2025-02-22 20:11:52.251265,11fe5d2c-2d88-43e1-a5e4-d28eec7f447d,KXHIGHNY-25FEB23-B46.5,100027.749,10,3.0,44.252,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-10.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,-2.248,3.248,0.0,0.0,0.0,0,0,58,43,31,5,-511.738,67.552,69,1
2025-02-22 20:11:54.902198,827ef0d3-a660-426b-8e19-edd5018e4396,KXHIGHNY-25FEB23-B46.5,100025.098,97,3.0,44.268,32,68,0,47.5,1.0,-9.6,-7.8,-24.6,-10.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,-2.232,3.232,0.0,0.0,0.0,0,0,58,43,32,5,-516.188,-66.579,-68,1
2025-02-22 20:18:06.716631,42a470fd-1bd4-4d60-bab3-674673476738,KXHIGHNY-25FEB23-B42.5,99653.283,61,-1.0,44.916,21,79,1,47.5,5.0,-5.6,-3.8,-20.6,-6.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,2.416,2.584,0.0,0.0,0.0,0,0,21,43,32,5,-344.617,-20.0,-21,0
2025-02-22 20:18:06.716631,4fe89bcf-d101-496e-b705-95f1b002f515,KXHIGHNY-25FEB23-B42.5,99653.283,42,-1.0,44.869,23,77,1,47.5,5.0,-5.6,-3.8,-20.6,-6.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,2.369,2.631,0.0,0.0,0.0,0,0,23,43,32,5,-352.799,-22.0,-23,0
2025-02-22 20:18:06.716631,b64e5b0b-2cf7-46be-985a-3b33b3e0f18f,KXHIGHNY-25FEB23-B42.5,99653.283,16,-1.0,44.916,21,79,1,47.5,5.0,-5.6,-3.8,-20.6,-6.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,2.416,2.584,0.0,0.0,0.0,0,0,21,43,32,5,-344.617,-19.956,-21,0
2025-02-22 20:18:06.716631,a6d24da6-92e0-4f58-beda-4ebaeb9a512f,KXHIGHNY-25FEB23-B42.5,99653.283,25,-1.0,44.916,21,79,1,47.5,5.0,-5.6,-3.8,-20.6,-6.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,2.416,2.584,0.0,0.0,0.0,0,0,21,43,32,5,-344.617,-19.955,-21,0
2025-02-22 20:25:00.915597,e194318e-237f-4b97-a85c-58768e18bbef,KXHIGHNY-25FEB23-B44.5,99239.084,73,1.0,44.912,44,56,1,47.5,3.0,-7.6,-5.8,-22.6,-8.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,0.412,2.588,0.0,0.0,0.0,0,0,21,44,32,5,-349.39,-42.91,-44,0
2025-02-22 20:25:00.915597,a450f1b2-232e-4e02-85df-7109a065c0c0,KXHIGHNY-25FEB23-B44.5,99239.084,5,1.0,44.912,44,56,1,47.5,3.0,-7.6,-5.8,-22.6,-8.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,0.412,2.588,0.0,0.0,0.0,0,0,21,44,32,5,-349.39,-42.962,-44,0
2025-02-22 20:25:29.879706,5485faa3-a47f-4158-aa56-a0ccb110ee22,KXHIGHNY-25FEB23-B44.5,99210.12,35,1.0,44.908,45,55,1,47.5,3.0,-7.6,-5.8,-22.6,-8.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,0.408,2.592,0.0,0.0,0.0,0,0,21,45,32,5,-354.186,-43.911,-45,0
2025-02-22 20:25:29.879706,101ad6ee-1d8d-47c3-a769-5006ed03e8e8,KXHIGHNY-25FEB23-B44.5,99210.12,118,1.0,44.908,45,55,1,47.5,3.0,-7.6,-5.8,-22.6,-8.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,0.408,2.592,0.0,0.0,0.0,0,0,21,45,32,5,-354.186,-43.911,-45,0
2025-02-22 20:29:12.563516,c5050e79-eaa4-469c-8846-c233266ce1ea,KXHIGHNY-25FEB23-B42.5,98987.436,192,-1.0,44.931,20,80,1,47.5,5.0,-5.6,-3.8,-20.6,-6.8,11.8,31.3,16.6,99,0,35865.94,25.9,13.2,99,99,2.431,2.569,0.0,0.0,0.0,0,0,20,45,32,5,-350.165,-18.956,-20,0
2025-02-22 21:30:27.166072,f39c4af3-3b0a-4eb1-b8c1-9cd6d58badac,KXHIGHNY-25FEB23-B44.5,95312.834,27,1.0,44.927,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-9.8,12.8,31.3,16.6,99,0,35865.94,35.3,12.3,57,57,0.427,2.573,0.0,0.0,0.0,0,0,20,46,32,5,-354.983,-44.265,-46,0
2025-02-22 21:34:02.045507,39f63a33-d7fe-4399-8161-474bb7d6706b,KXHIGHNY-25FEB23-B44.5,95097.954,50,1.0,44.927,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-9.8,12.8,31.3,16.6,99,0,35865.94,35.3,12.3,57,57,0.427,2.573,0.0,0.0,0.0,0,0,20,46,32,5,-354.983,-44.265,-46,0
2025-02-22 21:34:02.045507,e04ef3cf-e170-4e35-a9a9-f9f59f5e8fc3,KXHIGHNY-25FEB23-B44.5,95097.954,70,1.0,44.927,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-9.8,12.8,31.3,16.6,99,0,35865.94,35.3,12.3,57,57,0.427,2.573,0.0,0.0,0.0,0,0,20,46,32,5,-354.983,-44.451,-46,0
2025-02-22 21:34:35.923580,1347b41b-7eb2-4f31-b811-28cda7bcf06b,KXHIGHNY-25FEB23-B46.5,95064.076,30,3.0,44.912,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-11.8,12.8,31.3,16.6,99,0,35865.94,35.3,12.3,57,57,-1.588,2.588,0.0,0.0,0.0,0,0,20,46,31,5,-350.533,67.574,69,1
2025-02-22 21:53:11.981995,73431c94-931d-48ba-85d8-bc18e646cd81,KXHIGHNY-25FEB23-B42.5,93948.018,45,-1.0,44.888,21,79,1,47.5,5.0,-5.6,-3.8,-20.6,-7.8,12.8,31.3,16.6,99,0,35865.94,35.3,12.3,57,57,2.388,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,-19.957,-21,0
2025-02-22 22:02:47.640635,8e9c8883-14cd-4c0a-b121-e402b6f71f7f,KXHIGHNY-25FEB23-B44.5,93372.359,5,1.0,44.908,41,59,0,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.408,2.592,0.0,0.0,0.0,0,0,21,41,31,5,-330.692,39.384,41,0
2025-02-22 22:02:47.640635,39d55bc7-aa4d-49bd-ab9d-d3a8c11b7d36,KXHIGHNY-25FEB23-B44.5,93372.359,11,1.0,44.908,41,59,0,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.408,2.592,0.0,0.0,0.0,0,0,21,41,31,5,-330.692,39.43,41,0
2025-02-22 22:13:48.572919,f7289228-b727-42e6-a5cf-b822955a8cdd,KXHIGHNY-25FEB23-B44.5,92711.427,5,1.0,44.892,45,55,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.392,2.608,0.0,0.0,0.0,0,0,21,45,31,5,-349.736,-43.395,-45,0
2025-02-22 22:13:48.572919,bed237f3-b7d4-4b59-a5ac-27d89b458f4d,KXHIGHNY-25FEB23-B44.5,92711.427,18,1.0,44.888,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.388,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,-44.379,-46,0
2025-02-22 22:23:30.860740,ddf34da0-475e-49d9-b64d-5ae00c5d6d94,KXHIGHNY-25FEB23-B44.5,92129.139,18,1.0,44.888,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.388,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,-44.423,-46,0
2025-02-22 22:23:30.860740,c8b4a7d5-e8cb-4568-9d97-3ebe11eaeed0,KXHIGHNY-25FEB23-B44.5,92129.139,50,1.0,44.888,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.388,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,-44.401,-46,0
2025-02-22 22:23:43.130016,f69053a1-820a-4b85-952b-63768a30f556,KXHIGHNY-25FEB23-B46.5,92116.87,18,3.0,44.888,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-13.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-1.612,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,67.56,69,1
2025-02-22 22:23:43.130016,c434bb1b-f409-43b3-b361-65554ff6e77c,KXHIGHNY-25FEB23-B46.5,92116.87,34,3.0,44.888,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-13.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-1.612,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,67.567,69,1
2025-02-22 22:23:43.130016,8c6ed957-e40c-49b3-9a57-7c5eb7f72b1f,KXHIGHNY-25FEB23-B46.5,92116.87,1,3.0,44.888,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-13.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-1.612,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,67.569,69,1
2025-02-22 22:29:54.220420,ffcbd058-5ba7-482b-a40d-73386fb21739,KXHIGHNY-25FEB23-B44.5,91745.78,31,1.0,44.888,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.388,2.612,0.0,0.0,0.0,0,0,21,46,31,5,-354.553,-44.514,-46,0
2025-02-22 22:30:46.131475,7f2882e0-9698-4bea-bc67-41f2299507f5,KXHIGHNY-25FEB23-B44.5,91693.869,30,1.0,44.881,48,52,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.381,2.619,0.0,0.0,0.0,0,0,21,48,31,5,-364.253,-46.511,-48,0
2025-02-22 22:31:00.888640,0de3730a-1c98-4e01-a709-49128cb03024,KXHIGHNY-25FEB23-B44.5,91679.111,20,1.0,44.885,47,53,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.385,2.615,0.0,0.0,0.0,0,0,21,47,31,5,-359.393,-45.518,-47,0
2025-02-22 22:32:48.678860,39e42ce7-fe5a-49b3-95df-7f14f70a5e8a,KXHIGHNY-25FEB23-B44.5,91571.321,10,1.0,44.885,47,53,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.385,2.615,0.0,0.0,0.0,0,0,21,47,31,5,-359.393,-45.518,-47,0
2025-02-22 22:33:06.692559,8748fe89-4107-48fe-910c-96e148a7791b,KXHIGHNY-25FEB23-B44.5,91553.307,5,1.0,44.885,47,53,1,47.5,3.0,-7.6,-5.8,-22.6,-11.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,0.385,2.615,0.0,0.0,0.0,0,0,21,47,31,5,-359.393,-45.52,-47,0
2025-02-22 22:45:16.722077,f267f802-3bf8-489f-8b1a-c02d94f40fac,KXHIGHNY-25FEB23-T47,90823.278,3,5.0,45.05,10,90,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.45,2.45,0.0,0.0,0.0,0,0,21,47,31,10,-374.371,-8.343,-10,0
2025-02-22 22:45:16.722077,eca4b795-d168-4c27-a183-bda8c8bc42de,KXHIGHNY-25FEB23-T47,90823.278,7,5.0,45.05,10,90,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.45,2.45,0.0,0.0,0.0,0,0,21,47,31,10,-374.371,-8.13,-10,0
2025-02-22 22:45:16.722077,c86a9d0b-591c-4ca9-945f-4afa07cdfc2a,KXHIGHNY-25FEB23-T47,90823.278,200,5.0,45.082,11,89,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.418,2.418,0.0,0.0,0.0,0,0,21,47,31,11,-377.722,-8.692,-11,0
2025-02-22 22:45:16.722077,7dcca471-6388-4fa9-b29b-eca88b4f2bc7,KXHIGHNY-25FEB23-T47,90823.278,200,5.0,45.05,10,90,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.45,2.45,0.0,0.0,0.0,0,0,21,47,31,10,-374.371,-7.56,-10,0
2025-02-22 22:45:16.722077,64413c11-adef-4275-bd33-2b192df5884e,KXHIGHNY-25FEB23-T47,90823.278,30,5.0,45.05,10,90,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.45,2.45,0.0,0.0,0.0,0,0,21,47,31,10,-374.371,-6.958,-10,0
2025-02-22 22:45:16.722077,4ea33a09-c8cb-43b7-afe9-d156b65b881d,KXHIGHNY-25FEB23-T47,90823.278,240,5.0,45.113,12,88,1,47.5,-1.0,-11.6,-9.8,-26.6,-15.1,14.1,31.3,16.6,99,0,35865.94,27.7,11.5,56,23,-3.387,2.387,0.0,0.0,0.0,0,0,21,47,31,12,-381.164,26.538,-12,0
