time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-15 13:48:56.908057,ae0053f0-fd06-4ba1-a574-d7331b7bcbb8,KXHIGHNY-25JAN16-B30.5,123003.092,15,-1.0,32.278,28,72,0,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.778,-2.778,6.0,0.0,0.0,0,0,28,46,14,2,-70.995,-72,1
2025-01-15 13:56:56.774160,59fb0801-c309-4e5a-ab14-378045dd1b20,KXHIGHNY-25JAN16-B30.5,122523.226,1,-1.0,32.405,22,78,1,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.905,-2.905,6.0,0.0,0.0,0,0,22,46,14,2,76.995,78,1
2025-01-15 14:12:43.017655,c871282c-e5f3-49b0-be3b-6097bc78d188,KXHIGHNY-25JAN16-B30.5,121576.982,121,-1.0,32.405,22,78,1,29.5,-1.0,1.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,1.905,-2.905,6.0,0.0,0.0,0,0,22,46,14,2,76.945,78,1
2025-01-15 14:19:45.273583,d966abf6-10bd-42f5-b149-4fdd12410ba8,KXHIGHNY-25JAN16-B34.5,121154.726,17,3.0,32.704,28,72,0,29.5,-5.0,-3.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,-1.796,-3.204,6.0,0.0,0.0,0,0,22,46,28,2,27.0,28,0
2025-01-15 14:19:45.273583,92af92ac-b337-4500-9466-e9e2b1e7c0fc,KXHIGHNY-25JAN16-B34.5,121154.726,75,3.0,32.704,28,72,0,29.5,-5.0,-3.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,-1.796,-3.204,6.0,0.0,0.0,0,0,22,46,28,2,27.0,28,0
2025-01-15 14:41:52.888944,303d4bd4-b169-469a-9c33-bd9dc429fad0,KXHIGHNY-25JAN16-B30.5,119827.111,8,-1.0,32.682,23,77,1,29.5,-1.0,1.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,2.182,-3.182,6.0,0.0,0.0,0,0,23,46,28,2,75.918,77,1
2025-01-15 14:44:16.805604,cff9156b-f625-499e-9c3c-a5455ba45bae,KXHIGHNY-25JAN16-B32.5,119683.194,1,1.0,32.684,45,55,1,29.5,-3.0,-1.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,0.184,-3.184,6.0,0.0,0.0,0,0,23,45,28,2,-42.822,-45,0
2025-01-15 14:50:27.849486,16ab0caa-ca50-432b-b8c7-4fbb1daa0e2f,KXHIGHNY-25JAN16-B32.5,119312.151,99,1.0,32.68,47,53,1,29.5,-3.0,-1.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,0.18,-3.18,6.0,0.0,0.0,0,0,23,47,28,2,-44.821,-47,0
2025-01-15 14:57:04.708830,423b4d2e-ba47-4604-a333-4ae1a5da50c2,KXHIGHNY-25JAN16-B32.5,118915.291,20,1.0,32.682,46,54,1,29.5,-3.0,-1.0,-2.0,29.5,16.3,100,0,14700.03,42.8,26.3,69,0,0.182,-3.182,6.0,0.0,0.0,0,0,23,46,28,2,-43.82,-46,0
2025-01-15 15:27:56.866999,c450dc27-445b-4e4a-bc18-00f17fb6262f,KXHIGHNY-25JAN16-B34.5,117063.133,26,3.0,32.663,27,73,0,29.5,-5.0,-2.8,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,-1.837,-3.163,6.0,0.0,0.0,0,0,23,46,27,2,26.0,27,0
2025-01-15 15:36:49.077236,3a10374e-98e2-475e-8618-9d48d018e314,KXHIGHNY-25JAN16-B34.5,116530.923,13,3.0,32.663,27,73,0,29.5,-5.0,-2.8,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,-1.837,-3.163,6.0,0.0,0.0,0,0,23,46,27,2,25.953,27,0
2025-01-15 15:46:04.714720,c3caeb74-9920-42fe-893d-d073463a53b6,KXHIGHNY-25JAN16-B30.5,115975.285,54,-1.0,32.62,25,75,1,29.5,-1.0,1.2,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,2.12,-3.12,6.0,0.0,0.0,0,0,25,46,27,2,73.9,75,1
2025-01-15 15:46:04.714720,47318677-e262-4d7a-99c5-9dd6fe301601,KXHIGHNY-25JAN16-B30.5,115975.285,1,-1.0,32.663,23,77,1,29.5,-1.0,1.2,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,2.163,-3.163,6.0,0.0,0.0,0,0,23,46,27,2,75.899,77,1
2025-01-15 15:46:04.714720,42d9f94b-6d0b-465a-8ce2-ab53bc9fc585,KXHIGHNY-25JAN16-B30.5,115975.285,145,-1.0,32.663,23,77,1,29.5,-1.0,1.2,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,2.163,-3.163,6.0,0.0,0.0,0,0,23,46,27,2,75.893,77,1
2025-01-15 15:48:57.019190,e7a088a4-73f7-495a-bb9a-6d417cd24453,KXHIGHNY-25JAN16-B34.5,115802.981,35,3.0,32.644,26,74,1,29.5,-5.0,-2.8,-2.2,29.5,16.3,100,0,14700.03,36.7,24.1,86,0,-1.856,-3.144,6.0,0.0,0.0,0,0,23,46,26,2,-24.955,-26,0
2025-01-15 16:04:31.684431,fea7113e-be66-4d9f-8fdc-ac1b72d008f9,KXHIGHNY-25JAN16-B30.5,114868.316,25,-1.0,32.601,25,75,1,29.5,-1.0,1.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,2.101,-3.101,6.0,0.0,0.0,0,0,25,46,26,2,73.892,75,1
2025-01-15 16:24:41.159791,5ec695ef-d882-4e67-83f3-668062ef3ef1,KXHIGHNY-25JAN16-B30.5,113658.84,25,-1.0,32.58,26,74,1,29.5,-1.0,1.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,2.08,-3.08,6.0,0.0,0.0,0,0,26,46,26,2,72.874,74,1
2025-01-15 16:29:50.374682,6f4ba715-6a5f-45af-a368-2f149edcb58a,KXHIGHNY-25JAN16-B28.5,113349.625,50,-3.0,32.54,1,99,0,29.5,1.0,3.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,4.04,-3.04,6.0,0.0,0.0,0,1,26,46,26,2,0.0,1,0
2025-01-15 16:30:39.112020,bad783f4-7e7d-40c5-b961-e2942be745fc,KXHIGHNY-25JAN16-B28.5,113300.888,50,-3.0,32.54,1,99,1,29.5,1.0,3.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,4.04,-3.04,6.0,0.0,0.0,0,1,26,46,26,2,0.0,-1,0
2025-01-15 16:30:46.687339,3706e1e5-2918-4411-bdbf-bda811a36a80,KXHIGHNY-25JAN16-B30.5,113293.313,24,-1.0,32.462,30,70,1,29.5,-1.0,1.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,1.962,-2.962,6.0,0.0,0.0,0,1,30,46,26,2,68.792,70,1
2025-01-15 16:36:42.712503,8e1b0f0c-f73a-4d97-aa4b-f2c4e951665c,KXHIGHNY-25JAN16-B30.5,112937.287,76,-1.0,32.462,30,70,1,29.5,-1.0,1.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,1.962,-2.962,6.0,0.0,0.0,0,1,30,46,26,2,68.792,70,1
2025-01-15 16:40:15.796081,ac5591e1-0eba-4c24-8a81-fdf9e26a6e65,KXHIGHNY-25JAN16-B32.5,112724.204,51,1.0,32.462,47,53,1,29.5,-3.0,-0.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-0.038,-2.962,6.0,0.0,0.0,0,1,30,47,26,2,-44.809,-47,0
2025-01-15 16:48:41.505148,72fac168-25d9-46a6-b5b0-cbf9960328bf,KXHIGHNY-25JAN16-B34.5,112218.495,63,3.0,32.152,12,88,0,29.5,-5.0,-2.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-2.348,-2.652,6.0,0.0,0.0,0,1,30,47,12,2,10.929,12,0
2025-01-15 16:48:50.236435,beddee98-c5e6-4755-b523-979f358dcd83,KXHIGHNY-25JAN16-B32.5,112209.764,38,1.0,32.14,44,56,1,29.5,-3.0,-0.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-0.36,-2.64,6.0,0.0,0.0,0,1,30,44,12,2,-41.785,-44,0
2025-01-15 16:48:50.236435,c8a803a2-81ee-4f1b-8b21-a68604cb317f,KXHIGHNY-25JAN16-B32.5,112209.764,2,1.0,32.148,46,54,1,29.5,-3.0,-0.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-0.352,-2.648,6.0,0.0,0.0,0,1,30,46,12,2,-43.76,-46,0
2025-01-15 16:49:01.081142,29cfb33e-b731-442c-af87-d06775279b8a,KXHIGHNY-25JAN16-B34.5,112198.919,5,3.0,32.14,12,88,0,29.5,-5.0,-2.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-2.36,-2.64,6.0,0.0,0.0,0,1,30,44,12,2,10.805,12,0
2025-01-15 16:51:41.792280,d8d7ce63-d8b6-4df3-b23e-ddb738e75199,KXHIGHNY-25JAN16-B34.5,112038.208,32,3.0,32.14,12,88,0,29.5,-5.0,-2.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-2.36,-2.64,6.0,0.0,0.0,0,1,30,44,12,2,10.402,12,0
2025-01-15 16:51:41.792280,3467f43c-e845-4436-a538-50da1078677d,KXHIGHNY-25JAN16-B34.5,112038.208,39,3.0,32.114,11,89,0,29.5,-5.0,-2.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-2.386,-2.614,6.0,0.0,0.0,0,1,30,44,11,2,9.707,11,0
2025-01-15 16:54:48.817922,5f9f8e99-25c5-45f3-9072-7e1fa7f45ba7,KXHIGHNY-25JAN16-B32.5,111851.182,81,1.0,32.105,42,58,0,29.5,-3.0,-0.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-0.395,-2.605,6.0,0.0,0.0,0,1,30,42,11,2,39.76,42,0
2025-01-15 16:54:49.040961,e3b41252-a491-4c31-9345-032ffb0f846a,KXHIGHNY-25JAN16-B34.5,111850.959,64,3.0,32.105,11,89,0,29.5,-5.0,-2.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-2.395,-2.605,6.0,0.0,0.0,0,1,30,42,11,2,9.381,11,0
2025-01-15 16:59:36.662780,f7a70547-5f6a-4c48-9d54-b2063e1517ee,KXHIGHNY-25JAN16-T35,111563.337,12,5.0,32.205,4,96,1,29.5,-7.0,-4.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-4.295,-2.705,6.0,0.0,0.0,0,1,30,42,11,4,-3.0,-4,0
2025-01-15 16:59:36.662780,17568d4f-b28b-47ee-9db5-06b050644a20,KXHIGHNY-25JAN16-T35,111563.337,11,5.0,32.205,4,96,1,29.5,-7.0,-4.5,-2.5,29.5,16.3,100,0,14700.03,40.7,22.5,10,0,-4.295,-2.705,6.0,0.0,0.0,0,1,30,42,11,4,-3.0,-4,0
2025-01-15 17:04:57.648395,818cb500-b68c-48ab-9a95-723321269b23,KXHIGHNY-25JAN16-B30.5,111242.352,4,-1.0,32.015,41,59,1,29.5,-1.0,0.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,1.515,-2.515,6.0,0.0,0.0,0,1,41,42,11,4,57.727,59,1
2025-01-15 17:04:57.648395,670a0eb3-d4d1-4af3-b971-f14f0e78b2ee,KXHIGHNY-25JAN16-B30.5,111242.352,11,-1.0,31.985,43,57,1,29.5,-1.0,0.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,1.485,-2.485,6.0,0.0,0.0,0,1,43,42,11,4,55.772,57,1
2025-01-15 17:09:34.648205,4c54f60c-58fe-4274-a6c3-00f5fb8dfc48,KXHIGHNY-25JAN16-B28.5,110965.352,200,-3.0,31.79,7,93,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.29,-2.29,6.0,0.0,0.0,0,7,43,42,11,4,-6.0,-7,0
2025-01-15 17:09:43.028994,a5eafbff-2eaf-413b-9516-c1d20c3f192d,KXHIGHNY-25JAN16-B28.5,110956.971,23,-3.0,31.759,8,92,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.259,-2.259,6.0,0.0,0.0,0,8,43,42,11,4,-7.0,-8,0
2025-01-15 17:09:43.028994,a2ec4bbd-bb93-4ff1-9a57-24e8f177f8c0,KXHIGHNY-25JAN16-B28.5,110956.971,1,-3.0,31.759,8,92,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.259,-2.259,6.0,0.0,0.0,0,8,43,42,11,4,-7.0,-8,0
2025-01-15 17:09:43.028994,1b8aadf4-586e-48c9-b78c-ba6e35bec7d4,KXHIGHNY-25JAN16-B28.5,110956.971,1,-3.0,31.759,8,92,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.259,-2.259,6.0,0.0,0.0,0,8,43,42,11,4,-7.0,-8,0
2025-01-15 17:39:42.503994,2434e7ea-1a4e-4845-942f-5061ac0eab55,KXHIGHNY-25JAN16-B32.5,109157.496,4,1.0,31.786,46,54,1,29.5,-3.0,-1.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,-0.714,-2.286,6.0,0.0,0.0,0,8,43,46,11,4,-43.708,-46,0
2025-01-15 17:43:44.600314,554bfbe0-1e09-470c-a780-a33624aa3817,KXHIGHNY-25JAN16-B32.5,108915.4,104,1.0,31.738,39,61,0,29.5,-3.0,-1.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,-0.762,-2.238,6.0,0.0,0.0,0,8,43,39,11,4,36.236,39,0
2025-01-15 17:43:44.600314,0fea43c4-0ee1-4446-9467-0fedd4d11896,KXHIGHNY-25JAN16-B32.5,108915.4,19,1.0,31.759,42,58,0,29.5,-3.0,-1.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,-0.741,-2.259,6.0,0.0,0.0,0,8,43,42,11,4,39.341,42,0
2025-01-15 17:45:55.758588,da71ae43-b033-4b6e-ae4d-7371eed2b875,KXHIGHNY-25JAN16-B34.5,108784.241,6,3.0,31.833,14,86,1,29.5,-5.0,-3.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,-2.667,-2.333,6.0,0.0,0.0,0,8,43,42,14,4,-12.32,-14,0
2025-01-15 17:46:37.554985,3a7938fa-025e-49df-ad65-6b20fac5c6cf,KXHIGHNY-25JAN16-B30.5,108742.445,11,-1.0,31.845,42,58,1,29.5,-1.0,0.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,1.345,-2.345,6.0,0.0,0.0,0,8,42,42,14,4,56.726,58,1
2025-01-15 17:47:15.494669,fa20c8d7-f28d-4282-9bff-380f69dd0a4e,KXHIGHNY-25JAN16-B28.5,108704.505,7,-3.0,31.907,6,94,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.407,-2.407,6.0,0.0,0.0,0,6,42,42,14,4,-5.0,-6,0
2025-01-15 17:50:21.947338,35901d71-7706-4270-8723-5b88ee55fc22,KXHIGHNY-25JAN16-B30.5,108518.053,5,-1.0,31.907,42,58,1,29.5,-1.0,0.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,1.407,-2.407,6.0,0.0,0.0,0,6,42,42,14,4,56.69,58,1
2025-01-15 17:51:00.552473,da86acb0-6082-4d7d-871d-f461dda3cc13,KXHIGHNY-25JAN16-B28.5,108479.448,100,-3.0,31.939,5,95,0,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.439,-2.439,6.0,0.0,0.0,0,5,42,42,14,4,4.0,5,0
2025-01-15 17:53:14.372760,7aeb5d9d-70b5-44ed-8cf4-f8af1fe3bd53,KXHIGHNY-25JAN16-B28.5,108345.627,1,-3.0,31.815,9,91,1,29.5,1.0,2.5,-1.5,29.5,16.3,100,0,14700.03,40.0,25.6,21,0,3.315,-2.315,6.0,0.0,0.0,0,9,42,42,14,4,-8.0,-9,0
2025-01-15 18:17:33.407038,4ba466e8-7284-4f7d-bfdc-fc0c1e438a76,KXHIGHNY-25JAN16-T35,106886.593,50,5.0,31.729,2,98,0,29.5,-7.0,-7.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,-4.771,-2.229,6.0,0.0,0.0,0,9,42,42,14,2,1.0,2,0
2025-01-15 18:27:48.640286,b28f32c6-78b0-4d80-8fee-1d0c568c1af3,KXHIGHNY-25JAN16-B30.5,106271.36,47,-1.0,31.752,40,60,1,29.5,-1.0,-1.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,1.252,-2.252,6.0,0.0,0.0,0,9,40,42,14,2,58.558,60,1
2025-01-15 18:35:15.846176,7c82ef68-f6b4-46ae-a438-bf450401412c,KXHIGHNY-25JAN16-B30.5,105824.154,6,-1.0,31.729,42,58,1,29.5,-1.0,-1.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,1.229,-2.229,6.0,0.0,0.0,0,9,42,42,14,2,56.553,58,1
2025-01-15 18:35:15.846176,0393a95f-d187-4cb8-b319-8c25131cc2ac,KXHIGHNY-25JAN16-B30.5,105824.154,17,-1.0,31.752,40,60,1,29.5,-1.0,-1.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,1.252,-2.252,6.0,0.0,0.0,0,9,40,42,14,2,58.557,60,1
2025-01-15 18:35:23.643954,fb33b27b-a920-4ad3-a2d6-3193be2a0c11,KXHIGHNY-25JAN16-B32.5,105816.356,8,1.0,31.779,46,54,1,29.5,-3.0,-3.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,-0.721,-2.279,6.0,0.0,0.0,0,9,40,46,14,2,-43.102,-46,0
2025-01-15 18:35:23.643954,a6cb4af6-fb93-430f-ac76-5e4ab91063f8,KXHIGHNY-25JAN16-B32.5,105816.356,10,1.0,31.792,48,52,1,29.5,-3.0,-3.8,0.8,29.5,16.3,100,0,14700.03,41.4,22.0,15,0,-0.708,-2.292,6.0,0.0,0.0,0,9,40,48,14,2,-45.129,-48,0
