time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-09 16:13:57.369722,c9cc1dea-506f-4a81-96be-6637d202abb9,HIGHNY-24SEP10-B77.5,114302.63,100,-1.0,77.783,55,45,1,79.3,1.8,-12.8,1.5,-18.2,-0.5,2.3,21.2,15.3,50,0,42358.63,24.8,17.8,32,0,0.283,1.517,0.0,0.0,0.0,0,16,55,27,0,1,-353.752,29.273,45,1
2024-09-09 16:14:45.782986,17b5e481-fe84-41a2-be89-6476f2dd4fbe,HIGHNY-24SEP10-B77.5,114254.217,80,-1.0,77.78,56,44,1,79.3,1.8,-12.8,1.5,-18.2,-0.5,2.3,21.2,15.3,50,0,42358.63,24.8,17.8,32,0,0.28,1.52,0.0,0.0,0.0,0,16,56,27,0,1,-358.769,20.324,44,1
2024-09-09 17:20:30.380018,da5f4f07-695b-46ed-8223-3aa91b88846a,HIGHNY-24SEP10-B79.5,110309.62,200,1.0,77.78,27,73,1,79.3,-0.2,-14.8,-0.5,-20.2,-2.9,2.7,21.2,15.3,50,0,42358.63,22.3,17.4,5,0,-1.72,1.52,0.0,0.0,0.0,0,16,56,27,0,1,-358.769,-24.468,-27,0
2024-09-09 17:20:30.380018,2fcb15df-d489-43b2-9f10-557061532320,HIGHNY-24SEP10-B79.5,110309.62,80,1.0,77.745,25,75,1,79.3,-0.2,-14.8,-0.5,-20.2,-2.9,2.7,21.2,15.3,50,0,42358.63,22.3,17.4,5,0,-1.755,1.555,0.0,0.0,0.0,0,16,56,25,0,1,-350.253,-23.999,-25,0
2024-09-09 17:20:52.426973,e0dd1bd2-6cb9-466d-90d0-c6fee65efac9,HIGHNY-24SEP10-B79.5,110287.573,79,1.0,77.745,25,75,0,79.3,-0.2,-14.8,-0.5,-20.2,-2.9,2.7,21.2,15.3,50,0,42358.63,22.3,17.4,5,0,-1.755,1.555,0.0,0.0,0.0,0,16,56,25,0,1,-350.253,22.426,25,0
2024-09-09 17:20:52.426973,d2dca3e4-079c-45e7-bd7d-3edbf9775e4e,HIGHNY-24SEP10-B79.5,110287.573,1,1.0,77.763,26,74,0,79.3,-0.2,-14.8,-0.5,-20.2,-2.9,2.7,21.2,15.3,50,0,42358.63,22.3,17.4,5,0,-1.737,1.537,0.0,0.0,0.0,0,16,56,26,0,1,-354.492,23.447,26,0
2024-09-09 18:08:39.428493,d2c6f417-7e9a-4bb6-b67b-d1c4173b2c14,HIGHNY-24SEP10-B77.5,107420.572,200,-1.0,77.771,53,47,0,79.3,1.8,-12.8,1.5,-18.2,-2.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,0.271,1.529,0.0,0.0,0.0,0,16,53,26,0,1,-339.497,-22.464,-47,1
2024-09-09 18:08:39.448499,a89c67ff-4204-4ccc-805e-85cefedc88a1,HIGHNY-24SEP10-B77.5,107420.552,40,-1.0,77.777,51,49,0,79.3,1.8,-12.8,1.5,-18.2,-2.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,0.277,1.523,0.0,0.0,0.0,0,16,51,26,0,1,-329.595,-22.833,-49,1
2024-09-09 18:08:39.468875,a1805da6-7011-441c-8c96-45a62d89ab61,HIGHNY-24SEP10-B79.5,107420.531,1,1.0,77.812,28,72,1,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.688,1.487,0.0,0.0,0.0,0,16,51,28,0,1,-338.186,-25.151,-28,0
2024-09-09 18:08:39.483185,48be8c4f-2872-4182-b542-42364e296c14,HIGHNY-24SEP10-B79.5,107420.517,1,1.0,77.83,29,71,1,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.67,1.47,0.0,0.0,0.0,0,16,51,29,0,1,-342.536,-26.15,-29,0
2024-09-09 18:08:39.497270,764ab26e-3dea-45b2-a618-62d83df57ecd,HIGHNY-24SEP10-B79.5,107420.503,1,1.0,77.88,32,68,1,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.62,1.42,0.0,0.0,0.0,0,16,51,32,0,1,-355.788,-27.585,-32,0
2024-09-09 18:08:51.936211,2a703d6a-51aa-4341-90fd-8df6b935ae3d,HIGHNY-24SEP10-B75.5,107408.064,1,-3.0,77.929,14,86,0,79.3,3.8,-10.8,3.5,-16.2,-0.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,2.429,1.371,0.0,0.0,0.0,0,14,51,32,0,1,-348.373,12.106,14,0
2024-09-09 18:47:57.729748,ddfba67d-524f-4377-a640-56c00c5c2ed5,HIGHNY-24SEP10-B79.5,105062.27,100,1.0,77.862,28,72,0,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.638,1.438,0.0,0.0,0.0,0,14,51,28,0,1,-330.772,23.324,28,0
2024-09-09 18:51:44.656009,e59db41f-dd1f-4798-8727-ffd2bd6c29e7,HIGHNY-24SEP10-B79.5,104835.344,20,1.0,77.862,28,72,0,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.638,1.438,0.0,0.0,0.0,0,14,51,28,0,1,-330.772,22.724,28,0
2024-09-09 18:51:44.656009,3151ea99-3e63-4b50-9406-8fc9d30633c3,HIGHNY-24SEP10-B79.5,104835.344,200,1.0,77.826,26,74,0,79.3,-0.2,-14.8,-0.5,-20.2,-4.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,-1.674,1.474,0.0,0.0,0.0,0,14,51,26,0,1,-322.18,20.797,26,0
2024-09-09 18:51:51.246591,49b3c412-a1a6-4c80-9631-90ea2eae6d27,HIGHNY-24SEP10-B75.5,104828.753,5,-3.0,78.048,6,94,0,79.3,3.8,-10.8,3.5,-16.2,-0.2,4.0,21.2,15.3,50,0,42358.63,22.0,14.4,0,0,2.548,1.252,0.0,0.0,0.0,0,6,51,26,0,1,-295.984,3.925,6,0
2024-09-09 20:23:24.119620,b8f36b7e-ccb1-4a0f-a14e-25c63e62ebf9,HIGHNY-24SEP10-T75,99335.88,1,-5.0,77.942,2,98,1,79.3,5.8,-8.8,5.5,-14.2,-2.9,8.7,21.2,15.3,50,0,42358.63,23.8,9.7,0,0,4.442,1.358,0.0,0.0,0.0,2,6,51,26,0,1,-297.37,-1.0,-2,0
2024-09-09 20:23:26.457269,fa4f1a1b-257d-4a97-a957-4316d5a83a36,HIGHNY-24SEP10-B79.5,99333.543,30,1.0,77.924,25,75,0,79.3,-0.2,-14.8,-0.5,-20.2,-8.9,8.7,21.2,15.3,50,0,42358.63,23.8,9.7,0,0,-1.576,1.376,0.0,0.0,0.0,2,6,51,25,0,1,-293.132,19.351,25,0
2024-09-09 20:34:39.919715,49cc9f37-d22a-4ce6-8068-22d46ca06038,HIGHNY-24SEP10-B77.5,98660.08,60,-1.0,77.919,52,48,0,79.3,1.8,-12.8,1.5,-18.2,-6.9,8.7,21.2,15.3,50,0,42358.63,23.8,9.7,0,0,0.419,1.381,0.0,0.0,0.0,2,6,52,25,0,1,-298.073,-21.779,-48,1
2024-09-09 20:37:49.477876,cb32cb93-d6af-41c7-b489-b7d1d9e2dda0,HIGHNY-24SEP10-B79.5,98470.522,12,1.0,77.919,25,75,0,79.3,-0.2,-14.8,-0.5,-20.2,-8.9,8.7,21.2,15.3,50,0,42358.63,23.8,9.7,0,0,-1.581,1.381,0.0,0.0,0.0,2,6,52,25,0,1,-298.073,18.321,25,0
2024-09-09 21:23:31.525895,ec462612-90be-4664-abef-ac43ad80f6c4,HIGHNY-24SEP10-B77.5,95728.474,5,-1.0,77.891,58,42,1,79.3,1.8,-12.8,1.5,-18.2,-8.6,10.4,21.2,15.3,50,0,42358.63,22.0,7.6,0,0,0.391,1.409,0.0,0.0,0.0,2,6,58,25,0,1,-328.114,15.768,42,1
2024-09-09 21:42:23.689051,23c2bd91-402c-41a5-b650-d9b739d02fd8,HIGHNY-24SEP10-B79.5,94596.311,3,1.0,77.99,31,69,1,79.3,-0.2,-14.8,-0.5,-20.2,-10.6,10.4,21.2,15.3,50,0,42358.63,22.0,7.6,0,0,-1.51,1.31,0.0,0.0,0.0,2,6,58,31,0,1,-354.096,-23.78,-31,0
2024-09-09 21:42:35.781016,4cba63a6-55a5-4919-a9b4-022225bfe35d,HIGHNY-24SEP10-B79.5,94584.219,26,1.0,78.005,32,68,1,79.3,-0.2,-14.8,-0.5,-20.2,-10.6,10.4,21.2,15.3,50,0,42358.63,22.0,7.6,0,0,-1.495,1.295,0.0,0.0,0.0,2,6,58,32,0,1,-358.546,-24.774,-32,0
2024-09-09 21:42:49.074122,446b62c8-2480-4d4e-b8b5-fd9b02e2c5b3,HIGHNY-24SEP10-B79.5,94570.926,29,1.0,78.005,32,68,1,79.3,-0.2,-14.8,-0.5,-20.2,-10.6,10.4,21.2,15.3,50,0,42358.63,22.0,7.6,0,0,-1.495,1.295,0.0,0.0,0.0,2,6,58,32,0,1,-358.546,-24.217,-32,0
2024-09-09 22:38:05.869597,8cebd656-a40a-4bd2-b8bc-e8bb4d9217ec,HIGHNY-24SEP10-B77.5,91254.13,35,-1.0,78.005,58,42,1,79.3,1.8,-12.8,1.5,-18.2,-9.6,11.4,21.2,15.3,50,0,42358.63,17.6,6.9,0,0,0.505,1.295,0.0,0.0,0.0,2,6,58,32,0,1,-358.546,15.022,42,1
2024-09-09 22:45:56.925197,47abb799-b97b-450d-8a05-4ba336cbdaa5,HIGHNY-24SEP10-B77.5,90783.075,50,-1.0,78.005,58,42,0,79.3,1.8,-12.8,1.5,-18.2,-9.6,11.4,21.2,15.3,50,0,42358.63,17.6,6.9,0,0,0.505,1.295,0.0,0.0,0.0,2,6,58,32,0,1,-358.546,-14.778,-42,1
2024-09-10 08:01:06.494481,12e76af0-de36-4e96-b930-953f67f46235,HIGHNY-24SEP10-B75.5,57473.506,1,-3.0,77.796,15,85,1,79.3,3.8,-10.8,3.5,-16.2,-11.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,2.296,1.504,0.0,0.0,0.0,2,15,58,32,0,1,-388.416,-12.721,-15,0
2024-09-10 08:35:24.329308,5cb9d38a-535b-4e49-99f6-62147d625730,HIGHNY-24SEP10-T75,55415.671,50,-5.0,77.836,1,99,0,79.3,5.8,-8.8,5.5,-14.2,-9.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,4.336,1.464,0.0,0.0,0.0,1,15,58,32,0,1,-387.03,-0.02,1,0
2024-09-10 08:42:00.339819,2193ff3c-703d-4ef7-bfb2-0e10b3248b82,HIGHNY-24SEP10-B77.5,55019.66,60,-1.0,77.816,65,35,1,79.3,1.8,-12.8,1.5,-18.2,-13.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,0.316,1.484,0.0,0.0,0.0,1,15,65,32,0,1,-422.859,7.716,35,1
2024-09-10 08:42:00.339819,230190b8-acd0-4492-9a26-fb521be9250d,HIGHNY-24SEP10-B77.5,55019.66,200,-1.0,77.81,67,33,1,79.3,1.8,-12.8,1.5,-18.2,-13.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,0.31,1.49,0.0,0.0,0.0,1,15,67,32,0,1,-433.239,5.614,33,1
2024-09-10 08:42:00.339819,7905ff65-bd3a-4f42-9d29-75bc83c06d19,HIGHNY-24SEP10-B77.5,55019.66,1,-1.0,77.819,64,36,1,79.3,1.8,-12.8,1.5,-18.2,-13.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,0.319,1.481,0.0,0.0,0.0,1,15,64,32,0,1,-417.693,8.604,36,1
2024-09-10 08:42:00.339819,7d0d9680-31be-4286-b865-93c4ea5369bb,HIGHNY-24SEP10-B77.5,55019.66,31,-1.0,77.805,69,31,1,79.3,1.8,-12.8,1.5,-18.2,-13.3,15.1,21.2,15.3,50,0,42358.63,13.3,10.1,11,0,0.305,1.495,0.0,0.0,0.0,1,15,69,32,0,1,-443.678,3.315,31,1
2024-09-10 09:22:36.876871,71c39586-a20d-4d53-8bb1-b1ae74d2693c,HIGHNY-24SEP10-B79.5,52583.123,3,1.0,77.706,25,75,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.794,1.594,0.0,0.0,0.0,1,15,65,25,0,1,-392.428,-16.086,-25,0
2024-09-10 09:25:17.529481,c618d692-2ac7-4dc8-b371-c74d0fe49d52,HIGHNY-24SEP10-B79.5,52422.471,36,1.0,77.722,26,74,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.778,1.578,0.0,0.0,0.0,1,15,65,26,0,1,-396.666,-16.923,-26,0
2024-09-10 09:25:49.903944,1b4e8489-6a31-4e89-90b5-73037d915823,HIGHNY-24SEP10-B77.5,52390.096,24,-1.0,77.729,62,38,0,79.3,1.8,-12.8,1.5,-18.2,-10.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,0.229,1.571,0.0,0.0,0.0,1,15,62,26,0,1,-381.214,-8.997,-38,1
2024-09-10 09:25:49.903944,151c14c0-6e94-41c4-8d37-06d0169e975e,HIGHNY-24SEP10-B77.5,52390.096,1,-1.0,77.724,64,36,0,79.3,1.8,-12.8,1.5,-18.2,-10.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,0.224,1.576,0.0,0.0,0.0,1,15,64,26,0,1,-391.5,-7.848,-36,1
2024-09-10 09:32:41.756724,87673456-3b8e-436b-8c95-75ba276a1e6d,HIGHNY-24SEP10-B79.5,51978.243,200,1.0,77.773,29,71,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.727,1.527,0.0,0.0,0.0,1,15,64,29,0,1,-404.441,-19.583,-29,0
2024-09-10 09:32:41.756724,65d14d77-dfa4-446c-be24-3be4563a74ce,HIGHNY-24SEP10-B79.5,51978.243,100,1.0,77.741,27,73,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.759,1.559,0.0,0.0,0.0,1,15,64,27,0,1,-395.777,-17.737,-27,0
2024-09-10 09:32:41.756724,3292f7b1-dd2a-46e6-a9d3-4d07f255efce,HIGHNY-24SEP10-B79.5,51978.243,1,1.0,77.724,26,74,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.776,1.576,0.0,0.0,0.0,1,15,64,26,0,1,-391.5,-16.911,-26,0
2024-09-10 09:33:24.390819,324f99e0-bb5b-4f29-b094-5deb20c84b74,HIGHNY-24SEP10-B79.5,51935.609,80,1.0,77.788,30,70,1,79.3,-0.2,-14.8,-0.5,-20.2,-12.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,-1.712,1.512,0.0,0.0,0.0,1,15,64,30,0,1,-408.825,-20.566,-30,0
2024-09-10 09:45:37.251094,89efe361-4cf9-45bc-a5f5-76aedea56397,HIGHNY-24SEP10-B77.5,51202.749,10,-1.0,77.788,64,36,1,79.3,1.8,-12.8,1.5,-18.2,-10.7,12.5,21.2,15.3,50,0,42358.63,21.2,13.3,7,0,0.288,1.512,0.0,0.0,0.0,1,15,64,30,0,1,-408.825,6.991,36,1
2024-09-10 10:11:08.871068,0f882426-44c2-4695-b24f-8fe02a0de97d,HIGHNY-24SEP10-B77.5,49671.129,6,-1.0,77.788,64,36,1,79.3,1.8,-12.8,1.5,-18.2,-7.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,0.288,1.512,0.0,0.0,0.0,1,15,64,30,0,1,-408.825,6.939,36,1
2024-09-10 10:11:39.527826,fb04632b-94b5-4f8d-b42b-88663df8e183,HIGHNY-24SEP10-B79.5,49640.472,200,1.0,77.673,23,77,0,79.3,-0.2,-14.8,-0.5,-20.2,-9.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,-1.827,1.627,0.0,0.0,0.0,1,15,64,23,0,1,-378.906,13.398,23,0
2024-09-10 10:11:39.527826,defe4145-8fbe-4282-b5b1-930b0fa67284,HIGHNY-24SEP10-B79.5,49640.472,60,1.0,77.708,25,75,0,79.3,-0.2,-14.8,-0.5,-20.2,-9.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,-1.792,1.592,0.0,0.0,0.0,1,15,64,25,0,1,-387.261,15.517,25,0
2024-09-10 10:13:55.222439,592adfd0-1814-4372-bb9d-c6b06de7fa11,HIGHNY-24SEP10-B79.5,49504.778,10,1.0,77.757,28,72,1,79.3,-0.2,-14.8,-0.5,-20.2,-9.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,-1.743,1.543,0.0,0.0,0.0,1,15,64,28,0,1,-400.091,-17.596,-28,0
2024-09-10 10:26:40.644556,43458c2b-6383-46e5-8074-b2a138814859,HIGHNY-24SEP10-B79.5,48739.355,100,1.0,77.637,21,79,0,79.3,-0.2,-14.8,-0.5,-20.2,-9.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,-1.863,1.663,0.0,0.0,0.0,1,15,64,21,0,1,-370.724,10.51,21,0
2024-09-10 10:28:40.583477,6a4c1404-fa42-4574-a922-fb46f3a1232e,HIGHNY-24SEP10-B75.5,48619.417,10,-3.0,77.922,3,97,0,79.3,3.8,-10.8,3.5,-16.2,-5.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,2.422,1.378,0.0,0.0,0.0,1,3,64,21,0,1,-333.399,-3.237,3,0
2024-09-10 10:53:47.303060,f806742c-e7ae-4481-9105-aa2ee3d2c6c5,HIGHNY-24SEP10-B77.5,47112.697,200,-1.0,77.888,72,28,1,79.3,1.8,-12.8,1.5,-18.2,-7.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,0.388,1.412,0.0,0.0,0.0,1,3,72,21,0,1,-375.151,-1.936,28,1
2024-09-10 10:53:47.303060,3b9999ab-6a54-4a8d-b774-da50d3d55817,HIGHNY-24SEP10-B77.5,47112.697,100,-1.0,77.9,69,31,1,79.3,1.8,-12.8,1.5,-18.2,-7.6,9.4,21.2,15.3,50,0,42358.63,18.4,15.3,5,0,0.4,1.4,0.0,0.0,0.0,1,3,69,21,0,1,-359.384,1.409,31,1
2024-09-10 11:06:08.727364,dc4de5fa-dd01-48a1-8ebf-dba1f715f725,HIGHNY-24SEP10-B79.5,46371.273,40,1.0,77.949,24,76,1,79.3,-0.2,-14.8,-0.5,-20.2,-6.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,-1.551,1.351,0.0,0.0,0.0,1,3,69,24,0,1,-371.722,-13.089,-24,0
2024-09-10 11:06:08.727364,02649f69-e264-47b7-9303-ea0fecd1180e,HIGHNY-24SEP10-B79.5,46371.273,200,1.0,77.98,26,74,1,79.3,-0.2,-14.8,-0.5,-20.2,-6.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,-1.52,1.32,0.0,0.0,0.0,1,3,69,26,0,1,-380.16,-15.094,-26,0
2024-09-10 11:33:39.454494,4cd8c422-d6b1-4f8c-9045-ba8bf12d6e7a,HIGHNY-24SEP10-B77.5,44720.546,6,-1.0,77.98,69,31,1,79.3,1.8,-12.8,1.5,-18.2,-4.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,0.48,1.32,0.0,0.0,0.0,1,3,69,26,0,1,-380.16,1.016,31,1
2024-09-10 11:33:39.454494,863e9655-6d41-4517-8e0c-55a5e55f286a,HIGHNY-24SEP10-B77.5,44720.546,1,-1.0,77.985,68,32,1,79.3,1.8,-12.8,1.5,-18.2,-4.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,0.485,1.315,0.0,0.0,0.0,1,3,68,26,0,1,-374.933,1.198,32,1
2024-09-10 11:34:15.450699,d52461e3-f4de-48d0-80cb-7739cdf289ef,HIGHNY-24SEP10-B77.5,44684.549,60,-1.0,78.022,61,39,0,79.3,1.8,-12.8,1.5,-18.2,-4.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,0.522,1.278,0.0,0.0,0.0,1,3,61,26,0,1,-338.77,-5.139,-39,1
2024-09-10 11:34:15.450699,af9906f9-eee2-4eec-93c8-5fe08b87d215,HIGHNY-24SEP10-B77.5,44684.549,21,-1.0,78.045,57,43,0,79.3,1.8,-12.8,1.5,-18.2,-4.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,0.545,1.255,0.0,0.0,0.0,1,3,57,26,0,1,-318.46,-9.658,-43,1
