time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-08 10:21:24.515462,496c6a9d-527b-4eb7-85d5-9d80fb140150,KXHIGHNY-25FEB09-B35.5,135455.485,58,-3.0,37.014,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.514,-2.814,100.0,2.7,0.0,0,9,28,0,0,0,-89.685,-91,1
2025-02-08 10:24:26.952599,96f6e9f9-2ffd-4442-9cc9-d4dc76c4f1cd,KXHIGHNY-25FEB09-B35.5,135273.047,29,-3.0,37.014,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.514,-2.814,100.0,2.7,0.0,0,9,28,0,0,0,-89.658,-91,1
2025-02-08 10:24:27.081206,cae06b63-79fe-41cc-a01c-b8c6b9add8f7,KXHIGHNY-25FEB09-B37.5,135272.919,53,-1.0,36.971,25,75,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.529,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,23.351,25,0
2025-02-08 10:27:26.091546,399d0b7c-395c-4db1-967d-f8feb8ff73eb,KXHIGHNY-25FEB09-B35.5,135093.908,12,-3.0,36.971,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.471,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,-89.453,-91,1
2025-02-08 10:27:26.253518,35ad5394-e28f-4fa6-a23e-ede8b722935e,KXHIGHNY-25FEB09-B37.5,135093.746,11,-1.0,36.971,25,75,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.529,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,23.316,25,0
2025-02-08 10:29:08.980372,e700bde9-e7a8-4542-9f50-64d63b562fb5,KXHIGHNY-25FEB09-B37.5,134991.02,17,-1.0,36.971,25,75,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.529,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,23.297,25,0
2025-02-08 10:30:26.660861,1b5c51dc-16c4-4b3c-9c1c-7a964ac7a681,KXHIGHNY-25FEB09-B35.5,134913.339,56,-3.0,36.971,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.471,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,-89.451,-91,1
2025-02-08 10:33:30.876334,19fc91c6-c355-40e6-be7d-a3065672aea1,KXHIGHNY-25FEB09-B35.5,134729.124,20,-3.0,36.971,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.471,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,-89.449,-91,1
2025-02-08 10:33:31.012161,597f52ab-73aa-4f58-8515-9423c6f731b7,KXHIGHNY-25FEB09-B37.5,134728.988,107,-1.0,36.971,25,75,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.529,-2.771,100.0,2.7,0.0,0,9,25,0,0,0,20.601,25,0
2025-02-08 10:33:31.108336,266430b2-7d88-4068-b35a-eab5e45ac9c9,KXHIGHNY-25FEB09-B37.5,134728.892,77,-1.0,36.9,21,79,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.6,-2.7,100.0,2.7,0.0,0,9,21,0,0,0,16.583,21,0
2025-02-08 10:36:22.667284,6298ada9-18c4-4bf6-b4a5-a94464d50963,KXHIGHNY-25FEB09-B35.5,134557.333,63,-3.0,36.9,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.4,-2.7,100.0,2.7,0.0,0,9,21,0,0,0,-89.289,-91,1
2025-02-08 10:36:22.792690,82c29512-3092-4b7e-ab1b-f57c56714320,KXHIGHNY-25FEB09-B37.5,134557.207,23,-1.0,36.9,21,79,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.6,-2.7,100.0,2.7,0.0,0,9,21,0,0,0,16.578,21,0
2025-02-08 10:39:30.900822,22640aa8-26bd-4782-9d74-c0125b387483,KXHIGHNY-25FEB09-B35.5,134369.099,12,-3.0,36.9,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.4,-2.7,100.0,2.7,0.0,0,9,21,0,0,0,-89.263,-91,1
2025-02-08 10:42:24.245583,2973f246-a78d-4248-a06e-dbcf98d4d229,KXHIGHNY-25FEB09-B41.5,134195.754,63,3.0,39.274,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-2.226,-5.074,100.0,2.7,0.0,0,9,21,0,32,0,-31.0,-32,0
2025-02-08 10:42:24.392785,6ed07a41-cd73-4968-88f8-2160e268c0e9,KXHIGHNY-25FEB09-T42,134195.607,96,5.0,39.959,12,88,1,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-11.0,-12,0
2025-02-08 10:42:30.412301,295e375b-a6bb-4303-be2c-3a7a8a65058a,KXHIGHNY-25FEB09-B41.5,134189.588,119,3.0,39.959,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-1.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-31.0,-32,0
2025-02-08 10:42:35.384242,d138e4a1-e9a1-4287-9453-2dee9b0cc698,KXHIGHNY-25FEB09-T42,134184.616,24,5.0,39.959,12,88,1,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-11.0,-12,0
2025-02-08 10:42:44.024436,4800ce12-c035-438b-ae26-afe08d3cd544,KXHIGHNY-25FEB09-B41.5,134175.976,7,3.0,39.959,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-1.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-31.0,-32,0
2025-02-08 10:42:50.975364,575e7c1b-e4f0-460c-b430-b8d68200a86d,KXHIGHNY-25FEB09-T42,134169.025,1,5.0,39.959,12,88,1,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-11.0,-12,0
2025-02-08 10:45:29.021332,f2577feb-54e4-46a5-8750-b7f2fc1ae685,KXHIGHNY-25FEB09-B41.5,134010.979,44,3.0,39.959,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-1.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-31.0,-32,0
2025-02-08 10:45:29.107735,1bd0b476-3e0b-42aa-a44b-c7aad341e772,KXHIGHNY-25FEB09-T42,134010.892,24,5.0,39.959,12,88,1,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.541,-5.759,100.0,2.7,0.0,0,9,21,0,32,12,-11.0,-12,0
2025-02-08 10:46:58.946723,e7b21cf5-369b-4f7b-b9a8-9e1de9c95db0,KXHIGHNY-25FEB09-B37.5,133921.053,26,-1.0,40.028,19,81,1,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,2.528,-5.828,100.0,2.7,0.0,0,9,19,0,32,12,-14.567,-19,0
2025-02-08 10:47:43.454858,5c437136-0272-48cd-bc25-a018a8d4e9b7,KXHIGHNY-25FEB09-T42,133876.545,124,5.0,39.769,7,93,0,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.731,-5.569,100.0,2.7,0.0,0,9,19,0,32,7,5.763,7,0
2025-02-08 10:47:43.454858,1a3289fc-238b-4c0a-a240-d0eb31d86832,KXHIGHNY-25FEB09-T42,133876.545,240,5.0,39.877,9,91,0,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.623,-5.677,100.0,2.7,0.0,0,9,19,0,32,9,7.988,9,0
2025-02-08 10:47:43.454858,f19c968c-91b8-4e39-b1bc-07c58c585fda,KXHIGHNY-25FEB09-T42,133876.545,115,5.0,39.979,11,89,0,34.2,-9.3,-14.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-3.521,-5.779,100.0,2.7,0.0,0,9,19,0,32,11,9.751,11,0
2025-02-08 10:47:48.964312,9f3b8dbf-2157-4a5d-9c66-502f85a56021,KXHIGHNY-25FEB09-B41.5,133871.036,59,3.0,39.877,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-1.623,-5.677,100.0,2.7,0.0,0,9,19,0,32,9,-31.0,-32,0
2025-02-08 10:47:57.308673,bc65dc89-b835-47c0-934e-4b920fd3b566,KXHIGHNY-25FEB09-B41.5,133862.691,119,3.0,39.877,32,68,1,34.2,-7.3,-12.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-1.623,-5.677,100.0,2.7,0.0,0,9,19,0,32,9,-31.0,-32,0
2025-02-08 11:00:53.038122,13416de9-7141-4c87-91ce-c757dadd71be,KXHIGHNY-25FEB09-B41.5,133086.962,12,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,30.0,31,0
2025-02-08 11:05:53.893267,4f1cb6d5-9fbf-45ee-8649-3b76b0cdf521,KXHIGHNY-25FEB09-B41.5,132786.107,10,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,30.0,31,0
2025-02-08 11:10:36.742670,7bb916b5-6e4c-4cc8-b0dc-e2a4f3d0243f,KXHIGHNY-25FEB09-B41.5,132503.257,9,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,30.0,31,0
2025-02-08 11:15:32.233189,e2c89615-d336-4d1e-ae2b-fcfc5b7c9ef2,KXHIGHNY-25FEB09-B41.5,132207.767,7,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,30.0,31,0
2025-02-08 11:20:42.555204,591e1d67-98f8-41bb-b14c-65055ec87c38,KXHIGHNY-25FEB09-B41.5,131897.445,6,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,30.0,31,0
2025-02-08 11:25:33.409546,8455f001-770d-4e23-89b4-5e3839474df4,KXHIGHNY-25FEB09-B41.5,131606.59,4,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,29.904,31,0
2025-02-08 11:35:34.325789,d1c474ce-a5d5-47fb-8c69-13fdcae61b3b,KXHIGHNY-25FEB09-B41.5,131005.674,4,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,29.907,31,0
2025-02-08 11:50:17.144341,a43cef8c-1a52-4717-8e85-7721dcf1b3e1,KXHIGHNY-25FEB09-B41.5,130122.856,4,3.0,39.853,31,69,0,34.2,-7.3,-11.5,4.2,34.9,21.0,100,7,26264.52,5.4,2.5,97,49,-1.647,-5.653,100.0,2.7,0.0,0,9,19,0,31,9,29.723,31,0
2025-02-08 12:03:57.020573,e359c0f7-0ebc-41fb-ad5d-c34be3215116,KXHIGHNY-25FEB09-B35.5,129302.979,54,-3.0,40.054,6,94,0,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,4.554,-5.854,100.0,2.7,0.0,0,6,19,0,31,9,-92.25,-94,1
2025-02-08 12:11:31.987831,ce381781-31eb-49b8-8e2b-cb27594da445,KXHIGHNY-25FEB09-B39.5,128848.012,15,1.0,39.875,31,69,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.375,-5.675,100.0,2.7,0.0,0,6,19,31,31,9,-30.0,-31,0
2025-02-08 12:12:43.217577,4536d083-b30c-4754-a66d-8ec3fa01d2e2,KXHIGHNY-25FEB09-B39.5,128776.782,6,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-32.0,-33,0
2025-02-08 12:30:06.496751,60bad4c1-dc45-4734-9b7e-9272dde66c68,KXHIGHNY-25FEB09-B39.5,127733.503,289,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-32.0,-33,0
2025-02-08 12:36:24.831944,de0d4e20-7e3c-4b6e-a2fc-a65ab0b08faf,KXHIGHNY-25FEB09-B39.5,127355.168,12,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-32.0,-33,0
2025-02-08 12:39:28.271707,e49e8448-5684-4b8e-bc7f-031dc4753409,KXHIGHNY-25FEB09-B39.5,127171.728,66,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-32.0,-33,0
2025-02-08 12:39:28.384837,b16d5af8-b502-40f6-83d3-b3e7c22a2e66,KXHIGHNY-25FEB09-B39.5,127171.615,240,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-32.0,-33,0
2025-02-08 12:39:39.255018,3a0a04d7-6825-4ea4-837c-963f20727edd,KXHIGHNY-25FEB09-B39.5,127160.745,114,1.0,39.867,33,67,1,34.2,-5.3,-6.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,0.367,-5.667,100.0,2.7,0.0,0,6,19,33,31,9,-31.992,-33,0
2025-02-08 12:41:56.357828,941bd121-33eb-45da-99db-51c90be23fd0,KXHIGHNY-25FEB09-T42,127023.642,17,5.0,39.713,5,95,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-3.787,-5.513,100.0,2.7,0.0,0,6,19,33,31,5,-3.678,-5,0
2025-02-08 12:41:56.357828,615d4cb9-17f1-4fd8-bb2f-669acbf7e7fd,KXHIGHNY-25FEB09-T42,127023.642,1,5.0,39.753,6,94,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-3.747,-5.553,100.0,2.7,0.0,0,6,19,33,31,6,-4.748,-6,0
2025-02-08 12:42:13.029383,456c7a2e-43a2-4b47-b30e-b3844c7183a7,KXHIGHNY-25FEB09-T35,127006.971,18,-5.0,39.44,5,95,1,34.2,0.7,-0.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,5.94,-5.24,100.0,2.7,0.0,5,6,19,33,31,6,-4.0,-5,0
2025-02-08 12:42:22.281911,09b94d1a-8f4d-4801-9018-a1c4f3712cdb,KXHIGHNY-25FEB09-B35.5,126997.718,1,-3.0,39.182,13,87,1,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,3.682,-4.982,100.0,2.7,0.0,5,13,19,33,31,6,85.234,87,1
2025-02-08 12:42:22.281911,32e796a0-1fcc-46df-8492-9697a32da3ab,KXHIGHNY-25FEB09-B35.5,126997.718,3,-3.0,39.148,14,86,1,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,3.648,-4.948,100.0,2.7,0.0,5,14,19,33,31,6,84.228,86,1
2025-02-08 12:42:22.281911,471a0a4f-2b6d-4e74-9a41-23093c812359,KXHIGHNY-25FEB09-B35.5,126997.718,8,-3.0,39.182,13,87,1,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,3.682,-4.982,100.0,2.7,0.0,5,13,19,33,31,6,84.524,87,1
2025-02-08 12:42:22.281911,91e11c01-bd91-4c26-8b0c-7d86db45ba1f,KXHIGHNY-25FEB09-B35.5,126997.718,2,-3.0,39.182,13,87,1,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,3.682,-4.982,100.0,2.7,0.0,5,13,19,33,31,6,84.493,87,1
2025-02-08 12:42:35.951427,5226396a-59d3-48ab-ba36-0b95bf1dab78,KXHIGHNY-25FEB09-B37.5,126984.049,14,-1.0,38.988,33,67,1,34.2,-3.3,-4.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,1.488,-4.788,100.0,2.7,0.0,5,13,33,33,31,6,-28.573,-33,0
2025-02-08 12:50:35.811411,cf162997-b52a-4b7e-aeaa-731fd1e28f30,KXHIGHNY-25FEB09-T42,126504.189,43,5.0,38.873,3,97,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-4.627,-4.673,100.0,2.7,0.0,5,13,33,33,31,3,-0.701,-3,0
2025-02-08 12:50:35.811411,9119db29-4ea7-4ba7-a3c7-db90d424864d,KXHIGHNY-25FEB09-T42,126504.189,240,5.0,38.95,5,95,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-4.55,-4.75,100.0,2.7,0.0,5,13,33,33,31,5,-3.031,-5,0
2025-02-08 12:50:35.811411,7a806e98-9cec-49cc-b43c-0da0ded93a53,KXHIGHNY-25FEB09-T42,126504.189,6,5.0,38.873,3,97,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-4.627,-4.673,100.0,2.7,0.0,5,13,33,33,31,3,-1.211,-3,0
2025-02-08 12:50:35.811411,52776834-d4aa-462e-a26c-9eef22f59919,KXHIGHNY-25FEB09-T42,126504.189,190,5.0,38.988,6,94,1,34.2,-9.3,-10.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,-4.512,-4.788,100.0,2.7,0.0,5,13,33,33,31,6,-4.315,-6,0
2025-02-08 12:51:36.185721,dd1f802e-6e51-4eed-9532-c1996bf70cd3,KXHIGHNY-25FEB09-B35.5,126443.814,484,-3.0,39.17,7,93,0,34.2,-1.3,-2.6,1.3,34.9,21.0,100,7,26264.52,2.2,1.4,98,7,3.67,-4.97,100.0,2.7,0.0,5,7,33,33,31,6,-90.467,-93,1
2025-02-08 13:51:28.748400,960ace8c-a18a-4769-906e-4677429fb4c8,KXHIGHNY-25FEB09-T42,122851.252,297,5.0,39.17,6,94,1,34.2,-9.3,-8.7,-0.6,34.9,21.0,100,7,26264.52,2.9,2.8,97,0,-4.33,-4.97,100.0,2.7,0.0,5,7,33,33,31,6,-3.501,-6,0
2025-02-08 13:51:28.748400,62a072ba-5cab-48ea-9c33-f4b8caecf739,KXHIGHNY-25FEB09-T42,122851.252,3,5.0,39.132,5,95,1,34.2,-9.3,-8.7,-0.6,34.9,21.0,100,7,26264.52,2.9,2.8,97,0,-4.368,-4.932,100.0,2.7,0.0,5,7,33,33,31,5,-2.488,-5,0
2025-02-08 13:59:47.313855,e94cb32e-a1d1-4a21-a0cc-029b43aac218,KXHIGHNY-25FEB09-B37.5,122352.686,1,-1.0,39.146,32,68,1,34.2,-3.3,-2.7,-0.6,34.9,21.0,100,7,26264.52,2.9,2.8,97,0,1.646,-4.946,100.0,2.7,0.0,5,7,32,33,31,5,-28.515,-32,0
2025-02-08 14:52:53.813108,410b5fd2-70d1-4be7-ab97-2ea4b1bc28a5,KXHIGHNY-25FEB09-B39.5,119166.187,1,1.0,39.161,38,62,1,34.2,-5.3,-4.6,-0.7,34.9,21.0,100,7,26264.52,6.5,5.0,98,0,-0.339,-4.961,100.0,2.7,0.0,5,7,32,38,31,5,-36.993,-38,0
2025-02-08 15:28:45.857959,fb19b5cd-80a5-4733-bf03-214a74f0e1da,KXHIGHNY-25FEB09-B35.5,117014.142,291,-3.0,39.1,9,91,0,34.2,-1.3,-0.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,3.6,-4.9,100.0,2.7,0.0,5,9,32,38,31,5,-88.507,-91,1
2025-02-08 15:39:28.879318,d1309978-c11a-4795-8f33-599a2ceaff13,KXHIGHNY-25FEB09-B37.5,116371.121,30,-1.0,39.17,27,73,0,34.2,-3.3,-2.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,1.67,-4.97,100.0,2.7,0.0,5,9,27,38,31,5,23.632,27,0
2025-02-08 15:39:28.879318,3842f567-ef0b-479e-ab3b-1486ce67c796,KXHIGHNY-25FEB09-B37.5,116371.121,1,-1.0,39.17,27,73,0,34.2,-3.3,-2.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,1.67,-4.97,100.0,2.7,0.0,5,9,27,38,31,5,23.623,27,0
2025-02-08 15:39:28.879318,2e914f1d-9190-48a3-baaf-08d7e435fbe7,KXHIGHNY-25FEB09-B37.5,116371.121,26,-1.0,39.17,27,73,0,34.2,-3.3,-2.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,1.67,-4.97,100.0,2.7,0.0,5,9,27,38,31,5,23.523,27,0
2025-02-08 15:39:28.879318,1c5fe356-cddf-49a8-96f9-beb4faaa1dc2,KXHIGHNY-25FEB09-B37.5,116371.121,275,-1.0,39.184,26,74,0,34.2,-3.3,-2.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,1.684,-4.984,100.0,2.7,0.0,5,9,26,38,31,5,22.517,26,0
2025-02-08 15:41:36.164036,580e59b7-e83f-480a-8c7d-60ca186d66ff,KXHIGHNY-25FEB09-B37.5,116243.836,132,-1.0,39.184,26,74,0,34.2,-3.3,-2.8,-0.5,34.9,21.0,100,7,26264.52,12.2,10.4,98,97,1.684,-4.984,100.0,2.7,0.0,5,9,26,38,31,5,22.8,26,0
