time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-07 12:31:00.950211,77d704bc-86ea-4dc0-9b96-99441b7e9239,KXHIGHNY-25FEB08-T37,127679.05,4,5.0,34.813,17,83,1,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.687,0.087,100.0,1.6,0.0,0,0,21,45,0,17,-283.399,-16.0,-17,0
2025-02-07 12:31:00.950211,045c013f-c383-49af-8818-c00f6a6bc78f,KXHIGHNY-25FEB08-T37,127679.05,1,5.0,34.627,13,87,1,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.873,0.273,100.0,1.6,0.0,0,0,21,45,0,13,-268.579,-12.0,-13,0
2025-02-07 12:33:01.055424,32060ee5-8565-457c-bf05-5bea9dbc83a0,KXHIGHNY-25FEB08-B34.5,127558.945,10,1.0,34.635,40,60,1,34.9,0.4,-6.5,6.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,0.135,0.265,100.0,1.6,0.0,0,0,21,40,0,13,-244.834,59.0,60,1
2025-02-07 12:41:05.143211,a72fb90d-9c7c-40e2-bb12-4b234109170a,KXHIGHNY-25FEB08-T37,127074.857,92,5.0,34.687,14,86,0,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.813,0.213,100.0,1.6,0.0,0,0,21,40,0,14,-248.437,13.0,14,0
2025-02-07 12:41:05.143211,8ad47849-c69e-4f4b-a05f-a496ddc451ee,KXHIGHNY-25FEB08-T37,127074.857,41,5.0,34.786,16,84,0,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.714,0.114,100.0,1.6,0.0,0,0,21,40,0,16,-255.852,15.0,16,0
2025-02-07 12:41:05.143211,88bc8847-0c2d-4a86-88c7-58d8b790d8d5,KXHIGHNY-25FEB08-T37,127074.857,71,5.0,34.687,14,86,0,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.813,0.213,100.0,1.6,0.0,0,0,21,40,0,14,-248.437,13.0,14,0
2025-02-07 12:45:49.389386,7ec995df-400e-400a-9a52-afc007fc8a8a,KXHIGHNY-25FEB08-B32.5,126790.611,41,-1.0,35.023,11,89,1,34.9,2.4,-4.5,8.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,2.523,-0.123,100.0,1.6,0.0,0,0,11,40,0,14,-210.879,-10.0,-11,0
2025-02-07 12:46:00.647101,2a4cf7d4-923c-4a6a-b683-350340fbf9ab,KXHIGHNY-25FEB08-B36.5,126779.353,21,3.0,35.559,37,63,0,34.9,-1.6,-8.5,4.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-0.941,-0.659,100.0,1.6,0.0,0,0,11,40,37,14,-344.483,36.0,37,0
2025-02-07 12:46:04.984533,0f7266e7-8cc6-4c4d-8839-25af9307098a,KXHIGHNY-25FEB08-B34.5,126775.015,84,1.0,35.674,30,70,0,34.9,0.4,-6.5,6.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,1.174,-0.774,100.0,1.6,0.0,0,0,11,30,37,14,-298.964,-69.0,-70,1
2025-02-07 12:46:06.476588,df6f54da-9228-4871-b7cc-9b30de0899e0,KXHIGHNY-25FEB08-T37,126773.523,10,5.0,35.674,14,86,0,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-2.826,-0.774,100.0,1.6,0.0,0,0,11,30,37,14,-298.964,13.0,14,0
2025-02-07 12:46:18.673208,be1941de-2c2e-46e5-8e98-58872b442dd2,KXHIGHNY-25FEB08-T37,126761.327,28,5.0,35.674,14,86,0,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-2.826,-0.774,100.0,1.6,0.0,0,0,11,30,37,14,-298.964,13.0,14,0
2025-02-07 12:47:27.596177,7a9985da-5cae-4c78-9c61-dd9116258e45,KXHIGHNY-25FEB08-B34.5,126692.404,10,1.0,35.613,35,65,1,34.9,0.4,-6.5,6.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,1.113,-0.713,100.0,1.6,0.0,0,0,11,35,37,14,-321.365,64.0,65,1
2025-02-07 12:47:36.342860,c82cedb2-6fa4-42ca-aeb0-efb820b96d13,KXHIGHNY-25FEB08-B34.5,126683.657,14,1.0,35.613,35,65,1,34.9,0.4,-6.5,6.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,1.113,-0.713,100.0,1.6,0.0,0,0,11,35,37,14,-321.365,64.0,65,1
2025-02-07 12:47:44.943851,89dfab45-a3d5-433c-b8a6-1b348ac3ffbc,KXHIGHNY-25FEB08-B32.5,126675.056,7,-1.0,35.582,12,88,1,34.9,2.4,-4.5,8.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,3.082,-0.682,100.0,1.6,0.0,0,0,12,35,37,14,-324.807,-10.99,-12,0
2025-02-07 12:54:24.720634,ad6f70af-b034-4499-a7d5-af1c29f81dd5,KXHIGHNY-25FEB08-T30,126275.279,23,-5.0,35.304,4,96,1,34.9,6.4,-0.5,12.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,6.804,-0.404,100.0,1.6,0.0,4,0,12,35,37,14,-330.352,-3.0,-4,0
2025-02-07 12:54:33.222271,21c86ce0-e69a-4115-81a7-533f6f0d41d6,KXHIGHNY-25FEB08-B30.5,126266.778,4,-3.0,35.037,6,94,1,34.9,4.4,-2.5,10.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,4.537,-0.137,100.0,1.6,0.0,4,6,12,35,37,14,-341.103,-5.0,-6,0
2025-02-07 12:54:33.222271,55d6e2b2-e1df-4bdf-a3fe-005ebd36720d,KXHIGHNY-25FEB08-B30.5,126266.778,13,-3.0,35.079,5,95,1,34.9,4.4,-2.5,10.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,4.579,-0.179,100.0,1.6,0.0,4,5,12,35,37,14,-338.399,-4.0,-5,0
2025-02-07 12:59:23.336120,b9823c32-4a37-498f-9658-930303796952,KXHIGHNY-25FEB08-T37,125976.664,10,5.0,35.069,15,85,1,34.9,-3.6,-10.5,2.8,-6.4,29.9,14.5,100,0,18709.69,54.7,29.3,48,0,-3.431,-0.169,100.0,1.6,0.0,4,6,12,35,37,15,-344.777,-14.0,-15,0
2025-02-07 13:00:31.280026,fe036a01-c0ec-41c9-9081-2b469e1121da,KXHIGHNY-25FEB08-B34.5,125908.72,3,1.0,35.069,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.569,-0.169,100.0,1.6,0.0,4,6,12,35,37,15,-344.777,64.0,65,1
2025-02-07 13:00:31.280026,0a812e17-97e7-441b-876d-6c9a2e103ebf,KXHIGHNY-25FEB08-B34.5,125908.72,5,1.0,35.069,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.569,-0.169,100.0,1.6,0.0,4,6,12,35,37,15,-344.777,64.0,65,1
2025-02-07 13:21:22.156789,eed83757-0718-40b4-9223-603c24a60e95,KXHIGHNY-25FEB08-B34.5,124657.843,64,1.0,35.059,37,63,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.559,-0.159,100.0,1.6,0.0,4,6,12,37,37,15,-353.943,62.0,63,1
2025-02-07 13:24:09.170545,80d8ba75-ac1e-405a-b6ea-7a794ab6b1a4,KXHIGHNY-25FEB08-B34.5,124490.829,5,1.0,35.069,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.569,-0.169,100.0,1.6,0.0,4,6,12,35,37,15,-344.777,64.0,65,1
2025-02-07 13:37:33.464715,e786fb18-5e85-40bc-905f-a1b4f98940fb,KXHIGHNY-25FEB08-B34.5,123686.535,4,1.0,35.069,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.569,-0.169,100.0,1.6,0.0,4,6,12,35,37,15,-344.777,64.0,65,1
2025-02-07 13:41:11.115364,9192012d-c214-4752-a78a-c7eaab70a03e,KXHIGHNY-25FEB08-B36.5,123468.885,12,3.0,35.095,39,61,1,34.9,-1.6,-8.5,4.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,-1.405,-0.195,100.0,1.6,0.0,4,6,12,35,39,15,-354.051,-38.0,-39,0
2025-02-07 13:42:48.675306,1ec75866-7999-48dd-99de-5bc3c6864f5b,KXHIGHNY-25FEB08-B34.5,123371.325,4,1.0,35.095,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.595,-0.195,100.0,1.6,0.0,4,6,12,35,39,15,-354.051,64.0,65,1
2025-02-07 13:43:01.931181,94d42bb1-3267-4a9a-9176-bb4bcdf5bec6,KXHIGHNY-25FEB08-B36.5,123358.069,4,3.0,35.095,39,61,1,34.9,-1.6,-8.5,4.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,-1.405,-0.195,100.0,1.6,0.0,4,6,12,35,39,15,-354.051,-38.0,-39,0
2025-02-07 13:44:15.995999,358ac33f-a220-48e0-9080-f31b90ecc008,KXHIGHNY-25FEB08-T37,123284.004,4,5.0,35.184,18,82,1,34.9,-3.6,-10.5,2.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,-3.316,-0.284,100.0,1.6,0.0,4,6,12,35,39,18,-365.457,-17.0,-18,0
2025-02-07 13:44:53.957839,f8ddde37-2c32-48e4-883a-33dbb6267e26,KXHIGHNY-25FEB08-T30,123246.042,2342,-5.0,35.184,4,96,1,34.9,6.4,-0.5,12.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,6.684,-0.284,100.0,1.6,0.0,4,6,12,35,39,18,-365.457,-3.0,-4,0
2025-02-07 13:46:18.800693,075afafe-e20d-408c-b844-69e731732679,KXHIGHNY-25FEB08-T30,123161.199,46,-5.0,35.184,4,96,1,34.9,6.4,-0.5,12.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,6.684,-0.284,100.0,1.6,0.0,4,6,12,35,39,18,-365.457,-3.0,-4,0
2025-02-07 13:46:35.611469,ff08b84c-ea17-4bca-8e11-38ee67e7890c,KXHIGHNY-25FEB08-B30.5,123144.389,1,-3.0,35.226,5,95,1,34.9,4.4,-2.5,10.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,4.726,-0.326,100.0,1.6,0.0,4,5,12,35,39,18,-362.754,-4.0,-5,0
2025-02-07 13:46:35.611469,787c0a43-5e57-4111-a2d4-3aade0551739,KXHIGHNY-25FEB08-B30.5,123144.389,30,-3.0,35.184,6,94,1,34.9,4.4,-2.5,10.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,4.684,-0.284,100.0,1.6,0.0,4,6,12,35,39,18,-365.457,-5.0,-6,0
2025-02-07 13:56:42.881956,5d6cd074-8f7f-4f17-83de-da371005f82d,KXHIGHNY-25FEB08-B32.5,122537.118,5,-1.0,35.282,8,92,0,34.9,2.4,-4.5,8.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,2.782,-0.382,100.0,1.6,0.0,4,6,8,35,39,18,-352.274,5.785,8,0
2025-02-07 13:58:05.390315,48da79e3-2c35-4973-96e8-580c6afe7d31,KXHIGHNY-25FEB08-B34.5,122454.61,13,1.0,35.282,35,65,1,34.9,0.4,-6.5,6.0,-5.6,29.9,14.5,100,0,18709.69,57.2,30.5,42,0,0.782,-0.382,100.0,1.6,0.0,4,6,8,35,39,18,-352.274,64.0,65,1
2025-02-07 14:10:39.605710,aa62733e-0811-40f1-a01a-c60f10c522df,KXHIGHNY-25FEB08-B34.5,121700.394,14,1.0,35.282,35,65,1,34.9,0.4,-6.5,5.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,0.782,-0.382,100.0,1.6,0.0,4,6,8,35,39,18,-352.274,64.0,65,1
2025-02-07 14:14:17.083852,1c9fa5f1-5667-41e1-82d7-1d181e799c50,KXHIGHNY-25FEB08-B34.5,121482.916,5,1.0,35.282,35,65,1,34.9,0.4,-6.5,5.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,0.782,-0.382,100.0,1.6,0.0,4,6,8,35,39,18,-352.274,64.0,65,1
2025-02-07 14:16:19.357055,e871d2f4-a07c-4138-b203-bb3de5ab3f2c,KXHIGHNY-25FEB08-T37,121360.643,20,5.0,35.16,14,86,0,34.9,-3.6,-10.5,1.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,-3.34,-0.26,100.0,1.6,0.0,4,6,8,35,39,14,-337.194,13.0,14,0
2025-02-07 14:17:55.121945,2ca8c20f-a704-4459-a25b-a6aa53b71935,KXHIGHNY-25FEB08-B36.5,121264.878,11,3.0,35.173,40,60,1,34.9,-1.6,-8.5,3.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,-1.327,-0.273,100.0,1.6,0.0,4,6,8,35,40,14,-341.87,-39.0,-40,0
2025-02-07 14:19:35.340274,a68148ac-7c22-428a-a3de-f2410d4c388b,KXHIGHNY-25FEB08-B32.5,121164.66,10,-1.0,35.077,12,88,1,34.9,2.4,-4.5,7.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,2.577,-0.177,100.0,1.6,0.0,4,6,12,35,40,14,-355.054,-9.788,-12,0
2025-02-07 14:21:12.513925,9ad28470-c569-4766-a548-a60f05370547,KXHIGHNY-25FEB08-T37,121067.486,10,5.0,35.107,15,85,1,34.9,-3.6,-10.5,1.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,-3.393,-0.207,100.0,1.6,0.0,4,6,12,35,40,15,-358.728,-13.993,-15,0
2025-02-07 14:27:58.349469,c90219cf-5c5c-472a-9a6e-a687e7398a34,KXHIGHNY-25FEB08-B36.5,120661.651,6,3.0,35.107,40,60,1,34.9,-1.6,-8.5,3.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,-1.393,-0.207,100.0,1.6,0.0,4,6,12,35,40,15,-358.728,-39.0,-40,0
2025-02-07 14:27:58.349469,54eef620-413f-4d0c-aca6-ff33809e9302,KXHIGHNY-25FEB08-B36.5,120661.651,19,3.0,35.107,40,60,1,34.9,-1.6,-8.5,3.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,-1.393,-0.207,100.0,1.6,0.0,4,6,12,35,40,15,-358.728,-39.0,-40,0
2025-02-07 14:53:29.494679,6f1d3568-75fc-42b8-b200-caa70076af14,KXHIGHNY-25FEB08-B32.5,119130.505,156,-1.0,35.107,12,88,1,34.9,2.4,-4.5,7.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,2.607,-0.207,100.0,1.6,0.0,4,6,12,35,40,15,-358.728,-9.729,-12,0
2025-02-07 14:53:53.792003,fa6ee889-c553-49c1-9de0-4686c1cf276c,KXHIGHNY-25FEB08-B30.5,119106.208,144,-3.0,35.234,3,97,1,34.9,4.4,-2.5,9.6,-5.2,29.9,14.5,100,0,18709.69,57.2,29.5,40,0,4.734,-0.334,100.0,1.6,0.0,4,3,12,35,40,15,-351.273,-2.0,-3,0
2025-02-07 15:08:27.098995,0486d63a-a13a-4131-9634-803d20560a78,KXHIGHNY-25FEB08-B30.5,118232.901,1,-3.0,35.278,2,98,1,34.9,4.4,-2.5,9.0,-4.6,29.9,14.5,100,0,18709.69,54.4,31.4,3,0,4.778,-0.378,100.0,1.6,0.0,4,2,12,35,40,15,-349.363,-1.0,-2,0
2025-02-07 15:13:27.775866,4bcae646-0843-4d41-b661-7072d924cc6e,KXHIGHNY-25FEB08-B32.5,117932.224,1,-1.0,35.278,12,88,1,34.9,2.4,-4.5,7.0,-4.6,29.9,14.5,100,0,18709.69,54.4,31.4,3,0,2.778,-0.378,100.0,1.6,0.0,4,2,12,35,40,15,-349.363,-9.729,-12,0
2025-02-07 15:55:09.808882,1886b863-6110-42cf-b3df-5e5c2cb283e9,KXHIGHNY-25FEB08-B34.5,115430.191,273,1.0,35.278,35,65,1,34.9,0.4,-6.5,5.0,-4.6,29.9,14.5,100,0,18709.69,54.4,31.4,3,0,0.778,-0.378,100.0,1.6,0.0,4,2,12,35,40,15,-349.363,64.0,65,1
2025-02-07 16:50:54.537415,341bf077-1d75-4abd-a743-ceccd9831953,KXHIGHNY-25FEB08-B32.5,112085.463,1,-1.0,35.278,12,88,1,34.9,2.4,-4.5,6.5,-4.1,29.9,14.5,100,0,18709.69,50.4,28.3,7,0,2.778,-0.378,100.0,1.6,0.0,4,2,12,35,40,15,-349.363,-9.308,-12,0
2025-02-07 16:51:01.471134,f8d2f3bf-ed82-42fe-96f9-e19791cad12e,KXHIGHNY-25FEB08-B34.5,112078.529,1,1.0,35.278,35,65,1,34.9,0.4,-6.5,4.5,-4.1,29.9,14.5,100,0,18709.69,50.4,28.3,7,0,0.778,-0.378,100.0,1.6,0.0,4,2,12,35,40,15,-349.363,64.0,65,1
2025-02-07 17:14:44.049666,9238063f-0d39-4e9d-bca5-283918bf17cb,KXHIGHNY-25FEB08-B34.5,110655.95,11,1.0,35.316,30,70,0,34.9,0.4,-6.5,2.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,0.816,-0.416,100.0,1.6,0.0,4,2,12,30,40,15,-326.962,-69.0,-70,1
2025-02-07 17:14:44.049666,61ff3a92-bec9-4836-baa0-4087b0ad23ba,KXHIGHNY-25FEB08-B34.5,110655.95,4,1.0,35.316,30,70,0,34.9,0.4,-6.5,2.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,0.816,-0.416,100.0,1.6,0.0,4,2,12,30,40,15,-326.962,-69.0,-70,1
2025-02-07 17:18:04.719757,0f9ab999-1e09-4d69-850d-18be26cab059,KXHIGHNY-25FEB08-T37,110455.28,274,5.0,35.284,14,86,0,34.9,-3.6,-10.5,-1.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,-3.216,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,12.967,14,0
2025-02-07 17:18:15.245957,0ee30be0-d3d0-46dd-8daf-5adf3b958f15,KXHIGHNY-25FEB08-B32.5,110444.754,11,-1.0,35.284,12,88,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.784,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,-9.342,-12,0
2025-02-07 17:18:15.245957,1523d070-3091-4d6b-9d57-1222b5aa5391,KXHIGHNY-25FEB08-B32.5,110444.754,1736,-1.0,35.284,12,88,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.784,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,-9.344,-12,0
2025-02-07 17:18:15.245957,cca117d2-2262-4486-8e9c-18e04585c2e4,KXHIGHNY-25FEB08-B32.5,110444.754,95,-1.0,35.284,12,88,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.784,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,-9.149,-12,0
2025-02-07 17:18:15.245957,fc8f635f-a210-4ceb-a588-75ab9aba3d7d,KXHIGHNY-25FEB08-B32.5,110444.754,2,-1.0,35.284,12,88,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.784,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,-9.128,-12,0
2025-02-07 17:18:15.245957,c1256aa2-7133-495f-a33a-f3215f6da8e4,KXHIGHNY-25FEB08-B32.5,110444.754,1,-1.0,35.231,14,86,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.731,-0.331,100.0,1.6,0.0,4,2,14,30,40,14,-330.416,-11.258,-14,0
2025-02-07 17:19:17.802689,d3d201b4-45c5-44ab-9777-4e175b7b38f4,KXHIGHNY-25FEB08-B32.5,110382.197,1,-1.0,35.284,12,88,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.784,-0.384,100.0,1.6,0.0,4,2,12,30,40,14,-323.288,-9.455,-12,0
2025-02-07 17:27:20.521386,c38eb2a5-317e-4357-b406-4b98cf00da7b,KXHIGHNY-25FEB08-B32.5,109899.479,7,-1.0,35.312,11,89,1,34.9,2.4,-4.5,4.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,2.812,-0.412,100.0,1.6,0.0,4,2,11,30,40,14,-319.846,-8.463,-11,0
2025-02-07 17:27:29.146150,76dde0d5-e3e0-49b9-889c-4085c09af8c4,KXHIGHNY-25FEB08-B34.5,109890.854,2,1.0,35.274,35,65,1,34.9,0.4,-6.5,2.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,0.774,-0.374,100.0,1.6,0.0,4,2,11,35,40,14,-342.247,64.0,65,1
2025-02-07 17:27:38.619124,c3075d7e-5cd9-478f-bffa-250ee65e8fa7,KXHIGHNY-25FEB08-B36.5,109881.381,3,3.0,35.307,43,57,1,34.9,-1.6,-8.5,0.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,-1.193,-0.407,100.0,1.6,0.0,4,2,11,35,43,14,-356.424,-42.0,-43,0
2025-02-07 17:27:49.940474,fadcb59b-db51-4f69-9bd8-a142b8319111,KXHIGHNY-25FEB08-T37,109870.06,11,5.0,35.307,14,86,0,34.9,-3.6,-10.5,-1.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,-3.193,-0.407,100.0,1.6,0.0,4,2,11,35,43,14,-356.424,12.968,14,0
2025-02-07 17:30:06.781875,241b71e8-2189-4f33-8bd4-3062ba2b0cb7,KXHIGHNY-25FEB08-B34.5,109733.218,5,1.0,35.307,35,65,1,34.9,0.4,-6.5,2.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,0.807,-0.407,100.0,1.6,0.0,4,2,11,35,43,14,-356.424,64.0,65,1
2025-02-07 17:39:30.858030,89baa41c-db17-46b1-ab23-551af44d034d,KXHIGHNY-25FEB08-B34.5,109169.142,273,1.0,35.307,35,65,1,34.9,0.4,-6.5,2.5,-2.1,29.9,14.5,100,0,18709.69,50.0,25.1,7,0,0.807,-0.407,100.0,1.6,0.0,4,2,11,35,43,14,-356.424,64.0,65,1
