time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-09 15:50:51.199467,640b653f-b4ff-43e3-89b4-3b2afc2f82b1,KXHIGHNY-25JAN10-B35.5,115688.801,10,-1.0,37.459,10,90,0,40.2,4.7,-3.3,8.0,61.9,28.8,100,0,29378.56,69.5,36.9,99,0,1.959,2.741,1.0,0.0,0.0,8,8,10,34,28,10,9.0,10,0
2025-01-09 15:52:26.496433,39e229a3-097a-46d2-9325-5ebe9dc5dfaa,KXHIGHNY-25JAN10-B33.5,115593.504,5,-3.0,37.717,2,98,0,40.2,6.7,-1.3,8.0,61.9,28.8,100,0,29378.56,69.5,36.9,99,0,4.217,2.483,1.0,0.0,0.0,8,2,10,34,28,10,1.0,2,0
2025-01-09 15:58:13.963618,94da1fe9-7f65-489f-8345-8e8a8edc8737,KXHIGHNY-25JAN10-T40,115246.036,10,5.0,37.633,8,92,0,40.2,-1.3,-9.3,8.0,61.9,28.8,100,0,29378.56,69.5,36.9,99,0,-3.867,2.567,1.0,0.0,0.0,8,2,10,34,28,8,6.065,8,0
2025-01-09 16:18:53.522894,f151d5e1-f77a-42bf-8bac-c67f448715b0,KXHIGHNY-25JAN10-B33.5,114006.477,95,-3.0,37.633,2,98,0,40.2,6.7,-0.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,4.133,2.567,1.0,0.0,0.0,8,2,10,34,28,8,1.0,2,0
2025-01-09 16:21:06.932015,1042fc73-6281-48b5-8aa7-6b14ff2682da,KXHIGHNY-25JAN10-T40,113873.068,5,5.0,37.633,8,92,1,40.2,-1.3,-8.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-3.867,2.567,1.0,0.0,0.0,8,2,10,34,28,8,-6.163,-8,0
2025-01-09 16:21:21.203862,d102706b-45d7-49d4-a8f7-ff68fe4624ea,KXHIGHNY-25JAN10-B39.5,113858.796,1,3.0,37.476,21,79,0,40.2,0.7,-6.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-2.024,2.724,1.0,0.0,0.0,8,2,10,34,21,8,-78.0,-79,1
2025-01-09 16:21:52.367482,775e6ccc-98ed-4d14-8bb1-1598307c2da8,KXHIGHNY-25JAN10-B37.5,113827.633,24,1.0,37.479,47,53,1,40.2,2.7,-4.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-0.021,2.721,1.0,0.0,0.0,8,2,10,47,21,8,-44.701,-47,0
2025-01-09 16:21:52.367482,1abbbed7-c224-4edc-96db-0c081f3efd3c,KXHIGHNY-25JAN10-B37.5,113827.633,17,1.0,37.481,57,43,1,40.2,2.7,-4.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-0.019,2.719,1.0,0.0,0.0,8,2,10,57,21,8,-55.249,-57,0
2025-01-09 16:36:55.273694,3e03c0e9-8d75-43d4-98f7-d052d27a69d3,KXHIGHNY-25JAN10-B39.5,112924.726,50,3.0,37.866,46,54,1,40.2,0.7,-6.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-1.634,2.334,1.0,0.0,0.0,8,2,10,57,46,8,53.0,54,1
2025-01-09 16:40:48.188524,24a24863-765b-43f0-ae21-00d5dee5b4f9,KXHIGHNY-25JAN10-B39.5,112691.811,4,3.0,38.044,62,38,1,40.2,0.7,-6.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,-1.456,2.156,1.0,0.0,0.0,8,2,10,57,62,8,37.0,38,1
2025-01-09 16:42:59.048460,723334e0-8ee1-4d82-b422-f38a4c292653,KXHIGHNY-25JAN10-B37.5,112560.952,1,1.0,38.059,53,47,1,40.2,2.7,-4.9,7.6,61.9,28.8,100,0,29378.56,67.0,37.7,3,0,0.559,2.141,1.0,0.0,0.0,8,2,10,53,62,8,-50.706,-53,0
2025-01-09 17:05:28.561616,ab50827c-1bc3-416d-8f5f-4f4b71b4282d,KXHIGHNY-25JAN10-B37.5,111211.438,5,1.0,38.048,56,44,1,40.2,2.7,-6.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,0.548,2.152,1.0,0.0,0.0,8,2,10,56,62,8,-53.743,-56,0
2025-01-09 17:05:28.561616,f5508a8f-92f5-409f-9bbc-d9e34f75cd93,KXHIGHNY-25JAN10-B37.5,111211.438,25,1.0,38.059,53,47,1,40.2,2.7,-6.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,0.559,2.141,1.0,0.0,0.0,8,2,10,53,62,8,-50.773,-53,0
2025-01-09 17:24:47.547268,ce205fa5-a9a7-49be-93bb-c859d726d983,KXHIGHNY-25JAN10-T40,110052.453,8,5.0,37.874,1,99,0,40.2,-1.3,-10.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,-3.626,2.326,1.0,0.0,0.0,8,2,10,56,62,1,-1.836,1,0
2025-01-09 17:24:47.547268,3df1c5b0-82bb-4bcd-9af1-190b9560b7d4,KXHIGHNY-25JAN10-T40,110052.453,45,5.0,38.0,6,94,0,40.2,-1.3,-10.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,-3.5,2.2,1.0,0.0,0.0,8,2,10,56,62,6,3.282,6,0
2025-01-09 17:24:47.547268,01693adb-4fd1-417e-9bb5-8e55253e185e,KXHIGHNY-25JAN10-T40,110052.453,50,5.0,37.926,3,97,0,40.2,-1.3,-10.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,-3.574,2.274,1.0,0.0,0.0,8,2,10,56,62,3,1.165,3,0
2025-01-09 17:37:34.796548,5556617b-69d5-4ca1-9836-bc60c5caf549,KXHIGHNY-25JAN10-B37.5,109285.203,1,1.0,38.0,35,65,0,40.2,2.7,-6.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,0.5,2.2,1.0,0.0,0.0,8,2,10,35,62,3,32.779,35,0
2025-01-09 17:47:24.439333,976535a9-3ffe-445c-b925-36838da7ea26,KXHIGHNY-25JAN10-B39.5,108695.561,4,3.0,37.921,56,44,1,40.2,0.7,-8.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,-1.579,2.279,1.0,0.0,0.0,8,2,10,35,56,3,43.0,44,1
2025-01-09 17:57:56.421723,06e9f4d3-14b1-4407-9b7d-5c76f1fe4b0a,KXHIGHNY-25JAN10-B33.5,108063.578,95,-3.0,37.96,1,99,0,40.2,6.7,-2.0,8.7,61.9,28.8,100,0,29378.56,67.3,34.2,0,0,4.46,2.24,1.0,0.0,0.0,8,1,10,35,56,3,0.0,1,0
2025-01-09 18:21:15.110893,c02b3fdd-101e-46b8-baf5-1714dff044ff,KXHIGHNY-25JAN10-B37.5,106664.889,24,1.0,37.888,56,44,1,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.388,2.312,1.0,0.0,0.0,8,1,10,56,56,3,-53.913,-56,0
2025-01-09 18:33:36.631641,7e904758-4da8-4b1a-a314-bafd79ec10ab,KXHIGHNY-25JAN10-B37.5,105923.368,11,1.0,37.937,41,59,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.437,2.263,1.0,0.0,0.0,8,1,10,41,56,3,38.913,41,0
2025-01-09 18:33:36.860756,11feff7c-63f1-4e7b-972b-73edf71cb570,KXHIGHNY-25JAN10-B37.5,105923.139,89,1.0,37.937,41,59,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.437,2.263,1.0,0.0,0.0,8,1,10,41,56,3,38.913,41,0
2025-01-09 18:33:37.081521,96b090ed-e9c8-4038-b513-f92d9c5e32f3,KXHIGHNY-25JAN10-B37.5,105922.918,200,1.0,37.956,36,64,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.456,2.244,1.0,0.0,0.0,8,1,10,36,56,3,33.914,36,0
2025-01-09 18:33:37.457232,6f2f876c-6e0f-4d32-91f3-a2aece1299c7,KXHIGHNY-25JAN10-B39.5,105922.543,200,3.0,37.791,45,55,0,40.2,0.7,-10.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-1.709,2.409,1.0,0.0,0.0,8,1,10,36,45,3,-54.0,-55,1
2025-01-09 18:33:37.791185,5471f23e-90e8-4235-bade-8e0cfd39ce8c,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,37.995,9,91,1,40.2,-1.3,-12.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-3.505,2.205,1.0,0.0,0.0,8,1,10,36,45,9,-5.76,-9,0
2025-01-09 18:33:37.791185,8bfeae99-c8da-41a1-a689-b11c1b56c42b,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,38.089,12,88,1,40.2,-1.3,-12.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-3.411,2.111,1.0,0.0,0.0,8,1,10,36,45,12,-8.738,-12,0
2025-01-09 18:33:37.791185,f803cee4-d81d-400d-9f9d-0e0601c9b227,KXHIGHNY-25JAN10-T40,105922.209,200,5.0,37.963,8,92,1,40.2,-1.3,-12.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-3.537,2.237,1.0,0.0,0.0,8,1,10,36,45,8,-4.791,-8,0
2025-01-09 18:33:37.791185,a9b74753-9e85-4c77-82fb-623b39398979,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,38.089,12,88,1,40.2,-1.3,-12.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-3.411,2.111,1.0,0.0,0.0,8,1,10,36,45,12,-8.778,-12,0
2025-01-09 18:35:24.315959,d6423041-887d-46a3-aeb0-a23161df3d23,KXHIGHNY-25JAN10-B39.5,105815.684,86,3.0,38.023,47,53,1,40.2,0.7,-10.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-1.477,2.177,1.0,0.0,0.0,8,1,10,36,47,9,52.0,53,1
2025-01-09 18:41:56.482869,bffffe6b-df25-430e-900a-d1143075bc10,KXHIGHNY-25JAN10-B39.5,105423.517,86,3.0,37.967,43,57,0,40.2,0.7,-10.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-1.533,2.233,1.0,0.0,0.0,8,1,10,36,43,9,-56.0,-57,1
2025-01-09 18:47:26.231064,8028286a-1b3d-4454-9bb1-a9cf08fef6f1,KXHIGHNY-25JAN10-B39.5,105093.769,10,3.0,38.036,48,52,1,40.2,0.7,-10.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-1.464,2.164,1.0,0.0,0.0,8,1,10,36,48,9,51.0,52,1
2025-01-09 18:47:37.779311,63be0cc2-d49b-407e-8ea5-7a2cb1396957,KXHIGHNY-25JAN10-B37.5,105082.221,12,1.0,38.031,37,63,1,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.531,2.169,1.0,0.0,0.0,8,1,10,37,48,9,-34.916,-37,0
2025-01-09 18:47:47.534888,1b3b1e66-b090-4b2d-9027-ea34dd3822ef,KXHIGHNY-25JAN10-B35.5,105072.465,10,-1.0,38.124,6,94,1,40.2,4.7,-6.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,2.624,2.076,1.0,0.0,0.0,8,1,6,37,48,9,-5.0,-6,0
2025-01-09 18:47:47.534888,14fb8bdb-1c79-41f9-beaa-9bcbcf6e9967,KXHIGHNY-25JAN10-B35.5,105072.465,58,-1.0,38.1,7,93,1,40.2,4.7,-6.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,2.6,2.1,1.0,0.0,0.0,8,1,7,37,48,9,-6.0,-7,0
2025-01-09 18:58:18.567415,5458859d-c38c-4163-9230-b978e4810d1b,KXHIGHNY-25JAN10-B37.5,104441.433,19,1.0,38.111,35,65,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.611,2.089,1.0,0.0,0.0,8,1,7,35,48,9,33.274,35,0
2025-01-09 18:58:18.567415,5d48f298-5889-49d4-8571-d1f14fc99b2c,KXHIGHNY-25JAN10-B37.5,104441.433,25,1.0,38.111,35,65,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,0.611,2.089,1.0,0.0,0.0,8,1,7,35,48,9,33.274,35,0
2025-01-09 18:58:42.343781,793823d4-ef1c-453d-a96a-bafa774c830e,KXHIGHNY-25JAN10-B39.5,104417.656,104,3.0,38.111,48,52,1,40.2,0.7,-10.2,10.9,61.9,28.8,100,0,29378.56,68.0,35.3,0,0,-1.389,2.089,1.0,0.0,0.0,8,1,7,35,48,9,51.0,52,1
2025-01-09 19:13:54.867125,421703f9-f6bb-45fe-80ed-fb371cff0136,KXHIGHNY-25JAN10-B39.5,103505.133,19,3.0,38.136,50,50,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.364,2.064,1.0,0.0,0.0,8,1,7,35,50,9,48.969,50,1
2025-01-09 19:19:44.426886,95f7a526-59c8-4276-930e-25ae68927ab1,KXHIGHNY-25JAN10-B39.5,103155.573,100,3.0,38.136,50,50,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.364,2.064,1.0,0.0,0.0,8,1,7,35,50,9,48.969,50,1
2025-01-09 19:32:46.580869,c911837e-c19d-480e-bbda-79cca6bd2c89,KXHIGHNY-25JAN10-B39.5,102373.419,19,3.0,38.161,52,48,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.339,2.039,1.0,0.0,0.0,8,1,7,35,52,9,46.939,48,1
2025-01-09 19:32:46.580869,9b1ee4cc-176c-4d1c-b7f1-662957610a15,KXHIGHNY-25JAN10-B39.5,102373.419,18,3.0,38.149,51,49,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.351,2.051,1.0,0.0,0.0,8,1,7,35,51,9,47.97,49,1
2025-01-09 19:33:28.200073,f0c834d1-01b7-4e64-ae13-7895338dfea5,KXHIGHNY-25JAN10-T40,102331.8,14,5.0,38.321,15,85,1,40.2,-1.3,-13.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-3.179,1.879,1.0,0.0,0.0,8,1,7,35,51,15,-11.725,-15,0
2025-01-09 19:33:28.200073,8e6689d1-927c-471c-81a9-6bec3aac6209,KXHIGHNY-25JAN10-T40,102331.8,35,5.0,38.374,17,83,1,40.2,-1.3,-13.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-3.126,1.826,1.0,0.0,0.0,8,1,7,35,51,17,-13.756,-17,0
2025-01-09 19:33:28.200073,2b233e77-8722-4005-8455-aab28cdefc43,KXHIGHNY-25JAN10-T40,102331.8,2,5.0,38.321,15,85,1,40.2,-1.3,-13.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-3.179,1.879,1.0,0.0,0.0,8,1,7,35,51,15,-11.819,-15,0
2025-01-09 19:37:46.751028,7eb6d6ac-00d3-4bfd-80c5-1c92601a0f25,KXHIGHNY-25JAN10-T40,102073.249,100,5.0,38.347,16,84,1,40.2,-1.3,-13.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-3.153,1.853,1.0,0.0,0.0,8,1,7,35,51,16,-12.728,-16,0
2025-01-09 19:38:57.259682,5fbb520b-708e-4c1d-9659-2785289746c6,KXHIGHNY-25JAN10-B35.5,102002.74,20,-1.0,38.372,6,94,0,40.2,4.7,-7.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,2.872,1.828,1.0,0.0,0.0,8,1,6,35,51,16,5.0,6,0
2025-01-09 19:47:51.448740,b0cec1e3-5fea-4232-8c76-d765cfc6f982,KXHIGHNY-25JAN10-B37.5,101468.551,64,1.0,38.372,35,65,1,40.2,2.7,-9.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,0.872,1.828,1.0,0.0,0.0,8,1,6,35,51,16,-33.314,-35,0
2025-01-09 19:47:51.448740,02ef087c-9b5c-4862-b2b2-f862663c60a8,KXHIGHNY-25JAN10-B37.5,101468.551,86,1.0,38.372,35,65,1,40.2,2.7,-9.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,0.872,1.828,1.0,0.0,0.0,8,1,6,35,51,16,-33.367,-35,0
2025-01-09 19:55:39.644654,cc7856da-b7c4-47e8-827e-978f83439b50,KXHIGHNY-25JAN10-B39.5,101000.355,14,3.0,38.381,52,48,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.119,1.819,1.0,0.0,0.0,8,1,6,35,52,16,46.88,48,1
2025-01-09 19:55:39.644654,852e777e-bcaa-4dae-83d4-ff2a53378a07,KXHIGHNY-25JAN10-B39.5,101000.355,4,3.0,38.362,50,50,1,40.2,0.7,-11.2,11.9,61.9,28.8,100,0,29378.56,68.4,36.2,0,0,-1.138,1.838,1.0,0.0,0.0,8,1,6,35,50,16,48.91,50,1
2025-01-09 20:13:51.996526,f914c7bd-7d06-481f-925d-b5e6ff1fcdd3,KXHIGHNY-25JAN10-B39.5,99908.003,37,3.0,38.372,51,49,1,40.2,0.7,-10.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-1.128,1.828,1.0,0.0,0.0,8,1,6,35,51,16,47.889,49,1
2025-01-09 20:30:01.595233,b6c572b7-5387-4f93-87e0-a3cd0eec2b9d,KXHIGHNY-25JAN10-B39.5,98938.405,5,3.0,38.372,51,49,1,40.2,0.7,-10.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-1.128,1.828,1.0,0.0,0.0,8,1,6,35,51,16,47.881,49,1
2025-01-09 20:43:33.718838,9b684613-47a3-4e92-b256-23fd80dc7e42,KXHIGHNY-25JAN10-T40,98126.281,7,5.0,38.372,16,84,1,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.128,1.828,1.0,0.0,0.0,8,1,6,35,51,16,-12.803,-16,0
2025-01-09 20:43:33.718838,72a1e6e8-2f74-466e-99f6-5f64cf060d9f,KXHIGHNY-25JAN10-T40,98126.281,480,5.0,38.475,20,80,1,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.025,1.725,1.0,0.0,0.0,8,1,6,35,51,20,-16.78,-20,0
2025-01-09 20:43:33.718838,15c4dd9e-ac4f-4181-a677-d183483e3e5b,KXHIGHNY-25JAN10-T40,98126.281,197,5.0,38.372,16,84,1,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.128,1.828,1.0,0.0,0.0,8,1,6,35,51,16,-12.76,-16,0
2025-01-09 20:43:33.718838,14a8a76a-b339-4971-82b6-2fe2fb02ead4,KXHIGHNY-25JAN10-T40,98126.281,480,5.0,38.424,18,82,1,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.076,1.776,1.0,0.0,0.0,8,1,6,35,51,18,-14.757,-18,0
2025-01-09 20:43:33.718838,0f5e1d3d-14c2-4a22-a4ca-b850bcb45fb0,KXHIGHNY-25JAN10-T40,98126.281,19,5.0,38.372,16,84,1,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.128,1.828,1.0,0.0,0.0,8,1,6,35,51,16,-12.757,-16,0
2025-01-09 20:45:38.275570,eea8cc30-dfc9-46d7-911a-7d480553bd02,KXHIGHNY-25JAN10-B37.5,98001.724,1,1.0,38.395,32,68,0,40.2,2.7,-8.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,0.895,1.805,1.0,0.0,0.0,8,1,6,32,51,16,30.449,32,0
2025-01-09 20:45:38.275570,e0cc9b92-55dd-4e5c-974e-c8aae93f268c,KXHIGHNY-25JAN10-B37.5,98001.724,78,1.0,38.395,32,68,0,40.2,2.7,-8.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,0.895,1.805,1.0,0.0,0.0,8,1,6,32,51,16,30.389,32,0
2025-01-09 20:45:38.532280,68153eba-b771-4e50-9693-ce9f297b8660,KXHIGHNY-25JAN10-B39.5,98001.468,48,3.0,38.355,47,53,0,40.2,0.7,-10.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-1.145,1.845,1.0,0.0,0.0,8,1,6,32,47,16,-51.854,-53,1
2025-01-09 20:45:38.701361,332be577-7900-4c72-8169-d127d7dd8aaf,KXHIGHNY-25JAN10-B39.5,98001.299,177,3.0,38.355,47,53,0,40.2,0.7,-10.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-1.145,1.845,1.0,0.0,0.0,8,1,6,32,47,16,-51.865,-53,1
2025-01-09 20:45:51.230112,9320c2b7-44fe-451a-ad61-2b483ac08827,KXHIGHNY-25JAN10-B37.5,97988.77,22,1.0,38.355,32,68,0,40.2,2.7,-8.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,0.855,1.845,1.0,0.0,0.0,8,1,6,32,47,16,30.499,32,0
2025-01-09 20:51:06.973822,1b5e599a-b098-452a-926f-319d6df8a876,KXHIGHNY-25JAN10-B37.5,97673.026,194,1.0,38.362,31,69,1,40.2,2.7,-8.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,0.862,1.838,1.0,0.0,0.0,8,1,6,31,47,16,-29.52,-31,0
2025-01-09 20:55:49.345160,1e6d750c-a390-4163-b3ec-caca45142016,KXHIGHNY-25JAN10-T40,97390.655,1,5.0,38.419,18,82,0,40.2,-1.3,-12.8,11.5,61.9,28.8,100,0,29378.56,70.6,31.6,100,0,-3.081,1.781,1.0,0.0,0.0,8,1,6,31,47,18,14.799,18,0
