time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-06 11:20:04.109583,01ee5fef-2f60-495e-ad1e-eb4a881258dd,KXHIGHNY-25MAY07-B72.5,131935.89,20,1.0,73.3,31,69,0,75.9,3.4,-10.8,14.2,27.0,20.8,100,0,38702.96,22.0,12.6,100,99,0.8,2.6,6.0,0.0,0.0,0,10,0,31,26,13,30.0,31,0
2025-05-06 11:32:21.464627,fa806d0e-ad9b-4afb-91c9-f86e8f4b94fa,KXHIGHNY-25MAY07-B72.5,131198.535,16,1.0,73.28,33,67,1,75.9,3.4,-10.8,14.2,27.0,20.8,100,0,38702.96,22.0,12.6,100,99,0.78,2.62,6.0,0.0,0.0,0,10,0,33,26,13,-32.0,-33,0
2025-05-06 11:36:57.156283,38e92132-74e1-4b1c-a288-614ed1db3e58,KXHIGHNY-25MAY07-B70.5,130922.844,4,-1.0,72.611,26,74,1,75.9,5.4,-8.8,14.2,27.0,20.8,100,0,38702.96,22.0,12.6,100,99,2.111,3.289,6.0,0.0,0.0,0,10,26,33,26,13,-25.0,-26,0
2025-05-06 12:15:08.545845,9b50653a-ceb4-486e-98e9-4f594f78bf87,KXHIGHNY-25MAY07-T75,128631.454,1,5.0,72.422,8,92,0,75.9,-0.6,-15.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-4.078,3.478,6.0,0.0,0.0,0,10,26,33,26,8,7.0,8,0
2025-05-06 12:36:17.132170,fadd274c-78e1-44ea-a251-8f54cabbba97,KXHIGHNY-25MAY07-B74.5,127362.868,20,3.0,72.402,25,75,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.098,3.498,6.0,0.0,0.0,0,10,26,33,25,8,74.0,75,1
2025-05-06 12:36:17.132170,58cc7f32-7de0-4602-bbd7-fd58a4a92a4b,KXHIGHNY-25MAY07-B74.5,127362.868,16,3.0,72.422,26,74,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.078,3.478,6.0,0.0,0.0,0,10,26,33,26,8,73.0,74,1
2025-05-06 12:36:17.132170,3f26548c-87ed-4f47-97aa-ebbb0b8732fb,KXHIGHNY-25MAY07-B74.5,127362.868,1,3.0,72.422,26,74,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.078,3.478,6.0,0.0,0.0,0,10,26,33,26,8,73.0,74,1
2025-05-06 12:36:17.132170,2640837b-753c-443e-bd25-84ec81cb9b61,KXHIGHNY-25MAY07-B74.5,127362.868,7,3.0,72.402,25,75,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.098,3.498,6.0,0.0,0.0,0,10,26,33,25,8,74.0,75,1
2025-05-06 12:36:17.132170,16111b77-25ec-40b9-8a8e-cbf8eef2f94c,KXHIGHNY-25MAY07-B74.5,127362.868,50,3.0,72.422,26,74,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.078,3.478,6.0,0.0,0.0,0,10,26,33,26,8,73.0,74,1
2025-05-06 12:36:17.132170,00e6e2e0-5a74-4ad7-9178-c86a47488bb6,KXHIGHNY-25MAY07-B74.5,127362.868,3,3.0,72.422,26,74,1,75.9,1.4,-13.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-2.078,3.478,6.0,0.0,0.0,0,10,26,33,26,8,73.0,74,1
2025-05-06 12:51:17.517434,bb59e264-5cdb-4f2c-8cb7-0c7103458127,KXHIGHNY-25MAY07-B72.5,126462.483,1,1.0,72.425,36,64,1,75.9,3.4,-11.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-0.075,3.475,6.0,0.0,0.0,0,10,26,36,26,8,-35.0,-36,0
2025-05-06 12:51:17.517434,4d0139d1-c1db-4ac6-875e-afafbe7ecd26,KXHIGHNY-25MAY07-B72.5,126462.483,38,1.0,72.425,36,64,1,75.9,3.4,-11.1,14.5,27.0,20.8,100,0,38702.96,19.4,10.2,100,98,-0.075,3.475,6.0,0.0,0.0,0,10,26,36,26,8,-35.0,-36,0
2025-05-06 13:08:18.293780,016e6d05-18ba-4b58-9849-e12fa0d1544d,KXHIGHNY-25MAY07-T75,125441.706,1,5.0,72.425,8,92,0,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-4.075,3.475,6.0,0.0,0.0,0,10,26,36,26,8,7.0,8,0
2025-05-06 13:51:32.860625,e889f5f1-516c-43e0-9631-8dc4e51cdddd,KXHIGHNY-25MAY07-T75,122847.139,9,5.0,72.537,11,89,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.963,3.363,6.0,0.0,0.0,0,10,26,36,26,11,-9.844,-11,0
2025-05-06 13:51:32.860625,96478921-906f-4b53-b227-d7658e30c17a,KXHIGHNY-25MAY07-T75,122847.139,10,5.0,72.573,12,88,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.927,3.327,6.0,0.0,0.0,0,10,26,36,26,12,-10.868,-12,0
2025-05-06 13:51:32.860625,948234e1-3173-4b29-8d5e-3f241f419263,KXHIGHNY-25MAY07-T75,122847.139,200,5.0,72.643,14,86,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.857,3.257,6.0,0.0,0.0,0,10,26,36,26,14,-12.887,-14,0
2025-05-06 13:51:32.860625,921305b6-3e8c-4edf-acf1-0fb842f924d0,KXHIGHNY-25MAY07-T75,122847.139,50,5.0,72.573,12,88,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.927,3.327,6.0,0.0,0.0,0,10,26,36,26,12,-10.915,-12,0
2025-05-06 13:51:32.860625,63eafeb5-d95b-45fd-823e-bdc547bff679,KXHIGHNY-25MAY07-T75,122847.139,200,5.0,72.711,16,84,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.789,3.189,6.0,0.0,0.0,0,10,26,36,26,16,-14.978,-16,0
2025-05-06 13:51:32.860625,39f32e49-a3fd-4c6a-a873-1b86d6a413e3,KXHIGHNY-25MAY07-T75,122847.139,9,5.0,72.677,15,85,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.823,3.223,6.0,0.0,0.0,0,10,26,36,26,15,-14.0,-15,0
2025-05-06 13:51:32.860625,09b38a39-f54c-4e20-b1f8-e08edfe20531,KXHIGHNY-25MAY07-T75,122847.139,20,5.0,72.537,11,89,1,75.9,-0.6,-13.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-3.963,3.363,6.0,0.0,0.0,0,10,26,36,26,11,-10.0,-11,0
2025-05-06 13:51:42.386064,6a9bca55-c5ff-4da6-810d-db3ff884e0d0,KXHIGHNY-25MAY07-B74.5,122837.614,200,3.0,72.555,27,73,1,75.9,1.4,-11.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-1.945,3.345,6.0,0.0,0.0,0,10,26,36,27,11,72.0,73,1
2025-05-06 13:51:42.386064,222ea814-14df-4139-b556-51bd2efaa6eb,KXHIGHNY-25MAY07-B74.5,122837.614,50,3.0,72.537,26,74,1,75.9,1.4,-11.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-1.963,3.363,6.0,0.0,0.0,0,10,26,36,26,11,73.0,74,1
2025-05-06 13:51:42.386064,f46f57c5-2cc3-44ae-a141-e8ddcefb9ea5,KXHIGHNY-25MAY07-B74.5,122837.614,14,3.0,72.519,25,75,1,75.9,1.4,-11.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-1.981,3.381,6.0,0.0,0.0,0,10,26,36,25,11,74.0,75,1
2025-05-06 13:51:42.386064,8876e0fa-f8f8-4134-b4a3-7055c918c575,KXHIGHNY-25MAY07-B74.5,122837.614,12,3.0,72.555,27,73,1,75.9,1.4,-11.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,-1.945,3.345,6.0,0.0,0.0,0,10,26,36,27,11,72.0,73,1
2025-05-06 13:58:52.807398,fe45ad7b-9407-443e-bc30-42e3826dd705,KXHIGHNY-25MAY07-T68,122407.193,10,-5.0,72.375,3,97,0,75.9,9.4,-3.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,5.875,3.525,6.0,0.0,0.0,3,10,26,36,26,11,2.0,3,0
2025-05-06 13:59:03.276238,65876a57-5619-4cc4-904c-4e58b021e4c2,KXHIGHNY-25MAY07-B68.5,122396.724,5,-3.0,72.519,6,94,0,75.9,7.4,-5.8,13.2,27.0,20.8,100,0,38702.96,13.7,7.6,100,29,4.019,3.381,6.0,0.0,0.0,3,6,26,36,26,11,5.0,6,0
2025-05-06 14:29:07.304293,4ea276fd-00dd-44ae-bb4a-b0ee8f889602,KXHIGHNY-25MAY07-B68.5,120592.696,10,-3.0,72.556,5,95,0,75.9,7.4,-5.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,4.056,3.344,6.0,0.0,0.0,3,5,26,36,26,11,3.669,5,0
2025-05-06 14:50:51.330359,57fb8132-3c58-4d6d-96f1-49826ceab8db,KXHIGHNY-25MAY07-B74.5,119288.67,29,3.0,72.592,28,72,1,75.9,1.4,-11.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,-1.908,3.308,6.0,0.0,0.0,3,5,26,36,28,11,71.0,72,1
2025-05-06 14:58:42.518808,1930eef0-1816-48e3-a450-9724502d4042,KXHIGHNY-25MAY07-T68,118817.481,1,-5.0,72.429,6,94,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,5.929,3.471,6.0,0.0,0.0,6,5,26,36,28,11,-5.0,-6,0
2025-05-06 14:58:42.518808,1d02fa03-8b83-490b-872e-2b3de7bba28a,KXHIGHNY-25MAY07-T68,118817.481,50,-5.0,72.482,5,95,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,5.982,3.418,6.0,0.0,0.0,5,5,26,36,28,11,-4.0,-5,0
2025-05-06 14:58:42.518808,268649c2-b0c7-40e8-b6e5-a9026cd2bd0d,KXHIGHNY-25MAY07-T68,118817.481,7,-5.0,72.536,4,96,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,6.036,3.364,6.0,0.0,0.0,4,5,26,36,28,11,-3.0,-4,0
2025-05-06 14:58:42.518808,35615685-6ada-4183-aa6c-39748ce60fdf,KXHIGHNY-25MAY07-T68,118817.481,1,-5.0,72.536,4,96,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,6.036,3.364,6.0,0.0,0.0,4,5,26,36,28,11,-2.996,-4,0
2025-05-06 14:58:42.518808,d904d506-dfe7-4c68-8da2-4242f38f36ef,KXHIGHNY-25MAY07-T68,118817.481,1,-5.0,72.536,4,96,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,6.036,3.364,6.0,0.0,0.0,4,5,26,36,28,11,-2.906,-4,0
2025-05-06 14:58:42.518808,efc30443-a211-4f92-87fc-0805aba339f2,KXHIGHNY-25MAY07-T68,118817.481,57,-5.0,72.429,6,94,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,5.929,3.471,6.0,0.0,0.0,6,5,26,36,28,11,-4.898,-6,0
2025-05-06 14:58:42.518808,fb6d3c82-365b-4fda-8b89-e84022b31d33,KXHIGHNY-25MAY07-T68,118817.481,83,-5.0,72.429,6,94,1,75.9,9.4,-3.1,12.5,27.0,20.8,100,0,38702.96,26.6,13.3,100,98,5.929,3.471,6.0,0.0,0.0,6,5,26,36,28,11,-4.841,-6,0
2025-05-06 15:22:09.415817,df7bf938-fe79-4b3d-9421-2bb3deb0cb32,KXHIGHNY-25MAY07-B72.5,117410.584,45,1.0,72.429,37,63,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-0.071,3.471,6.0,0.0,0.0,6,5,26,37,28,11,-35.839,-37,0
2025-05-06 15:22:09.415817,6dbb24d5-b175-42cb-8d6e-45916df0b41a,KXHIGHNY-25MAY07-B72.5,117410.584,1,1.0,72.428,35,65,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-0.072,3.472,6.0,0.0,0.0,6,5,26,35,28,11,-33.907,-35,0
2025-05-06 15:22:09.415817,6cd60417-f307-43f9-8842-fadf69f8bbe4,KXHIGHNY-25MAY07-B72.5,117410.584,17,1.0,72.428,35,65,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-0.072,3.472,6.0,0.0,0.0,6,5,26,35,28,11,-34.0,-35,0
2025-05-06 15:22:09.415817,29ddff07-f0b5-44d8-8ce6-7566ffafedaa,KXHIGHNY-25MAY07-B72.5,117410.584,70,1.0,72.428,35,65,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-0.072,3.472,6.0,0.0,0.0,6,5,26,35,28,11,-34.0,-35,0
2025-05-06 15:31:09.573852,140691a7-120e-440a-a4d0-5963e5720be5,KXHIGHNY-25MAY07-T75,116870.426,1,5.0,72.464,12,88,1,75.9,-0.6,-11.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-4.036,3.436,6.0,0.0,0.0,6,5,26,35,28,12,-10.811,-12,0
2025-05-06 15:42:50.706551,b5b0dc2a-3173-4d47-b54d-c52ce46e2a0b,KXHIGHNY-25MAY07-B68.5,116169.293,29,-3.0,72.429,6,94,0,75.9,7.4,-3.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,3.929,3.471,6.0,0.0,0.0,6,6,26,35,28,12,4.751,6,0
2025-05-06 15:46:18.813638,6b8a1d8f-64d2-4b4d-9c29-f7965e36df87,KXHIGHNY-25MAY07-B74.5,115961.186,11,3.0,72.429,28,72,1,75.9,1.4,-9.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-2.071,3.471,6.0,0.0,0.0,6,6,26,35,28,12,71.0,72,1
2025-05-06 15:46:19.035738,67976ebe-f4d7-4c68-936a-6a7b1a263fba,KXHIGHNY-25MAY07-B68.5,115960.964,21,-3.0,72.429,6,94,0,75.9,7.4,-3.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,3.929,3.471,6.0,0.0,0.0,6,6,26,35,28,12,4.379,6,0
2025-05-06 15:47:12.974395,a05af781-c572-41d3-b221-47a2e6c6013e,KXHIGHNY-25MAY07-T75,115907.026,5,5.0,72.568,16,84,0,75.9,-0.6,-11.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-3.932,3.332,6.0,0.0,0.0,6,6,26,35,28,16,14.782,16,0
2025-05-06 15:47:12.974395,659a9021-2703-45ef-8b4a-7e62090aaeff,KXHIGHNY-25MAY07-T75,115907.026,4,5.0,72.568,16,84,0,75.9,-0.6,-11.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-3.932,3.332,6.0,0.0,0.0,6,6,26,35,28,16,14.796,16,0
2025-05-06 15:48:57.783752,5db6ce7f-eb78-4b63-93a7-2f88d57acd3a,KXHIGHNY-25MAY07-T75,115802.216,4,5.0,72.602,17,83,1,75.9,-0.6,-11.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-3.898,3.298,6.0,0.0,0.0,6,6,26,35,28,17,-15.766,-17,0
2025-05-06 15:51:17.866499,e6954f3e-aa6b-4ccb-9faa-1a0e1075947c,KXHIGHNY-25MAY07-B70.5,115662.134,50,-1.0,72.755,18,82,1,75.9,5.4,-5.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,2.255,3.145,6.0,0.0,0.0,6,6,18,35,28,17,-17.0,-18,0
2025-05-06 15:51:17.866499,a6662761-a9b6-4a6b-8d9c-3194e79ef71f,KXHIGHNY-25MAY07-B70.5,115662.134,94,-1.0,72.775,17,83,1,75.9,5.4,-5.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,2.275,3.125,6.0,0.0,0.0,6,6,17,35,28,17,-16.0,-17,0
2025-05-06 15:51:17.866499,1d5b4ff2-ee0d-49a7-9768-fbb4d7d87ea7,KXHIGHNY-25MAY07-B70.5,115662.134,200,-1.0,72.734,19,81,1,75.9,5.4,-5.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,2.234,3.166,6.0,0.0,0.0,6,6,19,35,28,17,-18.0,-19,0
2025-05-06 15:52:35.380657,f8430515-979c-4ca1-8cc3-332b4d0aff20,KXHIGHNY-25MAY07-B68.5,115584.619,39,-3.0,72.734,6,94,1,75.9,7.4,-3.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,4.234,3.166,6.0,0.0,0.0,6,6,19,35,28,17,-4.488,-6,0
2025-05-06 15:52:37.393856,5bccb102-40d7-4e7b-9723-b77c93a453a5,KXHIGHNY-25MAY07-T75,115582.606,9,5.0,72.768,18,82,1,75.9,-0.6,-11.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,-3.732,3.132,6.0,0.0,0.0,6,6,19,35,28,18,-16.714,-18,0
2025-05-06 15:52:58.325901,a3e35eb6-3a7a-436c-a8cd-5115454e8635,KXHIGHNY-25MAY07-B68.5,115561.674,50,-3.0,72.768,6,94,1,75.9,7.4,-3.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,4.268,3.132,6.0,0.0,0.0,6,6,19,35,28,18,-4.302,-6,0
2025-05-06 15:52:58.325901,a40f73b6-e912-4e17-97cf-5a12bc4ceb02,KXHIGHNY-25MAY07-B68.5,115561.674,74,-3.0,72.768,6,94,1,75.9,7.4,-3.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,4.268,3.132,6.0,0.0,0.0,6,6,19,35,28,18,-4.198,-6,0
2025-05-06 15:54:18.455201,5ea096b6-90fa-4c27-96c6-470f60ae7409,KXHIGHNY-25MAY07-T68,115481.545,60,-5.0,72.824,5,95,1,75.9,9.4,-1.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,6.324,3.076,6.0,0.0,0.0,5,6,19,35,28,18,-3.756,-5,0
2025-05-06 15:54:18.455201,023e8b9f-42fc-4bb4-a2d6-7d0a03fc2150,KXHIGHNY-25MAY07-T68,115481.545,50,-5.0,72.768,6,94,1,75.9,9.4,-1.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,6.268,3.132,6.0,0.0,0.0,6,6,19,35,28,18,-4.838,-6,0
2025-05-06 15:56:33.113426,c19d6b1a-37d9-4a20-a4b0-cee9e6c57256,KXHIGHNY-25MAY07-B72.5,115346.887,6,1.0,72.778,31,69,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,0.278,3.122,6.0,0.0,0.0,6,6,19,31,28,18,-29.741,-31,0
2025-05-06 15:56:33.113426,8b97ead5-d76f-4b60-9c81-6020989ff7ee,KXHIGHNY-25MAY07-B72.5,115346.887,1,1.0,72.778,31,69,1,75.9,3.4,-7.9,11.3,27.0,20.8,100,0,38702.96,33.5,14.9,100,3,0.278,3.122,6.0,0.0,0.0,6,6,19,31,28,18,-29.838,-31,0
2025-05-06 16:01:04.196026,788c1263-1a36-4340-a42c-73a625fb503d,KXHIGHNY-25MAY07-B68.5,115075.804,51,-3.0,72.7,8,92,1,75.9,7.4,-5.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,4.2,3.2,6.0,0.0,0.0,6,8,19,31,28,18,-6.061,-8,0
2025-05-06 16:01:04.196026,48b8ba7b-3306-4a38-9725-005fd587d279,KXHIGHNY-25MAY07-B68.5,115075.804,10,-3.0,72.778,6,94,1,75.9,7.4,-5.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,4.278,3.122,6.0,0.0,0.0,6,6,19,31,28,18,-4.171,-6,0
2025-05-06 16:01:19.594947,949e38b2-c2ec-4901-a679-6837f0a07f29,KXHIGHNY-25MAY07-B70.5,115060.405,42,-1.0,72.799,18,82,1,75.9,5.4,-7.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,2.299,3.101,6.0,0.0,0.0,6,6,18,31,28,18,-17.0,-18,0
2025-05-06 16:01:19.594947,14981a85-aefb-4606-a4d8-ca94da3afca8,KXHIGHNY-25MAY07-B70.5,115060.405,9,-1.0,72.757,20,80,1,75.9,5.4,-7.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,2.257,3.143,6.0,0.0,0.0,6,6,20,31,28,18,-19.0,-20,0
2025-05-06 16:05:20.882859,9d4622fa-f9c2-4879-832c-4e70678bae13,KXHIGHNY-25MAY07-T68,114819.117,10,-5.0,72.815,5,95,1,75.9,9.4,-3.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,6.315,3.085,6.0,0.0,0.0,5,6,20,31,28,18,-3.75,-5,0
2025-05-06 16:07:47.979770,672dd334-78fe-47ec-8b54-15f0daee887d,KXHIGHNY-25MAY07-B70.5,114672.02,1,-1.0,72.836,19,81,1,75.9,5.4,-7.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,2.336,3.064,6.0,0.0,0.0,5,6,19,31,28,18,-18.0,-19,0
2025-05-06 16:07:47.979770,647bb07f-1647-4ba4-97f2-f389fedca16d,KXHIGHNY-25MAY07-B70.5,114672.02,1,-1.0,72.794,21,79,1,75.9,5.4,-7.0,12.4,27.0,20.8,100,0,38702.96,33.1,18.9,100,0,2.294,3.106,6.0,0.0,0.0,5,6,21,31,28,18,-20.0,-21,0
