time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-25 10:27:16.599378,83882ab3-821a-449b-9b31-157eec15391c,KXHIGHNY-25MAY26-B68.5,135103.401,7,-3.0,71.669,11,89,0,74.9,6.4,-10.2,5.1,-19.0,-7.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,3.169,3.231,3.0,0.0,0.0,0,11,28,37,13,0,-286.627,10.0,11,0
2025-05-25 10:27:16.599378,2101e13e-5a18-428f-b1e4-2fed60e2fc21,KXHIGHNY-25MAY26-B68.5,135103.401,4,-3.0,71.705,10,90,0,74.9,6.4,-10.2,5.1,-19.0,-7.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,3.205,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,9.0,10,0
2025-05-25 10:28:18.685890,b89ec453-2e05-4e42-8c7b-e23847fc64c3,KXHIGHNY-25MAY26-B74.5,135041.314,12,3.0,71.705,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-13.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,-2.795,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,-12.0,-13,0
2025-05-25 10:28:18.685890,2920d76a-bd0d-4b8d-8ddb-840d3f2d74df,KXHIGHNY-25MAY26-B74.5,135041.314,2,3.0,71.705,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-13.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,-2.795,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,-12.0,-13,0
2025-05-25 10:54:01.726308,e9e82d57-26fb-4a0a-b96a-0b52429ebe8b,KXHIGHNY-25MAY26-B70.5,133498.274,6,-1.0,71.718,27,73,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.218,3.182,3.0,0.0,0.0,0,10,27,37,13,0,-278.962,26.0,27,0
2025-05-25 10:54:01.726308,909c7e8b-06c8-4363-ad0f-5dc614fd6258,KXHIGHNY-25MAY26-B70.5,133498.274,7,-1.0,71.705,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.205,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,27.0,28,0
2025-05-25 10:55:04.865236,9be813e8-5fe8-48a8-97ce-ff6d10295b9d,KXHIGHNY-25MAY26-B70.5,133435.135,18,-1.0,71.747,25,75,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.247,3.153,3.0,0.0,0.0,0,10,25,37,13,0,-270.446,24.0,25,0
2025-05-25 10:55:04.865236,a781c358-3662-46ad-b0a9-3b6771c7d3e7,KXHIGHNY-25MAY26-B70.5,133435.135,62,-1.0,71.718,27,73,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.218,3.182,3.0,0.0,0.0,0,10,27,37,13,0,-278.962,26.0,27,0
2025-05-25 11:03:55.540935,275c5930-b8cb-4980-9ba6-c42ca85c2db5,KXHIGHNY-25MAY26-B74.5,132904.459,10,3.0,71.81,15,85,1,74.9,0.4,-16.2,-0.9,-25.0,-11.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-2.69,3.09,3.0,0.0,0.0,0,10,25,37,15,0,-277.722,-14.0,-15,0
2025-05-25 11:18:14.638103,c7d92c40-a5ce-459f-8116-08b01155036f,KXHIGHNY-25MAY26-B68.5,132045.362,42,-3.0,71.849,9,91,0,74.9,6.4,-10.2,5.1,-19.0,-5.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,3.349,3.051,3.0,0.0,0.0,0,9,25,37,15,0,-274.472,8.0,9,0
2025-05-25 11:18:14.638103,8b87c7be-354b-4f2d-bbb7-2fa9a5de1a8b,KXHIGHNY-25MAY26-B68.5,132045.362,56,-3.0,71.81,10,90,0,74.9,6.4,-10.2,5.1,-19.0,-5.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,3.31,3.09,3.0,0.0,0.0,0,10,25,37,15,0,-277.722,9.0,10,0
2025-05-25 11:22:08.859193,a99ad1d2-c591-42c1-811c-aee28714b7dc,KXHIGHNY-25MAY26-B72.5,131811.141,18,1.0,71.818,38,62,1,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.682,3.082,3.0,0.0,0.0,0,10,25,38,15,0,-282.347,61.0,62,1
2025-05-25 11:22:08.859193,3a12af0d-74e9-4f86-9862-0b48a576edb1,KXHIGHNY-25MAY26-B72.5,131811.141,7,1.0,71.826,39,61,1,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.674,3.074,3.0,0.0,0.0,0,10,25,39,15,0,-286.997,60.0,61,1
2025-05-25 11:24:04.033935,484293cf-2407-419c-9b11-a200840261b4,KXHIGHNY-25MAY26-B72.5,131695.966,10,1.0,71.794,35,65,0,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.706,3.106,3.0,0.0,0.0,0,10,25,35,15,0,-268.556,-64.0,-65,1
2025-05-25 11:24:04.033935,1e854823-9a15-41a3-9124-7ab741d552de,KXHIGHNY-25MAY26-B72.5,131695.966,10,1.0,71.81,37,63,0,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.69,3.09,3.0,0.0,0.0,0,10,25,37,15,0,-277.722,-62.0,-63,1
2025-05-25 11:33:55.689721,9354e71e-a52f-4dc2-b666-2fa6bb7f93ad,KXHIGHNY-25MAY26-B68.5,131104.31,2,-3.0,71.849,9,91,0,74.9,6.4,-10.2,5.1,-19.0,-5.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,3.349,3.051,3.0,0.0,0.0,0,9,25,37,15,0,-274.472,8.0,9,0
2025-05-25 11:33:55.829890,417adb54-db33-45fb-bff6-f09a8f9064c4,KXHIGHNY-25MAY26-B72.5,131104.17,18,1.0,71.782,29,71,1,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.718,3.118,3.0,0.0,0.0,0,9,25,29,15,0,-238.519,70.0,71,1
2025-05-25 11:48:53.759037,b8b6f505-62eb-4abd-b690-28e4d6fd4cbe,KXHIGHNY-25MAY26-B72.5,130206.241,44,1.0,71.871,40,60,0,74.9,2.4,-14.2,1.1,-23.0,-9.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-0.629,3.029,3.0,0.0,0.0,0,9,25,40,15,0,-288.423,-59.0,-60,1
2025-05-25 11:48:53.944796,1f7ba60b-3f6e-4668-8c87-c6dc565e75a6,KXHIGHNY-25MAY26-B74.5,130206.055,25,3.0,72.136,25,75,1,74.9,0.4,-16.2,-0.9,-25.0,-11.8,12.2,21.6,12.1,100,0,43203.91,24.8,18.1,34,0,-2.364,2.764,3.0,0.0,0.0,0,9,25,40,25,0,-328.274,-24.0,-25,0
2025-05-25 12:00:39.497024,d18ecfec-75e4-47df-a19e-d1432b0935c3,KXHIGHNY-25MAY26-B72.5,129500.503,19,1.0,72.136,40,60,0,74.9,2.4,-14.2,1.1,-23.0,-9.9,12.3,21.6,12.1,100,0,43203.91,27.0,19.3,68,0,-0.364,2.764,3.0,0.0,0.0,0,9,25,40,25,0,-328.274,-59.0,-60,1
2025-05-25 12:00:56.790335,1e4a89f5-c885-487f-b4ac-23b6f6ba3687,KXHIGHNY-25MAY26-B68.5,129483.21,13,-3.0,72.211,7,93,0,74.9,6.4,-10.2,5.1,-19.0,-5.9,12.3,21.6,12.1,100,0,43203.91,27.0,19.3,68,0,3.711,2.689,3.0,0.0,0.0,0,7,25,40,25,0,-322.12,5.993,7,0
2025-05-25 12:00:57.051417,ed8d4379-f182-4f57-9d2f-6ba366316681,KXHIGHNY-25MAY26-B74.5,129482.949,11,3.0,72.163,23,77,1,74.9,0.4,-16.2,-0.9,-25.0,-11.9,12.3,21.6,12.1,100,0,43203.91,27.0,19.3,68,0,-2.337,2.737,3.0,0.0,0.0,0,7,25,40,23,0,-313.765,-22.0,-23,0
2025-05-25 12:01:03.143269,6ba73544-6a5c-45fa-9af5-0bed9c09fd73,KXHIGHNY-25MAY26-B68.5,129476.857,13,-3.0,72.163,7,93,0,74.9,6.4,-10.2,5.1,-19.0,-5.9,12.3,21.6,12.1,100,0,43203.91,27.0,19.3,68,0,3.663,2.737,3.0,0.0,0.0,0,7,25,40,23,0,-313.765,5.96,7,0
2025-05-25 12:13:12.546248,ccd4babe-d2ef-4bfc-8fba-f7387766a936,KXHIGHNY-25MAY26-B72.5,128747.454,20,1.0,72.192,49,51,1,74.9,2.4,-14.2,1.1,-23.0,-9.9,12.3,21.6,12.1,100,0,43203.91,27.0,19.3,68,0,-0.308,2.708,3.0,0.0,0.0,0,7,25,49,23,0,-356.909,50.0,51,1
2025-05-25 13:03:51.910304,e3b3e0cd-72ec-4e7c-8e21-166b91f9c47b,KXHIGHNY-25MAY26-B74.5,125708.09,19,3.0,72.214,24,76,1,74.9,0.4,-16.2,-0.9,-25.0,-10.8,11.2,21.6,12.1,100,0,43203.91,28.1,18.9,29,0,-2.286,2.686,3.0,0.0,0.0,0,7,25,49,24,0,-361.066,-23.0,-24,0
2025-05-25 13:39:50.990597,02aabe67-b9d8-48ac-8846-89661f9d62f0,KXHIGHNY-25MAY26-B72.5,123549.009,37,1.0,72.188,40,60,0,74.9,2.4,-14.2,1.1,-23.0,-8.8,11.2,21.6,12.1,100,0,43203.91,28.1,18.9,29,0,-0.312,2.713,3.0,0.0,0.0,0,7,25,40,24,0,-317.922,-59.0,-60,1
2025-05-25 15:05:28.675326,25cc2c92-7158-46e6-8ebf-a2946341d99c,KXHIGHNY-25MAY26-B70.5,118411.325,100,-1.0,72.12,29,71,0,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,1.62,2.78,3.0,0.0,0.0,0,7,29,40,24,0,-335.101,28.0,29,0
2025-05-25 15:07:34.620617,714a769a-13de-4125-ad9c-b2ef3f7ed0f4,KXHIGHNY-25MAY26-B68.5,118285.379,70,-3.0,72.084,8,92,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,3.584,2.816,3.0,0.0,0.0,0,8,29,40,24,0,-338.116,6.758,8,0
2025-05-25 15:07:34.620617,3512fb58-7f11-4d67-bc71-9d08a31c75ce,KXHIGHNY-25MAY26-B68.5,118285.379,120,-3.0,72.157,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,3.657,2.743,3.0,0.0,0.0,0,6,29,40,24,0,-332.231,4.767,6,0
2025-05-25 15:07:34.620617,01d8c173-8a7a-4fa4-b43c-264be2e2223e,KXHIGHNY-25MAY26-B68.5,118285.379,10,-3.0,72.084,8,92,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,3.584,2.816,3.0,0.0,0.0,0,8,29,40,24,0,-338.116,6.898,8,0
2025-05-25 15:53:16.570751,800264fe-072c-47c1-b7fd-ac6709ea470f,KXHIGHNY-25MAY26-T68,115543.429,5,-5.0,70.976,25,75,1,74.9,8.4,-8.2,7.1,-17.0,0.8,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,4.476,3.924,3.0,0.0,0.0,25,8,29,40,24,0,-418.587,-23.87,-25,0
2025-05-25 15:53:16.570751,22d5e3f2-433f-4e65-b9ac-4cf06b818e53,KXHIGHNY-25MAY26-T68,115543.429,10,-5.0,71.362,15,85,1,74.9,8.4,-8.2,7.1,-17.0,0.8,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,4.862,3.538,3.0,0.0,0.0,15,8,29,40,24,0,-378.736,-14.0,-15,0
2025-05-25 15:54:51.300316,e8270cf6-fd03-4d5f-859b-b72f236f8ee2,KXHIGHNY-25MAY26-B74.5,115448.7,12,3.0,71.389,25,75,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,32.4,18.4,35,9,-3.111,3.511,3.0,0.0,0.0,15,8,29,40,25,0,-382.935,-24.0,-25,0
2025-05-25 16:01:47.513891,da6d853f-26bc-4ada-8bcb-768d0761b6de,KXHIGHNY-25MAY26-B72.5,115032.486,28,1.0,71.417,43,57,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-1.083,3.483,3.0,0.0,0.0,15,8,29,43,25,0,-397.111,55.868,57,1
2025-05-25 16:01:47.513891,3e1b9260-0db6-433a-9443-0cc53f853253,KXHIGHNY-25MAY26-B72.5,115032.486,14,1.0,71.398,41,59,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-1.102,3.502,3.0,0.0,0.0,15,8,29,41,25,0,-387.636,57.898,59,1
2025-05-25 16:01:47.513891,2f1da7d1-9fec-4280-be59-bbcc048180e3,KXHIGHNY-25MAY26-B72.5,115032.486,3,1.0,71.398,41,59,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-1.102,3.502,3.0,0.0,0.0,15,8,29,41,25,0,-387.636,57.901,59,1
2025-05-25 16:09:04.003363,0f142165-94a0-45fb-9085-f2090a6191f8,KXHIGHNY-25MAY26-T75,114595.997,2,5.0,71.722,8,92,0,74.9,-1.6,-18.2,-2.9,-27.0,-8.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-4.778,3.178,3.0,0.0,0.0,15,8,29,41,25,8,-404.272,7.0,8,0
2025-05-25 16:13:17.691676,5b9532d5-4fcf-43b1-ab32-c8e08843305d,KXHIGHNY-25MAY26-B70.5,114342.308,7,-1.0,71.805,21,79,1,74.9,4.4,-12.2,3.1,-21.0,-2.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,1.305,3.095,3.0,0.0,0.0,15,8,21,41,25,8,-370.555,-20.0,-21,0
2025-05-25 16:45:47.169851,e7a8ade8-a7e5-4acf-a8a7-81f319b99fa9,KXHIGHNY-25MAY26-B72.5,112392.83,11,1.0,71.811,42,58,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-0.689,3.089,3.0,0.0,0.0,15,8,21,42,25,8,-375.281,56.865,58,1
2025-05-25 16:49:43.834468,7dd422fc-815e-4ba2-b7d4-3cf819e3ae71,KXHIGHNY-25MAY26-B72.5,112156.166,26,1.0,71.822,44,56,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-0.678,3.078,3.0,0.0,0.0,15,8,21,44,25,8,-384.803,54.86,56,1
2025-05-25 16:49:43.834468,ccc584c3-d200-4eb5-9333-04b399fe11b6,KXHIGHNY-25MAY26-B72.5,112156.166,61,1.0,71.811,42,58,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-0.689,3.089,3.0,0.0,0.0,15,8,21,42,25,8,-375.281,56.757,58,1
2025-05-25 16:52:49.118811,2d050d2a-88e7-411c-9e5c-6a2bd69d6db4,KXHIGHNY-25MAY26-B72.5,111970.881,47,1.0,71.787,38,62,0,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-0.713,3.113,3.0,0.0,0.0,15,8,21,38,25,8,-356.527,-60.609,-62,1
2025-05-25 16:54:25.532277,200b6e6e-94b9-41b7-89b8-2e72bf255975,KXHIGHNY-25MAY26-B72.5,111874.468,88,1.0,71.811,42,58,1,74.9,2.4,-14.2,1.1,-23.0,-4.7,7.1,21.6,12.1,100,0,43203.91,32.0,19.8,100,5,-0.689,3.089,3.0,0.0,0.0,15,8,21,42,25,8,-375.281,56.587,58,1
2025-05-25 17:13:04.540559,6ed59b0a-2d98-4f7b-b428-0152288912d8,KXHIGHNY-25MAY26-B74.5,110755.459,57,3.0,71.788,24,76,0,74.9,0.4,-16.2,-0.9,-25.0,-7.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-2.712,3.112,3.0,0.0,0.0,15,8,21,42,24,8,-371.082,22.942,24,0
2025-05-25 17:13:04.540559,46822617-98a1-408f-b863-553a68badaad,KXHIGHNY-25MAY26-B74.5,110755.459,7,3.0,71.811,25,75,0,74.9,0.4,-16.2,-0.9,-25.0,-7.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-2.689,3.089,3.0,0.0,0.0,15,8,21,42,25,8,-375.281,24.0,25,0
2025-05-25 17:14:31.739372,38dbdd9d-26ee-4c49-abd4-66a614144e02,KXHIGHNY-25MAY26-B74.5,110668.261,58,3.0,71.741,22,78,0,74.9,0.4,-16.2,-0.9,-25.0,-7.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-2.759,3.159,3.0,0.0,0.0,15,8,21,42,22,8,-362.812,20.939,22,0
2025-05-25 17:14:31.739372,385b260b-1406-4b5e-b7cb-a0eb18e6e709,KXHIGHNY-25MAY26-B74.5,110668.261,37,3.0,71.788,24,76,0,74.9,0.4,-16.2,-0.9,-25.0,-7.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-2.712,3.112,3.0,0.0,0.0,15,8,21,42,24,8,-371.082,22.942,24,0
2025-05-25 17:33:59.659476,2ec8cab9-f3cb-4fa5-b76d-3a56ad6cc4fd,KXHIGHNY-25MAY26-B72.5,109500.341,11,1.0,71.794,43,57,1,74.9,2.4,-14.2,1.1,-23.0,-5.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-0.706,3.106,3.0,0.0,0.0,15,8,21,43,24,8,-375.832,55.441,57,1
2025-05-25 17:36:27.078916,e75a699b-e526-44a3-aba0-d5025a15c1e5,KXHIGHNY-25MAY26-B72.5,109352.921,10,1.0,71.806,45,55,1,74.9,2.4,-14.2,1.1,-23.0,-5.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-0.694,3.094,3.0,0.0,0.0,15,8,21,45,24,8,-385.4,53.363,55,1
2025-05-25 17:36:32.201043,421c379e-0d7a-4edb-9929-79325fc788c8,KXHIGHNY-25MAY26-B72.5,109347.799,39,1.0,71.8,44,56,0,74.9,2.4,-14.2,1.1,-23.0,-5.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-0.7,3.1,3.0,0.0,0.0,15,8,21,44,24,8,-380.604,-54.07,-56,1
2025-05-25 17:44:49.602742,2f788dab-5bd8-48e8-88e2-25d8e63f2c32,KXHIGHNY-25MAY26-B70.5,108850.397,19,-1.0,71.748,26,74,0,74.9,4.4,-12.2,3.1,-21.0,-3.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,1.248,3.152,3.0,0.0,0.0,15,8,26,44,24,8,-401.38,25.0,26,0
2025-05-25 17:44:49.602742,19c9ec17-cfac-4ece-9939-91a9094970a5,KXHIGHNY-25MAY26-B70.5,108850.397,7,-1.0,71.738,27,73,0,74.9,4.4,-12.2,3.1,-21.0,-3.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,1.238,3.162,3.0,0.0,0.0,15,8,27,44,24,8,-405.657,26.0,27,0
2025-05-25 17:49:42.353273,ae0cf330-b7c7-4382-a8a3-c6abca8fdc0a,KXHIGHNY-25MAY26-B70.5,108557.647,3,-1.0,71.709,30,70,1,74.9,4.4,-12.2,3.1,-21.0,-3.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,1.209,3.191,3.0,0.0,0.0,15,8,30,44,24,8,-418.705,-29.0,-30,0
2025-05-25 17:55:42.736163,7d435431-19aa-42a1-b36d-8d69c6b6fb8d,KXHIGHNY-25MAY26-B68.5,108197.264,5,-3.0,71.812,4,96,0,74.9,6.4,-10.2,5.1,-19.0,-1.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,3.312,3.088,3.0,0.0,0.0,15,4,30,44,24,8,-407.615,2.664,4,0
2025-05-25 17:55:42.736163,5685112c-ac90-4502-abea-d564cbdf3d91,KXHIGHNY-25MAY26-B68.5,108197.264,2,-3.0,71.76,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-1.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,3.26,3.14,3.0,0.0,0.0,15,6,30,44,24,8,-412.82,4.738,6,0
2025-05-25 17:55:42.736163,e5bdb355-f19c-44b3-874c-6459a1a193a5,KXHIGHNY-25MAY26-B68.5,108197.264,2,-3.0,71.76,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-1.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,3.26,3.14,3.0,0.0,0.0,15,6,30,44,24,8,-412.82,4.589,6,0
2025-05-25 17:55:42.736163,80e29dd9-e4d7-4dec-a34f-0b5fe6841d8b,KXHIGHNY-25MAY26-B68.5,108197.264,33,-3.0,71.76,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-1.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,3.26,3.14,3.0,0.0,0.0,15,6,30,44,24,8,-412.82,4.633,6,0
2025-05-25 17:56:06.703506,4ae954b1-beca-42a0-845a-0bc85c04f002,KXHIGHNY-25MAY26-B68.5,108173.296,83,-3.0,71.786,5,95,0,74.9,6.4,-10.2,5.1,-19.0,-1.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,3.286,3.114,3.0,0.0,0.0,15,5,30,44,24,8,-410.117,3.456,5,0
2025-05-25 17:57:08.552897,6f597272-9fcb-4f92-8e1d-f19d19517754,KXHIGHNY-25MAY26-B74.5,108111.447,8,3.0,71.473,11,89,0,74.9,0.4,-16.2,-0.9,-25.0,-7.6,8.0,21.6,12.1,100,0,43203.91,31.0,19.1,100,27,-3.027,3.427,3.0,0.0,0.0,15,5,30,44,11,8,-360.221,9.932,11,0
