time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-25 20:46:29.888288,b82a809e-78ca-4308-b8d8-e3b46dab1515,KXHIGHNY-24OCT26-B63.5,97950.112,5,-3.0,65.133,36,64,1,65.1,1.6,-7.2,8.8,47.5,25.9,51,0,34584.97,18.0,4.7,1,1,1.633,-0.033,0.0,0.0,0.0,0,36,57,16,0,0,62.789,64,1
2024-10-25 21:49:03.417453,963ae59c-4288-4069-86b5-ee05e5f51390,KXHIGHNY-24OCT26-B67.5,94196.583,4,1.0,65.196,19,81,1,65.1,-2.4,-10.2,7.8,47.5,25.9,51,0,34584.97,13.0,4.5,69,69,-2.304,-0.096,0.0,0.0,0.0,0,36,57,19,0,0,-17.091,-19,0
2024-10-25 22:41:57.909099,d00aa671-95c8-446f-b7cc-adce10eaffa4,KXHIGHNY-24OCT26-T63,91022.091,73,-5.0,64.893,10,90,1,65.1,3.6,-5.5,9.1,47.5,25.9,51,0,34584.97,15.8,5.1,0,0,3.393,0.207,0.0,0.0,0.0,10,36,57,19,0,0,-9.0,-10,0
2024-10-25 22:42:23.330360,416548b7-7ebd-4910-8254-b5aa1c687d16,KXHIGHNY-24OCT26-B65.5,90996.67,5,-1.0,64.857,50,50,0,65.1,-0.4,-9.5,9.1,47.5,25.9,51,0,34584.97,15.8,5.1,0,0,-0.643,0.243,0.0,0.0,0.0,10,36,50,19,0,0,48.896,50,0
2024-10-25 23:21:50.112711,c363e234-21c5-40df-97df-b2da1b5019db,KXHIGHNY-24OCT26-B67.5,88629.887,23,1.0,64.879,20,80,1,65.1,-2.4,-11.8,9.4,47.5,25.9,51,0,34584.97,19.8,7.1,1,0,-2.621,0.221,0.0,0.0,0.0,10,36,50,20,0,0,-17.427,-20,0
2024-10-25 23:21:59.497727,8cb9864e-eb59-4b6b-b3b3-563816ba643e,KXHIGHNY-24OCT26-B63.5,88620.502,1,-3.0,64.916,33,67,1,65.1,1.6,-7.8,9.4,47.5,25.9,51,0,34584.97,19.8,7.1,1,0,1.416,0.184,0.0,0.0,0.0,10,33,50,20,0,0,65.819,67,1
2024-10-25 23:44:47.661477,5a8c2622-b56f-475c-b584-e29fc967c614,KXHIGHNY-24OCT26-B65.5,87252.339,100,-1.0,64.911,49,51,0,65.1,-0.4,-9.8,9.4,47.5,25.9,51,0,34584.97,19.8,7.1,1,0,-0.589,0.189,0.0,0.0,0.0,10,33,49,20,0,0,47.899,49,0
2024-10-25 23:44:47.661477,317a2443-733e-410e-a91a-471da5cf1390,KXHIGHNY-24OCT26-B65.5,87252.339,69,-1.0,64.905,48,52,0,65.1,-0.4,-9.8,9.4,47.5,25.9,51,0,34584.97,19.8,7.1,1,0,-0.595,0.195,0.0,0.0,0.0,10,33,48,20,0,0,46.898,48,0
2024-10-26 00:05:06.804396,e7891781-355c-476d-9951-d3062fce3f8c,KXHIGHNY-24OCT26-B65.5,86033.196,13,-1.0,64.926,52,48,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.574,0.174,0.0,0.0,0.0,10,33,52,20,0,0,-50.902,-52,0
2024-10-26 00:05:06.804396,07c07dad-e442-414b-bf25-2c92f20707ed,KXHIGHNY-24OCT26-B65.5,86033.196,5,-1.0,64.936,54,46,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.564,0.164,0.0,0.0,0.0,10,33,54,20,0,0,-52.901,-54,0
2024-10-26 00:05:16.858899,a93e6ba4-38a3-4095-a3da-6fd852d807ff,KXHIGHNY-24OCT26-B63.5,86023.141,1,-3.0,64.961,31,69,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.461,0.139,0.0,0.0,0.0,10,31,54,20,0,0,67.85,69,1
2024-10-26 00:05:16.858899,9196b673-24b3-4ced-95fe-71b8c251782d,KXHIGHNY-24OCT26-B63.5,86023.141,13,-3.0,64.936,33,67,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.436,0.164,0.0,0.0,0.0,10,33,54,20,0,0,65.825,67,1
2024-10-26 00:05:24.663238,f6cdaea0-646d-427f-a2e4-e0cb123abe7e,KXHIGHNY-24OCT26-B67.5,86015.337,18,1.0,64.958,21,79,1,65.1,-2.4,-12.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-2.542,0.142,0.0,0.0,0.0,10,33,54,21,0,0,-17.743,-21,0
2024-10-26 00:05:24.663238,50d5a636-1df0-4ec9-82d6-ad031f6e8f72,KXHIGHNY-24OCT26-B67.5,86015.337,4,1.0,64.936,20,80,1,65.1,-2.4,-12.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-2.564,0.164,0.0,0.0,0.0,10,33,54,20,0,0,-16.768,-20,0
2024-10-26 00:05:50.698720,560cc76c-ad27-40bb-9ce3-35b5d3dbe793,KXHIGHNY-24OCT26-B65.5,85989.301,5,-1.0,64.936,54,46,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.564,0.164,0.0,0.0,0.0,10,33,54,20,0,0,-52.904,-54,0
2024-10-26 00:05:50.698720,cc917986-9c6b-4eb2-a1b0-7a9c8f2ed659,KXHIGHNY-24OCT26-B65.5,85989.301,13,-1.0,64.941,55,45,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.559,0.159,0.0,0.0,0.0,10,33,55,20,0,0,-53.917,-55,0
2024-10-26 00:05:50.698720,80c3add9-ab70-4426-aabf-3baf02ce3c1d,KXHIGHNY-24OCT26-B65.5,85989.301,1,-1.0,64.936,54,46,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.564,0.164,0.0,0.0,0.0,10,33,54,20,0,0,-52.916,-54,0
2024-10-26 00:05:50.785858,260394fe-9167-46e7-b7ae-13e87d31a0ba,KXHIGHNY-24OCT26-T63,85989.214,5,-5.0,64.936,10,90,0,65.1,3.6,-6.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,3.436,0.164,0.0,0.0,0.0,10,33,54,20,0,0,9.0,10,0
2024-10-26 00:05:50.788410,010330d2-1bbf-4f54-a5a3-a1850060aa37,KXHIGHNY-24OCT26-B63.5,85989.212,5,-3.0,65.027,26,74,0,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.527,0.073,0.0,0.0,0.0,10,26,54,20,0,0,-72.871,-74,1
2024-10-26 00:05:50.799997,07256696-0f95-453f-ab5f-cea700d5093f,KXHIGHNY-24OCT26-B67.5,85989.2,5,1.0,64.885,14,86,0,65.1,-2.4,-12.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-2.615,0.215,0.0,0.0,0.0,10,26,54,14,0,0,9.571,14,0
2024-10-26 00:07:39.108558,db1c1d60-a72d-4f35-a4ca-cf9a02e89200,KXHIGHNY-24OCT26-B65.5,85880.891,7,-1.0,64.84,47,53,0,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.66,0.26,0.0,0.0,0.0,10,26,47,14,0,0,45.921,47,0
2024-10-26 00:07:39.108558,24cbd770-41a6-4bcb-8555-4188afdcd653,KXHIGHNY-24OCT26-B65.5,85880.891,12,-1.0,64.833,46,54,0,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.667,0.267,0.0,0.0,0.0,10,26,46,14,0,0,44.917,46,0
2024-10-26 00:11:57.998802,de74d7a9-87d9-4969-b288-08638066606c,KXHIGHNY-24OCT26-B65.5,85622.001,7,-1.0,64.826,45,55,0,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.674,0.274,0.0,0.0,0.0,10,26,45,14,0,0,43.922,45,0
2024-10-26 00:19:04.094182,ab51babf-4700-4ce3-a631-29c50fe61a05,KXHIGHNY-24OCT26-B65.5,85195.906,3,-1.0,64.819,44,56,0,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.681,0.281,0.0,0.0,0.0,10,26,44,14,0,0,42.923,44,0
2024-10-26 00:29:50.793126,dc068ff1-80b4-409d-84a2-ef16fee68c33,KXHIGHNY-24OCT26-B63.5,84549.207,16,-3.0,64.728,33,67,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.228,0.372,0.0,0.0,0.0,10,33,44,14,0,0,65.874,67,1
2024-10-26 00:29:50.793126,acb3c246-404a-4936-9953-d8bffbe17421,KXHIGHNY-24OCT26-B63.5,84549.207,8,-3.0,64.659,39,61,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.159,0.441,0.0,0.0,0.0,10,39,44,14,0,0,59.872,61,1
2024-10-26 00:30:03.762272,cad516f0-5ba6-43a6-b2c8-bfdf539a0827,KXHIGHNY-24OCT26-B65.5,84536.238,10,-1.0,64.724,53,47,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.776,0.376,0.0,0.0,0.0,10,39,53,14,0,0,-51.925,-53,0
2024-10-26 00:30:03.762272,cc7fd5eb-9b9a-4a2e-bfa9-a0fbfffc1834,KXHIGHNY-24OCT26-B65.5,84536.238,6,-1.0,64.717,52,48,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.783,0.383,0.0,0.0,0.0,10,39,52,14,0,0,-50.925,-52,0
2024-10-26 00:32:43.345738,4160d871-59e2-4b8f-8915-b04ee345c019,KXHIGHNY-24OCT26-B63.5,84376.654,100,-3.0,64.714,40,60,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.214,0.386,0.0,0.0,0.0,10,40,53,14,0,0,58.879,60,1
2024-10-26 00:32:43.345738,630e3834-a711-44a9-a38c-f67301b60b08,KXHIGHNY-24OCT26-B63.5,84376.654,8,-3.0,64.724,39,61,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.224,0.376,0.0,0.0,0.0,10,39,53,14,0,0,59.879,61,1
2024-10-26 00:32:43.345738,98ec7069-bd41-4c29-ab1f-c3eb6e9520fa,KXHIGHNY-24OCT26-B63.5,84376.654,92,-3.0,64.724,39,61,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.224,0.376,0.0,0.0,0.0,10,39,53,14,0,0,59.879,61,1
2024-10-26 00:32:43.345738,9bcbd393-198e-438e-a195-0b9b88f4c393,KXHIGHNY-24OCT26-B63.5,84376.654,100,-3.0,64.703,41,59,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.203,0.397,0.0,0.0,0.0,10,41,53,14,0,0,57.723,59,1
2024-10-26 00:50:51.228461,5ebcf68e-ffc5-4122-99a0-1744cd7cda7d,KXHIGHNY-24OCT26-B65.5,83288.772,91,-1.0,64.693,50,50,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.807,0.407,0.0,0.0,0.0,10,40,50,14,0,0,-48.927,-50,0
2024-10-26 00:50:51.228461,188568e3-abd7-4aff-8f72-bb9bfca7542b,KXHIGHNY-24OCT26-B65.5,83288.772,5,-1.0,64.686,49,51,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.814,0.414,0.0,0.0,0.0,10,40,49,14,0,0,-47.926,-49,0
2024-10-26 00:50:51.228461,0d1cf89b-6224-4602-9fda-a39c079dbacd,KXHIGHNY-24OCT26-B65.5,83288.772,100,-1.0,64.686,49,51,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.814,0.414,0.0,0.0,0.0,10,40,49,14,0,0,-47.926,-49,0
2024-10-26 00:50:51.310414,da651408-82fe-4fff-bf24-06a0dcc1de5c,KXHIGHNY-24OCT26-B67.5,83288.69,5,1.0,64.609,11,89,0,65.1,-2.4,-12.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-2.891,0.491,0.0,0.0,0.0,10,40,49,11,0,0,6.575,11,0
2024-10-26 00:50:51.314924,8e06d1fd-1791-4ebf-a208-5aee73f3c517,KXHIGHNY-24OCT26-B63.5,83288.685,5,-3.0,64.64,37,63,0,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.14,0.46,0.0,0.0,0.0,10,37,49,11,0,0,-61.724,-63,1
2024-10-26 00:50:51.352618,98c70f10-8bf9-4853-85ad-772564f7e5aa,KXHIGHNY-24OCT26-T63,83288.647,5,-5.0,64.731,7,93,0,65.1,3.6,-6.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,3.231,0.369,0.0,0.0,0.0,7,37,49,11,0,0,6.0,7,0
2024-10-26 00:52:56.294300,d2f49e42-6994-4cff-91ab-082ab93bb6f9,KXHIGHNY-24OCT26-B65.5,83163.706,43,-1.0,64.759,53,47,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.741,0.341,0.0,0.0,0.0,7,37,53,11,0,0,-51.89,-53,0
2024-10-26 00:52:56.294300,33ea0291-454e-472c-80ac-e40ddf30317e,KXHIGHNY-24OCT26-B65.5,83163.706,2,-1.0,64.752,52,48,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.748,0.348,0.0,0.0,0.0,7,37,52,11,0,0,-50.928,-52,0
2024-10-26 00:52:56.423137,eaa36603-7b86-4081-a3f5-405e590e6139,KXHIGHNY-24OCT26-B67.5,83163.577,2,1.0,64.726,10,90,0,65.1,-2.4,-12.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-2.774,0.374,0.0,0.0,0.0,7,37,52,10,0,0,5.591,10,0
2024-10-26 00:52:56.428592,398178b3-1efe-4c50-add3-4e532efcbd09,KXHIGHNY-24OCT26-B63.5,83163.571,2,-3.0,64.726,37,63,0,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.226,0.374,0.0,0.0,0.0,7,37,52,10,0,0,-61.725,-63,1
2024-10-26 00:52:56.431017,d230dd3d-9f01-4b20-8782-3c53ac01fb66,KXHIGHNY-24OCT26-T63,83163.569,2,-5.0,64.757,6,94,0,65.1,3.6,-6.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,3.257,0.343,0.0,0.0,0.0,6,37,52,10,0,0,5.0,6,0
2024-10-26 00:53:33.483914,1bc26a56-c44b-4db7-a011-e0d112e35514,KXHIGHNY-24OCT26-B65.5,83126.516,18,-1.0,64.764,53,47,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.736,0.336,0.0,0.0,0.0,6,37,53,10,0,0,-51.886,-53,0
2024-10-26 00:54:13.327807,4ebd49a1-815f-408d-8017-e929233ef29e,KXHIGHNY-24OCT26-B65.5,83086.672,5,-1.0,64.771,54,46,1,65.1,-0.4,-10.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,-0.729,0.329,0.0,0.0,0.0,6,37,54,10,0,0,-52.879,-54,0
2024-10-26 00:58:04.651618,64b2b037-f3dd-4a0f-bdc5-6f767c541324,KXHIGHNY-24OCT26-B63.5,82855.348,6,-3.0,64.736,40,60,1,65.1,1.6,-8.2,9.8,47.5,25.9,51,0,34584.97,16.6,6.4,1,1,1.236,0.364,0.0,0.0,0.0,6,40,54,10,0,0,58.725,60,1
2024-10-26 01:02:36.214606,d84e3324-c31e-4771-a10f-e4f860efaf6c,KXHIGHNY-24OCT26-B67.5,82583.785,62,1.0,64.857,15,85,1,65.1,-2.4,-13.6,11.2,47.5,25.9,51,0,34584.97,14.0,3.9,0,0,-2.643,0.243,0.0,0.0,0.0,6,40,54,15,0,0,-10.572,-15,0
