time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-28 10:29:09.634637,e1ddfd40-fbbd-49db-ba0b-de7cd21f9353,KXHIGHNY-25MAR01-B57.5,134990.365,18,3.0,57.201,38,62,0,64.3,6.8,-9.4,-4.1,-23.5,-13.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-0.299,7.099,3.0,0.0,0.0,0,1,7,30,38,31,-360.339,37.0,38,0
2025-02-28 10:30:46.305530,01a5815e-b89a-4f5d-998f-565535505ef7,KXHIGHNY-25MAR01-T58,134893.694,13,5.0,57.201,31,69,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.299,7.099,3.0,0.0,0.0,0,1,7,30,38,31,-360.339,-68.0,-69,1
2025-02-28 10:38:11.655015,91e47b42-d1dd-4048-ada1-e35b094b37e8,KXHIGHNY-25MAR01-T58,134448.345,39,5.0,57.201,31,69,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.299,7.099,3.0,0.0,0.0,0,1,7,30,38,31,-360.339,-68.0,-69,1
2025-02-28 10:38:11.655015,addf2a89-422f-4f3a-856d-c814236156de,KXHIGHNY-25MAR01-T58,134448.345,5,5.0,57.222,32,68,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.278,7.078,3.0,0.0,0.0,0,1,7,30,38,32,-364.789,-67.0,-68,1
2025-02-28 10:43:30.426082,bec080ad-2d61-4751-bd32-2e0401139bea,KXHIGHNY-25MAR01-B55.5,134129.574,140,1.0,57.217,29,71,1,64.3,8.8,-7.4,-2.1,-21.5,-11.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,1.717,7.083,3.0,0.0,0.0,0,1,7,29,38,31,-355.955,-27.995,-29,0
2025-02-28 10:43:30.426082,b39342ce-1aaa-4d44-a5d4-7423bbc6fe24,KXHIGHNY-25MAR01-B55.5,134129.574,94,1.0,57.25,27,73,1,64.3,8.8,-7.4,-2.1,-21.5,-11.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,1.75,7.05,3.0,0.0,0.0,0,1,7,27,38,31,-347.291,-26.0,-27,0
2025-02-28 10:56:16.159678,7148644e-6533-46b0-8c21-8e09e52e0405,KXHIGHNY-25MAR01-B53.5,133363.84,15,-1.0,57.361,4,96,0,64.3,10.8,-5.4,-0.1,-19.5,-9.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,3.861,6.939,3.0,0.0,0.0,0,1,4,27,38,31,-339.215,3.0,4,0
2025-02-28 11:59:35.477695,b3bd4ccc-18c7-4ce6-aa6b-7815e7b85a0e,KXHIGHNY-25MAR01-B57.5,129564.522,20,3.0,57.364,40,60,1,64.3,6.8,-9.4,-4.1,-23.5,-11.4,18.2,65.5,35.4,99,0,26884.48,38.5,21.8,8,0,-0.136,6.936,3.0,0.0,0.0,0,1,4,27,40,31,-348.542,-38.765,-40,0
2025-02-28 12:06:51.003765,d198cb09-3cb2-4528-a298-8272913cfec0,KXHIGHNY-25MAR01-B55.5,129128.996,67,1.0,57.311,30,70,0,64.3,8.8,-7.4,-2.1,-21.5,-7.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,1.811,6.989,3.0,0.0,0.0,0,1,4,30,40,31,-361.59,28.996,30,0
2025-02-28 12:09:54.674338,a77012c6-a9cb-4751-9494-7672ff2cf904,KXHIGHNY-25MAR01-B55.5,128945.326,9,1.0,57.311,30,70,0,64.3,8.8,-7.4,-2.1,-21.5,-7.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,1.811,6.989,3.0,0.0,0.0,0,1,4,30,40,31,-361.59,28.996,30,0
2025-02-28 12:15:56.552398,13147ea8-0302-41b1-8292-9f5057d5453e,KXHIGHNY-25MAR01-B55.5,128583.448,21,1.0,57.311,30,70,0,64.3,8.8,-7.4,-2.1,-21.5,-7.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,1.811,6.989,3.0,0.0,0.0,0,1,4,30,40,31,-361.59,28.997,30,0
2025-02-28 12:27:45.710282,32c5986f-f4ba-4c7d-9351-b56416ebdfa0,KXHIGHNY-25MAR01-T58,127874.29,14,5.0,57.391,35,65,1,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.109,6.909,3.0,0.0,0.0,0,1,4,30,40,35,-379.573,64.0,65,1
2025-02-28 12:27:45.710282,544c7d7b-f034-47f0-af69-cbcba9979859,KXHIGHNY-25MAR01-T58,127874.29,5,5.0,57.372,34,66,1,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.128,6.928,3.0,0.0,0.0,0,1,4,30,40,34,-375.033,65.0,66,1
2025-02-28 12:30:23.687591,fcc021bd-5041-41cc-8f86-2d7d82d42162,KXHIGHNY-25MAR01-B53.5,127716.312,1,-1.0,57.321,6,94,1,64.3,10.8,-5.4,-0.1,-19.5,-5.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,3.821,6.979,3.0,0.0,0.0,0,1,6,30,40,35,-384.779,-4.965,-6,0
2025-02-28 12:33:13.164078,2398defd-358b-4b10-9f49-cb0de0eee270,KXHIGHNY-25MAR01-T58,127546.836,15,5.0,57.36,37,63,0,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.14,6.94,3.0,0.0,0.0,0,1,6,30,40,37,-393.946,-62.0,-63,1
2025-02-28 12:33:48.476045,b035d52b-7289-414e-a83d-e91915aff97e,KXHIGHNY-25MAR01-T58,127511.524,20,5.0,57.415,40,60,1,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.085,6.885,3.0,0.0,0.0,0,1,6,30,40,40,-407.897,59.0,60,1
2025-02-28 12:36:45.096697,5c5f07cb-51a8-4220-9b05-d123a551773b,KXHIGHNY-25MAR01-T58,127334.903,16,5.0,57.415,40,60,1,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.085,6.885,3.0,0.0,0.0,0,1,6,30,40,40,-407.897,59.0,60,1
2025-02-28 12:37:06.643784,384e448f-f39f-4334-8bd4-b75ce75a1043,KXHIGHNY-25MAR01-T58,127313.356,16,5.0,57.483,44,56,0,64.3,4.8,-11.4,-6.1,-25.5,-11.8,16.6,65.5,35.4,99,0,26884.48,40.3,26.3,5,0,-2.017,6.817,3.0,0.0,0.0,0,1,6,30,40,44,-426.846,-55.0,-56,1
2025-02-28 13:03:47.222625,1883e442-9f0b-4aa0-acf5-16bdb60c3430,KXHIGHNY-25MAR01-T58,125712.777,16,5.0,57.483,44,56,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-2.017,6.817,3.0,0.0,0.0,0,1,6,30,40,44,-426.846,-54.783,-56,1
2025-02-28 13:06:47.227069,880016c2-6f01-42a4-88f6-e489658f9bc8,KXHIGHNY-25MAR01-T58,125532.773,3,5.0,57.483,44,56,1,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-2.017,6.817,3.0,0.0,0.0,0,1,6,30,40,44,-426.846,54.778,56,1
2025-02-28 13:09:50.029221,e9712c4a-83b9-4bf5-bc0a-59786f848ced,KXHIGHNY-25MAR01-T58,125349.971,1,5.0,57.483,44,56,1,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-2.017,6.817,3.0,0.0,0.0,0,1,6,30,40,44,-426.846,54.748,56,1
2025-02-28 13:23:01.208988,53fa22c6-5edd-4b63-b1c4-bd8e2c083b09,KXHIGHNY-25MAR01-B55.5,124558.791,45,1.0,57.682,19,81,1,64.3,8.8,-7.4,-2.1,-21.5,-6.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,2.182,6.618,3.0,0.0,0.0,0,1,6,19,40,44,-380.754,-17.997,-19,0
2025-02-28 13:23:01.208988,1c9cf6df-dc6f-413c-931f-1b17cca1c9aa,KXHIGHNY-25MAR01-B55.5,124558.791,47,1.0,57.682,19,81,1,64.3,8.8,-7.4,-2.1,-21.5,-6.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,2.182,6.618,3.0,0.0,0.0,0,1,6,19,40,44,-380.754,-17.997,-19,0
2025-02-28 13:23:01.208988,be4fde08-c6ea-4ca5-aaa0-bdb7ee702f58,KXHIGHNY-25MAR01-B55.5,124558.791,29,1.0,57.643,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-6.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,2.143,6.657,3.0,0.0,0.0,0,1,6,21,40,44,-388.745,-19.932,-21,0
2025-02-28 13:25:14.577442,1574a7a5-2195-419a-9c0c-e96a67bdb72c,KXHIGHNY-25MAR01-T58,124425.423,53,5.0,57.665,43,57,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.835,6.635,3.0,0.0,0.0,0,1,6,19,40,43,-375.982,-55.744,-57,1
2025-02-28 13:25:14.577442,52b11a9c-33a6-41c1-83bc-cc7c64d3bfca,KXHIGHNY-25MAR01-T58,124425.423,240,5.0,57.631,41,59,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.869,6.669,3.0,0.0,0.0,0,1,6,19,40,41,-366.507,-57.804,-59,1
2025-02-28 13:25:14.577442,580f818c-5314-48ad-839e-449a4c708a43,KXHIGHNY-25MAR01-T58,124425.423,17,5.0,57.595,39,61,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.905,6.705,3.0,0.0,0.0,0,1,6,19,40,39,-357.129,-59.825,-61,1
2025-02-28 13:25:14.577442,c3d1a259-3eb1-4e8e-b2b1-721a054229c9,KXHIGHNY-25MAR01-T58,124425.423,21,5.0,57.665,43,57,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.835,6.635,3.0,0.0,0.0,0,1,6,19,40,43,-375.982,-55.827,-57,1
2025-02-28 13:25:49.108906,5c75793b-cb28-4012-96e3-65623e106666,KXHIGHNY-25MAR01-B57.5,124390.891,42,3.0,57.665,40,60,1,64.3,6.8,-9.4,-4.1,-23.5,-8.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,0.165,6.635,3.0,0.0,0.0,0,1,6,19,40,43,-375.982,-38.445,-40,0
2025-02-28 13:25:49.108906,5416bc08-46ef-4aac-9ba4-a8f1bc57f77c,KXHIGHNY-25MAR01-B57.5,124390.891,18,3.0,57.668,38,62,1,64.3,6.8,-9.4,-4.1,-23.5,-8.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,0.168,6.632,3.0,0.0,0.0,0,1,6,19,38,43,-366.655,-36.238,-38,0
2025-02-28 13:39:55.449585,db3bbe6f-6582-4030-908a-593bf0ed5511,KXHIGHNY-25MAR01-T58,123544.55,147,5.0,57.597,39,61,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.903,6.703,3.0,0.0,0.0,0,1,6,19,38,39,-347.802,-59.831,-61,1
2025-02-28 13:39:55.449585,add4ea2d-0c68-4552-ab0d-365619329472,KXHIGHNY-25MAR01-T58,123544.55,28,5.0,57.633,41,59,0,64.3,4.8,-11.4,-6.1,-25.5,-10.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,-1.867,6.667,3.0,0.0,0.0,0,1,6,19,38,41,-357.18,-57.83,-59,1
2025-02-28 13:59:03.844137,ab5c1993-a44e-4fb7-b5de-b051bf676ffe,KXHIGHNY-25MAR01-B55.5,122396.156,1,1.0,57.593,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-6.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,2.093,6.707,3.0,0.0,0.0,0,1,6,21,38,41,-365.17,-19.886,-21,0
2025-02-28 13:59:03.844137,97a4088f-1f0a-4fcb-b2d5-b00c79e5ea1c,KXHIGHNY-25MAR01-B55.5,122396.156,88,1.0,57.593,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-6.4,15.2,65.5,35.4,99,0,26884.48,37.8,21.4,12,0,2.093,6.707,3.0,0.0,0.0,0,1,6,21,38,41,-365.17,-19.885,-21,0
2025-02-28 14:47:19.325216,6237e921-5b66-44ea-8745-0ec4cd4924db,KXHIGHNY-25MAR01-T58,119500.675,13,5.0,57.645,44,56,1,64.3,4.8,-11.4,-6.1,-25.5,-9.2,14.0,65.5,35.4,99,0,26884.48,34.2,22.5,2,0,-1.855,6.655,3.0,0.0,0.0,0,1,6,21,38,44,-379.418,54.832,56,1
2025-02-28 15:04:01.127054,fdcd7167-9a4c-44a1-8e2f-7ed1db3a73d3,KXHIGHNY-25MAR01-B55.5,118498.873,27,1.0,57.665,20,80,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.165,6.635,3.0,0.0,0.0,0,1,6,20,38,44,-375.398,-18.886,-20,0
2025-02-28 15:04:11.832300,35c5aa56-d938-4ab4-9718-031485da567a,KXHIGHNY-25MAR01-B55.5,118488.168,16,1.0,57.665,20,80,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.165,6.635,3.0,0.0,0.0,0,1,6,20,38,44,-375.398,-18.852,-20,0
2025-02-28 15:04:28.190298,57114bf1-818d-4d51-a715-4b65ce6f7586,KXHIGHNY-25MAR01-B57.5,118471.81,85,3.0,57.662,40,60,1,64.3,6.8,-9.4,-4.1,-23.5,-6.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,0.162,6.638,3.0,0.0,0.0,0,1,6,20,40,44,-384.725,-38.448,-40,0
2025-02-28 15:04:28.190298,ca237388-c937-4fa3-ba7b-0497bad721d5,KXHIGHNY-25MAR01-B57.5,118471.81,35,3.0,57.664,39,61,1,64.3,6.8,-9.4,-4.1,-23.5,-6.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,0.164,6.636,3.0,0.0,0.0,0,1,6,20,39,44,-380.048,-37.833,-39,0
2025-02-28 15:06:39.159545,add35403-7e55-4a3b-a43a-003f69185636,KXHIGHNY-25MAR01-T58,118340.84,5,5.0,57.575,39,61,0,64.3,4.8,-11.4,-6.1,-25.5,-8.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,-1.925,6.725,3.0,0.0,0.0,0,1,6,20,40,39,-361.099,-59.835,-61,1
2025-02-28 15:33:09.958670,d0225217-cc2c-4473-a0fe-24ffec455706,KXHIGHNY-25MAR01-B53.5,116750.041,4,-1.0,57.575,6,94,1,64.3,10.8,-5.4,-0.1,-19.5,-2.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,4.075,6.725,3.0,0.0,0.0,0,1,6,20,40,39,-361.099,-4.929,-6,0
2025-02-28 15:33:09.958670,a19448fa-747e-4edd-94b1-ecd0d86d4942,KXHIGHNY-25MAR01-B53.5,116750.041,1,-1.0,57.575,6,94,1,64.3,10.8,-5.4,-0.1,-19.5,-2.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,4.075,6.725,3.0,0.0,0.0,0,1,6,20,40,39,-361.099,-4.928,-6,0
2025-02-28 15:33:09.958670,520c1b27-5da9-400b-96c4-96246ebd90c2,KXHIGHNY-25MAR01-B53.5,116750.041,99,-1.0,57.5,8,92,1,64.3,10.8,-5.4,-0.1,-19.5,-2.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,4.0,6.8,3.0,0.0,0.0,0,1,8,20,40,39,-366.984,-6.929,-8,0
2025-02-28 15:33:09.958670,068c211d-eccd-4360-93f1-77875974a68e,KXHIGHNY-25MAR01-B53.5,116750.041,34,-1.0,57.575,6,94,1,64.3,10.8,-5.4,-0.1,-19.5,-2.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,4.075,6.725,3.0,0.0,0.0,0,1,6,20,40,39,-361.099,-4.951,-6,0
2025-02-28 15:35:29.794853,bfe24d13-127e-440c-a8f5-96b5a9e3506c,KXHIGHNY-25MAR01-B55.5,116610.205,10,1.0,57.556,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.056,6.744,3.0,0.0,0.0,0,1,6,21,40,39,-365.12,-19.856,-21,0
2025-02-28 15:38:58.637073,4a6894e0-7424-476f-bcf7-c3215ca97395,KXHIGHNY-25MAR01-B55.5,116401.363,2,1.0,57.556,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.056,6.744,3.0,0.0,0.0,0,1,6,21,40,39,-365.12,-19.864,-21,0
2025-02-28 15:38:58.637073,023625f3-dfff-49f7-98e1-1ee20401380d,KXHIGHNY-25MAR01-B55.5,116401.363,40,1.0,57.556,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.056,6.744,3.0,0.0,0.0,0,1,6,21,40,39,-365.12,-19.86,-21,0
2025-02-28 15:38:58.637073,13426347-45f8-473e-838f-3597cdc70869,KXHIGHNY-25MAR01-B55.5,116401.363,3,1.0,57.556,21,79,1,64.3,8.8,-7.4,-2.1,-21.5,-4.1,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,2.056,6.744,3.0,0.0,0.0,0,1,6,21,40,39,-365.12,-19.863,-21,0
2025-02-28 15:58:34.748489,2cdaa11d-5223-4d87-99dd-361c7a48009a,KXHIGHNY-25MAR01-T51,115225.252,100,-5.0,57.481,1,99,1,64.3,14.8,-1.4,3.9,-15.5,1.9,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,7.981,6.819,3.0,0.0,0.0,1,1,6,21,40,39,-365.12,0.0,-1,0
2025-02-28 15:58:34.748489,f24842df-2699-4fe2-b676-1506fe06951a,KXHIGHNY-25MAR01-T51,115225.252,100,-5.0,57.481,1,99,1,64.3,14.8,-1.4,3.9,-15.5,1.9,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,7.981,6.819,3.0,0.0,0.0,1,1,6,21,40,39,-365.12,0.363,-1,0
2025-02-28 15:58:34.748489,69a75d13-6126-43bd-81fe-4b1be96d6973,KXHIGHNY-25MAR01-T51,115225.252,800,-5.0,57.481,1,99,1,64.3,14.8,-1.4,3.9,-15.5,1.9,12.9,65.5,35.4,99,0,26884.48,28.4,22.7,4,0,7.981,6.819,3.0,0.0,0.0,1,1,6,21,40,39,-365.12,0.0,-1,0
