time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-22 16:13:06.815189,561eb1d8-f3e5-44a9-9bd3-ead63e4b4c54,KXHIGHNY-25APR23-T77,114353.185,13,5.0,73.609,7,93,1,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-4.891,1.591,0.0,0.0,0.0,7,17,25,37,17,7,-337.648,-6.0,-7,0
2025-04-22 16:13:06.815189,70b15eca-25f4-4f0e-a4b3-f9cea565186c,KXHIGHNY-25APR23-T77,114353.185,9,5.0,73.696,9,91,1,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-4.804,1.504,0.0,0.0,0.0,7,17,25,37,17,9,-343.802,-8.0,-9,0
2025-04-22 16:13:07.146931,b19d4a16-2b61-4d7d-8fc6-1852e6d3b93a,KXHIGHNY-25APR23-B76.5,114352.853,1,3.0,73.609,17,83,0,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.891,1.591,0.0,0.0,0.0,7,17,25,37,17,7,-337.648,-81.731,-83,1
2025-04-22 16:13:07.483693,b1fdb60d-8a6c-43aa-8418-0802a09469bf,KXHIGHNY-25APR23-B74.5,114352.516,9,1.0,73.601,36,64,0,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.899,1.599,0.0,0.0,0.0,7,17,25,36,17,7,-333.051,35.0,36,0
2025-04-22 16:13:07.814986,be4bb2e9-65bc-40b3-a042-8d3a612047b3,KXHIGHNY-25APR23-B72.5,114352.185,2,-1.0,73.611,24,76,0,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.111,1.589,0.0,0.0,0.0,7,17,24,36,17,7,-328.852,23.0,24,0
2025-04-22 16:13:07.814986,ae8b6a68-2940-439e-bf53-c3687328fa8d,KXHIGHNY-25APR23-B72.5,114352.185,3,-1.0,73.591,26,74,0,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.091,1.609,0.0,0.0,0.0,7,17,26,36,17,7,-337.289,25.0,26,0
2025-04-22 16:13:07.814986,a2677c49-25c6-4ea4-bf09-bdc5fb426709,KXHIGHNY-25APR23-B72.5,114352.185,1,-1.0,73.591,26,74,0,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.091,1.609,0.0,0.0,0.0,7,17,26,36,17,7,-337.289,25.0,26,0
2025-04-22 16:21:43.857412,d7dc4667-8445-49a1-954f-9aba558fbecd,KXHIGHNY-25APR23-T77,113836.143,108,5.0,73.635,8,92,1,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-4.865,1.565,0.0,0.0,0.0,7,17,26,36,17,8,-340.303,-7.0,-8,0
2025-04-22 16:21:50.351806,7d10a72b-0a39-4867-a938-7e4f624b60fd,KXHIGHNY-25APR23-T77,113829.648,108,5.0,73.635,8,92,0,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-4.865,1.565,0.0,0.0,0.0,7,17,26,36,17,8,-340.303,7.0,8,0
2025-04-22 16:22:16.885845,364ef2c9-debf-4dfc-9acf-01d03796482a,KXHIGHNY-25APR23-B76.5,113803.114,60,3.0,73.686,19,81,1,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.814,1.514,0.0,0.0,0.0,7,17,26,36,19,8,-348.083,79.732,81,1
2025-04-22 16:22:25.919284,5d9a5f8c-d9af-40e9-b208-274fd548ea31,KXHIGHNY-25APR23-B74.5,113794.081,2,1.0,73.714,40,60,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.786,1.486,0.0,0.0,0.0,7,17,26,40,19,8,-366.632,-39.0,-40,0
2025-04-22 16:22:25.919284,4de9948d-776a-4da7-9d1c-1d0b0391edfa,KXHIGHNY-25APR23-B74.5,113794.081,8,1.0,73.72,41,59,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.78,1.48,0.0,0.0,0.0,7,17,26,41,19,8,-371.333,-40.0,-41,0
2025-04-22 16:22:25.919284,b7600ef7-c608-4e77-90c1-acd587677ff3,KXHIGHNY-25APR23-B74.5,113794.081,1,1.0,73.72,41,59,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.78,1.48,0.0,0.0,0.0,7,17,26,41,19,8,-371.333,-40.0,-41,0
2025-04-22 16:24:12.762219,ea31717a-cd0c-4df6-994d-16319bbbe22e,KXHIGHNY-25APR23-T77,113687.238,118,5.0,73.761,9,91,1,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-4.739,1.439,0.0,0.0,0.0,7,17,26,41,19,9,-374.472,-8.0,-9,0
2025-04-22 16:25:20.745959,908bab3b-8f05-4db9-b2a8-c75d6598de90,KXHIGHNY-25APR23-B76.5,113619.254,19,3.0,73.871,24,76,1,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.629,1.329,0.0,0.0,0.0,7,17,26,41,24,9,-394.801,74.747,76,1
2025-04-22 16:25:20.745959,82386035-7b0c-4386-972f-8042b8b7c2ea,KXHIGHNY-25APR23-B76.5,113619.254,18,3.0,73.828,22,78,1,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.672,1.372,0.0,0.0,0.0,7,17,26,41,22,9,-386.531,76.774,78,1
2025-04-22 16:25:20.745959,40e86bda-337e-4741-a424-4ac8df7bef33,KXHIGHNY-25APR23-B76.5,113619.254,12,3.0,73.871,24,76,1,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.629,1.329,0.0,0.0,0.0,7,17,26,41,24,9,-394.801,74.771,76,1
2025-04-22 16:25:20.745959,2eff525f-9300-456d-ab13-cdb2916df0e3,KXHIGHNY-25APR23-B76.5,113619.254,78,3.0,73.828,22,78,1,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-2.672,1.372,0.0,0.0,0.0,7,17,26,41,22,9,-386.531,76.737,78,1
2025-04-22 16:42:17.189023,b413855c-00b2-47dd-8d34-e0ef4410a1a5,KXHIGHNY-25APR23-B72.5,112602.811,9,-1.0,73.786,30,70,1,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.286,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-28.993,-30,0
2025-04-22 16:46:25.488241,be59b59c-87fa-48e9-9db1-5f61c8a0f40b,KXHIGHNY-25APR23-B74.5,112354.512,22,1.0,73.786,41,59,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.714,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-39.84,-41,0
2025-04-22 16:46:25.488241,6dfafc27-650e-47b5-9a2e-0d02ea9de06d,KXHIGHNY-25APR23-B74.5,112354.512,1,1.0,73.786,41,59,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.714,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-40.0,-41,0
2025-04-22 16:53:49.826849,3f769b7f-27ee-4a85-b55f-b2f577e82ba3,KXHIGHNY-25APR23-B72.5,111910.173,30,-1.0,73.786,30,70,1,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.286,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-28.434,-30,0
2025-04-22 16:53:49.826849,9ce08782-b99e-49b4-9bdf-a57ac7eaa880,KXHIGHNY-25APR23-B72.5,111910.173,1,-1.0,73.786,30,70,1,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.286,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-28.408,-30,0
2025-04-22 16:54:40.482883,d0178225-c45a-4964-8da9-0880480b701d,KXHIGHNY-25APR23-B74.5,111859.517,23,1.0,73.786,41,59,1,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-0.714,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-39.363,-41,0
2025-04-22 17:18:31.615335,d7f95e8c-dca2-478b-a276-70b1c251ffeb,KXHIGHNY-25APR23-B72.5,110428.385,127,-1.0,73.766,32,68,1,79.7,7.2,-15.9,3.1,-30.9,7.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,1.266,1.434,0.0,0.0,0.0,7,17,32,41,22,9,-412.724,-30.443,-32,0
2025-04-22 17:18:31.615335,c0547cff-5ee1-4a82-8c1f-52caeeded533,KXHIGHNY-25APR23-B72.5,110428.385,7,-1.0,73.776,31,69,1,79.7,7.2,-15.9,3.1,-30.9,7.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,1.276,1.424,0.0,0.0,0.0,7,17,31,41,22,9,-408.274,-29.444,-31,0
2025-04-22 17:18:31.615335,7e28ab18-53c2-4dc3-8883-0a4a941cb051,KXHIGHNY-25APR23-B72.5,110428.385,1,-1.0,73.786,30,70,1,79.7,7.2,-15.9,3.1,-30.9,7.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,1.286,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-28.459,-30,0
2025-04-22 17:18:31.615335,7115025f-c821-4682-b284-8600fb341ed4,KXHIGHNY-25APR23-B72.5,110428.385,15,-1.0,73.786,30,70,1,79.7,7.2,-15.9,3.1,-30.9,7.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,1.286,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,-28.407,-30,0
2025-04-22 17:32:07.479808,4c7cd0b5-bc91-4370-9b6a-a27d4f949589,KXHIGHNY-25APR23-T77,109612.52,3,5.0,73.786,9,91,0,79.7,1.2,-21.9,-2.9,-36.9,1.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-4.714,1.414,0.0,0.0,0.0,7,17,30,41,22,9,-403.856,8.0,9,0
2025-04-22 17:39:01.706879,c733886e-3409-415c-9fe1-7d1d012d2740,KXHIGHNY-25APR23-B70.5,109198.293,45,-3.0,74.23,2,98,0,79.7,9.2,-13.9,5.1,-28.9,9.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,3.73,0.97,0.0,0.0,0.0,7,2,30,41,22,9,-357.078,0.982,2,0
2025-04-22 17:39:01.706879,7c67a5a9-6829-4d15-a4ca-310eca2d31e5,KXHIGHNY-25APR23-B70.5,109198.293,5,-3.0,74.196,3,97,0,79.7,9.2,-13.9,5.1,-28.9,9.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,3.696,1.004,0.0,0.0,0.0,7,3,30,41,22,9,-358.988,2.0,3,0
2025-04-22 17:39:35.228055,aa5d838c-3af3-4a27-9ab2-d75910153c7f,KXHIGHNY-25APR23-T77,109164.772,7,5.0,74.196,9,91,0,79.7,1.2,-21.9,-2.9,-36.9,1.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-4.304,1.004,0.0,0.0,0.0,7,3,30,41,22,9,-358.988,7.377,9,0
2025-04-22 17:39:35.228055,063bf607-352c-456d-bf15-6e0f44472662,KXHIGHNY-25APR23-T77,109164.772,16,5.0,74.158,8,92,0,79.7,1.2,-21.9,-2.9,-36.9,1.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-4.342,1.042,0.0,0.0,0.0,7,3,30,41,22,8,-355.848,6.915,8,0
2025-04-22 17:55:33.200828,3ee327ae-0469-4366-8b99-7b143fa76bd0,KXHIGHNY-25APR23-B74.5,108206.799,7,1.0,74.142,36,64,0,79.7,5.2,-17.9,1.1,-32.9,5.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-0.358,1.058,0.0,0.0,0.0,7,3,30,36,22,8,-332.598,34.338,36,0
2025-04-22 17:55:33.200828,adbc41b1-774f-46b6-a88c-96da94a72a8a,KXHIGHNY-25APR23-B74.5,108206.799,13,1.0,74.138,35,65,0,79.7,5.2,-17.9,1.1,-32.9,5.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-0.362,1.062,0.0,0.0,0.0,7,3,30,35,22,8,-328.029,33.191,35,0
2025-04-22 17:55:33.200828,67df5a0f-3fa6-4ea5-b4c8-6076d85b9611,KXHIGHNY-25APR23-B74.5,108206.799,10,1.0,74.145,37,63,0,79.7,5.2,-17.9,1.1,-32.9,5.2,-4.5,45.7,18.4,99,0,44439.07,32.0,21.9,98,98,-0.355,1.055,0.0,0.0,0.0,7,3,30,37,22,8,-337.196,35.372,37,0
2025-04-22 18:15:39.138324,dae3d3a0-50be-4fd1-b38f-0e3923bf07bd,KXHIGHNY-25APR23-B76.5,107000.862,21,3.0,74.142,22,78,1,77.4,0.9,-19.9,-0.9,-34.9,0.9,-2.2,45.7,18.4,99,0,44439.07,31.3,20.6,98,98,-2.358,1.058,0.0,0.0,0.0,7,3,30,36,22,8,-332.598,76.721,78,1
2025-04-22 18:16:07.481927,c73b1622-c3d0-45c0-8b1c-fdd4b00bc1c8,KXHIGHNY-25APR23-B74.5,106972.518,1,1.0,74.151,39,61,1,77.4,2.9,-17.9,1.1,-32.9,2.9,-2.2,45.7,18.4,99,0,44439.07,31.3,20.6,98,98,-0.349,1.049,0.0,0.0,0.0,7,3,30,39,22,8,-346.47,-36.458,-39,0
2025-04-22 18:16:07.481927,8b368cba-48e0-47c0-bbfd-d6f033920cf7,KXHIGHNY-25APR23-B74.5,106972.518,7,1.0,74.155,40,60,1,77.4,2.9,-17.9,1.1,-32.9,2.9,-2.2,45.7,18.4,99,0,44439.07,31.3,20.6,98,98,-0.345,1.045,0.0,0.0,0.0,7,3,30,40,22,8,-351.147,-37.517,-40,0
2025-04-22 18:16:07.481927,46d36e03-0352-475b-8abe-6548e70ae2c5,KXHIGHNY-25APR23-B74.5,106972.518,2,1.0,74.158,41,59,1,77.4,2.9,-17.9,1.1,-32.9,2.9,-2.2,45.7,18.4,99,0,44439.07,31.3,20.6,98,98,-0.342,1.042,0.0,0.0,0.0,7,3,30,41,22,8,-355.848,-38.966,-41,0
