time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 17:35:15.978300,117,123824.0217,17.5875,1,10,90,1,5.0,-3.0999999999999943,18.900000000000006,-31.700000000000003,-9.700000000000003,-4.400000000000006,17.599999999999994,-37.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,18.900000000000006,-33.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-22.5,19.400000000000006,-33.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,0.6856160761501844,-10,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,9,0.0,0.0,1.0,10.0,1.0,0,10,0.0,0.0,1.0,10.0,1.0,0,23,0.0,0.0,1.0,10.0,1.0,0
2025-04-27 17:35:16.162870,117,123823.83713,17.587777777777777,1,12,88,1,3.0,-1.0999999999999943,18.900000000000006,-29.700000000000003,-9.700000000000003,-2.4000000000000057,17.599999999999994,-35.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,18.900000000000006,-31.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-20.5,19.400000000000006,-31.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,5.903173311635477,-12,2,,,1.0,12.0,1.0,0,2,,,1.0,12.0,1.0,0,10,0.7071067811865476,0.0,1.0,12.5,1.0,1,11,0.7071067811865476,0.0,1.0,12.5,1.0,1,24,0.7071067811865476,0.0,1.0,12.5,1.0,1
2025-04-27 17:35:16.351503,117,123823.648497,17.587777777777777,1,33,67,1,1.0,0.9000000000000057,18.900000000000006,-27.700000000000003,-9.700000000000003,-0.4000000000000057,17.599999999999994,-33.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,18.900000000000006,-29.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-18.5,19.400000000000006,-29.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,29.402803393581706,-33,3,,,1.0,33.0,1.0,0,3,,,1.0,33.0,1.0,0,11,0.0,0.0,1.0,33.0,1.0,0,12,0.0,0.0,1.0,33.0,1.0,0,25,0.5773502691896258,1.1547005383792517,1.0,32.666666666666664,1.6666666666666667,-1
2025-04-27 17:35:16.535429,117,123823.464571,17.587777777777777,1,23,77,1,-1.0,2.9000000000000057,18.900000000000006,-25.700000000000003,-9.700000000000003,1.5999999999999943,17.599999999999994,-31.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,18.900000000000006,-27.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-16.5,19.400000000000006,-27.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-10.776357110812024,-23,4,,,1.0,23.0,1.0,0,4,,,1.0,23.0,1.0,0,12,0.0,0.0,1.0,23.0,1.0,0,13,0.0,0.0,1.0,23.0,1.0,0,26,0.0,0.0,1.0,23.0,1.0,0
2025-04-27 17:35:16.723221,117,123823.276779,17.587777777777777,1,16,84,1,-3.0,4.900000000000006,18.900000000000006,-23.700000000000003,-9.700000000000003,3.5999999999999943,17.599999999999994,-29.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-14.5,19.400000000000006,-25.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-12.624884686346864,-16,5,,,1.0,16.0,1.0,0,5,,,1.0,16.0,1.0,0,13,2.8867513459481287,0.5773502691896257,0.6666666666666666,14.333333333333334,1.3333333333333333,-5,14,3.2015621187164243,0.5,0.5,13.25,1.25,-6,27,2.8284271247461903,3.9370039370059056,0.4,13.0,3.0,-4
2025-04-27 17:35:16.925201,117,123823.074799,17.587777777777777,1,10,90,1,-5.0,6.900000000000006,18.900000000000006,-21.700000000000003,-9.700000000000003,5.599999999999994,17.599999999999994,-27.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,18.900000000000006,-23.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-12.5,19.400000000000006,-23.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-5.099808061420346,-10,6,,,1.0,10.0,1.0,0,6,,,1.0,10.0,1.0,0,14,0.0,0.0,1.0,10.0,1.0,0,15,0.0,0.0,1.0,10.0,1.0,0,28,0.0,0.0,1.0,10.0,1.0,0
2025-04-27 17:38:55.800656,117,123604.199344,17.648611111111112,1,10,90,1,5.0,-3.0999999999999943,18.900000000000006,-31.700000000000003,-9.700000000000003,-4.400000000000006,17.599999999999994,-37.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,18.900000000000006,-33.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-22.5,19.400000000000006,-33.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,0.6857974080930962,-10,1,,,1.0,10.0,1.0,0,7,0.0,0.0,1.0,10.0,1.0,0,13,0.0,0.0,1.0,10.0,1.0,0,16,0.0,0.0,1.0,10.0,1.0,0,29,0.0,0.0,1.0,10.0,1.0,0
2025-04-27 17:38:55.986348,117,123604.013652,17.648611111111112,1,13,87,1,3.0,-1.0999999999999943,18.900000000000006,-29.700000000000003,-9.700000000000003,-2.4000000000000057,17.599999999999994,-35.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,18.900000000000006,-31.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-20.5,19.400000000000006,-31.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,4.90349354453727,-13,2,,,1.0,13.0,1.0,0,8,0.7071067811865476,0.0,1.0,12.5,1.0,-1,14,0.5773502691896257,0.0,1.0,12.666666666666666,1.0,0,17,0.5773502691896257,0.0,1.0,12.666666666666666,1.0,0,30,0.5773502691896257,0.0,1.0,12.666666666666666,1.0,0
2025-04-27 17:38:56.170438,117,123603.829562,17.648888888888887,1,32,68,1,1.0,0.9000000000000057,18.900000000000006,-27.700000000000003,-9.700000000000003,-0.4000000000000057,17.599999999999994,-33.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,18.900000000000006,-29.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-18.5,19.400000000000006,-29.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,30.405515078852716,-32,3,,,1.0,32.0,1.0,0,9,0.7071067811865476,0.0,1.0,32.5,1.0,1,15,0.5773502691896258,0.0,1.0,32.666666666666664,1.0,1,18,0.5773502691896258,0.0,1.0,32.666666666666664,1.0,1,31,0.5773502691896257,1.0,1.0,32.5,1.5,0
2025-04-27 17:38:56.350631,117,123603.649369,17.648888888888887,1,23,77,1,-1.0,2.9000000000000057,18.900000000000006,-25.700000000000003,-9.700000000000003,1.5999999999999943,17.599999999999994,-31.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,18.900000000000006,-27.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-16.5,19.400000000000006,-27.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-10.776702451530204,-23,4,,,1.0,23.0,1.0,0,10,0.0,0.0,1.0,23.0,1.0,0,16,0.0,0.0,1.0,23.0,1.0,0,19,0.0,0.0,1.0,23.0,1.0,0,32,0.0,0.0,1.0,23.0,1.0,0
2025-04-27 17:38:56.529896,117,123603.470104,17.648888888888887,1,16,84,1,-3.0,4.900000000000006,18.900000000000006,-23.700000000000003,-9.700000000000003,3.5999999999999943,17.599999999999994,-29.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-14.5,19.400000000000006,-25.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-12.626340675815939,-16,5,,,1.0,16.0,1.0,0,11,0.0,0.0,1.0,16.0,1.0,0,17,0.0,0.0,1.0,16.0,1.0,0,20,3.03315017762062,0.44721359549995804,0.6,13.8,1.2,-6,33,2.8106938645110393,3.614784456460256,0.5,13.5,2.6666666666666665,-4
2025-04-27 17:38:56.708042,117,123603.291958,17.648888888888887,1,10,90,1,-5.0,6.900000000000006,18.900000000000006,-21.700000000000003,-9.700000000000003,5.599999999999994,17.599999999999994,-27.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,18.900000000000006,-23.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-12.5,19.400000000000006,-23.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-5.109615384615385,-10,6,,,1.0,10.0,1.0,0,12,0.0,0.0,1.0,10.0,1.0,0,18,0.0,0.0,1.0,10.0,1.0,0,21,0.0,0.0,1.0,10.0,1.0,0,34,0.0,0.0,1.0,10.0,1.0,0
2025-04-27 19:23:11.871212,117,117348.128788,19.386388888888888,1,16,84,1,-3.0,4.900000000000006,19.800000000000004,-23.700000000000003,-8.800000000000004,3.5999999999999943,18.499999999999993,-29.9,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.899999999999999,19.800000000000004,-24.700000000000003,29.60000000000001,1.0,0.0,0.0,0.0,0.0,-17.0,21.900000000000006,-25.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-12.627797001153402,-16,1,,,1.0,16.0,1.0,0,1,,,1.0,16.0,1.0,0,1,,,1.0,16.0,1.0,0,1,,,1.0,16.0,1.0,0,19,0.0,0.0,1.0,16.0,1.0,0
2025-04-27 19:34:02.120858,117,116697.879142,19.56722222222222,10,23,77,1,-1.0,2.9000000000000057,19.800000000000004,-25.700000000000003,-8.800000000000004,1.5999999999999943,18.499999999999993,-31.9,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.9,19.800000000000004,-26.700000000000003,29.60000000000001,1.0,0.0,0.0,0.0,0.0,-19.0,21.900000000000006,-27.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-10.77704781438277,-23,10,,,1.0,23.0,10.0,0,10,,,1.0,23.0,10.0,0,11,,,1.0,23.0,10.0,0,11,,,1.0,23.0,10.0,0,23,0.0,5.196152422706632,1.0,23.0,4.0,0
2025-04-27 19:42:53.804464,117,116166.195536,19.71472222222222,20,3,97,0,3.0,-1.0999999999999943,19.800000000000004,-29.700000000000003,-8.800000000000004,-2.4000000000000057,18.499999999999993,-35.9,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,19.800000000000004,-30.700000000000003,29.60000000000001,1.0,0.0,0.0,0.0,0.0,-23.0,21.900000000000006,-31.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,14.903759561655733,3,20,,,0.0,3.0,20.0,0,20,,,0.0,3.0,20.0,0,30,,,0.0,3.0,20.0,0,31,,,0.0,3.0,20.0,0,31,,,0.0,3.0,20.0,0
2025-04-27 20:00:41.853942,117,115098.146058,20.011388888888888,2,37,63,1,1.0,0.9000000000000057,21.900000000000006,-27.700000000000003,-6.700000000000003,-0.4000000000000057,20.599999999999994,-33.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,21.900000000000006,-29.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-22.200000000000003,23.10000000000001,-29.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,25.408319498247558,-37,2,,,1.0,37.0,2.0,0,2,,,1.0,37.0,2.0,0,2,,,1.0,37.0,2.0,0,33,,,1.0,37.0,2.0,0,33,,,1.0,37.0,2.0,0
2025-04-27 20:30:21.984039,117,113318.015961,20.50583333333333,18,16,84,1,-3.0,4.900000000000006,21.900000000000006,-23.700000000000003,-6.700000000000003,3.5999999999999943,20.599999999999994,-29.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,21.900000000000006,-25.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-18.200000000000003,23.10000000000001,-25.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,-12.629253662475488,-16,18,,,1.0,16.0,18.0,0,18,,,1.0,16.0,18.0,0,18,,,1.0,16.0,18.0,0,50,,,1.0,16.0,18.0,0,51,0.0,12.020815280171307,1.0,16.0,9.5,0
2025-04-27 20:30:31.469201,117,113308.530799,20.50861111111111,18,23,77,1,-1.0,2.9000000000000057,21.900000000000006,-25.700000000000003,-6.700000000000003,1.5999999999999943,20.599999999999994,-31.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,21.900000000000006,-27.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-20.200000000000003,23.10000000000001,-27.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,-10.780502660768096,-23,36,,,1.0,23.0,18.0,0,36,,,1.0,23.0,18.0,0,36,,,1.0,23.0,18.0,0,68,0.0,5.656854249492381,1.0,23.0,14.0,0,69,0.0,5.656854249492381,1.0,23.0,14.0,0
2025-04-27 20:30:41.805193,117,113298.194807,20.511388888888888,12,43,57,1,1.0,0.9000000000000057,21.900000000000006,-27.700000000000003,-6.700000000000003,-0.4000000000000057,20.599999999999994,-33.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,21.900000000000006,-29.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-22.200000000000003,23.10000000000001,-29.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,19.4130073800738,-43,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,86,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1,87,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1
2025-04-27 20:30:41.805193,117,113298.194807,20.511388888888888,5,37,63,1,1.0,0.9000000000000057,21.900000000000006,-27.700000000000003,-6.700000000000003,-0.4000000000000057,20.599999999999994,-33.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,21.900000000000006,-29.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-22.200000000000003,23.10000000000001,-29.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,25.43452161063908,-37,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,86,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1,87,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1
2025-04-27 20:30:41.805193,117,113298.194807,20.511388888888888,1,38,62,1,1.0,0.9000000000000057,21.900000000000006,-27.700000000000003,-6.700000000000003,-0.4000000000000057,20.599999999999994,-33.9,-12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,21.900000000000006,-29.200000000000003,30.10000000000001,1.0,0.0,0.0,0.0,0.0,-22.200000000000003,23.10000000000001,-29.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,24.446271828513353,-38,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,54,3.2145502536643185,5.5677643628300215,1.0,39.333333333333336,6.0,5,86,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1,87,2.8722813232690143,4.96655480858378,1.0,38.75,5.0,-1
2025-04-27 21:32:59.934259,117,109560.065741,21.549722222222226,2,15,85,0,-3.0,4.900000000000006,23.10000000000001,-23.700000000000003,-5.5,3.5999999999999943,21.799999999999997,-29.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-18.200000000000003,23.10000000000001,-25.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,24.200000000000003,-27.0,31.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.655531152467915,15,2,,,0.0,15.0,2.0,0,2,,,0.0,15.0,2.0,0,2,,,0.0,15.0,2.0,0,2,,,0.0,15.0,2.0,0,88,0.7071067811865476,11.313708498984761,0.5,15.5,10.0,1
2025-04-27 21:34:21.320983,117,109478.679017,21.572499999999998,3,12,88,1,5.0,-3.0999999999999943,23.10000000000001,-31.700000000000003,-5.5,-4.400000000000006,21.799999999999997,-37.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-26.200000000000003,23.10000000000001,-33.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,24.200000000000003,-35.0,31.900000000000006,0.0,0.0,0.0,0.0,0.0,-1.236533333333334,-12,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,91,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1
2025-04-27 21:34:21.320983,117,109478.679017,21.572499999999998,10,11,89,1,5.0,-3.0999999999999943,23.10000000000001,-31.700000000000003,-5.5,-4.400000000000006,21.799999999999997,-37.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-26.200000000000003,23.10000000000001,-33.9,30.800000000000004,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,24.200000000000003,-35.0,31.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.23752335201494468,-11,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,15,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1,91,0.7071067811865476,4.949747468305833,1.0,11.5,6.5,1
