time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-27 13:35:16.723221,45e934d2-1e64-4f20-9f35-7b03c04d0e4b,KXHIGHNY-25APR28-B72.5,123823.277,1,-3.0,75.481,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-13.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,2.981,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,-15.0,-16,0
2025-04-27 13:35:16.925201,620eecd1-c94e-443a-af16-7e109a47b3d0,KXHIGHNY-25APR28-T72,123823.075,1,-5.0,75.481,10,90,1,77.0,6.5,-15.7,6.5,-33.9,-11.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,4.981,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,-9.0,-10,0
2025-04-27 13:38:55.800656,68d4e9a5-6aab-46dd-95f8-6f78ca6d15ce,KXHIGHNY-25APR28-T79,123604.199,1,5.0,75.481,10,90,1,77.0,-3.5,-25.7,-3.5,-43.9,-21.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-5.019,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,-9.0,-10,0
2025-04-27 13:38:55.986348,d2057ad1-a5c2-47a5-b761-6aaa15273bd6,KXHIGHNY-25APR28-B78.5,123604.014,1,3.0,75.51,13,87,1,77.0,-1.5,-23.7,-1.5,-41.9,-19.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-2.99,1.49,0.0,0.0,0.0,10,16,23,33,13,10,-311.259,-11.021,-13,0
2025-04-27 13:38:56.170438,98a02541-0bd4-4e8a-ad9d-7ba18677ef7e,KXHIGHNY-25APR28-B76.5,123603.83,1,1.0,75.5,32,68,1,77.0,0.5,-21.7,0.5,-39.9,-17.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-1.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,67.0,68,1
2025-04-27 13:38:56.350631,19e972e6-d5dd-48f4-bd43-ff17f82e342d,KXHIGHNY-25APR28-B74.5,123603.649,1,-1.0,75.5,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-15.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,1.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,-22.0,-23,0
2025-04-27 13:38:56.529896,cfd5f404-ee0e-487a-a245-3a90ca072cd5,KXHIGHNY-25APR28-B72.5,123603.47,1,-3.0,75.5,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-13.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,3.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,-15.0,-16,0
2025-04-27 13:38:56.708042,fb484375-00b9-407a-a28f-083503d04ff2,KXHIGHNY-25APR28-T72,123603.292,1,-5.0,75.5,10,90,1,77.0,6.5,-15.7,6.5,-33.9,-11.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,5.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,-9.0,-10,0
2025-04-27 15:23:11.871212,4459b88e-6282-4a2f-b9f8-fd581d254882,KXHIGHNY-25APR28-B72.5,117348.129,1,-3.0,75.5,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-14.3,18.8,30.6,18.5,0,0,45756.0,48.6,29.4,100,0,3.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,-15.0,-16,0
2025-04-27 15:34:02.120858,37aeb672-ec3d-43b6-8077-931ed39e0842,KXHIGHNY-25APR28-B74.5,116697.879,10,-1.0,75.5,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-16.3,18.8,30.6,18.5,0,0,45756.0,48.6,29.4,100,0,1.0,1.5,0.0,0.0,0.0,10,16,23,32,13,10,-306.777,-22.0,-23,0
2025-04-27 15:41:04.404640,1dd9c679-b133-4745-b99d-b1593e5b6af6,KXHIGHNY-25APR28-T79,116275.595,30,5.0,75.026,1,99,0,77.0,-3.5,-25.7,-3.5,-43.9,-22.3,18.8,30.6,18.5,0,0,45756.0,48.6,29.4,100,0,-5.474,1.974,0.0,0.0,0.0,10,16,23,32,13,1,-283.752,0.0,1,0
2025-04-27 15:42:53.804464,dbe935a1-e182-4365-92b2-686984749a26,KXHIGHNY-25APR28-B78.5,116166.196,20,3.0,74.618,3,97,0,77.0,-1.5,-23.7,-1.5,-41.9,-20.3,18.8,30.6,18.5,0,0,45756.0,48.6,29.4,100,0,-3.882,2.382,0.0,0.0,0.0,10,16,23,32,3,1,-253.703,1.021,3,0
2025-04-27 16:00:41.853942,e2ff31b3-6ce5-4f2e-a51a-116e3c5ba9ba,KXHIGHNY-25APR28-B76.5,115098.146,2,1.0,74.722,37,63,1,77.0,0.5,-21.7,0.5,-39.9,-18.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,-1.778,2.278,0.0,0.0,0.0,10,16,23,37,3,1,-276.403,61.93,63,1
2025-04-27 16:30:21.984039,42918761-ec6e-4c5d-9b19-c603baa1e9a0,KXHIGHNY-25APR28-B72.5,113318.016,18,-3.0,74.722,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-14.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,2.222,2.278,0.0,0.0,0.0,10,16,23,37,3,1,-276.403,-15.0,-16,0
2025-04-27 16:30:31.469201,6c5b88f1-fb8b-4694-9692-f7ad114a22e8,KXHIGHNY-25APR28-B74.5,113308.531,18,-1.0,74.722,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-16.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,0.222,2.278,0.0,0.0,0.0,10,16,23,37,3,1,-276.403,-22.0,-23,0
2025-04-27 16:30:41.805193,c21bd5f0-7493-4d03-91ef-a16bec8e9e2f,KXHIGHNY-25APR28-B76.5,113298.195,1,1.0,74.742,38,62,1,77.0,0.5,-21.7,0.5,-39.9,-18.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,-1.758,2.258,0.0,0.0,0.0,10,16,23,38,3,1,-281.028,60.925,62,1
2025-04-27 16:30:41.805193,d143b1a9-bb64-499f-99b6-7db7b224f686,KXHIGHNY-25APR28-B76.5,113298.195,12,1.0,74.833,43,57,1,77.0,0.5,-21.7,0.5,-39.9,-18.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,-1.667,2.167,0.0,0.0,0.0,10,16,23,43,3,1,-304.531,55.895,57,1
2025-04-27 16:30:41.805193,c9bf9d57-2a80-4b25-b088-6ab04b448746,KXHIGHNY-25APR28-B76.5,113298.195,5,1.0,74.722,37,63,1,77.0,0.5,-21.7,0.5,-39.9,-18.4,18.9,30.6,18.5,0,0,45756.0,54.0,31.1,100,0,-1.778,2.278,0.0,0.0,0.0,10,16,23,37,3,1,-276.403,61.886,63,1
2025-04-27 17:32:59.934259,f71ede23-4822-40f0-ab51-a31dcf4394b9,KXHIGHNY-25APR28-B72.5,109560.066,2,-3.0,74.767,15,85,0,77.0,4.5,-17.7,4.5,-35.9,-13.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,2.267,2.233,0.0,0.0,0.0,10,15,23,38,3,1,-277.287,14.0,15,0
2025-04-27 17:34:21.320983,d63cc79f-0c36-4e08-8414-04211e7f720a,KXHIGHNY-25APR28-T79,109478.679,3,5.0,75.391,12,88,1,77.0,-3.5,-25.7,-3.5,-43.9,-21.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,-5.109,1.609,0.0,0.0,0.0,10,15,23,38,3,12,-307.106,-11.0,-12,0
2025-04-27 17:34:21.320983,4e58c79e-f79f-4428-826b-a66ff03a997e,KXHIGHNY-25APR28-T79,109478.679,10,5.0,75.34,11,89,1,77.0,-3.5,-25.7,-3.5,-43.9,-21.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,-5.16,1.66,0.0,0.0,0.0,10,15,23,38,3,11,-303.664,-10.0,-11,0
2025-04-27 17:34:21.592701,957ec77f-2f8a-490b-b600-2bfc38c35cd3,KXHIGHNY-25APR28-B76.5,109478.407,27,1.0,75.351,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-17.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,-1.149,1.649,0.0,0.0,0.0,10,15,23,39,3,11,-308.315,-59.876,-61,1
2025-04-27 17:34:21.851170,de39fb9a-e942-401b-bb9c-7edc5c53a226,KXHIGHNY-25APR28-B74.5,109478.149,17,-1.0,75.36,22,78,0,77.0,2.5,-19.7,2.5,-37.9,-15.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,0.86,1.64,0.0,0.0,0.0,10,15,22,39,3,11,-304.201,21.0,22,0
2025-04-27 17:56:40.900199,343848cb-e4d4-4671-9193-41e93f5a0880,KXHIGHNY-25APR28-B74.5,108139.1,25,-1.0,75.351,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-15.5,18.0,30.6,18.5,0,0,45756.0,56.2,31.1,86,0,0.851,1.649,0.0,0.0,0.0,10,15,23,39,3,11,-308.315,-22.0,-23,0
2025-04-27 18:52:38.066728,31754643-2799-48f7-969c-bf05de0de567,KXHIGHNY-25APR28-T72,104781.933,50,-5.0,75.4,9,91,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.9,1.6,0.0,0.0,0.0,9,15,23,39,3,11,-305.064,-8.0,-9,0
2025-04-27 18:52:38.066728,2cf901f7-329e-4096-9701-58a1e3af44bc,KXHIGHNY-25APR28-T72,104781.933,50,-5.0,75.351,10,90,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.851,1.649,0.0,0.0,0.0,10,15,23,39,3,11,-308.315,-9.0,-10,0
2025-04-27 18:54:37.316572,91a62737-0f3a-4746-8590-76d29648b5a7,KXHIGHNY-25APR28-T72,104662.683,20,-5.0,75.304,11,89,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.804,1.696,0.0,0.0,0.0,11,15,23,39,3,11,-311.666,-10.0,-11,0
2025-04-27 18:54:37.316572,4a7ebd99-1784-4d20-9fe2-d1b65f2c0083,KXHIGHNY-25APR28-T72,104662.683,10,-5.0,75.304,11,89,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.804,1.696,0.0,0.0,0.0,11,15,23,39,3,11,-311.666,-10.0,-11,0
2025-04-27 18:55:12.772671,d95622df-f56a-4541-baf1-0dec59027a78,KXHIGHNY-25APR28-T72,104627.227,15,-5.0,75.212,13,87,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.712,1.788,0.0,0.0,0.0,13,15,23,39,3,11,-318.633,-12.0,-13,0
2025-04-27 18:55:12.772671,15346c50-9c02-4b85-9590-6b4a6c9fcd69,KXHIGHNY-25APR28-T72,104627.227,30,-5.0,75.257,12,88,1,77.0,6.5,-15.7,6.5,-33.9,-11.4,17.9,30.6,18.5,0,0,45756.0,59.4,30.9,15,0,4.757,1.743,0.0,0.0,0.0,12,15,23,39,3,11,-315.108,-11.0,-12,0
2025-04-27 19:09:42.723850,99cbfd84-aa9b-458f-8189-db514f6ae1d6,KXHIGHNY-25APR28-B76.5,103757.276,57,1.0,75.257,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.243,1.743,0.0,0.0,0.0,12,15,23,39,3,11,-315.108,-59.953,-61,1
2025-04-27 19:09:42.851446,acc2d71d-025e-4f1f-b282-b03517a18e1b,KXHIGHNY-25APR28-B76.5,103757.149,240,1.0,75.257,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.243,1.743,0.0,0.0,0.0,12,15,23,39,3,11,-315.108,-59.881,-61,1
2025-04-27 19:09:47.310800,53c09519-99f0-4fe1-89ff-6f668ec3202c,KXHIGHNY-25APR28-B74.5,103752.689,7,-1.0,75.209,30,70,0,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.709,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,29.0,30,0
2025-04-27 19:09:47.422167,fa0caff4-990f-41fa-8c9b-0fe957e1c6c1,KXHIGHNY-25APR28-B76.5,103752.578,114,1.0,75.209,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.291,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,-59.762,-61,1
2025-04-27 19:09:52.921888,6d39cc1b-e546-40e7-aafd-92a048fac0af,KXHIGHNY-25APR28-B76.5,103747.078,62,1.0,75.209,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.291,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,-59.75,-61,1
2025-04-27 19:11:31.281880,fb09191b-3f60-481a-bf38-21a2f0801068,KXHIGHNY-25APR28-B74.5,103648.718,20,-1.0,75.184,34,66,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.684,1.816,0.0,0.0,0.0,12,15,34,39,3,11,-362.887,-33.0,-34,0
2025-04-27 19:11:31.281880,dbed8ee9-b94d-4573-b47d-ec42db03c030,KXHIGHNY-25APR28-B74.5,103648.718,7,-1.0,75.209,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.709,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,-29.0,-30,0
2025-04-27 19:11:31.281880,bff5f94f-f093-4008-8e86-1282c6945ffa,KXHIGHNY-25APR28-B74.5,103648.718,1,-1.0,75.209,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.709,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,-29.0,-30,0
2025-04-27 19:11:31.281880,945f826f-025d-4104-86ac-b91afc0226ae,KXHIGHNY-25APR28-B74.5,103648.718,240,-1.0,75.184,34,66,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.684,1.816,0.0,0.0,0.0,12,15,34,39,3,11,-362.887,-33.0,-34,0
2025-04-27 19:11:31.281880,814d2501-27ab-4359-ac6e-72dcbe52f629,KXHIGHNY-25APR28-B74.5,103648.718,240,-1.0,75.196,32,68,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.696,1.804,0.0,0.0,0.0,12,15,32,39,3,11,-353.895,-31.0,-32,0
2025-04-27 19:11:31.281880,0e4fad50-b798-419c-b7ab-c833272796ea,KXHIGHNY-25APR28-B74.5,103648.718,62,-1.0,75.209,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-15.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,0.709,1.791,0.0,0.0,0.0,12,15,30,39,3,11,-345.027,-29.0,-30,0
2025-04-27 19:11:48.291157,ddee8e53-2ab8-4039-b0ce-16e40f004c65,KXHIGHNY-25APR28-B76.5,103631.709,1,1.0,75.173,36,64,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.327,1.827,0.0,0.0,0.0,12,15,30,36,3,11,-331.155,62.745,64,1
2025-04-27 19:11:48.291157,92ff6bb9-3fcc-4c01-af4e-34bd13cf0d4e,KXHIGHNY-25APR28-B76.5,103631.709,49,1.0,75.173,36,64,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.327,1.827,0.0,0.0,0.0,12,15,30,36,3,11,-331.155,62.743,64,1
2025-04-27 19:11:48.291157,0ad0e8e0-0b9c-4d59-aca5-595cef123e5f,KXHIGHNY-25APR28-B76.5,103631.709,62,1.0,75.148,34,66,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-1.352,1.852,0.0,0.0,0.0,12,15,30,34,3,11,-322.044,64.738,66,1
2025-04-27 19:41:39.731625,528e0b2d-d9d4-4849-9828-9c502cf2e7af,KXHIGHNY-25APR28-T72,101840.268,50,-5.0,75.691,1,99,0,77.0,6.5,-15.7,6.5,-33.9,-11.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,5.191,1.309,0.0,0.0,0.0,1,15,30,34,3,11,-292.226,0.0,1,0
2025-04-27 19:42:12.317724,cb186477-1562-484f-b96a-26c3c4680a4d,KXHIGHNY-25APR28-B72.5,101807.682,23,-3.0,75.871,10,90,0,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.371,1.129,0.0,0.0,0.0,1,10,30,34,3,11,-274.631,9.0,10,0
2025-04-27 19:42:47.703305,6faed79e-bff4-424d-b0f1-2c715ceede9b,KXHIGHNY-25APR28-B72.5,101772.297,5,-3.0,75.833,11,89,0,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.333,1.167,0.0,0.0,0.0,1,11,30,34,3,11,-277.982,10.0,11,0
2025-04-27 19:47:14.048434,ec1056a0-1535-466f-8805-5c6810da4e4a,KXHIGHNY-25APR28-B72.5,101505.952,2,-3.0,75.691,15,85,1,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.191,1.309,0.0,0.0,0.0,1,15,30,34,3,11,-292.226,-13.885,-15,0
2025-04-27 19:47:14.048434,c82ef3f0-c57d-4091-bf54-dbeb5d614ae3,KXHIGHNY-25APR28-B72.5,101505.952,25,-3.0,75.691,15,85,1,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.191,1.309,0.0,0.0,0.0,1,15,30,34,3,11,-292.226,-13.923,-15,0
2025-04-27 19:47:14.048434,bb43adb5-b47b-4802-ae36-c8c93478da61,KXHIGHNY-25APR28-B72.5,101505.952,5,-3.0,75.691,15,85,1,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.191,1.309,0.0,0.0,0.0,1,15,30,34,3,11,-292.226,-13.944,-15,0
2025-04-27 19:47:14.048434,4708fb51-1f70-417c-aa4b-c692e3e742ec,KXHIGHNY-25APR28-B72.5,101505.952,111,-3.0,75.658,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.158,1.342,0.0,0.0,0.0,1,16,30,34,3,11,-295.966,-15.0,-16,0
2025-04-27 19:47:14.048434,3b9881ee-5ebc-44a9-b2a3-b6159f59f88e,KXHIGHNY-25APR28-B72.5,101505.952,34,-3.0,75.658,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-13.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,3.158,1.342,0.0,0.0,0.0,1,16,30,34,3,11,-295.966,-15.0,-16,0
2025-04-27 19:59:07.268281,c3371207-5ca5-452f-ad3b-95f55feb35df,KXHIGHNY-25APR28-B76.5,100792.732,1,1.0,75.675,36,64,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-0.825,1.325,0.0,0.0,0.0,1,16,30,36,3,11,-305.077,62.774,64,1
2025-04-27 19:59:07.268281,214d17ac-fa7f-4da0-909f-489cf557aed4,KXHIGHNY-25APR28-B76.5,100792.732,8,1.0,75.692,38,62,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-0.808,1.308,0.0,0.0,0.0,1,16,30,38,3,11,-314.298,60.774,62,1
2025-04-27 19:59:07.268281,0adef3bd-05b5-488f-9f81-ad65a91e44f2,KXHIGHNY-25APR28-B76.5,100792.732,41,1.0,75.675,36,64,1,77.0,0.5,-21.7,0.5,-39.9,-17.6,18.1,30.6,18.5,0,0,45756.0,56.2,26.8,2,0,-0.825,1.325,0.0,0.0,0.0,1,16,30,36,3,11,-305.077,62.772,64,1
