time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-06 12:30:20.371924,e5f949f6-22a6-4f5d-b62c-002afcfe40f9,KXHIGHNY-25FEB07-B36.5,127719.628,1,-3.0,41.545,5,95,1,41.7,5.2,0.6,-3.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,5.045,0.155,1.0,0.0,0.5,0,5,11,35,41,19,-367.062,-4.0,-5,0
2025-02-06 12:30:20.694352,1b6b085c-c48e-400b-b47a-935e1e402c3e,KXHIGHNY-25FEB07-B38.5,127719.306,1,-1.0,41.573,10,90,1,41.7,3.2,-1.4,-5.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,3.073,0.127,1.0,0.0,0.5,0,5,10,35,41,19,-363.711,-9.0,-10,0
2025-02-06 12:30:21.226484,d9d5446e-543b-43f2-b1c1-e1681259e400,KXHIGHNY-25FEB07-B42.5,127718.774,1,3.0,41.564,40,60,0,41.7,-0.8,-5.4,-9.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,-0.936,0.136,1.0,0.0,0.5,0,5,10,35,40,19,-359.01,-59.0,-60,1
2025-02-06 12:52:47.368644,02d2fa38-25dc-4b90-9d93-9bc971817ca9,KXHIGHNY-25FEB07-B38.5,126372.631,17,-1.0,41.651,7,93,0,41.7,3.2,-1.4,-5.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,3.151,0.049,1.0,0.0,0.5,0,5,7,35,40,19,-349.605,6.0,7,0
2025-02-06 12:54:31.146882,ed904868-40ac-4233-a698-666efcd55206,KXHIGHNY-25FEB07-B42.5,126268.853,12,3.0,41.659,41,59,1,41.7,-0.8,-5.4,-9.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,-0.841,0.041,1.0,0.0,0.5,0,5,7,35,41,19,-354.307,58.0,59,1
2025-02-06 12:57:25.798655,b6cc4068-599a-44ea-b84c-587294851f12,KXHIGHNY-25FEB07-B42.5,126094.201,1,3.0,41.659,41,59,1,41.7,-0.8,-5.4,-9.3,8.5,57.2,31.4,100,0,33907.25,21.6,3.9,100,97,-0.841,0.041,1.0,0.0,0.5,0,5,7,35,41,19,-354.307,58.0,59,1
2025-02-06 13:06:32.795928,d03ee9ad-d76a-41cb-8ca8-2173f75298a8,KXHIGHNY-25FEB07-B42.5,125547.204,7,3.0,41.659,41,59,1,41.7,-0.8,-5.4,-8.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,-0.841,0.041,1.0,0.0,0.2,0,5,7,35,41,19,-354.307,58.0,59,1
2025-02-06 13:23:01.432803,ab83dd52-6f71-4e24-afe5-21701e57077e,KXHIGHNY-25FEB07-B40.5,124558.567,1,1.0,41.659,35,65,1,41.7,1.2,-3.4,-6.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,1.159,0.041,1.0,0.0,0.2,0,5,7,35,41,19,-354.307,-34.0,-35,0
2025-02-06 13:23:25.901211,e6ba74f9-4650-4679-b796-28d5fda77d09,KXHIGHNY-25FEB07-B42.5,124534.099,1,3.0,41.689,45,55,1,41.7,-0.8,-5.4,-8.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,-0.811,0.011,1.0,0.0,0.2,0,5,7,35,45,19,-373.35,54.0,55,1
2025-02-06 13:23:41.301578,ce2e44ba-56f0-4b92-ad46-967678b3a6d4,KXHIGHNY-25FEB07-T43,124518.698,1,5.0,41.714,20,80,1,41.7,-2.8,-7.4,-10.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,-2.786,-0.014,1.0,0.0,0.2,0,5,7,35,45,20,-377.32,-19.0,-20,0
2025-02-06 13:28:49.130565,c10cc041-7e07-4ab2-b123-9b4262fea65a,KXHIGHNY-25FEB07-B40.5,124210.869,60,1.0,41.714,35,65,1,41.7,1.2,-3.4,-6.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,1.214,-0.014,1.0,0.0,0.2,0,5,7,35,45,20,-377.32,-34.0,-35,0
2025-02-06 13:28:49.130565,14c5f94d-0cd8-4d0c-81b0-74a2163129bc,KXHIGHNY-25FEB07-B40.5,124210.869,17,1.0,41.714,35,65,1,41.7,1.2,-3.4,-6.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,1.214,-0.014,1.0,0.0,0.2,0,5,7,35,45,20,-377.32,-34.0,-35,0
2025-02-06 13:28:49.130565,0e157509-7ef7-41f6-8b2e-3d774cbac2da,KXHIGHNY-25FEB07-B40.5,124210.869,38,1.0,41.714,35,65,1,41.7,1.2,-3.4,-6.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,1.214,-0.014,1.0,0.0,0.2,0,5,7,35,45,20,-377.32,-34.0,-35,0
2025-02-06 13:54:43.640118,91b3117d-4d8e-46a3-9648-dd265fb3ae26,KXHIGHNY-25FEB07-B38.5,122656.36,6,-1.0,41.658,9,91,1,41.7,3.2,-1.4,-4.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,3.158,0.042,1.0,0.0,0.2,0,5,9,35,45,20,-383.474,-8.0,-9,0
2025-02-06 13:54:43.640118,65828cf7-9acb-42ad-a3dd-2f979cabe742,KXHIGHNY-25FEB07-B38.5,122656.36,18,-1.0,41.658,9,91,1,41.7,3.2,-1.4,-4.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,3.158,0.042,1.0,0.0,0.2,0,5,9,35,45,20,-383.474,-8.0,-9,0
2025-02-06 13:54:43.640118,4ce5bbdf-37b2-4d3a-a2fd-ffe51c4050db,KXHIGHNY-25FEB07-B38.5,122656.36,23,-1.0,41.658,9,91,1,41.7,3.2,-1.4,-4.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,3.158,0.042,1.0,0.0,0.2,0,5,9,35,45,20,-383.474,-8.0,-9,0
2025-02-06 13:54:43.640118,1bf48e73-9a4b-43b4-bcf7-53d45d27dddd,KXHIGHNY-25FEB07-B38.5,122656.36,240,-1.0,41.603,11,89,1,41.7,3.2,-1.4,-4.5,7.7,57.2,31.4,100,0,33907.25,12.2,5.8,100,97,3.103,0.097,1.0,0.0,0.2,0,5,11,35,45,20,-390.076,-10.0,-11,0
2025-02-06 14:12:07.671947,10ec1edf-e309-43d6-876b-1cfa6e55040c,KXHIGHNY-25FEB07-B38.5,121612.328,1,-1.0,41.603,11,89,1,41.7,3.2,-1.4,-3.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,3.103,0.097,1.0,0.0,0.7,0,5,11,35,45,20,-390.076,-10.0,-11,0
2025-02-06 14:17:52.328801,9c545e00-965f-4b1f-b22a-ce99dc5ca024,KXHIGHNY-25FEB07-B38.5,121267.671,231,-1.0,41.551,13,87,1,41.7,3.2,-1.4,-3.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,3.051,0.149,1.0,0.0,0.7,0,5,13,35,45,20,-397.043,-12.0,-13,0
2025-02-06 14:17:52.328801,bd732309-9e1b-4912-93a3-a668847b4fec,KXHIGHNY-25FEB07-B38.5,121267.671,9,-1.0,41.603,11,89,1,41.7,3.2,-1.4,-3.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,3.103,0.097,1.0,0.0,0.7,0,5,11,35,45,20,-390.076,-10.0,-11,0
2025-02-06 14:18:11.139410,a01de38e-8846-48c8-af74-c6011c8cdaaa,KXHIGHNY-25FEB07-B40.5,121248.861,83,1.0,41.56,34,66,1,41.7,1.2,-3.4,-5.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,1.06,0.14,1.0,0.0,0.7,0,5,13,34,45,20,-392.502,-33.0,-34,0
2025-02-06 14:18:11.139410,82230f89-3933-43c0-abc3-c19d33d61177,KXHIGHNY-25FEB07-B40.5,121248.861,1,1.0,41.56,34,66,1,41.7,1.2,-3.4,-5.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,1.06,0.14,1.0,0.0,0.7,0,5,13,34,45,20,-392.502,-33.0,-34,0
2025-02-06 14:18:11.139410,5bcf898c-247e-46ce-a278-dd8046ddd037,KXHIGHNY-25FEB07-B40.5,121248.861,28,1.0,41.542,36,64,1,41.7,1.2,-3.4,-5.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,1.042,0.158,1.0,0.0,0.7,0,5,13,36,45,20,-401.613,-35.0,-36,0
2025-02-06 14:18:11.139410,23a0f480-33bb-4110-861e-72a5aa21b49c,KXHIGHNY-25FEB07-B40.5,121248.861,13,1.0,41.56,34,66,1,41.7,1.2,-3.4,-5.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,1.06,0.14,1.0,0.0,0.7,0,5,13,34,45,20,-392.502,-33.0,-34,0
2025-02-06 14:20:10.202707,36403399-93f6-44b9-b92c-1bed21e4959f,KXHIGHNY-25FEB07-B40.5,121129.797,1,1.0,41.56,34,66,1,41.7,1.2,-3.4,-5.1,6.3,57.2,31.4,100,0,33907.25,15.8,8.7,100,51,1.06,0.14,1.0,0.0,0.7,0,5,13,34,45,20,-392.502,-33.0,-34,0
2025-02-06 15:39:22.106787,eebfdae4-16b2-4a65-b713-a30fe71f9b52,KXHIGHNY-25FEB07-T43,116377.893,208,5.0,41.315,11,89,0,41.7,-2.8,-7.4,-9.4,6.6,57.2,31.4,100,0,33907.25,13.3,3.9,100,0,-3.185,0.385,1.0,0.0,0.1,0,5,13,34,45,11,-358.964,10.0,11,0
2025-02-06 15:39:22.106787,b708d8de-2e23-4f10-89b3-76b53e29086a,KXHIGHNY-25FEB07-T43,116377.893,92,5.0,41.373,13,87,0,41.7,-2.8,-7.4,-9.4,6.6,57.2,31.4,100,0,33907.25,13.3,3.9,100,0,-3.127,0.327,1.0,0.0,0.1,0,5,13,34,45,13,-365.932,12.0,13,0
2025-02-06 16:14:15.459547,f7cc77c0-4743-4e70-a365-1e43e3e04888,KXHIGHNY-25FEB07-B40.5,114284.54,83,1.0,41.35,37,63,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.85,0.35,1.0,0.0,0.0,0,5,13,37,45,13,-379.64,-36.0,-37,0
2025-02-06 16:14:15.459547,f4d7d778-3685-48d1-bf0d-55ef5c5107ee,KXHIGHNY-25FEB07-B40.5,114284.54,2,1.0,41.365,35,65,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.865,0.335,1.0,0.0,0.0,0,5,13,35,45,13,-370.473,-34.0,-35,0
2025-02-06 16:14:15.459547,c2c4f6c5-ee42-47b8-b926-e1a8928e5c24,KXHIGHNY-25FEB07-B40.5,114284.54,16,1.0,41.365,35,65,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.865,0.335,1.0,0.0,0.0,0,5,13,35,45,13,-370.473,-34.0,-35,0
2025-02-06 16:14:15.459547,6fc7b097-14e4-4243-bdd3-25c60525a7d7,KXHIGHNY-25FEB07-B40.5,114284.54,4,1.0,41.365,35,65,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.865,0.335,1.0,0.0,0.0,0,5,13,35,45,13,-370.473,-34.0,-35,0
2025-02-06 16:15:01.743516,8b4756be-22ed-4ccb-8b62-e083df0b9ade,KXHIGHNY-25FEB07-B40.5,114238.256,5,1.0,41.357,36,64,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-35.0,-36,0
2025-02-06 16:15:20.224609,01010f75-c9ee-483a-9aa7-85172060393b,KXHIGHNY-25FEB07-B40.5,114219.775,13,1.0,41.357,36,64,1,41.7,1.2,-3.4,-5.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,0.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-35.0,-36,0
2025-02-06 16:16:00.604222,8cab0ac7-2764-41ce-bcdd-e90f0187c86f,KXHIGHNY-25FEB07-B38.5,114179.396,7,-1.0,41.357,13,87,1,41.7,3.2,-1.4,-3.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-12.0,-13,0
2025-02-06 16:16:45.344056,f2aa882d-5cf9-42b9-a67b-f34bf48304ca,KXHIGHNY-25FEB07-B36.5,114134.656,31,-3.0,41.357,5,95,1,41.7,5.2,0.6,-1.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,4.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-3.948,-5,0
2025-02-06 16:16:45.344056,eab00bc8-e1fe-4537-b0d9-546e7f06f556,KXHIGHNY-25FEB07-B36.5,114134.656,74,-3.0,41.357,5,95,1,41.7,5.2,0.6,-1.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,4.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-3.961,-5,0
2025-02-06 16:16:45.344056,30138344-0497-46c9-8825-acdaa595171b,KXHIGHNY-25FEB07-B36.5,114134.656,9,-3.0,41.357,5,95,1,41.7,5.2,0.6,-1.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,4.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-3.0,-5,0
2025-02-06 16:56:44.653088,e9a8cfae-dfb0-403f-b60f-53524c932c92,KXHIGHNY-25FEB07-B38.5,111735.347,1,-1.0,41.357,13,87,1,41.7,3.2,-1.4,-3.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-12.0,-13,0
2025-02-06 16:56:44.653088,87211926-37e8-47af-8834-f2156c1fb4e1,KXHIGHNY-25FEB07-B38.5,111735.347,10,-1.0,41.357,13,87,1,41.7,3.2,-1.4,-3.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-12.0,-13,0
2025-02-06 16:56:44.653088,56e046d9-1096-4061-842f-29f235a8378f,KXHIGHNY-25FEB07-B38.5,111735.347,72,-1.0,41.357,13,87,1,41.7,3.2,-1.4,-3.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,-12.0,-13,0
2025-02-06 16:57:27.932160,b87047fa-981a-42a3-bf51-b6f0bbd12721,KXHIGHNY-25FEB07-B38.5,111692.068,3,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-3.0,6.2,57.2,31.4,100,0,33907.25,8.6,1.8,100,0,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,12.0,13,0
2025-02-06 17:10:07.373130,e7b0e953-5e6d-4841-a489-4efad1859dee,KXHIGHNY-25FEB07-B38.5,110932.627,13,-1.0,41.332,14,86,1,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.832,0.368,1.0,0.0,0.0,0,5,14,36,45,13,-378.645,-12.867,-14,0
2025-02-06 17:21:33.923995,f143ceef-f64a-491c-8287-4c1817da38f0,KXHIGHNY-25FEB07-B36.5,110246.076,99,-3.0,41.332,5,95,1,41.7,5.2,0.6,-0.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,4.832,0.368,1.0,0.0,0.0,0,5,14,36,45,13,-378.645,-3.74,-5,0
2025-02-06 17:21:33.923995,d825ece1-1b32-4552-a952-1f1ef801937f,KXHIGHNY-25FEB07-B36.5,110246.076,15,-3.0,41.332,5,95,1,41.7,5.2,0.6,-0.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,4.832,0.368,1.0,0.0,0.0,0,5,14,36,45,13,-378.645,-3.747,-5,0
2025-02-06 17:21:37.431935,3cc19997-8ca1-4d73-b1e8-70ad0bc477ba,KXHIGHNY-25FEB07-B38.5,110242.568,8,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,11.82,13,0
2025-02-06 17:24:26.192682,a53e1773-c6f9-41d3-8482-65ca56cc14a4,KXHIGHNY-25FEB07-B38.5,110073.807,13,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,11.023,13,0
2025-02-06 17:27:31.515117,ab01c56c-c002-4a26-b5fc-48684535c138,KXHIGHNY-25FEB07-B38.5,109888.485,1,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,11.023,13,0
2025-02-06 17:42:28.223818,7b5f02de-fb08-4d4e-97c8-983801ed6b81,KXHIGHNY-25FEB07-B38.5,108991.776,9,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,11.014,13,0
2025-02-06 17:54:27.754125,83a87b6f-eb43-4ae8-8273-97a93b8d502b,KXHIGHNY-25FEB07-B38.5,108272.246,1,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,10.434,13,0
2025-02-06 17:57:27.600309,7c51cb22-ffab-49de-8526-6beafffe843a,KXHIGHNY-25FEB07-B38.5,108092.4,1,-1.0,41.357,13,87,0,41.7,3.2,-1.4,-2.9,6.1,57.2,31.4,100,0,33907.25,6.8,1.5,100,94,2.857,0.343,1.0,0.0,0.0,0,5,13,36,45,13,-375.042,10.355,13,0
2025-02-06 18:08:04.238420,19db0470-da6f-439b-8797-c840f532b8ac,KXHIGHNY-25FEB07-B36.5,107455.762,10,-3.0,41.401,4,96,0,41.7,5.2,0.6,1.2,4.0,57.2,31.4,100,0,33907.25,27.4,12.2,100,0,4.901,0.299,1.0,0.0,0.0,0,4,13,36,45,13,-372.54,2.726,4,0
2025-02-06 18:26:02.166587,2da644af-c4a1-46d2-a3d6-6f7f545a5ed5,KXHIGHNY-25FEB07-B42.5,106377.833,20,3.0,41.338,39,61,0,41.7,-0.8,-5.4,-4.8,4.0,57.2,31.4,100,0,33907.25,27.4,12.2,100,0,-1.162,0.362,1.0,0.0,0.0,0,4,13,36,39,13,-344.119,-60.0,-61,1
2025-02-06 18:30:25.696449,3515e070-d6e0-46dd-8e05-0d07735129d4,KXHIGHNY-25FEB07-B42.5,106114.304,17,3.0,41.338,39,61,0,41.7,-0.8,-5.4,-4.8,4.0,57.2,31.4,100,0,33907.25,27.4,12.2,100,0,-1.162,0.362,1.0,0.0,0.0,0,4,13,36,39,13,-344.119,-59.99,-61,1
2025-02-06 19:06:37.811503,a8e8f4a6-9749-41e9-9839-068ee81762a1,KXHIGHNY-25FEB07-B42.5,103942.188,9,3.0,41.349,40,60,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.151,0.351,1.0,0.0,0.0,0,4,13,36,40,13,-348.796,-58.981,-60,1
2025-02-06 19:06:49.892497,b8708c7f-c1ef-4e9e-87cc-7e5bd97caad2,KXHIGHNY-25FEB07-B40.5,103930.108,21,1.0,41.326,39,61,1,41.7,1.2,-3.4,-3.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,0.826,0.374,1.0,0.0,0.0,0,4,13,39,40,13,-362.668,-38.0,-39,0
2025-02-06 19:13:57.627520,5e79e737-3965-4fdc-95c5-803a8c76ed21,KXHIGHNY-25FEB07-B42.5,103502.372,1,3.0,41.326,40,60,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.174,0.374,1.0,0.0,0.0,0,4,13,39,40,13,-362.668,-58.974,-60,1
2025-02-06 19:14:02.809732,e0a90435-c3ed-48a5-893f-302c2f6a2cf7,KXHIGHNY-25FEB07-B40.5,103497.19,2,1.0,41.326,39,61,1,41.7,1.2,-3.4,-3.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,0.826,0.374,1.0,0.0,0.0,0,4,13,39,40,13,-362.668,-38.0,-39,0
2025-02-06 19:14:02.809732,c585e2b2-2a72-4fd2-a63d-5202ae0098df,KXHIGHNY-25FEB07-B40.5,103497.19,6,1.0,41.326,39,61,1,41.7,1.2,-3.4,-3.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,0.826,0.374,1.0,0.0,0.0,0,4,13,39,40,13,-362.668,-38.0,-39,0
2025-02-06 19:14:02.809732,7bd8a83c-ea40-45bd-81fe-6a3e995a72e9,KXHIGHNY-25FEB07-B40.5,103497.19,47,1.0,41.326,39,61,1,41.7,1.2,-3.4,-3.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,0.826,0.374,1.0,0.0,0.0,0,4,13,39,40,13,-362.668,-38.0,-39,0
2025-02-06 19:20:56.753685,f734775e-fed7-4881-a0e4-8c26ecd2ee2e,KXHIGHNY-25FEB07-B42.5,103083.246,8,3.0,41.315,39,61,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.185,0.385,1.0,0.0,0.0,0,4,13,39,39,13,-357.992,-59.613,-61,1
2025-02-06 19:20:56.753685,c28c9dd3-9fc1-4349-b397-af1ff877f8d4,KXHIGHNY-25FEB07-B42.5,103083.246,84,3.0,41.315,39,61,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.185,0.385,1.0,0.0,0.0,0,4,13,39,39,13,-357.992,-59.961,-61,1
2025-02-06 19:20:56.753685,93c85b97-f2d9-49a9-93a0-de47a704f434,KXHIGHNY-25FEB07-B42.5,103083.246,21,3.0,41.315,39,61,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.185,0.385,1.0,0.0,0.0,0,4,13,39,39,13,-357.992,-59.962,-61,1
2025-02-06 19:20:56.753685,76b3e542-1daf-4185-89db-86eb5a09de52,KXHIGHNY-25FEB07-B42.5,103083.246,240,3.0,41.292,37,63,0,41.7,-0.8,-5.4,-5.1,4.3,57.2,31.4,100,0,33907.25,28.1,11.5,100,0,-1.208,0.408,1.0,0.0,0.0,0,4,13,39,37,13,-348.717,-61.962,-63,1
