time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-28 16:52:59.431964,b553a4a3-7545-4102-8c2b-0a3c9c6e86ed,KXHIGHNY-25MAR29-B77.5,111960.568,26,-3.0,80.558,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-15.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,3.058,1.042,33.0,0.0,0.0,0,21,38,42,17,3,-410.606,-20.0,-21,0
2025-03-28 16:52:59.431964,68186ba1-a220-4d72-adbb-e087031c803e,KXHIGHNY-25MAR29-B77.5,111960.568,10,-3.0,80.833,11,89,1,81.6,4.1,-15.0,-2.3,-27.0,-15.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,3.333,0.767,33.0,0.0,0.0,0,11,38,42,17,3,-373.048,-10.0,-11,0
2025-03-28 16:52:59.431964,4da35fa0-a442-4d26-bbdb-17f5a518cf6f,KXHIGHNY-25MAR29-B77.5,111960.568,31,-3.0,80.558,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-15.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,3.058,1.042,33.0,0.0,0.0,0,21,38,42,17,3,-410.606,-20.0,-21,0
2025-03-28 17:04:11.195340,4aea7a7f-5fba-4756-bb75-941cdca82d4c,KXHIGHNY-25MAR29-B81.5,111288.805,5,1.0,80.414,26,74,0,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-1.086,1.186,33.0,0.0,0.0,0,21,38,26,17,3,-338.334,-72.047,-74,1
2025-03-28 17:04:11.195340,10f53ea5-a195-4bda-a480-3ac99ab7b149,KXHIGHNY-25MAR29-B81.5,111288.805,27,1.0,80.404,25,75,0,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-1.096,1.196,33.0,0.0,0.0,0,21,38,25,17,3,-334.096,-72.988,-75,1
2025-03-28 17:09:09.595731,b17926cb-d68b-41ce-a9e6-7c0f3d9bd2e0,KXHIGHNY-25MAR29-B81.5,110990.404,16,1.0,80.36,21,79,0,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-1.14,1.24,33.0,0.0,0.0,0,21,38,21,17,3,-317.559,-77.698,-79,1
2025-03-28 17:09:09.595731,6ac47fb9-520a-4e15-b8af-37c075f2bd5f,KXHIGHNY-25MAR29-B81.5,110990.404,5,1.0,80.371,22,78,0,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-1.129,1.229,33.0,0.0,0.0,0,21,38,22,17,3,-321.627,-76.67,-78,1
2025-03-28 17:22:45.135813,f813c00e-0560-42b9-a53b-a8833ee1a253,KXHIGHNY-25MAR29-B81.5,110174.864,2,1.0,80.526,38,62,1,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-0.974,1.074,33.0,0.0,0.0,0,21,38,38,17,3,-391.852,60.672,62,1
2025-03-28 17:27:09.728965,6adfdaf9-ab18-4e6c-befe-ad0a9e274bb6,KXHIGHNY-25MAR29-B77.5,109910.271,7,-3.0,80.748,13,87,1,81.6,4.1,-15.0,-2.3,-27.0,-16.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,3.248,0.852,33.0,0.0,0.0,0,13,38,38,17,3,-361.261,-12.0,-13,0
2025-03-28 17:35:51.841179,9b020359-0f1b-4a0c-8d17-9db53d508d27,KXHIGHNY-25MAR29-B81.5,109388.159,2,1.0,80.618,22,78,0,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-0.882,0.982,33.0,0.0,0.0,0,13,38,22,17,3,-291.036,-76.676,-78,1
2025-03-28 17:37:13.487370,48282014-a42d-4a8b-a35a-4ef7f6d63977,KXHIGHNY-25MAR29-B83.5,109306.513,38,3.0,80.455,12,88,1,81.6,-1.9,-21.0,-8.3,-33.0,-22.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-3.045,1.145,33.0,0.0,0.0,0,13,38,22,12,3,-272.69,-11.0,-12,0
2025-03-28 17:51:15.422252,a682b327-2840-4432-ac22-046b6d86f361,KXHIGHNY-25MAR29-B81.5,108464.578,1,1.0,80.64,41,59,1,81.6,0.1,-19.0,-6.3,-31.0,-20.5,20.6,62.6,33.2,100,0,35618.67,21.6,12.5,100,37,-0.86,0.96,33.0,0.0,0.0,0,13,38,41,12,3,-356.944,57.724,59,1
2025-03-28 18:00:40.274996,466c3c05-98a5-4fc6-be59-aa29a695b542,KXHIGHNY-25MAR29-B79.5,107899.725,2,-1.0,80.64,38,62,1,81.6,2.1,-17.0,-4.3,-29.0,-22.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,1.14,0.96,33.0,0.0,0.0,0,13,38,41,12,3,-356.944,-37.0,-38,0
2025-03-28 18:04:22.323820,924cee03-7862-4f67-9eac-0107a84f4ca4,KXHIGHNY-25MAR29-B83.5,107677.676,19,3.0,80.768,17,83,1,81.6,-1.9,-21.0,-8.3,-33.0,-26.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,-2.732,0.832,33.0,0.0,0.0,0,13,38,41,17,3,-375.29,-16.0,-17,0
2025-03-28 18:04:22.323820,75d8f5a0-e9a8-4fcc-84ad-12f371747746,KXHIGHNY-25MAR29-B83.5,107677.676,2,3.0,80.64,12,88,1,81.6,-1.9,-21.0,-8.3,-33.0,-26.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,-2.86,0.96,33.0,0.0,0.0,0,13,38,41,12,3,-356.944,-11.0,-12,0
2025-03-28 18:04:22.323820,14d698ce-eba8-43d7-a010-dc2141eab862,KXHIGHNY-25MAR29-B83.5,107677.676,10,3.0,80.839,20,80,1,81.6,-1.9,-21.0,-8.3,-33.0,-26.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,-2.661,0.761,33.0,0.0,0.0,0,13,38,41,20,3,-387.04,-19.0,-20,0
2025-03-28 18:21:37.205089,20c6a147-74bd-45a6-90f0-ff4a2bc4e45e,KXHIGHNY-25MAR29-B81.5,106642.795,1,1.0,80.716,23,77,0,81.6,0.1,-19.0,-6.3,-31.0,-24.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,-0.784,0.884,33.0,0.0,0.0,0,13,38,23,20,3,-306.899,-75.744,-77,1
2025-03-28 18:23:55.630766,ce553c08-cb42-4d4d-80ee-cffa29f81f8e,KXHIGHNY-25MAR29-B79.5,106504.369,7,-1.0,80.704,39,61,1,81.6,2.1,-17.0,-4.3,-29.0,-22.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,1.204,0.896,33.0,0.0,0.0,0,13,39,23,20,3,-311.55,-38.0,-39,0
2025-03-28 18:23:55.630766,a710f467-e959-4be6-9ae5-5c564ff2a3f7,KXHIGHNY-25MAR29-B79.5,106504.369,5,-1.0,80.704,39,61,1,81.6,2.1,-17.0,-4.3,-29.0,-22.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,1.204,0.896,33.0,0.0,0.0,0,13,39,23,20,3,-311.55,-38.0,-39,0
2025-03-28 18:30:52.655842,bc7a9fb9-cfad-44a0-85e3-b73a2799d69e,KXHIGHNY-25MAR29-B79.5,106087.344,5,-1.0,80.704,39,61,1,81.6,2.1,-17.0,-4.3,-29.0,-22.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,1.204,0.896,33.0,0.0,0.0,0,13,39,23,20,3,-311.55,-38.0,-39,0
2025-03-28 18:30:52.655842,1935ee4d-30c5-473b-ba1f-91348aad4324,KXHIGHNY-25MAR29-B79.5,106087.344,4,-1.0,80.692,40,60,1,81.6,2.1,-17.0,-4.3,-29.0,-22.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,1.192,0.908,33.0,0.0,0.0,0,13,40,23,20,3,-316.226,-39.0,-40,0
2025-03-28 18:46:26.274827,cf38bf47-5d1f-4268-8662-3685d8e99ed9,KXHIGHNY-25MAR29-B77.5,105153.725,10,-3.0,80.629,15,85,1,81.6,4.1,-15.0,-2.3,-27.0,-20.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,3.129,0.971,33.0,0.0,0.0,0,15,40,23,20,3,-323.503,-14.0,-15,0
2025-03-28 18:46:26.274827,64d70679-0683-421e-ad70-c411f5edfd35,KXHIGHNY-25MAR29-B77.5,105153.725,15,-3.0,80.453,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-20.0,24.1,62.6,33.2,100,0,35618.67,18.7,14.2,100,64,2.953,1.147,33.0,0.0,0.0,0,21,40,23,20,3,-346.817,-20.0,-21,0
2025-03-28 19:00:29.419648,1406ff8d-c806-4b42-8a06-3fb2c7c7c651,KXHIGHNY-25MAR29-B77.5,104310.58,5,-3.0,80.898,7,93,0,81.6,4.1,-15.0,-2.3,-27.0,-23.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,3.398,0.702,33.0,0.0,0.0,0,7,40,23,20,3,-296.503,6.0,7,0
2025-03-28 19:26:28.844172,c7e5f1f3-f407-48c2-99b6-4eaa18507236,KXHIGHNY-25MAR29-B79.5,102751.156,10,-1.0,80.898,40,60,1,81.6,2.1,-17.0,-4.3,-29.0,-25.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,1.398,0.702,33.0,0.0,0.0,0,7,40,23,20,3,-296.503,-39.0,-40,0
2025-03-28 19:27:06.604165,1533b83b-2a56-42ad-b53d-1c0c205a110a,KXHIGHNY-25MAR29-B77.5,102713.396,6,-3.0,80.453,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-23.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,2.953,1.147,33.0,0.0,0.0,0,21,40,23,20,3,-346.817,-19.956,-21,0
2025-03-28 19:27:06.604165,e77267af-192b-4d1a-a1f5-a30360e92967,KXHIGHNY-25MAR29-B77.5,102713.396,10,-3.0,80.568,17,83,1,81.6,4.1,-15.0,-2.3,-27.0,-23.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,3.068,1.032,33.0,0.0,0.0,0,17,40,23,20,3,-331.047,-15.958,-17,0
2025-03-28 19:27:06.604165,e732ef07-572f-4f59-b45e-f84cdc3bbe37,KXHIGHNY-25MAR29-B77.5,102713.396,5,-3.0,80.598,16,84,1,81.6,4.1,-15.0,-2.3,-27.0,-23.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,3.098,1.002,33.0,0.0,0.0,0,16,40,23,20,3,-327.243,-14.958,-16,0
2025-03-28 19:51:24.166280,bd77196f-591b-4f46-968f-277330b87ebd,KXHIGHNY-25MAR29-B79.5,101255.834,11,-1.0,80.436,42,58,1,81.6,2.1,-17.0,-4.3,-29.0,-25.3,27.4,62.6,33.2,100,0,35618.67,19.8,10.7,98,6,0.936,1.164,33.0,0.0,0.0,0,21,42,23,20,3,-356.244,-41.0,-42,0
2025-03-28 20:03:37.766526,c84a9979-77f2-4f2c-a119-2fb83ef4f28e,KXHIGHNY-25MAR29-B77.5,100522.233,10,-3.0,80.519,18,82,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,3.019,1.081,33.0,0.0,0.0,0,18,42,23,20,3,-344.336,-16.959,-18,0
2025-03-28 20:03:37.766526,9e5677fa-08be-477e-a158-cb859779e126,KXHIGHNY-25MAR29-B77.5,100522.233,77,-3.0,80.436,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,2.936,1.164,33.0,0.0,0.0,0,21,42,23,20,3,-356.244,-19.959,-21,0
2025-03-28 20:04:42.874253,8579a32a-e1b2-4750-bdd8-2cce977ce434,KXHIGHNY-25MAR29-B77.5,100457.126,6,-3.0,80.463,20,80,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,2.963,1.137,33.0,0.0,0.0,0,20,42,23,20,3,-352.224,-18.959,-20,0
2025-03-28 20:04:42.874253,3f1b4ed8-a1ce-46ff-8dc5-0868b1142e42,KXHIGHNY-25MAR29-B77.5,100457.126,10,-3.0,80.463,20,80,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,2.963,1.137,33.0,0.0,0.0,0,20,42,23,20,3,-352.224,-18.959,-20,0
2025-03-28 20:04:42.874253,197b4b9f-7bea-4c51-a0a7-8b7a9c3ed676,KXHIGHNY-25MAR29-B77.5,100457.126,84,-3.0,80.436,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,2.936,1.164,33.0,0.0,0.0,0,21,42,23,20,3,-356.244,-19.959,-21,0
2025-03-28 20:09:00.649977,93db928d-73a6-402f-bad1-33bb6b95d847,KXHIGHNY-25MAR29-T77,100199.35,1,-5.0,80.178,6,94,1,81.6,6.1,-13.0,-0.3,-25.0,-23.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,4.678,1.422,33.0,0.0,0.0,6,21,42,23,20,3,-366.995,-3.881,-6,0
2025-03-28 20:09:00.649977,6f891cc7-4124-4c59-9673-e07cbed6589a,KXHIGHNY-25MAR29-T77,100199.35,123,-5.0,80.059,9,91,1,81.6,6.1,-13.0,-0.3,-25.0,-23.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,4.559,1.541,33.0,0.0,0.0,9,21,42,23,20,3,-376.019,-8.0,-9,0
2025-03-28 20:09:00.649977,614d4824-be30-4e1d-adc3-8f417004e537,KXHIGHNY-25MAR29-T77,100199.35,1,-5.0,80.138,7,93,1,81.6,6.1,-13.0,-0.3,-25.0,-23.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,4.638,1.462,33.0,0.0,0.0,7,21,42,23,20,3,-369.865,-6.0,-7,0
2025-03-28 20:11:17.503918,103dfc80-c961-40ba-b83a-4912e063cfa2,KXHIGHNY-25MAR29-B83.5,100062.496,3,3.0,80.38,29,71,1,81.6,-1.9,-21.0,-8.3,-33.0,-31.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,-3.12,1.22,33.0,0.0,0.0,7,21,42,23,29,3,-407.602,-28.0,-29,0
2025-03-28 20:30:02.926626,d12bed45-0624-4a06-9573-996f308c6589,KXHIGHNY-25MAR29-B77.5,98937.073,14,-3.0,80.403,20,80,1,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,2.903,1.197,33.0,0.0,0.0,7,20,42,23,29,3,-403.582,-18.957,-20,0
2025-03-28 20:44:03.167475,9742c9b1-c94f-4ea1-8efd-f11e5058f206,KXHIGHNY-25MAR29-T84,98096.833,5,5.0,80.444,4,96,0,81.6,-3.9,-23.0,-10.3,-35.0,-33.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,-5.056,1.156,33.0,0.0,0.0,7,20,42,23,29,4,-405.831,2.84,4,0
2025-03-28 20:46:54.523005,7f77984d-d274-4ee3-bca4-580d7be6cf1e,KXHIGHNY-25MAR29-B77.5,97925.477,98,-3.0,80.645,12,88,0,81.6,4.1,-15.0,-2.3,-27.0,-25.6,29.7,62.6,33.2,100,0,35618.67,18.4,7.4,83,0,3.145,0.955,33.0,0.0,0.0,7,12,42,23,29,4,-375.735,10.947,12,0
2025-03-28 21:02:59.386141,bc7c5488-caa3-4aa5-ad58-912d69d9d819,KXHIGHNY-25MAR29-T84,96960.614,5,5.0,80.645,4,96,0,81.6,-3.9,-23.0,-10.3,-35.0,-33.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-4.855,0.955,33.0,0.0,0.3,7,12,42,23,29,4,-375.735,2.938,4,0
2025-03-28 21:05:30.634375,6ca3ec42-2b08-4863-a1df-f7deb884e82a,KXHIGHNY-25MAR29-T77,96809.366,79,-5.0,80.559,9,91,1,81.6,6.1,-13.0,-0.3,-25.0,-23.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,5.059,1.041,33.0,0.0,0.3,9,12,42,23,29,4,-381.889,-6.905,-9,0
2025-03-28 21:05:30.634375,410a3c7e-b091-4d00-9430-68f240c870ee,KXHIGHNY-25MAR29-T77,96809.366,25,-5.0,80.602,8,92,1,81.6,6.1,-13.0,-0.3,-25.0,-23.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,5.102,0.998,33.0,0.0,0.3,8,12,42,23,29,4,-378.75,-5.901,-8,0
2025-03-28 21:05:42.784706,e0817241-49e9-45d7-ad27-bf0dfa3fcad4,KXHIGHNY-25MAR29-B77.5,96797.215,3,-3.0,80.382,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-25.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,2.882,1.218,33.0,0.0,0.3,8,21,42,23,29,4,-412.866,-19.937,-21,0
2025-03-28 21:05:42.784706,47f17946-4e84-4f4e-b84c-b14555dbc060,KXHIGHNY-25MAR29-B77.5,96797.215,42,-3.0,80.382,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-25.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,2.882,1.218,33.0,0.0,0.3,8,21,42,23,29,4,-412.866,-19.942,-21,0
2025-03-28 21:27:38.788256,ab8f23ed-6a54-478b-974e-e51e82f97437,KXHIGHNY-25MAR29-B81.5,95481.212,5,1.0,80.391,24,76,0,81.6,0.1,-19.0,-6.3,-31.0,-29.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-1.109,1.209,33.0,0.0,0.3,8,21,42,24,29,4,-417.023,-74.6,-76,1
2025-03-28 21:27:38.788256,77866ae4-6164-40f3-b197-575f609c8d5e,KXHIGHNY-25MAR29-B81.5,95481.212,24,1.0,80.373,22,78,0,81.6,0.1,-19.0,-6.3,-31.0,-29.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-1.127,1.227,33.0,0.0,0.3,8,21,42,22,29,4,-408.752,-76.62,-78,1
2025-03-28 21:27:38.788256,627f9ef9-a0f5-4bde-9689-850e2427754f,KXHIGHNY-25MAR29-B81.5,95481.212,15,1.0,80.382,23,77,0,81.6,0.1,-19.0,-6.3,-31.0,-29.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-1.118,1.218,33.0,0.0,0.3,8,21,42,23,29,4,-412.866,-75.696,-77,1
2025-03-28 21:29:08.741522,41424abd-7c96-4fbc-842e-b24f6693dd62,KXHIGHNY-25MAR29-B83.5,95391.258,15,3.0,79.932,13,87,0,81.6,-1.9,-21.0,-8.3,-33.0,-31.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-3.568,1.668,33.0,0.0,0.3,8,21,42,23,13,4,-348.559,12.0,13,0
2025-03-28 21:29:08.741522,116ee895-ac55-49e4-9bbc-4f58544d5e77,KXHIGHNY-25MAR29-B83.5,95391.258,6,3.0,79.833,10,90,0,81.6,-1.9,-21.0,-8.3,-33.0,-31.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-3.667,1.767,33.0,0.0,0.3,8,21,42,23,10,4,-338.24,9.0,10,0
2025-03-28 21:29:08.741522,dd39bcbb-5a0d-4811-9671-46b9b7126bda,KXHIGHNY-25MAR29-B83.5,95391.258,5,3.0,79.799,9,91,0,81.6,-1.9,-21.0,-8.3,-33.0,-31.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-3.701,1.801,33.0,0.0,0.3,8,21,42,23,9,4,-334.989,8.0,9,0
2025-03-28 21:29:08.741522,d979e9ad-6263-46bd-b26f-b30702475928,KXHIGHNY-25MAR29-B83.5,95391.258,30,3.0,79.9,12,88,0,81.6,-1.9,-21.0,-8.3,-33.0,-31.7,29.8,62.6,33.2,100,0,35618.67,15.5,3.8,70,0,-3.6,1.7,33.0,0.0,0.3,8,21,42,23,12,4,-345.033,11.0,12,0
