time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-25 10:14:18.861067,e6d94e28-9701-473f-8ebc-78cef2e0aada,KXHIGHNY-24NOV26-T61,135881.139,97,5.0,57.409,6,94,0,57.4,-5.1,-17.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,-5.091,-0.009,89.0,3.0,0.0,7,4,34,0,15,6,5.0,6,0
2024-11-25 10:14:18.864814,187076ae-ac77-4734-8a79-8c6ab42871b3,KXHIGHNY-24NOV26-B58.5,135881.135,97,1.0,57.845,44,56,0,57.4,-1.1,-13.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,-0.655,-0.445,89.0,3.0,0.0,7,4,34,44,15,6,-55.0,-56,1
2024-11-25 10:14:37.579466,fc3eacdd-5782-470f-8283-6db77447a6e9,KXHIGHNY-24NOV26-T54,135862.421,9,-5.0,57.894,6,94,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,5.394,-0.494,89.0,3.0,0.0,6,4,34,44,15,6,4.649,6,0
2024-11-25 10:14:37.579466,bec028ad-8612-4720-a1e9-2751b562eeb3,KXHIGHNY-24NOV26-T54,135862.421,1,-5.0,57.845,7,93,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,5.345,-0.445,89.0,3.0,0.0,7,4,34,44,15,6,5.799,7,0
2024-11-25 10:14:37.579466,025a4dfe-3154-4125-9833-ad88fb9270ab,KXHIGHNY-24NOV26-T54,135862.421,120,-5.0,58.154,1,99,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,5.654,-0.754,89.0,3.0,0.0,1,4,34,44,15,6,-0.204,1,0
2024-11-25 10:28:22.510255,30c50864-85cc-44a6-91fc-fe7ca8129261,KXHIGHNY-24NOV26-B56.5,135037.49,5,-1.0,58.22,30,70,1,57.4,0.9,-11.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,1.72,-0.82,89.0,3.0,0.0,1,4,30,44,15,6,-29.0,-30,0
2024-11-25 11:08:01.462627,9cb1d46b-782b-45b5-9f67-311c84eca18d,KXHIGHNY-24NOV26-B56.5,132658.537,200,-1.0,58.255,28,72,0,57.4,0.9,-9.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,1.755,-0.855,89.0,3.0,0.0,1,4,28,44,15,6,27.0,28,0
2024-11-25 11:08:01.462627,ddadaae0-3f8b-40c8-a212-dbb7d9e262ea,KXHIGHNY-24NOV26-B56.5,132658.537,100,-1.0,58.237,29,71,0,57.4,0.9,-9.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,1.737,-0.837,89.0,3.0,0.0,1,4,29,44,15,6,28.0,29,0
2024-11-25 11:08:31.608586,d5d47327-7b12-4f67-ac96-937e154adaf3,KXHIGHNY-24NOV26-B56.5,132628.391,150,-1.0,58.273,27,73,0,57.4,0.9,-9.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,1.773,-0.873,89.0,3.0,0.0,1,4,27,44,15,6,26.0,27,0
2024-11-25 11:09:13.344018,d62cdad3-40cd-42d7-aa1f-34a4f06849ea,KXHIGHNY-24NOV26-T61,132586.656,3,5.0,58.273,6,94,0,57.4,-5.1,-15.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,-4.227,-0.873,89.0,3.0,0.0,1,4,27,44,15,6,4.379,6,0
2024-11-25 11:09:13.344018,c9407900-25e0-42f6-9fed-4b12bdc1857d,KXHIGHNY-24NOV26-T61,132586.656,32,5.0,58.229,5,95,0,57.4,-5.1,-15.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,-4.271,-0.829,89.0,3.0,0.0,1,4,27,44,15,5,4.0,5,0
2024-11-25 11:28:36.166692,297bb617-15b2-4094-b934-e215e4c2b69e,KXHIGHNY-24NOV26-B54.5,131423.833,175,-3.0,58.08,8,92,1,57.4,2.9,-7.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,3.58,-0.68,89.0,3.0,0.0,1,8,27,44,15,5,-7.0,-8,0
2024-11-25 11:28:36.166692,00ef90a0-4217-4927-8f8b-534f931a74cb,KXHIGHNY-24NOV26-B54.5,131423.833,25,-3.0,58.08,8,92,1,57.4,2.9,-7.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,3.58,-0.68,89.0,3.0,0.0,1,8,27,44,15,5,-7.0,-8,0
2024-11-25 11:36:39.965078,89dbb184-434d-429d-8b30-47d5fe3f6a7a,KXHIGHNY-24NOV26-B56.5,130940.035,5,-1.0,58.005,32,68,1,57.4,0.9,-9.5,10.4,39.6,20.0,100,0,12846.14,28.8,12.2,5,0,1.505,-0.605,89.0,3.0,0.0,1,8,32,44,15,5,-31.0,-32,0
2024-11-25 12:06:39.970521,6716971f-2342-4e45-9c4a-1e1688c9a9db,KXHIGHNY-24NOV26-B58.5,129140.029,5,1.0,58.023,48,52,0,57.4,-1.1,-9.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,-0.477,-0.623,89.0,3.0,0.0,1,8,32,48,15,5,-51.0,-52,1
2024-11-25 12:06:40.150529,892d1050-da7a-4dd1-8297-4e9ccbe8a326,KXHIGHNY-24NOV26-B54.5,129139.849,215,-3.0,58.023,8,92,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.523,-0.623,89.0,3.0,0.0,1,8,32,48,15,5,-7.0,-8,0
2024-11-25 12:06:40.150529,69e21524-916b-49ea-9776-099b441bd0ab,KXHIGHNY-24NOV26-B54.5,129139.849,25,-3.0,58.056,7,93,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.556,-0.656,89.0,3.0,0.0,1,7,32,48,15,5,-6.0,-7,0
2024-11-25 12:06:40.212715,bcca1fb7-07b7-4440-b970-d851702bb8cf,KXHIGHNY-24NOV26-B54.5,129139.787,240,-3.0,58.023,8,92,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.523,-0.623,89.0,3.0,0.0,1,8,32,48,15,5,-7.0,-8,0
2024-11-25 12:06:40.262333,4de85ca7-b17d-4bea-afcf-028ee6395fdb,KXHIGHNY-24NOV26-B54.5,129139.738,200,-3.0,58.023,8,92,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.523,-0.623,89.0,3.0,0.0,1,8,32,48,15,5,-7.0,-8,0
2024-11-25 12:06:40.361968,8b4626b6-a636-4f5f-8123-724ad76c1838,KXHIGHNY-24NOV26-B56.5,129139.638,7,-1.0,58.009,33,67,1,57.4,0.9,-7.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,1.509,-0.609,89.0,3.0,0.0,1,8,33,48,15,5,-32.0,-33,0
2024-11-25 12:06:40.421887,14e787d6-802c-46d2-90f5-22c2aa2385f1,KXHIGHNY-24NOV26-B56.5,129139.578,97,-1.0,57.956,37,63,1,57.4,0.9,-7.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,1.456,-0.556,89.0,3.0,0.0,1,8,37,48,15,5,-36.0,-37,0
2024-11-25 12:09:37.545104,e2ea3a33-8ea1-4873-bb64-bde24458d498,KXHIGHNY-24NOV26-B54.5,128962.455,100,-3.0,57.956,8,92,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.456,-0.556,89.0,3.0,0.0,1,8,37,48,15,5,-7.0,-8,0
2024-11-25 12:24:18.877830,d1692d02-6651-41ed-b8f3-eed935675acf,KXHIGHNY-24NOV26-B54.5,128081.122,300,-3.0,57.956,8,92,1,57.4,2.9,-5.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,3.456,-0.556,89.0,3.0,0.0,1,8,37,48,15,5,-7.0,-8,0
2024-11-25 12:30:18.620721,1c2d9c4b-3b3e-4d96-816c-235951e3522a,KXHIGHNY-24NOV26-T54,127721.379,1,-5.0,57.909,2,98,1,57.4,4.9,-3.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,5.409,-0.509,89.0,3.0,0.0,2,8,37,48,15,5,-0.652,-2,0
2024-11-25 12:33:00.423061,534930bd-bf40-4e2f-b0e3-dbe93d7a4e57,KXHIGHNY-24NOV26-T61,127559.577,116,5.0,57.909,5,95,0,57.4,-5.1,-13.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,-4.591,-0.509,89.0,3.0,0.0,2,8,37,48,15,5,3.476,5,0
2024-11-25 12:42:33.754843,24f5c8d2-88b1-4632-af31-e36cba0fd047,KXHIGHNY-24NOV26-B56.5,126986.245,3,-1.0,58.043,27,73,0,57.4,0.9,-7.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,1.543,-0.643,89.0,3.0,0.0,2,8,27,48,15,5,26.0,27,0
2024-11-25 12:42:33.754843,326f7f7b-d3c5-4077-b7ec-fd93fa196b9e,KXHIGHNY-24NOV26-B56.5,126986.245,97,-1.0,58.028,28,72,0,57.4,0.9,-7.4,8.3,39.6,20.0,100,0,12846.14,22.3,10.1,5,0,1.528,-0.628,89.0,3.0,0.0,2,8,28,48,15,5,27.0,28,0
2024-11-25 13:01:23.010798,28eb784a-044d-4503-a2ce-e06a3465ebb3,KXHIGHNY-24NOV26-B58.5,125856.989,90,1.0,58.06,52,48,1,57.4,-1.1,-6.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-0.44,-0.66,89.0,3.0,0.0,2,8,27,52,15,5,47.0,48,1
2024-11-25 13:01:23.010798,22d6e2ab-5d95-48e0-812a-004b496d6a4a,KXHIGHNY-24NOV26-B58.5,125856.989,3,1.0,58.06,52,48,1,57.4,-1.1,-6.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-0.44,-0.66,89.0,3.0,0.0,2,8,27,52,15,5,47.0,48,1
2024-11-25 13:01:23.089643,f2b14afb-1510-43e6-bb2a-04cecef36948,KXHIGHNY-24NOV26-T61,125856.91,3,5.0,58.06,5,95,0,57.4,-5.1,-10.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-4.44,-0.66,89.0,3.0,0.0,2,8,27,52,15,5,3.593,5,0
2024-11-25 13:01:23.092412,6f816fb3-f12f-4089-8598-fb39dccf3f81,KXHIGHNY-24NOV26-B54.5,125856.908,3,-3.0,58.267,2,98,0,57.4,2.9,-2.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,3.767,-0.867,89.0,3.0,0.0,2,2,27,52,15,5,1.0,2,0
2024-11-25 13:01:23.096607,4798b49a-74af-41dc-9c23-d3ae4f027b92,KXHIGHNY-24NOV26-B56.5,125856.903,3,-1.0,58.267,27,73,0,57.4,0.9,-4.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,1.767,-0.867,89.0,3.0,0.0,2,2,27,52,15,5,26.0,27,0
2024-11-25 13:01:23.099172,c0b5a6fe-39de-4904-a545-66fe1096eb85,KXHIGHNY-24NOV26-T54,125856.901,3,-5.0,58.324,1,99,0,57.4,4.9,-0.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,5.824,-0.924,89.0,3.0,0.0,1,2,27,52,15,5,-0.347,1,0
2024-11-25 13:01:23.117296,9a62d3de-688c-4c9f-b07c-00580b4bc7ba,KXHIGHNY-24NOV26-B60.5,125856.883,3,3.0,58.386,18,82,0,57.4,-3.1,-8.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-2.114,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,17.0,18,0
2024-11-25 13:01:43.727286,8e2518c4-fb21-47b8-ac27-0bcc3e398b1b,KXHIGHNY-24NOV26-B58.5,125836.273,7,1.0,58.386,52,48,1,57.4,-1.1,-6.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-0.114,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,47.0,48,1
2024-11-25 13:01:43.727286,a98c394f-a150-4152-a681-7c96ab624667,KXHIGHNY-24NOV26-B58.5,125836.273,11,1.0,58.386,52,48,1,57.4,-1.1,-6.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-0.114,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,47.0,48,1
2024-11-25 13:01:43.794214,5b7b78b6-e9ee-4bbc-b265-113b0339b982,KXHIGHNY-24NOV26-T54,125836.206,11,-5.0,58.386,1,99,0,57.4,4.9,-0.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,5.886,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,-0.347,1,0
2024-11-25 13:01:43.804048,8a242676-a1d8-4373-8f13-1e8548932f84,KXHIGHNY-24NOV26-B56.5,125836.196,11,-1.0,58.386,27,73,0,57.4,0.9,-4.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,1.886,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,26.0,27,0
2024-11-25 13:01:43.806232,6ba2fdeb-ff96-4599-a30f-cf6efbbbbaf4,KXHIGHNY-24NOV26-T61,125836.194,11,5.0,58.386,5,95,0,57.4,-5.1,-10.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-4.114,-0.986,89.0,3.0,0.0,1,2,27,52,18,5,3.831,5,0
2024-11-25 13:01:43.808700,446b8257-ef58-40ed-991a-a37e0e4ee5ca,KXHIGHNY-24NOV26-B54.5,125836.191,11,-3.0,58.423,1,99,0,57.4,2.9,-2.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,3.923,-1.023,89.0,3.0,0.0,1,1,27,52,18,5,0.0,1,0
2024-11-25 13:01:43.851699,a3652e4d-c6d7-408c-ae9e-4ef5a653bde1,KXHIGHNY-24NOV26-B60.5,125836.148,11,3.0,58.403,17,83,0,57.4,-3.1,-8.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-2.097,-1.003,89.0,3.0,0.0,1,1,27,52,17,5,16.0,17,0
2024-11-25 13:18:17.279683,b99cfc25-d67e-4a6d-96e1-21e541fd14b1,KXHIGHNY-24NOV26-T61,124842.72,388,5.0,58.403,5,95,0,57.4,-5.1,-10.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-4.097,-1.003,89.0,3.0,0.0,1,1,27,52,17,5,3.9,5,0
2024-11-25 13:21:58.571771,e4075f65-0769-4778-a6b5-69db122f0eef,KXHIGHNY-24NOV26-B56.5,124621.428,100,-1.0,58.385,28,72,1,57.4,0.9,-4.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,1.885,-0.985,89.0,3.0,0.0,1,1,28,52,17,5,-26.974,-28,0
2024-11-25 13:21:58.571771,75fee6cf-f116-4bc4-ba5c-0b2f7bb60e1f,KXHIGHNY-24NOV26-B56.5,124621.428,100,-1.0,58.367,29,71,1,57.4,0.9,-4.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,1.867,-0.967,89.0,3.0,0.0,1,1,29,52,17,5,-28.0,-29,0
2024-11-25 13:38:18.116690,b02485bd-d102-4d8f-9d63-1ca3cdcf0f6c,KXHIGHNY-24NOV26-B60.5,123641.883,7,3.0,58.464,22,78,1,57.4,-3.1,-8.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-2.036,-1.064,89.0,3.0,0.0,1,1,29,52,22,5,-21.0,-22,0
2024-11-25 13:39:23.828220,752ad138-ca77-42b1-afa9-989bf8c19744,KXHIGHNY-24NOV26-B58.5,123576.172,3,1.0,58.463,51,49,1,57.4,-1.1,-6.7,5.6,39.6,20.0,100,0,12846.14,17.3,8.3,2,0,-0.037,-1.063,89.0,3.0,0.0,1,1,29,51,22,5,48.0,49,1
2024-11-25 14:12:08.812650,73579727-c1fa-4c32-9dcb-9b77257a3fe5,KXHIGHNY-24NOV26-B58.5,121611.187,94,1.0,58.463,51,49,1,57.4,-1.1,-4.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,-0.037,-1.063,89.0,3.0,0.0,1,1,29,51,22,5,48.0,49,1
2024-11-25 14:12:33.984451,0f0576d8-27ae-4319-82ac-14d8a88b4884,KXHIGHNY-24NOV26-B56.5,121586.016,76,-1.0,58.428,31,69,1,57.4,0.9,-2.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,1.928,-1.028,89.0,3.0,0.0,1,1,31,51,22,5,-29.975,-31,0
2024-11-25 14:15:56.263779,603d12c4-8be1-4c2f-bc74-ec2d77ed33b8,KXHIGHNY-24NOV26-B60.5,121383.736,68,3.0,58.428,22,78,1,57.4,-3.1,-6.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,-2.072,-1.028,89.0,3.0,0.0,1,1,31,51,22,5,-21.0,-22,0
2024-11-25 14:15:56.263779,115ee153-855d-44a9-89db-a459884c290d,KXHIGHNY-24NOV26-B60.5,121383.736,100,3.0,58.409,21,79,1,57.4,-3.1,-6.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,-2.091,-1.009,89.0,3.0,0.0,1,1,31,51,21,5,-20.0,-21,0
2024-11-25 14:23:10.221624,1583ffbb-e54b-40bc-b530-3c8d5478766e,KXHIGHNY-24NOV26-B56.5,120949.778,8,-1.0,58.427,30,70,1,57.4,0.9,-2.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,1.927,-1.027,89.0,3.0,0.0,1,1,30,51,21,5,-28.923,-30,0
2024-11-25 14:29:50.580649,e8989a69-e99d-4940-9db0-fb3499bf73b9,KXHIGHNY-24NOV26-B56.5,120549.419,92,-1.0,58.427,30,70,1,57.4,0.9,-2.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,1.927,-1.027,89.0,3.0,0.0,1,1,30,51,21,5,-28.927,-30,0
2024-11-25 14:29:50.580649,1b69baaa-cfe8-442d-bf98-a737c1b434ba,KXHIGHNY-24NOV26-B56.5,120549.419,3,-1.0,58.427,30,70,1,57.4,0.9,-2.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,1.927,-1.027,89.0,3.0,0.0,1,1,30,51,21,5,-28.923,-30,0
2024-11-25 14:42:25.196335,67fe524f-747d-4cc2-8c39-062a99f38c92,KXHIGHNY-24NOV26-T61,119794.804,242,5.0,58.311,2,98,0,57.4,-5.1,-8.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,-4.189,-0.911,89.0,3.0,0.0,1,1,30,51,21,2,0.931,2,0
2024-11-25 14:42:25.196335,72ac1adb-3eb3-4a8f-9507-6844dd3134c6,KXHIGHNY-24NOV26-T61,119794.804,267,5.0,58.311,2,98,0,57.4,-5.1,-8.9,3.8,39.6,20.0,100,0,12846.14,16.6,9.0,2,0,-4.189,-0.911,89.0,3.0,0.0,1,1,30,51,21,2,0.935,2,0
2024-11-25 15:02:49.222113,fc02592c-a88a-46d7-809e-d8294fb23599,KXHIGHNY-24NOV26-B58.5,118570.778,30,1.0,58.31,50,50,1,57.4,-1.1,-3.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-0.19,-0.91,89.0,3.0,0.0,1,1,30,50,21,2,49.0,50,1
2024-11-25 15:05:49.367235,f7253ad3-5e02-4fe4-a4ef-e6f3ed84cb13,KXHIGHNY-24NOV26-T61,118390.633,120,5.0,58.269,1,99,0,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.231,-0.869,89.0,3.0,0.0,1,1,30,50,21,1,-0.069,1,0
2024-11-25 15:05:49.367235,78e1da46-1c20-405c-8b2d-9da76f9f4ea9,KXHIGHNY-24NOV26-T61,118390.633,258,5.0,58.31,2,98,0,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.19,-0.91,89.0,3.0,0.0,1,1,30,50,21,2,0.912,2,0
2024-11-25 15:05:49.367235,7854b752-71b4-494b-98d8-04d7bb481c99,KXHIGHNY-24NOV26-T61,118390.633,129,5.0,58.269,1,99,0,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.231,-0.869,89.0,3.0,0.0,1,1,30,50,21,1,-0.064,1,0
2024-11-25 15:13:11.176643,b8044883-536a-4e0c-b4f4-9dfe05858393,KXHIGHNY-24NOV26-T61,117948.823,9,5.0,58.5,7,93,1,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.0,-1.1,89.0,3.0,0.0,1,1,30,50,21,7,-5.812,-7,0
2024-11-25 15:13:11.176643,aecd0c56-0b11-4cb2-8cf8-847a8f39531c,KXHIGHNY-24NOV26-T61,117948.823,25,5.0,58.5,7,93,1,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.0,-1.1,89.0,3.0,0.0,1,1,30,50,21,7,-5.811,-7,0
2024-11-25 15:13:11.176643,1702d6aa-2418-435e-bdcf-05b9c71b2fda,KXHIGHNY-24NOV26-T61,117948.823,100,5.0,58.463,6,94,1,57.4,-5.1,-7.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-4.037,-1.063,89.0,3.0,0.0,1,1,30,50,21,6,-4.935,-6,0
2024-11-25 15:21:41.390384,babb5c5b-5cbf-4527-ab9c-8dbf3a42552e,KXHIGHNY-24NOV26-B58.5,117438.61,15,1.0,58.464,51,49,1,57.4,-1.1,-3.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,-0.036,-1.064,89.0,3.0,0.0,1,1,30,51,21,6,48.0,49,1
2024-11-25 15:32:32.037717,c044ef3f-1b79-4b35-a72e-103f37c817fb,KXHIGHNY-24NOV26-B56.5,116787.962,100,-1.0,58.446,31,69,1,57.4,0.9,-1.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,1.946,-1.046,89.0,3.0,0.0,1,1,31,51,21,6,-29.927,-31,0
2024-11-25 15:32:56.130364,5a11c8ff-8785-48da-9b6f-3e71fb82d58c,KXHIGHNY-24NOV26-B56.5,116763.87,30,-1.0,58.429,32,68,1,57.4,0.9,-1.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,1.929,-1.029,89.0,3.0,0.0,1,1,32,51,21,6,-30.934,-32,0
2024-11-25 15:33:09.877182,c85954f4-8ee9-4e28-b842-2a8a8a303992,KXHIGHNY-24NOV26-B56.5,116750.123,50,-1.0,58.429,32,68,1,57.4,0.9,-1.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,1.929,-1.029,89.0,3.0,0.0,1,1,32,51,21,6,-30.914,-32,0
2024-11-25 15:33:59.666192,014b0335-1e4a-4ad9-9e6e-9999a957609b,KXHIGHNY-24NOV26-B56.5,116700.334,100,-1.0,58.412,33,67,1,57.4,0.9,-1.9,2.8,39.6,20.0,100,0,12846.14,16.6,9.0,0,0,1.912,-1.012,89.0,3.0,0.0,1,1,33,51,21,6,-31.875,-33,0
