time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-17 10:17:20.347910,4fa5f80d-fce4-4fdf-ba82-775a3a762a5b,KXHIGHNY-24NOV18-B66.5,135699.652,120,3.0,64.402,23,77,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.098,2.698,1.0,0.0,0.0,1,1,25,51,23,1,-353.111,-76.0,-77,1
2024-11-17 10:17:20.347910,f3006a5e-7e75-4069-8fdc-f8bf5bf6189e,KXHIGHNY-24NOV18-B66.5,135699.652,80,3.0,64.402,23,77,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.098,2.698,1.0,0.0,0.0,1,1,25,51,23,1,-353.111,-76.0,-77,1
2024-11-17 10:18:39.745029,bd11ed81-1979-409d-a4bd-03c74ede4044,KXHIGHNY-24NOV18-B62.5,135620.255,100,-1.0,64.44,23,77,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.94,2.66,1.0,0.0,0.0,1,1,23,51,23,1,-344.756,-22.0,-23,0
2024-11-17 10:26:13.518094,bbef6c45-b208-48d9-bd03-4dd87d95b5fa,KXHIGHNY-24NOV18-B62.5,135166.482,45,-1.0,64.542,18,82,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.042,2.558,1.0,0.0,0.0,1,1,18,51,23,1,-324.666,17.0,18,0
2024-11-17 10:26:13.518094,b70f6be9-e137-4f48-b685-628d93c11fca,KXHIGHNY-24NOV18-B62.5,135166.482,100,-1.0,64.542,18,82,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.042,2.558,1.0,0.0,0.0,1,1,18,51,23,1,-324.666,17.0,18,0
2024-11-17 10:26:13.518094,3610da05-fc90-46bf-b085-4069babbfc0b,KXHIGHNY-24NOV18-B62.5,135166.482,105,-1.0,64.521,19,81,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.021,2.579,1.0,0.0,0.0,1,1,19,51,23,1,-328.584,18.0,19,0
2024-11-17 10:27:33.072224,968435a7-a665-40e1-b5b6-db84d981d88a,KXHIGHNY-24NOV18-B64.5,135086.928,53,1.0,64.52,54,46,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.02,2.58,1.0,0.0,0.0,1,1,19,54,23,1,-343.466,-53.0,-54,0
2024-11-17 10:29:10.965971,6d75025f-da05-49c5-a0b0-6f3dd4613326,KXHIGHNY-24NOV18-B64.5,134989.034,100,1.0,64.52,55,45,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.02,2.58,1.0,0.0,0.0,1,1,19,55,23,1,-348.464,-54.0,-55,0
2024-11-17 10:29:46.899332,49c808e1-47e4-4689-8bb2-ec942e5392fb,KXHIGHNY-24NOV18-B66.5,134953.101,100,3.0,64.459,20,80,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.041,2.641,1.0,0.0,0.0,1,1,19,55,20,1,-336.262,-79.0,-80,1
2024-11-17 10:30:16.963705,ec87a0a1-a2cd-497a-9924-1a949b596397,KXHIGHNY-24NOV18-B64.5,134923.036,17,1.0,64.459,56,44,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.041,2.641,1.0,0.0,0.0,1,1,19,56,20,1,-341.279,-55.0,-56,0
2024-11-17 10:31:16.905149,3d9faa3e-9ec6-4470-afb1-7127e4d0f4ac,KXHIGHNY-24NOV18-B62.5,134863.095,100,-1.0,64.439,20,80,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.939,2.661,1.0,0.0,0.0,1,1,20,56,20,1,-345.249,19.0,20,0
2024-11-17 10:32:23.421833,d392ebaf-8624-4333-9ba6-f291004a807b,KXHIGHNY-24NOV18-B62.5,134796.578,100,-1.0,64.439,20,80,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.939,2.661,1.0,0.0,0.0,1,1,20,56,20,1,-345.249,-19.0,-20,0
2024-11-17 10:32:28.997013,4abb8bf6-612d-45e5-8140-e3b35d511541,KXHIGHNY-24NOV18-B64.5,134791.003,83,1.0,64.439,56,44,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.061,2.661,1.0,0.0,0.0,1,1,20,56,20,1,-345.249,-55.0,-56,0
2024-11-17 10:32:28.997013,a325b601-d06d-49cd-acfc-11359c9b1908,KXHIGHNY-24NOV18-B64.5,134791.003,17,1.0,64.439,56,44,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.061,2.661,1.0,0.0,0.0,1,1,20,56,20,1,-345.249,-55.0,-56,0
2024-11-17 10:34:50.360414,b5df2fb3-b45a-429d-bca9-fe512bf6d1e1,KXHIGHNY-24NOV18-B66.5,134649.64,30,3.0,64.397,18,82,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.103,2.703,1.0,0.0,0.0,1,1,20,56,18,1,-337.361,-81.0,-82,1
2024-11-17 10:35:05.004908,6fac492f-fc8b-4327-b944-1a7319e98fa2,KXHIGHNY-24NOV18-B64.5,134634.995,100,1.0,64.399,58,42,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.101,2.701,1.0,0.0,0.0,1,1,20,58,18,1,-347.447,-57.0,-58,0
2024-11-17 10:36:45.758825,1f9d4291-66a3-41a9-a450-63c0c3caceab,KXHIGHNY-24NOV18-B62.5,134534.241,100,-1.0,64.399,20,80,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.899,2.701,1.0,0.0,0.0,1,1,20,58,18,1,-347.447,19.0,20,0
2024-11-17 10:37:40.786895,907b8b36-e492-4e6b-bbdd-a36213562008,KXHIGHNY-24NOV18-B66.5,134479.213,30,3.0,64.481,22,78,1,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.019,2.619,1.0,0.0,0.0,1,1,20,58,22,1,-363.423,77.0,78,1
2024-11-17 10:37:40.786895,903c123e-c22b-4bd3-ac92-297f2053ca2a,KXHIGHNY-24NOV18-B66.5,134479.213,70,3.0,64.5,23,77,1,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.0,2.6,1.0,0.0,0.0,1,1,20,58,23,1,-367.537,76.0,77,1
2024-11-17 10:46:22.885668,c65c180f-4b52-45d3-be5f-d5b829388eca,KXHIGHNY-24NOV18-B66.5,133957.114,30,3.0,64.5,23,77,1,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.0,2.6,1.0,0.0,0.0,1,1,20,58,23,1,-367.537,76.0,77,1
2024-11-17 10:46:22.885668,2bae0b57-861e-4e6e-9afc-1c2dca1ee907,KXHIGHNY-24NOV18-B66.5,133957.114,10,3.0,64.5,23,77,1,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.0,2.6,1.0,0.0,0.0,1,1,20,58,23,1,-367.537,76.0,77,1
2024-11-17 10:47:47.570198,9cfb8ecf-a14f-4806-bc21-3ca1b08f0fe1,KXHIGHNY-24NOV18-B62.5,133872.43,5,-1.0,64.481,21,79,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.981,2.619,1.0,0.0,0.0,1,1,21,58,23,1,-371.557,-19.943,-21,0
2024-11-17 10:47:47.570198,86ac23eb-7bce-4d89-a454-21a9156b016a,KXHIGHNY-24NOV18-B62.5,133872.43,5,-1.0,64.5,20,80,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.0,2.6,1.0,0.0,0.0,1,1,20,58,23,1,-367.537,-19.0,-20,0
2024-11-17 10:50:07.241492,b5f9d536-32cf-4795-8981-c0d4d6bee8fb,KXHIGHNY-24NOV18-B60.5,133732.759,20,-3.0,64.5,1,99,0,67.1,6.6,-7.8,-0.8,-16.2,-10.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,4.0,2.6,1.0,0.0,0.0,1,1,20,58,23,1,-367.537,0.0,1,0
2024-11-17 10:51:03.160344,1712dc67-1161-49d1-b218-2eca6b6363cd,KXHIGHNY-24NOV18-B64.5,133676.84,10,1.0,64.5,61,39,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.0,2.6,1.0,0.0,0.0,1,1,20,61,23,1,-382.794,-59.799,-61,0
2024-11-17 10:55:47.250547,091b8e93-cdc2-4489-a647-d56adebfdbad,KXHIGHNY-24NOV18-B60.5,133392.749,100,-3.0,64.254,8,92,1,67.1,6.6,-7.8,-0.8,-16.2,-10.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,3.754,2.846,1.0,0.0,0.0,1,8,20,61,23,1,-399.43,-7.0,-8,0
2024-11-17 10:55:47.250547,504b4557-c843-4675-8b4c-1cae2060675a,KXHIGHNY-24NOV18-B60.5,133392.749,80,-3.0,64.254,8,92,1,67.1,6.6,-7.8,-0.8,-16.2,-10.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,3.754,2.846,1.0,0.0,0.0,1,8,20,61,23,1,-399.43,-7.0,-8,0
2024-11-17 10:57:12.666492,d0265f57-5426-4b07-96ab-7f45c1bd073f,KXHIGHNY-24NOV18-B66.5,133307.334,100,3.0,64.13,17,83,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.37,2.97,1.0,0.0,0.0,1,8,20,61,17,1,-375.478,-82.0,-83,1
2024-11-17 10:57:12.666492,656e3089-6982-4cdd-8288-c8929978a2f3,KXHIGHNY-24NOV18-B66.5,133307.334,100,3.0,64.13,17,83,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.37,2.97,1.0,0.0,0.0,1,8,20,61,17,1,-375.478,-82.0,-83,1
2024-11-17 11:05:03.705062,75913f3a-d206-4cf3-8b98-d16cb27c7b60,KXHIGHNY-24NOV18-B64.5,132836.295,23,1.0,64.13,61,39,1,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.37,2.97,1.0,0.0,0.0,1,8,20,61,17,1,-375.478,-59.8,-61,0
2024-11-17 11:05:09.498820,105bd51e-3c2f-42cf-8c33-ef24be2403a2,KXHIGHNY-24NOV18-B62.5,132830.501,23,-1.0,64.13,20,80,1,67.1,4.6,-9.8,-2.8,-18.2,-8.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,1.63,2.97,1.0,0.0,0.0,1,8,20,61,17,1,-375.478,-18.893,-20,0
2024-11-17 11:06:10.844516,8a731679-9253-4329-9971-2cb7f7aa8b38,KXHIGHNY-24NOV18-B60.5,132769.155,90,-3.0,64.381,1,99,0,67.1,6.6,-7.8,-0.8,-16.2,-6.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,3.881,2.719,1.0,0.0,0.0,1,1,20,61,17,1,-358.843,0.0,1,0
2024-11-17 11:06:10.844516,602e5291-7c8f-4834-b0c2-9e8ed4b66cb7,KXHIGHNY-24NOV18-B60.5,132769.155,10,-3.0,64.381,1,99,0,67.1,6.6,-7.8,-0.8,-16.2,-6.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,3.881,2.719,1.0,0.0,0.0,1,1,20,61,17,1,-358.843,0.0,1,0
2024-11-17 11:06:28.371440,b6ba88a9-c071-4710-986d-c57c69b1b13a,KXHIGHNY-24NOV18-B60.5,132751.629,60,-3.0,64.381,1,99,0,67.1,6.6,-7.8,-0.8,-16.2,-6.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,3.881,2.719,1.0,0.0,0.0,1,1,20,61,17,1,-358.843,0.0,1,0
2024-11-17 11:07:19.748465,743b9ec9-93bc-4701-bb34-13efa7ae16b0,KXHIGHNY-24NOV18-B66.5,132700.252,100,3.0,64.381,17,83,0,67.1,0.6,-13.8,-6.8,-22.2,-12.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-2.119,2.719,1.0,0.0,0.0,1,1,20,61,17,1,-358.843,-82.0,-83,1
2024-11-17 11:07:48.518442,36f91e70-6724-47cd-b8c6-68fefac486a0,KXHIGHNY-24NOV18-B64.5,132671.482,10,1.0,64.374,55,45,0,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.126,2.726,1.0,0.0,0.0,1,1,20,55,17,1,-328.483,53.804,55,0
2024-11-17 11:08:27.734294,20494404-ead4-4203-b94b-303ba185dee3,KXHIGHNY-24NOV18-B66.5,132632.266,10,3.0,64.374,17,83,0,67.1,0.6,-13.8,-6.8,-22.2,-12.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-2.126,2.726,1.0,0.0,0.0,1,1,20,55,17,1,-328.483,-82.0,-83,1
2024-11-17 11:13:40.915744,5ef3c71e-32cd-436f-821f-4b8b268cabad,KXHIGHNY-24NOV18-B64.5,132319.084,25,1.0,64.382,62,38,1,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.118,2.718,1.0,0.0,0.0,1,1,20,62,17,1,-363.962,-60.809,-62,0
2024-11-17 11:17:16.832020,df0a546e-f051-43ec-bf63-5dbad688f2f2,KXHIGHNY-24NOV18-B64.5,132103.168,10,1.0,64.382,62,38,1,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.118,2.718,1.0,0.0,0.0,1,1,20,62,17,1,-363.962,-60.836,-62,0
2024-11-17 11:19:09.305259,72134248-bb75-4ae1-987e-538f5950dfa8,KXHIGHNY-24NOV18-B62.5,131990.695,6,-1.0,64.382,20,80,1,67.1,4.6,-9.8,-2.8,-18.2,-8.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,1.882,2.718,1.0,0.0,0.0,1,1,20,62,17,1,-363.962,-18.922,-20,0
2024-11-17 11:22:11.415184,c65232d7-f379-45a4-82c7-7a99a6e62d2f,KXHIGHNY-24NOV18-B66.5,131808.585,33,3.0,64.382,17,83,0,67.1,0.6,-13.8,-6.8,-22.2,-12.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-2.118,2.718,1.0,0.0,0.0,1,1,20,62,17,1,-363.962,-82.0,-83,1
2024-11-17 11:29:40.223868,b50543f4-015d-48d6-b697-fa82ae24604a,KXHIGHNY-24NOV18-B62.5,131359.776,200,-1.0,64.479,15,85,0,67.1,4.6,-9.8,-2.8,-18.2,-8.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,1.979,2.621,1.0,0.0,0.0,1,1,15,62,17,1,-344.668,13.923,15,0
2024-11-17 11:31:13.089402,d1714388-90b7-4dcc-a502-381b737295a8,KXHIGHNY-24NOV18-B62.5,131266.911,60,-1.0,64.479,15,85,1,67.1,4.6,-9.8,-2.8,-18.2,-8.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,1.979,2.621,1.0,0.0,0.0,1,1,15,62,17,1,-344.668,-13.923,-15,0
2024-11-17 11:31:29.991171,bbf62349-3533-42f1-a45f-6c980b759794,KXHIGHNY-24NOV18-B62.5,131250.009,47,-1.0,64.382,20,80,1,67.1,4.6,-9.8,-2.8,-18.2,-8.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,1.882,2.718,1.0,0.0,0.0,1,1,20,62,17,1,-363.962,-18.924,-20,0
2024-11-17 11:52:21.123549,74396689-29ed-469a-993f-b6a7e28a8496,KXHIGHNY-24NOV18-B64.5,129998.876,100,1.0,64.375,56,44,0,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.125,2.725,1.0,0.0,0.0,1,1,20,56,17,1,-333.499,54.941,56,0
2024-11-17 11:52:21.123549,5147bc23-7d22-4e18-8854-76ebd72dcad4,KXHIGHNY-24NOV18-B64.5,129998.876,33,1.0,64.375,56,44,0,67.1,2.6,-11.8,-4.8,-20.2,-10.3,12.9,45.4,21.6,98,0,31397.54,28.1,11.0,0,0,-0.125,2.725,1.0,0.0,0.0,1,1,20,56,17,1,-333.499,54.879,56,0
