time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-17 10:48:39.251390,ccf9947b-469e-44c7-abdf-768167b6927d,HIGHNY-24SEP18-T77,133820.749,2,5.0,76.048,20,80,1,75.1,-3.4,-11.3,-3.3,-13.2,-10.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-2.452,-0.948,0.0,0.0,0.0,0,0,0,46,49,20,-426.731,-14.911,-20,0
2024-09-17 10:48:39.251390,78f050d3-b4f7-428c-8d74-e21efdc13e77,HIGHNY-24SEP18-T77,133820.749,2,5.0,76.048,20,80,1,75.1,-3.4,-11.3,-3.3,-13.2,-10.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-2.452,-0.948,0.0,0.0,0.0,0,0,0,46,49,20,-426.731,-19.0,-20,0
2024-09-17 10:48:39.358057,fa697ade-5327-4cf4-aca1-945b8325a1b3,HIGHNY-24SEP18-B74.5,133820.642,128,1.0,76.335,28,72,0,75.1,0.6,-7.3,0.7,-9.2,-6.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,1.835,-1.235,0.0,0.0,0.0,0,0,0,28,49,20,-343.916,-70.657,-72,1
2024-09-17 10:48:39.358057,bcffb962-8c5d-415f-8d8e-3d7154a721ac,HIGHNY-24SEP18-B74.5,133820.642,4,1.0,76.316,29,71,0,75.1,0.6,-7.3,0.7,-9.2,-6.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,1.816,-1.216,0.0,0.0,0.0,0,0,0,29,49,20,-348.265,-69.836,-71,1
2024-09-17 10:48:39.358057,87843c8d-61c1-4302-9719-0eb180511935,HIGHNY-24SEP18-B74.5,133820.642,1,1.0,76.316,29,71,0,75.1,0.6,-7.3,0.7,-9.2,-6.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,1.816,-1.216,0.0,0.0,0.0,0,0,0,29,49,20,-348.265,-70.0,-71,1
2024-09-17 11:00:07.253025,aeb0e408-a5e4-4cae-86c0-aecc153da0f3,HIGHNY-24SEP18-B74.5,133132.747,101,1.0,76.435,23,77,1,75.1,0.6,-7.3,0.7,-9.2,-4.6,5.2,25.2,16.6,100,2,14989.57,15.1,11.6,100,21,1.935,-1.335,0.0,0.0,0.0,0,0,0,23,49,20,-322.73,75.508,77,1
2024-09-17 11:41:06.352695,908e4847-384f-4c88-bf80-80ff22405e23,HIGHNY-24SEP18-T77,130673.647,4,5.0,76.316,15,85,1,75.1,-3.4,-11.3,-3.3,-13.2,-8.6,5.2,25.2,16.6,100,2,14989.57,15.1,11.6,100,21,-2.184,-1.216,0.0,0.0,0.0,0,0,0,23,49,15,-303.436,-9.765,-15,0
2024-09-17 13:32:20.987833,f3b937b2-338b-4b7e-b917-a41dcc96a913,HIGHNY-24SEP18-B72.5,123999.012,1,-1.0,75.854,12,88,0,75.1,2.6,-5.3,2.7,-7.2,2.5,0.1,25.2,16.6,100,2,14989.57,11.2,6.6,30,8,3.354,-0.754,0.0,0.0,0.0,0,0,12,23,49,15,-333.255,11.0,12,0
2024-09-17 13:32:21.236136,5f5569d1-5cf7-43f8-bd16-e941c5793dff,HIGHNY-24SEP18-B74.5,123998.764,1,1.0,75.589,47,53,0,75.1,0.6,-7.3,0.7,-9.2,0.5,0.1,25.2,16.6,100,2,14989.57,11.2,6.6,30,8,1.089,-0.489,0.0,0.0,0.0,0,0,12,47,49,15,-442.096,-51.285,-53,1
2024-09-17 13:57:11.383992,aebe3939-3251-48ae-9136-f903a8bd1d56,HIGHNY-24SEP18-B74.5,122508.616,99,1.0,75.589,47,53,0,75.1,0.6,-7.3,0.7,-9.2,0.5,0.1,25.2,16.6,100,2,14989.57,11.2,6.6,30,8,1.089,-0.489,0.0,0.0,0.0,0,0,12,47,49,15,-442.096,-50.403,-53,1
2024-09-17 13:57:11.383992,5dca2a99-b968-48e8-a4d5-9c2d4a6d9c4e,HIGHNY-24SEP18-B74.5,122508.616,130,1.0,75.617,44,56,0,75.1,0.6,-7.3,0.7,-9.2,0.5,0.1,25.2,16.6,100,2,14989.57,11.2,6.6,30,8,1.117,-0.517,0.0,0.0,0.0,0,0,12,44,49,15,-427.643,-53.54,-56,1
2024-09-17 14:35:18.996274,3065f569-077d-4eb8-a0e7-5a929bb0958a,HIGHNY-24SEP18-T77,120221.004,1,5.0,75.71,19,81,1,76.2,-2.3,-11.3,-3.3,-13.2,-2.3,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,-2.79,-0.61,0.0,0.0,0.0,0,0,12,44,49,19,-442.967,-13.724,-19,0
2024-09-17 14:35:19.092279,4771d4d0-ae9b-4dc6-808b-904e1503bd0f,HIGHNY-24SEP18-T70,120220.908,1,-5.0,75.652,1,99,0,76.2,7.7,-1.3,6.7,-3.2,7.7,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,7.152,-0.552,0.0,0.0,0.0,1,0,12,44,49,19,-442.967,0.0,1,0
2024-09-17 14:35:19.112852,4ce1b101-81ff-4ccc-8dd5-e3d6476d98dd,HIGHNY-24SEP18-B76.5,120220.887,1,3.0,75.481,28,72,0,76.2,-0.3,-9.3,-1.3,-11.2,-0.3,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,-1.019,-0.381,0.0,0.0,0.0,1,0,12,44,28,19,-345.569,22.238,28,0
2024-09-17 14:35:19.120734,88cadcb1-72a0-48fd-9df8-65d66f713d0d,HIGHNY-24SEP18-B72.5,120220.879,1,-1.0,75.452,13,87,0,76.2,3.7,-5.3,2.7,-7.2,3.7,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,2.952,-0.352,0.0,0.0,0.0,1,0,13,44,28,19,-349.095,11.162,13,0
2024-09-17 14:35:19.121282,1788232f-801f-4e4d-9563-61b774e2099c,HIGHNY-24SEP18-B70.5,120220.879,1,-3.0,75.406,1,99,0,76.2,5.7,-3.3,4.7,-5.2,5.7,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,4.906,-0.306,0.0,0.0,0.0,1,1,13,44,28,19,-349.095,0.0,1,0
2024-09-17 14:35:19.136723,990e2726-df1d-4307-97d8-0f2dbbc1d136,HIGHNY-24SEP18-B74.5,120220.863,1,1.0,75.414,43,57,0,76.2,1.7,-7.3,0.7,-9.2,1.7,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,0.914,-0.314,0.0,0.0,0.0,1,1,13,43,28,19,-344.322,-52.025,-57,1
2024-09-17 14:49:02.702553,02015436-e1b2-4ab2-9a7f-d5002f71c4c2,HIGHNY-24SEP18-B74.5,119397.297,10,1.0,75.365,49,51,1,76.2,1.7,-7.3,0.7,-9.2,1.7,-1.1,25.2,16.6,100,2,14989.57,10.1,7.7,25,25,0.865,-0.265,0.0,0.0,0.0,1,1,13,49,28,19,-373.29,42.833,51,1
2024-09-17 16:04:25.477098,b63b6058-ee1a-4ec0-8395-db132959846e,HIGHNY-24SEP18-B76.5,114874.523,1,3.0,75.265,19,81,1,77.9,1.4,-9.3,-1.3,-11.2,1.4,-2.8,25.2,16.6,100,2,14989.57,12.2,11.3,51,51,-1.235,-0.165,0.0,0.0,0.0,1,1,13,49,19,19,-335.932,-12.928,-19,0
2024-09-17 16:04:25.477098,82fe1f3e-c7c7-4745-b387-f16197df32b3,HIGHNY-24SEP18-B76.5,114874.523,200,3.0,75.288,21,79,1,77.9,1.4,-9.3,-1.3,-11.2,1.4,-2.8,25.2,16.6,100,2,14989.57,12.2,11.3,51,51,-1.212,-0.188,0.0,0.0,0.0,1,1,13,49,21,19,-343.923,-14.929,-21,0
2024-09-17 16:04:25.477098,5461a6fa-66ba-43ec-9ae5-b7768bc5b83d,HIGHNY-24SEP18-B76.5,114874.523,100,3.0,75.265,19,81,1,77.9,1.4,-9.3,-1.3,-11.2,1.4,-2.8,25.2,16.6,100,2,14989.57,12.2,11.3,51,51,-1.235,-0.165,0.0,0.0,0.0,1,1,13,49,19,19,-335.932,-12.931,-19,0
2024-09-17 17:15:19.787541,e5c85c08-3c9d-4dbc-949f-fc520e96949d,HIGHNY-24SEP18-B74.5,110620.212,200,1.0,75.348,39,61,0,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.848,-0.248,0.0,0.0,0.0,1,1,13,39,19,19,-288.112,-50.237,-61,1
2024-09-17 17:15:19.787541,f24891d0-31bb-4e55-b548-6dff978d7625,HIGHNY-24SEP18-B74.5,110620.212,20,1.0,75.33,41,59,0,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.83,-0.23,0.0,0.0,0.0,1,1,13,41,19,19,-297.489,-47.333,-59,1
2024-09-17 17:15:19.787541,f1218ac1-0bf2-401f-954c-d7f1fee65f7f,HIGHNY-24SEP18-B74.5,110620.212,200,1.0,75.376,36,64,0,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.876,-0.276,0.0,0.0,0.0,1,1,13,36,19,19,-274.24,-52.417,-64,1
2024-09-17 17:15:28.059835,b58b04c1-732d-459e-a329-cb8481b02b5e,HIGHNY-24SEP18-B72.5,110611.94,200,-1.0,75.146,20,80,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.646,-0.046,0.0,0.0,0.0,1,1,20,39,19,19,-314.682,17.971,20,0
2024-09-17 17:15:28.059835,a53c0527-1f80-4fa6-ac12-67b5d93b849e,HIGHNY-24SEP18-B72.5,110611.94,3,-1.0,75.12,21,79,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.62,-0.02,0.0,0.0,0.0,1,1,21,39,19,19,-318.703,19.023,21,0
2024-09-17 17:15:28.059835,644c7e8e-57ab-481a-b512-33fb1b9520db,HIGHNY-24SEP18-B72.5,110611.94,3,-1.0,75.146,20,80,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.646,-0.046,0.0,0.0,0.0,1,1,20,39,19,19,-314.682,18.07,20,0
2024-09-17 17:15:28.059835,4e1df714-43eb-46b8-9c83-81ac246ce74a,HIGHNY-24SEP18-B72.5,110611.94,60,-1.0,75.094,22,78,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.594,0.006,0.0,0.0,0.0,1,1,22,39,19,19,-322.771,20.139,22,0
2024-09-17 17:15:28.059835,2a92b920-4980-4f35-bff4-3d2e5175bf9f,HIGHNY-24SEP18-B72.5,110611.94,5,-1.0,75.069,23,77,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.569,0.031,0.0,0.0,0.0,1,1,23,39,19,19,-326.884,21.195,23,0
2024-09-17 17:15:42.141713,47722b65-2138-475d-b739-3c39c142c242,HIGHNY-24SEP18-B72.5,110597.858,20,-1.0,75.094,22,78,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.594,0.006,0.0,0.0,0.0,1,1,22,39,19,19,-322.771,19.215,22,0
2024-09-17 17:15:44.691257,5a295005-c247-468f-9c4a-3cec83e3c55f,HIGHNY-24SEP18-B72.5,110595.309,1,-1.0,75.094,22,78,1,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.594,0.006,0.0,0.0,0.0,1,1,22,39,19,19,-322.771,-18.848,-22,0
2024-09-17 17:16:01.147232,171b9c80-791e-49f8-88ee-e55bc648a16a,HIGHNY-24SEP18-B72.5,110578.853,140,-1.0,75.12,21,79,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.62,-0.02,0.0,0.0,0.0,1,1,21,39,19,19,-318.703,17.425,21,0
2024-09-17 17:16:01.147232,0204533b-16af-4a5c-945c-0b6e5b89cbf1,HIGHNY-24SEP18-B72.5,110578.853,1,-1.0,75.12,21,79,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.62,-0.02,0.0,0.0,0.0,1,1,21,39,19,19,-318.703,17.474,21,0
2024-09-17 17:16:10.371662,e9d77d3b-cf21-421f-99e6-6e57a9cd134b,HIGHNY-24SEP18-B74.5,110569.628,200,1.0,75.146,35,65,0,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.646,-0.046,0.0,0.0,0.0,1,1,21,35,19,19,-300.261,-53.089,-65,1
2024-09-17 17:16:10.371662,9b48066e-c6b1-41ee-894d-d0d540b31c0f,HIGHNY-24SEP18-B74.5,110569.628,80,1.0,75.133,37,63,0,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.633,-0.033,0.0,0.0,0.0,1,1,21,37,19,19,-309.428,-51.214,-63,1
2024-09-17 17:16:24.029453,9ade7406-bc5d-436a-8aa2-c57d0802253d,HIGHNY-24SEP18-B72.5,110555.971,46,-1.0,75.133,21,79,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.633,-0.033,0.0,0.0,0.0,1,1,21,37,19,19,-309.428,17.169,21,0
2024-09-17 17:16:24.029453,e70fb0f0-99fd-4184-b6bc-2c2d720e8a64,HIGHNY-24SEP18-B72.5,110555.971,1,-1.0,75.16,20,80,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.66,-0.06,0.0,0.0,0.0,1,1,20,37,19,19,-305.407,15.813,20,0
2024-09-17 17:16:25.258932,f39e05b3-037b-4f2a-a83c-2cc00a83372f,HIGHNY-24SEP18-B72.5,110554.741,1,-1.0,75.16,20,80,1,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.66,-0.06,0.0,0.0,0.0,1,1,20,37,19,19,-305.407,-15.303,-20,0
2024-09-17 17:16:31.368057,cbd36818-0bad-4ecb-9f7a-0861eccd5fc0,HIGHNY-24SEP18-B72.5,110548.632,40,-1.0,75.16,20,80,1,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.66,-0.06,0.0,0.0,0.0,1,1,20,37,19,19,-305.407,-15.294,-20,0
2024-09-17 17:16:48.778816,aba133a1-2b24-4ac5-b2b4-654cedc57f91,HIGHNY-24SEP18-B72.5,110531.221,80,-1.0,75.188,19,81,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.688,-0.088,0.0,0.0,0.0,1,1,19,37,19,19,-301.437,14.065,19,0
2024-09-17 17:17:12.399084,863c0060-dc8f-4eca-978e-113fa45e42da,HIGHNY-24SEP18-B76.5,110507.601,200,3.0,75.414,39,61,1,77.8,1.3,-9.3,-1.3,-11.2,1.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,-1.086,-0.314,0.0,0.0,0.0,1,1,19,37,39,19,-388.372,-32.925,-39,0
2024-09-17 17:17:12.399084,844b2e5a-e852-4b6a-92d7-9babd0fb0b3c,HIGHNY-24SEP18-B76.5,110507.601,80,3.0,75.395,37,63,1,77.8,1.3,-9.3,-1.3,-11.2,1.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,-1.105,-0.295,0.0,0.0,0.0,1,1,19,37,37,19,-379.097,-30.926,-37,0
2024-09-17 17:17:34.060395,cafa3835-fa4a-43ea-9820-8217ca29d600,HIGHNY-24SEP18-B72.5,110485.94,98,-1.0,75.446,17,83,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.946,-0.346,0.0,0.0,0.0,1,1,17,37,37,19,-371.317,12.038,17,0
2024-09-17 17:17:34.060395,5d6c4a6e-6a07-42cf-b25f-67e87e4db781,HIGHNY-24SEP18-B72.5,110485.94,1,-1.0,75.42,18,82,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.92,-0.32,0.0,0.0,0.0,1,1,18,37,37,19,-375.179,13.043,18,0
2024-09-17 17:21:47.350187,57104b07-b673-46b9-814f-e66b94e921ee,HIGHNY-24SEP18-B72.5,110232.65,60,-1.0,75.473,16,84,0,77.8,5.3,-5.3,2.7,-7.2,5.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,2.973,-0.373,0.0,0.0,0.0,1,1,16,37,37,19,-367.514,11.034,16,0
2024-09-17 17:24:47.060993,59fb8ccb-d759-4e05-8da8-0ef38f775adb,HIGHNY-24SEP18-B74.5,110052.939,1,1.0,75.473,37,63,1,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.973,-0.373,0.0,0.0,0.0,1,1,16,37,37,19,-367.514,50.989,63,1
2024-09-17 17:45:04.082694,ec3b1f52-0104-4165-a82b-ea325eeca15e,HIGHNY-24SEP18-B74.5,108835.917,40,1.0,75.482,36,64,1,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.982,-0.382,0.0,0.0,0.0,1,1,16,36,37,19,-362.916,24.071,64,1
2024-09-17 17:45:04.082694,9629fda5-2b0b-4c65-bbe8-af22f5ce8471,HIGHNY-24SEP18-B74.5,108835.917,7,1.0,75.464,38,62,1,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.964,-0.364,0.0,0.0,0.0,1,1,16,38,37,19,-372.138,28.54,62,1
2024-09-17 17:45:04.082694,840737c0-8c9b-43d0-a483-48604e6ce87d,HIGHNY-24SEP18-B74.5,108835.917,5,1.0,75.491,35,65,1,77.8,3.3,-7.3,0.7,-9.2,3.3,-2.7,25.2,16.6,100,2,14989.57,12.6,10.6,30,0,0.991,-0.391,0.0,0.0,0.0,1,1,16,35,37,19,-358.347,51.589,65,1
2024-09-17 18:43:38.767324,733ff9d3-2ae1-4f0b-ad50-3551b0d4f1ca,HIGHNY-24SEP18-B74.5,105321.233,20,1.0,75.491,35,65,1,75.3,0.8,-7.3,0.7,-9.2,0.8,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,0.991,-0.391,0.0,0.0,0.0,1,1,16,35,37,19,-358.347,23.422,65,1
2024-09-17 18:44:06.740447,f2697376-f5c4-4365-b88a-8bb71368213f,HIGHNY-24SEP18-B74.5,105293.26,100,1.0,75.482,36,64,1,75.3,0.8,-7.3,0.7,-9.2,0.8,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,0.982,-0.382,0.0,0.0,0.0,1,1,16,36,37,19,-362.916,20.347,64,1
2024-09-17 18:44:47.240504,cbfe6ef7-f060-43d1-832d-94b4f32979b0,HIGHNY-24SEP18-B74.5,105252.759,80,1.0,75.482,36,64,1,75.3,0.8,-7.3,0.7,-9.2,0.8,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,0.982,-0.382,0.0,0.0,0.0,1,1,16,36,37,19,-362.916,16.729,64,1
2024-09-17 18:44:50.256645,032dbd4c-0fe9-4ff7-ab26-6e229fdd4aa6,HIGHNY-24SEP18-B76.5,105249.743,200,3.0,75.543,44,56,0,75.3,-1.2,-9.3,-1.3,-11.2,-1.2,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,-0.957,-0.443,0.0,0.0,0.0,1,1,16,36,44,19,-395.817,37.923,44,0
2024-09-17 18:44:50.256645,c461998c-1d7d-436a-91e0-2771a4b1ee1f,HIGHNY-24SEP18-B76.5,105249.743,140,3.0,75.526,42,58,0,75.3,-1.2,-9.3,-1.3,-11.2,-1.2,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,-0.974,-0.426,0.0,0.0,0.0,1,1,16,36,42,19,-386.295,35.92,42,0
2024-09-17 18:44:50.256645,3521ca9b-c6f3-44d3-845d-4faffd6f411b,HIGHNY-24SEP18-B76.5,105249.743,100,3.0,75.567,47,53,0,75.3,-1.2,-9.3,-1.3,-11.2,-1.2,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,-0.933,-0.467,0.0,0.0,0.0,1,1,16,36,47,19,-410.269,40.922,47,0
2024-09-17 18:45:40.815776,aee82522-7a41-4289-a7b3-5b1aa7a00442,HIGHNY-24SEP18-B74.5,105199.184,100,1.0,75.534,37,63,1,75.3,0.8,-7.3,0.7,-9.2,0.8,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,1.034,-0.434,0.0,0.0,0.0,1,1,16,37,44,19,-400.414,13.908,63,1
2024-09-17 18:46:18.316637,5342ae72-4205-4798-bdd4-c5c9d609e1c0,HIGHNY-24SEP18-B76.5,105161.683,13,3.0,75.517,42,58,0,75.3,-1.2,-9.3,-1.3,-11.2,-1.2,-0.2,25.2,16.6,100,2,14989.57,11.5,7.9,49,40,-0.983,-0.417,0.0,0.0,0.0,1,1,16,37,42,19,-390.892,35.908,42,0
2024-09-17 19:09:13.324219,186983dd-06d9-4b4b-8496-f6c6371eb3f0,HIGHNY-24SEP18-B74.5,103786.676,51,1.0,75.437,47,53,1,75.1,0.6,-7.3,0.7,-9.2,-0.8,1.4,25.2,16.6,100,2,14989.57,10.8,7.4,100,69,0.937,-0.337,0.0,0.0,0.0,1,1,16,47,42,19,-438.245,1.653,53,1
2024-09-17 19:14:56.829427,ce54857d-7d67-4c91-88bd-4bcca2ee592f,HIGHNY-24SEP18-B74.5,103443.171,50,1.0,75.429,48,52,1,75.1,0.6,-7.3,0.7,-9.2,-0.8,1.4,25.2,16.6,100,2,14989.57,10.8,7.4,100,69,0.929,-0.329,0.0,0.0,0.0,1,1,16,48,42,19,-443.106,-1.306,52,1
