time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-11 12:18:35.941813,6cb41fb0-f037-47ae-9cc1-b22148a88a85,KXHIGHNY-24DEC12-B39.5,128424.058,30,1.0,43.081,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.581,-2.081,23.0,0.0,0.0,1,1,1,2,6,94,-439.207,1.0,2,0
2024-12-11 12:18:35.946731,2a6065c9-36d4-4ed7-bafb-32860be9e123,KXHIGHNY-24DEC12-T42,128424.053,240,5.0,43.077,93,7,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.423,-2.077,23.0,0.0,0.0,1,1,1,2,6,93,-433.669,91.996,93,0
2024-12-11 12:18:36.001197,52fe31cd-8139-43fc-a18f-e3905d6eaed9,KXHIGHNY-24DEC12-B35.5,128423.999,15,-3.0,43.077,1,99,0,59.9,24.4,2.3,-4.2,0.2,24.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,7.577,-2.077,23.0,0.0,0.0,1,1,1,2,6,93,-433.669,0.0,1,0
2024-12-11 12:18:36.050051,68455453-1593-4882-9a70-38ed4e63715a,KXHIGHNY-24DEC12-T35,128423.95,15,-5.0,43.077,1,99,0,59.9,26.4,4.3,-2.2,2.2,26.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,9.577,-2.077,23.0,0.0,0.0,1,1,1,2,6,93,-433.669,0.0,1,0
2024-12-11 12:18:36.092152,b609a1eb-83e3-4089-b989-ccdbbfd6d3d5,KXHIGHNY-24DEC12-B37.5,128423.908,20,-1.0,43.077,1,99,0,59.9,22.4,0.3,-6.2,-1.8,22.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,5.577,-2.077,23.0,0.0,0.0,1,1,1,2,6,93,-433.669,0.0,1,0
2024-12-11 12:18:36.092152,62368aca-eca8-4956-ac7f-b01d3cf23acc,KXHIGHNY-24DEC12-B37.5,128423.908,10,-1.0,43.077,1,99,0,59.9,22.4,0.3,-6.2,-1.8,22.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,5.577,-2.077,23.0,0.0,0.0,1,1,1,2,6,93,-433.669,0.0,1,0
2024-12-11 12:18:36.135667,e8d71195-e45c-4787-a1e4-7fc9ab8c2e23,KXHIGHNY-24DEC12-T42,128423.864,30,5.0,43.073,92,8,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.427,-2.073,23.0,0.0,0.0,1,1,1,2,6,92,-428.141,90.996,92,0
2024-12-11 12:18:36.182620,72a27518-6d6e-438f-a8cd-782b174b0099,KXHIGHNY-24DEC12-B39.5,128423.817,30,1.0,43.073,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.573,-2.073,23.0,0.0,0.0,1,1,1,2,6,92,-428.141,1.0,2,0
2024-12-11 12:18:36.183333,3c00d97d-87e5-46aa-babe-3a2ea0933107,KXHIGHNY-24DEC12-B41.5,128423.817,15,3.0,43.088,5,95,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.588,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,-94.0,-95,1
2024-12-11 12:18:36.188877,329016d6-ada3-49d0-857a-018b986fb965,KXHIGHNY-24DEC12-T42,128423.811,15,5.0,43.088,92,8,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.412,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,90.979,92,0
2024-12-11 12:18:36.236209,47e57a1c-132b-453a-bea9-281105d066c2,KXHIGHNY-24DEC12-B39.5,128423.764,15,1.0,43.088,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.588,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,1.0,2,0
2024-12-11 12:18:36.240086,83ebd973-db7a-43b9-a180-e92d7287f66d,KXHIGHNY-24DEC12-B37.5,128423.76,15,-1.0,43.088,1,99,0,59.9,22.4,0.3,-6.2,-1.8,22.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,5.588,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,0.0,1,0
2024-12-11 12:18:36.245682,f1d6ac44-077c-491d-904b-421c47590947,KXHIGHNY-24DEC12-B41.5,128423.754,240,3.0,43.088,5,95,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.588,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,-94.0,-95,1
2024-12-11 12:18:36.249776,7076bf11-3cb5-433e-8881-4c024decfcb9,KXHIGHNY-24DEC12-B39.5,128423.75,240,1.0,43.088,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.588,-2.088,23.0,0.0,0.0,1,1,1,2,5,92,-425.438,1.0,2,0
2024-12-11 12:19:56.271079,ce2c2018-e8d2-4dde-a7ed-c9d92ccc01dd,KXHIGHNY-24DEC12-B39.5,128343.729,3,1.0,42.986,5,95,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.486,-1.986,23.0,0.0,0.0,1,1,1,5,5,92,-432.099,-4.0,-5,0
2024-12-11 12:19:56.271079,cbd472e8-7011-4694-a051-1bbdfbfed7f3,KXHIGHNY-24DEC12-B39.5,128343.729,240,1.0,42.986,5,95,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.486,-1.986,23.0,0.0,0.0,1,1,1,5,5,92,-432.099,-4.0,-5,0
2024-12-11 12:19:56.271079,bdd9c25a-bb51-4d97-9858-2d6334bbaa6e,KXHIGHNY-24DEC12-B39.5,128343.729,106,1.0,42.953,6,94,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.453,-1.953,23.0,0.0,0.0,1,1,1,6,5,92,-434.802,-5.0,-6,0
2024-12-11 12:19:56.271079,61e7677a-1090-40d6-9c35-f781768fd4ea,KXHIGHNY-24DEC12-B39.5,128343.729,240,1.0,43.019,4,96,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.519,-2.019,23.0,0.0,0.0,1,1,1,4,5,92,-429.597,-3.0,-4,0
2024-12-11 12:30:42.793085,f9135169-a65c-425b-ad4f-5fdeef4f9b3d,KXHIGHNY-24DEC12-T42,127697.207,170,5.0,43.019,92,8,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.481,-2.019,23.0,0.0,0.0,1,1,1,4,5,92,-429.597,90.891,92,0
2024-12-11 12:30:42.858981,c6095502-2e8d-40b6-a0fc-5a4f12d950f5,KXHIGHNY-24DEC12-T42,127697.141,30,5.0,43.019,92,8,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.481,-2.019,23.0,0.0,0.0,1,1,1,4,5,92,-429.597,90.885,92,0
2024-12-11 12:30:42.858981,8dfa7437-46eb-4070-95e5-f893b2c19fa8,KXHIGHNY-24DEC12-T42,127697.141,210,5.0,43.015,91,9,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.485,-2.015,23.0,0.0,0.0,1,1,1,4,5,91,-424.081,89.878,91,0
2024-12-11 12:30:42.920778,ff7fca42-1d3c-4769-9d6e-a1ca5bad499e,KXHIGHNY-24DEC12-T42,127697.079,30,5.0,43.015,91,9,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.485,-2.015,23.0,0.0,0.0,1,1,1,4,5,91,-424.081,89.875,91,0
2024-12-11 12:30:42.920778,d4a30970-c2e9-48d5-b25e-896eba3e8901,KXHIGHNY-24DEC12-T42,127697.079,178,5.0,43.01,90,10,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.49,-2.01,23.0,0.0,0.0,1,1,1,4,5,90,-418.575,88.875,90,0
2024-12-11 12:33:59.653595,937830ae-9eda-4b48-966e-d6d86f20b5d9,KXHIGHNY-24DEC12-T42,127500.346,5,5.0,43.005,89,11,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.495,-2.005,23.0,0.0,0.0,1,1,1,4,5,89,-413.081,87.798,89,0
2024-12-11 12:51:35.081984,f5e12169-a37e-4994-a651-c1f4e38de41f,KXHIGHNY-24DEC12-B41.5,126444.918,30,3.0,42.99,6,94,1,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.49,-1.99,23.0,0.0,0.0,1,1,1,4,6,89,-415.784,92.977,94,1
2024-12-11 12:51:35.081984,b4beb73d-7d16-448a-a0f0-6c2b1cdb44c8,KXHIGHNY-24DEC12-B41.5,126444.918,60,3.0,42.99,6,94,1,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.49,-1.99,23.0,0.0,0.0,1,1,1,4,6,89,-415.784,93.0,94,1
2024-12-11 12:53:19.786649,930558f4-fbe1-4725-80d5-11c481c52f1c,KXHIGHNY-24DEC12-B41.5,126340.213,25,3.0,42.894,13,87,1,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.394,-1.894,23.0,0.0,0.0,1,1,1,4,13,89,-438.378,85.875,87,1
2024-12-11 12:53:19.786649,1f5c957d-64d2-43f3-8392-64758443cf9e,KXHIGHNY-24DEC12-B41.5,126340.213,75,3.0,42.894,13,87,1,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.394,-1.894,23.0,0.0,0.0,1,1,1,4,13,89,-438.378,85.891,87,1
2024-12-11 12:53:19.786649,157f0e56-f1ab-4ae0-98f9-171337a755af,KXHIGHNY-24DEC12-B41.5,126340.213,100,3.0,42.894,13,87,1,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.394,-1.894,23.0,0.0,0.0,1,1,1,4,13,89,-438.378,85.911,87,1
2024-12-11 12:53:19.914459,1f064ab2-d934-4554-a325-1f98bfe0480c,KXHIGHNY-24DEC12-T42,126340.086,25,5.0,42.877,86,14,0,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.623,-1.877,23.0,0.0,0.0,1,1,1,4,13,86,-421.963,84.798,86,0
2024-12-11 12:53:19.966045,32e771d4-fe18-4092-b566-700dde96f63c,KXHIGHNY-24DEC12-B37.5,126340.034,25,-1.0,42.877,1,99,0,59.9,22.4,0.3,-6.2,-1.8,22.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,5.377,-1.877,23.0,0.0,0.0,1,1,1,4,13,86,-421.963,0.0,1,0
2024-12-11 12:53:19.969529,bd73c0ef-0f10-48eb-89a1-55b1aecbb625,KXHIGHNY-24DEC12-B39.5,126340.03,10,1.0,42.942,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.442,-1.942,23.0,0.0,0.0,1,1,1,2,13,86,-417.805,1.0,2,0
2024-12-11 12:53:19.969529,9ecbff0a-d73d-4611-91eb-990aa31d6ea0,KXHIGHNY-24DEC12-B39.5,126340.03,15,1.0,42.942,2,98,0,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.442,-1.942,23.0,0.0,0.0,1,1,1,2,13,86,-417.805,1.0,2,0
2024-12-11 12:53:47.990187,7cae8456-7d49-499f-a88c-b4dea7c8c1e3,KXHIGHNY-24DEC12-B39.5,126312.01,27,1.0,42.846,5,95,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.346,-1.846,23.0,0.0,0.0,1,1,1,5,13,86,-424.465,-4.0,-5,0
2024-12-11 12:53:47.990187,09b5f609-49d8-4a0e-b4e5-aa44d7d2426b,KXHIGHNY-24DEC12-B39.5,126312.01,100,1.0,42.877,4,96,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.377,-1.877,23.0,0.0,0.0,1,1,1,4,13,86,-421.963,-3.0,-4,0
2024-12-11 12:53:47.990187,c6adc550-5db0-4e3d-b942-f5561f17a9e1,KXHIGHNY-24DEC12-B39.5,126312.01,100,1.0,42.877,4,96,1,59.9,20.4,-1.7,-8.2,-3.8,20.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,3.377,-1.877,23.0,0.0,0.0,1,1,1,4,13,86,-421.963,-3.0,-4,0
2024-12-11 12:55:29.632274,fc8dcc25-1b34-4400-b3d1-ebabaf2db796,KXHIGHNY-24DEC12-T42,126210.368,60,5.0,42.911,92,8,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.589,-1.911,23.0,0.0,0.0,1,1,1,4,13,92,-454.894,-90.818,-92,0
2024-12-11 12:55:29.632274,adb07ed6-72fd-46f5-83b1-4fcf9b8bbfc4,KXHIGHNY-24DEC12-T42,126210.368,40,5.0,42.911,92,8,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.589,-1.911,23.0,0.0,0.0,1,1,1,4,13,92,-454.894,-90.817,-92,0
2024-12-11 12:55:29.632274,a0488397-461b-4bc5-9a78-cab93a7e9a56,KXHIGHNY-24DEC12-T42,126210.368,185,5.0,42.911,92,8,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.589,-1.911,23.0,0.0,0.0,1,1,1,4,13,92,-454.894,-90.799,-92,0
2024-12-11 12:55:29.632274,7c53a0fe-52dd-4243-9f73-c47f5d8b2ebd,KXHIGHNY-24DEC12-T42,126210.368,100,5.0,42.911,92,8,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.589,-1.911,23.0,0.0,0.0,1,1,1,4,13,92,-454.894,-90.79,-92,0
