time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-12 10:57:51.060101,55a75707-fc90-44ab-8b7c-9b5cee044ebb,KXHIGHNY-25FEB13-T48,133268.94,3,5.0,46.381,25,75,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.119,-1.981,75.0,5.8,0.0,7,6,7,26,38,25,-341.404,-23.728,-25,0
2025-02-12 11:12:42.735175,185bd635-2c73-4001-b809-e7a3842b6a93,KXHIGHNY-25FEB13-B41.5,132377.265,10,-3.0,46.426,5,95,1,44.4,2.9,-0.3,-4.8,-1.3,-9.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,4.926,-2.026,75.0,5.8,0.0,7,5,7,26,38,25,-338.701,-4.0,-5,0
2025-02-12 11:15:59.831120,ef4b8112-8ca2-4daf-a18d-efcba8a7292a,KXHIGHNY-25FEB13-B45.5,132180.169,1,1.0,46.393,30,70,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.893,-1.993,75.0,5.8,0.0,7,5,7,30,38,25,-356.026,69.0,70,1
2025-02-12 11:30:31.032371,cd5989f7-4982-46d3-b740-8473cbef3908,KXHIGHNY-25FEB13-B47.5,131308.968,8,3.0,46.393,38,62,0,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,-1.107,-1.993,75.0,5.8,0.0,7,5,7,30,38,25,-356.026,36.947,38,0
2025-02-12 11:30:31.032371,52e99ca7-13b9-43b0-ae2f-2d0960a012ec,KXHIGHNY-25FEB13-B47.5,131308.968,42,3.0,46.393,38,62,0,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,-1.107,-1.993,75.0,5.8,0.0,7,5,7,30,38,25,-356.026,37.0,38,0
2025-02-12 11:31:14.919654,b19505c7-8033-4a2b-b69e-79d70d4ba953,KXHIGHNY-25FEB13-B45.5,131265.08,96,1.0,46.385,31,69,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,68.0,69,1
2025-02-12 11:31:20.391467,8ed430b7-bb00-48d2-b234-5abd37d79bb8,KXHIGHNY-25FEB13-B41.5,131259.609,1,-3.0,46.385,5,95,0,44.4,2.9,-0.3,-4.8,-1.3,-9.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,4.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,4.0,5,0
2025-02-12 11:33:25.711562,a79171b7-fdaa-4498-b684-259a0286e38d,KXHIGHNY-25FEB13-B41.5,131134.288,9,-3.0,46.385,5,95,0,44.4,2.9,-0.3,-4.8,-1.3,-9.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,4.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,4.0,5,0
2025-02-12 11:33:34.286419,cde82882-fd92-4b45-8f36-e3f52498d3c1,KXHIGHNY-25FEB13-B45.5,131125.714,14,1.0,46.385,31,69,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,68.0,69,1
2025-02-12 11:33:53.554801,82302492-f527-46ac-8e6f-3881a6b1ff00,KXHIGHNY-25FEB13-B45.5,131106.445,3,1.0,46.385,31,69,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,68.0,69,1
2025-02-12 11:35:28.319506,320d93dc-9682-4983-a220-8210d360e5f5,KXHIGHNY-25FEB13-B45.5,131011.68,11,1.0,46.393,30,70,0,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.893,-1.993,75.0,5.8,0.0,7,5,7,30,38,25,-356.026,-69.0,-70,1
2025-02-12 11:39:24.995916,b7e24ecc-6811-417d-b927-7ac72165d536,KXHIGHNY-25FEB13-B41.5,130775.004,3,-3.0,46.393,5,95,0,44.4,2.9,-0.3,-4.8,-1.3,-9.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,4.893,-1.993,75.0,5.8,0.0,7,5,7,30,38,25,-356.026,4.0,5,0
2025-02-12 11:40:22.049009,557e1620-4e19-4fa7-a549-f4d71f3a3806,KXHIGHNY-25FEB13-B45.5,130717.951,1,1.0,46.385,31,69,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,27.7,12.9,100,97,0.885,-1.985,75.0,5.8,0.0,7,5,7,31,38,25,-360.444,68.0,69,1
2025-02-12 12:12:48.447573,37c9250d-aab1-45b4-ac2d-77c9b7849b9a,KXHIGHNY-25FEB13-B43.5,128771.552,46,-1.0,46.31,10,90,1,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.81,-1.91,75.0,5.8,0.0,7,5,10,31,38,25,-369.848,-9.0,-10,0
2025-02-12 12:12:53.034480,955f8547-d821-4196-995e-0df1de296410,KXHIGHNY-25FEB13-B41.5,128766.966,1,-3.0,46.31,5,95,0,44.4,2.9,-0.3,-4.8,-1.3,-8.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,4.81,-1.91,75.0,5.8,0.0,7,5,10,31,38,25,-369.848,4.0,5,0
2025-02-12 12:16:05.090074,98492b63-8b73-49e3-b8a8-2de57da3a327,KXHIGHNY-25FEB13-B41.5,128574.91,9,-3.0,46.31,5,95,0,44.4,2.9,-0.3,-4.8,-1.3,-8.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,4.81,-1.91,75.0,5.8,0.0,7,5,10,31,38,25,-369.848,4.0,5,0
2025-02-12 12:16:07.877045,b1d39995-9b93-44e3-98b4-58962fffd9df,KXHIGHNY-25FEB13-B43.5,128572.123,1,-1.0,46.31,10,90,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.81,-1.91,75.0,5.8,0.0,7,5,10,31,38,25,-369.848,9.0,10,0
2025-02-12 12:18:34.664489,2d305f08-3da2-49b3-bff2-ed352764d8e3,KXHIGHNY-25FEB13-B43.5,128425.336,1,-1.0,46.31,10,90,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.81,-1.91,75.0,5.8,0.0,7,5,10,31,38,25,-369.848,9.0,10,0
2025-02-12 12:22:45.991486,2ffc6ca4-48aa-4d1f-baed-4ae90a9045c8,KXHIGHNY-25FEB13-B47.5,128174.009,2,3.0,46.321,39,61,1,44.4,-3.1,-6.3,-10.8,-7.3,-14.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,-1.179,-1.921,75.0,5.8,0.0,7,5,10,31,39,25,-374.499,-37.913,-39,0
2025-02-12 12:24:05.349845,ba8a1757-1a60-4ca8-9939-1bd100e6ac7d,KXHIGHNY-25FEB13-T48,128094.65,20,5.0,46.265,23,77,1,44.4,-5.1,-8.3,-12.8,-9.3,-16.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,-3.235,-1.865,75.0,5.8,0.0,7,5,10,31,39,23,-366.143,-21.802,-23,0
2025-02-12 12:30:23.149881,4066c7f2-8be5-482f-a1ef-465dade29b10,KXHIGHNY-25FEB13-T41,127716.85,1,-5.0,46.446,4,96,1,44.4,4.9,1.7,-2.8,0.7,-6.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,6.946,-2.046,75.0,5.8,0.0,4,5,10,31,39,23,-358.067,-3.0,-4,0
2025-02-12 12:30:23.426141,b2030091-338b-419c-9122-b34bae295493,KXHIGHNY-25FEB13-B41.5,127716.574,1,-3.0,46.403,6,94,1,44.4,2.9,-0.3,-4.8,-1.3,-8.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,4.903,-2.003,75.0,5.8,0.0,4,6,10,31,39,23,-360.77,-4.692,-6,0
2025-02-12 12:30:23.959016,bc4590ca-2b0b-4f60-840b-374550b5531b,KXHIGHNY-25FEB13-B45.5,127716.041,1,1.0,46.411,30,70,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.911,-2.011,75.0,5.8,0.0,4,6,10,30,39,23,-356.353,-69.0,-70,1
2025-02-12 12:32:21.144790,cdcb0ca4-d8ee-42a9-97aa-a94a58f5ae00,KXHIGHNY-25FEB13-B41.5,127598.855,70,-3.0,46.411,6,94,1,44.4,2.9,-0.3,-4.8,-1.3,-8.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,4.911,-2.011,75.0,5.8,0.0,4,6,10,30,39,23,-356.353,-4.649,-6,0
2025-02-12 12:34:59.185977,5ca2a262-46fe-4cb7-9c32-687ceb3e472d,KXHIGHNY-25FEB13-B45.5,127440.814,9,1.0,46.343,39,61,1,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.843,-1.943,75.0,5.8,0.0,4,6,10,39,39,23,-397.196,60.0,61,1
2025-02-12 12:37:55.988551,ed4fec14-a535-4017-8d6e-cf51851950d7,KXHIGHNY-25FEB13-B43.5,127264.011,30,-1.0,46.106,21,79,1,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.606,-1.706,75.0,5.8,0.0,4,6,21,39,39,23,-438.105,-20.0,-21,0
2025-02-12 12:50:25.480200,12002f59-928f-46db-bd7e-1adaf8cf48ba,KXHIGHNY-25FEB13-B45.5,126514.52,55,1.0,46.088,43,57,1,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.588,-1.688,75.0,5.8,0.0,4,6,21,43,39,23,-456.958,56.0,57,1
2025-02-12 12:52:15.351830,7cc4d7a1-8c04-4dff-9fbf-45d32a909515,KXHIGHNY-25FEB13-B45.5,126404.648,1,1.0,46.111,38,62,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.611,-1.711,75.0,5.8,0.0,4,6,21,38,39,23,-433.454,-61.0,-62,1
2025-02-12 12:52:15.351830,754b3420-cbf6-4b89-a400-d34f91471bf8,KXHIGHNY-25FEB13-B45.5,126404.648,240,1.0,46.12,36,64,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.62,-1.72,75.0,5.8,0.0,4,6,21,36,39,23,-424.233,-63.0,-64,1
2025-02-12 12:52:15.351830,6b771698-4c9e-40ea-9eef-eae0888ef183,KXHIGHNY-25FEB13-B45.5,126404.648,6,1.0,46.248,14,86,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.748,-1.848,75.0,5.8,0.0,4,6,21,14,39,23,-332.173,-85.0,-86,1
2025-02-12 12:52:15.351830,5c9ac6c1-0b0c-4608-8e55-15a4f30fb49d,KXHIGHNY-25FEB13-B45.5,126404.648,240,1.0,46.13,34,66,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.63,-1.73,75.0,5.8,0.0,4,6,21,34,39,23,-415.122,-65.0,-66,1
2025-02-12 12:52:15.351830,405d8d53-fe8f-4e4c-8b46-c141bb08d169,KXHIGHNY-25FEB13-B45.5,126404.648,200,1.0,46.208,20,80,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.708,-1.808,75.0,5.8,0.0,4,6,21,20,39,23,-355.141,-79.0,-80,1
2025-02-12 12:52:15.351830,39893a78-f94a-43c7-bb1e-ee87b6899d4c,KXHIGHNY-25FEB13-B45.5,126404.648,19,1.0,46.111,38,62,0,44.4,-1.1,-4.3,-8.8,-5.3,-12.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,0.611,-1.711,75.0,5.8,0.0,4,6,21,38,39,23,-433.454,-61.0,-62,1
2025-02-12 12:53:28.716328,e2458f69-8a8b-4e28-87a3-c7cb444a73db,KXHIGHNY-25FEB13-B43.5,126331.284,240,-1.0,46.258,14,86,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.758,-1.858,75.0,5.8,0.0,4,6,14,38,39,23,-406.466,13.0,14,0
2025-02-12 12:53:28.716328,92c7dd2c-0d0c-4c85-9da5-722bd4eb3394,KXHIGHNY-25FEB13-B43.5,126331.284,240,-1.0,46.303,12,88,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.803,-1.903,75.0,5.8,0.0,4,6,12,38,39,23,-399.338,11.0,12,0
2025-02-12 12:53:28.716328,7e7ec736-30ef-431d-b193-e7961b4806ae,KXHIGHNY-25FEB13-B43.5,126331.284,50,-1.0,46.214,16,84,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.714,-1.814,75.0,5.8,0.0,4,6,16,38,39,23,-413.881,15.0,16,0
2025-02-12 12:53:28.716328,5d88fa1c-45ab-446b-b00b-e276f93dedd1,KXHIGHNY-25FEB13-B43.5,126331.284,37,-1.0,46.474,5,95,0,44.4,0.9,-2.3,-6.8,-3.3,-10.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,2.974,-2.074,75.0,5.8,0.0,4,6,5,38,39,23,-377.566,4.0,5,0
2025-02-12 12:53:33.570980,40858bcc-31d0-4fd6-978e-b7dad566d907,KXHIGHNY-25FEB13-B47.5,126326.429,6,3.0,46.407,32,68,1,44.4,-3.1,-6.3,-10.8,-7.3,-14.3,11.2,59.4,37.1,100,0,1318.63,31.7,17.7,100,97,-1.093,-2.007,75.0,5.8,0.0,4,6,5,38,32,23,-345.591,-30.81,-32,0
