time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-02 11:48:52.959062,35f7577c-5f81-4110-8a13-4860534a8511,KXHIGHNY-25MAY03-T85,130207.041,4,5.0,82.163,3,97,0,83.8,-2.7,-16.8,-2.6,-22.3,-17.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,-4.337,1.637,31.0,0.1,0.0,0,0,35,30,15,3,-270.39,2.0,3,0
2025-05-02 13:56:00.920877,4d483abc-a485-4346-9475-46a80f330579,KXHIGHNY-25MAY03-T78,122579.079,1,-5.0,81.5,11,89,0,83.8,7.3,-6.8,7.4,-12.3,4.4,2.9,44.3,24.4,100,0,44989.61,33.1,17.0,26,26,5.0,2.3,31.0,0.1,0.0,11,0,35,30,15,3,-296.767,10.0,11,0
2025-05-02 14:23:31.576407,86cbf7ca-6b02-49b6-972c-ac0b799dc54c,KXHIGHNY-25MAY03-B80.5,120928.424,2,-1.0,81.479,37,63,1,83.8,3.3,-10.8,3.4,-16.3,2.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,0.979,2.321,31.0,0.1,0.0,11,0,37,30,15,3,-305.933,-36.0,-37,0
2025-05-02 14:31:06.558849,fc5f3db6-bc2f-4a8a-9b2d-db1ece627802,KXHIGHNY-25MAY03-B80.5,120473.441,14,-1.0,81.479,37,63,1,83.8,3.3,-10.8,3.4,-16.3,2.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,0.979,2.321,31.0,0.1,0.0,11,0,37,30,15,3,-305.933,-36.0,-37,0
2025-05-02 14:31:06.558849,36641db4-4a59-4cdc-b799-e79e97756177,KXHIGHNY-25MAY03-B80.5,120473.441,1,-1.0,81.479,37,63,1,83.8,3.3,-10.8,3.4,-16.3,2.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,0.979,2.321,31.0,0.1,0.0,11,0,37,30,15,3,-305.933,-36.0,-37,0
2025-05-02 14:41:04.771207,bc3dcb7e-145f-45eb-93d5-2047ec930e41,KXHIGHNY-25MAY03-B82.5,119875.229,3,1.0,81.374,21,79,1,83.8,1.3,-12.8,1.4,-18.3,0.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,-1.126,2.426,31.0,0.1,0.0,11,0,37,21,15,3,-267.832,-20.0,-21,0
2025-05-02 14:50:20.068448,30fd6633-17de-4138-ab44-5b84e2c7d409,KXHIGHNY-25MAY03-T78,119319.932,65,-5.0,81.488,9,91,0,83.8,7.3,-6.8,7.4,-12.3,6.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,4.988,2.312,31.0,0.1,0.0,9,0,37,21,15,3,-261.231,7.683,9,0
2025-05-02 14:50:20.068448,068771b5-0f24-43ca-9cee-116a3c4764ee,KXHIGHNY-25MAY03-T78,119319.932,43,-5.0,81.374,11,89,0,83.8,7.3,-6.8,7.4,-12.3,6.2,1.1,44.3,24.4,100,0,44989.61,36.0,20.7,37,0,4.874,2.426,31.0,0.1,0.0,11,0,37,21,15,3,-267.832,10.0,11,0
2025-05-02 15:03:56.302011,1b055813-161a-4d7c-aeff-887366530157,KXHIGHNY-25MAY03-B82.5,118503.698,2,1.0,81.386,22,78,1,83.8,1.3,-12.8,1.4,-18.3,0.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,-1.114,2.414,31.0,0.1,0.0,11,0,37,22,15,3,-271.9,-21.0,-22,0
2025-05-02 15:03:56.302011,9b4831d4-bc7f-48fc-aa18-c460043d813f,KXHIGHNY-25MAY03-B82.5,118503.698,97,1.0,81.386,22,78,1,83.8,1.3,-12.8,1.4,-18.3,0.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,-1.114,2.414,31.0,0.1,0.0,11,0,37,22,15,3,-271.9,-21.0,-22,0
2025-05-02 15:04:56.306435,82679462-73d8-409d-ad09-63d812742be0,KXHIGHNY-25MAY03-T78,118443.694,28,-5.0,81.443,10,90,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,4.943,2.357,31.0,0.1,0.0,10,0,37,22,15,3,-268.549,8.263,10,0
2025-05-02 15:05:17.069986,99281a14-7d00-4ffc-802e-e60f6272bb99,KXHIGHNY-25MAY03-T78,118422.93,11,-5.0,81.443,10,90,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,4.943,2.357,31.0,0.1,0.0,10,0,37,22,15,3,-268.549,8.251,10,0
2025-05-02 15:05:51.136131,2f003dad-0fdf-466d-96fc-dae36876390d,KXHIGHNY-25MAY03-T78,118388.864,240,-5.0,81.559,8,92,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,5.059,2.241,31.0,0.1,0.0,8,0,37,22,15,3,-262.159,6.252,8,0
2025-05-02 15:18:34.629060,93e6b1a9-a428-4a33-9991-5cb5dec9ff66,KXHIGHNY-25MAY03-T78,117625.371,100,-5.0,81.619,7,93,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,5.119,2.181,31.0,0.1,0.0,7,0,37,22,15,3,-259.145,5.366,7,0
2025-05-02 15:22:46.705274,5d60fa25-ac5d-46ea-89d8-922977b6a354,KXHIGHNY-25MAY03-T78,117373.295,16,-5.0,81.619,7,93,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,5.119,2.181,31.0,0.1,0.0,7,0,37,22,15,3,-259.145,5.369,7,0
2025-05-02 15:24:46.812432,8ec811ca-cd69-40df-ad46-3cc5b5b18542,KXHIGHNY-25MAY03-T78,117253.188,1,-5.0,81.619,7,93,1,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,5.119,2.181,31.0,0.1,0.0,7,0,37,22,15,3,-259.145,-5.367,-7,0
2025-05-02 15:27:06.528212,5d9977e4-e71e-4854-85e1-1ec1d09193c4,KXHIGHNY-25MAY03-T78,117113.472,240,-5.0,81.744,5,95,0,83.8,7.3,-6.8,7.4,-12.3,6.7,0.6,44.3,24.4,100,0,44989.61,31.0,18.5,34,3,5.244,2.056,31.0,0.1,0.0,5,0,37,22,15,3,-253.571,3.359,5,0
2025-05-02 16:02:07.092641,9bcb8f2f-cd7c-4ce4-af9b-9e15f3a18b8b,KXHIGHNY-25MAY03-B82.5,115012.907,6,1.0,81.762,24,76,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.738,2.038,31.0,0.1,0.0,5,0,37,24,15,3,-261.841,-23.0,-24,0
2025-05-02 16:02:07.092641,e05c928c-b652-4807-93c9-73e75148b2a9,KXHIGHNY-25MAY03-B82.5,115012.907,107,1.0,81.762,24,76,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.738,2.038,31.0,0.1,0.0,5,0,37,24,15,3,-261.841,-23.0,-24,0
2025-05-02 16:02:26.978801,e3e9b89a-273c-412d-a31c-cc68c10e20d1,KXHIGHNY-25MAY03-B80.5,114993.021,54,-1.0,81.747,38,62,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,1.247,2.053,31.0,0.1,0.0,5,0,38,24,15,3,-266.465,-37.0,-38,0
2025-05-02 16:02:26.978801,5320cf2a-b363-4b50-9d3e-1ca699550018,KXHIGHNY-25MAY03-B80.5,114993.021,1,-1.0,81.747,38,62,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,1.247,2.053,31.0,0.1,0.0,5,0,38,24,15,3,-266.465,-37.0,-38,0
2025-05-02 16:06:06.194050,eae18892-810e-4f48-b5b6-a95d2ab41086,KXHIGHNY-25MAY03-B82.5,114773.806,11,1.0,81.747,24,76,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.753,2.053,31.0,0.1,0.0,5,0,38,24,15,3,-266.465,-23.0,-24,0
2025-05-02 16:06:06.194050,4aebf728-2cb5-4d86-914c-c3c70d8c0572,KXHIGHNY-25MAY03-B82.5,114773.806,8,1.0,81.764,26,74,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.736,2.036,31.0,0.1,0.0,5,0,38,26,15,3,-274.903,-25.0,-26,0
2025-05-02 16:06:51.068447,b03c86c2-7c8f-4377-86ca-00227e7cfe30,KXHIGHNY-25MAY03-B82.5,114728.932,17,1.0,81.764,26,74,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.736,2.036,31.0,0.1,0.0,5,0,38,26,15,3,-274.903,-25.0,-26,0
2025-05-02 16:06:51.068447,024753c5-22f3-4ec4-a9b1-5aa216d92d37,KXHIGHNY-25MAY03-B82.5,114728.932,1,1.0,81.747,24,76,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-0.753,2.053,31.0,0.1,0.0,5,0,38,24,15,3,-266.465,-23.0,-24,0
2025-05-02 16:08:31.388850,43d42a8b-ec0a-45ac-a3dc-3d0455a8c7b6,KXHIGHNY-25MAY03-B78.5,114628.611,30,-3.0,81.009,25,75,0,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.509,2.791,31.0,0.1,0.0,5,25,38,24,15,3,-346.937,24.0,25,0
2025-05-02 16:11:21.594969,67691393-db4c-4b34-9423-fa78bdf22a78,KXHIGHNY-25MAY03-T78,114458.405,3,-5.0,81.05,4,96,0,83.8,7.3,-6.8,7.4,-12.3,5.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,4.55,2.75,31.0,0.1,0.0,4,25,38,24,15,3,-344.435,1.59,4,0
2025-05-02 16:11:21.594969,a6233ae5-b1fc-44bd-aca8-d2f1928f35b6,KXHIGHNY-25MAY03-T78,114458.405,70,-5.0,81.05,4,96,0,83.8,7.3,-6.8,7.4,-12.3,5.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,4.55,2.75,31.0,0.1,0.0,4,25,38,24,15,3,-344.435,1.586,4,0
2025-05-02 16:11:21.594969,068b1705-089a-492e-bd65-f01a17b51dcb,KXHIGHNY-25MAY03-T78,114458.405,1,-5.0,81.05,4,96,0,83.8,7.3,-6.8,7.4,-12.3,5.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,4.55,2.75,31.0,0.1,0.0,4,25,38,24,15,3,-344.435,2.198,4,0
2025-05-02 16:15:06.376537,09a2eeac-a05a-4a80-ae63-18fba4d98ea5,KXHIGHNY-25MAY03-B82.5,114233.623,3,1.0,81.064,25,75,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.436,2.736,31.0,0.1,0.0,4,25,38,25,15,3,-348.634,-24.0,-25,0
2025-05-02 16:15:06.376537,f3384723-2bd4-4a59-9575-6e9e72e40a1a,KXHIGHNY-25MAY03-B82.5,114233.623,80,1.0,81.064,25,75,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.436,2.736,31.0,0.1,0.0,4,25,38,25,15,3,-348.634,-24.0,-25,0
2025-05-02 16:16:37.958716,f254869e-7535-46a4-b823-faf1b72c29e9,KXHIGHNY-25MAY03-B82.5,114142.041,100,1.0,81.077,26,74,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.423,2.723,31.0,0.1,0.0,4,25,38,26,15,3,-352.872,-25.0,-26,0
2025-05-02 16:25:07.225991,94b48b8d-1ab2-4d57-806a-1197d8c33f89,KXHIGHNY-25MAY03-B80.5,113632.774,8,-1.0,81.066,40,60,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,0.566,2.734,31.0,0.1,0.0,4,25,40,26,15,3,-362.199,-39.0,-40,0
2025-05-02 16:25:07.225991,8314610d-e99c-4531-aee8-0c4b0d08b0cc,KXHIGHNY-25MAY03-B80.5,113632.774,1,-1.0,81.077,38,62,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,0.577,2.723,31.0,0.1,0.0,4,25,38,26,15,3,-352.872,-37.0,-38,0
2025-05-02 16:25:07.225991,29ab32aa-2860-4c76-9bfe-464c671f96db,KXHIGHNY-25MAY03-B80.5,113632.774,3,-1.0,81.077,38,62,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,0.577,2.723,31.0,0.1,0.0,4,25,38,26,15,3,-352.872,-37.0,-38,0
2025-05-02 16:27:04.942439,8b666723-8021-4f4c-ac9f-fcbe5ceba021,KXHIGHNY-25MAY03-B78.5,113515.058,7,-3.0,81.054,26,74,0,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.554,2.746,31.0,0.1,0.0,4,26,38,26,15,3,-357.111,25.0,26,0
2025-05-02 16:27:20.817105,f6228b74-8ab9-4a1e-b4d6-eea079d8a91e,KXHIGHNY-25MAY03-B78.5,113499.183,70,-3.0,81.077,25,75,0,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.577,2.723,31.0,0.1,0.0,4,25,38,26,15,3,-352.872,24.0,25,0
2025-05-02 16:28:30.972418,bf2fea6b-75ab-4b75-beac-ce3965f507cd,KXHIGHNY-25MAY03-B78.5,113429.028,3,-3.0,81.077,25,75,0,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.577,2.723,31.0,0.1,0.0,4,25,38,26,15,3,-352.872,24.0,25,0
2025-05-02 16:31:02.452972,37fc05d1-32de-4ece-84e2-f94bea736e47,KXHIGHNY-25MAY03-B78.5,113277.547,7,-3.0,81.1,24,76,1,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.6,2.7,31.0,0.1,0.0,4,24,38,26,15,3,-348.674,-23.0,-24,0
2025-05-02 16:36:27.068263,bc8a8f61-170f-433b-be24-71aba675cbfc,KXHIGHNY-25MAY03-B78.5,112952.932,75,-3.0,81.1,24,76,0,83.8,5.3,-8.8,5.4,-14.3,3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,2.6,2.7,31.0,0.1,0.0,4,24,38,26,15,3,-348.674,23.0,24,0
2025-05-02 16:36:42.988373,c877740e-3486-46ef-9072-b3a107244ada,KXHIGHNY-25MAY03-B82.5,112937.012,100,1.0,81.113,27,73,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.387,2.687,31.0,0.1,0.0,4,24,38,27,15,3,-352.951,-26.0,-27,0
2025-05-02 16:41:54.596875,b09f8be0-7c20-4194-8dae-c9716b89fb6a,KXHIGHNY-25MAY03-B82.5,112625.403,10,1.0,81.113,27,73,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.387,2.687,31.0,0.1,0.0,4,24,38,27,15,3,-352.951,-26.0,-27,0
2025-05-02 16:42:25.946516,72a7417f-f319-4bf3-8c9c-149275d17908,KXHIGHNY-25MAY03-B84.5,112594.053,240,3.0,80.953,10,90,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.547,2.847,31.0,0.1,0.0,4,24,38,27,10,3,-335.356,89.0,90,1
2025-05-02 16:42:25.946516,4c808650-7ec0-4781-aad8-fd888f7c6467,KXHIGHNY-25MAY03-B84.5,112594.053,240,3.0,81.019,12,88,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.481,2.781,31.0,0.1,0.0,4,24,38,27,12,3,-342.149,87.0,88,1
2025-05-02 16:42:25.946516,32877484-5d2f-470d-9a75-42c7c342d8cf,KXHIGHNY-25MAY03-B84.5,112594.053,16,3.0,80.885,8,92,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.615,2.915,31.0,0.1,0.0,4,24,38,27,8,3,-328.966,91.0,92,1
2025-05-02 16:42:25.946516,1b971b57-b28b-4fe8-a59a-49b7e50f7a92,KXHIGHNY-25MAY03-B84.5,112594.053,1,3.0,80.885,8,92,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.615,2.915,31.0,0.1,0.0,4,24,38,27,8,3,-328.966,91.0,92,1
2025-05-02 16:42:31.736328,c7be32af-0f8f-4ebc-8d52-acec9b763f40,KXHIGHNY-25MAY03-B80.5,112588.264,10,-1.0,80.888,37,63,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,0.388,2.912,31.0,0.1,0.0,4,24,37,27,8,3,-324.341,-36.0,-37,0
2025-05-02 16:42:35.434364,07929bd9-3e12-4587-81c2-eb0b35c6ab20,KXHIGHNY-25MAY03-B84.5,112584.566,38,3.0,81.237,19,81,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.263,2.563,31.0,0.1,0.0,4,24,37,27,19,3,-363.65,80.0,81,1
2025-05-02 16:42:35.434364,14576124-449f-4edc-93e0-0299d52bdd0c,KXHIGHNY-25MAY03-B84.5,112584.566,2,3.0,81.056,13,87,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.444,2.744,31.0,0.1,0.0,4,24,37,27,13,3,-341.05,86.0,87,1
2025-05-02 16:42:35.434364,2b9dd839-72e0-4dd6-ac9c-55a3a4b15099,KXHIGHNY-25MAY03-B84.5,112584.566,10,3.0,81.179,17,83,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.321,2.621,31.0,0.1,0.0,4,24,37,27,17,3,-355.87,82.0,83,1
2025-05-02 16:42:35.434364,2d038c52-174e-4529-bf96-d84dc4b3e22c,KXHIGHNY-25MAY03-B84.5,112584.566,109,3.0,81.056,13,87,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.444,2.744,31.0,0.1,0.0,4,24,37,27,13,3,-341.05,86.0,87,1
2025-05-02 16:42:35.434364,754d38d4-9a0b-4fac-9749-41d7381bc631,KXHIGHNY-25MAY03-B84.5,112584.566,240,3.0,81.118,15,85,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.382,2.682,31.0,0.1,0.0,4,24,37,27,15,3,-348.327,84.0,85,1
2025-05-02 16:42:35.434364,b1cfbd87-e71d-4851-99e5-354a8a4d34a1,KXHIGHNY-25MAY03-B84.5,112584.566,240,3.0,81.179,17,83,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.321,2.621,31.0,0.1,0.0,4,24,37,27,17,3,-355.87,82.0,83,1
2025-05-02 16:43:26.419062,eb1deac9-9c11-4530-bbea-5db760de6608,KXHIGHNY-25MAY03-B84.5,112533.581,240,3.0,81.149,16,84,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.351,2.651,31.0,0.1,0.0,4,24,37,27,16,3,-352.067,82.923,84,1
2025-05-02 16:43:26.419062,e316048c-1d11-4d5a-8ba8-4256e8095225,KXHIGHNY-25MAY03-B84.5,112533.581,4,3.0,81.023,12,88,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.477,2.777,31.0,0.1,0.0,4,24,37,27,12,3,-337.525,86.929,88,1
2025-05-02 16:43:26.419062,1de886d1-e87c-4f17-88ab-ba0bc36b18ec,KXHIGHNY-25MAY03-B84.5,112533.581,240,3.0,81.087,14,86,1,83.8,-0.7,-14.8,-0.6,-20.3,-3.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-3.413,2.713,31.0,0.1,0.0,4,24,37,27,14,3,-344.653,84.977,86,1
2025-05-02 16:45:43.752399,a897e7b1-35bf-446d-8cc4-60967e4a39d0,KXHIGHNY-25MAY03-B82.5,112396.248,1,1.0,81.047,24,76,0,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.453,2.753,31.0,0.1,0.0,4,24,37,24,14,3,-331.938,23.0,24,0
2025-05-02 16:48:44.570112,1afcde1e-f867-42e1-ba95-c7cf7e71f1e6,KXHIGHNY-25MAY03-B82.5,112215.43,100,1.0,81.074,26,74,1,83.8,1.3,-12.8,1.4,-18.3,-1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,-1.426,2.726,31.0,0.1,0.0,4,24,37,26,14,3,-340.376,-25.0,-26,0
2025-05-02 16:55:56.835005,00e56a28-a925-4668-959d-432a0fd03a81,KXHIGHNY-25MAY03-B80.5,111783.165,16,-1.0,81.079,36,64,1,83.8,3.3,-10.8,3.4,-16.3,1.0,2.3,44.3,24.4,100,0,44989.61,30.6,20.5,4,0,0.579,2.721,31.0,0.1,0.0,4,24,36,26,14,3,-335.778,-35.0,-36,0
