time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-23 10:18:11.184953,c562acb7-1e84-403c-a26b-01b999e0b427,KXHIGHNY-25MAR24-B56.5,135648.815,26,-1.0,54.93,47.8,22,78,0,-1.57,-8.7,67.2,-7.13,42.93,18.305,22.0,3.72,0.0,0.0,-287.505,21.0,22,0
2025-03-23 10:18:11.241507,a8f6c67a-a4cc-4b54-b477-18fc558254f0,KXHIGHNY-25MAR24-T54,135648.758,10,-3.5,54.803,47.8,51,49,0,0.803,-6.2,63.2,-7.003,51.0,16.475,19.8,3.348,0.0,0.0,-309.845,-47.425,-49,1
2025-03-23 10:18:11.316260,8e2db539-5c91-4457-825e-1319ca7f7ac3,KXHIGHNY-25MAR24-B58.5,135648.684,39,1.0,54.976,47.8,7,93,0,-3.524,-10.7,69.2,-7.176,45.9,14.827,17.82,7.0,0.0,0.0,-280.564,6.0,7,0
2025-03-23 10:18:11.433801,3284395a-0c1e-4fb2-9bfa-287afdf37411,KXHIGHNY-25MAR24-B58.5,135648.566,1,1.0,55.007,47.8,7,93,0,-3.493,-10.7,69.2,-7.207,41.31,13.344,16.038,7.0,0.0,0.0,-246.422,6.0,7,0
2025-03-23 10:18:11.724273,9c95b470-9237-4188-b882-3fee46e4224f,KXHIGHNY-25MAR24-T54,135648.276,26,-3.5,54.841,47.8,51,49,0,0.841,-6.2,63.2,-7.041,51.0,12.01,14.434,6.3,0.0,0.0,-280.506,-47.193,-49,1
2025-03-23 10:18:12.679573,684bf3e8-b54a-4499-9ca1-8fef1e8544dd,KXHIGHNY-25MAR24-B56.5,135647.32,40,-1.0,54.863,47.8,14,86,1,-1.637,-8.7,67.2,-7.063,45.9,10.809,14.0,5.67,0.0,0.0,-248.15,-13.0,-14,0
2025-03-23 10:19:11.964867,89db9d0f-63de-419b-ae7c-141b79709ffb,KXHIGHNY-25MAR24-T54,135588.035,23,-3.5,54.747,47.8,52,48,0,0.747,-6.2,63.2,-6.947,52.0,9.728,12.6,5.103,0.0,0.0,-267.838,-46.88,-48,1
2025-03-23 10:19:12.637433,31279499-0639-4776-85b9-4504cd2123bd,KXHIGHNY-25MAR24-B56.5,135587.363,36,-1.0,54.787,47.8,13,87,1,-1.713,-8.7,67.2,-6.987,46.8,8.755,13.0,4.593,0.0,0.0,-239.329,-12.0,-13,0
2025-03-23 10:20:28.597528,d401f8be-e712-4217-b710-eaba5107b6ec,KXHIGHNY-25MAR24-T54,135511.402,25,-3.5,54.693,47.8,51,49,0,0.693,-6.2,63.2,-6.893,51.0,7.88,11.7,4.133,0.0,0.0,-251.432,-47.893,-49,1
2025-03-23 10:20:30.305004,a5e4ad47-a428-4da5-a15f-b3604a47f6aa,KXHIGHNY-25MAR24-T54,135509.695,32,-3.5,54.644,47.8,51,49,0,0.644,-6.2,63.2,-6.844,51.0,7.092,10.53,3.72,0.0,0.0,-244.093,-47.902,-49,1
2025-03-23 10:58:02.827606,76cccf94-583a-478c-9f8b-be118cd62392,KXHIGHNY-25MAR24-T54,133257.172,43,-3.5,54.598,47.8,51,49,0,0.598,-6.2,63.2,-6.798,51.0,6.383,9.477,3.348,0.0,0.0,-237.712,-47.902,-49,1
2025-03-23 10:58:03.119928,c42c346d-acc5-45ed-8b6f-20d131eca81c,KXHIGHNY-25MAR24-B54.5,133256.88,43,-3.0,54.57,47.8,31,69,0,0.07,-6.7,65.2,-6.77,45.9,31.0,8.529,3.013,0.0,0.0,-303.695,30.0,31,0
2025-03-23 11:08:55.977788,3738afcc-c967-4507-9a70-9a2ca8819d29,KXHIGHNY-25MAR24-B54.5,132604.022,13,-3.0,54.563,47.8,36,64,1,0.063,-6.7,65.2,-6.763,41.31,36.0,7.676,2.712,0.0,0.0,-301.077,-35.0,-36,0
2025-03-23 12:09:26.447710,8b901a62-52c6-4b59-97f0-70f9a187c477,KXHIGHNY-25MAR24-B54.5,128973.552,14,-3.0,54.564,47.8,31,69,0,0.064,-6.7,65.2,-6.764,37.179,31.0,6.909,2.441,0.0,0.0,-256.414,30.0,31,0
2025-03-23 12:55:34.110624,4fc86b45-5d88-4276-a20a-5ff4893219f9,KXHIGHNY-25MAR24-B54.5,126205.889,7,-3.0,54.558,47.8,36,64,1,0.058,-6.7,65.2,-6.758,33.461,36.0,6.218,2.197,0.0,0.0,-259.559,-35.0,-36,0
2025-03-23 15:22:11.352895,faeb975c-dde3-4c99-a112-25bb7e05cf97,KXHIGHNY-25MAR24-T54,117408.647,77,-3.5,54.425,47.8,52,48,0,0.425,-6.2,63.2,-6.625,52.0,32.4,5.596,1.977,0.0,0.0,-329.141,-46.908,-48,1
2025-03-23 15:22:11.422829,99ce7142-a8ec-461e-952e-e6e82210eace,KXHIGHNY-25MAR24-T54,117408.577,48,-3.5,54.4,47.8,52,48,0,0.4,-6.2,63.2,-6.6,52.0,29.16,5.036,1.779,0.0,0.0,-312.983,-46.909,-48,1
2025-03-23 15:35:52.111137,438bdff6-53e2-4723-824b-f178f456e31e,KXHIGHNY-25MAR24-T54,116587.889,10,-3.5,54.415,47.8,44,56,1,0.415,-6.2,63.2,-6.615,44.0,26.244,4.533,1.601,0.0,0.0,-259.86,54.918,56,1
2025-03-23 15:35:52.111137,35e5067f-8eee-4c4f-849b-79d5918e9462,KXHIGHNY-25MAR24-T54,116587.889,69,-3.5,54.39,47.8,44,56,1,0.39,-6.2,63.2,-6.59,44.0,23.62,4.08,1.441,0.0,0.0,-247.454,54.915,56,1
2025-03-23 15:37:06.304939,f150f2be-f800-4354-8395-c504e2531bcc,KXHIGHNY-25MAR24-T54,116513.695,13,-3.5,54.365,47.8,44,56,1,0.365,-6.2,63.2,-6.565,44.0,21.258,3.672,1.297,0.0,0.0,-236.596,54.918,56,1
2025-03-23 15:56:18.722961,9712ed4f-0472-4f25-962f-6b84b861175f,KXHIGHNY-25MAR24-T61,115361.277,1,3.5,54.852,47.8,5,95,1,-6.148,-13.2,70.2,-7.052,39.6,19.132,3.304,1.167,0.0,5.0,-214.324,0.0,-5,0
2025-03-23 16:11:05.917601,6cf848ca-52ce-4558-80d5-57cf2bf880b3,KXHIGHNY-25MAR24-T54,114474.082,2,-3.5,54.749,47.8,44,56,1,0.749,-6.2,63.2,-6.949,44.0,17.219,2.974,1.051,0.0,4.5,-225.57,54.918,56,1
2025-03-23 16:11:36.070313,de9f0271-6170-4067-9ca2-3b78f12b468d,KXHIGHNY-25MAR24-B54.5,114443.93,35,-3.0,54.675,47.8,42,58,1,0.175,-6.7,65.2,-6.875,39.6,42.0,2.677,0.946,0.0,4.05,-310.911,-41.0,-42,0
2025-03-23 16:18:38.672374,a22fb8c2-6db5-4efe-a4c8-e38e95206c7d,KXHIGHNY-25MAR24-T54,114021.328,13,-3.5,54.612,47.8,44,56,1,0.612,-6.2,63.2,-6.812,44.0,37.8,2.409,0.851,0.0,3.645,-310.501,54.918,56,1
2025-03-23 16:21:36.877653,8ce56a5b-db7d-4c77-8555-70158a7e68d7,KXHIGHNY-25MAR24-T54,113843.122,2,-3.5,54.58,47.8,44,56,1,0.58,-6.2,63.2,-6.78,44.0,34.02,2.168,0.766,0.0,3.28,-291.862,54.919,56,1
2025-03-23 16:28:30.156922,0e3845d7-95d4-4458-bc8a-a6007c43fb5f,KXHIGHNY-25MAR24-T54,113429.843,1,-3.5,54.548,47.8,44,56,1,0.548,-6.2,63.2,-6.748,44.0,30.618,1.951,0.689,0.0,2.952,-275.511,54.922,56,1
2025-03-23 16:34:41.405788,15596b3a-0169-4de4-9ae2-7505e454fc74,KXHIGHNY-25MAR24-B54.5,113058.594,54,-3.0,54.54,47.8,42,58,1,0.04,-6.7,65.2,-6.74,39.6,42.0,1.756,0.62,0.0,2.657,-305.953,-41.0,-42,0
2025-03-23 16:36:02.924420,378f702d-4c6a-46ae-bb83-55158c7bdde8,KXHIGHNY-25MAR24-T54,112977.076,37,-3.5,54.488,47.8,44,56,1,0.488,-6.2,63.2,-6.688,44.0,37.8,1.58,0.558,0.0,2.391,-306.289,54.774,56,1
2025-03-23 16:36:03.643988,bf3ac1bf-5537-4fdf-a0a6-6ade4738e703,KXHIGHNY-25MAR24-B54.5,112976.356,11,-3.0,54.489,47.8,42,58,1,-0.011,-6.7,65.2,-6.689,39.6,42.0,1.422,0.503,0.0,2.152,-304.469,-40.92,-42,0
2025-03-23 16:40:01.210431,be977add-829c-4562-bad3-141492f03633,KXHIGHNY-25MAR24-B54.5,112738.79,24,-3.0,54.489,47.8,42,58,1,-0.011,-6.7,65.2,-6.689,35.64,42.0,1.28,0.452,0.0,1.937,-285.579,-40.906,-42,0
2025-03-23 16:40:01.210431,84401c01-3827-4ffb-af9c-9358c8e638fb,KXHIGHNY-25MAR24-B54.5,112738.79,23,-3.0,54.49,47.8,42,58,1,-0.01,-6.7,65.2,-6.69,32.076,42.0,1.152,0.407,0.0,1.743,-268.992,-40.912,-42,0
2025-03-23 16:41:15.460388,ee078ea9-1c2a-4ac1-b4d6-f7e74b0ecad8,KXHIGHNY-25MAR24-B54.5,112664.54,3,-3.0,54.491,47.8,43,57,1,-0.009,-6.7,65.2,-6.691,28.868,43.0,1.037,0.366,0.0,1.569,-259.185,-41.885,-43,0
2025-03-23 16:41:35.100258,25f551ea-eb47-457d-b70b-399d3a171760,KXHIGHNY-25MAR24-B54.5,112644.9,116,-3.0,54.491,47.8,43,57,1,-0.009,-6.7,65.2,-6.691,25.982,43.0,0.933,0.33,0.0,1.412,-246.421,-41.884,-43,0
2025-03-23 17:05:05.457207,3836819d-1693-4304-a36f-e4ce39054dd6,KXHIGHNY-25MAR24-T54,111234.543,53,-3.5,54.372,47.8,44,56,1,0.372,-6.2,63.2,-6.572,44.0,38.7,0.84,0.297,0.0,1.271,-307.783,54.776,56,1
2025-03-23 17:06:28.369950,ba7e4653-ac69-402b-a7ec-4bf9b4701bf7,KXHIGHNY-25MAR24-T54,111151.63,1,-3.5,54.348,47.8,45,55,1,0.348,-6.2,63.2,-6.548,45.0,34.83,0.756,0.267,0.0,1.144,-294.553,53.788,55,1
2025-03-23 17:06:30.795702,6053f7cb-13f9-4eca-bffb-a46ebc18ab09,KXHIGHNY-25MAR24-B54.5,111149.204,1,-3.0,54.359,47.8,37,63,0,-0.141,-6.7,65.2,-6.559,40.5,37.0,0.68,0.24,0.0,1.029,-282.932,35.874,37,0
2025-03-23 17:06:43.777251,f6731254-2800-4422-b3d0-c0e6d818dfd1,KXHIGHNY-25MAR24-B56.5,111136.223,1,-1.0,54.675,47.8,13,87,0,-1.825,-8.7,67.2,-6.875,36.45,33.3,13.0,0.216,0.0,0.927,-280.75,12.0,13,0
2025-03-23 17:50:41.110191,70de04eb-e2ff-45ed-83ea-0edeab09314f,KXHIGHNY-25MAR24-T54,108498.89,9,-3.5,54.588,47.8,44,56,1,0.588,-6.2,63.2,-6.788,44.0,29.97,11.7,0.195,0.0,0.834,-296.715,54.789,56,1
2025-03-23 18:04:07.382885,6e88156d-c264-4154-b470-80e49f353270,KXHIGHNY-25MAR24-B54.5,107692.617,30,-3.0,54.576,47.8,39,61,0,0.076,-6.7,65.2,-6.776,39.6,39.0,10.53,0.175,0.0,0.75,-312.83,37.833,39,0
2025-03-23 19:07:41.949148,0b437759-c891-4c23-a7da-8fd8802fcccb,KXHIGHNY-25MAR24-B54.5,103878.051,1,-3.0,54.573,47.8,38,62,1,0.073,-6.7,65.2,-6.773,35.64,38.0,9.477,0.158,0.0,0.675,-286.343,-36.814,-38,0
2025-03-23 19:07:41.949148,06e15075-a606-4559-af02-e33dfcf0e848,KXHIGHNY-25MAR24-B54.5,103878.051,11,-3.0,54.569,47.8,39,61,1,0.069,-6.7,65.2,-6.769,32.076,39.0,8.529,0.142,0.0,0.608,-271.825,-37.826,-39,0
2025-03-23 19:08:33.368379,94e410bc-93fb-4d90-8ce3-da8c150128d4,KXHIGHNY-25MAR24-B54.5,103826.632,7,-3.0,54.565,47.8,39,61,1,0.065,-6.7,65.2,-6.765,28.868,39.0,7.676,0.128,0.0,0.547,-255.009,-37.793,-39,0
2025-03-23 19:14:04.683936,dd3a3ffc-6f43-4794-9a08-5b159cdb527a,KXHIGHNY-25MAR24-B54.5,103495.316,9,-3.0,54.562,47.8,39,61,1,0.062,-6.7,65.2,-6.762,25.982,39.0,6.909,0.115,0.0,0.492,-240.266,-37.618,-39,0
2025-03-23 19:18:57.652824,78404d43-1845-468e-9099-0d391a284934,KXHIGHNY-25MAR24-B54.5,103202.347,187,-3.0,54.553,47.8,41,59,1,0.053,-6.7,65.2,-6.753,21.045,41.0,5.596,0.093,0.0,0.399,-225.423,-39.305,-41,0
2025-03-23 19:18:57.652824,ce2ad4a0-6ef6-44e5-864b-cc596059bcb2,KXHIGHNY-25MAR24-B54.5,103202.347,47,-3.0,54.558,47.8,39,61,1,0.058,-6.7,65.2,-6.758,23.383,39.0,6.218,0.103,0.0,0.443,-227.351,-37.279,-39,0
2025-03-23 19:26:02.148359,cad34d22-2a13-4be1-b4a5-45f019deb043,KXHIGHNY-25MAR24-B56.5,102777.852,120,-1.0,54.726,47.8,11,89,0,-1.774,-8.7,67.2,-6.926,18.941,36.9,11.0,0.084,0.0,0.359,-214.654,9.706,11,0
2025-03-23 19:26:02.148359,bfb379c1-bd9a-410b-abd0-eef935d3a17b,KXHIGHNY-25MAR24-B56.5,102777.852,82,-1.0,54.604,47.8,6,94,0,-1.896,-8.7,67.2,-6.804,17.047,33.21,6.0,0.075,0.0,0.323,-174.863,5.0,6,0
2025-03-23 19:26:02.148359,9c283691-20de-4727-b289-9865b47829aa,KXHIGHNY-25MAR24-B56.5,102777.852,14,-1.0,54.761,47.8,10,90,0,-1.739,-8.7,67.2,-6.961,15.342,29.889,10.0,0.068,0.0,0.291,-165.924,9.0,10,0
2025-03-23 19:26:02.148359,93697331-30ad-443d-84ac-e8067ffdb93c,KXHIGHNY-25MAR24-B56.5,102777.852,7,-1.0,54.725,47.8,8,92,0,-1.775,-8.7,67.2,-6.925,13.808,26.9,8.0,0.061,0.0,0.262,-140.921,7.0,8,0
2025-03-23 19:26:02.148359,80186817-d632-4109-b352-3246780dc8d3,KXHIGHNY-25MAR24-B56.5,102777.852,100,-1.0,54.676,47.8,6,94,0,-1.824,-8.7,67.2,-6.876,12.427,24.21,6.0,0.055,0.0,0.236,-118.717,5.0,6,0
2025-03-23 19:26:02.148359,55910138-8a52-41fb-bac4-159bb62bc6eb,KXHIGHNY-25MAR24-B56.5,102777.852,100,-1.0,54.87,47.8,10,90,0,-1.63,-8.7,67.2,-7.07,11.184,21.789,10.0,0.049,0.0,0.212,-116.694,9.0,10,0
2025-03-23 20:07:08.543806,bf4418b9-6280-42d1-a98c-34893f800729,KXHIGHNY-25MAR24-B54.5,100311.456,51,-3.0,54.739,47.8,41,59,1,0.239,-6.7,65.2,-6.939,10.066,41.0,9.0,0.045,0.0,0.191,-194.82,-39.064,-41,0
2025-03-23 20:07:08.543806,064c0c5f-2fbc-4a50-8c8b-2cdd6aa3a2fb,KXHIGHNY-25MAR24-B54.5,100311.456,30,-3.0,54.718,47.8,42,58,1,0.218,-6.7,65.2,-6.918,9.059,42.0,8.1,0.04,0.0,0.172,-193.459,-40.115,-42,0
2025-03-23 20:07:36.209142,9b7e74f4-7b02-4e5c-b784-7dbb2343e2e5,KXHIGHNY-25MAR24-B54.5,100283.791,51,-3.0,54.706,47.8,41,59,1,0.206,-6.7,65.2,-6.906,8.153,41.0,7.29,0.036,0.0,0.155,-183.439,-39.034,-41,0
2025-03-23 20:13:42.825042,d95ad60b-fbb5-450a-ba92-1e5d3ecb2036,KXHIGHNY-25MAR24-T54,99917.175,4,-3.5,54.347,47.8,54,46,1,0.347,-6.2,63.2,-6.547,54.0,33.21,5.905,0.029,0.0,0.125,-341.857,44.791,46,1
2025-03-23 20:13:42.825042,eb903391-a90c-478e-ab5e-4ffe8204d113,KXHIGHNY-25MAR24-T54,99917.175,42,-3.5,54.368,47.8,54,46,1,0.368,-6.2,63.2,-6.568,54.0,36.9,6.561,0.032,0.0,0.139,-360.505,44.815,46,1
2025-03-23 20:14:18.594761,fd2a6f52-bb26-4778-97ef-9edbd7f488c1,KXHIGHNY-25MAR24-T54,99881.405,54,-3.5,54.323,47.8,55,45,1,0.323,-6.2,63.2,-6.523,55.0,29.889,5.314,0.026,0.0,0.113,-330.487,43.817,45,1
2025-03-23 20:34:02.583712,6d880ad3-5ca9-4635-9a32-06daf854cf6c,KXHIGHNY-25MAR24-T54,98697.416,30,-3.5,54.302,47.8,55,45,1,0.302,-6.2,63.2,-6.502,55.0,26.9,4.783,0.024,0.0,0.101,-316.127,43.823,45,1
2025-03-23 20:37:30.471720,fcfaa8d8-65e7-4512-b9bd-89fec93f3452,KXHIGHNY-25MAR24-B54.5,98489.528,25,-3.0,54.33,47.8,37,63,0,-0.17,-6.7,65.2,-6.53,49.5,37.0,4.305,0.021,0.0,0.091,-332.735,34.549,37,0
2025-03-23 20:37:30.471720,d01702ab-da57-405f-90df-824381014038,KXHIGHNY-25MAR24-B54.5,98489.528,8,-3.0,54.337,47.8,37,63,0,-0.163,-6.7,65.2,-6.537,44.55,37.0,3.874,0.019,0.0,0.082,-307.709,34.693,37,0
2025-03-23 20:37:30.471720,2a5f610b-fb69-4b9f-8e0a-978d6a9da060,KXHIGHNY-25MAR24-B54.5,98489.528,32,-3.0,54.343,47.8,36,64,0,-0.157,-6.7,65.2,-6.543,40.095,36.0,3.487,0.017,0.0,0.074,-281.1,33.704,36,0
2025-03-23 20:38:32.656398,b561e072-66b5-4081-9816-a1c2a83593f8,KXHIGHNY-25MAR24-T54,98427.344,28,-3.5,54.271,47.8,55,45,1,0.271,-6.2,63.2,-6.471,55.0,32.4,3.138,0.016,0.0,0.067,-336.44,43.864,45,1
2025-03-23 20:38:32.656398,46912f23-9626-4d3d-ae52-9d838a042a9e,KXHIGHNY-25MAR24-T54,98427.344,12,-3.5,54.248,47.8,57,43,1,0.248,-6.2,63.2,-6.448,57.0,29.16,2.824,0.014,0.0,0.06,-331.509,41.837,43,1
2025-03-23 20:43:51.720307,fd89509f-4b03-4475-b427-5096e86d9c5a,KXHIGHNY-25MAR24-B54.5,98108.28,25,-3.0,54.273,47.8,35,65,0,-0.227,-6.7,65.2,-6.473,51.3,35.0,2.542,0.013,0.0,0.054,-328.6,32.541,35,0
2025-03-23 20:48:11.359483,e9fbbdf5-cac4-41d2-b1c5-d8ee9af5da8f,KXHIGHNY-25MAR24-T54,97848.641,1,-3.5,54.246,47.8,55,45,1,0.246,-6.2,63.2,-6.446,55.0,31.5,2.288,0.011,0.0,0.048,-330.774,43.874,45,1
2025-03-23 20:48:28.982275,df6f57e8-1f0e-49e0-bc0a-16aaf04d8f74,KXHIGHNY-25MAR24-B54.5,97831.018,1,-3.0,54.278,47.8,40,60,1,-0.222,-6.7,65.2,-6.478,49.5,40.0,2.059,0.01,0.0,0.044,-342.006,-37.499,-40,0
2025-03-23 21:09:01.467548,3b8604ed-00be-4a80-b10a-c10f8239b008,KXHIGHNY-25MAR24-B54.5,96598.532,87,-3.0,54.291,47.8,41,59,1,-0.209,-6.7,65.2,-6.491,44.55,41.0,1.853,0.009,0.0,0.039,-322.368,-38.459,-41,0
2025-03-23 21:09:01.467548,3a2b903f-31c8-4d33-8a90-a7683a2d8aeb,KXHIGHNY-25MAR24-B54.5,96598.532,7,-3.0,54.299,47.8,40,60,1,-0.201,-6.7,65.2,-6.499,40.095,40.0,1.668,0.008,0.0,0.035,-296.251,-37.462,-40,0
2025-03-23 21:19:47.258613,4c072461-8758-4343-95c6-c621571283d6,KXHIGHNY-25MAR24-B54.5,95952.741,22,-3.0,54.312,47.8,41,59,1,-0.188,-6.7,65.2,-6.512,36.086,41.0,1.501,0.007,0.0,0.032,-282.119,-38.431,-41,0
2025-03-23 21:19:47.258613,3a5de3bc-185e-45e1-8d0e-7f34f270a49d,KXHIGHNY-25MAR24-B54.5,95952.741,90,-3.0,54.327,47.8,43,57,1,-0.173,-6.7,65.2,-6.527,32.477,43.0,1.351,0.007,0.0,0.029,-275.04,-40.433,-43,0
2025-03-23 21:20:47.969880,bd6b59f3-cf45-463c-ba90-dfa198e422e4,KXHIGHNY-25MAR24-B54.5,95892.03,2,-3.0,54.335,47.8,42,58,1,-0.165,-6.7,65.2,-6.535,29.229,42.0,1.216,0.006,0.0,0.026,-255.748,-39.423,-42,0
2025-03-23 21:21:13.815521,30af7f0f-e96f-49d6-9b2f-1b25560204c3,KXHIGHNY-25MAR24-T54,95866.184,1,-3.5,54.243,47.8,51,49,0,0.243,-6.2,63.2,-6.443,51.0,37.8,1.094,0.005,0.0,0.023,-337.807,-47.88,-49,1
2025-03-23 21:21:38.529811,51313876-d9ef-4b70-aaaa-96177debbb0d,KXHIGHNY-25MAR24-B56.5,95841.47,1,-1.0,54.374,47.8,6,94,0,-2.126,-8.7,67.2,-6.574,45.9,34.02,6.0,0.005,0.0,0.021,-306.265,4.672,6,0
2025-03-23 21:26:00.564247,e54dc3f1-076b-4711-a22c-9a04fd3ac34d,KXHIGHNY-25MAR24-T54,95579.436,1,-3.5,54.322,47.8,54,46,1,0.322,-6.2,63.2,-6.522,54.0,30.618,5.4,0.004,0.0,0.019,-329.175,44.88,46,1
2025-03-23 21:27:10.472589,04e62f97-49c6-4437-94cd-51a691108663,KXHIGHNY-25MAR24-T54,95509.527,35,-3.5,54.298,47.8,55,45,1,0.298,-6.2,63.2,-6.498,55.0,27.556,4.86,0.004,0.0,0.017,-319.379,43.879,45,1
2025-03-23 21:39:44.275493,d32cccfb-c5d2-41b5-99b8-b419df4bb6d5,KXHIGHNY-25MAR24-T54,94755.725,7,-3.5,54.279,47.8,55,45,1,0.279,-6.2,63.2,-6.479,55.0,24.801,4.374,0.004,0.0,0.015,-306.406,43.879,45,1
2025-03-23 21:39:56.604621,4afd4384-a996-4e40-939f-ff785c247cd5,KXHIGHNY-25MAR24-B54.5,94743.395,9,-3.0,54.324,47.8,42,58,1,-0.176,-6.7,65.2,-6.524,49.5,42.0,3.937,0.003,0.0,0.014,-355.447,-39.418,-42,0
2025-03-23 21:40:40.583486,fc82c630-7a60-4979-970e-4506bd37704e,KXHIGHNY-25MAR24-T54,94699.417,4,-3.5,54.289,47.8,55,45,1,0.289,-6.2,63.2,-6.489,55.0,37.8,3.543,0.003,0.0,0.012,-362.115,43.879,45,1
2025-03-23 21:54:23.116309,4efc8dd9-775e-4aa7-9ddd-a1222115c203,KXHIGHNY-25MAR24-B54.5,93876.884,11,-3.0,54.307,47.8,42,58,1,-0.193,-6.7,65.2,-6.507,49.5,42.0,3.189,0.003,0.0,0.011,-353.762,-39.386,-42,0
2025-03-23 21:56:21.817875,0d714098-1b34-449b-96f9-65b808e76c5a,KXHIGHNY-25MAR24-T54,93758.182,8,-3.5,54.273,47.8,55,45,1,0.273,-6.2,63.2,-6.473,55.0,37.8,2.87,0.002,0.0,0.01,-360.67,43.879,45,1
2025-03-23 22:06:34.985002,40924ca1-a480-45e7-852f-9bf70bd22e5f,KXHIGHNY-25MAR24-T54,93145.015,17,-3.5,54.257,47.8,55,45,1,0.257,-6.2,63.2,-6.457,55.0,34.02,2.583,0.002,0.0,0.009,-342.786,43.872,45,1
2025-03-23 22:13:20.074437,6486e8e5-2c57-41de-a58e-9918cebb65a7,KXHIGHNY-25MAR24-T54,92739.926,90,-3.5,54.255,47.8,50,50,0,0.255,-6.2,63.2,-6.455,50.0,30.618,2.325,0.002,0.0,0.008,-302.273,-48.867,-50,1
2025-03-23 22:13:20.074437,41474735-6bc0-4df0-ab49-3a4b1c327b21,KXHIGHNY-25MAR24-T54,92739.926,8,-3.5,54.236,47.8,51,49,0,0.236,-6.2,63.2,-6.436,51.0,27.556,2.092,0.002,0.0,0.007,-293.403,-47.869,-49,1
2025-03-23 22:28:54.762777,ae61144e-6115-440f-9069-98706b03d22d,KXHIGHNY-25MAR24-T54,91805.237,10,-3.5,54.213,47.8,54,46,1,0.213,-6.2,63.2,-6.413,54.0,24.801,1.883,0.002,0.0,0.007,-296.185,44.866,46,1
