time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-04 15:10:31.466621,19624e9e-abc4-4c3c-b3d8-bb690774b69d,KXHIGHNY-25MAY05-B62.5,118108.533,11,-1.0,63.37,38,62,1,60.7,-1.8,3.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,0.87,-2.67,88.0,16.3,0.0,1,11,38,31,11,0,-29.812,-38,0
2025-05-04 15:10:31.466621,e139004b-44ef-4eee-98d7-dac291a6258c,KXHIGHNY-25MAY05-B62.5,118108.533,1,-1.0,63.37,38,62,1,60.7,-1.8,3.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,0.87,-2.67,88.0,16.3,0.0,1,11,38,31,11,0,-29.72,-38,0
2025-05-04 15:27:27.177642,8f49e215-30d0-4e29-a90f-6bbf329dda3e,KXHIGHNY-25MAY05-B64.5,117092.822,8,1.0,63.439,37,63,1,60.7,-3.8,1.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-1.061,-2.739,88.0,16.3,0.0,1,11,38,37,11,0,-36.0,-37,0
2025-05-04 15:27:27.177642,0d8a77ca-27ba-4165-8535-fd95aea00a4d,KXHIGHNY-25MAY05-B64.5,117092.822,18,1.0,63.428,36,64,1,60.7,-3.8,1.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-1.072,-2.728,88.0,16.3,0.0,1,11,38,36,11,0,-35.0,-36,0
2025-05-04 15:33:21.769863,b8ee59c6-967f-4946-86ea-8d531b865f6d,KXHIGHNY-25MAY05-B66.5,116738.23,10,3.0,63.49,13,87,1,60.7,-5.8,-0.8,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-3.01,-2.79,88.0,16.3,0.0,1,11,38,36,13,0,-11.393,-13,0
2025-05-04 15:33:21.769863,75662086-d25f-4c72-b5de-1a373af6b468,KXHIGHNY-25MAY05-B66.5,116738.23,3,3.0,63.578,16,84,1,60.7,-5.8,-0.8,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-2.922,-2.878,88.0,16.3,0.0,1,11,38,36,16,0,-14.479,-16,0
2025-05-04 15:34:02.834485,6333f456-8e56-4c75-a2e6-6e35ec52b82a,KXHIGHNY-25MAY05-B64.5,116697.166,18,1.0,63.587,37,63,1,60.7,-3.8,1.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-0.913,-2.887,88.0,16.3,0.0,1,11,38,37,16,0,-36.0,-37,0
2025-05-04 15:50:25.339188,963b0f17-5f41-4ff8-b337-de0ce9eea7a2,KXHIGHNY-25MAY05-B60.5,115714.661,9,-3.0,63.587,11,89,0,60.7,0.2,5.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,3.087,-2.887,88.0,16.3,0.0,1,11,38,37,16,0,-83.961,-89,1
2025-05-04 15:50:25.339188,11f72fb0-a310-4b19-9a1b-1e1622a66125,KXHIGHNY-25MAY05-B60.5,115714.661,79,-3.0,63.618,10,90,0,60.7,0.2,5.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,3.118,-2.918,88.0,16.3,0.0,1,10,38,37,16,0,-85.0,-90,1
2025-05-04 15:51:10.705865,87263ef8-e49d-4809-8ec3-15e8c7863e69,KXHIGHNY-25MAY05-T60,115669.294,10,-5.0,63.618,1,99,0,60.7,2.2,7.2,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,5.118,-2.918,88.0,16.3,0.0,1,10,38,37,16,0,0.0,1,0
2025-05-04 15:53:29.368397,520fd40a-248d-408f-8cf1-5ae585c96786,KXHIGHNY-25MAY05-B66.5,115530.632,10,3.0,63.589,15,85,1,60.7,-5.8,-0.8,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-2.911,-2.889,88.0,16.3,0.0,1,10,38,37,15,0,-13.45,-15,0
2025-05-04 15:53:29.368397,213e83b3-2c3b-4694-9023-28b2df09dc71,KXHIGHNY-25MAY05-B66.5,115530.632,49,3.0,63.618,16,84,1,60.7,-5.8,-0.8,-5.0,31.3,17.6,100,100,0.0,38.5,18.2,100,98,-2.882,-2.918,88.0,16.3,0.0,1,10,38,37,16,0,-14.502,-16,0
2025-05-04 16:01:31.021349,ae45a7de-84c1-46fe-90fb-c3fe47d6d112,KXHIGHNY-25MAY05-B62.5,115048.979,1,-1.0,63.618,38,62,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.118,-2.918,88.0,16.3,0.1,1,10,38,37,16,0,-29.087,-38,0
2025-05-04 16:01:31.021349,d1aaeb2f-6855-4ba8-bd5c-a49966226989,KXHIGHNY-25MAY05-B62.5,115048.979,29,-1.0,63.618,38,62,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.118,-2.918,88.0,16.3,0.1,1,10,38,37,16,0,-28.963,-38,0
2025-05-04 16:01:31.021349,0960ce11-ee72-4ade-ad29-597bff1f8243,KXHIGHNY-25MAY05-B62.5,115048.979,20,-1.0,63.607,39,61,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.107,-2.907,88.0,16.3,0.1,1,10,39,37,16,0,-30.807,-39,0
2025-05-04 16:01:31.021349,fe51e6a1-cc71-4913-9818-6afb0ee84b48,KXHIGHNY-25MAY05-B62.5,115048.979,21,-1.0,63.618,38,62,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.118,-2.918,88.0,16.3,0.1,1,10,38,37,16,0,-29.254,-38,0
2025-05-04 16:01:31.021349,f77867ff-b9c6-4e0f-8ff6-1b44c4c00521,KXHIGHNY-25MAY05-B62.5,115048.979,133,-1.0,63.596,40,60,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.096,-2.896,88.0,16.3,0.1,1,10,40,37,16,0,-31.349,-40,0
2025-05-04 16:05:42.067818,50a58a1f-750d-477f-a8f7-4e4b5e2b462e,KXHIGHNY-25MAY05-B62.5,114797.932,2,-1.0,63.596,40,60,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.096,-2.896,88.0,16.3,0.1,1,10,40,37,16,0,-31.414,-40,0
2025-05-04 16:10:34.251691,4d777e6b-3bb4-4f8d-93ac-3dc508e0a44b,KXHIGHNY-25MAY05-B64.5,114505.748,10,1.0,63.587,36,64,1,60.7,-3.8,-1.8,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,-0.913,-2.887,88.0,16.3,0.1,1,10,40,36,16,0,-35.0,-36,0
2025-05-04 16:13:35.711933,8e6591e2-6b8a-4d12-a29d-969f048d7dbe,KXHIGHNY-25MAY05-B64.5,114324.288,1,1.0,63.541,31,69,0,60.7,-3.8,-1.8,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,-0.959,-2.841,88.0,16.3,0.1,1,10,40,31,16,0,30.0,31,0
2025-05-04 16:13:35.882286,bc1ceeca-4431-4ead-9a5a-1841346667ed,KXHIGHNY-25MAY05-B60.5,114324.118,9,-3.0,63.422,14,86,1,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,2.922,-2.722,88.0,16.3,0.1,1,14,40,31,16,0,80.782,86,1
2025-05-04 16:13:35.882286,51cdbb94-0202-4740-ac86-e0228c618ba3,KXHIGHNY-25MAY05-B60.5,114324.118,64,-3.0,63.393,15,85,1,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,2.893,-2.693,88.0,16.3,0.1,1,15,40,31,16,0,79.992,85,1
2025-05-04 16:26:59.716875,dfbd9e4c-8c08-47de-98d2-88213c372e41,KXHIGHNY-25MAY05-B60.5,113520.283,9,-3.0,63.51,11,89,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.01,-2.81,88.0,16.3,0.1,1,11,40,31,16,0,-83.662,-89,1
2025-05-04 16:26:59.716875,48210f9e-f372-47a6-b6ef-176d289870e0,KXHIGHNY-25MAY05-B60.5,113520.283,2,-3.0,63.541,10,90,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.041,-2.841,88.0,16.3,0.1,1,10,40,31,16,0,-84.779,-90,1
2025-05-04 16:27:29.828854,a1cbc070-c4c8-400f-b817-0e60f702c5d0,KXHIGHNY-25MAY05-B62.5,113490.171,12,-1.0,63.552,39,61,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.052,-2.852,88.0,16.3,0.1,1,10,39,31,16,0,-30.367,-39,0
2025-05-04 16:28:13.001524,42867174-1c44-4df3-9912-74875eaf5a82,KXHIGHNY-25MAY05-B64.5,113446.998,13,1.0,63.598,36,64,1,60.7,-3.8,-1.8,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,-0.902,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-35.0,-36,0
2025-05-04 16:29:22.564541,f03019fd-3739-4077-b6ad-7794350d1ee0,KXHIGHNY-25MAY05-B62.5,113377.435,1,-1.0,63.598,39,61,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.098,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-30.331,-39,0
2025-05-04 16:29:22.564541,9db6b5b9-ddc9-4230-9e27-f0b811d54571,KXHIGHNY-25MAY05-B62.5,113377.435,1,-1.0,63.598,39,61,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.098,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-30.341,-39,0
2025-05-04 16:29:22.564541,fa9979a8-c08d-4b8c-ad11-a9ad7c99a6c3,KXHIGHNY-25MAY05-B62.5,113377.435,3,-1.0,63.577,41,59,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.077,-2.877,88.0,16.3,0.1,1,10,41,36,16,0,-32.375,-41,0
2025-05-04 16:29:22.564541,f1405b33-9b36-4702-9735-4c466dccbbed,KXHIGHNY-25MAY05-B62.5,113377.435,7,-1.0,63.598,39,61,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.098,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-30.313,-39,0
2025-05-04 16:30:06.109181,acb961b8-c203-44bb-8529-423da63e0cc2,KXHIGHNY-25MAY05-B64.5,113333.891,3,1.0,63.598,36,64,1,60.7,-3.8,-1.8,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,-0.902,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-35.0,-36,0
2025-05-04 16:32:17.131592,3e4fa50f-f10e-468d-b6d5-1b73ce0b7d0a,KXHIGHNY-25MAY05-B60.5,113202.868,16,-3.0,63.598,10,90,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.098,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-84.155,-90,1
2025-05-04 16:36:16.336784,d5033e5d-e535-45ca-8785-a121ceed0dfe,KXHIGHNY-25MAY05-B60.5,112963.663,24,-3.0,63.598,10,90,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.098,-2.898,88.0,16.3,0.1,1,10,39,36,16,0,-83.27,-90,1
2025-05-04 16:36:16.336784,6c7b2e7c-d20b-4276-8553-42369e1c3af1,KXHIGHNY-25MAY05-B60.5,112963.663,240,-3.0,63.66,8,92,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.16,-2.96,88.0,16.3,0.1,1,8,39,36,16,0,-85.301,-92,1
2025-05-04 16:36:16.336784,542dad9b-484d-4c12-8078-ea104707e0bb,KXHIGHNY-25MAY05-B60.5,112963.663,45,-3.0,63.629,9,91,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.129,-2.929,88.0,16.3,0.1,1,9,39,36,16,0,-84.758,-91,1
2025-05-04 16:36:16.336784,229fffad-0dab-4632-89fa-8e2d8ae94988,KXHIGHNY-25MAY05-B60.5,112963.663,121,-3.0,63.724,6,94,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.224,-3.024,88.0,16.3,0.1,1,6,39,36,16,0,-87.835,-94,1
2025-05-04 16:47:22.971414,5862439b-4318-4c32-abb3-455118367cb2,KXHIGHNY-25MAY05-B64.5,112297.029,2,1.0,63.732,37,63,1,60.7,-3.8,-1.8,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,-0.768,-3.032,88.0,16.3,0.1,1,6,39,37,16,0,-36.0,-37,0
2025-05-04 16:50:55.520761,934cfc4a-20ef-4beb-827a-d2e4e251e46b,KXHIGHNY-25MAY05-B62.5,112084.479,1,-1.0,63.708,41,59,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.208,-3.008,88.0,16.3,0.1,1,6,41,37,16,0,-32.355,-41,0
2025-05-04 16:50:55.520761,5f56e996-522b-41ac-b5fb-3f1aa48e724b,KXHIGHNY-25MAY05-B62.5,112084.479,1,-1.0,63.708,41,59,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.208,-3.008,88.0,16.3,0.1,1,6,41,37,16,0,-32.399,-41,0
2025-05-04 16:50:55.520761,2a22f1ec-703e-4bcc-8041-26fbe6ef3d95,KXHIGHNY-25MAY05-B62.5,112084.479,70,-1.0,63.708,41,59,1,60.7,-1.8,0.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,1.208,-3.008,88.0,16.3,0.1,1,6,41,37,16,0,-32.376,-41,0
2025-05-04 16:51:48.698503,afcf12bf-5b21-463e-ba36-606a6a0355f7,KXHIGHNY-25MAY05-B60.5,112031.301,1,-3.0,63.875,1,99,0,60.7,0.2,2.2,-2.0,31.3,17.6,100,100,0.0,26.3,14.5,100,99,3.375,-3.175,88.0,16.3,0.1,1,1,41,37,16,0,-92.259,-99,1
2025-05-04 17:16:47.257834,6e9b3c2f-fd91-4b83-93a8-a25de60c9853,KXHIGHNY-25MAY05-B62.5,110532.742,18,-1.0,64.035,31,69,0,60.7,-1.8,1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,1.535,-3.335,88.0,16.3,0.0,1,1,31,37,16,0,22.526,31,0
2025-05-04 17:16:47.257834,93616638-4ef2-42d4-b69c-688238dbf729,KXHIGHNY-25MAY05-B62.5,110532.742,19,-1.0,64.308,18,82,0,60.7,-1.8,1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,1.808,-3.608,88.0,16.3,0.0,1,1,18,37,16,0,9.582,18,0
2025-05-04 17:39:13.404647,2c21bf99-7ea5-4d63-ae25-a919e2a20c5b,KXHIGHNY-25MAY05-B64.5,109186.595,1,1.0,64.07,44,56,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.43,-3.37,88.0,16.3,0.0,1,1,31,44,16,0,-43.0,-44,0
2025-05-04 17:39:13.404647,388a8836-6f75-40ba-89dc-cdfae96d998c,KXHIGHNY-25MAY05-B64.5,109186.595,15,1.0,64.07,44,56,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.43,-3.37,88.0,16.3,0.0,1,1,31,44,16,0,-43.0,-44,0
2025-05-04 17:39:13.404647,9d9db135-26bf-4f1e-bdc3-4d0680e77e2b,KXHIGHNY-25MAY05-B64.5,109186.595,5,1.0,64.079,46,54,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.421,-3.379,88.0,16.3,0.0,1,1,31,46,16,0,-45.0,-46,0
2025-05-04 17:52:51.526232,fecf959b-85b3-4c5a-be79-44807d3234c1,KXHIGHNY-25MAY05-B66.5,108368.474,33,3.0,64.306,26,74,1,60.7,-5.8,-3.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-2.194,-3.606,88.0,16.3,0.0,1,1,31,44,26,0,-24.447,-26,0
2025-05-04 17:52:51.526232,b9cd53b7-6433-4913-bf72-9191af69390b,KXHIGHNY-25MAY05-B66.5,108368.474,40,3.0,64.306,26,74,1,60.7,-5.8,-3.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-2.194,-3.606,88.0,16.3,0.0,1,1,31,44,26,0,-24.449,-26,0
2025-05-04 17:53:07.554279,c5a5b6e5-0d6d-4573-a9d8-33a670343dea,KXHIGHNY-25MAY05-B62.5,108352.446,29,-1.0,64.288,32,68,1,60.7,-1.8,1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,1.788,-3.588,88.0,16.3,0.0,1,1,32,44,26,0,-23.623,-32,0
2025-05-04 17:53:25.552031,ac124246-e30b-4537-bdbb-f8c9ee1eee53,KXHIGHNY-25MAY05-B64.5,108334.448,1,1.0,64.278,39,61,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.222,-3.578,88.0,16.3,0.0,1,1,32,39,26,0,-37.985,-39,0
2025-05-04 17:53:25.552031,58a855e7-133f-4370-820e-5fe4b2265393,KXHIGHNY-25MAY05-B64.5,108334.448,5,1.0,64.276,38,62,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.224,-3.576,88.0,16.3,0.0,1,1,32,38,26,0,-36.991,-38,0
2025-05-04 17:53:25.552031,41d08a27-20a9-4c00-9798-33acbc116dd3,KXHIGHNY-25MAY05-B64.5,108334.448,6,1.0,64.28,40,60,1,60.7,-3.8,-1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,-0.22,-3.58,88.0,16.3,0.0,1,1,32,40,26,0,-38.996,-40,0
2025-05-04 17:58:10.977667,72bfc9f5-75f2-49d9-908b-3174590865fa,KXHIGHNY-25MAY05-B62.5,108049.022,1,-1.0,64.28,32,68,1,60.7,-1.8,1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,1.78,-3.58,88.0,16.3,0.0,1,1,32,40,26,0,-22.8,-32,0
2025-05-04 17:58:10.977667,4cf19ca0-5a43-46ec-beb5-82d1e7d13658,KXHIGHNY-25MAY05-B62.5,108049.022,13,-1.0,64.28,32,68,1,60.7,-1.8,1.0,-2.8,31.3,17.6,100,100,0.0,31.3,11.9,100,94,1.78,-3.58,88.0,16.3,0.0,1,1,32,40,26,0,-23.48,-32,0
2025-05-04 18:03:42.761413,9a1238f2-30c5-4a75-ae2c-633b4e2e76a8,KXHIGHNY-25MAY05-T67,107717.239,30,5.0,64.442,4,96,0,60.7,-7.8,-5.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-4.058,-3.742,88.0,16.3,1.3,1,1,32,40,26,4,3.0,4,0
2025-05-04 18:04:03.348470,5acf44b3-0dda-4c40-82e5-209319d124c4,KXHIGHNY-25MAY05-B66.5,107696.652,29,3.0,64.338,21,79,0,60.7,-5.8,-3.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-2.162,-3.638,88.0,16.3,1.3,1,1,32,40,21,4,19.449,21,0
2025-05-04 18:04:27.448773,2247856e-087d-4822-8476-655bfb1617b4,KXHIGHNY-25MAY05-B64.5,107672.551,39,1.0,64.326,33,67,0,60.7,-3.8,-1.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-0.174,-3.626,88.0,16.3,1.3,1,1,32,33,21,4,31.979,33,0
2025-05-04 18:04:27.448773,cb0e3987-5920-4aa4-b0b4-7dcbfb164d1a,KXHIGHNY-25MAY05-B64.5,107672.551,5,1.0,64.328,34,66,0,60.7,-3.8,-1.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-0.172,-3.628,88.0,16.3,1.3,1,1,32,34,21,4,32.973,34,0
2025-05-04 18:05:12.037184,826ada09-c6f4-4998-a1c5-9c1a891429a5,KXHIGHNY-25MAY05-B62.5,107627.963,4,-1.0,64.431,27,73,0,60.7,-1.8,0.9,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,1.931,-3.731,88.0,16.3,1.3,1,1,27,33,21,4,17.035,27,0
2025-05-04 18:05:12.037184,59f82e12-7eba-466c-aba2-0e0fcbd1ebf1,KXHIGHNY-25MAY05-B62.5,107627.963,28,-1.0,64.476,25,75,0,60.7,-1.8,0.9,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,1.976,-3.776,88.0,16.3,1.3,1,1,25,33,21,4,15.041,25,0
2025-05-04 18:05:12.037184,2b1824f4-b822-438b-ad32-9e380e7a5f3f,KXHIGHNY-25MAY05-B62.5,107627.963,7,-1.0,64.431,27,73,0,60.7,-1.8,0.9,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,1.931,-3.731,88.0,16.3,1.3,1,1,27,33,21,4,17.799,27,0
2025-05-04 18:05:35.658703,bbfbf4df-6d2f-4004-aacd-82b848899ab1,KXHIGHNY-25MAY05-B66.5,107604.341,64,3.0,64.625,30,70,1,60.7,-5.8,-3.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-1.875,-3.925,88.0,16.3,1.3,1,1,27,33,30,4,-28.448,-30,0
2025-05-04 18:05:35.658703,b8cdc436-9323-46d3-9d70-d489a4989891,KXHIGHNY-25MAY05-B66.5,107604.341,240,3.0,64.585,28,72,1,60.7,-5.8,-3.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-1.915,-3.885,88.0,16.3,1.3,1,1,27,33,28,4,-26.446,-28,0
2025-05-04 18:05:35.658703,050062aa-50ce-41d4-b05a-ef7dcd723d7c,KXHIGHNY-25MAY05-B66.5,107604.341,33,3.0,64.543,26,74,1,60.7,-5.8,-3.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,-1.957,-3.843,88.0,16.3,1.3,1,1,27,33,26,4,-24.448,-26,0
2025-05-04 18:06:14.553292,cc32ef67-5089-41fd-a7db-f8d59fd7bec3,KXHIGHNY-25MAY05-B64.5,107565.447,94,1.0,64.54,40,60,1,60.7,-3.8,-1.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,0.04,-3.84,88.0,16.3,1.3,1,1,27,40,26,4,-38.939,-40,0
2025-05-04 18:06:14.553292,c81e7f8c-f503-4c32-882d-62fd163522c4,KXHIGHNY-25MAY05-B64.5,107565.447,17,1.0,64.541,39,61,1,60.7,-3.8,-1.1,-2.7,31.3,17.6,100,100,0.0,24.5,9.9,99,99,0.041,-3.841,88.0,16.3,1.3,1,1,27,39,26,4,-37.957,-39,0
