time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-26 16:34:52.511848,185f1527-a13c-47f5-943b-a99a92fd1740,KXHIGHNY-25FEB27-B54.5,113047.488,12,-1.0,57.062,22,78,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.562,-3.163,39.0,0.0,0.0,0,0,22,60,34,12,-463.379,74.974,78,1
2025-02-26 16:42:42.925256,2ba07439-0cd2-47b0-a695-a6b351301eab,KXHIGHNY-25FEB27-T59,112577.075,11,5.0,57.288,21,79,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.212,-3.388,39.0,0.0,0.0,0,0,22,60,34,21,-497.495,-20.0,-21,0
2025-02-26 16:42:42.925256,5489ad0f-eb1b-4360-89b5-b482d3b3c39b,KXHIGHNY-25FEB27-T59,112577.075,100,5.0,57.141,15,85,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.359,-3.241,39.0,0.0,0.0,0,0,22,60,34,15,-474.181,-14.0,-15,0
2025-02-26 16:42:42.925256,6c115adc-3abf-419f-9e20-1abce301133a,KXHIGHNY-25FEB27-T59,112577.075,27,5.0,57.486,30,70,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.014,-3.586,39.0,0.0,0.0,0,0,22,60,34,30,-535.596,-29.0,-30,0
2025-02-26 16:42:42.925256,ff24bf7a-f61a-4f83-87d5-5e4977a41cc1,KXHIGHNY-25FEB27-T59,112577.075,5,5.0,57.035,11,89,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.465,-3.135,39.0,0.0,0.0,0,0,22,60,34,11,-459.937,-9.994,-11,0
2025-02-26 16:42:42.925256,bc90567e-a22d-4c4c-b4cb-f2d29d8f9456,KXHIGHNY-25FEB27-T59,112577.075,87,5.0,57.527,32,68,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-2.973,-3.627,39.0,0.0,0.0,0,0,22,60,34,32,-544.463,-30.993,-32,0
2025-02-26 16:42:42.925256,f8abf25d-1c66-4641-a0a4-5322777d9a0f,KXHIGHNY-25FEB27-T59,112577.075,37,5.0,57.335,23,77,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.165,-3.435,39.0,0.0,0.0,0,0,22,60,34,23,-505.676,-21.994,-23,0
2025-02-26 16:42:42.925256,bb4d2b70-0b93-4eb9-9c2c-d1ac67a13c70,KXHIGHNY-25FEB27-T59,112577.075,74,5.0,57.062,12,88,1,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.438,-3.163,39.0,0.0,0.0,0,0,22,60,34,12,-463.379,-10.993,-12,0
2025-02-26 16:43:07.180944,c1ec2eb4-8d29-4ca1-9662-96bbe7c6a3ec,KXHIGHNY-25FEB27-B56.5,112552.819,2,1.0,57.288,60,40,0,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.788,-3.388,39.0,0.0,0.0,0,0,22,60,34,21,-497.495,58.801,60,0
2025-02-26 16:43:07.182027,498dc13e-9826-459d-9ecb-282dac2a51f2,KXHIGHNY-25FEB27-B58.5,112552.818,2,3.0,57.252,30,70,0,53.9,-4.6,-10.7,-1.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-1.248,-3.352,39.0,0.0,0.0,0,0,22,60,30,21,-479.635,28.156,30,0
2025-02-26 16:43:07.182442,3e5888d2-a85c-419b-a906-76a8c7401b0b,KXHIGHNY-25FEB27-T59,112552.818,2,5.0,56.776,4,96,0,53.9,-6.6,-12.7,-3.6,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,-3.724,-2.876,39.0,0.0,0.0,0,0,22,60,30,4,-421.245,2.995,4,0
2025-02-26 16:43:07.189224,e50711d6-ae20-4df8-bdba-ff1ea01cf95f,KXHIGHNY-25FEB27-B54.5,112552.811,2,-1.0,56.991,12,88,0,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.491,-3.091,39.0,0.0,0.0,0,0,12,60,30,4,-383.061,-86.789,-88,1
2025-02-26 16:43:13.705707,f07ca7a7-15f8-4916-8816-c89f4483956f,KXHIGHNY-25FEB27-B56.5,112546.294,6,1.0,56.991,60,40,0,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.491,-3.091,39.0,0.0,0.0,0,0,12,60,30,4,-383.061,58.797,60,0
2025-02-26 16:49:37.893744,ea3c63cf-82c6-40a0-aedf-d943b01df130,KXHIGHNY-25FEB27-B56.5,112162.106,129,1.0,56.986,61,39,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.486,-3.086,39.0,0.0,0.0,0,0,12,61,30,4,-388.163,-59.848,-61,0
2025-02-26 16:49:37.893744,0b3dfe03-0846-4c11-863b-73e3e8332481,KXHIGHNY-25FEB27-B56.5,112162.106,32,1.0,57.0,58,42,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.5,-3.1,39.0,0.0,0.0,0,0,12,58,30,4,-372.906,-56.825,-58,0
2025-02-26 17:07:58.430313,a89c3e86-17e8-43e9-ac67-9439ba9ff5b6,KXHIGHNY-25FEB27-B56.5,111061.57,40,1.0,56.991,60,40,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.491,-3.091,39.0,0.0,0.0,0,0,12,60,30,4,-383.061,-58.849,-60,0
2025-02-26 17:11:03.599992,fb495d97-434a-41b5-bc73-eeda3211ed10,KXHIGHNY-25FEB27-B58.5,110876.4,10,3.0,56.682,12,88,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.818,-2.782,39.0,0.0,0.0,0,0,12,60,12,4,-310.844,10.158,12,0
2025-02-26 17:11:03.599992,c969cde1-4f77-4a8a-96dd-e85a66572e95,KXHIGHNY-25FEB27-B58.5,110876.4,50,3.0,56.916,25,75,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.584,-3.016,39.0,0.0,0.0,0,0,12,60,25,4,-361.497,23.159,25,0
2025-02-26 17:11:03.599992,7afb93f6-bdcd-450c-86b6-37895260657b,KXHIGHNY-25FEB27-B58.5,110876.4,13,3.0,56.525,5,95,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.975,-2.625,39.0,0.0,0.0,0,0,12,60,5,4,-289.072,3.097,5,0
2025-02-26 17:11:03.599992,0381fd0e-d114-4b80-8f72-439458d22fc1,KXHIGHNY-25FEB27-B58.5,110876.4,8,3.0,56.884,23,77,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.616,-2.984,39.0,0.0,0.0,0,0,12,60,23,4,-353.141,21.064,23,0
2025-02-26 17:11:03.599992,02644458-6297-4961-9558-b8873a0889c1,KXHIGHNY-25FEB27-B58.5,110876.4,38,3.0,56.682,12,88,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.818,-2.782,39.0,0.0,0.0,0,0,12,60,12,4,-310.844,10.05,12,0
2025-02-26 17:25:36.238204,ae9498ac-4820-441e-80b1-7ceb6e5e938f,KXHIGHNY-25FEB27-T59,110003.762,5,5.0,56.887,9,91,0,53.9,-6.6,-12.7,-4.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-3.613,-2.987,39.0,0.0,0.0,0,0,12,60,12,9,-325.073,7.995,9,0
2025-02-26 17:26:54.891765,4f8a0040-0d33-469b-a510-12d69936e24f,KXHIGHNY-25FEB27-B56.5,109925.108,16,1.0,56.929,51,49,0,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.429,-3.029,39.0,0.0,0.0,0,0,12,51,12,9,-279.936,49.779,51,0
2025-02-26 17:26:54.891765,4bcf07e9-13e5-49c6-964b-719b7f9f356d,KXHIGHNY-25FEB27-B56.5,109925.108,5,1.0,56.924,52,48,0,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.424,-3.024,39.0,0.0,0.0,0,0,12,52,12,9,-284.877,50.857,52,0
2025-02-26 17:27:29.677648,adf61891-8ec8-4464-b991-b50cebf84275,KXHIGHNY-25FEB27-B58.5,109890.322,7,3.0,57.011,17,83,1,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.489,-3.111,39.0,0.0,0.0,0,0,12,52,17,9,-303.223,-15.152,-17,0
2025-02-26 17:28:23.623776,a2581f18-47fa-4a9c-adc4-8e76b1fa7833,KXHIGHNY-25FEB27-B54.5,109836.376,50,-1.0,56.593,30,70,1,53.9,-0.6,-6.7,1.6,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,2.093,-2.693,39.0,0.0,0.0,0,0,30,52,17,9,-375.44,68.642,70,1
2025-02-26 17:28:23.623776,d02eac9d-ee15-4f47-a644-fc60430b5faa,KXHIGHNY-25FEB27-B54.5,109836.376,14,-1.0,56.593,30,70,1,53.9,-0.6,-6.7,1.6,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,2.093,-2.693,39.0,0.0,0.0,0,0,30,52,17,9,-375.44,68.51,70,1
2025-02-26 17:28:23.623776,6e2ce9b5-63c8-4d71-acd0-c6fecdab5533,KXHIGHNY-25FEB27-B54.5,109836.376,12,-1.0,56.783,21,79,1,53.9,-0.6,-6.7,1.6,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,2.283,-2.883,39.0,0.0,0.0,0,0,21,52,17,9,-337.339,77.712,79,1
2025-02-26 17:28:23.623776,fae32b4f-d4ac-410c-829d-a94767dddaa6,KXHIGHNY-25FEB27-B54.5,109836.376,11,-1.0,56.783,21,79,1,53.9,-0.6,-6.7,1.6,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,2.283,-2.883,39.0,0.0,0.0,0,0,21,52,17,9,-337.339,77.138,79,1
2025-02-26 17:28:23.623776,efde69aa-3e58-40a7-8c37-559ad16460a7,KXHIGHNY-25FEB27-B54.5,109836.376,23,-1.0,56.573,31,69,1,53.9,-0.6,-6.7,1.6,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,2.073,-2.673,39.0,0.0,0.0,0,0,31,52,17,9,-379.858,67.248,69,1
2025-02-26 17:28:31.142489,e4ddb996-fcb9-4f58-b22d-4a92ae68a929,KXHIGHNY-25FEB27-B56.5,109828.858,100,1.0,56.762,60,40,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.262,-2.862,39.0,0.0,0.0,0,0,21,60,17,9,-377.535,-58.388,-60,0
2025-02-26 17:28:31.142489,a24ef9dd-bdff-40c2-b393-5f63ee770874,KXHIGHNY-25FEB27-B56.5,109828.858,5,1.0,56.764,59,41,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.264,-2.864,39.0,0.0,0.0,0,0,21,59,17,9,-372.449,-57.48,-59,0
2025-02-26 17:28:31.142489,a23c80f8-ebdc-4bdd-9ace-d9db934c48e0,KXHIGHNY-25FEB27-B56.5,109828.858,2,1.0,56.759,61,39,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.259,-2.859,39.0,0.0,0.0,0,0,21,61,17,9,-382.638,-59.58,-61,0
2025-02-26 17:29:08.932733,77baf9d8-2400-43c4-8189-493fd8699f69,KXHIGHNY-25FEB27-B56.5,109791.067,100,1.0,56.759,61,39,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.259,-2.859,39.0,0.0,0.0,0,0,21,61,17,9,-382.638,-59.303,-61,0
2025-02-26 17:29:28.565781,2b9194f3-70b8-4ff7-a5a7-43f7d2c14737,KXHIGHNY-25FEB27-B56.5,109771.434,59,1.0,56.759,61,39,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.259,-2.859,39.0,0.0,0.0,0,0,21,61,17,9,-382.638,-58.566,-61,0
2025-02-26 17:36:28.343689,6b69175e-2c72-47cf-aa99-1a6c5f777915,KXHIGHNY-25FEB27-B56.5,109351.656,60,1.0,56.759,61,39,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.259,-2.859,39.0,0.0,0.0,0,0,21,61,17,9,-382.638,-57.569,-61,0
2025-02-26 17:36:28.343689,27e6ba02-6538-47bb-9e87-996f818ae354,KXHIGHNY-25FEB27-B56.5,109351.656,19,1.0,56.759,61,39,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.259,-2.859,39.0,0.0,0.0,0,0,21,61,17,9,-382.638,-57.885,-61,0
2025-02-26 17:43:37.329234,d84052c8-975e-4970-a2fd-fff253cf7482,KXHIGHNY-25FEB27-B58.5,108922.671,8,3.0,56.692,13,87,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.808,-2.792,39.0,0.0,0.0,0,0,21,61,13,9,-367.818,10.306,13,0
2025-02-26 17:43:37.329234,526c874b-879c-45d8-a908-7230aef41d35,KXHIGHNY-25FEB27-B58.5,108922.671,5,3.0,56.71,14,86,0,53.9,-4.6,-10.7,-2.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-1.79,-2.81,39.0,0.0,0.0,0,0,21,61,14,9,-371.42,11.775,14,0
2025-02-26 17:48:06.610485,08c74137-8516-44e6-9d39-58feb3e3744c,KXHIGHNY-25FEB27-T59,108653.39,5,5.0,56.978,17,83,1,53.9,-6.6,-12.7,-4.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-3.522,-3.078,39.0,0.0,0.0,0,0,21,61,14,17,-399.81,-15.996,-17,0
2025-02-26 17:48:06.610485,324f9f68-d0f7-4bc0-a1ca-07c352261900,KXHIGHNY-25FEB27-T59,108653.39,25,5.0,57.316,29,71,1,53.9,-6.6,-12.7,-4.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-3.184,-3.416,39.0,0.0,0.0,0,0,21,61,14,29,-449.297,-27.604,-29,0
2025-02-26 17:48:06.610485,d45507e5-804d-4601-8700-153a87adff44,KXHIGHNY-25FEB27-T59,108653.39,5,5.0,56.745,10,90,1,53.9,-6.6,-12.7,-4.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-3.755,-2.845,39.0,0.0,0.0,0,0,21,61,14,10,-374.671,-8.57,-10,0
2025-02-26 17:48:06.610485,9e7a6315-0de6-4bf8-8c31-2490d4541395,KXHIGHNY-25FEB27-T59,108653.39,4,5.0,56.946,16,84,1,53.9,-6.6,-12.7,-4.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,-3.554,-3.046,39.0,0.0,0.0,0,0,21,61,14,16,-396.006,-14.558,-16,0
2025-02-26 17:52:09.128684,d94a5f56-f42c-4c4b-ace3-76d84f1c569b,KXHIGHNY-25FEB27-B56.5,108410.871,1,1.0,56.982,60,40,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.482,-3.082,39.0,0.0,0.0,0,0,21,60,14,17,-394.707,-56.521,-60,0
2025-02-26 17:52:37.286813,db4f9216-b0d5-4d7e-afcd-1d5f55b896a8,KXHIGHNY-25FEB27-B56.5,108382.713,4,1.0,56.982,60,40,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.482,-3.082,39.0,0.0,0.0,0,0,21,60,14,17,-394.707,-55.957,-60,0
2025-02-26 17:52:37.286813,dae683de-2393-4b78-b484-651fe06cf488,KXHIGHNY-25FEB27-B56.5,108382.713,9,1.0,56.891,86,14,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.391,-2.991,39.0,0.0,0.0,0,0,21,86,14,17,-532.12,-81.894,-86,0
2025-02-26 17:52:37.286813,d1e4f031-0868-4e96-a4de-1a082471fed9,KXHIGHNY-25FEB27-B56.5,108382.713,10,1.0,56.894,85,15,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.394,-2.994,39.0,0.0,0.0,0,0,21,85,14,17,-526.672,-80.891,-85,0
2025-02-26 17:52:37.286813,b985b258-2f6b-4634-b793-4c063b8a6370,KXHIGHNY-25FEB27-B56.5,108382.713,50,1.0,56.919,77,23,1,53.9,-2.6,-8.7,-0.4,-2.2,38.2,19.6,100,65,3864.12,26.6,19.2,58,7,0.419,-3.019,39.0,0.0,0.0,0,0,21,77,14,17,-483.519,-72.929,-77,0
