time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-26 11:17:03.467116,de5c82be-c269-4828-90b3-4897694b90e6,KXHIGHNY-25APR27-B58.5,132116.533,28,-1.0,59.786,24,76,0,59.1,0.6,5.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,1.286,-0.686,0.0,0.0,0.0,0,11,24,33,16,0,-75.0,-76,1
2025-04-26 11:17:03.467116,7aa57c0c-eb82-460b-8df7-38cad8262a2a,KXHIGHNY-25APR27-B58.5,132116.533,1,-1.0,59.786,24,76,0,59.1,0.6,5.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,1.286,-0.686,0.0,0.0,0.0,0,11,24,33,16,0,-75.0,-76,1
2025-04-26 11:17:03.467116,5ecb923a-a323-45d3-9edf-0b212df879cc,KXHIGHNY-25APR27-B58.5,132116.533,2,-1.0,59.801,23,77,0,59.1,0.6,5.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,1.301,-0.701,0.0,0.0,0.0,0,11,23,33,16,0,-76.0,-77,1
2025-04-26 11:17:08.134609,7018ad3c-bcd0-439e-8aaf-6e0ea210a28b,KXHIGHNY-25APR27-B58.5,132111.865,27,-1.0,59.801,23,77,1,59.1,0.6,5.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,1.301,-0.701,0.0,0.0,0.0,0,11,23,33,16,0,76.0,77,1
2025-04-26 12:35:51.505851,cd4f600a-b643-4c78-a411-f704666ec19f,KXHIGHNY-25APR27-B58.5,127388.494,2,-1.0,59.727,28,72,1,59.1,0.6,7.7,-7.1,59.4,33.2,100,0,33584.73,42.8,12.8,100,99,1.227,-0.627,0.0,0.0,0.0,0,11,28,33,16,0,71.0,72,1
2025-04-26 12:35:51.505851,37cf75b4-396c-40cd-824f-0932e7de74e2,KXHIGHNY-25APR27-B58.5,127388.494,1,-1.0,59.713,29,71,1,59.1,0.6,7.7,-7.1,59.4,33.2,100,0,33584.73,42.8,12.8,100,99,1.213,-0.613,0.0,0.0,0.0,0,11,29,33,16,0,70.0,71,1
2025-04-26 12:36:35.815601,c54fb052-4797-472c-b5c6-58ea687e334e,KXHIGHNY-25APR27-B60.5,127344.184,2,1.0,59.713,33,67,1,59.1,-1.4,5.7,-7.1,59.4,33.2,100,0,33584.73,42.8,12.8,100,99,-0.787,-0.613,0.0,0.0,0.0,0,11,29,33,16,0,-32.0,-33,0
2025-04-26 13:59:28.755650,eba2e5ae-8efc-4379-a751-4f155cb1fc2e,KXHIGHNY-25APR27-B56.5,122371.244,110,-3.0,59.75,10,90,0,59.1,2.6,13.3,-10.7,59.4,33.2,100,0,33584.73,44.3,21.2,100,99,3.25,-0.65,0.0,0.0,0.2,0,10,29,33,16,0,9.0,10,0
2025-04-26 14:01:20.665983,486b5c4d-76cb-4bf4-88d5-b0014188d944,KXHIGHNY-25APR27-B62.5,122259.334,2,3.0,59.781,17,83,0,59.1,-3.4,7.4,-10.8,59.4,33.2,100,0,33584.73,43.6,21.4,100,61,-2.719,-0.681,0.0,0.0,0.0,0,10,29,33,17,0,16.0,17,0
2025-04-26 14:32:43.916409,b3196d94-a4c6-412d-858f-e36d33dc706b,KXHIGHNY-25APR27-B60.5,120376.084,1,1.0,59.781,33,67,1,59.1,-1.4,9.4,-10.8,59.4,33.2,100,0,33584.73,43.6,21.4,100,61,-0.719,-0.681,0.0,0.0,0.0,0,10,29,33,17,0,-32.0,-33,0
2025-04-26 14:32:43.916409,d44f8b39-b9fe-4d1e-9d28-14828c330728,KXHIGHNY-25APR27-B60.5,120376.084,4,1.0,59.781,33,67,1,59.1,-1.4,9.4,-10.8,59.4,33.2,100,0,33584.73,43.6,21.4,100,61,-0.719,-0.681,0.0,0.0,0.0,0,10,29,33,17,0,-32.0,-33,0
2025-04-26 15:13:49.565570,ddfc1d75-01a0-4616-8ac6-13b7f50eaf37,KXHIGHNY-25APR27-B62.5,117910.434,5,3.0,59.811,18,82,1,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-2.689,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,-17.0,-18,0
2025-04-26 15:14:41.251558,f1a2e97d-f103-4aab-a1e6-2e3ece38fa38,KXHIGHNY-25APR27-B60.5,117858.748,4,1.0,59.819,34,66,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.681,-0.719,0.0,0.0,0.0,0,10,29,34,18,0,-33.0,-34,0
2025-04-26 15:14:41.251558,92e9e1a6-59bb-48b8-9d2b-c37917373e2b,KXHIGHNY-25APR27-B60.5,117858.748,65,1.0,59.811,33,67,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.689,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,-32.0,-33,0
2025-04-26 15:14:41.251558,8ecf42a3-4acf-4640-8c91-2d85b358a7ad,KXHIGHNY-25APR27-B60.5,117858.748,16,1.0,59.811,33,67,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.689,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,-32.0,-33,0
2025-04-26 15:14:41.251558,09400d11-577c-4089-96ec-72da1ac9efbb,KXHIGHNY-25APR27-B60.5,117858.748,1,1.0,59.811,33,67,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.689,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,-32.0,-33,0
2025-04-26 15:14:52.550349,1b937a9c-8dac-4416-b291-846160906e72,KXHIGHNY-25APR27-B58.5,117847.45,3,-1.0,59.811,29,71,1,59.1,0.6,13.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,1.311,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,70.0,71,1
2025-04-26 15:14:53.093081,42c3a824-c86d-4fab-ab56-b410f9cf88ed,KXHIGHNY-25APR27-B58.5,117846.907,7,-1.0,59.783,31,69,1,59.1,0.6,13.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,1.283,-0.683,0.0,0.0,0.0,0,10,31,33,18,0,68.0,69,1
2025-04-26 15:14:53.093081,18107a47-4078-4893-a4df-ddb684385381,KXHIGHNY-25APR27-B58.5,117846.907,91,-1.0,59.811,29,71,1,59.1,0.6,13.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,1.311,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,70.0,71,1
2025-04-26 15:19:51.554912,8c430d54-0c7e-4b7f-805c-3069975d64a5,KXHIGHNY-25APR27-B60.5,117548.445,1,1.0,59.811,33,67,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.689,-0.711,0.0,0.0,0.0,0,10,29,33,18,0,-32.0,-33,0
2025-04-26 15:36:38.380502,12519874-9348-48fa-ba4b-1962f413c681,KXHIGHNY-25APR27-T56,116541.619,1,-5.0,59.753,1,99,0,59.1,4.6,17.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,5.253,-0.653,0.0,0.0,0.0,1,10,29,33,18,0,0.0,1,0
2025-04-26 15:36:38.919446,ab77c812-917d-4440-b042-483b45ca4f5c,KXHIGHNY-25APR27-B56.5,116541.081,1,-3.0,59.753,10,90,0,59.1,2.6,15.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,3.253,-0.653,0.0,0.0,0.0,1,10,29,33,18,0,9.0,10,0
2025-04-26 15:39:43.945840,762a697d-448c-4b63-8d23-ebd80c2aa48a,KXHIGHNY-25APR27-B62.5,116356.054,6,3.0,59.783,19,81,1,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-2.717,-0.683,0.0,0.0,0.0,1,10,29,33,19,0,-18.0,-19,0
2025-04-26 15:42:44.396560,992bdda5-820f-40ee-bf59-d895354d905b,KXHIGHNY-25APR27-T63,116175.603,9,5.0,60.245,10,90,1,59.1,-5.4,7.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-4.255,-1.145,0.0,0.0,0.0,1,10,29,33,19,10,-9.0,-10,0
2025-04-26 15:42:44.515494,a5f5b51b-2f34-4165-b73c-004ad097e025,KXHIGHNY-25APR27-B56.5,116175.485,25,-3.0,60.282,9,91,0,59.1,2.6,15.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,3.782,-1.182,0.0,0.0,0.0,1,9,29,33,19,10,8.0,9,0
2025-04-26 15:42:44.704926,df94e8a9-2a2c-4402-9415-610133dedd70,KXHIGHNY-25APR27-B62.5,116175.295,2,3.0,60.304,20,80,1,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-2.196,-1.204,0.0,0.0,0.0,1,9,29,33,20,10,-19.0,-20,0
2025-04-26 15:42:44.704926,6b54f345-8ed0-43b1-8c86-ae5f13d12361,KXHIGHNY-25APR27-B62.5,116175.295,10,3.0,60.325,21,79,1,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-2.175,-1.225,0.0,0.0,0.0,1,9,29,33,21,10,-20.0,-21,0
2025-04-26 15:42:44.704926,63cb36ee-57de-4978-9e5c-2cbecf10f5de,KXHIGHNY-25APR27-B62.5,116175.295,58,3.0,60.325,21,79,1,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-2.175,-1.225,0.0,0.0,0.0,1,9,29,33,21,10,-20.0,-21,0
2025-04-26 15:42:49.455088,7507d4ae-dd54-4584-a031-71b9b59b0a02,KXHIGHNY-25APR27-B60.5,116170.545,1,1.0,60.324,32,68,0,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-0.176,-1.224,0.0,0.0,0.0,1,9,29,32,21,10,31.0,32,0
2025-04-26 15:42:49.933615,69d4934f-016e-49de-b243-51e4a364e842,KXHIGHNY-25APR27-B58.5,116170.066,1,-1.0,60.522,19,81,0,59.1,0.6,13.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,2.022,-1.422,0.0,0.0,0.0,1,9,19,32,21,10,-80.0,-81,1
2025-04-26 15:45:36.814781,a3eb0c78-233a-40b7-9a88-7c7b87091085,KXHIGHNY-25APR27-T63,116003.185,9,5.0,60.606,12,88,1,59.1,-5.4,7.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-3.894,-1.506,0.0,0.0,0.0,1,9,19,32,21,12,-11.0,-12,0
2025-04-26 15:51:03.367025,f026802d-244a-4eb6-93e6-3c54bdbf66df,KXHIGHNY-25APR27-T63,115676.633,1,5.0,60.647,13,87,0,59.1,-5.4,7.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-3.853,-1.547,0.0,0.0,0.0,1,9,19,32,21,13,12.0,13,0
2025-04-26 15:51:15.423707,4d2c980c-1f40-48ca-b2de-85e3b8e94c36,KXHIGHNY-25APR27-B62.5,115664.576,11,3.0,60.667,22,78,0,59.1,-3.4,9.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,-1.833,-1.567,0.0,0.0,0.0,1,9,19,32,22,13,21.0,22,0
2025-04-26 15:51:17.913887,ca77e639-c082-489c-96cc-0311c5e283dc,KXHIGHNY-25APR27-B56.5,115662.086,5,-3.0,60.582,11,89,1,59.1,2.6,15.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,4.082,-1.482,0.0,0.0,0.0,1,11,19,32,22,13,-9.924,-11,0
2025-04-26 15:51:17.913887,627a3c8d-d86b-4f4a-a8c1-468b08a6920e,KXHIGHNY-25APR27-B56.5,115662.086,13,-3.0,60.667,9,91,1,59.1,2.6,15.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,4.167,-1.567,0.0,0.0,0.0,1,9,19,32,22,13,-8.0,-9,0
2025-04-26 15:51:17.913887,43507145-5891-4d1e-b2d9-0aa3e38bd71d,KXHIGHNY-25APR27-B56.5,115662.086,1,-3.0,60.624,10,90,1,59.1,2.6,15.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,4.124,-1.524,0.0,0.0,0.0,1,10,19,32,22,13,-9.0,-10,0
2025-04-26 15:54:39.795866,5277c7b2-bbfb-432d-838a-0933e9f6f113,KXHIGHNY-25APR27-B60.5,115460.204,5,1.0,60.622,33,67,1,59.1,-1.4,11.1,-12.5,59.4,33.2,100,0,33584.73,42.8,22.3,100,98,0.122,-1.522,0.0,0.0,0.0,1,10,19,33,22,13,-32.0,-33,0
2025-04-26 16:01:20.481385,40b67d51-d128-4a77-93c4-dc92b330a821,KXHIGHNY-25APR27-B62.5,115059.519,1,3.0,60.641,23,77,0,59.1,-3.4,9.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,-1.859,-1.541,0.0,0.0,0.0,1,10,19,33,23,13,22.0,23,0
2025-04-26 16:12:35.631869,cee838b9-e1c8-4456-b9b3-d9684fc0919e,KXHIGHNY-25APR27-B62.5,114384.368,5,3.0,60.641,23,77,0,59.1,-3.4,9.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,-1.859,-1.541,0.0,0.0,0.0,1,10,19,33,23,13,21.232,23,0
2025-04-26 16:45:44.875050,9dc36bfa-dd17-4b1a-9bd4-83e1b365e9c0,KXHIGHNY-25APR27-T63,112395.125,2,5.0,60.68,14,86,0,59.1,-5.4,7.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,-3.82,-1.58,0.0,0.0,0.0,1,10,19,33,23,14,11.901,14,0
2025-04-26 16:45:44.875050,1adcc313-1e1f-4836-8028-fe713ee03268,KXHIGHNY-25APR27-T63,112395.125,7,5.0,60.718,15,85,0,59.1,-5.4,7.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,-3.782,-1.618,0.0,0.0,0.0,1,10,19,33,23,15,14.0,15,0
2025-04-26 16:50:43.133749,1576e4fc-558c-479e-a520-5c8ce997ac27,KXHIGHNY-25APR27-B58.5,112096.866,4,-1.0,60.654,22,78,1,59.1,0.6,13.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,2.154,-1.554,0.0,0.0,0.0,1,10,22,33,23,15,77.0,78,1
2025-04-26 16:56:32.371910,7dbeb81b-97b5-4175-ae9f-aefbdd986d7b,KXHIGHNY-25APR27-B58.5,111747.628,17,-1.0,60.654,22,78,1,59.1,0.6,13.5,-12.9,59.4,33.2,100,0,33584.73,35.3,18.8,100,99,2.154,-1.554,0.0,0.0,0.0,1,10,22,33,23,15,77.0,78,1
2025-04-26 17:00:25.097696,f59f8e6d-1cf4-4583-a044-01b4571ec7c2,KXHIGHNY-25APR27-B62.5,111514.902,50,3.0,60.636,22,78,0,59.1,-3.4,8.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,-1.864,-1.536,0.0,0.0,0.0,1,10,22,33,22,15,20.112,22,0
2025-04-26 17:07:28.988363,75bd779d-eded-4d0f-bbbb-ff3b40744ea4,KXHIGHNY-25APR27-B58.5,111091.012,17,-1.0,60.636,22,78,1,59.1,0.6,12.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,2.136,-1.536,0.0,0.0,0.0,1,10,22,33,22,15,77.0,78,1
2025-04-26 17:13:41.487935,1d54d7d4-d2dc-4388-819f-937583ba52b8,KXHIGHNY-25APR27-B60.5,110718.512,2,1.0,60.635,34,66,1,59.1,-1.4,10.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,0.135,-1.535,0.0,0.0,0.0,1,10,22,34,22,15,-33.0,-34,0
2025-04-26 17:13:52.571742,cb4b92d3-0756-4ca2-b485-daed6958a43f,KXHIGHNY-25APR27-T63,110707.428,45,5.0,60.52,12,88,0,59.1,-5.4,6.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,-3.98,-1.42,0.0,0.0,0.0,1,10,22,34,22,12,10.629,12,0
2025-04-26 17:13:52.571742,b4bb7c99-b14e-4b6a-9f31-254a49bbc889,KXHIGHNY-25APR27-T63,110707.428,68,5.0,60.597,14,86,0,59.1,-5.4,6.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,-3.903,-1.497,0.0,0.0,0.0,1,10,22,34,22,14,12.616,14,0
2025-04-26 17:13:52.571742,08482e38-42b6-4f3a-8e8f-d87a7ec784ef,KXHIGHNY-25APR27-T63,110707.428,1,5.0,60.597,14,86,0,59.1,-5.4,6.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,-3.903,-1.497,0.0,0.0,0.0,1,10,22,34,22,14,11.936,14,0
2025-04-26 17:38:06.734049,5ba0e383-ff03-4129-99b8-1fc60ef9da79,KXHIGHNY-25APR27-B62.5,109253.266,23,3.0,60.597,22,78,0,59.1,-3.4,8.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,-1.903,-1.497,0.0,0.0,0.0,1,10,22,34,22,14,19.956,22,0
2025-04-26 17:38:07.009388,a495c7ea-30a5-4ae4-8d84-9ce5a8dafdc4,KXHIGHNY-25APR27-B60.5,109252.991,4,1.0,60.602,29,71,0,59.1,-1.4,10.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,0.102,-1.502,0.0,0.0,0.0,1,10,22,29,22,14,28.0,29,0
2025-04-26 17:38:07.009388,614ed942-f724-466b-9423-3d9d99e7e6e4,KXHIGHNY-25APR27-B60.5,109252.991,15,1.0,60.602,29,71,0,59.1,-1.4,10.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,0.102,-1.502,0.0,0.0,0.0,1,10,22,29,22,14,28.0,29,0
2025-04-26 17:38:07.009388,4b72e34b-1f16-485c-95c3-76013994396c,KXHIGHNY-25APR27-B60.5,109252.991,9,1.0,60.599,32,68,0,59.1,-1.4,10.2,-11.6,59.4,33.2,100,0,33584.73,33.8,15.3,100,99,0.099,-1.499,0.0,0.0,0.0,1,10,22,32,22,14,31.0,32,0
2025-04-26 18:00:50.995188,ce95b16e-d5be-466e-8c1c-10f823fbd42c,KXHIGHNY-25APR27-T63,107889.005,30,5.0,60.675,16,84,1,59.1,-5.4,6.3,-11.7,59.4,33.2,100,0,33584.73,37.4,18.3,99,99,-3.825,-1.575,0.0,0.0,0.0,1,10,22,32,22,16,-14.534,-16,0
2025-04-26 18:09:12.026954,af319d6e-aff0-4f7c-9903-10b8480c1888,KXHIGHNY-25APR27-T63,107387.973,10,5.0,60.675,16,84,0,59.1,-5.4,6.3,-11.7,59.4,33.2,100,0,33584.73,37.4,18.3,99,99,-3.825,-1.575,0.0,0.0,0.0,1,10,22,32,22,16,14.52,16,0
2025-04-26 18:09:53.678174,eba3d322-ffe1-4fe2-a56e-bb670e30b111,KXHIGHNY-25APR27-T63,107346.322,8,5.0,60.675,16,84,0,59.1,-5.4,6.3,-11.7,59.4,33.2,100,0,33584.73,37.4,18.3,99,99,-3.825,-1.575,0.0,0.0,0.0,1,10,22,32,22,16,14.504,16,0
2025-04-26 19:04:54.486439,f99bae97-3624-4518-b308-eecd23eefabf,KXHIGHNY-25APR27-B60.5,104045.514,10,1.0,60.684,27,73,0,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.184,-1.584,0.0,0.0,0.0,1,10,22,27,22,16,26.0,27,0
2025-04-26 19:05:42.603821,39547a97-e119-4579-a72b-a8d5dd8374b1,KXHIGHNY-25APR27-B56.5,103997.396,70,-3.0,60.771,8,92,1,59.1,2.6,12.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,4.271,-1.671,0.0,0.0,0.0,1,8,22,27,22,16,-6.872,-8,0
2025-04-26 19:05:42.603821,1293bee3-8c26-4aa2-a466-89a675c7e929,KXHIGHNY-25APR27-B56.5,103997.396,37,-3.0,60.684,10,90,1,59.1,2.6,12.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,4.184,-1.584,0.0,0.0,0.0,1,10,22,27,22,16,-8.881,-10,0
2025-04-26 19:18:37.950176,e97bd43f-09e5-438a-8ecf-d73a8621f35a,KXHIGHNY-25APR27-B60.5,103222.05,1,1.0,60.675,32,68,1,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.175,-1.575,0.0,0.0,0.0,1,10,22,32,22,16,-30.997,-32,0
2025-04-26 19:18:37.950176,c49f67dd-c358-4502-8949-1307ba9869bb,KXHIGHNY-25APR27-B60.5,103222.05,1,1.0,60.675,32,68,1,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.175,-1.575,0.0,0.0,0.0,1,10,22,32,22,16,-31.0,-32,0
2025-04-26 19:18:37.950176,9064a094-4aab-4a98-821b-ed98dac4065d,KXHIGHNY-25APR27-B60.5,103222.05,4,1.0,60.671,34,66,1,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.171,-1.571,0.0,0.0,0.0,1,10,22,34,22,16,-33.0,-34,0
2025-04-26 19:18:37.950176,8dbb74b0-cdd3-45d1-920c-593c22af619d,KXHIGHNY-25APR27-B60.5,103222.05,4,1.0,60.673,33,67,1,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.173,-1.573,0.0,0.0,0.0,1,10,22,33,22,16,-32.0,-33,0
2025-04-26 19:18:51.632499,3ed1a605-6ce9-4279-8470-0e9a335d2d1d,KXHIGHNY-25APR27-B62.5,103208.368,9,3.0,60.788,29,71,1,59.1,-3.4,6.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,-1.712,-1.688,0.0,0.0,0.0,1,10,22,33,29,16,-27.018,-29,0
2025-04-26 19:58:17.780353,54b5272a-8997-4179-961f-fbb31dfc7fd5,KXHIGHNY-25APR27-B60.5,100842.22,2,1.0,60.805,27,73,0,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.305,-1.705,0.0,0.0,0.0,1,10,22,27,29,16,25.976,27,0
2025-04-26 19:58:17.780353,a6d6eb6a-d18d-4f72-9700-202291b940c8,KXHIGHNY-25APR27-B60.5,100842.22,1,1.0,60.802,28,72,0,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.302,-1.702,0.0,0.0,0.0,1,10,22,28,29,16,26.966,28,0
2025-04-26 19:58:17.780353,c109f2f0-c03e-466f-95bb-54731dce930e,KXHIGHNY-25APR27-B60.5,100842.22,7,1.0,60.808,26,74,0,59.1,-1.4,8.2,-9.6,59.4,33.2,100,0,33584.73,33.5,17.9,100,79,0.308,-1.708,0.0,0.0,0.0,1,10,22,26,29,16,24.905,26,0
