time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-26 11:17:03.467116,7aa57c0c-eb82-460b-8df7-38cad8262a2a,KXHIGHNY-25APR27-B58.5,132116.533,1,-1.0,59.785,58.9,24,76,0,1.285,0.4,60.1,-0.885,0.0,3.452,24.0,26.73,8.503,0.0,-186.579,-75.0,-76,1
2025-04-26 11:17:03.467116,5ecb923a-a323-45d3-9edf-0b212df879cc,KXHIGHNY-25APR27-B58.5,132116.533,2,-1.0,59.754,58.9,23,77,0,1.254,0.4,60.1,-0.854,0.0,3.107,23.0,24.057,7.653,0.0,-167.723,-76.0,-77,1
2025-04-26 11:17:08.134609,7018ad3c-bcd0-439e-8aaf-6e0ea210a28b,KXHIGHNY-25APR27-B58.5,132111.865,27,-1.0,59.701,58.9,23,77,1,1.201,0.4,60.1,-0.801,0.0,2.796,23.0,21.651,6.887,0.0,-154.861,76.0,77,1
2025-04-26 12:35:51.505851,cd4f600a-b643-4c78-a411-f704666ec19f,KXHIGHNY-25APR27-B58.5,127388.494,2,-1.0,59.545,58.9,28,72,1,1.045,0.4,60.1,-0.645,0.0,2.516,28.0,19.486,6.199,0.0,-164.801,71.0,72,1
2025-04-26 12:35:51.505851,37cf75b4-396c-40cd-824f-0932e7de74e2,KXHIGHNY-25APR27-B58.5,127388.494,1,-1.0,59.472,58.9,29,71,1,0.972,0.4,60.1,-0.572,0.0,2.265,29.0,17.538,5.579,0.0,-159.327,70.0,71,1
2025-04-26 12:36:35.815601,c54fb052-4797-472c-b5c6-58ea687e334e,KXHIGHNY-25APR27-B60.5,127344.184,2,1.0,59.74,58.9,33,67,1,-0.76,-1.6,62.1,-0.84,0.0,2.038,26.1,33.0,5.021,0.0,-210.075,-32.0,-33,0
2025-04-26 13:59:28.755650,eba2e5ae-8efc-4379-a751-4f155cb1fc2e,KXHIGHNY-25APR27-B56.5,122371.244,110,-3.0,59.349,58.9,10,90,0,2.849,2.4,58.1,-0.449,0.0,10.0,23.49,29.7,4.519,0.0,-204.707,9.0,10,0
2025-04-26 14:01:20.665983,486b5c4d-76cb-4bf4-88d5-b0014188d944,KXHIGHNY-25APR27-B62.5,122259.334,2,3.0,59.901,58.9,17,83,0,-2.599,-3.6,64.1,-1.001,0.0,9.0,21.141,26.73,17.0,0.0,-220.274,16.0,17,0
2025-04-26 14:32:43.916409,b3196d94-a4c6-412d-858f-e36d33dc706b,KXHIGHNY-25APR27-B60.5,120376.084,1,1.0,59.996,58.9,33,67,1,-0.504,-1.6,62.1,-1.096,0.0,7.29,17.124,33.0,13.77,0.0,-214.619,-32.0,-33,0
2025-04-26 14:32:43.916409,d44f8b39-b9fe-4d1e-9d28-14828c330728,KXHIGHNY-25APR27-B60.5,120376.084,4,1.0,59.972,58.9,33,67,1,-0.528,-1.6,62.1,-1.072,0.0,8.1,19.027,33.0,15.3,0.0,-230.115,-32.0,-33,0
2025-04-26 15:13:49.565570,ddfc1d75-01a0-4616-8ac6-13b7f50eaf37,KXHIGHNY-25APR27-B62.5,117910.434,5,3.0,60.198,58.9,18,82,1,-2.302,-3.6,64.1,-1.298,0.0,6.561,15.412,29.7,18.0,0.0,-207.239,-17.0,-18,0
2025-04-26 15:14:41.251558,f1a2e97d-f103-4aab-a1e6-2e3ece38fa38,KXHIGHNY-25APR27-B60.5,117858.748,4,1.0,60.229,58.9,34,66,1,-0.271,-1.6,62.1,-1.329,0.0,5.905,13.871,34.0,16.2,0.0,-211.976,-33.0,-34,0
2025-04-26 15:14:41.251558,92e9e1a6-59bb-48b8-9d2b-c37917373e2b,KXHIGHNY-25APR27-B60.5,117858.748,65,1.0,60.239,58.9,33,67,1,-0.261,-1.6,62.1,-1.339,0.0,5.314,12.484,33.0,14.58,0.0,-194.845,-32.0,-33,0
2025-04-26 15:14:41.251558,8ecf42a3-4acf-4640-8c91-2d85b358a7ad,KXHIGHNY-25APR27-B60.5,117858.748,16,1.0,60.253,58.9,33,67,1,-0.247,-1.6,62.1,-1.353,0.0,4.783,11.235,33.0,13.122,0.0,-183.829,-32.0,-33,0
2025-04-26 15:14:41.251558,09400d11-577c-4089-96ec-72da1ac9efbb,KXHIGHNY-25APR27-B60.5,117858.748,1,1.0,60.267,58.9,33,67,1,-0.233,-1.6,62.1,-1.367,0.0,4.305,10.112,33.0,11.81,0.0,-174.221,-32.0,-33,0
2025-04-26 15:14:52.550349,1b937a9c-8dac-4416-b291-846160906e72,KXHIGHNY-25APR27-B58.5,117847.45,3,-1.0,59.786,58.9,29,71,1,1.286,0.4,60.1,-0.886,0.0,3.874,29.0,29.7,10.629,0.0,-228.738,70.0,71,1
2025-04-26 15:14:53.093081,42c3a824-c86d-4fab-ab56-b410f9cf88ed,KXHIGHNY-25APR27-B58.5,117846.907,7,-1.0,59.697,58.9,31,69,1,1.197,0.4,60.1,-0.797,0.0,3.487,31.0,26.73,9.566,0.0,-220.239,68.0,69,1
2025-04-26 15:14:53.093081,18107a47-4078-4893-a4df-ddb684385381,KXHIGHNY-25APR27-B58.5,117846.907,91,-1.0,59.677,58.9,29,71,1,1.177,0.4,60.1,-0.777,0.0,3.138,29.0,24.057,8.609,0.0,-196.286,70.0,71,1
2025-04-26 15:19:51.554912,8c430d54-0c7e-4b7f-805c-3069975d64a5,KXHIGHNY-25APR27-B60.5,117548.445,1,1.0,59.811,58.9,33,67,1,-0.689,-1.6,62.1,-0.911,0.0,2.824,26.1,33.0,7.748,0.0,-219.318,-32.0,-33,0
2025-04-26 15:36:38.380502,12519874-9348-48fa-ba4b-1962f413c681,KXHIGHNY-25APR27-T56,116541.619,1,-3.5,59.751,58.9,1,99,0,3.751,2.9,56.1,-0.851,1.0,2.542,23.49,29.7,6.974,0.0,-190.78,0.0,1,0
2025-04-26 15:36:38.919446,ab77c812-917d-4440-b042-483b45ca4f5c,KXHIGHNY-25APR27-B56.5,116541.081,1,-3.0,59.366,58.9,10,90,0,2.866,2.4,58.1,-0.466,0.9,10.0,21.141,26.73,6.276,0.0,-186.794,9.0,10,0
2025-04-26 15:39:43.945840,762a697d-448c-4b63-8d23-ebd80c2aa48a,KXHIGHNY-25APR27-B62.5,116356.054,6,3.0,59.948,58.9,19,81,1,-2.552,-3.6,64.1,-1.048,0.81,9.0,19.027,24.057,19.0,0.0,-208.111,-18.0,-19,0
2025-04-26 15:42:44.396560,992bdda5-820f-40ee-bf59-d895354d905b,KXHIGHNY-25APR27-T63,116175.603,9,3.5,60.356,58.9,10,90,1,-2.644,-4.1,63.1,-1.456,0.729,8.1,17.124,21.651,17.1,10.0,-203.508,-9.0,-10,0
2025-04-26 15:42:44.515494,a5f5b51b-2f34-4165-b73c-004ad097e025,KXHIGHNY-25APR27-B56.5,116175.485,25,-3.0,60.261,58.9,9,91,0,3.761,2.4,58.1,-1.361,0.656,9.0,15.412,19.486,15.39,9.0,-181.367,8.0,9,0
2025-04-26 15:42:44.704926,df94e8a9-2a2c-4402-9415-610133dedd70,KXHIGHNY-25APR27-B62.5,116175.295,2,3.0,60.463,58.9,20,80,1,-2.037,-3.6,64.1,-1.563,0.59,8.1,13.871,17.538,20.0,8.1,-180.202,-19.0,-20,0
2025-04-26 15:42:44.704926,6b54f345-8ed0-43b1-8c86-ae5f13d12361,KXHIGHNY-25APR27-B62.5,116175.295,10,3.0,60.558,58.9,21,79,1,-1.942,-3.6,64.1,-1.658,0.531,7.29,12.484,15.784,21.0,7.29,-167.623,-20.0,-21,0
2025-04-26 15:42:44.704926,63cb36ee-57de-4978-9e5c-2cbecf10f5de,KXHIGHNY-25APR27-B62.5,116175.295,58,3.0,60.626,58.9,21,79,1,-1.874,-3.6,64.1,-1.726,0.478,6.561,11.235,14.205,21.0,6.561,-153.141,-20.0,-21,0
2025-04-26 15:42:49.455088,7507d4ae-dd54-4584-a031-71b9b59b0a02,KXHIGHNY-25APR27-B60.5,116170.545,1,1.0,60.593,58.9,32,68,0,0.093,-1.6,62.1,-1.693,0.43,5.905,10.112,32.0,18.9,5.905,-210.458,31.0,32,0
2025-04-26 15:42:49.933615,69d4934f-016e-49de-b243-51e4a364e842,KXHIGHNY-25APR27-B58.5,116170.066,1,-1.0,60.319,58.9,19,81,0,1.819,0.4,60.1,-1.419,0.387,5.314,19.0,28.8,17.01,5.314,-218.313,-80.0,-81,1
2025-04-26 15:45:36.814781,a3eb0c78-233a-40b7-9a88-7c7b87091085,KXHIGHNY-25APR27-T63,116003.185,9,3.5,60.576,58.9,12,88,1,-2.424,-4.1,63.1,-1.676,0.349,4.783,17.1,25.92,15.309,12.0,-211.625,-11.0,-12,0
2025-04-26 15:51:03.367025,f026802d-244a-4eb6-93e6-3c54bdbf66df,KXHIGHNY-25APR27-T63,115676.633,1,3.5,60.652,58.9,13,87,0,-2.348,-4.1,63.1,-1.752,0.314,4.305,15.39,23.328,13.778,13.0,-190.952,12.0,13,0
2025-04-26 15:51:15.423707,4d2c980c-1f40-48ca-b2de-85e3b8e94c36,KXHIGHNY-25APR27-B62.5,115664.576,11,3.0,60.896,58.9,22,78,0,-1.604,-3.6,64.1,-1.996,0.282,3.874,13.851,20.995,22.0,11.7,-201.991,21.0,22,0
2025-04-26 15:51:17.913887,ca77e639-c082-489c-96cc-0311c5e283dc,KXHIGHNY-25APR27-B56.5,115662.086,5,-3.0,60.443,58.9,11,89,1,3.943,2.4,58.1,-1.543,0.254,11.0,12.466,18.896,19.8,10.53,-196.92,-9.924,-11,0
2025-04-26 15:51:17.913887,627a3c8d-d86b-4f4a-a8c1-468b08a6920e,KXHIGHNY-25APR27-B56.5,115662.086,13,-3.0,60.498,58.9,9,91,1,3.998,2.4,58.1,-1.598,0.229,9.0,11.219,17.006,17.82,9.477,-167.39,-8.0,-9,0
2025-04-26 15:51:17.913887,43507145-5891-4d1e-b2d9-0aa3e38bd71d,KXHIGHNY-25APR27-B56.5,115662.086,1,-3.0,60.372,58.9,10,90,1,3.872,2.4,58.1,-1.472,0.206,10.0,10.097,15.306,16.038,8.529,-150.592,-9.0,-10,0
2025-04-26 15:54:39.795866,5277c7b2-bbfb-432d-838a-0933e9f6f113,KXHIGHNY-25APR27-B60.5,115460.204,5,1.0,60.405,58.9,33,67,1,-0.095,-1.6,62.1,-1.505,0.185,9.0,9.088,33.0,14.434,7.676,-209.082,-32.0,-33,0
2025-04-26 16:01:20.481385,40b67d51-d128-4a77-93c4-dc92b330a821,KXHIGHNY-25APR27-B62.5,115059.519,1,3.0,60.681,58.9,23,77,0,-1.819,-3.6,64.1,-1.781,0.167,8.1,8.179,29.7,23.0,6.909,-220.02,22.0,23,0
2025-04-26 16:12:35.631869,cee838b9-e1c8-4456-b9b3-d9684fc0919e,KXHIGHNY-25APR27-B62.5,114384.368,5,3.0,60.74,58.9,23,77,0,-1.76,-3.6,64.1,-1.84,0.15,7.29,7.361,26.73,23.0,6.218,-200.199,21.232,23,0
2025-04-26 16:45:44.875050,9dc36bfa-dd17-4b1a-9bd4-83e1b365e9c0,KXHIGHNY-25APR27-T63,112395.125,2,3.5,61.004,58.9,14,86,0,-1.996,-4.1,63.1,-2.104,0.135,6.561,6.625,24.057,20.7,14.0,-200.78,11.901,14,0
2025-04-26 16:45:44.875050,1adcc313-1e1f-4836-8028-fe713ee03268,KXHIGHNY-25APR27-T63,112395.125,7,3.5,61.075,58.9,15,85,0,-1.925,-4.1,63.1,-2.175,0.122,5.905,5.962,21.651,18.63,15.0,-182.564,14.0,15,0
2025-04-26 16:50:43.133749,1576e4fc-558c-479e-a520-5c8ce997ac27,KXHIGHNY-25APR27-B58.5,112096.866,4,-1.0,60.52,58.9,22,78,1,2.02,0.4,60.1,-1.62,0.109,5.314,22.0,19.486,16.767,13.5,-216.916,77.0,78,1
2025-04-26 16:56:32.371910,7dbeb81b-97b5-4175-ae9f-aefbdd986d7b,KXHIGHNY-25APR27-B58.5,111747.628,17,-1.0,60.458,58.9,22,78,1,1.958,0.4,60.1,-1.558,0.098,4.783,22.0,17.538,15.09,12.15,-196.792,77.0,78,1
2025-04-26 17:00:25.097696,f59f8e6d-1cf4-4583-a044-01b4571ec7c2,KXHIGHNY-25APR27-B62.5,111514.902,50,3.0,60.694,58.9,22,78,0,-1.806,-3.6,64.1,-1.794,0.089,4.305,19.8,15.784,22.0,10.935,-202.892,20.112,22,0
2025-04-26 17:07:28.988363,75bd779d-eded-4d0f-bbbb-ff3b40744ea4,KXHIGHNY-25APR27-B58.5,111091.012,17,-1.0,60.562,58.9,22,78,1,2.062,0.4,60.1,-1.662,0.08,3.874,22.0,14.205,19.8,9.842,-192.364,77.0,78,1
2025-04-26 17:13:41.487935,1d54d7d4-d2dc-4388-819f-937583ba52b8,KXHIGHNY-25APR27-B60.5,110718.512,2,1.0,60.547,58.9,34,66,1,0.047,-1.6,62.1,-1.647,0.072,3.487,19.8,34.0,17.82,8.857,-253.826,-33.0,-34,0
2025-04-26 17:13:52.571742,cb4b92d3-0756-4ca2-b485-daed6958a43f,KXHIGHNY-25APR27-T63,110707.428,45,3.5,60.671,58.9,12,88,0,-2.329,-4.1,63.1,-1.771,0.065,3.138,17.82,30.6,16.038,12.0,-233.745,10.629,12,0
2025-04-26 17:13:52.571742,b4bb7c99-b14e-4b6a-9f31-254a49bbc889,KXHIGHNY-25APR27-T63,110707.428,68,3.5,60.77,58.9,14,86,0,-2.23,-4.1,63.1,-1.87,0.058,2.824,16.038,27.54,14.434,14.0,-214.065,12.616,14,0
2025-04-26 17:13:52.571742,08482e38-42b6-4f3a-8e8f-d87a7ec784ef,KXHIGHNY-25APR27-T63,110707.428,1,3.5,60.816,58.9,14,86,0,-2.184,-4.1,63.1,-1.916,0.052,2.542,14.434,24.786,12.991,14.0,-190.579,11.936,14,0
2025-04-26 17:38:06.734049,5ba0e383-ff03-4129-99b8-1fc60ef9da79,KXHIGHNY-25APR27-B62.5,109253.266,23,3.0,61.056,58.9,22,78,0,-1.444,-3.6,64.1,-2.156,0.047,2.288,12.991,22.307,22.0,12.6,-204.251,19.956,22,0
2025-04-26 17:38:07.009388,a495c7ea-30a5-4ae4-8d84-9ce5a8dafdc4,KXHIGHNY-25APR27-B60.5,109252.991,4,1.0,60.989,58.9,29,71,0,0.489,-1.6,62.1,-2.089,0.042,2.059,11.692,29.0,19.8,11.34,-214.407,28.0,29,0
2025-04-26 17:38:07.009388,614ed942-f724-466b-9423-3d9d99e7e6e4,KXHIGHNY-25APR27-B60.5,109252.991,15,1.0,60.968,58.9,29,71,0,0.468,-1.6,62.1,-2.068,0.038,1.853,10.523,29.0,17.82,10.206,-198.471,28.0,29,0
2025-04-26 17:38:07.009388,4b72e34b-1f16-485c-95c3-76013994396c,KXHIGHNY-25APR27-B60.5,109252.991,9,1.0,60.928,58.9,32,68,0,0.428,-1.6,62.1,-2.028,0.034,1.668,9.47,32.0,16.038,9.185,-197.806,31.0,32,0
2025-04-26 18:00:50.995188,ce95b16e-d5be-466e-8c1c-10f823fbd42c,KXHIGHNY-25APR27-T63,107889.005,30,3.5,61.159,58.9,16,84,1,-1.841,-4.1,63.1,-2.259,0.031,1.501,8.523,28.8,14.434,16.0,-198.439,-14.534,-16,0
2025-04-26 18:09:12.026954,af319d6e-aff0-4f7c-9903-10b8480c1888,KXHIGHNY-25APR27-T63,107387.973,10,3.5,61.205,58.9,16,84,0,-1.795,-4.1,63.1,-2.305,0.028,1.351,7.671,25.92,12.991,16.0,-177.979,14.52,16,0
2025-04-26 18:09:53.678174,eba3d322-ffe1-4fe2-a56e-bb670e30b111,KXHIGHNY-25APR27-T63,107346.322,8,3.5,61.254,58.9,16,84,0,-1.746,-4.1,63.1,-2.354,0.025,1.216,6.904,23.328,11.692,16.0,-160.069,14.504,16,0
2025-04-26 19:04:54.486439,f99bae97-3624-4518-b308-eecd23eefabf,KXHIGHNY-25APR27-B60.5,104045.514,10,1.0,61.177,58.9,27,73,0,0.677,-1.6,62.1,-2.277,0.023,1.094,6.213,27.0,10.523,14.4,-163.524,26.0,27,0
2025-04-26 19:05:42.603821,39547a97-e119-4579-a72b-a8d5dd8374b1,KXHIGHNY-25APR27-B56.5,103997.396,70,-3.0,60.634,58.9,8,92,1,4.134,2.4,58.1,-1.734,0.02,8.0,5.592,24.3,9.47,12.96,-158.204,-6.872,-8,0
2025-04-26 19:05:42.603821,1293bee3-8c26-4aa2-a466-89a675c7e929,KXHIGHNY-25APR27-B56.5,103997.396,37,-3.0,60.431,58.9,10,90,1,3.931,2.4,58.1,-1.531,0.018,10.0,5.033,21.87,8.523,11.664,-145.474,-8.881,-10,0
2025-04-26 19:18:37.950176,e97bd43f-09e5-438a-8ecf-d73a8621f35a,KXHIGHNY-25APR27-B60.5,103222.05,1,1.0,60.444,58.9,32,68,1,-0.056,-1.6,62.1,-1.544,0.016,9.0,4.53,32.0,7.671,10.498,-177.764,-30.997,-32,0
2025-04-26 19:18:37.950176,c49f67dd-c358-4502-8949-1307ba9869bb,KXHIGHNY-25APR27-B60.5,103222.05,1,1.0,60.447,58.9,32,68,1,-0.053,-1.6,62.1,-1.547,0.015,8.1,4.077,32.0,6.904,9.448,-168.071,-31.0,-32,0
2025-04-26 19:18:37.950176,9064a094-4aab-4a98-821b-ed98dac4065d,KXHIGHNY-25APR27-B60.5,103222.05,4,1.0,60.452,58.9,34,66,1,-0.048,-1.6,62.1,-1.552,0.013,7.29,3.669,34.0,6.213,8.503,-168.64,-33.0,-34,0
2025-04-26 19:18:37.950176,8dbb74b0-cdd3-45d1-920c-593c22af619d,KXHIGHNY-25APR27-B60.5,103222.05,4,1.0,60.454,58.9,33,67,1,-0.046,-1.6,62.1,-1.554,0.012,6.561,3.302,33.0,5.592,7.653,-156.818,-32.0,-33,0
2025-04-26 19:18:51.632499,3ed1a605-6ce9-4279-8470-0e9a335d2d1d,KXHIGHNY-25APR27-B62.5,103208.368,9,3.0,61.112,58.9,29,71,1,-1.388,-3.6,64.1,-2.212,0.011,5.905,2.972,29.7,29.0,6.887,-225.333,-27.018,-29,0
2025-04-26 19:58:17.780353,54b5272a-8997-4179-961f-fbb31dfc7fd5,KXHIGHNY-25APR27-B60.5,100842.22,2,1.0,61.057,58.9,27,73,0,0.557,-1.6,62.1,-2.157,0.008,4.305,2.166,27.0,21.141,5.021,-169.516,25.976,27,0
2025-04-26 19:58:17.780353,a6d6eb6a-d18d-4f72-9700-202291b940c8,KXHIGHNY-25APR27-B60.5,100842.22,1,1.0,61.075,58.9,28,72,0,0.575,-1.6,62.1,-2.175,0.009,4.783,2.407,28.0,23.49,5.579,-186.599,26.966,28,0
2025-04-26 19:58:17.780353,c109f2f0-c03e-466f-95bb-54731dce930e,KXHIGHNY-25APR27-B60.5,100842.22,7,1.0,61.119,58.9,26,74,0,0.619,-1.6,62.1,-2.219,0.01,5.314,2.675,26.0,26.1,6.199,-192.619,24.905,26,0
2025-04-26 20:04:10.082136,dc9d191e-07bb-41c0-8bc7-cf0fd07ed647,KXHIGHNY-25APR27-B62.5,100489.918,25,3.0,61.18,58.9,24,76,0,-1.32,-3.6,64.1,-2.28,0.007,3.874,1.95,24.3,24.0,4.519,-167.132,22.12,24,0
2025-04-26 20:04:45.485599,30494fe5-5178-464b-86a4-8a191b454431,KXHIGHNY-25APR27-B62.5,100454.514,9,3.0,61.237,58.9,24,76,0,-1.263,-3.6,64.1,-2.337,0.006,3.487,1.755,21.87,24.0,4.067,-154.76,22.13,24,0
2025-04-26 20:07:46.609205,83b61db0-bcad-4032-998a-af50e806e964,KXHIGHNY-25APR27-B62.5,100273.391,8,3.0,61.42,58.9,30,70,1,-1.08,-3.6,64.1,-2.52,0.006,3.138,1.579,19.683,30.0,3.66,-169.717,-28.148,-30,0
2025-04-26 20:07:46.609205,7b8ea6ef-7dd6-46cf-8c2a-2ada73bec5ea,KXHIGHNY-25APR27-B62.5,100273.391,1,3.0,61.46,58.9,29,71,1,-1.04,-3.6,64.1,-2.56,0.005,2.824,1.421,17.715,29.0,3.294,-155.903,-27.141,-29,0
2025-04-26 20:10:25.764045,2301edca-af3f-4e10-84f6-f4343772c6b3,KXHIGHNY-25APR27-B62.5,100114.236,3,3.0,61.537,58.9,30,70,1,-0.963,-3.6,64.1,-2.637,0.005,2.542,1.279,15.943,30.0,2.965,-152.067,-28.159,-30,0
2025-04-26 20:38:24.627227,af2a416c-bac7-4b5b-b0ee-07fe31b7364f,KXHIGHNY-25APR27-B58.5,98435.373,1,-1.0,60.673,58.9,20,80,1,2.173,0.4,60.1,-1.773,0.004,2.288,20.0,14.349,27.0,2.668,-191.612,79.0,80,1
2025-04-26 20:41:33.292639,b14898e0-47ce-40c5-8c75-9ac1aefdbe19,KXHIGHNY-25APR27-B58.5,98246.707,114,-1.0,60.505,58.9,23,77,1,2.005,0.4,60.1,-1.605,0.004,2.059,23.0,12.914,24.3,2.402,-186.253,75.966,77,1
2025-04-26 20:41:33.292639,2b726f20-7509-49ec-8d3e-91ccb5dc25de,KXHIGHNY-25APR27-B58.5,98246.707,100,-1.0,60.495,58.9,21,79,1,1.995,0.4,60.1,-1.595,0.003,1.853,21.0,11.623,21.87,2.161,-162.706,78.0,79,1
2025-04-26 20:43:13.560377,239e7bb9-2f36-4370-aeea-38ce992714f7,KXHIGHNY-25APR27-B60.5,98146.44,1,1.0,60.497,58.9,32,68,1,-0.003,-1.6,62.1,-1.597,0.002,1.216,13.778,32.0,14.349,1.418,-185.985,-30.805,-32,0
2025-04-26 20:43:13.560377,acc16d98-86b5-43c8-a7be-1d252eef9084,KXHIGHNY-25APR27-B60.5,98146.44,38,1.0,60.497,58.9,34,66,1,-0.003,-1.6,62.1,-1.597,0.002,1.351,15.309,34.0,15.943,1.576,-206.921,-32.781,-34,0
2025-04-26 20:43:13.560377,b805f62d-b252-4b01-b350-4be0e7d736c0,KXHIGHNY-25APR27-B60.5,98146.44,2,1.0,60.497,58.9,32,68,1,-0.003,-1.6,62.1,-1.597,0.003,1.501,17.01,32.0,17.715,1.751,-211.599,-30.744,-32,0
2025-04-26 20:43:13.560377,e837d57f-a729-48da-9f0b-768cece0a485,KXHIGHNY-25APR27-B60.5,98146.44,46,1.0,60.497,58.9,33,67,1,-0.003,-1.6,62.1,-1.597,0.003,1.668,18.9,33.0,19.683,1.945,-231.715,-31.621,-33,0
2025-04-26 20:46:34.446949,963590fe-570b-40db-bbbd-b4e09fba0222,KXHIGHNY-25APR27-B58.5,97945.553,12,-1.0,60.207,58.9,22,78,1,1.707,0.4,60.1,-1.307,0.002,1.094,22.0,28.8,12.914,1.276,-198.217,76.92,78,1
2025-04-26 20:50:03.243823,d243d73b-9874-4366-b21b-f71b423c39f6,KXHIGHNY-25APR27-B60.5,97736.756,28,1.0,60.212,58.9,27,73,0,-0.288,-1.6,62.1,-1.312,0.002,0.985,19.8,27.0,11.623,1.149,-176.747,25.562,27,0
2025-04-26 20:50:03.243823,8e9f99f6-db9e-4d15-9f8b-654a39c249c8,KXHIGHNY-25APR27-B60.5,97736.756,2,1.0,60.23,58.9,28,72,0,-0.27,-1.6,62.1,-1.33,0.002,0.886,17.82,28.0,10.46,1.034,-169.103,26.564,28,0
2025-04-26 20:50:03.243823,6b336be3-3af1-4fd4-addc-105943dd7f04,KXHIGHNY-25APR27-B60.5,97736.756,2,1.0,60.249,58.9,29,71,0,-0.251,-1.6,62.1,-1.349,0.001,0.798,16.038,29.0,9.414,0.93,-163.009,27.579,29,0
2025-04-26 20:50:03.243823,2fd9ccef-49fd-4679-98f5-d4def6a46752,KXHIGHNY-25APR27-B60.5,97736.756,55,1.0,60.258,58.9,28,72,0,-0.242,-1.6,62.1,-1.358,0.001,0.718,14.434,28.0,8.473,0.837,-149.545,26.589,28,0
2025-04-26 20:51:14.378763,432d9503-46e3-467f-a628-ee63022ff290,KXHIGHNY-25APR27-B58.5,97665.621,61,-1.0,59.95,58.9,23,77,1,1.45,0.4,60.1,-1.05,0.001,0.646,23.0,25.2,7.626,0.754,-168.421,75.94,77,1
