time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-11 12:25:19.588928,09c40dec-c006-413a-abd9-f3609f8dfadf,KXHIGHNY-25MAY12-B70.5,128020.411,12,-3.0,71.974,26,74,0,76.7,6.2,-11.9,1.3,-17.3,6.2,-2.4,25.6,16.5,98,0,47047.83,22.3,12.9,0,0,1.474,2.326,0.0,0.0,0.0,6,26,38,0,0,6,-244.44,25.0,26,0
2025-05-11 12:52:15.788891,a09ee933-26ac-449a-a1a0-2903fa7550d4,KXHIGHNY-25MAY12-B76.5,126404.211,15,3.0,72.305,6,94,0,76.7,0.2,-17.9,-4.7,-23.3,0.2,-2.4,25.6,16.5,98,0,47047.83,22.3,12.9,0,0,-4.195,1.995,0.0,0.0,0.0,6,26,38,0,6,6,-255.19,5.0,6,0
2025-05-11 12:52:24.337082,18e929b3-816b-4570-9ab8-ce080b2dddb1,KXHIGHNY-25MAY12-T70,126395.663,1,-5.0,72.305,6,94,0,76.7,8.2,-9.9,3.3,-15.3,8.2,-2.4,25.6,16.5,98,0,47047.83,22.3,12.9,0,0,3.805,1.995,0.0,0.0,0.0,6,26,38,0,6,6,-255.19,5.0,6,0
2025-05-11 12:52:51.575896,e7b88735-bc73-4ac1-a5d2-b71cc149e003,KXHIGHNY-25MAY12-T70,126368.424,32,-5.0,72.4,4,96,0,76.7,8.2,-9.9,3.3,-15.3,8.2,-2.4,25.6,16.5,98,0,47047.83,22.3,12.9,0,0,3.9,1.9,0.0,0.0,0.0,4,26,38,0,6,6,-249.985,2.99,4,0
2025-05-11 13:52:07.736832,cc6ce000-819c-4645-a454-cd592e521bc5,KXHIGHNY-25MAY12-T70,122812.263,32,-5.0,72.352,5,95,1,78.7,10.2,-9.9,3.3,-15.3,10.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,3.852,1.948,0.0,0.0,0.0,5,26,38,0,6,6,-252.487,-3.584,-5,0
2025-05-11 13:52:07.736832,8fb08b90-17ce-42dd-b90c-3f1a455343bb,KXHIGHNY-25MAY12-T70,122812.263,294,-5.0,72.259,7,93,1,78.7,10.2,-9.9,3.3,-15.3,10.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,3.759,2.041,0.0,0.0,0.0,7,26,38,0,6,6,-258.061,-5.851,-7,0
2025-05-11 13:52:07.736832,3ef0ddbd-2e3c-40f3-926b-002668522c55,KXHIGHNY-25MAY12-T70,122812.263,25,-5.0,72.352,5,95,1,78.7,10.2,-9.9,3.3,-15.3,10.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,3.852,1.948,0.0,0.0,0.0,5,26,38,0,6,6,-252.487,-3.976,-5,0
2025-05-11 13:52:16.849417,59fbee43-7dc3-4a8a-8642-b148b3d71338,KXHIGHNY-25MAY12-B70.5,122803.151,67,-3.0,72.5,20,80,1,78.7,8.2,-11.9,1.3,-17.3,8.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,2.0,1.8,0.0,0.0,0.0,5,20,38,0,6,6,-227.691,-19.0,-20,0
2025-05-11 13:52:16.849417,580e18f3-fb19-4109-87d0-9fbcb96806a6,KXHIGHNY-25MAY12-B70.5,122803.151,46,-3.0,72.448,22,78,1,78.7,8.2,-11.9,1.3,-17.3,8.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,1.948,1.852,0.0,0.0,0.0,5,22,38,0,6,6,-235.78,-21.0,-22,0
2025-05-11 13:55:58.117208,c9c61345-f25c-4882-b96f-b01f166ab014,KXHIGHNY-25MAY12-B74.5,122581.883,11,1.0,72.995,28,72,0,78.7,4.2,-15.9,-2.7,-21.3,4.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,-1.505,1.305,0.0,0.0,0.0,5,22,38,28,6,6,-329.081,27.0,28,0
2025-05-11 13:55:58.117208,02c496c1-78ed-40db-9ba9-3b0120049bf8,KXHIGHNY-25MAY12-B74.5,122581.883,29,1.0,72.995,28,72,0,78.7,4.2,-15.9,-2.7,-21.3,4.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,-1.505,1.305,0.0,0.0,0.0,5,22,38,28,6,6,-329.081,27.0,28,0
2025-05-11 13:56:16.017080,295386ea-9bba-4648-bbc5-a1c6d13d2ba3,KXHIGHNY-25MAY12-B76.5,122563.983,29,3.0,73.124,10,90,0,78.7,2.2,-17.9,-4.7,-23.3,2.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,-3.376,1.176,0.0,0.0,0.0,5,22,38,28,10,6,-341.357,9.0,10,0
2025-05-11 13:56:16.017080,a572ac7e-9f6b-43f5-9c92-25cab3ae2c31,KXHIGHNY-25MAY12-B76.5,122563.983,7,3.0,73.155,11,89,0,78.7,2.2,-17.9,-4.7,-23.3,2.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,-3.345,1.145,0.0,0.0,0.0,5,22,38,28,11,6,-344.708,10.0,11,0
2025-05-11 13:56:34.922272,c7372a90-c982-46b3-bf95-3a90619c81a4,KXHIGHNY-25MAY12-T77,122545.078,9,5.0,72.972,3,97,0,78.7,0.2,-19.9,-6.7,-25.3,0.2,-4.4,25.6,16.5,98,0,47047.83,18.0,12.4,1,0,-5.528,1.328,0.0,0.0,0.0,5,22,38,28,10,3,-333.902,2.0,3,0
2025-05-11 14:57:47.774178,85a8631b-d7c8-46df-be97-23f1ed0fe2d7,KXHIGHNY-25MAY12-B72.5,118872.226,1,-1.0,72.995,33,67,0,79.4,6.9,-13.9,-0.7,-19.3,6.9,-5.1,25.6,16.5,98,0,47047.83,22.3,16.7,4,0,0.495,1.305,0.0,0.0,0.0,5,22,33,28,10,3,-311.058,-66.0,-67,1
2025-05-11 14:57:54.114720,d9f15389-b167-4830-a77c-2878a5bf7f3e,KXHIGHNY-25MAY12-B70.5,118865.885,1,-3.0,73.153,16,84,0,79.4,8.9,-11.9,1.3,-17.3,8.9,-5.1,25.6,16.5,98,0,47047.83,22.3,16.7,4,0,2.653,1.147,0.0,0.0,0.0,5,16,33,28,10,3,-287.417,15.0,16,0
2025-05-11 15:37:46.083217,a54f9c75-d52d-45e2-bb6a-22c7ed09e397,KXHIGHNY-25MAY12-B74.5,116473.917,6,1.0,73.167,29,71,1,80.2,5.7,-15.9,-2.7,-21.3,5.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-1.333,1.133,0.0,0.0,0.0,5,16,33,29,10,3,-291.767,-28.0,-29,0
2025-05-11 15:38:01.741021,8400f833-8b99-4590-814c-b84c4e4bf3bf,KXHIGHNY-25MAY12-B76.5,116458.259,6,3.0,73.3,14,86,1,80.2,3.7,-17.9,-4.7,-23.3,3.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-3.2,1.0,0.0,0.0,0.0,5,16,33,29,14,3,-305.688,-13.0,-14,0
2025-05-11 15:38:01.741021,5bdd205c-59e4-4ac4-8077-8f991adc35b4,KXHIGHNY-25MAY12-B76.5,116458.259,7,3.0,73.3,14,86,1,80.2,3.7,-17.9,-4.7,-23.3,3.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-3.2,1.0,0.0,0.0,0.0,5,16,33,29,14,3,-305.688,-13.0,-14,0
2025-05-11 15:50:27.563158,123ada3d-f996-4922-a4b8-74a9d88bb8a9,KXHIGHNY-25MAY12-T77,115712.437,1,5.0,73.402,5,95,1,80.2,1.7,-19.9,-6.7,-25.3,1.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-5.098,0.898,0.0,0.0,0.0,5,16,33,29,14,5,-310.439,-4.0,-5,0
2025-05-11 15:50:37.768159,ee8a080f-8fe2-4a76-9695-8aa85396262c,KXHIGHNY-25MAY12-B72.5,115702.232,28,-1.0,73.411,32,68,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,0.911,0.889,0.0,0.0,0.0,5,16,32,29,14,5,-305.958,-67.0,-68,1
2025-05-11 15:50:38.684720,828bb6eb-6e30-4bf5-8bd7-86815175e517,KXHIGHNY-25MAY12-B72.5,115701.315,7,-1.0,73.411,32,68,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,0.911,0.889,0.0,0.0,0.0,5,16,32,29,14,5,-305.958,-67.0,-68,1
2025-05-11 15:50:38.684720,5aafc0c4-ef91-482d-9f96-9ff1603d69cc,KXHIGHNY-25MAY12-B72.5,115701.315,1,-1.0,73.411,32,68,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,0.911,0.889,0.0,0.0,0.0,5,16,32,29,14,5,-305.958,-67.0,-68,1
2025-05-11 15:50:43.629404,5e45a5f0-7096-41cc-98af-a22a40b43c65,KXHIGHNY-25MAY12-B76.5,115696.371,41,3.0,73.441,15,85,1,80.2,3.7,-17.9,-4.7,-23.3,3.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-3.059,0.859,0.0,0.0,0.0,5,16,32,29,15,5,-309.632,-14.0,-15,0
2025-05-11 15:52:08.593407,f59c94f0-ba39-4c84-bc16-31e97e5383b8,KXHIGHNY-25MAY12-B72.5,115611.407,20,-1.0,73.45,31,69,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,0.95,0.85,0.0,0.0,0.0,5,16,31,29,15,5,-305.182,-68.0,-69,1
2025-05-11 15:52:12.802482,673eca4d-fa0d-493d-b6f5-fbe43c10a690,KXHIGHNY-25MAY12-T77,115607.198,45,5.0,73.549,7,93,1,80.2,1.7,-19.9,-6.7,-25.3,1.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,-4.951,0.751,0.0,0.0,0.0,5,16,31,29,15,7,-310.756,-5.968,-7,0
2025-05-11 15:53:11.621416,c93dee07-5473-4e86-8ea6-76c818086c07,KXHIGHNY-25MAY12-B72.5,115548.379,16,-1.0,73.549,31,69,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,1.049,0.751,0.0,0.0,0.0,5,16,31,29,15,7,-310.756,-68.0,-69,1
2025-05-11 15:54:06.883182,5734206a-1629-4a35-81f8-e23864527484,KXHIGHNY-25MAY12-B72.5,115493.117,13,-1.0,73.549,31,69,0,80.2,7.7,-13.9,-0.7,-19.3,7.7,-5.9,25.6,16.5,98,0,47047.83,18.4,12.1,4,0,1.049,0.751,0.0,0.0,0.0,5,16,31,29,15,7,-310.756,-68.0,-69,1
2025-05-11 16:26:31.497114,3481c257-d5c0-42c9-9e2d-14c1c7027f9e,KXHIGHNY-25MAY12-B72.5,113548.503,14,-1.0,73.519,34,66,1,80.6,8.1,-13.9,-0.7,-19.3,8.1,-6.3,25.6,16.5,98,0,47047.83,19.8,12.8,26,26,1.019,0.781,0.0,0.0,0.0,5,16,34,29,15,7,-324.199,65.0,66,1
2025-05-11 16:34:56.441220,f31a6544-21a5-474d-b269-201d59fecdfd,KXHIGHNY-25MAY12-B72.5,113043.559,16,-1.0,73.491,37,63,1,80.6,8.1,-13.9,-0.7,-19.3,8.1,-6.3,25.6,16.5,98,0,47047.83,19.8,12.8,26,26,0.991,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,62.0,63,1
2025-05-11 16:34:56.441220,59c3a51b-319f-4bfe-825e-61b3182fea8b,KXHIGHNY-25MAY12-B72.5,113043.559,7,-1.0,73.5,36,64,1,80.6,8.1,-13.9,-0.7,-19.3,8.1,-6.3,25.6,16.5,98,0,47047.83,19.8,12.8,26,26,1.0,0.8,0.0,0.0,0.0,5,16,36,29,15,7,-333.309,63.0,64,1
2025-05-11 16:34:56.441220,1c2a8087-baba-4faf-9824-6cf50d0e505a,KXHIGHNY-25MAY12-B72.5,113043.559,15,-1.0,73.491,37,63,1,80.6,8.1,-13.9,-0.7,-19.3,8.1,-6.3,25.6,16.5,98,0,47047.83,19.8,12.8,26,26,0.991,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,62.0,63,1
2025-05-11 16:36:37.082374,c89b1806-4b5a-461f-9470-a4623be57709,KXHIGHNY-25MAY12-B74.5,112942.918,13,1.0,73.491,29,71,1,80.6,6.1,-15.9,-2.7,-21.3,6.1,-6.3,25.6,16.5,98,0,47047.83,19.8,12.8,26,26,-1.009,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,-28.0,-29,0
2025-05-11 17:29:13.721726,ff55a42e-0727-487d-b64c-8d1227575ad2,KXHIGHNY-25MAY12-T70,109786.278,20,-5.0,73.491,5,95,1,79.1,10.6,-9.9,3.3,-15.3,10.6,-4.8,25.6,16.5,98,0,47047.83,16.9,11.2,61,61,4.991,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,-2.933,-5,0
2025-05-11 17:29:13.721726,e69e7b34-11a9-446d-9482-836e71a70249,KXHIGHNY-25MAY12-T70,109786.278,1,-5.0,73.491,5,95,1,79.1,10.6,-9.9,3.3,-15.3,10.6,-4.8,25.6,16.5,98,0,47047.83,16.9,11.2,61,61,4.991,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,-2.931,-5,0
2025-05-11 17:29:13.721726,52a1849b-1521-43f5-bd0b-62564e3ae926,KXHIGHNY-25MAY12-T70,109786.278,16,-5.0,73.491,5,95,1,79.1,10.6,-9.9,3.3,-15.3,10.6,-4.8,25.6,16.5,98,0,47047.83,16.9,11.2,61,61,4.991,0.809,0.0,0.0,0.0,5,16,37,29,15,7,-337.906,-3.175,-5,0
2025-05-11 17:49:59.618526,84e9100a-cfc7-4c0c-ac1e-cdfcb0602b8a,KXHIGHNY-25MAY12-B70.5,108540.381,7,-3.0,73.385,20,80,1,79.1,8.6,-11.9,1.3,-17.3,8.6,-4.8,25.6,16.5,98,0,47047.83,16.9,11.2,61,61,2.885,0.915,0.0,0.0,0.0,5,20,37,29,15,7,-353.46,-19.0,-20,0
2025-05-11 17:54:37.931949,f1f14749-6eeb-4c20-960c-8af1e9853478,KXHIGHNY-25MAY12-B70.5,108262.068,2,-3.0,73.464,17,83,0,79.1,8.6,-11.9,1.3,-17.3,8.6,-4.8,25.6,16.5,98,0,47047.83,16.9,11.2,61,61,2.964,0.836,0.0,0.0,0.0,5,17,37,29,15,7,-341.709,16.0,17,0
2025-05-11 18:00:35.245722,02bdc652-068f-43df-a9fd-861d5c26e9ab,KXHIGHNY-25MAY12-T70,107904.754,1,-5.0,73.419,6,94,1,78.0,9.5,-9.9,3.3,-15.3,9.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,4.919,0.881,0.0,0.0,0.0,6,17,37,29,15,7,-344.413,-3.832,-6,0
2025-05-11 18:00:35.245722,ae4f1c85-3e2c-446e-b357-aaa0f13ffbda,KXHIGHNY-25MAY12-T70,107904.754,82,-5.0,73.464,5,95,1,78.0,9.5,-9.9,3.3,-15.3,9.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,4.964,0.836,0.0,0.0,0.0,5,17,37,29,15,7,-341.709,-2.814,-5,0
2025-05-11 18:00:40.272432,cf24a40e-f1ab-42e3-a8a0-a2d6f539b888,KXHIGHNY-25MAY12-T70,107899.728,17,-5.0,73.419,6,94,0,78.0,9.5,-9.9,3.3,-15.3,9.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,4.919,0.881,0.0,0.0,0.0,6,17,37,29,15,7,-344.413,3.762,6,0
2025-05-11 18:00:50.058767,eabff220-0699-4435-a668-d0a958e71aec,KXHIGHNY-25MAY12-B72.5,107889.941,29,-1.0,73.436,35,65,1,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.936,0.864,0.0,0.0,0.0,6,17,35,29,15,7,-335.246,64.0,65,1
2025-05-11 18:00:50.058767,a0d5ca93-207c-4325-9f73-6891800bd20a,KXHIGHNY-25MAY12-B72.5,107889.941,5,-1.0,73.436,35,65,1,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.936,0.864,0.0,0.0,0.0,6,17,35,29,15,7,-335.246,64.0,65,1
2025-05-11 18:00:50.058767,15ff4dc8-c062-4fc1-9718-19adb9c66a8c,KXHIGHNY-25MAY12-B72.5,107889.941,6,-1.0,73.419,37,63,1,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.919,0.881,0.0,0.0,0.0,6,17,37,29,15,7,-344.413,62.0,63,1
2025-05-11 18:04:12.067342,ad501d5c-9e0a-4c47-953d-649abc22acd1,KXHIGHNY-25MAY12-B76.5,107687.933,7,3.0,73.362,13,87,0,78.0,1.5,-17.9,-4.7,-23.3,1.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,-3.138,0.938,0.0,0.0,0.0,6,17,37,29,13,7,-337.136,12.0,13,0
2025-05-11 18:06:13.445238,35ba35df-b7d4-420e-8b8f-7132d2dcf25d,KXHIGHNY-25MAY12-T70,107566.555,15,-5.0,73.362,6,94,1,78.0,9.5,-9.9,3.3,-15.3,9.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,4.862,0.938,0.0,0.0,0.0,6,17,37,29,13,7,-337.136,-3.513,-6,0
2025-05-11 18:11:00.074922,24293951-ae2f-4f48-a482-8ba66c231d85,KXHIGHNY-25MAY12-B72.5,107279.925,2,-1.0,73.379,35,65,1,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.879,0.921,0.0,0.0,0.0,6,17,35,29,13,7,-327.97,64.0,65,1
2025-05-11 18:11:00.074922,1390102b-bef5-4a89-82e8-335135a6e672,KXHIGHNY-25MAY12-B72.5,107279.925,23,-1.0,73.362,37,63,1,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.862,0.938,0.0,0.0,0.0,6,17,37,29,13,7,-337.136,62.0,63,1
2025-05-11 18:17:13.530412,61f0d31a-6833-4fac-8df2-6e63c82455ad,KXHIGHNY-25MAY12-T77,106906.47,10,5.0,73.266,5,95,0,78.0,-0.5,-19.9,-6.7,-25.3,-0.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,-5.234,1.034,0.0,0.0,0.0,6,17,37,29,13,5,-331.562,3.97,5,0
2025-05-11 18:18:03.967166,907d4de4-152b-4081-b5ed-cb607cbb2b28,KXHIGHNY-25MAY12-B76.5,106856.033,33,3.0,73.266,13,87,1,78.0,1.5,-17.9,-4.7,-23.3,1.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,-3.234,1.034,0.0,0.0,0.0,6,17,37,29,13,5,-331.562,-11.938,-13,0
2025-05-11 18:26:22.896881,2393dac4-111d-45a8-8e2c-ebad704a6b34,KXHIGHNY-25MAY12-T70,106357.103,33,-5.0,73.266,6,94,1,78.0,9.5,-9.9,3.3,-15.3,9.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,4.766,1.034,0.0,0.0,0.0,6,17,37,29,13,5,-331.562,-3.381,-6,0
2025-05-11 18:26:34.261528,17168960-95df-4e44-8cd7-14b1c5f0e06b,KXHIGHNY-25MAY12-B70.5,106345.738,3,-3.0,73.216,19,81,1,78.0,7.5,-11.9,1.3,-17.3,7.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,2.716,1.084,0.0,0.0,0.0,6,19,37,29,13,5,-339.342,-18.0,-19,0
2025-05-11 18:26:34.261528,721ebac3-bf93-4a4c-81e5-df93a5b2baf9,KXHIGHNY-25MAY12-B70.5,106345.738,44,-3.0,73.266,17,83,1,78.0,7.5,-11.9,1.3,-17.3,7.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,2.766,1.034,0.0,0.0,0.0,6,17,37,29,13,5,-331.562,-16.0,-17,0
2025-05-11 18:26:34.261528,a4f6c1b3-a43d-47d0-9312-59c8ce998d57,KXHIGHNY-25MAY12-B70.5,106345.738,2,-3.0,73.241,18,82,1,78.0,7.5,-11.9,1.3,-17.3,7.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,2.741,1.059,0.0,0.0,0.0,6,18,37,29,13,5,-335.424,-16.903,-18,0
2025-05-11 18:26:34.261528,7ecf0b1f-33d6-481b-bb12-b553a73d35fe,KXHIGHNY-25MAY12-B70.5,106345.738,5,-3.0,73.266,17,83,1,78.0,7.5,-11.9,1.3,-17.3,7.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,2.766,1.034,0.0,0.0,0.0,6,17,37,29,13,5,-331.562,-15.984,-17,0
2025-05-11 18:26:37.733176,40974c8f-3d24-44d9-a41c-03efeebcda79,KXHIGHNY-25MAY12-B72.5,106342.267,5,-1.0,73.229,35,65,0,78.0,5.5,-13.9,-0.7,-19.3,5.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,0.729,1.071,0.0,0.0,0.0,6,19,35,29,13,5,-330.175,-64.0,-65,1
2025-05-11 18:29:11.400194,a76c4728-9bf8-442b-add9-1fa8a2fa21f8,KXHIGHNY-25MAY12-B70.5,106188.6,15,-3.0,73.229,19,81,1,78.0,7.5,-11.9,1.3,-17.3,7.5,-3.7,25.6,16.5,98,0,47047.83,17.6,11.7,35,35,2.729,1.071,0.0,0.0,0.0,6,19,35,29,13,5,-330.175,-17.84,-19,0
