time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-14 12:05:52.469353,8e429595-f85d-46d1-a749-b8f3e84c3c83,KXHIGHNY-25MAY15-T69,129187.531,5,-5.0,67.5,37,63,0,68.1,0.6,-2.0,3.4,-2.5,-9.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,0.0,0.6,11.0,0.1,2.8,37,0,0,0,0,0,-133.604,35.485,37,0
2025-05-14 12:06:31.810561,5d7590c1-f3e5-438c-bfde-f165b511561f,KXHIGHNY-25MAY15-B71.5,129148.189,1,-1.0,68.992,22,78,1,68.1,-3.4,-6.0,-0.6,-6.5,-13.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,-2.508,-0.892,11.0,0.1,2.8,37,0,22,0,0,0,-201.607,-21.0,-22,0
2025-05-14 12:07:00.345767,062dbc8c-2074-4303-b1c8-e838e39290c9,KXHIGHNY-25MAY15-B73.5,129119.654,5,1.0,69.53,8,92,1,68.1,-5.4,-8.0,-2.6,-8.5,-15.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,-3.97,-1.43,11.0,0.1,2.8,37,0,22,8,0,0,-218.242,-7.0,-8,0
2025-05-14 12:18:35.060900,ff685fda-e41c-4945-81b3-4f817f976b58,KXHIGHNY-25MAY15-T69,128424.939,17,-5.0,69.53,37,63,0,68.1,0.6,-2.0,3.4,-2.5,-9.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,2.03,-1.43,11.0,0.1,2.8,37,0,22,8,0,0,-218.242,35.488,37,0
2025-05-14 12:18:35.060900,78cfb820-d72a-4b62-84f0-c96773cfb4a3,KXHIGHNY-25MAY15-T69,128424.939,1,-5.0,69.53,37,63,0,68.1,0.6,-2.0,3.4,-2.5,-9.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,2.03,-1.43,11.0,0.1,2.8,37,0,22,8,0,0,-218.242,35.485,37,0
2025-05-14 12:18:37.358325,1c6848da-c8a3-459f-a512-24a27aeede34,KXHIGHNY-25MAY15-T69,128422.642,7,-5.0,69.561,36,64,1,68.1,0.6,-2.0,3.4,-2.5,-9.7,10.3,18.4,14.1,100,93,5345.72,24.5,17.1,100,99,2.061,-1.461,11.0,0.1,2.8,36,0,22,8,0,0,-213.645,-34.498,-36,0
2025-05-14 14:05:51.040833,c31c9955-0596-417c-b16d-7b423834f578,KXHIGHNY-25MAY15-B69.5,121988.959,5,-3.0,69.54,34,66,1,68.1,-1.4,-4.0,1.4,-4.5,-8.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,0.04,-1.44,11.0,0.1,0.0,36,34,22,8,0,0,-333.541,65.0,66,1
2025-05-14 14:06:13.178236,189ce53e-0e34-455b-ad46-048cc8033da2,KXHIGHNY-25MAY15-T69,121966.822,7,-5.0,69.792,25,75,1,68.1,0.6,-2.0,3.4,-2.5,-6.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,2.292,-1.692,11.0,0.1,0.0,25,34,22,8,0,0,-285.007,-23.508,-25,0
2025-05-14 14:09:04.460489,c6df9c33-b16a-4917-bdf7-3d4572422630,KXHIGHNY-25MAY15-T69,121795.54,2,-5.0,69.9,21,79,0,68.1,0.6,-2.0,3.4,-2.5,-6.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,2.4,-1.8,11.0,0.1,0.0,21,34,22,8,0,0,-268.47,19.592,21,0
2025-05-14 14:24:41.199135,182cd823-f38b-448a-afd3-476b76bc5dcb,KXHIGHNY-25MAY15-T69,120858.801,20,-5.0,69.929,20,80,0,68.1,0.6,-2.0,3.4,-2.5,-6.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,2.429,-1.829,11.0,0.1,0.0,20,34,22,8,0,0,-264.449,18.577,20,0
2025-05-14 14:24:41.199135,7593ac7b-0799-48bc-bfd0-9c5ff885b67a,KXHIGHNY-25MAY15-T69,120858.801,25,-5.0,69.929,20,80,0,68.1,0.6,-2.0,3.4,-2.5,-6.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,2.429,-1.829,11.0,0.1,0.0,20,34,22,8,0,0,-264.449,18.584,20,0
2025-05-14 14:24:41.327552,9c9f9eac-6ff0-4cbd-b24c-c6bb772c40a9,KXHIGHNY-25MAY15-B71.5,120858.672,25,-1.0,70.065,30,70,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-1.435,-1.965,11.0,0.1,0.0,20,34,30,8,0,0,-298.482,-29.0,-30,0
2025-05-14 14:27:46.078234,74f68a14-8a26-4f04-9682-0bf5034ea45a,KXHIGHNY-25MAY15-B71.5,120673.922,25,-1.0,70.096,32,68,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-1.404,-1.996,11.0,0.1,0.0,20,34,32,8,0,0,-307.35,-31.0,-32,0
2025-05-14 14:27:46.199276,789f5272-fd14-46aa-91f8-a99103b48014,KXHIGHNY-25MAY15-B73.5,120673.801,10,1.0,70.3,14,86,1,68.1,-5.4,-8.0,-2.6,-8.5,-12.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-3.2,-2.2,11.0,0.1,0.0,20,34,32,14,0,0,-327.661,-13.0,-14,0
2025-05-14 14:27:46.258534,864533d3-0b14-405c-a5a3-42032ab70998,KXHIGHNY-25MAY15-B73.5,120673.741,10,1.0,70.3,14,86,1,68.1,-5.4,-8.0,-2.6,-8.5,-12.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-3.2,-2.2,11.0,0.1,0.0,20,34,32,14,0,0,-327.661,-13.0,-14,0
2025-05-14 14:46:37.935703,f1e81aaa-c6ad-46e5-98d9-bc0c0279dcff,KXHIGHNY-25MAY15-B71.5,119542.064,5,-1.0,70.357,37,63,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-1.143,-2.257,11.0,0.1,0.0,20,34,37,14,0,0,-350.362,-35.965,-37,0
2025-05-14 14:46:37.935703,57c1f65d-8cc8-4ebe-b1b3-c6db41bf0ae0,KXHIGHNY-25MAY15-B71.5,119542.064,42,-1.0,70.357,37,63,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-1.143,-2.257,11.0,0.1,0.0,20,34,37,14,0,0,-350.362,-36.0,-37,0
2025-05-14 14:46:37.935703,148c672d-a228-4d80-8e12-cf1ae91822f5,KXHIGHNY-25MAY15-B71.5,119542.064,76,-1.0,70.379,39,61,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.5,7.1,18.4,14.1,100,93,5345.72,42.8,20.0,100,14,-1.121,-2.279,11.0,0.1,0.0,20,34,39,14,0,0,-359.637,-38.0,-39,0
2025-05-14 15:10:59.879675,1ed41bdd-224f-4a0a-bf09-10eba8cc5413,KXHIGHNY-25MAY15-B71.5,118080.12,3,-1.0,70.368,38,62,1,68.1,-3.4,-6.0,-0.6,-6.5,-11.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,-1.132,-2.268,11.0,0.1,2.2,20,34,38,14,0,0,-354.986,-36.877,-38,0
2025-05-14 15:10:59.879675,ac7f0830-ee59-4e98-ba8a-25da54a4ddcd,KXHIGHNY-25MAY15-B71.5,118080.12,20,-1.0,70.389,40,60,1,68.1,-3.4,-6.0,-0.6,-6.5,-11.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,-1.111,-2.289,11.0,0.1,2.2,20,34,40,14,0,0,-364.313,-38.801,-40,0
2025-05-14 15:10:59.879675,b6e6383c-addd-47d0-9ffe-86a108f9fee3,KXHIGHNY-25MAY15-B71.5,118080.12,21,-1.0,70.368,38,62,1,68.1,-3.4,-6.0,-0.6,-6.5,-11.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,-1.132,-2.268,11.0,0.1,2.2,20,34,38,14,0,0,-354.986,-35.987,-38,0
2025-05-14 15:10:59.879675,fa569279-9af7-4c02-9cfa-3168ac5d2b8e,KXHIGHNY-25MAY15-B71.5,118080.12,5,-1.0,70.368,38,62,1,68.1,-3.4,-6.0,-0.6,-6.5,-11.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,-1.132,-2.268,11.0,0.1,2.2,20,34,38,14,0,0,-354.986,-35.957,-38,0
2025-05-14 15:41:03.805118,e1558f99-1718-4eb0-89b2-853fc6330794,KXHIGHNY-25MAY15-B69.5,116276.195,5,-3.0,70.36,35,65,1,68.1,-1.4,-4.0,1.4,-4.5,-9.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,0.86,-2.26,11.0,0.1,2.2,20,35,38,14,0,0,-359.527,64.0,65,1
2025-05-14 15:41:03.805118,0ce20f89-0168-4df3-a14f-beccb617a7ce,KXHIGHNY-25MAY15-B69.5,116276.195,5,-3.0,70.36,35,65,1,68.1,-1.4,-4.0,1.4,-4.5,-9.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,0.86,-2.26,11.0,0.1,2.2,20,35,38,14,0,0,-359.527,64.0,65,1
2025-05-14 15:59:59.570087,b4e5c5de-f86d-4e9e-bd9b-bde50e712fbb,KXHIGHNY-25MAY15-B71.5,115140.43,10,-1.0,70.268,30,70,1,68.1,-3.4,-6.0,-0.6,-6.5,-11.5,8.1,18.4,14.1,100,93,5345.72,43.2,20.5,100,99,-1.232,-2.168,11.0,0.1,2.2,20,35,30,14,0,0,-323.335,-27.015,-30,0
2025-05-14 16:51:59.277492,d9cf4f32-c325-4f0e-9e87-9f7ea955eb57,KXHIGHNY-25MAY15-B69.5,112020.723,10,-3.0,70.245,38,62,1,68.1,-1.4,-4.0,1.4,-4.5,-9.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,0.745,-2.145,11.0,0.1,0.2,20,38,30,14,0,0,-337.126,61.0,62,1
2025-05-14 16:52:19.627505,51751ed3-fcde-4d85-a7b0-d6b434735ed3,KXHIGHNY-25MAY15-T69,112000.372,5,-5.0,70.117,25,75,0,68.1,0.6,-2.0,3.4,-2.5,-7.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,2.617,-2.017,11.0,0.1,0.2,25,38,30,14,0,0,-357.683,23.547,25,0
2025-05-14 16:57:10.223523,8ed2ae6f-4e3a-4912-a5be-4b755cd8d766,KXHIGHNY-25MAY15-T69,111709.776,32,-5.0,69.935,33,67,1,68.1,0.6,-2.0,3.4,-2.5,-7.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,2.435,-1.835,11.0,0.1,0.2,33,38,30,14,0,0,-392.596,-31.812,-33,0
2025-05-14 16:57:10.223523,9ab9d12c-0dee-46a9-8e09-1a18a448618b,KXHIGHNY-25MAY15-T69,111709.776,71,-5.0,69.978,31,69,1,68.1,0.6,-2.0,3.4,-2.5,-7.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,2.478,-1.878,11.0,0.1,0.2,31,38,30,14,0,0,-383.665,-29.815,-31,0
2025-05-14 16:57:10.223523,a77a76e0-e413-4b87-b353-2e716af5b524,KXHIGHNY-25MAY15-T69,111709.776,2,-5.0,70.0,30,70,1,68.1,0.6,-2.0,3.4,-2.5,-7.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,2.5,-1.9,11.0,0.1,0.2,30,38,30,14,0,0,-379.247,-28.816,-30,0
2025-05-14 16:57:10.223523,c8d25af3-d0c7-4940-8e6a-7e9c4ed0ff02,KXHIGHNY-25MAY15-T69,111709.776,5,-5.0,70.0,30,70,1,68.1,0.6,-2.0,3.4,-2.5,-7.7,8.3,18.4,14.1,100,93,5345.72,43.6,14.6,100,99,2.5,-1.9,11.0,0.1,0.2,30,38,30,14,0,0,-379.247,-28.818,-30,0
2025-05-14 17:05:54.883867,eff2af67-8b15-48c0-a966-402a9cbb0ba7,KXHIGHNY-25MAY15-B71.5,111185.116,9,-1.0,69.921,29,71,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,-1.579,-1.821,11.0,0.1,0.0,33,38,29,14,0,0,-388.211,-26.07,-29,0
2025-05-14 17:05:54.883867,31916f48-eba7-4c29-b647-0e384d8b91c7,KXHIGHNY-25MAY15-B71.5,111185.116,1,-1.0,69.935,30,70,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,-1.565,-1.835,11.0,0.1,0.0,33,38,30,14,0,0,-392.596,-27.011,-30,0
2025-05-14 17:13:08.347893,e8ea7a04-27bb-46e4-8760-b6dcfc03df4d,KXHIGHNY-25MAY15-B71.5,110751.652,3,-1.0,69.935,30,70,1,68.1,-3.4,-6.0,-0.6,-6.5,-10.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,-1.565,-1.835,11.0,0.1,0.0,33,38,30,14,0,0,-392.596,-27.14,-30,0
2025-05-14 17:27:53.288287,2c4b1db5-4792-4826-bc6e-c535e4c0e968,KXHIGHNY-25MAY15-T69,109866.712,7,-5.0,70.167,23,77,0,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,2.667,-2.067,11.0,0.1,0.0,23,38,30,14,0,0,-349.327,21.837,23,0
2025-05-14 17:27:53.288287,22adca85-7bee-4ee2-af39-8cca5d9e6cd3,KXHIGHNY-25MAY15-T69,109866.712,50,-5.0,70.192,22,78,0,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,2.692,-2.092,11.0,0.1,0.0,22,38,30,14,0,0,-345.214,20.819,22,0
2025-05-14 17:28:02.060067,c08f1990-6142-4e14-b9b9-06afa1291b5a,KXHIGHNY-25MAY15-B69.5,109857.94,1,-3.0,70.213,35,65,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,0.713,-2.113,11.0,0.1,0.0,22,35,30,14,0,0,-331.423,64.0,65,1
2025-05-14 17:35:19.249110,bfdc2be4-7d17-424d-af65-f6db9a2a829f,KXHIGHNY-25MAY15-T69,109420.751,1,-5.0,70.296,19,81,0,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,41.0,13.6,100,0,2.796,-2.196,11.0,0.1,0.0,19,35,30,14,0,0,-319.364,17.852,19,0
2025-05-14 18:01:08.718556,54f0c8ec-c901-45f1-85d1-7903154cec4d,KXHIGHNY-25MAY15-B71.5,107871.281,7,-1.0,70.308,31,69,0,68.1,-3.4,-6.0,-0.6,-6.5,-10.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,-1.192,-2.208,11.0,0.1,0.2,19,35,31,14,0,0,-323.782,28.102,31,0
2025-05-14 18:42:53.891391,4382632c-f71b-4eea-a6b1-8061fab7642c,KXHIGHNY-25MAY15-T69,105366.109,73,-5.0,70.005,31,69,0,68.1,0.6,-2.0,3.4,-2.5,-6.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,2.505,-1.905,11.0,0.1,0.2,31,35,31,14,0,0,-374.291,29.853,31,0
2025-05-14 18:42:53.891391,791d26b0-ad67-41fa-b61c-557563086f85,KXHIGHNY-25MAY15-T69,105366.109,30,-5.0,70.005,31,69,0,68.1,0.6,-2.0,3.4,-2.5,-6.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,2.505,-1.905,11.0,0.1,0.2,31,35,31,14,0,0,-374.291,29.898,31,0
2025-05-14 18:42:53.891391,bf664710-25ba-48f0-8b1a-8d7492b06f6a,KXHIGHNY-25MAY15-T69,105366.109,5,-5.0,70.05,29,71,0,68.1,0.6,-2.0,3.4,-2.5,-6.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,2.55,-1.95,11.0,0.1,0.2,29,35,31,14,0,0,-365.489,27.899,29,0
2025-05-14 18:42:53.891391,8e85758c-d9b4-4011-bf2e-1088655a1be2,KXHIGHNY-25MAY15-T69,105366.109,2,-5.0,69.897,36,64,0,68.1,0.6,-2.0,3.4,-2.5,-6.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,2.397,-1.797,11.0,0.1,0.2,36,35,31,14,0,0,-396.844,34.899,36,0
2025-05-14 18:45:00.906413,143b91ca-fee5-4399-a7e1-13cbc1072e5c,KXHIGHNY-25MAY15-B69.5,105239.094,43,-3.0,69.987,39,61,1,68.1,-1.4,-4.0,1.4,-4.5,-8.1,6.7,18.4,14.1,100,93,5345.72,43.6,18.4,100,0,0.487,-1.887,11.0,0.1,0.2,31,39,31,14,0,0,-392.733,60.0,61,1
2025-05-14 20:30:54.048561,68454253-861a-45e8-a0d1-03198ff3d302,KXHIGHNY-25MAY15-T69,98885.951,17,-5.0,70.124,25,75,0,68.1,0.6,-2.0,3.4,-2.5,-6.4,7.0,18.4,14.1,100,93,5345.72,23.4,8.3,100,0,2.624,-2.024,11.0,0.1,0.3,25,39,31,14,0,0,-366.751,23.899,25,0
2025-05-14 20:33:45.496971,23169ea8-3d2e-4454-8b2b-5ea7f5408df8,KXHIGHNY-25MAY15-T69,98714.503,8,-5.0,70.124,25,75,0,68.1,0.6,-2.0,3.4,-2.5,-6.4,7.0,18.4,14.1,100,93,5345.72,23.4,8.3,100,0,2.624,-2.024,11.0,0.1,0.3,25,39,31,14,0,0,-366.751,23.899,25,0
2025-05-14 20:33:45.688811,06bf8a98-04a6-4b06-ba33-acac45986b7f,KXHIGHNY-25MAY15-B69.5,98714.311,2,-3.0,70.136,37,63,0,68.1,-1.4,-4.0,1.4,-4.5,-8.4,7.0,18.4,14.1,100,93,5345.72,23.4,8.3,100,0,0.636,-2.036,11.0,0.1,0.3,25,37,31,14,0,0,-357.476,-62.0,-63,1
2025-05-14 21:07:04.131274,8ed9f29a-78bf-4b7b-b672-99fd07220472,KXHIGHNY-25MAY15-B69.5,96715.869,5,-3.0,70.136,37,63,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,0.636,-2.036,11.0,0.1,0.1,25,37,31,14,0,0,-357.476,62.0,63,1
2025-05-14 21:08:34.837625,4d67d6d4-ae18-447d-bcab-49fb20f1f6ce,KXHIGHNY-25MAY15-T69,96625.162,63,-5.0,70.212,22,78,1,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,2.712,-2.112,11.0,0.1,0.1,22,37,31,14,0,0,-345.007,-20.902,-22,0
2025-05-14 21:08:34.837625,c23c0818-3ea2-46fe-bc83-ed0fa1983612,KXHIGHNY-25MAY15-T69,96625.162,7,-5.0,70.238,21,79,1,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,2.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,-19.929,-21,0
2025-05-14 21:08:34.837625,ae458849-768b-4125-9598-d8586156203c,KXHIGHNY-25MAY15-T69,96625.162,5,-5.0,70.265,20,80,1,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,2.765,-2.165,11.0,0.1,0.1,20,37,31,14,0,0,-336.919,-18.914,-20,0
2025-05-14 21:10:24.461262,62bc469d-9f86-445c-8772-7a96c28b0882,KXHIGHNY-25MAY15-B71.5,96515.539,1,-1.0,70.212,31,69,0,68.1,-3.4,-6.0,-0.6,-6.5,-10.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,-1.288,-2.112,11.0,0.1,0.1,22,37,31,14,0,0,-345.007,27.884,31,0
2025-05-14 21:45:07.164221,27b4f9ca-225d-487d-b8eb-1124fb69365f,KXHIGHNY-25MAY15-T69,94432.836,4,-5.0,70.238,21,79,1,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,2.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,-19.929,-21,0
2025-05-14 21:45:22.128305,70c01f04-8112-424c-9405-8eaddf5efb80,KXHIGHNY-25MAY15-B69.5,94417.872,2,-3.0,70.238,37,63,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,0.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,62.0,63,1
2025-05-14 21:45:30.864532,9c21860c-f826-4767-98a3-3f75bad430ec,KXHIGHNY-25MAY15-T69,94409.135,4,-5.0,70.238,21,79,1,68.1,0.6,-2.0,3.4,-2.5,-6.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,2.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,-19.929,-21,0
2025-05-14 21:45:36.450618,aed4583d-7a3e-4223-98e2-e5778b0888eb,KXHIGHNY-25MAY15-B69.5,94403.549,2,-3.0,70.238,37,63,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,0.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,62.0,63,1
2025-05-14 21:55:36.058702,ca177c9c-4d8b-4e64-82a0-f17e1ab17f9c,KXHIGHNY-25MAY15-B69.5,93803.941,5,-3.0,70.238,37,63,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,0.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,62.0,63,1
2025-05-14 21:55:36.058702,3af63c8c-f16a-4385-a213-87b04891192a,KXHIGHNY-25MAY15-B69.5,93803.941,17,-3.0,70.238,37,63,1,68.1,-1.4,-4.0,1.4,-4.5,-8.2,6.8,18.4,14.1,100,93,5345.72,17.3,5.0,100,0,0.738,-2.138,11.0,0.1,0.1,21,37,31,14,0,0,-340.939,62.0,63,1
2025-05-14 22:01:23.383267,ec1a8dfb-5095-427f-ba51-3cf3acd85b4d,KXHIGHNY-25MAY15-T69,93456.617,1,-5.0,70.238,21,79,1,68.1,0.6,-2.0,3.4,-2.5,-6.7,7.3,18.4,14.1,100,93,5345.72,28.8,7.4,100,0,2.738,-2.138,11.0,0.1,0.0,21,37,31,14,0,0,-340.939,-19.929,-21,0
