time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-14 13:08:48.573198,f67e2d16-a957-41e4-980d-8aa998f6825a,HIGHNY-24SEP15-T75,125411.427,7,-5.0,78.462,1,99,0,79.9,6.4,-4.2,7.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,4.962,1.438,0.0,0.0,0.0,1,11,40,44,10,0,-363.462,0.0,1,0
2024-09-14 13:08:48.578058,37bcfa17-c6d7-4931-af06-aa6467126729,HIGHNY-24SEP15-T82,125411.422,7,5.0,78.509,1,99,0,79.9,-3.6,-14.2,-2.2,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,-4.991,1.391,0.0,0.0,0.0,1,11,40,44,10,1,-363.462,0.0,1,0
2024-09-14 13:30:28.680287,0e77b1d1-c227-4c5d-988c-31cf55cd8e52,HIGHNY-24SEP15-B75.5,124111.32,1,-3.0,78.509,11,89,0,79.9,4.4,-6.2,5.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,3.009,1.391,0.0,0.0,0.0,1,11,40,44,10,1,-363.462,10.0,11,0
2024-09-14 13:30:28.942501,0e1ae51a-7553-43b7-a804-218d636d5b07,HIGHNY-24SEP15-B77.5,124111.057,1,-1.0,78.509,40,60,0,79.9,2.4,-8.2,3.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,1.009,1.391,0.0,0.0,0.0,1,11,40,44,10,1,-363.462,33.395,40,0
2024-09-14 13:30:29.642869,464dd0d1-93d7-49de-9e1d-07fd75761be3,HIGHNY-24SEP15-T82,124110.357,1,5.0,78.774,7,93,1,79.9,-3.6,-14.2,-2.2,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,-4.726,1.126,0.0,0.0,0.0,1,11,40,44,10,7,-377.084,-6.0,-7,0
2024-09-14 14:16:45.022201,b38a7441-6cdd-4247-b3be-0127147bfd61,HIGHNY-24SEP15-B79.5,121334.978,1,1.0,78.833,54,46,1,79.9,0.4,-10.2,2.7,-2.3,23.0,18.7,100,0,38083.96,14.8,12.3,3,0,-0.667,1.067,0.0,0.0,0.0,1,11,40,54,10,7,-425.984,43.721,46,1
2024-09-14 14:16:45.022201,3cf9bec5-4a5f-45f2-bf44-8450bfbccf19,HIGHNY-24SEP15-B79.5,121334.978,7,1.0,78.828,53,47,1,79.9,0.4,-10.2,2.7,-2.3,23.0,18.7,100,0,38083.96,14.8,12.3,3,0,-0.672,1.072,0.0,0.0,0.0,1,11,40,53,10,7,-421.005,44.766,47,1
2024-09-14 14:16:45.022201,1f0c9a44-2a96-4a9a-ba08-6e98467216f1,HIGHNY-24SEP15-B79.5,121334.978,82,1.0,78.833,54,46,1,79.9,0.4,-10.2,2.7,-2.3,23.0,18.7,100,0,38083.96,14.8,12.3,3,0,-0.667,1.067,0.0,0.0,0.0,1,11,40,54,10,7,-425.984,43.805,46,1
2024-09-14 14:35:14.802763,ab0124ed-91d7-4f1f-a2f4-03504db74f8b,HIGHNY-24SEP15-B79.5,120225.197,1,1.0,78.822,52,48,0,79.9,0.4,-10.2,2.7,-2.3,23.0,18.7,100,0,38083.96,14.8,12.3,3,0,-0.678,1.078,0.0,0.0,0.0,1,11,40,52,10,7,-416.044,-45.67,-48,1
2024-09-14 14:35:15.034221,d84e9158-8757-4be0-8ecc-825972c74449,HIGHNY-24SEP15-B81.5,120224.966,1,3.0,78.866,12,88,1,79.9,-1.6,-12.2,0.7,-2.3,23.0,18.7,100,0,38083.96,14.8,12.3,3,0,-2.634,1.034,0.0,0.0,0.0,1,11,40,52,12,7,-422.837,-2.82,-12,0
2024-09-14 15:08:36.207817,105f51ec-739b-4371-bc8a-670a368ec780,HIGHNY-24SEP15-B79.5,118223.792,40,1.0,78.881,55,45,1,79.9,0.4,-10.2,3.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,-0.619,1.019,0.0,0.0,0.0,1,11,40,55,12,7,-437.776,42.62,45,1
2024-09-14 15:08:50.838635,863b9ef5-da52-41a6-aa73-94d812b20331,HIGHNY-24SEP15-B79.5,118209.161,100,1.0,78.881,55,45,1,79.9,0.4,-10.2,3.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,-0.619,1.019,0.0,0.0,0.0,1,11,40,55,12,7,-437.776,40.275,45,1
2024-09-14 15:09:23.723297,034975aa-49a1-450e-b410-5997369de628,HIGHNY-24SEP15-B79.5,118176.277,1,1.0,78.876,54,46,0,79.9,0.4,-10.2,3.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,-0.624,1.024,0.0,0.0,0.0,1,11,40,54,12,7,-432.777,-41.136,-46,1
2024-09-14 15:53:17.597515,9aebdc82-2f48-49c9-9e4a-44259f0ff2ed,HIGHNY-24SEP15-B77.5,115542.402,8,-1.0,79.078,24,76,1,79.9,2.4,-8.2,5.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,1.578,0.822,0.0,0.0,0.0,1,11,24,54,12,7,-361.496,-14.863,-24,0
2024-09-14 15:53:17.687858,fc61671a-a138-4c1a-859d-ec2b321a06d9,HIGHNY-24SEP15-B81.5,115542.312,3,3.0,79.143,15,85,0,79.9,-1.6,-12.2,1.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,-2.357,0.757,0.0,0.0,0.0,1,11,24,54,15,7,-372.297,4.551,15,0
2024-09-14 15:54:15.764287,abd9385e-344e-47a6-b1f2-d6fc3b82a223,HIGHNY-24SEP15-B77.5,115484.236,2,-1.0,79.143,24,76,1,79.9,2.4,-8.2,5.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,1.643,0.757,0.0,0.0,0.0,1,11,24,54,15,7,-372.297,-14.688,-24,0
2024-09-14 15:54:35.463456,ec57da06-a04b-494c-b0be-e5af1efbcdb4,HIGHNY-24SEP15-B77.5,115464.537,3,-1.0,79.128,25,75,1,79.9,2.4,-8.2,5.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,1.628,0.772,0.0,0.0,0.0,1,11,25,54,15,7,-376.496,-14.218,-25,0
2024-09-14 15:55:35.924496,6d46b007-a710-4751-ba79-d6aed0f3d18e,HIGHNY-24SEP15-B77.5,115404.076,1,-1.0,79.128,25,75,1,79.9,2.4,-8.2,5.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,1.628,0.772,0.0,0.0,0.0,1,11,25,54,15,7,-376.496,-14.542,-25,0
2024-09-14 15:56:36.793451,3e682bef-41a5-4e77-855e-70f471d7d5db,HIGHNY-24SEP15-B77.5,115343.207,1,-1.0,79.128,25,75,1,79.9,2.4,-8.2,5.6,-3.2,23.0,18.7,100,0,38083.96,17.3,14.2,1,0,1.628,0.772,0.0,0.0,0.0,1,11,25,54,15,7,-376.496,-13.8,-25,0
2024-09-14 16:54:12.339064,9c4777e9-b221-4967-a2ef-002c459b750a,HIGHNY-24SEP15-B77.5,111887.661,15,-1.0,79.114,26,74,1,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.614,0.786,0.0,0.0,0.0,1,11,26,54,15,7,-380.735,-12.915,-26,0
2024-09-14 16:54:12.339064,9c045df1-b0e2-449c-811d-0531cc193b0b,HIGHNY-24SEP15-B77.5,111887.661,100,-1.0,79.114,26,74,1,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.614,0.786,0.0,0.0,0.0,1,11,26,54,15,7,-380.735,-13.668,-26,0
2024-09-14 16:54:12.339064,7e5cf49f-c110-4939-bc56-379823344a86,HIGHNY-24SEP15-B77.5,111887.661,10,-1.0,79.114,26,74,1,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.614,0.786,0.0,0.0,0.0,1,11,26,54,15,7,-380.735,-14.285,-26,0
2024-09-14 16:54:44.113367,0223d714-f6fa-47eb-ba5f-f79257043f25,HIGHNY-24SEP15-B77.5,111855.887,7,-1.0,79.073,29,71,1,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.573,0.827,0.0,0.0,0.0,1,11,29,54,15,7,-393.676,-13.62,-29,0
2024-09-14 16:55:04.712750,2620d225-5e16-43b3-87bc-fc9327a57aad,HIGHNY-24SEP15-B77.5,111835.287,3,-1.0,79.073,29,71,1,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.573,0.827,0.0,0.0,0.0,1,11,29,54,15,7,-393.676,-12.67,-29,0
2024-09-14 16:55:23.657775,3ce6e406-1599-4a61-863a-fdd0507039af,HIGHNY-24SEP15-B77.5,111816.342,2,-1.0,79.073,29,71,0,79.9,2.4,-8.2,4.9,-2.5,23.0,18.7,100,0,38083.96,19.4,16.8,1,0,1.573,0.827,0.0,0.0,0.0,1,11,29,54,15,7,-393.676,11.529,29,0
2024-09-14 17:06:38.271515,e78cc0b3-6695-4531-a5f8-b3a06eccbe9b,HIGHNY-24SEP15-T75,111141.728,2,-5.0,79.073,1,99,0,79.9,6.4,-4.2,8.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,5.573,0.827,0.0,0.0,0.0,1,11,29,54,15,7,-393.676,0.0,1,0
2024-09-14 17:13:23.563954,969f99b8-44d2-4a86-b09b-fbfe67269fc1,HIGHNY-24SEP15-B77.5,110736.436,1,-1.0,79.086,28,72,1,79.9,2.4,-8.2,4.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,1.586,0.814,0.0,0.0,0.0,1,11,28,54,15,7,-389.326,-8.888,-28,0
2024-09-14 17:20:47.498016,d8dd10d9-2be1-428f-a89e-fb854590eb0a,HIGHNY-24SEP15-B77.5,110292.502,20,-1.0,79.1,27,73,0,79.9,2.4,-8.2,4.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,1.6,0.8,0.0,0.0,0.0,1,11,27,54,15,7,-385.012,7.877,27,0
2024-09-14 17:34:27.033732,6dc7a04a-b290-4eb7-9b04-5e58f6bc9bd8,HIGHNY-24SEP15-T82,109472.966,1,5.0,79.022,5,95,0,79.9,-3.6,-14.2,-1.7,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,-4.478,0.878,0.0,0.0,0.0,1,11,27,54,15,5,-379.438,4.0,5,0
2024-09-14 17:34:27.116525,fa2c99ca-a59d-48e5-8780-47d414010709,HIGHNY-24SEP15-T75,109472.883,1,-5.0,79.022,1,99,0,79.9,6.4,-4.2,8.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,5.522,0.878,0.0,0.0,0.0,1,11,27,54,15,5,-379.438,0.0,1,0
2024-09-14 17:34:27.144387,0b0b4a48-8f98-49de-a77e-29e40ee023c6,HIGHNY-24SEP15-B75.5,109472.856,1,-3.0,79.364,1,99,0,79.9,4.4,-6.2,6.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,3.864,0.536,0.0,0.0,0.0,1,1,27,54,15,5,-353.061,0.0,1,0
2024-09-14 17:34:27.148985,9aa54793-2539-4b8c-870a-93ac11b24a63,HIGHNY-24SEP15-B77.5,109472.851,1,-1.0,79.364,27,73,0,79.9,2.4,-8.2,4.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,1.864,0.536,0.0,0.0,0.0,1,1,27,54,15,5,-353.061,6.501,27,0
2024-09-14 17:34:27.153554,dcbccc07-1469-4e1d-b2e6-be536cb98ebb,HIGHNY-24SEP15-B79.5,109472.846,1,1.0,79.363,53,47,0,79.9,0.4,-10.2,2.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,-0.137,0.537,0.0,0.0,0.0,1,1,27,53,15,5,-348.081,-40.967,-47,1
2024-09-14 17:34:27.161643,1d9bf783-1ee2-4d8b-be7e-1926584e52bf,HIGHNY-24SEP15-B81.5,109472.838,1,3.0,79.363,15,85,0,79.9,-1.6,-12.2,0.3,-1.9,23.0,18.7,100,0,38083.96,20.9,16.3,2,0,-2.137,0.537,0.0,0.0,0.0,1,1,27,53,15,5,-348.081,4.516,15,0
2024-09-14 18:14:03.638089,942db125-94f3-49c5-be2c-7f2afd0f170a,HIGHNY-24SEP15-B79.5,107096.362,16,1.0,79.37,59,41,1,79.9,0.4,-10.2,2.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-0.13,0.53,0.0,0.0,0.0,1,1,27,59,15,5,-378.23,34.73,41,1
2024-09-14 18:14:03.757237,b4956a24-dafd-4950-8307-8da10513a101,HIGHNY-24SEP15-T82,107096.243,16,5.0,79.212,1,99,0,79.9,-3.6,-14.2,-1.8,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-4.288,0.688,0.0,0.0,0.0,1,1,27,59,15,1,-370.183,0.0,1,0
2024-09-14 18:14:03.762734,9eb5e340-3c55-4e7a-81d8-70277937455b,HIGHNY-24SEP15-B81.5,107096.237,16,3.0,79.212,15,85,0,79.9,-1.6,-12.2,0.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-2.288,0.688,0.0,0.0,0.0,1,1,27,59,15,1,-370.183,4.399,15,0
2024-09-14 18:14:03.763016,b29ed9c3-63a9-4023-9ff4-baebe95a0b48,HIGHNY-24SEP15-B75.5,107096.237,16,-3.0,79.212,1,99,0,79.9,4.4,-6.2,6.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,3.712,0.688,0.0,0.0,0.0,1,1,27,59,15,1,-370.183,0.0,1,0
2024-09-14 18:14:03.767108,432d7a25-a440-45e1-ab6d-d48ec03f6b47,HIGHNY-24SEP15-T75,107096.233,16,-5.0,79.212,1,99,0,79.9,6.4,-4.2,8.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,5.712,0.688,0.0,0.0,0.0,1,1,27,59,15,1,-370.183,0.0,1,0
2024-09-14 18:14:03.770616,c8b181b6-396b-4df3-9472-7bf52906c6cf,HIGHNY-24SEP15-B77.5,107096.229,16,-1.0,79.228,26,74,0,79.9,2.4,-8.2,4.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,1.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,5.584,26,0
2024-09-14 18:14:20.996417,22d03908-c32d-4d6c-9482-9ee707013b0c,HIGHNY-24SEP15-B79.5,107079.004,16,1.0,79.228,59,41,1,79.9,0.4,-10.2,2.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-0.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,34.479,41,1
2024-09-14 18:14:21.100237,b84ea8e1-2caf-4d80-92d3-b15d20fbdb3d,HIGHNY-24SEP15-T75,107078.9,16,-5.0,79.228,1,99,0,79.9,6.4,-4.2,8.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,5.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,0.0,1,0
2024-09-14 18:14:21.105435,c4a6a124-69a3-404d-80f1-403336a46ff9,HIGHNY-24SEP15-B81.5,107078.895,16,3.0,79.228,15,85,0,79.9,-1.6,-12.2,0.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-2.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,4.22,15,0
2024-09-14 18:14:21.105710,da26809e-d473-4c93-b775-c64750d2079d,HIGHNY-24SEP15-B75.5,107078.894,16,-3.0,79.228,1,99,0,79.9,4.4,-6.2,6.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,3.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,0.0,1,0
2024-09-14 18:14:21.109582,2a29e609-6cb3-4eda-bc3b-90f9312ca8d8,HIGHNY-24SEP15-B77.5,107078.89,16,-1.0,79.228,26,74,0,79.9,2.4,-8.2,4.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,1.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,5.5,26,0
2024-09-14 18:14:21.110331,af36c63f-3d5a-42a3-9ea3-8b9d4fde8efd,HIGHNY-24SEP15-T82,107078.89,16,5.0,79.228,1,99,0,79.9,-3.6,-14.2,-1.8,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-4.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,-0.091,1,0
2024-09-14 18:14:31.526529,1a88ace1-5a05-4ae0-b257-4efd50da1b2d,HIGHNY-24SEP15-B79.5,107068.473,8,1.0,79.228,59,41,1,79.9,0.4,-10.2,2.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-0.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,30.397,41,1
2024-09-14 18:14:31.604458,1caad9c5-90e0-4ac7-be84-42b8b8a0f8ac,HIGHNY-24SEP15-B81.5,107068.396,8,3.0,79.228,15,85,0,79.9,-1.6,-12.2,0.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-2.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,4.106,15,0
2024-09-14 18:14:31.606304,4e9e9588-62ed-411f-9379-ae58cfc7b103,HIGHNY-24SEP15-T82,107068.394,8,5.0,79.228,1,99,0,79.9,-3.6,-14.2,-1.8,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,-4.272,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,-0.222,1,0
2024-09-14 18:14:31.611384,053b9f63-531b-4b89-b608-cf6c347b50ad,HIGHNY-24SEP15-B75.5,107068.389,8,-3.0,79.228,1,99,0,79.9,4.4,-6.2,6.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,3.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,0.0,1,0
2024-09-14 18:14:31.642054,593c6029-39c2-450a-8f67-905f7956b341,HIGHNY-24SEP15-B77.5,107068.358,8,-1.0,79.228,26,74,0,79.9,2.4,-8.2,4.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,1.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,5.785,26,0
2024-09-14 18:14:31.644872,7af43282-af9b-4404-aee6-252fc6340ad6,HIGHNY-24SEP15-T75,107068.355,8,-5.0,79.228,1,99,0,79.9,6.4,-4.2,8.2,-1.8,23.0,18.7,100,0,38083.96,18.4,13.3,0,0,5.728,0.672,0.0,0.0,0.0,1,1,26,59,15,1,-365.906,0.0,1,0
2024-09-14 21:53:45.226115,325989d5-a473-4605-81a7-5c0d3a732b91,HIGHNY-24SEP15-B81.5,93914.774,140,3.0,79.25,16,84,1,79.9,-1.6,-12.2,-9.5,7.9,23.0,18.7,100,0,38083.96,12.2,2.1,0,0,-2.25,0.65,0.0,0.0,0.0,1,1,26,59,16,1,-369.647,-2.651,-16,0
2024-09-14 21:53:45.226115,1a487950-51f7-4e7b-a602-9f10ddca77d3,HIGHNY-24SEP15-B81.5,93914.774,200,3.0,79.313,19,81,1,79.9,-1.6,-12.2,-9.5,7.9,23.0,18.7,100,0,38083.96,12.2,2.1,0,0,-2.187,0.587,0.0,0.0,0.0,1,1,26,59,19,1,-381.23,-5.362,-19,0
2024-09-14 21:53:45.226115,caa85847-aba2-4bb9-84d0-c4164547cfc6,HIGHNY-24SEP15-B81.5,93914.774,200,3.0,79.292,18,82,1,79.9,-1.6,-12.2,-9.5,7.9,23.0,18.7,100,0,38083.96,12.2,2.1,0,0,-2.208,0.608,0.0,0.0,0.0,1,1,26,59,18,1,-377.312,-4.861,-18,0
2024-09-15 08:07:09.394825,e57fb3ff-e0ac-493c-a32b-3c3b33ea2515,HIGHNY-24SEP15-B81.5,57110.605,1,3.0,79.373,22,78,1,79.9,-1.6,-12.2,-13.5,11.9,23.0,18.7,100,0,38083.96,14.0,7.8,100,0,-2.127,0.527,0.0,0.0,0.0,1,1,26,59,22,1,-393.288,-8.562,-22,0
2024-09-15 08:07:09.394825,7e9904f9-c3b0-411f-920d-964659cfaf87,HIGHNY-24SEP15-B81.5,57110.605,41,3.0,79.373,22,78,1,79.9,-1.6,-12.2,-13.5,11.9,23.0,18.7,100,0,38083.96,14.0,7.8,100,0,-2.127,0.527,0.0,0.0,0.0,1,1,26,59,22,1,-393.288,-8.854,-22,0
