time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-09 16:01:07.535446,79dd3cb6-a580-4e66-b225-8cca9084126f,KXHIGHNY-25APR10-B51.5,115072.465,19,-1.0,51.076,36,64,0,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.424,-0.576,20.0,0.0,0.0,10,30,36,17,6,0,-312.984,-63.0,-64,1
2025-04-09 16:19:23.186676,37de12f7-50c3-4507-a281-3cc0899036c8,KXHIGHNY-25APR10-B49.5,113976.813,6,-3.0,51.06,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-1.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,1.56,-0.56,20.0,0.0,0.0,10,31,36,17,6,0,-317.401,-30.0,-31,0
2025-04-09 16:19:50.197266,d5ccf2e4-3d22-42b4-8945-436839fea5a7,KXHIGHNY-25APR10-T49,113949.803,23,-5.0,51.17,7,93,0,50.5,3.0,-5.4,-4.1,-12.7,0.9,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,3.67,-0.67,20.0,0.0,0.0,7,31,36,17,6,0,-307.997,6.0,7,0
2025-04-09 16:20:00.741240,70c188fd-ba4f-4d62-a250-8afb8b8548c9,KXHIGHNY-25APR10-B51.5,113939.259,5,-1.0,51.17,36,64,0,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.33,-0.67,20.0,0.0,0.0,7,31,36,17,6,0,-307.997,-63.0,-64,1
2025-04-09 16:22:10.725762,6ec1a31e-d0f7-455b-8ac4-16edc5a55bf6,KXHIGHNY-25APR10-B51.5,113809.274,106,-1.0,51.192,43,57,1,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.308,-0.692,20.0,0.0,0.0,7,31,43,17,6,0,-340.722,56.0,57,1
2025-04-09 16:22:10.725762,51080916-e5c2-4514-99be-6a230ecf8edb,KXHIGHNY-25APR10-B51.5,113809.274,20,-1.0,51.183,40,60,1,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.317,-0.683,20.0,0.0,0.0,7,31,40,17,6,0,-326.545,59.0,60,1
2025-04-09 16:31:49.302386,f67c55d7-a486-4903-93c8-ccd2b5776f3b,KXHIGHNY-25APR10-B51.5,113230.698,21,-1.0,51.189,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.311,-0.689,20.0,0.0,0.0,7,31,42,17,6,0,-335.972,57.0,58,1
2025-04-09 16:31:49.302386,9fddf1fa-bfc8-4451-a66c-b7456b724ab9,KXHIGHNY-25APR10-B51.5,113230.698,11,-1.0,51.189,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.311,-0.689,20.0,0.0,0.0,7,31,42,17,6,0,-335.972,57.0,58,1
2025-04-09 16:34:41.437777,50f68af3-e183-432c-9207-c3e61169045e,KXHIGHNY-25APR10-T49,113058.562,7,-5.0,51.019,12,88,1,50.5,3.0,-5.4,-4.1,-12.7,0.9,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,3.519,-0.519,20.0,0.0,0.0,12,31,42,17,6,0,-352.17,-11.0,-12,0
2025-04-09 16:35:18.232153,690b3e39-0c8f-4cdf-814f-caebf0f350f0,KXHIGHNY-25APR10-B49.5,113021.768,3,-3.0,51.019,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-1.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,1.519,-0.519,20.0,0.0,0.0,12,31,42,17,6,0,-352.17,-30.0,-31,0
2025-04-09 16:35:55.566469,00c6bcfa-80ce-465d-874c-8c032a4a95e8,KXHIGHNY-25APR10-B51.5,112984.434,12,-1.0,50.995,37,63,0,50.5,-1.0,-9.4,-8.1,-16.7,-3.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,-0.505,-0.495,20.0,0.0,0.0,12,31,37,17,6,0,-328.792,-62.0,-63,1
2025-04-09 16:47:11.650385,fdb1ba7e-c46b-4b54-bb80-d9d1c85f79f0,KXHIGHNY-25APR10-B49.5,112308.35,2,-3.0,50.981,32,68,1,50.5,1.0,-7.4,-6.1,-14.7,-1.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,1.481,-0.481,20.0,0.0,0.0,12,32,37,17,6,0,-333.242,-31.0,-32,0
2025-04-09 16:47:11.650385,62ad2ed8-5ee7-4ae3-9dd4-a32c23a2b0b2,KXHIGHNY-25APR10-B49.5,112308.35,13,-3.0,50.995,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-1.1,2.1,30.2,23.6,100,0,28903.35,22.0,9.2,0,0,1.495,-0.495,20.0,0.0,0.0,12,31,37,17,6,0,-328.792,-30.0,-31,0
2025-04-09 17:04:46.072225,5a00c8df-697f-40b0-a21d-e89ce5399ced,KXHIGHNY-25APR10-B49.5,111253.928,69,-3.0,50.981,32,68,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.481,-0.481,20.0,0.0,0.0,12,32,37,17,6,0,-333.242,-31.0,-32,0
2025-04-09 17:04:46.072225,50d4461d-a65b-4f46-943d-ae60b3265b2e,KXHIGHNY-25APR10-B49.5,111253.928,210,-3.0,50.953,34,66,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.453,-0.453,20.0,0.0,0.0,12,34,37,17,6,0,-342.234,-33.0,-34,0
2025-04-09 17:06:02.382618,f296115f-8d0d-4562-a4e1-f427e4ea9a0d,KXHIGHNY-25APR10-B49.5,111177.617,58,-3.0,50.926,36,64,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.426,-0.426,20.0,0.0,0.0,12,36,37,17,6,0,-351.345,-35.0,-36,0
2025-04-09 17:06:02.382618,c9645719-a5a3-49ad-acdf-8f927cbb3b50,KXHIGHNY-25APR10-B49.5,111177.617,14,-3.0,50.953,34,66,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.453,-0.453,20.0,0.0,0.0,12,34,37,17,6,0,-342.234,-33.0,-34,0
2025-04-09 17:06:02.382618,4b373b66-0c8d-4254-a381-fefec305c7bf,KXHIGHNY-25APR10-B49.5,111177.617,24,-3.0,50.953,34,66,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.453,-0.453,20.0,0.0,0.0,12,34,37,17,6,0,-342.234,-33.0,-34,0
2025-04-09 17:07:31.850619,9d3ada1f-c7f0-4e60-82d5-acf12a721080,KXHIGHNY-25APR10-B51.5,111088.149,10,-1.0,50.977,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.523,-0.477,20.0,0.0,0.0,12,34,42,17,6,0,-365.612,57.0,58,1
2025-04-09 17:19:07.747017,b60b4059-f00b-4a2e-9d02-48a125a257de,KXHIGHNY-25APR10-B55.5,110392.253,5,3.0,50.852,3,97,1,50.5,-5.0,-13.4,-12.1,-20.7,-6.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-4.648,-0.352,20.0,0.0,0.0,12,34,42,17,3,0,-358.158,-1.072,-3,0
2025-04-09 17:29:06.811045,4adb185b-db6b-4328-b4ab-222a0ff6b9bb,KXHIGHNY-25APR10-B51.5,109793.189,1,-1.0,50.846,41,59,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.654,-0.346,20.0,0.0,0.0,12,34,41,17,3,0,-353.432,57.885,59,1
2025-04-09 17:31:30.305811,c6bd5b8a-a321-467f-95b4-c61bfd8d0715,KXHIGHNY-25APR10-T49,109649.694,15,-5.0,51.045,6,94,0,50.5,3.0,-5.4,-4.1,-12.7,1.6,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,3.545,-0.545,20.0,0.0,0.0,6,34,41,17,3,0,-334.364,5.0,6,0
2025-04-09 17:31:30.305811,19619cbc-4849-4682-988c-5d7d7264d646,KXHIGHNY-25APR10-T49,109649.694,10,-5.0,51.116,4,96,0,50.5,3.0,-5.4,-4.1,-12.7,1.6,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,3.616,-0.616,20.0,0.0,0.0,4,34,41,17,3,0,-329.158,3.0,4,0
2025-04-09 17:41:07.113402,a9afd808-7613-459d-a04f-3fb26c981392,KXHIGHNY-25APR10-B49.5,109072.887,1,-3.0,51.167,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.667,-0.667,20.0,0.0,0.0,4,31,41,17,3,0,-315.716,-30.0,-31,0
2025-04-09 17:41:07.113402,414cd7f2-e004-4c87-a1a7-6c47c2b80641,KXHIGHNY-25APR10-B49.5,109072.887,1,-3.0,51.149,32,68,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.649,-0.649,20.0,0.0,0.0,4,32,41,17,3,0,-320.166,-31.0,-32,0
2025-04-09 17:44:34.295025,3815de65-8d97-4de1-94dc-a37edb4dff54,KXHIGHNY-25APR10-B49.5,108865.705,6,-3.0,51.149,32,68,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.649,-0.649,20.0,0.0,0.0,4,32,41,17,3,0,-320.166,-31.0,-32,0
2025-04-09 17:44:34.295025,096c62ab-6b60-435c-8a24-65cea36713a1,KXHIGHNY-25APR10-B49.5,108865.705,1,-3.0,51.167,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.667,-0.667,20.0,0.0,0.0,4,31,41,17,3,0,-315.716,-30.0,-31,0
2025-04-09 17:45:24.215410,001c3645-1a70-40a5-9770-dcaf07e9b577,KXHIGHNY-25APR10-B51.5,108815.785,1,-1.0,51.17,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.33,-0.67,20.0,0.0,0.0,4,31,42,17,3,0,-320.441,56.52,58,1
2025-04-09 17:45:24.215410,4ec414a9-2932-4600-bddf-5171f4e0cf26,KXHIGHNY-25APR10-B51.5,108815.785,50,-1.0,51.173,43,57,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.327,-0.673,20.0,0.0,0.0,4,31,43,17,3,0,-325.191,55.519,57,1
2025-04-09 17:45:24.215410,eb01881a-1b6c-4126-8c9a-7ff241ca2d8b,KXHIGHNY-25APR10-B51.5,108815.785,5,-1.0,51.173,43,57,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.327,-0.673,20.0,0.0,0.0,4,31,43,17,3,0,-325.191,55.494,57,1
2025-04-09 17:45:24.215410,d57d03c1-0f50-40bd-9cb8-82a1fb76f97c,KXHIGHNY-25APR10-B51.5,108815.785,3,-1.0,51.173,43,57,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.327,-0.673,20.0,0.0,0.0,4,31,43,17,3,0,-325.191,55.512,57,1
2025-04-09 17:52:31.208518,b1df9616-1be8-4519-a0ca-27c6c373e1e8,KXHIGHNY-25APR10-B53.5,108388.791,76,1.0,51.17,17,83,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-2.33,-0.67,20.0,0.0,0.0,4,31,42,17,3,0,-320.441,16.0,17,0
2025-04-09 17:52:31.208518,a55f565b-193a-4c87-b6ff-3fa223554069,KXHIGHNY-25APR10-B53.5,108388.791,1,1.0,51.194,18,82,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-2.306,-0.694,20.0,0.0,0.0,4,31,42,18,3,0,-324.303,17.0,18,0
2025-04-09 17:52:31.208518,6cc3c66f-8d8e-4c42-8e06-ce5a25fc4dd7,KXHIGHNY-25APR10-B53.5,108388.791,5,1.0,51.17,17,83,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-2.33,-0.67,20.0,0.0,0.0,4,31,42,17,3,0,-320.441,16.0,17,0
2025-04-09 17:52:31.208518,2c90cdfd-e990-4dc7-b05d-c61cdfd64d8f,KXHIGHNY-25APR10-B53.5,108388.791,18,1.0,51.121,15,85,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-2.379,-0.621,20.0,0.0,0.0,4,31,42,15,3,0,-312.897,14.0,15,0
2025-04-09 17:52:32.848467,84f883aa-bd8f-4228-a916-4cb236928b28,KXHIGHNY-25APR10-B49.5,108387.152,1,-3.0,51.121,31,69,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.621,-0.621,20.0,0.0,0.0,4,31,42,15,3,0,-312.897,-30.0,-31,0
2025-04-09 17:52:32.848467,2eefa489-ff48-4f17-8c69-49bba4dae24a,KXHIGHNY-25APR10-B49.5,108387.152,4,-3.0,51.104,32,68,1,50.5,1.0,-7.4,-6.1,-14.7,-0.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,1.604,-0.604,20.0,0.0,0.0,4,32,42,15,3,0,-317.347,-31.0,-32,0
2025-04-09 17:58:07.322025,91970969-7ad4-4fc7-b3c0-a82876158ff4,KXHIGHNY-25APR10-B51.5,108052.678,1,-1.0,51.104,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.4,1.4,30.2,23.6,100,0,28903.35,25.6,10.7,0,0,-0.396,-0.604,20.0,0.0,0.0,4,32,42,15,3,0,-317.347,56.494,58,1
2025-04-09 18:01:34.010927,df3a0865-9994-4412-a83e-ae5bdbbd42b9,KXHIGHNY-25APR10-B53.5,107845.989,1,1.0,51.079,14,86,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.421,-0.579,20.0,0.0,0.0,4,32,42,14,3,0,-313.673,13.0,14,0
2025-04-09 18:01:34.010927,e0322310-d2c5-4a25-9518-23104ee16d91,KXHIGHNY-25APR10-B53.5,107845.989,49,1.0,51.053,13,87,0,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.447,-0.553,20.0,0.0,0.0,4,32,42,13,3,0,-310.071,8.698,13,0
2025-04-09 18:07:05.691672,e4d585cc-d9ea-4f96-bbe8-abca29de07ce,KXHIGHNY-25APR10-B49.5,107514.308,117,-3.0,51.015,36,64,1,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.515,-0.515,20.0,0.0,0.0,4,36,42,14,3,0,-331.777,-35.0,-36,0
2025-04-09 18:07:05.691672,aec77b34-6a87-4e6c-af10-6bbd6df4464a,KXHIGHNY-25APR10-B49.5,107514.308,15,-3.0,51.0,37,63,1,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.5,-0.5,20.0,0.0,0.0,4,37,42,14,3,0,-336.374,-36.0,-37,0
2025-04-09 18:07:05.691672,53c6e6b4-d63f-4e61-b9ab-8cbac672ceae,KXHIGHNY-25APR10-B49.5,107514.308,1,-3.0,51.031,35,65,1,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.531,-0.531,20.0,0.0,0.0,4,35,42,14,3,0,-327.207,-34.0,-35,0
2025-04-09 18:07:07.789038,fb100fd7-1c3c-463c-a339-3bed1a2ec2f9,KXHIGHNY-25APR10-B49.5,107512.211,15,-3.0,51.0,37,63,0,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.5,-0.5,20.0,0.0,0.0,4,37,42,14,3,0,-336.374,36.0,37,0
2025-04-09 18:07:10.976808,43e2c657-91b4-4c18-b53f-38666a8dba78,KXHIGHNY-25APR10-B49.5,107509.023,1,-3.0,51.0,37,63,0,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.5,-0.5,20.0,0.0,0.0,4,37,42,14,3,0,-336.374,36.0,37,0
2025-04-09 18:07:10.976808,0ad513b6-37a5-48bc-8ed7-5d0d36044074,KXHIGHNY-25APR10-B49.5,107509.023,108,-3.0,51.0,37,63,0,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.5,-0.5,20.0,0.0,0.0,4,37,42,14,3,0,-336.374,36.0,37,0
2025-04-09 18:07:12.355431,7ff5dd0a-4e04-4df4-85da-f98aaa956ef0,KXHIGHNY-25APR10-B49.5,107507.645,1,-3.0,51.0,37,63,1,50.5,1.0,-7.4,-6.1,-14.7,-0.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,1.5,-0.5,20.0,0.0,0.0,4,37,42,14,3,0,-336.374,-36.0,-37,0
2025-04-09 18:13:45.958777,5ae2a73e-4ebd-42fa-9470-166cbe5694ed,KXHIGHNY-25APR10-B53.5,107114.041,2,1.0,51.096,18,82,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.404,-0.596,20.0,0.0,0.0,4,37,42,18,3,0,-351.454,-13.345,-18,0
2025-04-09 18:13:45.958777,87e7615f-00b1-4fb3-9366-90541e56767d,KXHIGHNY-25APR10-B53.5,107114.041,1,1.0,51.073,17,83,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.427,-0.573,20.0,0.0,0.0,4,37,42,17,3,0,-347.592,-12.399,-17,0
2025-04-09 18:20:10.927557,ff308bb8-cdab-4f9b-9732-6f287465e5bb,KXHIGHNY-25APR10-B51.5,106729.072,1,-1.0,51.092,41,59,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-0.408,-0.592,20.0,0.0,0.0,4,37,41,18,3,0,-346.728,57.521,59,1
2025-04-09 18:20:10.927557,dd975b58-8b88-4531-979c-01dad74eb8d9,KXHIGHNY-25APR10-B51.5,106729.072,1,-1.0,51.096,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-0.404,-0.596,20.0,0.0,0.0,4,37,42,18,3,0,-351.454,56.539,58,1
2025-04-09 18:20:10.927557,60dae00f-0b37-4ee1-9404-ddd47da5c9d2,KXHIGHNY-25APR10-B51.5,106729.072,7,-1.0,51.1,43,57,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-0.4,-0.6,20.0,0.0,0.0,4,37,43,18,3,0,-356.203,55.5,57,1
2025-04-09 18:20:10.927557,55810088-483f-469f-9299-737ee3ddec88,KXHIGHNY-25APR10-B51.5,106729.072,2,-1.0,51.096,42,58,1,50.5,-1.0,-9.4,-8.1,-16.7,-2.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-0.404,-0.596,20.0,0.0,0.0,4,37,42,18,3,0,-351.454,56.496,58,1
2025-04-09 18:30:25.472013,bb63aff0-8ac6-4ba8-8f04-17051c2701af,KXHIGHNY-25APR10-B53.5,106114.528,29,1.0,51.142,20,80,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.358,-0.642,20.0,0.0,0.0,4,37,42,20,3,0,-359.342,-15.72,-20,0
2025-04-09 18:30:25.472013,aa110185-90e2-4453-9c72-06283986b3bc,KXHIGHNY-25APR10-B53.5,106114.528,1,1.0,51.096,18,82,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.404,-0.596,20.0,0.0,0.0,4,37,42,18,3,0,-351.454,-13.711,-18,0
2025-04-09 18:30:25.472013,86b359de-7630-4a4b-910e-917cbc5f832d,KXHIGHNY-25APR10-B53.5,106114.528,49,1.0,51.096,18,82,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.404,-0.596,20.0,0.0,0.0,4,37,42,18,3,0,-351.454,-13.619,-18,0
2025-04-09 18:30:25.472013,3eca5247-503d-4fbd-80ee-c16e74afe5c5,KXHIGHNY-25APR10-B53.5,106114.528,1,1.0,51.073,17,83,1,50.5,-3.0,-11.4,-10.1,-18.7,-4.8,1.8,30.2,23.6,100,0,28903.35,15.5,12.8,2,0,-2.427,-0.573,20.0,0.0,0.0,4,37,42,17,3,0,-347.592,-12.572,-17,0
