time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-21 13:42:25.888381,e8290f6d-d297-467e-8277-7c350c63ae4b,KXHIGHNY-24DEC22-B25.5,123394.112,8,1.0,25.632,50,50,1,22.1,-3.4,2.9,-6.3,43.9,24.5,81,0,29405.43,43.2,25.2,10,0,0.132,-3.532,0.0,0.0,0.0,0,0,28,50,21,7,-48.707,-50,0
2024-12-21 13:42:25.888381,09464836-c729-4bfe-9f96-9bb84864285b,KXHIGHNY-24DEC22-B25.5,123394.112,40,1.0,25.632,50,50,1,22.1,-3.4,2.9,-6.3,43.9,24.5,81,0,29405.43,43.2,25.2,10,0,0.132,-3.532,0.0,0.0,0.0,0,0,28,50,21,7,-48.733,-50,0
2024-12-21 14:06:39.247390,665de8d1-0e0a-4ad0-b415-c009869ea770,KXHIGHNY-24DEC22-B27.5,121940.753,100,3.0,25.578,18,82,0,22.1,-5.4,2.3,-7.7,43.9,24.5,81,0,29405.43,41.4,27.4,41,0,-1.922,-3.478,0.0,0.0,0.0,0,0,28,50,18,7,16.697,18,0
2024-12-21 14:33:23.657408,13f5f6f3-ae9c-4c1d-b667-db9a8bc4bf2d,KXHIGHNY-24DEC22-T28,120336.343,42,5.0,25.46,4,96,1,22.1,-7.4,0.3,-7.7,43.9,24.5,81,0,29405.43,41.4,27.4,41,0,-4.04,-3.36,0.0,0.0,0.0,0,0,28,50,18,4,-2.5,-4,0
2024-12-21 14:42:37.840613,f46cab95-e6b9-4045-a4e8-79012ab2b098,KXHIGHNY-24DEC22-B27.5,119782.159,100,3.0,25.46,18,82,0,22.1,-5.4,2.3,-7.7,43.9,24.5,81,0,29405.43,41.4,27.4,41,0,-2.04,-3.36,0.0,0.0,0.0,0,0,28,50,18,4,16.479,18,0
2024-12-21 14:46:49.660007,ecdbefbe-39fa-4bec-a32b-d7ababf2d834,KXHIGHNY-24DEC22-B25.5,119530.34,1,1.0,25.46,50,50,1,22.1,-3.4,4.3,-7.7,43.9,24.5,81,0,29405.43,41.4,27.4,41,0,-0.04,-3.36,0.0,0.0,0.0,0,0,28,50,18,4,-48.629,-50,0
2024-12-21 15:17:54.773595,f4506518-1987-427f-b2a0-c760b4547a8c,KXHIGHNY-24DEC22-B27.5,117665.226,100,3.0,25.418,16,84,1,22.1,-5.4,1.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-2.082,-3.318,0.0,0.0,0.0,0,0,28,50,16,4,-13.932,-16,0
2024-12-21 15:17:54.773595,9373b84e-9302-4151-9b76-3fb6171df352,KXHIGHNY-24DEC22-B27.5,117665.226,183,3.0,25.439,17,83,1,22.1,-5.4,1.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-2.061,-3.339,0.0,0.0,0.0,0,0,28,50,17,4,-15.168,-17,0
2024-12-21 15:22:10.748012,2bbe2ee8-5327-42ef-87ca-630385397a05,KXHIGHNY-24DEC22-B25.5,117409.252,100,1.0,25.438,47,53,1,22.1,-3.4,3.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-0.062,-3.337,0.0,0.0,0.0,0,0,28,47,17,4,-45.445,-47,0
2024-12-21 15:22:10.748012,acb6c3e7-2700-4c35-8b0e-03b796bbd9dc,KXHIGHNY-24DEC22-B25.5,117409.252,100,1.0,25.438,47,53,1,22.1,-3.4,3.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-0.062,-3.337,0.0,0.0,0.0,0,0,28,47,17,4,-45.431,-47,0
2024-12-21 15:23:52.068487,4d0aa5b8-142a-4357-91a3-9e373e0c047b,KXHIGHNY-24DEC22-B25.5,117307.932,50,1.0,25.438,47,53,0,22.1,-3.4,3.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-0.062,-3.337,0.0,0.0,0.0,0,0,28,47,17,4,45.326,47,0
2024-12-21 15:42:49.786222,839ec885-73b5-4cd7-91f6-18cd63db51c5,KXHIGHNY-24DEC22-B25.5,116170.214,28,1.0,25.439,50,50,1,22.1,-3.4,3.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-0.061,-3.339,0.0,0.0,0.0,0,0,28,50,17,4,-48.324,-50,0
2024-12-21 15:48:31.647699,bab82419-0657-4fea-83b7-69a16a08c161,KXHIGHNY-24DEC22-B27.5,115828.352,139,3.0,25.397,15,85,0,22.1,-5.4,1.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-2.103,-3.297,0.0,0.0,0.0,0,0,28,50,15,4,12.725,15,0
2024-12-21 15:48:31.647699,a9269716-3b92-43e8-8944-b6a2ea5a48aa,KXHIGHNY-24DEC22-B27.5,115828.352,101,3.0,25.418,16,84,0,22.1,-5.4,1.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-2.082,-3.318,0.0,0.0,0.0,0,0,28,50,16,4,13.775,16,0
2024-12-21 15:48:31.739895,2edc9fa6-ec54-4668-982d-377ed6a9b15f,KXHIGHNY-24DEC22-B27.5,115828.26,100,3.0,25.397,15,85,0,22.1,-5.4,1.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,-2.103,-3.297,0.0,0.0,0.0,0,0,28,50,15,4,12.626,15,0
2024-12-21 15:58:13.221611,b87bbec4-b21d-42fc-811b-000b2ae36f04,KXHIGHNY-24DEC22-B21.5,115246.778,5,-3.0,25.28,3,97,0,22.1,0.6,7.4,-6.8,43.9,24.5,81,0,29405.43,40.7,25.5,42,0,3.78,-3.18,0.0,0.0,0.0,0,3,28,50,15,4,-96.0,-97,1
2024-12-21 16:10:13.879950,dae9b8f6-3b99-4575-8755-dd92b74a53ab,KXHIGHNY-24DEC22-B25.5,114526.12,30,1.0,25.273,47,53,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.227,-3.173,0.0,0.0,0.0,0,3,28,47,15,4,-45.388,-47,0
2024-12-21 16:10:13.879950,25e66de9-59fe-4c91-a938-2f7e75242913,KXHIGHNY-24DEC22-B25.5,114526.12,70,1.0,25.276,48,52,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.224,-3.176,0.0,0.0,0.0,0,3,28,48,15,4,-46.371,-48,0
2024-12-21 16:12:53.920806,cfd40c8a-a6c5-44d6-9346-12dac546eb25,KXHIGHNY-24DEC22-B25.5,114366.079,20,1.0,25.278,49,51,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.222,-3.178,0.0,0.0,0.0,0,3,28,49,15,4,-47.421,-49,0
2024-12-21 16:13:47.033028,d988a7d4-7cb0-4b71-b58b-af36d30802b8,KXHIGHNY-24DEC22-B27.5,114312.967,100,3.0,25.232,13,87,0,22.1,-5.4,0.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-2.268,-3.132,0.0,0.0,0.0,0,3,28,49,13,4,10.82,13,0
2024-12-21 16:13:47.033028,50f36ea3-dbb7-45cd-bea7-2b12a29e86be,KXHIGHNY-24DEC22-B27.5,114312.967,61,3.0,25.278,15,85,0,22.1,-5.4,0.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-2.222,-3.178,0.0,0.0,0.0,0,3,28,49,15,4,12.733,15,0
2024-12-21 16:13:47.033028,4e30a26e-e0b1-4f06-88b9-68139068f084,KXHIGHNY-24DEC22-B27.5,114312.967,20,3.0,25.278,15,85,0,22.1,-5.4,0.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-2.222,-3.178,0.0,0.0,0.0,0,3,28,49,15,4,12.7,15,0
2024-12-21 16:13:47.033028,4642bb8a-29f3-4dd1-9d05-d0af9ad679d9,KXHIGHNY-24DEC22-B27.5,114312.967,102,3.0,25.208,12,88,0,22.1,-5.4,0.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-2.292,-3.108,0.0,0.0,0.0,0,3,28,49,12,4,9.664,12,0
2024-12-21 16:18:17.206390,2867603b-a06c-455c-8ea7-b3924cb4429b,KXHIGHNY-24DEC22-B25.5,114042.794,6,1.0,25.208,49,51,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.292,-3.108,0.0,0.0,0.0,0,3,28,49,12,4,-47.435,-49,0
2024-12-21 16:18:17.206390,a090444c-ed7c-4e12-a60d-bcd73ead125f,KXHIGHNY-24DEC22-B25.5,114042.794,94,1.0,25.208,49,51,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.292,-3.108,0.0,0.0,0.0,0,3,28,49,12,4,-47.443,-49,0
2024-12-21 16:20:42.302070,df744e92-bac1-423f-85da-d2c8a6747a6d,KXHIGHNY-24DEC22-B25.5,113897.698,100,1.0,25.208,49,51,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.292,-3.108,0.0,0.0,0.0,0,3,28,49,12,4,-47.451,-49,0
2024-12-21 16:21:05.681727,32fe66d4-44d1-4a6b-acaf-54fe1f6d4b04,KXHIGHNY-24DEC22-B25.5,113874.318,1,1.0,25.211,50,50,1,22.1,-3.4,2.7,-6.1,43.9,24.5,81,0,29405.43,44.6,27.4,6,0,-0.289,-3.111,0.0,0.0,0.0,0,3,28,50,12,4,-48.455,-50,0
2024-12-21 17:27:47.644273,8ba79ce9-5963-42b3-bf80-a144d45d3469,KXHIGHNY-24DEC22-B25.5,109872.356,75,1.0,25.225,55,45,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.3,27.6,5,0,-0.275,-3.125,0.0,0.0,0.0,0,3,28,55,12,4,-53.45,-55,0
2024-12-21 17:27:47.644273,7dc68e18-1b6c-4865-99c3-2e40750d8c72,KXHIGHNY-24DEC22-B25.5,109872.356,28,1.0,25.22,53,47,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.3,27.6,5,0,-0.28,-3.12,0.0,0.0,0.0,0,3,28,53,12,4,-51.455,-53,0
2024-12-21 17:27:47.644273,403f60f0-b9dd-4f74-819e-697367c80706,KXHIGHNY-24DEC22-B25.5,109872.356,100,1.0,25.223,54,46,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.3,27.6,5,0,-0.277,-3.123,0.0,0.0,0.0,0,3,28,54,12,4,-52.458,-54,0
2024-12-21 18:07:13.356260,e9d20e3c-a16f-4913-9df6-0b17a76e3cf1,KXHIGHNY-24DEC22-B23.5,107506.644,10,-1.0,25.206,29,71,0,22.1,-1.4,3.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,1.706,-3.106,0.0,0.0,0.0,0,3,29,54,12,4,27.225,29,0
2024-12-21 18:07:13.356260,539fba98-707c-434e-a7f7-a650b70d0167,KXHIGHNY-24DEC22-B23.5,107506.644,1,-1.0,25.206,29,71,0,22.1,-1.4,3.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,1.706,-3.106,0.0,0.0,0.0,0,3,29,54,12,4,27.297,29,0
2024-12-21 18:16:25.197176,bf476b9d-e34f-43e0-8530-56bbbd2b7b3b,KXHIGHNY-24DEC22-B27.5,106954.803,200,3.0,25.183,11,89,0,22.1,-5.4,-0.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-2.317,-3.083,0.0,0.0,0.0,0,3,29,54,11,4,8.833,11,0
2024-12-21 18:16:25.197176,94395216-602d-4611-9891-59e434435ba9,KXHIGHNY-24DEC22-B27.5,106954.803,98,3.0,25.206,12,88,0,22.1,-5.4,-0.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-2.294,-3.106,0.0,0.0,0.0,0,3,29,54,12,4,9.829,12,0
2024-12-21 18:16:25.197176,7e094087-0a51-4e0f-88b8-bbe20215ac9c,KXHIGHNY-24DEC22-B27.5,106954.803,40,3.0,25.183,11,89,0,22.1,-5.4,-0.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-2.317,-3.083,0.0,0.0,0.0,0,3,29,54,11,4,8.825,11,0
2024-12-21 18:25:12.299015,da0ab037-ad0c-4043-a76a-8d25c5e8b662,KXHIGHNY-24DEC22-B27.5,106427.701,110,3.0,25.16,10,90,0,22.1,-5.4,-0.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-2.34,-3.06,0.0,0.0,0.0,0,3,29,54,10,4,7.832,10,0
2024-12-21 18:51:45.821308,448c75f9-f664-414d-b6c8-ae10561406fc,KXHIGHNY-24DEC22-T28,104834.179,10,5.0,25.071,2,98,0,22.1,-7.4,-2.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-4.429,-2.971,0.0,0.0,0.0,0,3,29,54,10,2,0.538,2,0
2024-12-21 18:51:45.821308,dcc223e6-be89-4929-92cd-4d19e0826bf5,KXHIGHNY-24DEC22-T28,104834.179,100,5.0,25.026,1,99,0,22.1,-7.4,-2.5,-4.9,43.9,24.5,81,0,29405.43,43.2,26.9,11,0,-4.474,-2.926,0.0,0.0,0.0,0,3,29,54,10,1,-0.429,1,0
2024-12-21 19:09:22.004290,2f4ceb25-83e8-4c0b-96cc-90649f849994,KXHIGHNY-24DEC22-B23.5,103777.996,14,-1.0,25.01,33,67,1,22.1,-1.4,2.7,-4.1,43.9,24.5,81,0,29405.43,50.4,26.7,0,0,1.51,-2.91,0.0,0.0,0.0,0,3,33,54,10,2,-31.044,-33,0
