time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-25 13:27:55.432982,061eb7be-e820-4e9b-a9dc-feb38d7a08e2,HIGHNY-24SEP26-B74.5,124264.567,36,-1.0,74.521,46,54,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.021,0.079,0.0,0.4,0.0,0,24,46,25,0,0,-332.863,-51.652,-54,1
2024-09-25 13:28:03.731039,67bb8984-5b25-4a66-bbe4-c6bb9ccd133f,HIGHNY-24SEP26-B72.5,124256.269,12,-3.0,74.587,21,79,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.087,0.013,0.0,0.4,0.0,0,21,46,25,0,0,-320.524,19.892,21,0
2024-09-25 13:28:03.731039,4e64fc1d-e694-458a-9964-e445ed10150b,HIGHNY-24SEP26-B72.5,124256.269,60,-3.0,74.633,19,81,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.133,-0.033,0.0,0.4,0.0,0,19,46,25,0,0,-312.534,17.904,19,0
2024-09-25 13:28:12.540790,b55ada64-2d49-4043-b4bc-29a8c7082439,HIGHNY-24SEP26-B72.5,124247.459,20,-3.0,74.565,22,78,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.065,0.035,0.0,0.4,0.0,0,22,46,25,0,0,-324.592,19.979,22,0
2024-09-25 13:28:12.540790,9359eb6f-0cfb-4ad8-b066-a16d20d076e1,HIGHNY-24SEP26-B72.5,124247.459,2,-3.0,74.521,24,76,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.021,0.079,0.0,0.4,0.0,0,24,46,25,0,0,-332.863,22.237,24,0
2024-09-25 13:28:12.540790,6eb38534-e307-4485-8316-4e314e3cd66b,HIGHNY-24SEP26-B72.5,124247.459,20,-3.0,74.61,20,80,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.11,-0.01,0.0,0.4,0.0,0,20,46,25,0,0,-316.504,18.612,20,0
2024-09-25 13:40:35.851813,14ded776-161f-4a65-b076-37bb830b78ac,HIGHNY-24SEP26-B76.5,123504.148,3,1.0,74.745,32,68,0,74.6,-1.9,-4.7,-10.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,-1.755,-0.145,0.0,0.4,0.0,0,20,46,32,0,0,-346.936,30.518,32,0
2024-09-25 13:44:41.797167,7d4fed19-a080-44d3-acb4-76fe62675800,HIGHNY-24SEP26-T72,123258.203,3,-5.0,74.539,5,95,1,74.6,4.1,1.3,-4.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,4.039,0.061,0.0,0.4,0.0,5,20,46,32,0,0,-354.983,-3.0,-5,0
2024-09-25 13:44:41.797167,30b09454-6be8-4b39-8d80-504b56077406,HIGHNY-24SEP26-T72,123258.203,27,-5.0,74.539,5,95,1,74.6,4.1,1.3,-4.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,4.039,0.061,0.0,0.4,0.0,5,20,46,32,0,0,-354.983,-3.0,-5,0
2024-09-25 14:18:22.325438,19b47c6a-bce3-431f-9c09-f1a75db0960f,HIGHNY-24SEP26-B76.5,121237.675,180,1.0,74.396,25,75,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.104,0.204,0.0,0.4,0.0,5,20,46,25,0,0,-324.551,-23.29,-25,0
2024-09-25 14:18:22.325438,413ef75e-3d09-4103-8802-663377c6621c,HIGHNY-24SEP26-B76.5,121237.675,72,1.0,74.351,23,77,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.149,0.249,0.0,0.4,0.0,5,20,46,23,0,0,-316.196,-21.251,-23,0
2024-09-25 14:18:22.325438,1fba1435-0778-4649-8765-1a9ea3529d84,HIGHNY-24SEP26-B76.5,121237.675,180,1.0,74.374,24,76,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.126,0.226,0.0,0.4,0.0,5,20,46,24,0,0,-320.353,-22.252,-24,0
2024-09-25 14:18:42.274762,7a348620-4aa6-4367-950f-dc97519e7432,HIGHNY-24SEP26-B76.5,121217.725,180,1.0,74.48,29,71,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.02,0.12,0.0,0.4,0.0,5,20,46,29,0,0,-341.731,-27.204,-29,0
2024-09-25 14:18:42.274762,14e66483-5fa5-44f7-8c5b-fb748cfec5d9,HIGHNY-24SEP26-B76.5,121217.725,180,1.0,74.46,28,72,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.04,0.14,0.0,0.4,0.0,5,20,46,28,0,0,-337.381,-26.219,-28,0
2024-09-25 14:18:42.274762,a4be12ee-227c-466d-a7b6-cccbe058838f,HIGHNY-24SEP26-B76.5,121217.725,36,1.0,74.439,27,73,1,74.6,-1.9,-4.7,-10.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-2.061,0.161,0.0,0.4,0.0,5,20,46,27,0,0,-333.067,-25.177,-27,0
2024-09-25 14:35:18.160479,c44534c3-2c70-4c6f-be89-5ee653e42d43,HIGHNY-24SEP26-B78.5,120221.84,1,3.0,74.896,12,88,0,74.6,-3.9,-6.7,-12.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,-3.604,-0.296,0.0,0.4,0.0,5,20,46,28,12,0,-367.2,-6.0,12,0
2024-09-25 14:36:33.338620,ef017ccd-5adf-46ff-91c8-fcd0bc6f1a37,HIGHNY-24SEP26-T72,120146.661,180,-5.0,74.781,8,92,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.281,-0.181,0.0,0.4,0.0,8,20,46,28,12,0,-375.788,6.0,8,0
2024-09-25 14:36:33.338620,c8210f82-30dd-44b5-9f07-7cf2a4fbde02,HIGHNY-24SEP26-T72,120146.661,3,-5.0,74.707,10,90,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.207,-0.107,0.0,0.4,0.0,10,20,46,28,12,0,-382.179,8.0,10,0
2024-09-25 14:36:33.338620,c24b4958-a841-4785-8e23-c12a1266124f,HIGHNY-24SEP26-T72,120146.661,180,-5.0,74.819,7,93,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.319,-0.219,0.0,0.4,0.0,7,20,46,28,12,0,-372.774,5.0,7,0
2024-09-25 14:36:33.338620,aa916021-68e4-486b-88cd-1c8ff6abee63,HIGHNY-24SEP26-T72,120146.661,144,-5.0,74.707,10,90,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.207,-0.107,0.0,0.4,0.0,10,20,46,28,12,0,-382.179,8.0,10,0
2024-09-25 14:36:39.690579,762e160d-534d-4505-9728-0fd4729cc98c,HIGHNY-24SEP26-B72.5,120140.309,72,-3.0,74.565,28,72,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,2.065,0.035,0.0,0.4,0.0,10,28,46,28,12,0,-415.566,21.326,28,0
2024-09-25 14:36:39.690579,390e8c2b-df7b-42ec-889a-e6cd169d2182,HIGHNY-24SEP26-B72.5,120140.309,3,-3.0,74.565,28,72,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,2.065,0.035,0.0,0.4,0.0,10,28,46,28,12,0,-415.566,24.222,28,0
2024-09-25 14:36:39.690579,2c7e277f-d20f-4c19-a875-1a51d366d319,HIGHNY-24SEP26-B72.5,120140.309,180,-3.0,74.598,26,74,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,2.098,0.002,0.0,0.4,0.0,10,26,46,28,12,0,-406.974,23.562,26,0
2024-09-25 14:36:58.520767,0038494f-d4f6-4f1c-aa45-9602231ffe82,HIGHNY-24SEP26-T72,120121.479,144,-5.0,74.702,7,93,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.202,-0.102,0.0,0.4,0.0,7,26,46,28,12,0,-397.57,5.0,7,0
2024-09-25 14:37:24.542411,3bd9f67c-bc12-4a4a-9d86-9d1de7126459,HIGHNY-24SEP26-B72.5,120095.458,36,-3.0,74.702,26,74,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,2.202,-0.102,0.0,0.4,0.0,7,26,46,28,12,0,-397.57,18.288,26,0
2024-09-25 14:37:42.145303,bff7df35-af26-40f5-8ecd-c44faf8becdf,HIGHNY-24SEP26-B72.5,120077.855,108,-3.0,74.72,25,75,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,2.22,-0.12,0.0,0.4,0.0,7,25,46,28,12,0,-393.331,15.395,25,0
2024-09-25 14:38:03.847335,39eb513d-cfcd-4ddd-b502-9d4ac1976ad9,HIGHNY-24SEP26-T72,120056.153,18,-5.0,74.72,7,93,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,20.9,16.2,100,13,4.22,-0.12,0.0,0.4,0.0,7,25,46,28,12,0,-393.331,4.993,7,0
2024-09-25 16:30:04.879170,298b8221-ec6c-4f6b-ad7b-9a7aed385d64,HIGHNY-24SEP26-B74.5,113335.121,31,-1.0,74.748,33,67,1,74.6,0.1,-2.7,-7.4,7.5,25.9,14.8,100,98,0.0,21.6,13.7,100,91,0.248,-0.148,0.0,0.4,0.0,7,25,33,28,12,0,-332.599,64.664,67,1
2024-09-25 17:35:21.419480,ef47c3c3-9363-455d-9f69-07d00b1cbb51,HIGHNY-24SEP26-B74.5,109418.581,150,-1.0,74.75,32,68,1,74.6,0.1,-2.7,-7.4,7.5,25.9,14.8,100,98,0.0,22.3,14.1,100,10,0.25,-0.15,0.0,0.4,0.0,7,25,32,28,12,0,-328.117,65.748,68,1
2024-09-25 17:35:21.419480,b141ad70-4cb1-473c-8d7d-1d595a3e106a,HIGHNY-24SEP26-B74.5,109418.581,15,-1.0,74.755,30,70,1,74.6,0.1,-2.7,-7.4,7.5,25.9,14.8,100,98,0.0,22.3,14.1,100,10,0.255,-0.155,0.0,0.4,0.0,7,25,30,28,12,0,-319.25,67.724,70,1
2024-09-25 17:35:21.419480,f3412aa9-0412-41a1-8e3a-78ef4c139479,HIGHNY-24SEP26-B74.5,109418.581,3,-1.0,74.755,30,70,1,74.6,0.1,-2.7,-7.4,7.5,25.9,14.8,100,98,0.0,22.3,14.1,100,10,0.255,-0.155,0.0,0.4,0.0,7,25,30,28,12,0,-319.25,67.767,70,1
2024-09-25 17:35:21.419480,c32f4e78-20ad-4b4e-b6a7-904f043069a0,HIGHNY-24SEP26-B74.5,109418.581,150,-1.0,74.745,34,66,1,74.6,0.1,-2.7,-7.4,7.5,25.9,14.8,100,98,0.0,22.3,14.1,100,10,0.245,-0.145,0.0,0.4,0.0,7,25,34,28,12,0,-337.11,63.75,66,1
2024-09-25 17:39:15.238931,e9167eba-2711-47e0-8547-506d8ca42f40,HIGHNY-24SEP26-B72.5,109184.761,111,-3.0,75.114,11,89,0,74.6,2.1,-0.7,-5.4,7.5,25.9,14.8,100,98,0.0,22.3,14.1,100,10,2.614,-0.514,0.0,0.4,0.0,7,11,30,28,12,0,-265.155,0.413,11,0
2024-09-25 18:25:32.191426,5394e9ad-5a14-4708-afb0-ad9a2b8cc8f9,HIGHNY-24SEP26-T72,106407.809,5,-5.0,75.392,2,98,0,74.6,4.1,1.3,-4.6,8.7,25.9,14.8,100,98,0.0,22.3,14.1,100,98,4.892,-0.792,0.0,0.4,0.0,2,11,30,28,12,0,-252.92,-0.005,2,0
2024-09-25 18:25:49.740358,6717fb99-3df5-4915-8e6c-22debe05f756,HIGHNY-24SEP26-B72.5,106390.26,1,-3.0,75.392,11,89,0,74.6,2.1,-0.7,-6.6,8.7,25.9,14.8,100,98,0.0,22.3,14.1,100,98,2.892,-0.792,0.0,0.4,0.0,2,11,30,28,12,0,-252.92,0.289,11,0
2024-09-25 19:08:42.043340,3615c6cb-8cc1-4724-b5dc-cd54682e0566,HIGHNY-24SEP26-B78.5,103817.957,150,3.0,75.354,11,89,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-3.146,-0.754,0.0,0.4,0.0,2,11,30,28,11,0,-249.478,-7.667,11,0
2024-09-25 19:08:42.044611,cc66fbf5-c66e-473e-a881-b0f7a3095b6f,HIGHNY-24SEP26-B76.5,103817.955,105,1.0,75.605,51,49,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.895,-1.005,0.0,0.4,0.0,2,11,30,51,11,0,-356.699,49.047,51,0
2024-09-25 19:08:42.044611,a908e5d7-c0f8-4711-bd39-b3f1bfcfc3d0,HIGHNY-24SEP26-B76.5,103817.955,45,1.0,75.63,54,46,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.87,-1.03,0.0,0.4,0.0,2,11,30,54,11,0,-371.581,52.064,54,0
2024-09-25 19:08:42.053731,9475ba79-692b-4d9a-bd7d-9c4b66839230,HIGHNY-24SEP26-B74.5,103817.946,150,-1.0,75.64,29,71,0,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.14,-1.04,0.0,0.4,0.0,2,11,29,54,11,0,-367.197,-68.77,-71,1
2024-09-25 19:08:42.054109,d8205c58-949f-49ff-a243-0b63ad05e36f,HIGHNY-24SEP26-T79,103817.946,150,5.0,75.685,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-4.815,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,0.0,1,0
2024-09-25 19:08:42.055077,b4b90385-3632-4016-b01c-c85e6f20dbf5,HIGHNY-24SEP26-B72.5,103817.945,150,-3.0,75.685,11,89,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,3.185,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-0.562,11,0
2024-09-25 19:08:42.055421,7acb95fd-afdf-4cbd-9feb-f5c44c3d7dde,HIGHNY-24SEP26-T72,103817.945,150,-5.0,75.685,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,5.185,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-0.005,2,0
2024-09-25 19:08:42.056035,caefda78-3b00-4a70-9a38-3d5bd87e9f92,HIGHNY-24SEP26-T72,103817.944,150,-5.0,75.685,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,5.185,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-0.005,2,0
2024-09-25 19:08:42.056408,13cedf7a-2855-4ac2-a0de-7ebd926bae96,HIGHNY-24SEP26-B74.5,103817.944,150,-1.0,75.685,29,71,0,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.185,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-68.777,-71,1
2024-09-25 19:08:42.056907,1b0ac438-9fba-414d-9e30-80baa38012de,HIGHNY-24SEP26-B78.5,103817.943,150,3.0,75.685,11,89,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-2.815,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-7.5,11,0
2024-09-25 19:08:42.085136,7dbc61b3-bb97-4fca-81f7-f52297da66b2,HIGHNY-24SEP26-T79,103817.915,150,5.0,75.685,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-4.815,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,0.0,1,0
2024-09-25 19:08:42.086085,2d05a2ec-f480-425d-aadf-b6c330bda484,HIGHNY-24SEP26-B72.5,103817.914,38,-3.0,75.685,11,89,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,3.185,-1.085,0.0,0.4,0.0,2,11,29,54,11,1,-367.197,-1.072,11,0
2024-09-25 19:08:42.115259,441b9f99-fac5-4ac0-af9c-76756fca61ef,HIGHNY-24SEP26-B76.5,103817.885,45,1.0,75.662,51,49,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.838,-1.062,0.0,0.4,0.0,2,11,29,51,11,1,-352.315,48.805,51,0
2024-09-25 19:08:42.115259,289fc694-6bfd-4b50-b214-10ef112d168b,HIGHNY-24SEP26-B76.5,103817.885,105,1.0,75.646,49,51,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.854,-1.046,0.0,0.4,0.0,2,11,29,49,11,1,-342.491,47.035,49,0
2024-09-25 19:19:26.023549,592f1328-cf85-4b8c-9f74-4b7ebb3c52ef,HIGHNY-24SEP26-B74.5,103173.976,145,-1.0,75.5,44,56,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.0,-0.9,0.0,0.4,0.0,2,11,44,49,11,1,-411.344,53.522,56,1
2024-09-25 19:19:26.023549,55037690-fb43-4899-a47a-b70dfa9ddf83,HIGHNY-24SEP26-B74.5,103173.976,45,-1.0,75.554,38,62,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.054,-0.954,0.0,0.4,0.0,2,11,38,49,11,1,-383.067,59.725,62,1
2024-09-25 19:19:26.023549,4b3d73e4-f8d8-499c-b39e-698ef5b772e4,HIGHNY-24SEP26-B74.5,103173.976,60,-1.0,75.563,37,63,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.063,-0.963,0.0,0.4,0.0,2,11,37,49,11,1,-378.443,60.76,63,1
2024-09-25 19:19:26.023549,2e952cf0-2303-4e0a-a95a-7c4c8218abce,HIGHNY-24SEP26-B74.5,103173.976,150,-1.0,75.535,40,60,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.035,-0.935,0.0,0.4,0.0,2,11,40,49,11,1,-392.394,57.759,60,1
2024-09-25 19:19:26.139352,3cc0ec62-869e-4d90-9cba-86e1b3f41c20,HIGHNY-24SEP26-B76.5,103173.861,60,1.0,75.509,46,54,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.991,-0.909,0.0,0.4,0.0,2,11,40,46,11,1,-377.813,43.8,46,0
2024-09-25 19:19:26.148532,fff5609a-ff17-4a68-9d4a-e17c9f7b7d30,HIGHNY-24SEP26-T79,103173.851,60,5.0,75.509,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-4.991,-0.909,0.0,0.4,0.0,2,11,40,46,11,1,-377.813,-0.879,1,0
2024-09-25 19:19:26.149710,85adfbfb-87f1-4081-80ba-6eff8e6352c6,HIGHNY-24SEP26-B72.5,103173.85,60,-3.0,75.593,8,92,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,3.093,-0.993,0.0,0.4,0.0,2,8,40,46,11,1,-368.071,-4.498,8,0
2024-09-25 19:19:26.156098,ab62b63f-86a2-41f7-bd98-6dfc4954568c,HIGHNY-24SEP26-B78.5,103173.844,60,3.0,75.565,10,90,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-2.935,-0.965,0.0,0.4,0.0,2,8,40,46,10,1,-364.72,-1.158,10,0
2024-09-25 19:19:26.162254,274c0883-042c-4c8e-a7c1-cffd72a7aeb4,HIGHNY-24SEP26-T72,103173.838,60,-5.0,75.565,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,5.065,-0.965,0.0,0.4,0.0,2,8,40,46,10,1,-364.72,-0.004,2,0
