time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-03 11:52:10.635882,01ae78ed-5f15-49da-afa4-6eff9a9ad3a4,KXHIGHNY-25JAN04-B33.5,130009.364,10,-1.0,35.306,28,72,0,33.0,-0.5,2.1,-2.6,55.8,34.1,87,0,29547.63,37.8,19.1,18,0,1.806,-2.306,0.0,0.0,0.0,0,0,28,46,19,0,-71.0,-72,1
2025-01-03 12:00:04.299555,7516a894-edfe-43f9-8e4a-073817b2c4ef,KXHIGHNY-25JAN04-B35.5,129535.7,100,1.0,35.298,42,58,0,33.0,-2.5,1.2,-3.7,55.8,34.1,87,0,29547.63,36.0,21.3,36,0,-0.202,-2.298,0.0,0.0,0.0,0,0,28,42,19,0,40.198,42,0
2025-01-03 12:30:07.392711,e51e319e-cf9e-4f6a-8de9-27490317ff6c,KXHIGHNY-25JAN04-B35.5,127732.607,75,1.0,35.311,48,52,1,33.0,-2.5,1.2,-3.7,55.8,34.1,87,0,29547.63,36.0,21.3,36,0,-0.189,-2.311,0.0,0.0,0.0,0,0,28,48,19,0,-46.18,-48,0
2025-01-03 12:30:07.392711,5a387e4b-1543-485b-ab6f-e44ccf0e99da,KXHIGHNY-25JAN04-B35.5,127732.607,100,1.0,35.311,48,52,1,33.0,-2.5,1.2,-3.7,55.8,34.1,87,0,29547.63,36.0,21.3,36,0,-0.189,-2.311,0.0,0.0,0.0,0,0,28,48,19,0,-46.195,-48,0
2025-01-03 12:43:46.785974,8aa2cb61-ffc0-4152-989e-2c26ce168f75,KXHIGHNY-25JAN04-B35.5,126913.214,1,1.0,35.3,43,57,0,33.0,-2.5,1.2,-3.7,55.8,34.1,87,0,29547.63,36.0,21.3,36,0,-0.2,-2.3,0.0,0.0,0.0,0,0,28,43,19,0,41.115,43,0
2025-01-03 12:47:52.799661,a96f3a46-d4ab-41e8-96e6-6a5dc54caa1e,KXHIGHNY-25JAN04-B33.5,126667.2,2,-1.0,35.362,25,75,0,33.0,-0.5,3.2,-3.7,55.8,34.1,87,0,29547.63,36.0,21.3,36,0,1.862,-2.362,0.0,0.0,0.0,0,0,25,43,19,0,-74.0,-75,1
2025-01-03 13:30:58.402337,ba5a24b9-e1e6-4698-ad74-8df7c688a478,KXHIGHNY-25JAN04-B35.5,124081.598,57,1.0,35.372,50,50,1,33.0,-2.5,2.4,-4.9,55.8,34.1,87,0,29547.63,31.0,19.7,48,0,-0.128,-2.372,0.0,0.0,0.0,0,0,25,50,19,0,-48.207,-50,0
2025-01-03 14:33:06.885061,c430bf48-ebe3-43ae-9fee-cee4d1dbb8fc,KXHIGHNY-25JAN04-B37.5,120353.115,100,3.0,35.417,21,79,1,33.0,-4.5,1.1,-5.6,55.8,34.1,87,0,29547.63,29.2,17.7,61,0,-2.083,-2.417,0.0,0.0,0.0,0,0,25,50,21,0,-20.0,-21,0
2025-01-03 14:48:09.800443,e08235d0-bc02-451e-8cbb-55295e6e0b19,KXHIGHNY-25JAN04-B33.5,119450.2,100,-1.0,35.252,34,66,1,33.0,-0.5,5.1,-5.6,55.8,34.1,87,0,29547.63,29.2,17.7,61,0,1.752,-2.252,0.0,0.0,0.0,0,0,34,50,21,0,65.0,66,1
2025-01-03 14:48:33.748472,9ebe2a4b-9ad8-4ab8-b208-17b5203fe3d7,KXHIGHNY-25JAN04-B35.5,119426.252,100,1.0,35.252,50,50,1,33.0,-2.5,3.1,-5.6,55.8,34.1,87,0,29547.63,29.2,17.7,61,0,-0.248,-2.252,0.0,0.0,0.0,0,0,34,50,21,0,-48.061,-50,0
2025-01-03 14:49:18.133541,d40456c2-bc22-4da4-bd00-9dbb03f3291d,KXHIGHNY-25JAN04-B37.5,119381.866,100,3.0,35.116,15,85,0,33.0,-4.5,1.1,-5.6,55.8,34.1,87,0,29547.63,29.2,17.7,61,0,-2.384,-2.116,0.0,0.0,0.0,0,0,34,50,15,0,14.0,15,0
2025-01-03 15:13:05.710582,cedccc2d-a009-4170-bfe2-97ed015bf58f,KXHIGHNY-25JAN04-B31.5,117954.289,10,-3.0,34.942,5,95,1,33.0,1.5,7.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,3.442,-1.942,0.0,0.0,0.0,0,5,34,50,15,0,-4.0,-5,0
2025-01-03 15:13:56.479284,4dc73c2e-4802-4b9c-bac4-79c1e758c4f2,KXHIGHNY-25JAN04-B33.5,117903.521,30,-1.0,34.929,35,65,1,33.0,-0.5,5.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,1.429,-1.929,0.0,0.0,0.0,0,5,35,50,15,0,64.0,65,1
2025-01-03 15:22:31.317414,b1183dd3-1216-4402-9d1d-d10b6b02526d,KXHIGHNY-25JAN04-B31.5,117388.683,200,-3.0,35.029,2,98,0,33.0,1.5,7.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,3.529,-2.029,0.0,0.0,0.0,0,2,35,50,15,0,1.0,2,0
2025-01-03 15:23:31.678712,e1a60c12-7c34-452e-a7fb-586053e53e5d,KXHIGHNY-25JAN04-B33.5,117328.321,13,-1.0,35.125,29,71,0,33.0,-0.5,5.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,1.625,-2.125,0.0,0.0,0.0,0,2,29,50,15,0,-70.0,-71,1
2025-01-03 15:34:40.054499,f7268729-3adb-40db-b322-9561a68f1be7,KXHIGHNY-25JAN04-B35.5,116659.946,61,1.0,35.129,51,49,1,33.0,-2.5,3.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,-0.371,-2.129,0.0,0.0,0.0,0,2,29,51,15,0,-49.052,-51,0
2025-01-03 15:34:40.054499,0dfd99b9-cdc2-43ef-8b04-46fc77a09d82,KXHIGHNY-25JAN04-B35.5,116659.946,100,1.0,35.129,51,49,1,33.0,-2.5,3.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,-0.371,-2.129,0.0,0.0,0.0,0,2,29,51,15,0,-49.06,-51,0
2025-01-03 15:39:45.691448,73fb8118-e81e-4432-8512-8768ae73b877,KXHIGHNY-25JAN04-B33.5,116354.309,13,-1.0,35.034,35,65,1,33.0,-0.5,5.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,1.534,-2.034,0.0,0.0,0.0,0,2,35,51,15,0,64.0,65,1
2025-01-03 15:40:02.157367,78d9b759-6d5e-4120-a5df-d92829b655aa,KXHIGHNY-25JAN04-B31.5,116337.843,15,-3.0,34.902,6,94,1,33.0,1.5,7.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,3.402,-1.902,0.0,0.0,0.0,0,6,35,51,15,0,-5.0,-6,0
2025-01-03 15:40:21.926084,b47f273e-066a-43c3-9c37-ef4f946af7eb,KXHIGHNY-25JAN04-B35.5,116318.074,11,1.0,34.907,52,48,1,33.0,-2.5,3.3,-5.8,55.8,34.1,87,0,29547.63,28.4,18.2,44,0,-0.593,-1.907,0.0,0.0,0.0,0,6,35,52,15,0,-50.088,-52,0
2025-01-03 16:04:02.640597,0530e4c5-8045-419f-bc1c-c192c86a1a7b,KXHIGHNY-25JAN04-B35.5,114897.359,89,1.0,34.902,51,49,1,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.598,-1.902,0.0,0.0,0.0,0,6,35,51,15,0,-49.172,-51,0
2025-01-03 16:19:36.137270,8c16d51d-b4eb-4767-b2b0-0f1e47e6909d,KXHIGHNY-25JAN04-B33.5,113963.863,29,-1.0,34.876,37,63,1,33.0,-0.5,4.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,1.376,-1.876,0.0,0.0,0.0,0,6,37,51,15,0,62.0,63,1
2025-01-03 16:19:36.137270,762ca421-61a3-4b9f-988b-c7a6d7192efc,KXHIGHNY-25JAN04-B33.5,113963.863,100,-1.0,34.876,37,63,1,33.0,-0.5,4.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,1.376,-1.876,0.0,0.0,0.0,0,6,37,51,15,0,62.0,63,1
2025-01-03 16:24:05.714317,65ded026-ed29-464d-baf5-87adb268ceb0,KXHIGHNY-25JAN04-B35.5,113694.286,1,1.0,34.876,51,49,1,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.624,-1.876,0.0,0.0,0.0,0,6,37,51,15,0,-49.183,-51,0
2025-01-03 16:28:16.178875,4af770b1-238f-4b14-ab0b-b153daab375e,KXHIGHNY-25JAN04-B35.5,113443.821,1,1.0,34.876,51,49,0,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.624,-1.876,0.0,0.0,0.0,0,6,37,51,15,0,49.229,51,0
2025-01-03 16:29:52.878542,4711a0e6-5e51-48d5-ac4b-15e48d634002,KXHIGHNY-25JAN04-B35.5,113347.121,32,1.0,34.887,53,47,1,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.613,-1.887,0.0,0.0,0.0,0,6,37,53,15,0,-51.229,-53,0
2025-01-03 16:44:17.382333,8919e160-d0de-4c8c-9e0d-82b5401b563d,KXHIGHNY-25JAN04-B33.5,112482.618,10,-1.0,34.839,41,59,1,33.0,-0.5,4.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,1.339,-1.839,0.0,0.0,0.0,0,6,41,53,15,0,58.0,59,1
2025-01-03 16:44:17.382333,20546a48-23a3-417a-b5c4-cc5589bdad7f,KXHIGHNY-25JAN04-B33.5,112482.618,1,-1.0,34.863,39,61,1,33.0,-0.5,4.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,1.363,-1.863,0.0,0.0,0.0,0,6,39,53,15,0,60.0,61,1
2025-01-03 16:44:42.460546,095abec0-5587-43f3-a75f-c783db4b7f5d,KXHIGHNY-25JAN04-B31.5,112457.539,10,-3.0,34.863,6,94,1,33.0,1.5,6.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,3.363,-1.863,0.0,0.0,0.0,0,6,39,53,15,0,-5.0,-6,0
2025-01-03 16:44:42.460546,f7507152-1303-4be0-a961-b0cea5c350cb,KXHIGHNY-25JAN04-B31.5,112457.539,5,-3.0,34.863,6,94,1,33.0,1.5,6.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,3.363,-1.863,0.0,0.0,0.0,0,6,39,53,15,0,-5.0,-6,0
2025-01-03 16:45:34.456128,5eb92488-4cff-4e5f-937e-dd8a42b9c613,KXHIGHNY-25JAN04-B35.5,112405.544,60,1.0,34.851,51,49,0,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.649,-1.851,0.0,0.0,0.0,0,6,39,51,15,0,49.235,51,0
2025-01-03 16:54:18.587572,c24e4785-f6bf-4ff0-9e8b-d99e90efd3c8,KXHIGHNY-25JAN04-B35.5,111881.412,18,1.0,34.857,52,48,1,33.0,-2.5,2.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-0.643,-1.857,0.0,0.0,0.0,0,6,39,52,15,0,-50.255,-52,0
2025-01-03 16:54:48.447461,6c6d3ed3-4411-498b-9f1d-0f7434af649a,KXHIGHNY-25JAN04-B37.5,111851.553,33,3.0,34.833,14,86,1,33.0,-4.5,0.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-2.667,-1.833,0.0,0.0,0.0,0,6,39,52,14,0,-13.0,-14,0
2025-01-03 16:55:01.339317,a234ca32-859e-410e-b445-1a1abe1125ac,KXHIGHNY-25JAN04-B33.5,111838.661,12,-1.0,34.845,38,62,1,33.0,-0.5,4.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,1.345,-1.845,0.0,0.0,0.0,0,6,38,52,14,0,61.0,62,1
2025-01-03 16:59:37.597069,33363f53-7a89-42eb-93f4-251c596cfe9c,KXHIGHNY-25JAN04-T38,111562.403,18,5.0,35.048,5,95,1,33.0,-6.5,-1.5,-5.0,55.8,34.1,87,0,29547.63,34.9,17.2,41,0,-4.452,-2.048,0.0,0.0,0.0,0,6,38,52,14,5,-4.0,-5,0
2025-01-03 17:00:50.939885,e4862b17-5b05-466c-bc48-177f0a9c874b,KXHIGHNY-25JAN04-B33.5,111489.06,72,-1.0,35.118,33,67,0,33.0,-0.5,3.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,1.618,-2.118,0.0,0.0,0.0,0,6,33,52,14,5,-65.996,-67,1
2025-01-03 17:04:03.310112,e4c46bf4-d28a-473d-8b0b-d62359281db1,KXHIGHNY-25JAN04-B35.5,111296.69,7,1.0,35.118,52,48,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.382,-2.118,0.0,0.0,0.0,0,6,33,52,14,5,-50.256,-52,0
2025-01-03 17:04:32.995566,7d4a6d18-7f11-48be-8da3-227bad1ed187,KXHIGHNY-25JAN04-B37.5,111267.004,33,3.0,35.074,12,88,0,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.426,-2.074,0.0,0.0,0.0,0,6,33,52,12,5,11.0,12,0
2025-01-03 17:11:26.599180,cc0d5800-212f-4f18-bd2e-1f70067fdc44,KXHIGHNY-25JAN04-B35.5,110853.401,2,1.0,35.074,52,48,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.426,-2.074,0.0,0.0,0.0,0,6,33,52,12,5,-50.257,-52,0
2025-01-03 17:12:37.800860,0f097451-da38-4f42-8283-57367f851fef,KXHIGHNY-25JAN04-B33.5,110782.199,13,-1.0,35.018,37,63,1,33.0,-0.5,3.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,1.518,-2.018,0.0,0.0,0.0,0,6,37,52,12,5,61.996,63,1
2025-01-03 17:12:37.918235,966992d1-17b4-4999-8c2a-2a6e8a7858bf,KXHIGHNY-25JAN04-B31.5,110782.082,13,-3.0,35.05,5,95,0,33.0,1.5,5.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,3.55,-2.05,0.0,0.0,0.0,0,5,37,52,12,5,3.982,5,0
2025-01-03 17:12:37.960979,956963f3-e825-4025-aa80-c8da7c1bd2b0,KXHIGHNY-25JAN04-B37.5,110782.039,13,3.0,35.05,12,88,0,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.45,-2.05,0.0,0.0,0.0,0,5,37,52,12,5,11.0,12,0
2025-01-03 17:12:37.996301,cef49ea3-044c-40ab-a6db-227323227c12,KXHIGHNY-25JAN04-B35.5,110782.004,13,1.0,35.041,50,50,0,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.459,-2.041,0.0,0.0,0.0,0,5,37,50,12,5,48.257,50,0
2025-01-03 17:19:13.511928,eb090ddf-724d-431b-a288-66c84b77002a,KXHIGHNY-25JAN04-B35.5,110386.488,18,1.0,35.05,52,48,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.45,-2.05,0.0,0.0,0.0,0,5,37,52,12,5,-50.253,-52,0
2025-01-03 17:19:13.511928,d5ce25c6-623b-4307-8a60-10218b39386b,KXHIGHNY-25JAN04-B35.5,110386.488,2,1.0,35.05,52,48,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.45,-2.05,0.0,0.0,0.0,0,5,37,52,12,5,-50.254,-52,0
2025-01-03 17:19:13.511928,43e60cc1-6914-4283-ab69-55a5c530ad1e,KXHIGHNY-25JAN04-B35.5,110386.488,73,1.0,35.05,52,48,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.45,-2.05,0.0,0.0,0.0,0,5,37,52,12,5,-50.257,-52,0
2025-01-03 17:22:25.676854,dea6eb2e-5d78-41be-b2cc-e705e45ba323,KXHIGHNY-25JAN04-B37.5,110194.323,20,3.0,35.114,15,85,1,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.386,-2.114,0.0,0.0,0.0,0,5,37,52,15,5,-14.0,-15,0
2025-01-03 17:22:25.676854,a27e6a09-eec4-4cc7-81e2-95eff353a9d9,KXHIGHNY-25JAN04-B37.5,110194.323,80,3.0,35.093,14,86,1,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.407,-2.093,0.0,0.0,0.0,0,5,37,52,14,5,-13.0,-14,0
2025-01-03 17:22:25.676854,7b7b4e27-9307-4142-9d44-31ed62e7b57e,KXHIGHNY-25JAN04-B37.5,110194.323,100,3.0,35.114,15,85,1,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.386,-2.114,0.0,0.0,0.0,0,5,37,52,15,5,-14.0,-15,0
2025-01-03 17:31:18.561579,0aec79a7-61b2-4a5a-8b12-27d98092f916,KXHIGHNY-25JAN04-B35.5,109661.438,68,1.0,35.117,53,47,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.383,-2.117,0.0,0.0,0.0,0,5,37,53,15,5,-51.252,-53,0
2025-01-03 17:31:18.561579,605a3185-163d-4446-8993-12433a4cbf57,KXHIGHNY-25JAN04-B35.5,109661.438,32,1.0,35.117,53,47,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.383,-2.117,0.0,0.0,0.0,0,5,37,53,15,5,-51.246,-53,0
2025-01-03 17:31:18.561579,f8f8846f-d73e-400a-82d0-963dcafb3d1f,KXHIGHNY-25JAN04-B35.5,109661.438,74,1.0,35.121,54,46,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.379,-2.121,0.0,0.0,0.0,0,5,37,54,15,5,-52.241,-54,0
2025-01-03 17:31:18.561579,c848bffd-35c2-46c9-bd88-687fa8d5c956,KXHIGHNY-25JAN04-B35.5,109661.438,7,1.0,35.117,53,47,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.383,-2.117,0.0,0.0,0.0,0,5,37,53,15,5,-51.246,-53,0
2025-01-03 17:38:20.583698,2f81026b-6cb4-4abf-b013-d2bada3324b9,KXHIGHNY-25JAN04-B33.5,109239.416,28,-1.0,35.191,32,68,0,33.0,-0.5,3.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,1.691,-2.191,0.0,0.0,0.0,0,5,32,53,15,5,-66.996,-68,1
2025-01-03 17:40:43.942494,29b465cc-67fb-4448-8aa1-fa119f7b5dc4,KXHIGHNY-25JAN04-B35.5,109096.058,8,1.0,35.194,54,46,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.306,-2.194,0.0,0.0,0.0,0,5,32,54,15,5,-52.241,-54,0
2025-01-03 17:41:38.548569,c5bc8c95-d76d-4371-974b-cb1fd93129da,KXHIGHNY-25JAN04-B35.5,109041.451,8,1.0,35.194,54,46,1,33.0,-2.5,1.3,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-0.306,-2.194,0.0,0.0,0.0,0,5,32,54,15,5,-52.185,-54,0
2025-01-03 17:59:15.492864,2b5f50d8-b278-4d50-b557-57846e9be78e,KXHIGHNY-25JAN04-B37.5,107984.507,100,3.0,35.173,14,86,1,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.327,-2.173,0.0,0.0,0.0,0,5,32,54,14,5,-13.0,-14,0
2025-01-03 17:59:40.317050,7759b528-1900-4e21-a33d-14d0b445549a,KXHIGHNY-25JAN04-B37.5,107959.683,4,3.0,35.194,15,85,1,33.0,-4.5,-0.7,-3.8,55.8,34.1,87,0,29547.63,33.8,17.7,9,0,-2.306,-2.194,0.0,0.0,0.0,0,5,32,54,15,5,-14.0,-15,0
2025-01-03 18:04:26.618696,d357816a-6e0d-4e81-9b79-bab8de8165bc,KXHIGHNY-25JAN04-B33.5,107673.381,74,-1.0,35.194,32,68,1,33.0,-0.5,1.4,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,1.694,-2.194,0.0,0.0,0.0,0,5,32,54,15,5,66.997,68,1
2025-01-03 18:06:34.256835,9f4c7e55-e3a7-4870-b3f0-9c3f466bcc20,KXHIGHNY-25JAN04-B33.5,107545.743,100,-1.0,35.209,31,69,0,33.0,-0.5,1.4,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,1.709,-2.209,0.0,0.0,0.0,0,5,31,54,15,5,-67.996,-69,1
2025-01-03 18:06:34.339608,d3373273-cd51-4522-be09-eb4e91dd7f98,KXHIGHNY-25JAN04-B33.5,107545.66,72,-1.0,35.209,31,69,0,33.0,-0.5,1.4,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,1.709,-2.209,0.0,0.0,0.0,0,5,31,54,15,5,-67.996,-69,1
2025-01-03 18:06:34.408518,f8d84452-aded-4aac-8b12-887aee128f10,KXHIGHNY-25JAN04-B33.5,107545.591,87,-1.0,35.241,29,71,0,33.0,-0.5,1.4,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,1.741,-2.241,0.0,0.0,0.0,0,5,29,54,15,5,-69.996,-71,1
2025-01-03 18:06:50.955430,993bfbce-eb58-43e5-a493-8c82057d2700,KXHIGHNY-25JAN04-B35.5,107529.045,100,1.0,35.238,53,47,0,33.0,-2.5,-0.6,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,-0.262,-2.238,0.0,0.0,0.0,0,5,29,53,15,5,51.184,53,0
2025-01-03 18:14:49.450354,8de662fc-cb4a-42b0-ba8d-b32509d2d178,KXHIGHNY-25JAN04-B37.5,107050.55,100,3.0,35.339,20,80,1,33.0,-4.5,-2.6,-1.9,55.8,34.1,87,0,29547.63,27.4,14.3,48,0,-2.161,-2.339,0.0,0.0,0.0,0,5,29,53,20,5,-19.0,-20,0
