time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-19 15:59:10.125634,129a3f6f-7b73-4e80-9a2d-5f8825001021,KXHIGHNY-25MAR20-B54.5,115189.874,41,-1.0,53.716,45,55,1,63.1,8.6,-7.4,-10.0,-7.7,8.6,-13.8,45.7,16.7,100,100,0.0,12.6,11.0,0,0,-0.784,-4.416,94.0,9.2,0.0,0,29,45,0,0,0,-268.951,-43.888,-45,0
2025-03-19 16:02:35.414832,c3ac5830-09aa-4d0f-a490-5a7f451b2cfd,KXHIGHNY-25MAR20-T52,114984.585,10,-5.0,53.367,9,91,1,62.9,12.4,-3.4,-6.0,-3.7,12.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,2.867,-4.067,94.0,9.2,0.0,9,29,45,0,0,0,-288.726,-8.0,-9,0
2025-03-19 16:02:48.494237,b6cd21db-ee6b-4e7d-b898-d72550796b3a,KXHIGHNY-25MAR20-B52.5,114971.506,3,-3.0,53.367,29,71,1,62.9,10.4,-5.4,-8.0,-5.7,10.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,0.867,-4.067,94.0,9.2,0.0,9,29,45,0,0,0,-288.726,69.922,71,1
2025-03-19 16:02:48.494237,66c415af-070f-465b-8be4-c30e883d92d4,KXHIGHNY-25MAR20-B52.5,114971.506,17,-3.0,53.367,29,71,1,62.9,10.4,-5.4,-8.0,-5.7,10.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,0.867,-4.067,94.0,9.2,0.0,9,29,45,0,0,0,-288.726,69.907,71,1
2025-03-19 16:02:48.494237,1006dfd5-a5d8-4bc3-ac2e-e7b8f59d8175,KXHIGHNY-25MAR20-B52.5,114971.506,21,-3.0,53.367,29,71,1,62.9,10.4,-5.4,-8.0,-5.7,10.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,0.867,-4.067,94.0,9.2,0.0,9,29,45,0,0,0,-288.726,69.906,71,1
2025-03-19 16:02:48.494237,0108fd69-6812-4351-b048-d82800a1ad4a,KXHIGHNY-25MAR20-B52.5,114971.506,22,-3.0,53.347,31,69,1,62.9,10.4,-5.4,-8.0,-5.7,10.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,0.847,-4.047,94.0,9.2,0.0,9,31,45,0,0,0,-297.528,67.905,69,1
2025-03-19 16:03:42.521308,32a235ef-db42-41e5-9b3c-216d65cc2ab4,KXHIGHNY-25MAR20-B54.5,114917.479,7,-1.0,53.36,46,54,1,62.9,8.4,-7.4,-10.0,-7.7,8.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,-1.14,-4.06,94.0,9.2,0.0,9,31,46,0,0,0,-302.346,-44.974,-46,0
2025-03-19 16:03:42.521308,acaac62d-a979-4cda-aaae-aed733b5edd5,KXHIGHNY-25MAR20-B54.5,114917.479,13,-1.0,53.347,45,55,1,62.9,8.4,-7.4,-10.0,-7.7,8.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,-1.153,-4.047,94.0,9.2,0.0,9,31,45,0,0,0,-297.528,-43.974,-45,0
2025-03-19 16:10:13.009888,4932eda9-beb8-4137-9d42-3042b95b2b7a,KXHIGHNY-25MAR20-B54.5,114526.99,104,-1.0,53.36,46,54,1,62.9,8.4,-7.4,-10.0,-7.7,8.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,-1.14,-4.06,94.0,9.2,0.0,9,31,46,0,0,0,-302.346,-44.435,-46,0
2025-03-19 16:20:10.105626,49929130-c5c4-4166-8663-e5d62e672350,KXHIGHNY-25MAR20-B52.5,113929.894,3,-3.0,53.371,30,70,1,62.9,10.4,-5.4,-8.0,-5.7,10.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,0.871,-4.071,94.0,9.2,0.0,9,30,46,0,0,0,-297.928,68.922,70,1
2025-03-19 16:20:50.840649,dd68a265-cd1a-48c3-8c55-df70bd40d142,KXHIGHNY-25MAR20-T52,113889.159,75,-5.0,53.305,11,89,1,62.9,12.4,-3.4,-6.0,-3.7,12.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,2.805,-4.005,94.0,9.2,0.0,11,30,46,0,0,0,-304.53,-10.0,-11,0
2025-03-19 16:20:50.840649,6b6b165f-bced-40d4-a1f2-e9dfbfd9355d,KXHIGHNY-25MAR20-T52,113889.159,114,-5.0,53.371,9,91,1,62.9,12.4,-3.4,-6.0,-3.7,12.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,2.871,-4.071,94.0,9.2,0.0,9,30,46,0,0,0,-297.928,-8.0,-9,0
2025-03-19 16:20:50.840649,56f675f6-0f2d-4998-81e6-5477a686da83,KXHIGHNY-25MAR20-T52,113889.159,3,-5.0,53.371,9,91,1,62.9,12.4,-3.4,-6.0,-3.7,12.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,2.871,-4.071,94.0,9.2,0.0,9,30,46,0,0,0,-297.928,-8.0,-9,0
2025-03-19 16:21:35.982538,c5b231ca-5231-4b14-92d0-a2cf197011a0,KXHIGHNY-25MAR20-B54.5,113844.017,95,-1.0,53.269,39,61,0,62.9,8.4,-7.4,-10.0,-7.7,8.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,-1.231,-3.969,94.0,9.2,0.0,9,30,39,0,0,0,-264.69,37.398,39,0
2025-03-19 16:52:03.301415,24142c44-dc7e-4659-a372-ad558aad7184,KXHIGHNY-25MAR20-B54.5,112016.699,10,-1.0,53.357,45,55,1,62.9,8.4,-7.4,-10.0,-7.7,8.4,-13.6,45.7,16.7,100,100,0.0,20.5,13.6,0,0,-1.143,-4.057,94.0,9.2,0.0,9,30,45,0,0,0,-293.111,-43.129,-45,0
2025-03-19 17:10:22.982117,23c740da-ca87-401a-a468-0ea2a8f46a32,KXHIGHNY-25MAR20-B54.5,110917.018,2,-1.0,53.357,45,55,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-1.143,-4.057,94.0,9.2,0.0,9,30,45,0,0,0,-293.111,-43.083,-45,0
2025-03-19 17:13:42.269699,2d5a4714-448a-4f27-812c-ca07f32d27a0,KXHIGHNY-25MAR20-B54.5,110717.73,10,-1.0,53.357,45,55,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-1.143,-4.057,94.0,9.2,0.0,9,30,45,0,0,0,-293.111,-43.062,-45,0
2025-03-19 17:18:31.195132,b7c90e85-4306-4657-bf63-245effcc2ef6,KXHIGHNY-25MAR20-B54.5,110428.805,1,-1.0,53.357,45,55,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-1.143,-4.057,94.0,9.2,0.0,9,30,45,0,0,0,-293.111,-42.543,-45,0
2025-03-19 17:18:31.195132,0a4ec4aa-d68f-4380-9b85-9df240bd3681,KXHIGHNY-25MAR20-B54.5,110428.805,10,-1.0,53.357,45,55,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-1.143,-4.057,94.0,9.2,0.0,9,30,45,0,0,0,-293.111,-42.557,-45,0
2025-03-19 17:18:31.195132,ce3c8d8e-a1f8-4a21-a073-8b02c37dd12d,KXHIGHNY-25MAR20-B54.5,110428.805,41,-1.0,53.371,46,54,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-1.129,-4.071,94.0,9.2,0.0,9,30,46,0,0,0,-297.928,-43.52,-46,0
2025-03-19 17:24:12.621842,495e1d26-9377-4b7a-8307-ff10ad7005d8,KXHIGHNY-25MAR20-B52.5,110087.378,13,-3.0,53.411,25,75,0,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,0.911,-4.111,94.0,9.2,0.0,9,25,45,0,0,0,-271.547,-73.923,-75,1
2025-03-19 17:26:04.630980,d488bd46-ce7a-4ada-9377-695983c4e75c,KXHIGHNY-25MAR20-B52.5,109975.369,14,-3.0,53.367,29,71,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,0.867,-4.067,94.0,9.2,0.0,9,29,45,0,0,0,-288.726,69.944,71,1
2025-03-19 17:26:04.630980,6c618445-9e88-48cc-9849-44844753ee03,KXHIGHNY-25MAR20-B52.5,109975.369,1,-3.0,53.3,36,64,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,0.8,-4.0,94.0,9.2,0.0,9,36,45,0,0,0,-320.082,62.924,64,1
2025-03-19 17:28:22.436551,fc9a1ac1-41cf-4b2b-a409-b82f25cf7595,KXHIGHNY-25MAR20-B56.5,109837.563,12,1.0,53.882,20,80,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.618,-4.582,94.0,9.2,0.0,9,36,45,20,0,0,-379.996,19.0,20,0
2025-03-19 17:29:38.871176,59b35a13-a389-485a-b223-a7005e2d6fa8,KXHIGHNY-25MAR20-B56.5,109761.129,20,1.0,53.929,22,78,1,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.571,-4.629,94.0,9.2,0.0,9,36,45,22,0,0,-388.084,-21.0,-22,0
2025-03-19 17:30:05.323516,f4bd0f7e-72c3-4857-9ab5-481f5411f38c,KXHIGHNY-25MAR20-B54.5,109734.676,10,-1.0,53.929,45,55,1,61.2,6.7,-7.4,-10.0,-7.7,6.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-0.571,-4.629,94.0,9.2,0.0,9,36,45,22,0,0,-388.084,-42.515,-45,0
2025-03-19 17:30:37.838936,b10b5491-9f31-4974-a7c8-83bf7f94c907,KXHIGHNY-25MAR20-B52.5,109702.161,5,-3.0,53.968,33,67,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,1.468,-4.668,94.0,9.2,0.0,9,33,45,22,0,0,-374.463,65.952,67,1
2025-03-19 17:40:32.166500,ee4e293f-1c6d-4554-b552-8571f15edd41,KXHIGHNY-25MAR20-B56.5,109107.834,108,1.0,53.968,22,78,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.532,-4.668,94.0,9.2,0.0,9,33,45,22,0,0,-374.463,20.224,22,0
2025-03-19 17:40:37.816750,7702a509-3136-47b2-8bc6-4b105cf758c0,KXHIGHNY-25MAR20-B56.5,109102.183,42,1.0,53.968,22,78,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.532,-4.668,94.0,9.2,0.0,9,33,45,22,0,0,-374.463,19.723,22,0
2025-03-19 17:43:48.833291,8376581e-5a69-4fda-a0f8-f3e9800ca5d7,KXHIGHNY-25MAR20-B52.5,108911.167,14,-3.0,53.981,32,68,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,1.481,-4.681,94.0,9.2,0.0,9,32,45,22,0,0,-369.981,66.936,68,1
2025-03-19 17:43:48.833291,ae8b7428-4801-4109-8f29-9bb7c1ed4371,KXHIGHNY-25MAR20-B52.5,108911.167,27,-3.0,53.955,34,66,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,1.455,-4.655,94.0,9.2,0.0,9,34,45,22,0,0,-378.974,64.892,66,1
2025-03-19 17:43:48.833291,88b3d5e8-93f2-424d-a0cb-84057f6debb6,KXHIGHNY-25MAR20-B52.5,108911.167,16,-3.0,53.968,33,67,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,1.468,-4.668,94.0,9.2,0.0,9,33,45,22,0,0,-374.463,65.895,67,1
2025-03-19 17:46:50.467466,ffa7eed2-9a8b-4ba6-9413-433de7d15de6,KXHIGHNY-25MAR20-B56.5,108729.533,73,1.0,53.833,16,84,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.667,-4.533,94.0,9.2,0.0,9,32,45,16,0,0,-346.34,14.221,16,0
2025-03-19 17:46:50.467466,d6df17e6-dc33-436d-8896-378431dbd4ec,KXHIGHNY-25MAR20-B56.5,108729.533,1,1.0,53.833,16,84,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.667,-4.533,94.0,9.2,0.0,9,32,45,16,0,0,-346.34,14.201,16,0
2025-03-19 17:46:50.467466,b9b95490-e1e9-41e3-bd61-afde99ac0713,KXHIGHNY-25MAR20-B56.5,108729.533,98,1.0,53.807,15,85,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.693,-4.507,94.0,9.2,0.0,9,32,45,15,0,0,-342.599,12.856,15,0
2025-03-19 17:46:50.467466,8e5fda11-873d-47ec-8148-ccc4e3e8db9c,KXHIGHNY-25MAR20-B56.5,108729.533,88,1.0,53.934,20,80,0,61.2,4.7,-9.4,-12.0,-9.7,4.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-2.566,-4.634,94.0,9.2,0.0,9,32,45,20,0,0,-361.893,17.766,20,0
2025-03-19 17:48:24.458362,89acafb1-89ce-4761-895d-2d975df4fa29,KXHIGHNY-25MAR20-B58.5,108635.542,18,3.0,54.14,5,95,1,61.2,2.7,-11.4,-14.0,-11.7,2.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,-4.36,-4.84,94.0,9.2,0.0,9,32,45,20,5,0,-369.94,-4.0,-5,0
2025-03-19 17:55:34.422920,baf03241-17e2-4c65-9dda-060a6d399bfa,KXHIGHNY-25MAR20-B52.5,108205.577,28,-3.0,54.125,33,67,1,61.2,8.7,-5.4,-8.0,-5.7,8.7,-11.9,45.7,16.7,100,100,0.0,19.8,14.8,0,0,1.625,-4.825,94.0,9.2,0.0,9,33,45,20,5,0,-374.421,65.779,67,1
2025-03-19 18:04:12.862176,f7cb8dd8-66bc-46c2-9310-b9bb95ac39e0,KXHIGHNY-25MAR20-B56.5,107687.138,1,1.0,54.037,16,84,0,57.2,0.7,-9.4,-12.0,-9.7,0.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,-2.463,-4.737,94.0,9.2,0.0,9,33,45,16,5,0,-358.868,14.345,16,0
2025-03-19 18:05:26.625035,791724b6-6c91-4ee6-8b71-122183e3e08d,KXHIGHNY-25MAR20-B52.5,107613.375,36,-3.0,54.037,33,67,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.537,-4.737,94.0,9.2,0.0,9,33,45,16,5,0,-358.868,65.707,67,1
2025-03-19 18:06:08.344994,6c2e1357-7ea6-4311-871e-43588141a9e9,KXHIGHNY-25MAR20-T52,107571.655,10,-5.0,53.973,11,89,1,57.2,6.7,-3.4,-6.0,-3.7,6.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,3.473,-4.673,94.0,9.2,0.0,11,33,45,16,5,0,-365.47,-10.0,-11,0
2025-03-19 18:06:08.344994,44752b39-6cd0-44a4-9dc4-c3b227847afe,KXHIGHNY-25MAR20-T52,107571.655,30,-5.0,53.973,11,89,1,57.2,6.7,-3.4,-6.0,-3.7,6.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,3.473,-4.673,94.0,9.2,0.0,11,33,45,16,5,0,-365.47,-10.0,-11,0
2025-03-19 18:18:20.800075,7217d301-ba04-4ee3-aadf-27f56075a3fa,KXHIGHNY-25MAR20-T52,106839.2,20,-5.0,53.911,13,87,1,57.2,6.7,-3.4,-6.0,-3.7,6.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,3.411,-4.611,94.0,9.2,0.0,13,33,45,16,5,0,-372.438,-12.0,-13,0
2025-03-19 18:20:00.878990,e3304658-f1ce-4e5d-8df5-e68a9fda81e6,KXHIGHNY-25MAR20-B54.5,106739.121,25,-1.0,53.9,43,57,1,57.2,2.7,-7.4,-10.0,-7.7,2.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,-0.6,-4.6,94.0,9.2,0.0,13,33,43,16,5,0,-362.869,-40.467,-43,0
2025-03-19 18:22:42.386863,d9cb5f00-c696-4374-8a6f-37960a0b1c5b,KXHIGHNY-25MAR20-B52.5,106577.613,13,-3.0,53.863,36,64,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.363,-4.563,94.0,9.2,0.0,13,36,43,16,5,0,-376.491,62.772,64,1
2025-03-19 18:23:39.683098,f7bd829c-1c06-4913-b9fd-dd0e37cf0ad6,KXHIGHNY-25MAR20-B54.5,106520.317,25,-1.0,53.863,43,57,1,57.2,2.7,-7.4,-10.0,-7.7,2.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,-0.637,-4.563,94.0,9.2,0.0,13,36,43,16,5,0,-376.491,-40.464,-43,0
2025-03-19 18:24:06.833969,8bb081a2-2261-40d8-a844-07b38e37f835,KXHIGHNY-25MAR20-B52.5,106493.166,14,-3.0,53.851,37,63,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.351,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,61.724,63,1
2025-03-19 18:24:06.833969,422712b3-39a7-4c03-b090-8e1f15e21655,KXHIGHNY-25MAR20-B52.5,106493.166,1,-3.0,53.863,36,64,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.363,-4.563,94.0,9.2,0.0,13,36,43,16,5,0,-376.491,62.747,64,1
2025-03-19 18:24:06.833969,b01a430e-130f-4217-9ce1-00c3e6d315fc,KXHIGHNY-25MAR20-B52.5,106493.166,10,-3.0,53.851,37,63,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.351,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,61.723,63,1
2025-03-19 18:52:10.509838,b4796bb3-79d1-4eab-a189-869035c12d51,KXHIGHNY-25MAR20-B52.5,104809.49,1,-3.0,53.851,37,63,1,57.2,4.7,-5.4,-8.0,-5.7,4.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,1.351,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,61.66,63,1
2025-03-19 18:52:18.269869,80454cdb-6745-484a-935d-a7bec4a35246,KXHIGHNY-25MAR20-B54.5,104801.73,1,-1.0,53.851,43,57,1,57.2,2.7,-7.4,-10.0,-7.7,2.7,-7.9,45.7,16.7,100,100,0.0,21.6,14.8,2,2,-0.649,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,-40.452,-43,0
2025-03-19 19:06:20.441398,3b16a5a7-7f5a-463b-87b3-40bf93438988,KXHIGHNY-25MAR20-B54.5,103959.559,15,-1.0,53.845,42,58,0,52.8,-1.7,-7.4,-10.0,-7.7,-1.7,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,-0.655,-4.545,94.0,9.2,0.0,13,37,42,16,5,0,-376.339,39.407,42,0
2025-03-19 19:06:20.441398,02613d32-fe0f-47f9-a705-e41ffd7f74e8,KXHIGHNY-25MAR20-B54.5,103959.559,4,-1.0,53.827,39,61,0,52.8,-1.7,-7.4,-10.0,-7.7,-1.7,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,-0.673,-4.527,94.0,9.2,0.0,13,37,39,16,5,0,-362.236,36.41,39,0
2025-03-19 19:08:26.428179,39c71a53-18c8-429c-811f-2526073085d2,KXHIGHNY-25MAR20-B52.5,103833.572,2,-3.0,53.827,37,63,1,52.8,0.3,-5.4,-8.0,-5.7,0.3,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,1.327,-4.527,94.0,9.2,0.0,13,37,39,16,5,0,-362.236,61.656,63,1
2025-03-19 19:16:24.096395,ca3c7ff7-2dab-4365-b7fa-67e4e1467906,KXHIGHNY-25MAR20-B54.5,103355.904,1,-1.0,53.851,43,57,1,52.8,-1.7,-7.4,-10.0,-7.7,-1.7,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,-0.649,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,-40.396,-43,0
2025-03-19 19:17:26.882180,1f27ae1f-c339-48c3-a844-9d4b3c2d2e12,KXHIGHNY-25MAR20-B54.5,103293.118,10,-1.0,53.851,43,57,1,52.8,-1.7,-7.4,-10.0,-7.7,-1.7,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,-0.649,-4.551,94.0,9.2,0.0,13,37,43,16,5,0,-381.089,-40.362,-43,0
2025-03-19 19:22:39.613843,0cb154b3-06e3-4d4e-83cd-64073498150e,KXHIGHNY-25MAR20-T52,102980.386,2,-5.0,53.941,10,90,1,52.8,2.3,-3.4,-6.0,-3.7,2.3,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,3.441,-4.641,94.0,9.2,0.0,10,37,43,16,5,0,-370.77,-9.0,-10,0
2025-03-19 19:25:58.607965,f91ab926-8927-45db-957e-baca34358d82,KXHIGHNY-25MAR20-B52.5,102781.392,1,-3.0,53.955,36,64,0,52.8,0.3,-5.4,-8.0,-5.7,0.3,-3.5,45.7,16.7,100,100,0.0,21.6,13.4,99,99,1.455,-4.655,94.0,9.2,0.0,10,36,43,16,5,0,-366.173,-62.611,-64,1
