time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-01 23:15:35.177089,47d47672-4bb8-475b-afae-08f55cedd1eb,HIGHNY-24OCT02-B70.5,89004.823,30,3.0,67.906,13,87,1,68.0,-2.5,-11.2,-11.1,8.6,31.7,13.8,100,2,25396.12,23.0,8.1,0,0,-2.594,0.094,0.0,0.0,0.0,0,6,31,51,13,0,-351.072,-12.0,-13,0
2024-10-01 23:15:52.044062,cff5bc12-3f6f-4a22-b2f2-0811c135b0e0,HIGHNY-24OCT02-T71,88987.956,10,5.0,68.357,11,89,1,68.0,-4.5,-13.2,-13.1,8.6,31.7,13.8,100,2,25396.12,23.0,8.1,0,0,-4.143,-0.357,0.0,0.0,0.0,0,6,31,51,13,11,-377.448,-8.0,-11,0
2024-10-01 23:16:12.700937,3643d891-94cc-4462-a744-7d6f56f51616,HIGHNY-24OCT02-T71,88967.299,10,5.0,68.394,12,88,1,68.0,-4.5,-13.2,-13.1,8.6,31.7,13.8,100,2,25396.12,23.0,8.1,0,0,-4.106,-0.394,0.0,0.0,0.0,0,6,31,51,13,12,-380.89,-9.0,-12,0
2024-10-02 08:00:15.867214,74d45474-3b47-4fd6-acce-e67dd6649ce9,HIGHNY-24OCT02-B66.5,57524.133,72,-1.0,68.394,31,69,0,68.0,1.5,-7.2,-9.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,1.894,-0.394,0.0,0.0,0.0,0,6,31,51,13,12,-380.89,23.908,31,0
2024-10-02 08:00:15.883160,802317dc-45c5-4daf-9491-59d135d99b17,HIGHNY-24OCT02-B66.5,57524.117,49,-1.0,68.394,31,69,0,68.0,1.5,-7.2,-9.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,1.894,-0.394,0.0,0.0,0.0,0,6,31,51,13,12,-380.89,23.877,31,0
2024-10-02 08:00:15.926439,7cec693e-d569-4a93-a3e3-17dae69ddfa9,HIGHNY-24OCT02-B68.5,57524.074,90,1.0,68.396,53,47,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-0.104,-0.396,0.0,0.0,0.0,0,6,31,53,13,12,-390.793,44.558,47,1
2024-10-02 08:00:26.103432,62247c19-4622-4a50-98da-5870929dc090,HIGHNY-24OCT02-B68.5,57513.897,16,1.0,68.396,53,47,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-0.104,-0.396,0.0,0.0,0.0,0,6,31,53,13,12,-390.793,44.18,47,1
2024-10-02 08:05:25.411624,36c1480a-be8e-4738-b238-1a92556b38ae,HIGHNY-24OCT02-T64,57214.588,20,-5.0,68.345,1,99,0,68.0,5.5,-3.2,-5.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,5.845,-0.345,0.0,0.0,0.0,1,6,31,53,13,12,-390.793,0.0,1,0
2024-10-02 08:05:25.416167,ff74b1f3-6d8e-4e77-8356-f3e7d34b561e,HIGHNY-24OCT02-B70.5,57214.584,20,3.0,68.345,13,87,0,68.0,-2.5,-11.2,-13.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-2.155,-0.345,0.0,0.0,0.0,1,6,31,53,13,12,-390.793,11.102,13,0
2024-10-02 08:05:25.434130,4a19d776-5c83-4201-b4bf-e8bb7a4f950f,HIGHNY-24OCT02-B66.5,57214.566,20,-1.0,68.481,23,77,0,68.0,1.5,-7.2,-9.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,1.981,-0.481,0.0,0.0,0.0,1,6,23,53,13,12,-356.456,15.791,23,0
2024-10-02 08:05:25.441194,4bf1862e-77c8-42d9-895f-578cc46ce070,HIGHNY-24OCT02-T71,57214.559,20,5.0,68.444,11,89,0,68.0,-4.5,-13.2,-15.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-4.056,-0.444,0.0,0.0,0.0,1,6,23,53,13,11,-353.014,8.0,11,0
2024-10-02 08:05:25.450707,2301ebd6-6f41-48d0-959b-1ea8b56d89c8,HIGHNY-24OCT02-B64.5,57214.549,20,-3.0,68.597,2,98,0,68.0,3.5,-5.2,-7.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,4.097,-0.597,0.0,0.0,0.0,1,2,23,53,13,11,-343.649,0.707,2,0
2024-10-02 08:05:25.458011,c37f37b9-a54b-47b1-8643-53983c5eeeba,HIGHNY-24OCT02-B68.5,57214.542,20,1.0,68.597,53,47,0,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,0.097,-0.597,0.0,0.0,0.0,1,2,23,53,13,11,-343.649,-43.489,-47,1
2024-10-02 08:27:32.787989,fa64289d-d087-4ff3-9b5d-2c314371d8c6,HIGHNY-24OCT02-B68.5,55887.212,8,1.0,68.593,57,43,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,0.093,-0.593,0.0,0.0,0.0,1,2,23,57,13,11,-363.678,38.199,43,1
2024-10-02 08:27:32.787989,ad11cdd1-9276-43b8-9731-46a859062ab5,HIGHNY-24OCT02-B68.5,55887.212,8,1.0,68.593,57,43,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,0.093,-0.593,0.0,0.0,0.0,1,2,23,57,13,11,-363.678,38.57,43,1
2024-10-02 08:27:32.787989,88b92459-8a59-4272-ba5d-ffe7929752f4,HIGHNY-24OCT02-B68.5,55887.212,1,1.0,68.593,58,42,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,0.093,-0.593,0.0,0.0,0.0,1,2,23,58,13,11,-368.73,38.172,42,1
2024-10-02 08:27:32.864036,b4652561-12f2-4605-8791-8a027726ae81,HIGHNY-24OCT02-T64,55887.136,8,-5.0,68.593,1,99,0,68.0,5.5,-3.2,-5.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,6.093,-0.593,0.0,0.0,0.0,1,2,23,58,13,11,-368.73,0.0,1,0
2024-10-02 08:27:32.868750,6e3301c8-e1e2-4622-916e-685e6b16bec8,HIGHNY-24OCT02-B66.5,55887.131,8,-1.0,68.593,23,77,0,68.0,1.5,-7.2,-9.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,2.093,-0.593,0.0,0.0,0.0,1,2,23,58,13,11,-368.73,11.476,23,0
2024-10-02 08:27:32.870308,cdbee369-b1ec-431c-8203-84ba95e09498,HIGHNY-24OCT02-B70.5,55887.13,8,3.0,68.627,15,85,0,68.0,-2.5,-11.2,-13.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-1.873,-0.627,0.0,0.0,0.0,1,2,23,58,15,11,-376.006,13.107,15,0
2024-10-02 08:27:32.888073,dcd8839f-aa98-42b5-aec1-dbd78281695c,HIGHNY-24OCT02-B64.5,55887.112,8,-3.0,68.627,2,98,0,68.0,3.5,-5.2,-7.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,4.127,-0.627,0.0,0.0,0.0,1,2,23,58,15,11,-376.006,0.639,2,0
2024-10-02 08:27:32.888707,59d37183-edb6-4ebe-a27c-504278e561e3,HIGHNY-24OCT02-T71,55887.111,8,5.0,68.324,3,97,0,68.0,-4.5,-13.2,-15.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-4.176,-0.324,0.0,0.0,0.0,1,2,23,58,15,3,-352.925,1.125,3,0
2024-10-02 08:38:36.601597,10af294a-238e-417c-b7f2-6aba6a298083,HIGHNY-24OCT02-T71,55223.398,10,5.0,68.24,1,99,0,68.0,-4.5,-13.2,-15.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-4.26,-0.24,0.0,0.0,0.0,1,2,23,58,15,1,-349.629,-0.636,1,0
2024-10-02 08:42:34.467461,42c39e18-1c61-448d-b4b0-fe5e75fcae0b,HIGHNY-24OCT02-B68.5,54985.533,4,1.0,68.243,59,41,1,68.0,-0.5,-9.2,-11.4,10.9,31.7,13.8,100,2,25396.12,17.6,10.2,100,0,-0.257,-0.243,0.0,0.0,0.0,1,2,23,59,15,1,-354.698,35.213,41,1
2024-10-02 09:24:35.564815,d029fc6d-fa3b-44a3-a743-1688514bef6a,HIGHNY-24OCT02-B70.5,52464.435,7,3.0,68.22,14,86,0,68.0,-2.5,-11.2,-10.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-2.28,-0.22,0.0,0.0,0.0,1,2,23,59,14,1,-351.024,12.189,14,0
2024-10-02 09:39:37.190612,3e610e7a-1601-417e-924a-b5b0c82356b0,HIGHNY-24OCT02-B70.5,51562.809,10,3.0,68.197,13,87,0,68.0,-2.5,-11.2,-10.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-2.303,-0.197,0.0,0.0,0.0,1,2,23,59,13,1,-347.422,9.919,13,0
2024-10-02 09:39:48.980310,dec94d66-2644-42b8-9c96-d506cebc4161,HIGHNY-24OCT02-B66.5,51551.02,90,-1.0,67.9,44,56,1,68.0,1.5,-7.2,-6.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,1.4,0.1,0.0,0.0,0.0,1,2,44,59,13,1,-441.81,-31.752,-44,0
2024-10-02 09:39:48.980310,9ea7a080-7093-400b-bb09-6e9f73073313,HIGHNY-24OCT02-B66.5,51551.02,22,-1.0,67.9,44,56,1,68.0,1.5,-7.2,-6.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,1.4,0.1,0.0,0.0,0.0,1,2,44,59,13,1,-441.81,-31.887,-44,0
2024-10-02 09:39:49.065948,585182e7-48d0-41fc-94fa-94e27c9ed0f6,HIGHNY-24OCT02-T71,51550.934,22,5.0,67.9,1,99,0,68.0,-4.5,-13.2,-12.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-4.6,0.1,0.0,0.0,0.0,1,2,44,59,13,1,-441.81,-0.66,1,0
2024-10-02 09:39:49.089013,fec94b65-9bb7-454d-8382-bde380ab6d43,HIGHNY-24OCT02-B64.5,51550.911,22,-3.0,67.9,2,98,0,68.0,3.5,-5.2,-4.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,3.4,0.1,0.0,0.0,0.0,1,2,44,59,13,1,-441.81,0.515,2,0
2024-10-02 09:39:49.090806,2b933afd-8e06-439e-901c-850ff5b516dd,HIGHNY-24OCT02-B70.5,51550.909,22,3.0,67.9,13,87,0,68.0,-2.5,-11.2,-10.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-2.6,0.1,0.0,0.0,0.0,1,2,44,59,13,1,-441.81,9.898,13,0
2024-10-02 09:39:49.091402,2e2677e5-345f-4bec-a210-ed8fbf871166,HIGHNY-24OCT02-B68.5,51550.909,22,1.0,67.801,42,58,0,68.0,-0.5,-9.2,-8.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-0.699,0.199,0.0,0.0,0.0,1,2,44,42,13,1,-358.217,-50.649,-58,1
2024-10-02 09:39:49.098553,e3409d94-c420-4bff-ba63-22425835e9f4,HIGHNY-24OCT02-T64,51550.901,22,-5.0,67.801,1,99,0,68.0,5.5,-3.2,-2.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,5.301,0.199,0.0,0.0,0.0,1,2,44,42,13,1,-358.217,0.0,1,0
2024-10-02 09:40:04.163182,84433587-6624-4781-b02b-554ad664f938,HIGHNY-24OCT02-B70.5,51535.837,48,3.0,67.801,13,87,0,68.0,-2.5,-11.2,-10.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-2.699,0.199,0.0,0.0,0.0,1,2,44,42,13,1,-358.217,9.856,13,0
2024-10-02 09:56:40.050084,b90801b8-9135-4b3f-92fe-45e515cb21cb,HIGHNY-24OCT02-B68.5,50539.95,180,1.0,67.857,51,49,1,68.0,-0.5,-9.2,-8.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-0.643,0.143,0.0,0.0,0.0,1,2,44,51,13,1,-401.758,39.968,49,1
2024-10-02 09:56:40.050084,20317de4-791d-4729-9a1f-bc50676829bf,HIGHNY-24OCT02-B68.5,50539.95,180,1.0,67.874,54,46,1,68.0,-0.5,-9.2,-8.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-0.626,0.126,0.0,0.0,0.0,1,2,44,54,13,1,-416.64,37.144,46,1
2024-10-02 09:56:40.050084,1bf9ef05-26ef-4cb9-b627-e820d5eeb545,HIGHNY-24OCT02-B68.5,50539.95,36,1.0,67.845,49,51,1,68.0,-0.5,-9.2,-8.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,-0.655,0.155,0.0,0.0,0.0,1,2,44,49,13,1,-391.934,43.269,51,1
2024-10-02 09:57:15.659049,04656cd8-d113-4e22-a77f-ce2c9553c26c,HIGHNY-24OCT02-B66.5,50504.341,7,-1.0,67.995,33,67,0,68.0,1.5,-7.2,-6.9,8.4,31.7,13.8,100,2,25396.12,21.6,12.1,96,0,1.495,0.005,0.0,0.0,0.0,1,2,33,49,13,1,-340.815,19.558,33,0
2024-10-02 10:18:46.990767,24103907-0ee4-4e02-9bcb-7dda97ca9cf4,HIGHNY-24OCT02-B68.5,49213.009,18,1.0,68.041,59,41,1,68.0,-0.5,-9.2,-7.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,-0.459,-0.041,0.0,0.0,0.0,1,2,33,59,13,1,-390.69,31.453,41,1
2024-10-02 10:18:47.063534,4e75acb5-4133-47cf-a930-37060b11882e,HIGHNY-24OCT02-B70.5,49212.936,18,3.0,67.995,11,89,0,68.0,-2.5,-11.2,-9.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,-2.505,0.005,0.0,0.0,0.0,1,2,33,59,11,1,-383.723,7.772,11,0
2024-10-02 10:18:47.070158,64da5261-207e-43c7-807a-419e38f05342,HIGHNY-24OCT02-B64.5,49212.93,18,-3.0,68.028,1,99,0,68.0,3.5,-5.2,-3.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,3.528,-0.028,0.0,0.0,0.0,1,1,33,59,11,1,-382.336,-1.423,1,0
2024-10-02 10:18:47.088842,9b525f00-59ab-4c10-867e-98327d3bd69e,HIGHNY-24OCT02-T71,49212.911,18,5.0,68.028,1,99,0,68.0,-4.5,-13.2,-11.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,-4.472,-0.028,0.0,0.0,0.0,1,1,33,59,11,1,-382.336,-0.608,1,0
2024-10-02 10:18:47.111750,1f78b372-3b9c-4454-baf2-bac03e5fdd00,HIGHNY-24OCT02-B66.5,49212.888,18,-1.0,68.088,29,71,0,68.0,1.5,-7.2,-5.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,1.588,-0.088,0.0,0.0,0.0,1,1,29,59,11,1,-364.603,14.189,29,0
2024-10-02 10:32:40.171258,e18a318f-903b-4e41-ab49-0e8951e829a4,HIGHNY-24OCT02-B66.5,48379.829,126,-1.0,68.088,29,71,0,68.0,1.5,-7.2,-5.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,1.588,-0.088,0.0,0.0,0.0,1,1,29,59,11,1,-364.603,14.182,29,0
2024-10-02 10:32:40.188433,7578ce65-9677-4532-85d9-3aadf14e0fff,HIGHNY-24OCT02-B66.5,48379.812,180,-1.0,68.088,29,71,0,68.0,1.5,-7.2,-5.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,1.588,-0.088,0.0,0.0,0.0,1,1,29,59,11,1,-364.603,12.36,29,0
2024-10-02 10:32:40.202490,d3c68214-c744-4e4d-a740-7c810f8fdda3,HIGHNY-24OCT02-B66.5,48379.798,176,-1.0,68.088,29,71,0,68.0,1.5,-7.2,-5.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,1.588,-0.088,0.0,0.0,0.0,1,1,29,59,11,1,-364.603,10.925,29,0
2024-10-02 10:33:43.817506,ea661fc2-291c-4eb3-a8fa-9cc823683025,HIGHNY-24OCT02-B68.5,48316.182,7,1.0,68.104,63,37,1,68.0,-0.5,-9.2,-7.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,-0.396,-0.104,0.0,0.0,0.0,1,1,29,63,11,1,-385.046,27.306,37,1
2024-10-02 10:56:55.554322,501ca682-fe1a-4225-a578-487d1c239120,HIGHNY-24OCT02-B68.5,46924.446,1,1.0,68.1,62,38,1,68.0,-0.5,-9.2,-7.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,-0.4,-0.1,0.0,0.0,0.0,1,1,29,62,11,1,-379.911,27.35,38,1
2024-10-02 10:57:01.925595,cf5c938f-e73b-4d1e-b256-ba2730829798,HIGHNY-24OCT02-B66.5,46918.074,1,-1.0,68.18,24,76,1,68.0,1.5,-7.2,-5.0,6.5,31.7,13.8,100,2,25396.12,17.6,13.8,100,0,1.68,-0.18,0.0,0.0,0.0,1,1,24,62,11,1,-358.532,-5.103,-24,0
2024-10-02 11:01:07.285005,fe0150ad-346d-4614-80f8-417f171cca9d,HIGHNY-24OCT02-B66.5,46672.715,130,-1.0,68.147,26,74,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.647,-0.147,0.0,0.0,0.0,1,1,26,62,11,1,-366.97,-6.938,-26,0
2024-10-02 11:01:07.285005,643f36b7-35d0-4dcd-9eee-b9affbec9619,HIGHNY-24OCT02-B66.5,46672.715,108,-1.0,68.18,24,76,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.68,-0.18,0.0,0.0,0.0,1,1,24,62,11,1,-358.532,-4.996,-24,0
2024-10-02 11:04:57.555628,70964b1b-c612-46b2-96c0-9c1a1a6e0272,HIGHNY-24OCT02-B64.5,46442.444,4,-3.0,68.18,1,99,0,68.0,3.5,-5.2,-1.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,3.68,-0.18,0.0,0.0,0.0,1,1,24,62,11,1,-358.532,-1.964,1,0
