time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-12 10:46:36.669138,6e27f39c-74d3-4449-9ac5-62bd90d07b64,KXHIGHNY-25JAN13-B43.5,133943.331,50,3.0,43.037,46,54,1,42.6,-0.9,-9.1,-10.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-0.463,-0.437,2.0,0.0,0.0,0,0,11,27,46,24,-367.755,-44.994,-46,0
2025-01-12 11:28:01.701190,3e1cbc4a-8635-4afc-aa8f-2de3cf03bd26,KXHIGHNY-25JAN13-T44,131458.299,56,5.0,43.037,24,76,0,42.6,-2.9,-11.1,-9.4,6.5,41.4,21.1,100,0,29902.81,28.4,9.4,6,0,-2.463,-0.437,2.0,0.0,0.0,0,0,11,27,46,24,-367.755,23.0,24,0
2025-01-12 11:28:01.701190,8325c0b3-0d04-4cfe-b21c-55aa5e5c6dad,KXHIGHNY-25JAN13-T44,131458.299,5,5.0,43.037,24,76,0,42.6,-2.9,-11.1,-9.4,6.5,41.4,21.1,100,0,29902.81,28.4,9.4,6,0,-2.463,-0.437,2.0,0.0,0.0,0,0,11,27,46,24,-367.755,23.0,24,0
2025-01-12 11:28:01.701190,77cf790a-fad5-4497-87d5-a62c0080dbc8,KXHIGHNY-25JAN13-T44,131458.299,2,5.0,43.037,24,76,0,42.6,-2.9,-11.1,-9.4,6.5,41.4,21.1,100,0,29902.81,28.4,9.4,6,0,-2.463,-0.437,2.0,0.0,0.0,0,0,11,27,46,24,-367.755,23.0,24,0
2025-01-12 12:30:19.793625,f56e7c42-f0a5-4cd9-bd71-7762917b01bf,KXHIGHNY-25JAN13-B39.5,127720.206,1,-1.0,43.138,8,92,1,42.6,3.1,-5.1,-0.2,3.3,41.4,21.1,100,0,29902.81,19.8,10.9,35,0,3.638,-0.538,2.0,0.0,0.0,0,0,8,27,46,24,-358.014,-7.0,-8,0
2025-01-12 12:30:20.606021,f890b038-7171-4f89-9959-6e97be890fcc,KXHIGHNY-25JAN13-B43.5,127719.394,1,3.0,43.127,43,57,0,42.6,-0.9,-9.1,-4.2,3.3,41.4,21.1,100,0,29902.81,19.8,10.9,35,0,-0.373,-0.527,2.0,0.0,0.0,0,0,8,27,43,24,-343.628,41.985,43,0
2025-01-12 12:33:27.795672,c4fcd3a5-10a0-498f-8194-44e8737047eb,KXHIGHNY-25JAN13-B39.5,127532.204,36,-1.0,43.2,6,94,0,42.6,3.1,-5.1,-0.2,3.3,41.4,21.1,100,0,29902.81,19.8,10.9,35,0,3.7,-0.6,2.0,0.0,0.0,0,0,6,27,43,24,-337.743,5.0,6,0
2025-01-12 12:43:12.445112,7c18b238-44ad-430e-a004-a2a8dbff0ddf,KXHIGHNY-25JAN13-B43.5,126947.555,25,3.0,43.2,43,57,0,42.6,-0.9,-9.1,-4.2,3.3,41.4,21.1,100,0,29902.81,19.8,10.9,35,0,-0.3,-0.6,2.0,0.0,0.0,0,0,6,27,43,24,-337.743,41.942,43,0
2025-01-12 13:03:32.295615,e56b78bc-59ee-4463-8347-79903b017328,KXHIGHNY-25JAN13-T37,125727.704,50,-5.0,43.124,1,99,0,42.6,7.1,-1.1,5.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,7.624,-0.524,2.0,0.0,0.0,1,0,6,27,43,24,-337.743,0.0,1,0
2025-01-12 13:05:33.057283,fe7665da-f0aa-4dea-a1e7-23e89296d5cb,KXHIGHNY-25JAN13-B37.5,125606.943,50,-3.0,43.069,1,99,0,42.6,5.1,-3.1,3.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,5.569,-0.469,2.0,0.0,0.0,1,1,6,27,43,24,-337.743,-0.286,1,0
2025-01-12 13:05:33.057283,42d428e3-e0ab-486e-8f24-2ba7a30ee1ff,KXHIGHNY-25JAN13-B37.5,125606.943,50,-3.0,43.069,1,99,0,42.6,5.1,-3.1,3.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,5.569,-0.469,2.0,0.0,0.0,1,1,6,27,43,24,-337.743,-2.0,1,0
2025-01-12 13:21:31.950261,4cb3e412-2bfb-4718-9a72-b4640c0090aa,KXHIGHNY-25JAN13-B41.5,124648.05,1,1.0,43.053,28,72,0,42.6,1.1,-7.1,-0.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,1.553,-0.453,2.0,0.0,0.0,1,1,6,28,43,24,-342.057,-71.0,-72,1
2025-01-12 13:21:32.182003,460a3fd3-ba6a-4414-ad6e-396b3ee9b704,KXHIGHNY-25JAN13-B41.5,124647.818,100,1.0,43.053,28,72,0,42.6,1.1,-7.1,-0.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,1.553,-0.453,2.0,0.0,0.0,1,1,6,28,43,24,-342.057,-71.0,-72,1
2025-01-12 13:21:32.182003,0e292609-7542-4220-992c-1060f67e9585,KXHIGHNY-25JAN13-B41.5,124647.818,100,1.0,43.069,27,73,0,42.6,1.1,-7.1,-0.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,1.569,-0.469,2.0,0.0,0.0,1,1,6,27,43,24,-337.743,-72.0,-73,1
2025-01-12 13:21:32.477291,9b5bc45b-2afc-4617-8739-8d7db0bac20e,KXHIGHNY-25JAN13-T44,124647.523,25,5.0,43.02,22,78,1,42.6,-2.9,-11.1,-4.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-2.48,-0.42,2.0,0.0,0.0,1,1,6,27,43,22,-329.473,-21.0,-22,0
2025-01-12 13:21:32.633258,d022785e-22df-4d32-9e98-0f74dcf7389d,KXHIGHNY-25JAN13-T44,124647.367,58,5.0,43.069,24,76,1,42.6,-2.9,-11.1,-4.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-2.431,-0.469,2.0,0.0,0.0,1,1,6,27,43,24,-337.743,-22.851,-24,0
2025-01-12 13:21:32.633258,60631881-9786-4fc7-bb0b-afc82e242ad7,KXHIGHNY-25JAN13-T44,124647.367,17,5.0,43.069,24,76,1,42.6,-2.9,-11.1,-4.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-2.431,-0.469,2.0,0.0,0.0,1,1,6,27,43,24,-337.743,-23.0,-24,0
2025-01-12 13:34:07.560284,ce1560d1-4e3a-454e-a7e7-6869a0966043,KXHIGHNY-25JAN13-B43.5,123892.44,9,3.0,43.089,48,52,1,42.6,-0.9,-9.1,-2.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-0.411,-0.489,2.0,0.0,0.0,1,1,6,27,48,24,-361.829,-46.896,-48,0
2025-01-12 13:34:07.560284,58aaf016-38f0-4a2e-a739-f64cc68b75f7,KXHIGHNY-25JAN13-B43.5,123892.44,4,3.0,43.085,47,53,1,42.6,-0.9,-9.1,-2.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-0.415,-0.485,2.0,0.0,0.0,1,1,6,27,47,24,-356.968,-45.905,-47,0
2025-01-12 13:34:07.560284,4a3ed68f-3e9e-4d8b-9200-4f87d719808e,KXHIGHNY-25JAN13-B43.5,123892.44,21,3.0,43.085,47,53,1,42.6,-0.9,-9.1,-2.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-0.415,-0.485,2.0,0.0,0.0,1,1,6,27,47,24,-356.968,-45.907,-47,0
2025-01-12 13:45:27.100219,0f52ccb9-88b3-44d9-90cb-fc769cdf7809,KXHIGHNY-25JAN13-B37.5,123212.9,50,-3.0,43.085,1,99,0,42.6,5.1,-3.1,3.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,5.585,-0.485,2.0,0.0,0.0,1,1,6,27,47,24,-356.968,-0.085,1,0
2025-01-12 13:56:30.158557,eb2dace2-bbea-487d-92cc-fd51284a4cf9,KXHIGHNY-25JAN13-B43.5,122549.841,2,3.0,43.089,48,52,1,42.6,-0.9,-9.1,-2.5,1.6,41.4,21.1,100,0,29902.81,19.4,13.8,6,0,-0.411,-0.489,2.0,0.0,0.0,1,1,6,27,48,24,-361.829,-46.878,-48,0
2025-01-12 14:05:52.893379,dbb6b94d-5ea5-4edd-b46a-cc15cd569b15,KXHIGHNY-25JAN13-B41.5,121987.107,15,1.0,43.119,25,75,0,42.6,1.1,-7.1,0.8,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,1.619,-0.519,2.0,0.0,0.0,1,1,6,25,48,24,-353.313,-74.0,-75,1
2025-01-12 14:09:39.251757,4a08f48a-67db-448d-a18e-6d0657909ff0,KXHIGHNY-25JAN13-B41.5,121760.748,81,1.0,43.074,28,72,1,42.6,1.1,-7.1,0.8,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,1.574,-0.474,2.0,0.0,0.0,1,1,6,28,48,24,-366.143,71.0,72,1
2025-01-12 14:09:39.251757,1df2112a-4390-4c10-a938-ea836ab1b160,KXHIGHNY-25JAN13-B41.5,121760.748,1,1.0,43.074,28,72,1,42.6,1.1,-7.1,0.8,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,1.574,-0.474,2.0,0.0,0.0,1,1,6,28,48,24,-366.143,71.0,72,1
2025-01-12 14:10:50.686665,a609cc63-e5a8-4403-9666-bb7eae94e404,KXHIGHNY-25JAN13-B41.5,121689.313,14,1.0,43.104,26,74,0,42.6,1.1,-7.1,0.8,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,1.604,-0.504,2.0,0.0,0.0,1,1,6,26,48,24,-357.552,-73.0,-74,1
2025-01-12 14:19:10.081979,340a1d7d-ea43-4d1b-869c-3b03b18a5b11,KXHIGHNY-25JAN13-B41.5,121189.918,196,1.0,43.119,25,75,0,42.6,1.1,-7.1,0.8,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,1.619,-0.519,2.0,0.0,0.0,1,1,6,25,48,24,-353.313,-74.0,-75,1
2025-01-12 14:20:11.985587,fecf4800-3764-411e-a3e9-1cf2fb2d03fe,KXHIGHNY-25JAN13-T44,121128.014,102,5.0,43.227,29,71,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.273,-0.627,2.0,0.0,0.0,1,1,6,25,48,29,-374.692,-27.729,-29,0
2025-01-12 14:20:11.985587,4426deea-8bc0-4037-af6d-aaa775d9e6b1,KXHIGHNY-25JAN13-T44,121128.014,3,5.0,43.248,30,70,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.252,-0.648,2.0,0.0,0.0,1,1,6,25,48,30,-379.076,-28.735,-30,0
2025-01-12 14:29:05.982859,d94d84cb-c5e7-46ab-aadb-878a00f814be,KXHIGHNY-25JAN13-T44,120594.017,43,5.0,43.248,30,70,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.252,-0.648,2.0,0.0,0.0,1,1,6,25,48,30,-379.076,-28.885,-30,0
2025-01-12 14:29:05.982859,d8315c48-290f-41bc-853d-c09b7a275eab,KXHIGHNY-25JAN13-T44,120594.017,19,5.0,43.248,30,70,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.252,-0.648,2.0,0.0,0.0,1,1,6,25,48,30,-379.076,-28.883,-30,0
2025-01-12 14:29:05.982859,9267dad6-5d2a-4459-9c63-61f8822a6b85,KXHIGHNY-25JAN13-T44,120594.017,101,5.0,43.227,29,71,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.273,-0.627,2.0,0.0,0.0,1,1,6,25,48,29,-374.692,-27.875,-29,0
2025-01-12 14:29:05.982859,5ffb32cc-4923-46c4-831b-5d5a697a1ecc,KXHIGHNY-25JAN13-T44,120594.017,24,5.0,43.248,30,70,1,42.6,-2.9,-11.1,-3.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-2.252,-0.648,2.0,0.0,0.0,1,1,6,25,48,30,-379.076,-28.73,-30,0
2025-01-12 14:30:56.984679,e8e271c4-9928-41a3-92fa-9c2ea65fb551,KXHIGHNY-25JAN13-B43.5,120483.015,53,3.0,43.245,47,53,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.255,-0.645,2.0,0.0,0.0,1,1,6,25,47,30,-374.215,-45.695,-47,0
2025-01-12 14:30:56.984679,b7fd98f0-220a-4fa3-a3a3-51c4cd448c90,KXHIGHNY-25JAN13-B43.5,120483.015,29,3.0,43.245,47,53,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.255,-0.645,2.0,0.0,0.0,1,1,6,25,47,30,-374.215,-45.805,-47,0
2025-01-12 14:30:56.984679,43406f7b-6b88-4183-a0ab-10f68fa26b60,KXHIGHNY-25JAN13-B43.5,120483.015,118,3.0,43.25,49,51,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.25,-0.65,2.0,0.0,0.0,1,1,6,25,49,30,-383.958,-47.858,-49,0
2025-01-12 14:42:17.587624,e711734b-7cfb-4aec-bc9b-f6f7284f6521,KXHIGHNY-25JAN13-B43.5,119802.412,2,3.0,43.25,49,51,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.25,-0.65,2.0,0.0,0.0,1,1,6,25,49,30,-383.958,-47.694,-49,0
2025-01-12 14:56:26.314778,2f05cbab-6e05-4284-b600-d6599f004c12,KXHIGHNY-25JAN13-B43.5,118953.685,1,3.0,43.25,49,51,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.25,-0.65,2.0,0.0,0.0,1,1,6,25,49,30,-383.958,-47.619,-49,0
2025-01-12 14:56:26.314778,7c550887-bc3c-4715-b2c9-358d65aa239f,KXHIGHNY-25JAN13-B43.5,118953.685,77,3.0,43.254,51,49,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.246,-0.654,2.0,0.0,0.0,1,1,6,25,51,30,-393.781,-49.6,-51,0
2025-01-12 14:56:26.314778,750f5225-b077-49c7-a1fd-1af1a29de596,KXHIGHNY-25JAN13-B43.5,118953.685,97,3.0,43.25,49,51,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.25,-0.65,2.0,0.0,0.0,1,1,6,25,49,30,-383.958,-47.602,-49,0
2025-01-12 14:56:26.314778,d11b5dba-1f07-4858-a21d-dc230ad33583,KXHIGHNY-25JAN13-B43.5,118953.685,200,3.0,43.254,51,49,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.246,-0.654,2.0,0.0,0.0,1,1,6,25,51,30,-393.781,-49.562,-51,0
2025-01-12 14:56:26.314778,853e688f-8ad9-4bd1-8459-2309139a7205,KXHIGHNY-25JAN13-B43.5,118953.685,7,3.0,43.252,50,50,1,42.6,-0.9,-9.1,-1.2,0.3,41.4,21.1,100,0,29902.81,16.9,12.6,26,0,-0.248,-0.652,2.0,0.0,0.0,1,1,6,25,50,30,-388.86,-48.592,-50,0
2025-01-12 15:25:22.152799,577be0cf-3c43-4d7a-b89a-6ae9cef3ccfe,KXHIGHNY-25JAN13-B41.5,117217.847,104,1.0,43.25,25,75,0,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.75,-0.65,2.0,0.0,0.0,1,1,6,25,49,30,-383.958,-74.0,-75,1
2025-01-12 15:28:15.916680,c75dbb23-1905-48b4-9fe3-a5f779e8925e,KXHIGHNY-25JAN13-T44,117044.083,139,5.0,43.27,31,69,1,42.6,-2.9,-11.1,-2.4,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,-2.23,-0.67,2.0,0.0,0.0,1,1,6,25,49,31,-388.375,-29.907,-31,0
2025-01-12 15:28:15.916680,6894a358-9a25-461d-b72e-03824e556599,KXHIGHNY-25JAN13-T44,117044.083,61,5.0,43.23,29,71,1,42.6,-2.9,-11.1,-2.4,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,-2.27,-0.63,2.0,0.0,0.0,1,1,6,25,49,29,-379.573,-27.897,-29,0
2025-01-12 15:33:36.178891,f5bfabde-7454-444f-9458-377b4fe34a2c,KXHIGHNY-25JAN13-B41.5,116723.821,100,1.0,43.214,26,74,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.714,-0.614,2.0,0.0,0.0,1,1,6,26,49,29,-383.812,72.992,74,1
2025-01-12 15:33:36.178891,2adac00b-1a52-4028-88b8-e7d96a145270,KXHIGHNY-25JAN13-B41.5,116723.821,25,1.0,43.214,26,74,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.714,-0.614,2.0,0.0,0.0,1,1,6,26,49,29,-383.812,72.99,74,1
2025-01-12 15:36:26.337132,32fb73d9-b03b-4860-a9e5-dc410839dafc,KXHIGHNY-25JAN13-B41.5,116553.663,169,1.0,43.184,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.684,-0.584,2.0,0.0,0.0,1,1,6,28,49,29,-392.403,70.993,72,1
2025-01-12 15:36:26.337132,c27dd7ab-5932-481b-aaea-a124dc766675,KXHIGHNY-25JAN13-B41.5,116553.663,100,1.0,43.184,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.684,-0.584,2.0,0.0,0.0,1,1,6,28,49,29,-392.403,70.357,72,1
2025-01-12 15:36:26.337132,8ca8e8f3-feee-45e5-b0ae-00c353e5b445,KXHIGHNY-25JAN13-B41.5,116553.663,15,1.0,43.184,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.684,-0.584,2.0,0.0,0.0,1,1,6,28,49,29,-392.403,70.36,72,1
2025-01-12 15:36:26.337132,8505d962-cdfe-4ca1-9f49-7133efccb519,KXHIGHNY-25JAN13-B41.5,116553.663,14,1.0,43.184,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.684,-0.584,2.0,0.0,0.0,1,1,6,28,49,29,-392.403,70.799,72,1
2025-01-12 15:36:26.337132,5ffac313-7b72-46af-af21-35c08272dd2d,KXHIGHNY-25JAN13-B41.5,116553.663,102,1.0,43.184,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.684,-0.584,2.0,0.0,0.0,1,1,6,28,49,29,-392.403,70.801,72,1
2025-01-12 15:36:38.893172,7956dc4d-4134-4b64-861d-c5e5a157349a,KXHIGHNY-25JAN13-B41.5,116541.107,14,1.0,43.214,26,74,0,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.714,-0.614,2.0,0.0,0.0,1,1,6,26,49,29,-383.812,-72.351,-74,1
2025-01-12 15:37:25.941208,9d6ea251-cd4b-43cf-aa23-bd71bdab3015,KXHIGHNY-25JAN13-B43.5,116494.059,18,3.0,43.222,52,48,1,42.6,-0.9,-9.1,-0.4,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,-0.278,-0.622,2.0,0.0,0.0,1,1,6,26,52,29,-398.577,-50.498,-52,0
2025-01-12 15:37:25.941208,ce611c9c-e983-4c90-b3c3-b8a2425fd154,KXHIGHNY-25JAN13-B43.5,116494.059,9,3.0,43.217,50,50,1,42.6,-0.9,-9.1,-0.4,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,-0.283,-0.617,2.0,0.0,0.0,1,1,6,26,50,29,-388.714,-48.313,-50,0
2025-01-12 15:37:25.941208,abe5e0c8-fa24-44ff-a26f-08492e6d6fbe,KXHIGHNY-25JAN13-B43.5,116494.059,45,3.0,43.217,50,50,1,42.6,-0.9,-9.1,-0.4,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,-0.283,-0.617,2.0,0.0,0.0,1,1,6,26,50,29,-388.714,-48.364,-50,0
2025-01-12 15:37:41.192520,e5f504dd-1195-4acd-abf5-ea26c575e652,KXHIGHNY-25JAN13-B41.5,116478.807,32,1.0,43.222,26,74,0,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.722,-0.622,2.0,0.0,0.0,1,1,6,26,52,29,-398.577,-72.349,-74,1
2025-01-12 15:42:05.889844,2e326ca7-39c9-4140-ba3d-1c28e271e1ef,KXHIGHNY-25JAN13-B41.5,116214.11,14,1.0,43.192,28,72,1,42.6,1.1,-7.1,1.6,-0.5,41.4,21.1,100,0,29902.81,15.5,10.7,30,0,1.692,-0.592,2.0,0.0,0.0,1,1,6,28,52,29,-407.169,70.328,72,1
2025-01-12 16:02:14.266641,35e3df52-c4a4-45bb-b132-e1b416cecab2,KXHIGHNY-25JAN13-B39.5,115005.733,25,-1.0,43.357,1,99,0,42.6,3.1,-5.1,2.9,0.2,41.4,21.1,100,0,29902.81,15.5,12.1,43,0,3.857,-0.757,2.0,0.0,0.0,1,1,1,28,52,29,-396.418,0.0,1,0
2025-01-12 16:02:37.825220,0b6231eb-52ad-4eac-b1d8-29f36db9790b,KXHIGHNY-25JAN13-B41.5,114982.175,50,1.0,43.391,26,74,0,42.6,1.1,-7.1,0.9,0.2,41.4,21.1,100,0,29902.81,15.5,12.1,43,0,1.891,-0.791,2.0,0.0,0.0,1,1,1,26,52,29,-387.827,-72.305,-74,1
2025-01-12 16:04:55.845634,8bd92ea6-899a-490c-a57f-77846208392f,KXHIGHNY-25JAN13-T44,114844.154,12,5.0,43.41,30,70,1,42.6,-2.9,-11.1,-3.1,0.2,41.4,21.1,100,0,29902.81,15.5,12.1,43,0,-2.09,-0.81,2.0,0.0,0.0,1,1,1,26,52,30,-392.211,-28.918,-30,0
2025-01-12 16:04:55.845634,d6450f6c-749c-460a-8a7e-0462450bbcbc,KXHIGHNY-25JAN13-T44,114844.154,1,5.0,43.41,30,70,1,42.6,-2.9,-11.1,-3.1,0.2,41.4,21.1,100,0,29902.81,15.5,12.1,43,0,-2.09,-0.81,2.0,0.0,0.0,1,1,1,26,52,30,-392.211,-28.919,-30,0
