time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-27 13:14:29.071369,85d91325-62a9-4dcd-ad3e-d60435964a4b,KXHIGHNY-24DEC28-T50,125070.929,224,5.0,47.23,6,94,1,47.1,-4.4,-12.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-4.27,-0.13,84.0,10.6,0.0,0,6,35,44,20,6,93.0,94,1
2024-12-27 13:14:29.071369,9e367938-06b5-4c14-8bb4-4d7cee885f59,KXHIGHNY-24DEC28-T50,125070.929,200,5.0,47.191,5,95,1,47.1,-4.4,-12.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-4.309,-0.091,84.0,10.6,0.0,0,6,35,44,20,5,94.0,95,1
2024-12-27 13:17:03.770121,045f1ee7-d1fe-470e-b36c-62a087b1a908,KXHIGHNY-24DEC28-B49.5,124916.23,10,3.0,47.077,13,87,1,47.1,-2.4,-10.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-2.423,0.023,84.0,10.6,0.0,0,6,35,44,13,6,-12.0,-13,0
2024-12-27 13:26:59.108907,be60d10b-9475-47e1-9ef0-dd0e9ea03009,KXHIGHNY-24DEC28-B49.5,124320.891,38,3.0,47.077,13,87,1,47.1,-2.4,-10.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-2.423,0.023,84.0,10.6,0.0,0,6,35,44,13,6,-12.0,-13,0
2024-12-27 13:44:57.426518,b4c254c3-3561-4143-84ec-b489c7112d05,KXHIGHNY-24DEC28-T50,123242.573,13,5.0,47.034,5,95,1,47.1,-4.4,-12.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-4.466,0.066,84.0,10.6,0.0,0,6,35,44,13,5,94.0,95,1
2024-12-27 13:44:57.426518,1ded6c4b-d70d-411b-afd5-06b58f6bb03a,KXHIGHNY-24DEC28-T50,123242.573,100,5.0,46.99,4,96,1,47.1,-4.4,-12.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-4.51,0.11,84.0,10.6,0.0,0,6,35,44,13,4,95.0,96,1
2024-12-27 13:46:15.279380,7ea174fc-5c20-41f4-b36e-8bfc6bbcfcb8,KXHIGHNY-24DEC28-B49.5,123164.721,47,3.0,46.965,12,88,1,47.1,-2.4,-10.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,-2.535,0.135,84.0,10.6,0.0,0,6,35,44,12,4,-11.0,-12,0
2024-12-27 13:53:26.342037,729adb2e-9f2d-4781-84dc-92fa500ce0ae,KXHIGHNY-24DEC28-B45.5,122733.658,152,-1.0,46.965,35,65,0,47.1,1.6,-6.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,1.465,0.135,84.0,10.6,0.0,0,6,35,44,12,4,34.0,35,0
2024-12-27 14:00:21.861623,b14c1548-8ff7-4608-8484-3a53a3bee442,KXHIGHNY-24DEC28-T43,122318.138,152,-5.0,46.808,3,97,1,47.1,5.6,-0.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,5.308,0.292,84.0,10.6,0.0,3,6,35,44,12,4,-2.0,-3,0
2024-12-27 14:01:04.821549,56c687b7-cd8e-4c67-9ace-6dfce4c749cb,KXHIGHNY-24DEC28-T50,122275.178,150,5.0,46.808,4,96,1,47.1,-4.4,-10.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-4.692,0.292,84.0,10.6,0.0,3,6,35,44,12,4,95.0,96,1
2024-12-27 14:01:04.821549,665f14b6-c7ee-484a-85f4-abe117f1e8e3,KXHIGHNY-24DEC28-T50,122275.178,67,5.0,46.852,5,95,1,47.1,-4.4,-10.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-4.648,0.248,84.0,10.6,0.0,3,6,35,44,12,5,94.0,95,1
2024-12-27 14:01:31.229612,93bd813f-abc6-4df2-9cab-127536e037f8,KXHIGHNY-24DEC28-B49.5,122248.77,23,3.0,46.833,13,87,1,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.667,0.267,84.0,10.6,0.0,3,6,35,44,13,4,-12.0,-13,0
2024-12-27 14:01:31.229612,24739286-5da3-468d-a4e2-237d1c5959f2,KXHIGHNY-24DEC28-B49.5,122248.77,53,3.0,46.808,12,88,1,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.692,0.292,84.0,10.6,0.0,3,6,35,44,12,4,-11.0,-12,0
2024-12-27 14:11:15.865202,e422afae-f1b3-48c1-88ba-a38566c3c923,KXHIGHNY-24DEC28-T50,121664.135,37,5.0,46.852,5,95,1,47.1,-4.4,-10.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-4.648,0.248,84.0,10.6,0.0,3,6,35,44,12,5,94.0,95,1
2024-12-27 14:24:43.716349,f338abad-92f9-4815-b3f2-6da9e85f0412,KXHIGHNY-24DEC28-B45.5,120856.284,73,-1.0,46.865,34,66,0,47.1,1.6,-4.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,1.365,0.235,84.0,10.6,0.0,3,6,34,44,12,5,33.0,34,0
2024-12-27 14:25:45.329431,206e4ff6-ba95-4568-974b-6bcfff401ba8,KXHIGHNY-24DEC28-B49.5,120794.671,58,3.0,46.89,13,87,1,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.61,0.21,84.0,10.6,0.0,3,6,34,44,13,5,-12.0,-13,0
2024-12-27 14:33:37.188642,0c7da27f-cb7c-4cbf-8341-5022070374a3,KXHIGHNY-24DEC28-B49.5,120322.811,100,3.0,46.84,11,89,0,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.66,0.26,84.0,10.6,0.0,3,6,34,44,11,5,9.999,11,0
2024-12-27 14:33:37.188642,18f7c008-6c02-4e32-82d4-bdbae3f89400,KXHIGHNY-24DEC28-B49.5,120322.811,10,3.0,46.84,11,89,0,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.66,0.26,84.0,10.6,0.0,3,6,34,44,11,5,9.985,11,0
2024-12-27 14:33:39.590789,45cce8a3-31ae-4fad-aa68-024b7cd9a261,KXHIGHNY-24DEC28-B45.5,120320.409,100,-1.0,46.802,37,63,0,47.1,1.6,-4.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,1.302,0.298,84.0,10.6,0.0,3,6,37,44,11,5,36.0,37,0
2024-12-27 14:33:39.590789,1b3e8271-b435-42dc-98f9-15f8e732adeb,KXHIGHNY-24DEC28-B45.5,120320.409,100,-1.0,46.814,36,64,0,47.1,1.6,-4.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,1.314,0.286,84.0,10.6,0.0,3,6,36,44,11,5,35.0,36,0
2024-12-27 14:33:39.590789,90ef6659-3fed-40cb-8960-bd2e287ee601,KXHIGHNY-24DEC28-B45.5,120320.409,32,-1.0,46.827,35,65,0,47.1,1.6,-4.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,1.327,0.273,84.0,10.6,0.0,3,6,35,44,11,5,34.0,35,0
2024-12-27 14:36:26.363087,789c8efa-ae9d-44e9-a68b-cdf3aab3ba41,KXHIGHNY-24DEC28-T50,120153.637,20,5.0,46.814,5,95,1,47.1,-4.4,-10.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-4.686,0.286,84.0,10.6,0.0,3,6,36,44,11,5,94.0,95,1
2024-12-27 14:36:38.489392,ac0d4e88-6029-48e6-ad78-f778f8221ce6,KXHIGHNY-24DEC28-B43.5,120141.511,75,-3.0,46.722,9,91,1,47.1,3.6,-2.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,3.222,0.378,84.0,10.6,0.0,3,9,36,44,11,5,-8.0,-9,0
2024-12-27 14:36:38.489392,055d0f54-40f6-4a9a-ad9d-4961548ab7cf,KXHIGHNY-24DEC28-B43.5,120141.511,25,-3.0,46.722,9,91,1,47.1,3.6,-2.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,3.222,0.378,84.0,10.6,0.0,3,9,36,44,11,5,-8.0,-9,0
2024-12-27 14:36:38.581227,b42ca707-516b-4680-a423-70dbd7f520df,KXHIGHNY-24DEC28-B43.5,120141.419,15,-3.0,46.693,10,90,1,47.1,3.6,-2.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,3.193,0.407,84.0,10.6,0.0,3,10,36,44,11,5,-9.0,-10,0
2024-12-27 14:36:38.581227,78ce64ac-3fd6-474b-bbe9-2f47551f21f5,KXHIGHNY-24DEC28-B43.5,120141.419,151,-3.0,46.693,10,90,1,47.1,3.6,-2.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,3.193,0.407,84.0,10.6,0.0,3,10,36,44,11,5,-9.0,-10,0
2024-12-27 14:36:38.581227,4de85ff1-753d-4ecf-b362-16d498404ed5,KXHIGHNY-24DEC28-B43.5,120141.419,25,-3.0,46.722,9,91,1,47.1,3.6,-2.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,3.222,0.378,84.0,10.6,0.0,3,9,36,44,11,5,-8.0,-9,0
2024-12-27 14:36:38.797649,380b8c97-4dde-4e5b-90ba-d0fd207052de,KXHIGHNY-24DEC28-B47.5,120141.202,100,1.0,46.692,40,60,0,47.1,-0.4,-6.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-0.808,0.408,84.0,10.6,0.0,3,9,36,40,11,5,39.0,40,0
2024-12-27 14:36:38.898986,5a6584af-bb80-4d23-8ace-b6313e90d143,KXHIGHNY-24DEC28-B47.5,120141.101,150,1.0,46.692,40,60,0,47.1,-0.4,-6.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-0.808,0.408,84.0,10.6,0.0,3,9,36,40,11,5,39.0,40,0
2024-12-27 14:36:38.988862,ab1e2aaf-bcb1-4738-a304-650bfcdde4fc,KXHIGHNY-24DEC28-B49.5,120141.011,50,3.0,46.665,10,90,0,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.835,0.435,84.0,10.6,0.0,3,9,36,40,10,5,8.98,10,0
2024-12-27 14:36:38.988862,b618ae56-8759-44c7-a3e6-fa1f39173368,KXHIGHNY-24DEC28-B49.5,120141.011,150,3.0,46.665,10,90,0,47.1,-2.4,-8.3,5.9,14.4,6.5,100,38,0.0,14.4,6.5,9,5,-2.835,0.435,84.0,10.6,0.0,3,9,36,40,10,5,8.982,10,0
2024-12-27 15:10:36.375289,e656452e-84b0-474d-942a-792a79626ce0,KXHIGHNY-24DEC28-B43.5,118103.625,10,-3.0,46.491,15,85,0,47.1,3.6,-1.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,2.991,0.609,84.0,10.6,0.0,3,15,36,40,10,5,14.0,15,0
2024-12-27 15:10:55.386902,25aded8d-4dc1-4732-b251-0b845755d16c,KXHIGHNY-24DEC28-B49.5,118084.613,50,3.0,46.435,8,92,1,47.1,-2.4,-7.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,-3.065,0.665,84.0,10.6,0.0,3,15,36,40,8,5,-6.983,-8,0
2024-12-27 15:11:17.736354,052e9fa8-8837-48ce-98fd-fcc6a9f50658,KXHIGHNY-24DEC28-B43.5,118062.264,50,-3.0,46.435,15,85,0,47.1,3.6,-1.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,2.935,0.665,84.0,10.6,0.0,3,15,36,40,8,5,14.0,15,0
2024-12-27 15:32:03.157853,b3fb8316-5225-437b-a39a-4ceece92cf33,KXHIGHNY-24DEC28-B45.5,116816.842,15,-1.0,46.417,38,62,0,47.1,1.6,-3.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,0.917,0.683,84.0,10.6,0.0,3,15,38,40,8,5,37.0,38,0
2024-12-27 15:35:04.582842,6b564bb5-9d6c-417f-9e48-adcc43485cc2,KXHIGHNY-24DEC28-B47.5,116635.417,10,1.0,46.308,30,70,0,47.1,-0.4,-5.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,-1.192,0.792,84.0,10.6,0.0,3,15,38,30,8,5,29.0,30,0
2024-12-27 15:35:18.104192,dc102474-e21f-4fa0-90dd-b071b67643ed,KXHIGHNY-24DEC28-B43.5,116621.896,116,-3.0,46.308,15,85,0,47.1,3.6,-1.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,2.808,0.792,84.0,10.6,0.0,3,15,38,30,8,5,14.0,15,0
2024-12-27 15:35:18.104192,abf44211-3acf-45a9-8c8e-609da3e95553,KXHIGHNY-24DEC28-B43.5,116621.896,40,-3.0,46.308,15,85,0,47.1,3.6,-1.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,2.808,0.792,84.0,10.6,0.0,3,15,38,30,8,5,14.0,15,0
2024-12-27 15:35:18.104192,46c9e5e5-41ff-418f-9d00-d0e07a65fc04,KXHIGHNY-24DEC28-B43.5,116621.896,60,-3.0,46.308,15,85,0,47.1,3.6,-1.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,2.808,0.792,84.0,10.6,0.0,3,15,38,30,8,5,14.0,15,0
2024-12-27 15:36:37.129400,f08cc8d5-7294-4065-9b5c-bd7b317e9665,KXHIGHNY-24DEC28-B45.5,116542.871,15,-1.0,46.3,39,61,0,47.1,1.6,-3.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,0.8,0.8,84.0,10.6,0.0,3,15,39,30,8,5,38.0,39,0
2024-12-27 15:54:22.670080,cc662aff-7854-451d-bcac-757e04942cb2,KXHIGHNY-24DEC28-B47.5,115477.33,15,1.0,46.379,37,63,1,47.1,-0.4,-5.0,4.6,14.4,6.5,100,38,0.0,20.9,9.4,17,2,-1.121,0.721,84.0,10.6,0.0,3,15,39,37,8,5,-36.0,-37,0
2024-12-27 16:04:56.326674,a2bab7c7-805d-4983-9342-0ad195c216da,KXHIGHNY-24DEC28-B43.5,114843.673,34,-3.0,46.379,15,85,1,47.1,3.6,-0.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,2.879,0.721,84.0,10.6,0.0,3,15,39,37,8,5,-14.0,-15,0
2024-12-27 16:09:59.754030,a5fa9b8b-d2d9-49fe-941f-fff585992c1c,KXHIGHNY-24DEC28-T50,114540.246,109,5.0,46.379,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.121,0.721,84.0,10.6,0.0,3,15,39,37,8,5,94.0,95,1
2024-12-27 16:09:59.754030,a16c5c84-a6ce-4dd0-b796-c56a4eec7049,KXHIGHNY-24DEC28-T50,114540.246,80,5.0,46.379,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.121,0.721,84.0,10.6,0.0,3,15,39,37,8,5,94.0,95,1
2024-12-27 16:17:56.480388,a67f8f39-8a3c-42e8-a2a1-8e2dee8b506c,KXHIGHNY-24DEC28-T50,114063.52,19,5.0,46.379,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.121,0.721,84.0,10.6,0.0,3,15,39,37,8,5,94.0,95,1
2024-12-27 16:17:56.480388,37fde099-e1e6-43f5-a91c-52721f19dc70,KXHIGHNY-24DEC28-T50,114063.52,31,5.0,46.379,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.121,0.721,84.0,10.6,0.0,3,15,39,37,8,5,94.0,95,1
2024-12-27 16:28:48.683799,f5a2de58-f90f-40a8-8291-039637beafd0,KXHIGHNY-24DEC28-B49.5,113411.316,103,3.0,46.436,10,90,1,47.1,-2.4,-6.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-3.064,0.664,84.0,10.6,0.0,3,15,39,37,10,5,-8.982,-10,0
2024-12-27 16:29:22.191881,cd6b5318-f0ac-4380-8b16-5fd9012bcad8,KXHIGHNY-24DEC28-T50,113377.808,1,5.0,46.436,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.064,0.664,84.0,10.6,0.0,3,15,39,37,10,5,93.865,95,1
2024-12-27 16:29:22.191881,dd26c544-5efd-4cfe-8e32-c9d82c2d1d33,KXHIGHNY-24DEC28-T50,113377.808,36,5.0,46.436,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.064,0.664,84.0,10.6,0.0,3,15,39,37,10,5,93.86,95,1
2024-12-27 16:46:02.524457,307b92ed-c7d5-4a9b-8b8f-cc9debb70378,KXHIGHNY-24DEC28-B45.5,112377.476,11,-1.0,46.419,41,59,1,47.1,1.6,-2.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,0.919,0.681,84.0,10.6,0.0,3,15,41,37,10,5,-40.0,-41,0
2024-12-27 16:47:55.869124,c0627405-fac1-4136-bdc7-cf6ace442612,KXHIGHNY-24DEC28-B49.5,112264.131,6,3.0,46.362,8,92,1,47.1,-2.4,-6.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-3.138,0.738,84.0,10.6,0.0,3,15,41,37,8,5,-6.982,-8,0
2024-12-27 16:48:06.867433,a31035db-cd9d-4a4e-9b86-ee918e947444,KXHIGHNY-24DEC28-T50,112253.133,40,5.0,46.362,5,95,1,47.1,-4.4,-8.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-5.138,0.738,84.0,10.6,0.0,3,15,41,37,8,5,93.937,95,1
2024-12-27 16:55:30.704993,195be293-defe-4f08-a096-f1bf3734b11e,KXHIGHNY-24DEC28-B43.5,111809.295,1,-3.0,46.362,15,85,0,47.1,3.6,-0.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,2.862,0.738,84.0,10.6,0.0,3,15,41,37,8,5,14.0,15,0
2024-12-27 16:55:43.633734,5192ea1d-94ee-4ee2-83c2-075e9192f8e6,KXHIGHNY-24DEC28-B47.5,111796.366,16,1.0,46.319,33,67,1,47.1,-0.4,-4.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-1.181,0.781,84.0,10.6,0.0,3,15,41,33,8,5,-32.0,-33,0
2024-12-27 16:55:43.633734,f49676a0-d7ba-4695-8839-6accb15bb79f,KXHIGHNY-24DEC28-B47.5,111796.366,100,1.0,46.373,38,62,1,47.1,-0.4,-4.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-1.127,0.727,84.0,10.6,0.0,3,15,41,38,8,5,-37.0,-38,0
2024-12-27 16:55:43.633734,796f4d33-a2c3-4bd2-bd64-1f67c4f8d923,KXHIGHNY-24DEC28-B47.5,111796.366,21,1.0,46.383,39,61,1,47.1,-0.4,-4.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-1.117,0.717,84.0,10.6,0.0,3,15,41,39,8,5,-38.0,-39,0
2024-12-27 16:57:01.424702,c4d3a457-baac-457d-abd6-b51df1bb4e1e,KXHIGHNY-24DEC28-B45.5,111718.575,10,-1.0,46.335,39,61,0,47.1,1.6,-2.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,0.835,0.765,84.0,10.6,0.0,3,15,39,33,8,5,38.0,39,0
2024-12-27 16:59:36.171865,848e8bf4-322d-46c9-a36c-e7146b535732,KXHIGHNY-24DEC28-B49.5,111563.828,11,3.0,46.335,8,92,1,47.1,-2.4,-6.4,4.0,14.4,6.5,100,38,0.0,15.8,9.0,9,0,-3.165,0.765,84.0,10.6,0.0,3,15,39,33,8,5,-6.982,-8,0
2024-12-27 17:00:24.861330,713a6035-3d84-4b1a-84d4-907d124a73f6,KXHIGHNY-24DEC28-B49.5,111515.139,11,3.0,46.335,8,92,1,47.1,-2.4,-7.2,4.8,14.4,6.5,100,38,0.0,13.3,8.4,5,2,-3.165,0.765,84.0,10.6,0.0,3,15,39,33,8,5,-6.984,-8,0
2024-12-27 17:00:24.861330,2e30c64b-f46d-4d10-a136-7b9b49cd2205,KXHIGHNY-24DEC28-B49.5,111515.139,15,3.0,46.365,9,91,1,47.1,-2.4,-7.2,4.8,14.4,6.5,100,38,0.0,13.3,8.4,5,2,-3.135,0.735,84.0,10.6,0.0,3,15,39,33,9,5,-7.984,-9,0
2024-12-27 17:00:24.861330,8ff26ad9-104c-4cad-86a5-d6609d192747,KXHIGHNY-24DEC28-B49.5,111515.139,89,3.0,46.335,8,92,1,47.1,-2.4,-7.2,4.8,14.4,6.5,100,38,0.0,13.3,8.4,5,2,-3.165,0.765,84.0,10.6,0.0,3,15,39,33,8,5,-6.985,-8,0
