time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-16 12:24:35.709541,85cd4d74-40be-4bc3-a0b4-1418dc2af4ff,KXHIGHNY-25JAN17-B37.5,128064.29,4,-1.0,40.214,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-9.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,2.714,2.686,2.0,0.0,0.0,0,0,16,41,31,10,-326.097,15.0,16,0
2025-01-16 12:30:25.598444,1a11cf2c-ce50-4a2e-872d-407ed79e794d,KXHIGHNY-25JAN17-B35.5,127714.402,1,-3.0,40.074,3,97,1,42.9,7.4,-0.8,0.1,-10.4,-7.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,4.574,2.826,2.0,0.0,0.0,0,3,16,41,31,10,-329.393,-2.0,-3,0
2025-01-16 12:30:26.030395,98eebb91-31e4-46d7-bb29-0805a558e49f,KXHIGHNY-25JAN17-B39.5,127713.97,1,1.0,40.074,41,59,0,42.9,3.4,-4.8,-3.9,-14.4,-11.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,0.574,2.826,2.0,0.0,0.0,0,3,16,41,31,10,-329.393,40.0,41,0
2025-01-16 12:41:22.437955,29c21818-12ad-4529-8feb-b1e5be25fdbe,KXHIGHNY-25JAN17-B41.5,127057.562,8,3.0,40.088,32,68,1,42.9,1.4,-6.8,-5.9,-16.4,-13.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,-1.412,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,67.0,68,1
2025-01-16 12:41:22.437955,b7f27c88-3a03-473c-b68d-627189d8d278,KXHIGHNY-25JAN17-B41.5,127057.562,13,3.0,40.06,30,70,1,42.9,1.4,-6.8,-5.9,-16.4,-13.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,-1.44,2.84,2.0,0.0,0.0,0,3,16,41,30,10,-324.975,69.0,70,1
2025-01-16 14:27:59.683558,c9f0e4c1-0476-4df3-a696-c61efc3fe674,KXHIGHNY-25JAN17-B37.5,120660.316,50,-1.0,40.063,17,83,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.563,2.837,2.0,0.0,0.0,0,3,17,41,32,10,-337.646,15.689,17,0
2025-01-16 14:27:59.683558,6cdb9b8d-161d-43e0-ba84-e0f0b4b2b483,KXHIGHNY-25JAN17-B37.5,120660.316,56,-1.0,40.088,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.588,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,14.511,16,0
2025-01-16 14:28:11.795403,1cf2baef-2bff-4f03-a982-556fb291e6a3,KXHIGHNY-25JAN17-B37.5,120648.205,2,-1.0,40.088,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.588,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,14.293,16,0
2025-01-16 14:28:35.614372,5f67c0b3-6230-43d7-85b9-831254dcf635,KXHIGHNY-25JAN17-B37.5,120624.386,2,-1.0,40.088,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.588,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,14.711,16,0
2025-01-16 14:28:46.106628,3ecb1f94-9ca2-42e0-a411-435e8d739bde,KXHIGHNY-25JAN17-B37.5,120613.893,2,-1.0,40.088,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.588,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,14.305,16,0
2025-01-16 14:28:57.701502,fd0965a6-df71-4ade-94d2-6bf93215ea58,KXHIGHNY-25JAN17-B37.5,120602.298,2,-1.0,40.088,16,84,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.588,2.812,2.0,0.0,0.0,0,3,16,41,32,10,-333.843,14.488,16,0
2025-01-16 14:37:50.713621,6eb61fd6-acc4-49dd-b300-0fff6eae4e3a,KXHIGHNY-25JAN17-B39.5,120069.286,6,1.0,40.061,46,54,1,42.9,3.4,-4.8,-3.9,-14.4,-10.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,0.561,2.839,2.0,0.0,0.0,0,3,16,46,32,10,-357.704,-45.0,-46,0
2025-01-16 14:37:50.713621,0c825e28-2d0d-4d3a-b2ea-442267025473,KXHIGHNY-25JAN17-B39.5,120069.286,50,1.0,40.061,46,54,1,42.9,3.4,-4.8,-3.9,-14.4,-10.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,0.561,2.839,2.0,0.0,0.0,0,3,16,46,32,10,-357.704,-45.0,-46,0
2025-01-16 14:38:02.176007,ae0739cf-d58e-4e6d-b51e-481f62f50d69,KXHIGHNY-25JAN17-B37.5,120057.824,3,-1.0,39.946,21,79,1,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,-18.28,-21,0
2025-01-16 14:38:02.176007,909af4b1-c484-4b56-9278-09b1c9d72349,KXHIGHNY-25JAN17-B37.5,120057.824,2,-1.0,39.946,21,79,1,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,-18.288,-21,0
2025-01-16 14:38:02.176007,3f0a1a79-c380-4070-8607-200b53dfda1b,KXHIGHNY-25JAN17-B37.5,120057.824,30,-1.0,39.946,21,79,1,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,-19.142,-21,0
2025-01-16 14:38:12.914966,45c64f9f-de60-44ad-b075-a4cc92f0ef79,KXHIGHNY-25JAN17-B37.5,120047.085,2,-1.0,39.946,21,79,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,18.281,21,0
2025-01-16 14:38:13.234342,963902c4-2f78-49dd-bb12-be0f4291505a,KXHIGHNY-25JAN17-B39.5,120046.766,18,1.0,39.946,46,54,0,42.9,3.4,-4.8,-3.9,-14.4,-10.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,0.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,45.0,46,0
2025-01-16 14:39:46.434611,0e1045c9-a2e0-4b7e-9e5c-007f8e2c7353,KXHIGHNY-25JAN17-B37.5,119953.565,5,-1.0,39.946,21,79,0,42.9,5.4,-2.8,-1.9,-12.4,-8.0,13.4,33.1,13.1,100,0,30757.06,23.0,16.3,99,0,2.446,2.954,2.0,0.0,0.0,0,3,21,46,32,10,-377.278,18.304,21,0
2025-01-16 15:40:28.175100,6d8b5257-a24e-4733-b5d0-7c070f801ce1,KXHIGHNY-25JAN17-B35.5,116311.825,1,-3.0,39.986,2,98,0,42.9,7.4,-0.8,0.1,-10.4,-6.4,13.8,33.1,13.1,100,0,30757.06,26.6,16.1,99,0,4.486,2.914,2.0,0.0,0.0,0,2,21,46,32,10,-375.368,1.0,2,0
2025-01-16 15:40:28.175100,514e02d6-50ca-4c6f-b7df-c5e897f373c9,KXHIGHNY-25JAN17-B35.5,116311.825,50,-3.0,39.986,2,98,0,42.9,7.4,-0.8,0.1,-10.4,-6.4,13.8,33.1,13.1,100,0,30757.06,26.6,16.1,99,0,4.486,2.914,2.0,0.0,0.0,0,2,21,46,32,10,-375.368,1.0,2,0
2025-01-16 15:43:50.207655,eebe1426-c3ec-4692-9d2d-2b8ac4cbfcac,KXHIGHNY-25JAN17-B37.5,116109.792,13,-1.0,39.879,26,74,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,26.6,16.1,99,0,2.379,3.021,2.0,0.0,0.0,0,2,26,46,32,10,-396.144,-23.366,-26,0
2025-01-16 15:43:50.207655,28b807a6-7f09-4164-bbcc-263e4568961b,KXHIGHNY-25JAN17-B37.5,116109.792,82,-1.0,39.839,28,72,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,26.6,16.1,99,0,2.339,3.061,2.0,0.0,0.0,0,2,28,46,32,10,-404.735,-25.365,-28,0
2025-01-16 15:43:50.207655,1a14472f-6507-463f-9cd4-fb4c8d0fc946,KXHIGHNY-25JAN17-B37.5,116109.792,1,-1.0,39.8,30,70,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,26.6,16.1,99,0,2.3,3.1,2.0,0.0,0.0,0,2,30,46,32,10,-413.469,-27.306,-30,0
2025-01-16 16:09:16.009859,65421009-f558-4f18-95dd-eaa78fb3d873,KXHIGHNY-25JAN17-B41.5,114583.99,12,3.0,39.679,24,76,1,42.9,1.4,-6.8,-5.9,-16.4,-12.5,13.9,33.1,13.1,100,0,30757.06,29.5,13.7,99,0,-1.821,3.221,2.0,0.0,0.0,0,2,30,46,24,10,-378.839,75.0,76,1
2025-01-16 16:12:29.739694,5308d587-6afa-48e3-83d1-df0a0551bc83,KXHIGHNY-25JAN17-B39.5,114390.26,20,1.0,39.677,47,53,1,42.9,3.4,-4.8,-3.9,-14.4,-10.5,13.9,33.1,13.1,100,0,30757.06,29.5,13.7,99,0,0.177,3.223,2.0,0.0,0.0,0,2,30,47,24,10,-383.678,-46.0,-47,0
2025-01-16 16:35:38.652615,801a7cb5-d564-41bf-af67-8f3c82581eef,KXHIGHNY-25JAN17-B35.5,113001.347,50,-3.0,39.677,2,98,0,42.9,7.4,-0.8,0.1,-10.4,-6.5,13.9,33.1,13.1,100,0,30757.06,29.5,13.7,99,0,4.177,3.223,2.0,0.0,0.0,0,2,30,47,24,10,-383.678,1.0,2,0
2025-01-16 16:36:44.766408,2b1d2456-a64d-4eed-8564-21aca1836240,KXHIGHNY-25JAN17-B41.5,112935.234,13,3.0,39.724,27,73,1,42.9,1.4,-6.8,-5.9,-16.4,-12.5,13.9,33.1,13.1,100,0,30757.06,29.5,13.7,99,0,-1.776,3.176,2.0,0.0,0.0,0,2,30,47,27,10,-396.393,72.0,73,1
2025-01-16 17:07:52.176796,96d2a3a8-705d-4b4b-891d-aaaafbead73c,KXHIGHNY-25JAN17-B37.5,111067.823,4,-1.0,39.867,23,77,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.367,3.033,2.0,0.0,0.0,0,2,23,47,27,10,-366.473,-20.377,-23,0
2025-01-16 17:15:19.774809,4de71357-107f-443c-9a82-a32574766c87,KXHIGHNY-25JAN17-B41.5,110620.225,1,3.0,39.925,31,69,1,42.9,1.4,-6.8,-5.9,-16.4,-12.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,-1.575,2.975,2.0,0.0,0.0,0,2,23,47,31,10,-383.939,68.0,69,1
2025-01-16 17:15:19.774809,18404e3e-518d-4cfb-b2e3-557d35a8ef3c,KXHIGHNY-25JAN17-B41.5,110620.225,13,3.0,39.911,30,70,1,42.9,1.4,-6.8,-5.9,-16.4,-12.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,-1.589,2.989,2.0,0.0,0.0,0,2,23,47,30,10,-379.521,69.0,70,1
2025-01-16 17:15:19.774809,8f65e640-f175-4535-948f-68bd5234b2eb,KXHIGHNY-25JAN17-B41.5,110620.225,81,3.0,39.925,31,69,1,42.9,1.4,-6.8,-5.9,-16.4,-12.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,-1.575,2.975,2.0,0.0,0.0,0,2,23,47,31,10,-383.939,68.0,69,1
2025-01-16 17:28:35.020290,c321a62e-3697-4cd5-849b-ed110ea11e3d,KXHIGHNY-25JAN17-B37.5,109824.98,39,-1.0,39.889,24,76,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.389,3.011,2.0,0.0,0.0,0,2,24,47,30,10,-383.678,-21.434,-24,0
2025-01-16 17:44:06.958881,f21acd30-06e4-4ca4-9d3f-e53f0fd4e689,KXHIGHNY-25JAN17-B37.5,108893.041,196,-1.0,40.096,15,85,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.596,2.804,2.0,0.0,0.0,0,2,15,47,30,10,-348.026,12.504,15,0
2025-01-16 17:44:06.958881,d31b8a67-1a5f-4c73-aece-10bf335eefb7,KXHIGHNY-25JAN17-B37.5,108893.041,44,-1.0,40.096,15,85,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.596,2.804,2.0,0.0,0.0,0,2,15,47,30,10,-348.026,12.474,15,0
2025-01-16 17:44:06.958881,bb752162-1ae5-408a-bbe8-317f601084aa,KXHIGHNY-25JAN17-B37.5,108893.041,55,-1.0,40.047,17,83,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.547,2.853,2.0,0.0,0.0,0,2,17,47,30,10,-355.57,14.47,17,0
2025-01-16 17:44:06.958881,6bf00b22-4b00-4345-911e-d490c6eb452f,KXHIGHNY-25JAN17-B37.5,108893.041,4,-1.0,40.047,17,83,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.547,2.853,2.0,0.0,0.0,0,2,17,47,30,10,-355.57,14.482,17,0
2025-01-16 17:44:06.958881,5a1d908b-4794-411b-9e20-dd7b9a3916b7,KXHIGHNY-25JAN17-B37.5,108893.041,36,-1.0,40.047,17,83,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.547,2.853,2.0,0.0,0.0,0,2,17,47,30,10,-355.57,14.457,17,0
2025-01-16 17:44:06.958881,187fe13b-3234-4403-b18b-46b9c3120ad4,KXHIGHNY-25JAN17-B37.5,108893.041,27,-1.0,40.047,17,83,0,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.547,2.853,2.0,0.0,0.0,0,2,17,47,30,10,-355.57,14.439,17,0
2025-01-16 17:46:56.672670,80525fef-e025-4ea0-8d46-580b858c8d86,KXHIGHNY-25JAN17-B37.5,108723.327,119,-1.0,40.0,19,81,1,42.9,5.4,-2.8,-1.9,-12.4,-8.4,13.8,33.1,13.1,100,0,30757.06,28.4,12.5,99,0,2.5,2.9,2.0,0.0,0.0,0,2,19,47,30,10,-363.349,-16.493,-19,0
2025-01-16 18:18:35.410909,0e41f77a-6879-4cec-959f-7b34d9f09bb6,KXHIGHNY-25JAN17-B41.5,106824.589,152,3.0,40.0,30,70,0,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.5,2.9,2.0,0.0,0.0,0,2,19,47,30,10,-363.349,-68.889,-70,1
2025-01-16 18:18:36.808184,b2baeaa5-08de-43c6-b5cf-ee9a56ccb491,KXHIGHNY-25JAN17-B37.5,106823.192,32,-1.0,40.0,19,81,1,42.9,5.4,-2.8,-1.9,-12.4,-9.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,2.5,2.9,2.0,0.0,0.0,0,2,19,47,30,10,-363.349,-16.47,-19,0
2025-01-16 18:18:36.808184,42f86732-5d27-48bb-b844-0e6f25344c4b,KXHIGHNY-25JAN17-B37.5,106823.192,45,-1.0,40.023,18,82,1,42.9,5.4,-2.8,-1.9,-12.4,-9.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,2.523,2.877,2.0,0.0,0.0,0,2,18,47,30,10,-359.432,-15.483,-18,0
2025-01-16 18:21:26.966183,f225cadb-f7d3-4984-8a37-586186de3b45,KXHIGHNY-25JAN17-B41.5,106653.034,20,3.0,40.023,30,70,0,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.477,2.877,2.0,0.0,0.0,0,2,18,47,30,10,-359.432,-68.874,-70,1
2025-01-16 18:34:24.290131,cd233319-7eaf-4bca-a578-e827c4266ba0,KXHIGHNY-25JAN17-B41.5,105875.71,5,3.0,40.077,34,66,1,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,64.854,66,1
2025-01-16 18:45:29.973417,1310fbe2-8d86-4c1a-8cbf-9a9e3bc7d687,KXHIGHNY-25JAN17-B41.5,105210.027,9,3.0,40.077,34,66,1,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,64.857,66,1
2025-01-16 18:45:29.973417,4a639480-9dce-438f-bfd6-26736c9a4473,KXHIGHNY-25JAN17-B41.5,105210.027,3,3.0,40.077,34,66,1,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,64.851,66,1
2025-01-16 18:45:29.973417,add3f762-bae1-47c1-8062-e2402d7fb194,KXHIGHNY-25JAN17-B41.5,105210.027,20,3.0,40.077,34,66,1,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,64.765,66,1
2025-01-16 18:45:29.973417,d6ef3f7d-37b5-4bf3-bcb7-01ff74444b09,KXHIGHNY-25JAN17-B41.5,105210.027,52,3.0,40.102,36,64,1,42.9,1.4,-6.8,-5.9,-16.4,-13.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-1.398,2.798,2.0,0.0,0.0,0,2,18,47,36,10,-386.402,62.78,64,1
2025-01-16 18:53:50.620848,b029b57d-8aa5-4bae-93fb-8a899a7017b2,KXHIGHNY-25JAN17-T42,104709.379,940,5.0,40.077,10,90,1,42.9,-0.6,-8.8,-7.9,-18.4,-15.0,14.4,33.1,13.1,100,0,30757.06,24.8,9.7,99,0,-3.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,-9.0,-10,0
2025-01-16 19:17:55.428077,bc4c36d3-03a0-461c-8c4a-e83a861893a5,KXHIGHNY-25JAN17-B37.5,103264.572,11,-1.0,40.077,18,82,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.577,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,-15.376,-18,0
2025-01-16 19:17:55.428077,82b60631-0160-4f8b-90af-5dbad9c1d739,KXHIGHNY-25JAN17-B37.5,103264.572,22,-1.0,40.077,18,82,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.577,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,-15.409,-18,0
2025-01-16 19:17:55.428077,6b53cbab-1fe8-4bae-af85-58ac8a55973e,KXHIGHNY-25JAN17-B37.5,103264.572,240,-1.0,40.031,20,80,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.531,2.869,2.0,0.0,0.0,0,2,20,47,34,10,-385.18,-17.429,-20,0
2025-01-16 19:17:55.428077,0fa3d497-14f0-4032-b7ee-5bc9ad642322,KXHIGHNY-25JAN17-B37.5,103264.572,349,-1.0,40.054,19,81,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.554,2.846,2.0,0.0,0.0,0,2,19,47,34,10,-381.21,-16.437,-19,0
2025-01-16 19:17:55.428077,058a9cad-cbb0-455c-aa83-650f18ee3822,KXHIGHNY-25JAN17-B37.5,103264.572,3,-1.0,40.077,18,82,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.577,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,-15.441,-18,0
2025-01-16 19:18:47.717269,70240b1b-0d14-4de6-bcc6-24dcf9a55ea5,KXHIGHNY-25JAN17-B41.5,103212.283,1,3.0,40.077,34,66,1,42.9,1.4,-6.8,-5.9,-16.4,-13.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,-1.423,2.823,2.0,0.0,0.0,0,2,18,47,34,10,-377.292,64.804,66,1
2025-01-16 19:20:31.979575,f9c4fe76-c7ea-41c2-98b5-d141c16148f1,KXHIGHNY-25JAN17-B37.5,103108.02,158,-1.0,39.944,24,76,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.444,2.956,2.0,0.0,0.0,0,2,24,47,34,10,-401.539,-21.337,-24,0
2025-01-16 19:20:31.979575,bfddfe88-6337-44f6-91f5-c7008e88ab91,KXHIGHNY-25JAN17-B37.5,103108.02,240,-1.0,39.987,22,78,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.487,2.913,2.0,0.0,0.0,0,2,22,47,34,10,-393.268,-19.351,-22,0
2025-01-16 19:20:31.979575,7aabc964-53f1-4293-b043-3c8d0155ff72,KXHIGHNY-25JAN17-B37.5,103108.02,20,-1.0,40.031,20,80,1,42.9,5.4,-2.8,-1.9,-12.4,-9.7,15.1,33.1,13.1,100,0,30757.06,27.7,7.8,99,0,2.531,2.869,2.0,0.0,0.0,0,2,20,47,34,10,-385.18,-17.368,-20,0
