time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-01 11:07:21.246075,072a30c4-1f9f-43f6-a204-833337a496dd,KXHIGHNY-25MAY02-B79.5,132698.754,47,-1.0,80.347,34,66,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.847,2.953,16.0,0.0,0.0,0,0,34,25,0,0,-200.368,-32.984,-34,0
2025-05-01 11:07:35.620334,d178d1d9-70ca-4eea-83fd-1d11d680bb3c,KXHIGHNY-25MAY02-B79.5,132684.38,119,-1.0,80.333,35,65,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.833,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-33.984,-35,0
2025-05-01 11:07:49.313486,73c5c30c-101e-4a9b-a85d-e63386394699,KXHIGHNY-25MAY02-B81.5,132670.687,53,1.0,80.333,25,75,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-1.167,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-24.0,-25,0
2025-05-01 11:08:23.242417,946ef77b-f8b2-4a57-a25e-018b17067764,KXHIGHNY-25MAY02-B79.5,132636.758,20,-1.0,80.333,35,65,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.833,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-33.984,-35,0
2025-05-01 11:08:31.262786,1d9aa276-396c-4f61-8623-98631cb524ea,KXHIGHNY-25MAY02-B81.5,132628.737,5,1.0,80.333,25,75,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-1.167,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-24.0,-25,0
2025-05-01 11:08:46.540596,14c42bfd-435f-49e0-ba27-814405523a77,KXHIGHNY-25MAY02-B79.5,132613.459,1,-1.0,80.333,35,65,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.833,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-33.981,-35,0
2025-05-01 11:08:46.540596,689dda3b-61b4-4e6b-a889-79a49cbc6b55,KXHIGHNY-25MAY02-B79.5,132613.459,1,-1.0,80.333,35,65,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.833,2.967,16.0,0.0,0.0,0,0,35,25,0,0,-204.909,-33.968,-35,0
2025-05-01 11:10:40.394561,1be29358-ab91-4d4d-98e2-5456d29d05a4,KXHIGHNY-25MAY02-B81.5,132499.605,25,1.0,80.352,26,74,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-1.148,2.948,16.0,0.0,0.0,0,0,35,26,0,0,-209.148,-25.0,-26,0
2025-05-01 11:21:43.236253,ec94d89f-d6ad-461a-8836-cb2e4ec7442b,KXHIGHNY-25MAY02-T77,131836.764,5,-5.0,80.054,4,96,0,83.3,7.8,-8.1,-8.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,4.554,3.246,16.0,0.0,0.0,4,0,35,26,0,0,-214.693,3.0,4,0
2025-05-01 11:33:19.945593,c5e14396-1d72-4026-a327-b7a09672f558,KXHIGHNY-25MAY02-B79.5,131140.054,9,-1.0,80.09,31,69,0,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.59,3.21,16.0,0.0,0.0,4,0,31,26,0,0,-196.709,29.953,31,0
2025-05-01 11:33:19.945593,6299930c-358f-4379-88e0-7603eb5a74a8,KXHIGHNY-25MAY02-B79.5,131140.054,22,-1.0,80.1,30,70,0,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.6,3.2,16.0,0.0,0.0,4,0,30,26,0,0,-192.292,28.955,30,0
2025-05-01 11:33:19.945593,126bca77-1691-4374-8b2a-931aa27d95a3,KXHIGHNY-25MAY02-B79.5,131140.054,9,-1.0,80.081,32,68,0,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.581,3.219,16.0,0.0,0.0,4,0,32,26,0,0,-201.159,30.957,32,0
2025-05-01 11:43:09.294962,569bea6c-eb94-402b-aaf9-f21b267039da,KXHIGHNY-25MAY02-B81.5,130550.705,40,1.0,80.057,25,75,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-1.443,3.243,16.0,0.0,0.0,4,0,32,25,0,0,-196.921,-24.0,-25,0
2025-05-01 11:46:22.560934,f6a3c238-36a6-4b78-baae-a8f5ee3e9f97,KXHIGHNY-25MAY02-B83.5,130357.439,100,3.0,80.737,15,85,1,83.3,-0.2,-16.1,-16.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-2.763,2.563,16.0,0.0,0.0,4,0,32,25,15,0,-237.541,84.0,85,1
2025-05-01 11:46:22.560934,073ea7b6-56d5-4f17-8c0a-7c85a5a84c75,KXHIGHNY-25MAY02-B83.5,130357.439,10,3.0,80.662,13,87,1,83.3,-0.2,-16.1,-16.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-2.838,2.638,16.0,0.0,0.0,4,0,32,25,13,0,-230.265,86.0,87,1
2025-05-01 11:47:08.162608,cc185766-3437-464b-946e-9970d959afed,KXHIGHNY-25MAY02-B83.5,130311.837,10,3.0,80.773,16,84,0,83.3,-0.2,-16.1,-16.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-2.727,2.527,16.0,0.0,0.0,4,0,32,25,16,0,-241.282,-83.0,-84,1
2025-05-01 11:48:56.478660,05942c9e-1dec-49e4-8ef8-1a67564404e1,KXHIGHNY-25MAY02-B83.5,130203.521,9,3.0,80.842,18,82,1,83.3,-0.2,-16.1,-16.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-2.658,2.458,16.0,0.0,0.0,4,0,32,25,18,0,-248.947,81.0,82,1
2025-05-01 11:56:23.664347,da70d6c1-c8d8-4c04-adfe-49c11bde7818,KXHIGHNY-25MAY02-B81.5,129756.336,1,1.0,80.888,31,69,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-0.612,2.412,16.0,0.0,0.0,4,0,32,31,18,0,-274.929,-30.0,-31,0
2025-05-01 11:56:23.664347,cde01840-5da1-4010-8ec1-3716ae78cce2,KXHIGHNY-25MAY02-B81.5,129756.336,16,1.0,80.888,31,69,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-0.612,2.412,16.0,0.0,0.0,4,0,32,31,18,0,-274.929,-30.0,-31,0
2025-05-01 11:56:30.571125,4f1ffc92-bec9-4513-bc05-35e8c7693474,KXHIGHNY-25MAY02-B81.5,129749.429,16,1.0,80.895,32,68,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-0.605,2.405,16.0,0.0,0.0,4,0,32,32,18,0,-279.379,-31.0,-32,0
2025-05-01 12:08:53.044766,6e33dd75-86f4-446d-995b-5e96f9fa7db3,KXHIGHNY-25MAY02-B81.5,129006.955,1,1.0,80.909,34,66,1,83.3,1.8,-14.1,-11.8,13.6,36.0,20.7,100,0,39941.06,17.3,15.3,0,0,-0.591,2.391,16.0,0.0,0.0,4,0,32,34,18,0,-288.372,-32.964,-34,0
2025-05-01 12:08:53.044766,0bbf8046-357d-4a1f-a5a3-d75c33089aa6,KXHIGHNY-25MAY02-B81.5,129006.955,32,1.0,80.909,34,66,1,83.3,1.8,-14.1,-11.8,13.6,36.0,20.7,100,0,39941.06,17.3,15.3,0,0,-0.591,2.391,16.0,0.0,0.0,4,0,32,34,18,0,-288.372,-33.0,-34,0
2025-05-01 12:10:26.554204,d0e54481-6c0d-4474-a330-3f8a7530fbe6,KXHIGHNY-25MAY02-B81.5,128913.446,1,1.0,80.909,34,66,1,83.3,1.8,-14.1,-11.8,13.6,36.0,20.7,100,0,39941.06,17.3,15.3,0,0,-0.591,2.391,16.0,0.0,0.0,4,0,32,34,18,0,-288.372,-32.966,-34,0
2025-05-01 13:50:16.430234,9cddd3a5-54e7-4721-bc12-c0fbac3c4d1d,KXHIGHNY-25MAY02-T84,122923.57,66,5.0,81.202,6,94,0,83.3,-2.2,-18.1,-14.9,12.7,36.0,20.7,100,0,39941.06,16.6,12.1,2,2,-4.298,2.098,16.0,0.0,0.0,4,0,32,34,18,6,-299.122,5.0,6,0
2025-05-01 13:50:16.430234,356be33e-6ade-4844-a8cb-2359c59647ae,KXHIGHNY-25MAY02-T84,122923.57,40,5.0,81.292,8,92,0,83.3,-2.2,-18.1,-14.9,12.7,36.0,20.7,100,0,39941.06,16.6,12.1,2,2,-4.208,2.008,16.0,0.0,0.0,4,0,32,34,18,8,-305.007,7.0,8,0
2025-05-01 14:27:44.066153,f62bc51f-3f63-4cab-b6cb-5f8984436f7b,KXHIGHNY-25MAY02-B83.5,120675.934,10,3.0,81.314,19,81,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.186,1.986,16.0,0.0,0.0,4,0,32,34,19,8,-308.925,80.0,81,1
2025-05-01 14:27:44.066153,16cb2820-2531-4290-bb8e-db349338a31b,KXHIGHNY-25MAY02-B83.5,120675.934,40,3.0,81.314,19,81,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.186,1.986,16.0,0.0,0.0,4,0,32,34,19,8,-308.925,80.0,81,1
2025-05-01 14:31:40.466087,6494c61a-e86c-44e5-a6e7-2f77fde0c159,KXHIGHNY-25MAY02-T84,120439.534,9,5.0,81.399,10,90,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.101,1.901,16.0,0.0,0.0,4,0,32,34,19,10,-315.315,-9.0,-10,0
2025-05-01 14:35:33.358160,425d80c8-fb51-49de-ab8f-368afca73146,KXHIGHNY-25MAY02-T84,120206.642,9,5.0,81.44,11,89,0,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.06,1.86,16.0,0.0,0.0,4,0,32,34,19,11,-318.666,10.0,11,0
2025-05-01 14:35:33.358160,367717c4-2ae4-4916-b81d-867907ffb00e,KXHIGHNY-25MAY02-T84,120206.642,41,5.0,81.44,11,89,0,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.06,1.86,16.0,0.0,0.0,4,0,32,34,19,11,-318.666,10.0,11,0
2025-05-01 14:35:36.217084,9c5ef042-0b3b-4232-80c7-4537a718d740,KXHIGHNY-25MAY02-B83.5,120203.783,2,3.0,81.48,21,79,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.02,1.82,16.0,0.0,0.0,4,0,32,34,21,11,-326.657,78.0,79,1
2025-05-01 14:39:10.348220,b7935843-b559-454d-9c67-873caa588a98,KXHIGHNY-25MAY02-B83.5,119989.652,9,3.0,81.48,21,79,0,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.02,1.82,16.0,0.0,0.0,4,0,32,34,21,11,-326.657,-78.0,-79,1
2025-05-01 14:39:46.660998,2831f408-73ac-42c8-859b-f8e1d4e18fc9,KXHIGHNY-25MAY02-B77.5,119953.339,26,-3.0,81.158,9,91,0,83.3,5.8,-10.1,-7.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,3.658,2.142,16.0,0.0,0.0,4,9,32,34,21,11,-346.432,8.0,9,0
2025-05-01 14:39:47.883593,92ac60c8-6879-461a-af93-7e168ebddcf5,KXHIGHNY-25MAY02-B83.5,119952.116,1,3.0,81.158,21,79,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.342,2.142,16.0,0.0,0.0,4,9,32,34,21,11,-346.432,78.0,79,1
2025-05-01 14:39:48.216630,abc094d6-74aa-4b6a-b817-e65a7176d582,KXHIGHNY-25MAY02-T84,119951.783,9,5.0,81.196,12,88,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-11.0,-12,0
2025-05-01 14:39:48.216630,67d1e74f-79a6-4b6d-b40f-5699717d2f75,KXHIGHNY-25MAY02-T84,119951.783,9,5.0,81.196,12,88,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-11.0,-12,0
2025-05-01 14:42:35.884259,2517438c-7381-4099-a7e3-6ba3bba6dc3c,KXHIGHNY-25MAY02-B81.5,119784.116,28,1.0,81.196,34,66,1,83.3,1.8,-14.1,-11.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-0.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-32.771,-34,0
2025-05-01 14:42:35.884259,00d6134a-7ba3-48d4-b53d-fd79627900be,KXHIGHNY-25MAY02-B81.5,119784.116,6,1.0,81.196,34,66,1,83.3,1.8,-14.1,-11.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-0.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-32.768,-34,0
2025-05-01 14:42:35.884259,a197fb39-27fb-4d31-849b-7c187bb90837,KXHIGHNY-25MAY02-B81.5,119784.116,3,1.0,81.196,34,66,1,83.3,1.8,-14.1,-11.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-0.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-32.783,-34,0
2025-05-01 14:42:35.884259,9532bddf-e8f5-4fb3-8a03-a5dd0b984681,KXHIGHNY-25MAY02-B81.5,119784.116,1,1.0,81.196,34,66,1,83.3,1.8,-14.1,-11.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-0.304,2.104,16.0,0.0,0.0,4,9,32,34,21,12,-349.874,-32.772,-34,0
2025-05-01 14:45:59.368076,5d689b68-5b15-4984-b512-008d09c65cc5,KXHIGHNY-25MAY02-T84,119580.632,30,5.0,81.235,13,87,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.265,2.065,16.0,0.0,0.0,4,9,32,34,21,13,-353.399,-12.0,-13,0
2025-05-01 14:48:49.307329,1542b61b-a634-44d5-b0c4-de7d29d9f02c,KXHIGHNY-25MAY02-T84,119410.693,10,5.0,81.235,13,87,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.265,2.065,16.0,0.0,0.0,4,9,32,34,21,13,-353.399,-12.0,-13,0
2025-05-01 14:49:10.644674,343c893c-7405-4d96-9c7d-83f0313ad7b8,KXHIGHNY-25MAY02-T84,119389.355,9,5.0,81.235,13,87,0,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.265,2.065,16.0,0.0,0.0,4,9,32,34,21,13,-353.399,11.981,13,0
2025-05-01 14:54:47.057205,2a5daff1-5de7-4d34-8f59-39669aca0703,KXHIGHNY-25MAY02-T84,119052.943,9,5.0,81.309,15,85,1,83.3,-2.2,-18.1,-15.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-4.191,1.991,16.0,0.0,0.0,4,9,32,34,21,15,-360.676,-13.93,-15,0
2025-05-01 14:57:13.211812,da7cb537-b06c-4d04-a059-4ae938b00855,KXHIGHNY-25MAY02-B83.5,118906.788,11,3.0,81.346,23,77,0,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.154,1.954,16.0,0.0,0.0,4,9,32,34,23,15,-368.857,-76.0,-77,1
2025-05-01 14:58:43.778376,0cb73078-f975-4e66-bf28-cd2efe223e60,KXHIGHNY-25MAY02-B83.5,118816.222,1,3.0,81.434,28,72,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.066,1.866,16.0,0.0,0.0,4,9,32,34,28,15,-390.042,71.0,72,1
2025-05-01 14:58:43.778376,2661d688-af2a-4f1f-a6d8-b1220f9cc384,KXHIGHNY-25MAY02-B83.5,118816.222,4,3.0,81.451,29,71,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.049,1.849,16.0,0.0,0.0,4,9,32,34,29,15,-394.392,70.0,71,1
2025-05-01 14:58:43.778376,44e70885-e910-4796-8159-0296b6877498,KXHIGHNY-25MAY02-B83.5,118816.222,12,3.0,81.4,26,74,1,83.3,-0.2,-16.1,-13.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-2.1,1.9,16.0,0.0,0.0,4,9,32,34,26,15,-381.451,73.0,74,1
2025-05-01 14:59:27.925118,b77c0d08-4443-4fe4-92b8-297f61870f48,KXHIGHNY-25MAY02-B81.5,118772.075,16,1.0,81.434,33,67,1,83.3,1.8,-14.1,-11.5,13.3,36.0,20.7,100,0,39941.06,17.6,15.7,0,0,-0.066,1.866,16.0,0.0,0.0,4,9,32,33,28,15,-385.531,-31.793,-33,0
2025-05-01 15:06:11.881327,0fbbfc83-2ed1-4a0f-b60f-a042fa872d0f,KXHIGHNY-25MAY02-B77.5,118368.119,5,-3.0,81.568,5,95,0,83.3,5.8,-10.1,-8.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,4.068,1.732,16.0,0.0,0.0,4,5,32,33,28,15,-373.803,4.0,5,0
2025-05-01 15:17:45.803379,f64ed312-56e2-49ab-8c23-b261667bf6ca,KXHIGHNY-25MAY02-B81.5,117674.197,13,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.785,-34,0
2025-05-01 15:17:45.803379,e89680aa-bc1b-4129-8fa5-9457b37bf78f,KXHIGHNY-25MAY02-B81.5,117674.197,1,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.784,-34,0
2025-05-01 15:26:01.343651,eb7e9250-14c8-4aec-aeb9-b00f12c04ad2,KXHIGHNY-25MAY02-T84,117178.656,7,5.0,81.601,16,84,0,83.3,-2.2,-18.1,-16.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-3.899,1.699,16.0,0.0,0.0,4,5,32,34,28,16,-382.055,14.888,16,0
2025-05-01 15:26:01.343651,c6484900-f262-46df-a3a2-b67d5c34217e,KXHIGHNY-25MAY02-T84,117178.656,9,5.0,81.568,15,85,0,83.3,-2.2,-18.1,-16.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-3.932,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,13.851,15,0
2025-05-01 15:28:21.348089,6996f544-e74c-42f9-95e2-cbc131470615,KXHIGHNY-25MAY02-B81.5,117038.652,27,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.783,-34,0
2025-05-01 15:28:21.348089,38b96ca0-620c-475f-9c9b-52cf0b6a43b6,KXHIGHNY-25MAY02-B81.5,117038.652,1,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.783,-34,0
2025-05-01 15:29:14.895508,16137946-558c-405c-8b77-5a1353e1c0da,KXHIGHNY-25MAY02-B81.5,116985.104,69,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.788,-34,0
2025-05-01 15:29:14.895508,d9a82318-d568-4334-b0a3-9c6a083feeef,KXHIGHNY-25MAY02-B81.5,116985.104,2,1.0,81.568,34,66,1,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.068,1.732,16.0,0.0,0.0,4,5,32,34,28,15,-378.315,-32.79,-34,0
2025-05-01 15:48:00.983793,e0312fa8-d866-4dcd-9288-28420da1df77,KXHIGHNY-25MAY02-B81.5,115859.016,2,1.0,81.57,30,70,0,83.3,1.8,-14.1,-12.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,0.07,1.73,16.0,0.0,0.0,4,5,32,30,28,15,-360.454,28.795,30,0
2025-05-01 15:48:43.925178,be32881d-e4c2-46f8-aa66-923e067edf5a,KXHIGHNY-25MAY02-B83.5,115816.075,12,3.0,81.57,28,72,1,83.3,-0.2,-16.1,-14.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-1.93,1.73,16.0,0.0,0.0,4,5,32,30,28,15,-360.454,70.995,72,1
2025-05-01 15:48:43.925178,90d681a2-7742-4751-9c15-97fd88b7dcc7,KXHIGHNY-25MAY02-B83.5,115816.075,31,3.0,81.57,28,72,1,83.3,-0.2,-16.1,-14.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-1.93,1.73,16.0,0.0,0.0,4,5,32,30,28,15,-360.454,70.995,72,1
2025-05-01 15:49:01.279754,c7b28e79-ae04-436d-bf41-36237fea2033,KXHIGHNY-25MAY02-B83.5,115798.72,52,3.0,81.587,29,71,1,83.3,-0.2,-16.1,-14.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-1.913,1.713,16.0,0.0,0.0,4,5,32,30,29,15,-364.804,69.995,71,1
2025-05-01 15:49:01.279754,b20e1c4c-f981-4d3e-a076-601ce426ccaf,KXHIGHNY-25MAY02-B83.5,115798.72,5,3.0,81.587,29,71,1,83.3,-0.2,-16.1,-14.3,14.1,36.0,20.7,100,0,39941.06,20.5,17.0,3,0,-1.913,1.713,16.0,0.0,0.0,4,5,32,30,29,15,-364.804,69.995,71,1
