time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-01 10:50:13.715979,74e3d4f7-d0e8-416f-8950-37f4aadd610c,HIGHNY-24SEP02-B80.5,133726.284,47,3.0,79.063,20,80,1,79.9,-0.6,-10.9,-5.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,-1.437,0.837,0.0,0.0,0.0,0,0,0,51,20,0,-260.438,-19.0,-20,0
2024-09-01 10:50:27.607247,e118b90c-f7ec-4687-b945-45d36820e6d6,HIGHNY-24SEP02-B80.5,133712.393,6,3.0,79.063,20,80,1,79.9,-0.6,-10.9,-5.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,-1.437,0.837,0.0,0.0,0.0,0,0,0,51,20,0,-260.438,-17.571,-20,0
2024-09-01 10:51:23.155151,ca6ebf23-2b84-4450-8c06-6ed88265cdca,HIGHNY-24SEP02-B80.5,133656.845,14,3.0,79.083,21,79,1,79.9,-0.6,-10.9,-5.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,-1.417,0.817,0.0,0.0,0.0,0,0,0,51,21,0,-264.458,-17.307,-21,0
2024-09-01 10:51:23.155151,6dfaddd1-88a8-4073-b158-d80601837e92,HIGHNY-24SEP02-B80.5,133656.845,36,3.0,79.063,20,80,1,79.9,-0.6,-10.9,-5.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,-1.437,0.837,0.0,0.0,0.0,0,0,0,51,20,0,-260.438,-16.351,-20,0
2024-09-01 11:14:11.211746,8a196f52-6cd2-4777-af2c-d18c330c8d49,HIGHNY-24SEP02-B78.5,132288.788,2,1.0,79.097,47,53,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.597,0.803,0.0,0.0,0.0,0,0,0,47,20,0,-240.872,22.391,53,1
2024-09-01 11:14:11.211746,8c2094f3-9b22-4462-9f12-77360888c958,HIGHNY-24SEP02-B78.5,132288.788,3,1.0,79.115,45,55,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.615,0.785,0.0,0.0,0.0,0,0,0,45,20,0,-231.214,24.209,55,1
2024-09-01 11:14:22.414913,bc7e1275-723a-4164-8af0-fab83dee888b,HIGHNY-24SEP02-B80.5,132277.585,5,3.0,79.118,21,79,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.382,0.782,0.0,0.0,0.0,0,0,0,47,21,0,-244.892,-9.613,-21,0
2024-09-01 11:33:38.244942,4ac16fb5-7397-4c97-bef9-3ae37999211b,HIGHNY-24SEP02-B76.5,131121.755,250,-1.0,78.374,27,73,0,79.9,3.4,-6.9,-0.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,1.874,1.526,0.0,0.0,0.0,0,0,27,47,21,0,-333.88,26.0,27,0
2024-09-01 11:43:30.534324,ac86ea5f-e312-4297-b198-cf7f20dac1ce,HIGHNY-24SEP02-B78.5,130529.466,15,1.0,78.37,44,56,0,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-0.13,1.53,0.0,0.0,0.0,0,0,27,44,21,0,-319.427,-24.474,-56,1
2024-09-01 11:44:04.828816,c6cd0517-797e-4461-b00d-bebc54685ac5,HIGHNY-24SEP02-B76.5,130495.171,36,-1.0,78.39,26,74,0,79.9,3.4,-6.9,-0.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,1.89,1.51,0.0,0.0,0.0,0,0,26,44,21,0,-315.15,19.571,26,0
2024-09-01 11:44:04.828816,a1b7c25e-708c-485f-b18f-73b4b2b019e9,HIGHNY-24SEP02-B76.5,130495.171,180,-1.0,78.433,24,76,0,79.9,3.4,-6.9,-0.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,1.933,1.467,0.0,0.0,0.0,0,0,24,44,21,0,-306.713,23.0,24,0
2024-09-01 11:44:33.597156,4d34e59d-8639-4dca-a155-0c56989877c1,HIGHNY-24SEP02-B80.5,130466.403,180,3.0,78.478,23,77,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-2.022,1.422,0.0,0.0,0.0,0,0,24,44,23,0,-314.894,-8.961,-23,0
2024-09-01 11:44:33.597156,ee957a6a-0cbb-4a0d-b2b4-99cfcbf19469,HIGHNY-24SEP02-B80.5,130466.403,54,3.0,78.433,21,79,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-2.067,1.467,0.0,0.0,0.0,0,0,24,44,21,0,-306.713,-0.044,-21,0
2024-09-01 11:44:33.597156,75efb07f-a1b2-4b8d-9969-c48a9f776189,HIGHNY-24SEP02-B80.5,130466.403,3,3.0,78.433,21,79,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-2.067,1.467,0.0,0.0,0.0,0,0,24,44,21,0,-306.713,-2.552,-21,0
2024-09-01 11:44:33.597156,257fe50f-723b-4d4d-8920-cf808ed51df3,HIGHNY-24SEP02-B80.5,130466.403,3,3.0,78.456,22,78,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-2.044,1.444,0.0,0.0,0.0,0,0,24,44,22,0,-310.781,-8.287,-22,0
2024-09-01 11:44:33.597156,0ca82adf-ab83-46ed-b8bc-ac5fd6e95ba5,HIGHNY-24SEP02-B80.5,130466.403,180,3.0,78.522,25,75,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.978,1.378,0.0,0.0,0.0,0,0,24,44,25,0,-323.25,-11.558,-25,0
2024-09-01 11:45:08.110906,6b15cf86-a1ae-494f-8147-b7e7839f4f8c,HIGHNY-24SEP02-B78.5,130431.889,180,1.0,78.52,52,48,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.02,1.38,0.0,0.0,0.0,0,0,24,52,25,0,-362.21,14.331,48,1
2024-09-01 11:45:08.110906,8ea6be54-5fb5-4d12-a80c-3b1f22c74ae5,HIGHNY-24SEP02-B78.5,130431.889,180,1.0,78.519,54,46,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.019,1.381,0.0,0.0,0.0,0,0,24,54,25,0,-372.15,12.313,46,1
2024-09-01 11:45:08.110906,10aa6273-1c01-4310-b94b-6c09c12d09fd,HIGHNY-24SEP02-B78.5,130431.889,1,1.0,78.521,47,53,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.021,1.379,0.0,0.0,0.0,0,0,24,47,25,0,-337.702,19.381,53,1
2024-09-01 11:45:08.110906,ba50db58-ff18-453a-ac3b-8380a6d6bbac,HIGHNY-24SEP02-B78.5,130431.889,3,1.0,78.52,52,48,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.02,1.38,0.0,0.0,0.0,0,0,24,52,25,0,-362.21,14.007,48,1
2024-09-01 11:45:08.110906,ae52cd76-8300-4753-a961-d9ee29087b58,HIGHNY-24SEP02-B78.5,130431.889,36,1.0,78.52,49,51,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.02,1.38,0.0,0.0,0.0,0,0,24,49,25,0,-347.444,17.18,51,1
2024-09-01 11:45:57.782372,2ac7e151-d743-41d7-898d-4ac9a1a78d53,HIGHNY-24SEP02-B78.5,130382.218,180,1.0,78.519,56,44,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.019,1.381,0.0,0.0,0.0,0,0,24,56,25,0,-382.165,8.738,44,1
2024-09-01 11:45:57.782372,75af123c-8bc6-4fdf-a261-f3107e6af44c,HIGHNY-24SEP02-B78.5,130382.218,22,1.0,78.519,56,44,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.019,1.381,0.0,0.0,0.0,0,0,24,56,25,0,-382.165,8.039,44,1
2024-09-01 11:45:57.782372,eb3b0222-027a-4808-ad32-5e5cf5582523,HIGHNY-24SEP02-B78.5,130382.218,36,1.0,78.519,54,46,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.019,1.381,0.0,0.0,0.0,0,0,24,54,25,0,-372.15,8.209,46,1
2024-09-01 11:46:06.061885,6b34a36f-e779-46e3-9c43-302074f2f03a,HIGHNY-24SEP02-B80.5,130373.938,126,3.0,78.481,23,77,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-2.019,1.419,0.0,0.0,0.0,0,0,24,56,23,0,-373.809,-1.473,-23,0
2024-09-01 11:46:06.061885,20f0cb4a-050a-4ae5-a8a7-8d41cb6b46a8,HIGHNY-24SEP02-B80.5,130373.938,180,3.0,78.519,25,75,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.981,1.381,0.0,0.0,0.0,0,0,24,56,25,0,-382.165,-3.797,-25,0
2024-09-01 11:56:44.584487,f1bc6e42-f8c3-40d8-b3cc-4d4a9bb623f1,HIGHNY-24SEP02-B80.5,129735.416,90,3.0,78.538,26,74,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.962,1.362,0.0,0.0,0.0,0,0,24,56,26,0,-386.403,-2.353,-26,0
2024-09-01 11:56:44.584487,750e2aa3-aae5-4640-a3a5-1c5c5bfc4635,HIGHNY-24SEP02-B80.5,129735.416,3,3.0,78.538,26,74,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.962,1.362,0.0,0.0,0.0,0,0,24,56,26,0,-386.403,-3.06,-26,0
2024-09-01 11:56:44.584487,6b156029-20f9-4bca-bd43-56293f2ece7c,HIGHNY-24SEP02-B80.5,129735.416,2,3.0,78.538,26,74,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.962,1.362,0.0,0.0,0.0,0,0,24,56,26,0,-386.403,-4.009,-26,0
2024-09-01 11:57:07.438859,45a4ff02-c3bb-4480-8761-4402c0d92e77,HIGHNY-24SEP02-B78.5,129712.561,180,1.0,78.536,61,39,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.036,1.364,0.0,0.0,0.0,0,0,24,61,26,0,-411.747,0.271,39,1
2024-09-01 11:57:07.438859,37b26bfd-80a5-4fd0-9cce-ae2184c3c8e3,HIGHNY-24SEP02-B78.5,129712.561,3,1.0,78.537,57,43,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.037,1.363,0.0,0.0,0.0,0,0,24,57,26,0,-391.438,4.53,43,1
2024-09-01 11:57:07.438859,0bab6c98-c8ce-4c2e-ad9b-5a1d190d45d2,HIGHNY-24SEP02-B78.5,129712.561,18,1.0,78.537,59,41,1,79.9,1.4,-8.9,-2.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,0.037,1.363,0.0,0.0,0.0,0,0,24,59,26,0,-401.559,2.817,41,1
2024-09-01 11:57:18.327535,d32c6989-b2b5-4d5c-b07b-8276253146d7,HIGHNY-24SEP02-B80.5,129701.672,3,3.0,78.555,27,73,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.945,1.345,0.0,0.0,0.0,0,0,24,59,27,0,-405.836,-2.814,-27,0
2024-09-01 11:57:18.327535,35101465-b90a-44c7-b866-c9147397080e,HIGHNY-24SEP02-B80.5,129701.672,90,3.0,78.555,27,73,1,79.9,-0.6,-10.9,-4.2,3.6,42.1,21.7,100,0,41434.91,16.2,6.9,100,42,-1.945,1.345,0.0,0.0,0.0,0,0,24,59,27,0,-405.836,-3.003,-27,0
2024-09-01 12:11:32.743218,2752c491-ca4b-4767-8a31-ac2843b162c4,HIGHNY-24SEP02-B76.5,128847.257,5,-1.0,78.83,11,89,0,79.9,3.4,-6.9,0.8,2.6,42.1,21.7,100,0,41434.91,15.1,8.7,100,0,2.33,1.07,0.0,0.0,0.0,0,0,11,59,27,0,-355.939,4.6,11,0
2024-09-01 13:35:35.488724,bc586b26-bf7d-43ce-a46c-369b869a23d0,HIGHNY-24SEP02-B78.5,123804.511,17,1.0,78.82,62,38,1,79.9,1.4,-8.9,-0.7,2.1,42.1,21.7,100,0,41434.91,20.9,11.3,100,99,0.32,1.08,0.0,0.0,0.0,0,0,11,62,27,0,-371.247,-0.991,38,1
2024-09-01 13:35:35.488724,29c47335-b6d4-48b0-84e9-f9afc9a9a396,HIGHNY-24SEP02-B78.5,123804.511,3,1.0,78.82,62,38,1,79.9,1.4,-8.9,-0.7,2.1,42.1,21.7,100,0,41434.91,20.9,11.3,100,99,0.32,1.08,0.0,0.0,0.0,0,0,11,62,27,0,-371.247,-0.913,38,1
2024-09-01 13:36:28.878142,58c7556e-8dfa-4268-a261-3659273b62cd,HIGHNY-24SEP02-B78.5,123751.122,16,1.0,78.844,55,45,0,79.9,1.4,-8.9,-0.7,2.1,42.1,21.7,100,0,41434.91,20.9,11.3,100,99,0.344,1.056,0.0,0.0,0.0,0,0,11,55,27,0,-335.768,-6.053,-45,1
2024-09-01 13:56:49.405341,dab13430-1afb-4b55-8bf9-c70701265ba3,HIGHNY-24SEP02-B78.5,122530.595,36,1.0,78.82,62,38,1,79.9,1.4,-8.9,-0.7,2.1,42.1,21.7,100,0,41434.91,20.9,11.3,100,99,0.32,1.08,0.0,0.0,0.0,0,0,11,62,27,0,-371.247,-0.948,38,1
2024-09-01 13:56:49.405341,f701fa51-6bcc-42d0-86b5-51d54fe1349b,HIGHNY-24SEP02-B78.5,122530.595,44,1.0,78.814,64,36,1,79.9,1.4,-8.9,-0.7,2.1,42.1,21.7,100,0,41434.91,20.9,11.3,100,99,0.314,1.086,0.0,0.0,0.0,0,0,11,64,27,0,-381.533,-2.952,36,1
2024-09-01 16:09:45.202656,d774caf6-ce9a-40b2-8243-2b98ddb72587,HIGHNY-24SEP02-B78.5,114554.797,18,1.0,78.84,56,44,0,79.9,1.4,-8.9,1.9,-0.5,42.1,21.7,100,0,41434.91,15.5,5.8,11,3,0.34,1.06,0.0,0.0,0.0,0,0,11,56,27,0,-340.784,-5.01,-44,1
2024-09-01 16:09:45.202656,c9b158df-7517-4173-852d-fe5508d51cd4,HIGHNY-24SEP02-B78.5,114554.797,1,1.0,78.848,54,46,0,79.9,1.4,-8.9,1.9,-0.5,42.1,21.7,100,0,41434.91,15.5,5.8,11,3,0.348,1.052,0.0,0.0,0.0,0,0,11,54,27,0,-330.77,-6.987,-46,1
2024-09-01 16:15:41.929297,8c58579e-d9a4-4724-b2a5-2e6f2263ea0a,HIGHNY-24SEP02-T81,114198.071,3,5.0,78.963,3,97,0,79.9,-2.6,-12.9,-2.1,-0.5,42.1,21.7,100,0,41434.91,15.5,5.8,11,3,-3.537,0.937,0.0,0.0,0.0,0,0,11,54,27,3,-334.065,0.0,3,0
2024-09-01 18:11:48.768004,58e49a2f-1499-4d30-9470-030cf3378f0e,HIGHNY-24SEP02-B76.5,107231.232,144,-1.0,78.75,20,80,1,79.9,3.4,-6.9,5.4,-2.0,42.1,21.7,100,0,41434.91,22.3,10.5,20,0,2.25,1.15,0.0,0.0,0.0,0,0,20,54,27,3,-367.603,-7.945,-20,0
2024-09-01 19:01:14.173570,0649f396-bdec-45de-a986-c1dd14e2b314,HIGHNY-24SEP02-B76.5,104265.826,54,-1.0,78.729,21,79,1,79.9,3.4,-6.9,4.9,-1.5,42.1,21.7,100,0,41434.91,22.3,10.1,1,0,2.229,1.171,0.0,0.0,0.0,0,0,21,54,27,3,-371.624,-8.671,-21,0
2024-09-01 19:01:44.465073,31d24b4f-726a-4b56-af95-b538458b5b37,HIGHNY-24SEP02-B76.5,104235.535,126,-1.0,78.708,22,78,1,79.9,3.4,-6.9,4.9,-1.5,42.1,21.7,100,0,41434.91,22.3,10.1,1,0,2.208,1.192,0.0,0.0,0.0,0,0,22,54,27,3,-375.692,-9.379,-22,0
2024-09-01 20:10:00.431671,c2f7fcd4-f61f-4ad7-9c15-2a0588c60539,HIGHNY-24SEP02-B78.5,100139.568,18,1.0,78.695,61,39,1,79.9,1.4,-8.9,0.2,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,0.195,1.205,0.0,0.0,0.0,0,0,22,61,27,3,-411.05,0.033,39,1
2024-09-01 20:10:00.431671,30228757-6d23-4f6b-b2e8-e296e727728f,HIGHNY-24SEP02-B78.5,100139.568,32,1.0,78.691,63,37,1,79.9,1.4,-8.9,0.2,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,0.191,1.209,0.0,0.0,0.0,0,0,22,63,27,3,-421.304,-1.906,37,1
2024-09-01 20:40:01.522984,1c36e052-b9c7-4628-a4f0-386b76efc666,HIGHNY-24SEP02-B76.5,98338.477,70,-1.0,78.73,20,80,0,79.9,3.4,-6.9,2.2,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,2.23,1.17,0.0,0.0,0.0,0,0,20,63,27,3,-413.216,7.319,20,0
2024-09-01 20:42:19.022152,4099367c-27ce-466f-8317-fcbd563642e4,HIGHNY-24SEP02-B80.5,98200.978,36,3.0,78.648,22,78,1,79.9,-0.6,-10.9,-1.8,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,-1.852,1.252,0.0,0.0,0.0,0,0,20,63,22,3,-392.231,2.09,-22,0
2024-09-01 20:42:19.022152,1032bc29-e858-4e43-b4e6-37d468869f22,HIGHNY-24SEP02-B80.5,98200.978,180,3.0,78.682,24,76,1,79.9,-0.6,-10.9,-1.8,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,-1.818,1.218,0.0,0.0,0.0,0,0,20,63,24,3,-400.501,0.156,-24,0
2024-09-01 20:42:46.049744,515fec44-a9b9-4c1f-a9bc-d651819f9b85,HIGHNY-24SEP02-B76.5,98173.95,200,-1.0,78.722,18,82,0,79.9,3.4,-6.9,2.2,1.2,42.1,21.7,100,0,41434.91,15.5,8.9,2,0,2.222,1.178,0.0,0.0,0.0,0,0,18,63,24,3,-392.613,5.312,18,0
2024-09-01 23:08:49.669679,c4825c01-1724-4988-8764-5c780d80b93a,HIGHNY-24SEP02-B80.5,89410.33,90,3.0,78.755,26,74,1,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.745,1.145,0.0,0.0,0.0,0,0,18,63,26,3,-401.051,-1.702,-26,0
2024-09-01 23:09:04.691626,276eb812-8b94-4bcb-8a97-e57146732e71,HIGHNY-24SEP02-B80.5,89395.308,90,3.0,78.77,27,73,1,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.73,1.13,0.0,0.0,0.0,0,0,18,63,27,3,-405.328,-2.696,-27,0
2024-09-01 23:09:28.187184,2a8596ee-f432-4134-ae12-4aeacad97f81,HIGHNY-24SEP02-B80.5,89371.813,108,3.0,78.786,28,72,1,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.714,1.114,0.0,0.0,0.0,0,0,18,63,28,3,-409.642,-3.693,-28,0
2024-09-01 23:09:57.741949,7a6874be-b7ad-4d55-a44b-f152724c0379,HIGHNY-24SEP02-B80.5,89342.258,90,3.0,78.801,29,71,1,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.699,1.099,0.0,0.0,0.0,0,0,18,63,29,3,-413.992,-4.689,-29,0
2024-09-01 23:12:46.779630,1ed7fb60-c609-43f5-9712-a2be442df1b2,HIGHNY-24SEP02-B80.5,89173.22,108,3.0,78.722,24,76,0,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.778,1.178,0.0,0.0,0.0,0,0,18,63,24,3,-392.613,-0.423,24,0
2024-09-01 23:15:15.613528,ea71aeab-2d32-4949-9887-281ff136a261,HIGHNY-24SEP02-B78.5,89024.386,36,1.0,78.733,58,42,1,79.9,1.4,-8.9,-3.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,0.233,1.167,0.0,0.0,0.0,0,0,18,58,24,3,-367.102,3.035,42,1
2024-09-01 23:16:34.032400,dc8cea20-65b9-44b2-a9b3-c31a525e2498,HIGHNY-24SEP02-B80.5,88945.968,54,3.0,78.733,24,76,1,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.767,1.167,0.0,0.0,0.0,0,0,18,58,24,3,-367.102,0.491,-24,0
2024-09-01 23:46:59.595731,85d9dede-d2a4-480e-8625-fc6e08d49228,HIGHNY-24SEP02-B80.5,87120.404,50,3.0,78.716,23,77,0,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.784,1.184,0.0,0.0,0.0,0,0,18,58,23,3,-362.945,-1.378,23,0
2024-09-01 23:55:46.370439,8760c2d6-4a61-4b39-ab9c-840746827156,HIGHNY-24SEP02-B78.5,86593.63,200,1.0,78.712,60,40,1,79.9,1.4,-8.9,-3.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,0.212,1.188,0.0,0.0,0.0,0,0,18,60,23,3,-373.1,1.045,40,1
2024-09-01 23:57:58.610259,5c918e53-8fc0-4d98-9030-39914e1267d6,HIGHNY-24SEP02-B80.5,86461.39,200,3.0,78.712,23,77,0,79.9,-0.6,-10.9,-5.5,4.9,42.1,21.7,100,0,41434.91,15.1,7.1,19,19,-1.788,1.188,0.0,0.0,0.0,0,0,18,60,23,3,-373.1,-1.438,23,0
2024-09-02 08:00:36.471676,a04f44ed-18de-4e72-9334-643b5e833aa2,HIGHNY-24SEP02-B76.5,57503.528,180,-1.0,78.8,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.3,1.1,0.0,0.0,0.0,0,0,14,60,23,3,-358.02,0.6,14,0
2024-09-02 08:00:36.486856,5e41cdc5-f3b6-4fa7-9e9e-e1aec58ea05e,HIGHNY-24SEP02-B76.5,57503.513,180,-1.0,78.8,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.3,1.1,0.0,0.0,0.0,0,0,14,60,23,3,-358.02,0.473,14,0
