time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-21 10:36:31.463462,1d617804-41ea-4c04-893a-bbc4ec2bbd2c,KXHIGHNY-25MAY22-B53.5,134548.537,5,-1.0,52.195,41,59,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.305,-1.395,100.0,17.0,0.0,8,46,41,0,0,0,-39.005,-41,0
2025-05-21 10:39:38.703603,382c5d0a-564e-46ff-ae61-9d31c190f84a,KXHIGHNY-25MAY22-B53.5,134361.296,1,-1.0,52.195,41,59,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.305,-1.395,100.0,17.0,0.0,8,46,41,0,0,0,-39.478,-41,0
2025-05-21 10:40:09.706018,a92249ec-2c82-4552-9e45-5c1765c595bb,KXHIGHNY-25MAY22-B55.5,134330.294,28,1.0,52.77,20,80,1,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.73,-1.97,100.0,17.0,0.0,8,46,41,20,0,0,-19.0,-20,0
2025-05-21 10:40:09.706018,e3bdff33-dac5-43bc-8301-c97466c96eb4,KXHIGHNY-25MAY22-B55.5,134330.294,25,1.0,52.746,19,81,1,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.754,-1.946,100.0,17.0,0.0,8,46,41,19,0,0,-18.0,-19,0
2025-05-21 10:40:09.706018,ada739aa-69f8-44ed-97d2-c2f803b6e462,KXHIGHNY-25MAY22-B55.5,134330.294,50,1.0,52.645,15,85,1,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.855,-1.845,100.0,17.0,0.0,8,46,41,15,0,0,-14.0,-15,0
2025-05-21 10:41:46.253077,f9820710-95ac-446a-9528-63defdd4ac15,KXHIGHNY-25MAY22-B55.5,134233.747,19,1.0,52.619,14,86,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.881,-1.819,100.0,17.0,0.0,8,46,41,14,0,0,13.0,14,0
2025-05-21 10:41:46.253077,e5e6d73c-4d7b-4a26-ba01-e42fd0260a44,KXHIGHNY-25MAY22-B55.5,134233.747,9,1.0,52.645,15,85,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.855,-1.845,100.0,17.0,0.0,8,46,41,15,0,0,14.0,15,0
2025-05-21 10:41:46.253077,6f0674dc-7080-4149-8e40-0c5dc53b8c70,KXHIGHNY-25MAY22-B55.5,134233.747,86,1.0,52.593,13,87,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.907,-1.793,100.0,17.0,0.0,8,46,41,13,0,0,12.0,13,0
2025-05-21 10:42:21.344544,f6ee81f3-af22-438a-be98-70249d2220c0,KXHIGHNY-25MAY22-B55.5,134198.655,13,1.0,52.51,10,90,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.99,-1.71,100.0,17.0,0.0,8,46,41,10,0,0,8.965,10,0
2025-05-21 10:42:21.344544,8da2cbfe-eb73-43e5-ac04-3c1deb368c09,KXHIGHNY-25MAY22-B55.5,134198.655,200,1.0,52.565,12,88,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.935,-1.765,100.0,17.0,0.0,8,46,41,12,0,0,11.0,12,0
2025-05-21 10:42:21.344544,1e883758-550f-4419-82db-4918a7d3da99,KXHIGHNY-25MAY22-B55.5,134198.655,12,1.0,52.619,14,86,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.881,-1.819,100.0,17.0,0.0,8,46,41,14,0,0,13.0,14,0
2025-05-21 10:42:36.391615,66c100c1-18d9-454d-aa96-ee7b2d10edd2,KXHIGHNY-25MAY22-T51,134183.608,42,-5.0,52.619,8,92,0,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,3.119,-1.819,100.0,17.0,0.0,8,46,41,14,0,0,7.0,8,0
2025-05-21 10:44:47.681487,709a7e59-aa25-463a-886b-5baf6d5dd70f,KXHIGHNY-25MAY22-B55.5,134052.319,56,1.0,52.538,11,89,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.962,-1.738,100.0,17.0,0.0,8,46,41,11,0,0,9.966,11,0
2025-05-21 10:44:47.681487,c1257e7a-961c-4219-956a-4a663736e359,KXHIGHNY-25MAY22-B55.5,134052.319,7,1.0,52.565,12,88,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.935,-1.765,100.0,17.0,0.0,8,46,41,12,0,0,10.817,12,0
2025-05-21 10:45:00.759351,aacb95e8-9c58-4acf-858e-a6ddb53dcc65,KXHIGHNY-25MAY22-B55.5,134039.241,14,1.0,52.51,10,90,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.99,-1.71,100.0,17.0,0.0,8,46,41,10,0,0,8.789,10,0
2025-05-21 10:45:00.759351,d080eb61-db46-40bf-8ade-9c373650752b,KXHIGHNY-25MAY22-B55.5,134039.241,62,1.0,52.481,9,91,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-3.019,-1.681,100.0,17.0,0.0,8,46,41,9,0,0,7.682,9,0
2025-05-21 10:45:00.759351,e714fbc7-4dc2-49fd-9f1c-41a29b28bcb9,KXHIGHNY-25MAY22-B55.5,134039.241,34,1.0,52.538,11,89,0,50.8,-4.7,-1.6,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-2.962,-1.738,100.0,17.0,0.0,8,46,41,11,0,0,9.594,11,0
2025-05-21 10:47:10.716604,838e3e76-87a7-44cd-b4b2-43785cdd2ffd,KXHIGHNY-25MAY22-T51,133909.283,15,-5.0,52.399,12,88,1,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,2.899,-1.599,100.0,17.0,0.0,12,46,41,10,0,0,-11.0,-12,0
2025-05-21 10:59:37.783778,053381e2-8a88-4266-99ef-17755157e148,KXHIGHNY-25MAY22-B53.5,133162.216,3,-1.0,52.419,43,57,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.081,-1.619,100.0,17.0,0.0,12,46,43,10,0,0,-40.081,-43,0
2025-05-21 10:59:37.783778,052c32b7-c147-4923-84be-75196d54f9d9,KXHIGHNY-25MAY22-B53.5,133162.216,7,-1.0,52.429,44,56,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.071,-1.629,100.0,17.0,0.0,12,46,44,10,0,0,-42.213,-44,0
2025-05-21 11:01:13.913077,d7b9759d-6a87-4702-99de-ad6e21823b79,KXHIGHNY-25MAY22-B51.5,133066.087,4,-3.0,52.561,32,68,1,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,1.061,-1.761,100.0,17.0,0.3,12,32,44,10,0,0,65.996,68,1
2025-05-21 11:01:25.439523,53ebe6ce-578d-4881-90d6-44bf008f0447,KXHIGHNY-25MAY22-B53.5,133054.56,200,-1.0,52.571,45,55,1,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-0.929,-1.771,100.0,17.0,0.3,12,32,45,10,0,0,-41.585,-45,0
2025-05-21 11:01:25.439523,07e4cc38-86e0-46c4-91cd-9c42714d51c4,KXHIGHNY-25MAY22-B53.5,133054.56,10,-1.0,52.58,46,54,1,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-0.92,-1.78,100.0,17.0,0.3,12,32,46,10,0,0,-42.615,-46,0
2025-05-21 11:22:03.468739,c5d9ee27-d0f2-46b5-a34d-21c601cf138c,KXHIGHNY-25MAY22-B53.5,131816.531,8,-1.0,52.489,37,63,0,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-1.011,-1.689,100.0,17.0,0.3,12,32,37,10,0,0,32.806,37,0
2025-05-21 11:22:03.468739,abb8b83c-ed61-4646-a3c9-f6255d571ff1,KXHIGHNY-25MAY22-B53.5,131816.531,27,-1.0,52.511,39,61,0,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-0.989,-1.711,100.0,17.0,0.3,12,32,39,10,0,0,35.443,39,0
2025-05-21 11:23:38.208929,01a56f69-1611-4119-98ae-7b3a501852a7,KXHIGHNY-25MAY22-B53.5,131721.791,6,-1.0,52.561,44,56,1,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-0.939,-1.761,100.0,17.0,0.3,12,32,44,10,0,0,-39.825,-44,0
2025-05-21 11:24:43.758171,dd0e571a-a1e3-44cc-a620-c0e8f354e454,KXHIGHNY-25MAY22-B53.5,131656.242,2,-1.0,52.561,44,56,0,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-0.939,-1.761,100.0,17.0,0.3,12,32,44,10,0,0,40.02,44,0
2025-05-21 11:25:10.251680,f9a15d69-22f3-4f40-9bea-b52d2747849d,KXHIGHNY-25MAY22-B55.5,131629.748,6,1.0,52.731,16,84,1,50.8,-4.7,-2.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-2.769,-1.931,100.0,17.0,0.3,12,32,44,16,0,0,-14.448,-16,0
2025-05-21 11:35:06.680613,25babc1a-526a-4c82-9394-bef28bae944e,KXHIGHNY-25MAY22-T51,131033.319,11,-5.0,52.473,21,79,1,50.8,1.3,3.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,2.973,-1.673,100.0,17.0,0.3,21,32,44,16,0,0,-19.714,-21,0
2025-05-21 11:35:06.680613,e14b39de-f6ad-43c1-8ad1-219060c17497,KXHIGHNY-25MAY22-T51,131033.319,1,-5.0,52.447,22,78,1,50.8,1.3,3.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,2.947,-1.647,100.0,17.0,0.3,22,32,44,16,0,0,-19.638,-22,0
2025-05-21 11:35:06.680613,db283f40-9c53-45a1-97d9-c3c00b84e823,KXHIGHNY-25MAY22-T51,131033.319,5,-5.0,52.473,21,79,1,50.8,1.3,3.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,2.973,-1.673,100.0,17.0,0.3,21,32,44,16,0,0,-18.7,-21,0
2025-05-21 11:35:22.599487,7bb9d209-7059-4342-9286-99d990e86ba2,KXHIGHNY-25MAY22-B55.5,131017.401,7,1.0,52.212,7,93,1,50.8,-4.7,-2.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-3.288,-1.412,100.0,17.0,0.3,21,32,44,7,0,0,-5.296,-7,0
2025-05-21 11:40:46.162435,f7822b66-afb1-4944-be05-a51e62483e8c,KXHIGHNY-25MAY22-B53.5,130693.838,10,-1.0,52.133,38,62,1,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-1.367,-1.333,100.0,17.0,0.3,21,32,38,7,0,0,-34.072,-38,0
2025-05-21 11:41:18.650633,f8641ae7-040a-425f-a2ae-a006f58a3277,KXHIGHNY-25MAY22-T51,130661.349,5,-5.0,52.245,17,83,0,50.8,1.3,3.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,2.745,-1.445,100.0,17.0,0.3,17,32,38,7,0,0,14.452,17,0
2025-05-21 11:46:24.743492,b95bc388-6846-4fc8-aa1b-9b53787b04ee,KXHIGHNY-25MAY22-B51.5,130355.257,2,-3.0,52.18,41,59,1,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,0.68,-1.38,100.0,17.0,0.3,17,41,38,7,0,0,56.966,59,1
2025-05-21 11:48:06.392043,46d9674d-043e-4cbe-b1ca-72fded158323,KXHIGHNY-25MAY22-B51.5,130253.608,20,-3.0,52.18,41,59,0,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,0.68,-1.38,100.0,17.0,0.3,17,41,38,7,0,0,-56.738,-59,1
2025-05-21 11:56:43.337655,6092f504-f092-428f-97d1-977d37a16c37,KXHIGHNY-25MAY22-B51.5,129736.662,25,-3.0,52.173,42,58,1,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,0.673,-1.373,100.0,17.0,0.3,17,42,38,7,0,0,55.576,58,1
2025-05-21 11:56:43.337655,4cb91166-d6e0-427a-bda1-638fffa5dc9a,KXHIGHNY-25MAY22-B51.5,129736.662,18,-3.0,52.18,41,59,1,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,0.68,-1.38,100.0,17.0,0.3,17,41,38,7,0,0,56.614,59,1
2025-05-21 11:56:43.337655,08bb13d8-8800-45ed-8bdc-162dddd30f73,KXHIGHNY-25MAY22-B51.5,129736.662,3,-3.0,52.18,41,59,1,50.8,-0.7,1.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,0.68,-1.38,100.0,17.0,0.3,17,41,38,7,0,0,56.63,59,1
2025-05-21 11:57:03.559159,2e896ec8-190b-4439-9ef6-4c3efbb3379a,KXHIGHNY-25MAY22-B53.5,129716.441,50,-1.0,52.167,37,63,1,50.8,-2.7,-0.5,-2.2,45.4,23.7,100,87,0.0,24.1,16.3,100,99,-1.333,-1.367,100.0,17.0,0.3,17,41,37,7,0,0,-33.228,-37,0
2025-05-21 12:01:01.156502,713ea073-eff9-4055-af48-1f30697f6c50,KXHIGHNY-25MAY22-B55.5,129478.843,3,1.0,52.292,11,89,1,50.8,-4.7,-3.1,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,-3.208,-1.492,100.0,17.0,0.5,17,41,37,11,0,0,-8.65,-11,0
2025-05-21 12:01:01.156502,aab95d3e-86df-4ba3-87d6-e27b0013ae89,KXHIGHNY-25MAY22-B55.5,129478.843,2,1.0,52.167,7,93,1,50.8,-4.7,-3.1,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,-3.333,-1.367,100.0,17.0,0.5,17,41,37,7,0,0,-4.654,-7,0
2025-05-21 12:01:01.156502,e90a79d5-2e75-4b26-b30b-422f0b7c007e,KXHIGHNY-25MAY22-B55.5,129478.843,200,1.0,52.231,9,91,1,50.8,-4.7,-3.1,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,-3.269,-1.431,100.0,17.0,0.5,17,41,37,9,0,0,-6.794,-9,0
2025-05-21 12:01:01.156502,bd7fd2e1-4a5f-44f3-b03d-b4a492b2323e,KXHIGHNY-25MAY22-B55.5,129478.843,1,1.0,52.167,7,93,1,50.8,-4.7,-3.1,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,-3.333,-1.367,100.0,17.0,0.5,17,41,37,7,0,0,-4.667,-7,0
2025-05-21 12:01:01.156502,eb9362a5-1d88-4519-bde1-61e6ad1a9818,KXHIGHNY-25MAY22-B55.5,129478.843,3,1.0,52.167,7,93,1,50.8,-4.7,-3.1,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,-3.333,-1.367,100.0,17.0,0.5,17,41,37,7,0,0,-4.565,-7,0
2025-05-21 12:20:22.597451,fd1fa561-1ae8-444d-9ffd-b64c6496247e,KXHIGHNY-25MAY22-T51,128317.403,18,-5.0,52.319,16,84,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,2.819,-1.519,100.0,17.0,0.5,16,41,37,11,0,0,13.015,16,0
2025-05-21 12:20:22.597451,85b5776f-87a9-488e-9558-ee3f3cef1fd1,KXHIGHNY-25MAY22-T51,128317.403,200,-5.0,52.431,12,88,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,2.931,-1.631,100.0,17.0,0.5,12,41,37,11,0,0,9.018,12,0
2025-05-21 12:20:22.597451,3b5e86cd-2d7c-438c-b5b4-583e01b7e0ab,KXHIGHNY-25MAY22-T51,128317.403,7,-5.0,52.346,15,85,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,2.846,-1.546,100.0,17.0,0.5,15,41,37,11,0,0,12.051,15,0
2025-05-21 12:20:22.597451,20a2f43f-6b8f-4f75-a78b-9dd0d9ee4877,KXHIGHNY-25MAY22-T51,128317.403,28,-5.0,52.649,5,95,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,3.149,-1.849,100.0,17.0,0.5,5,41,37,11,0,0,2.358,5,0
2025-05-21 12:20:22.597451,1ff6c5e9-af97-49d3-888b-33cd689d75a1,KXHIGHNY-25MAY22-T51,128317.403,200,-5.0,52.374,14,86,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,2.874,-1.574,100.0,17.0,0.5,14,41,37,11,0,0,11.377,14,0
2025-05-21 12:20:56.022250,4911fe03-3d83-4ef1-baa4-cfd6b3a4e0b3,KXHIGHNY-25MAY22-T51,128283.978,90,-5.0,52.46,11,89,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,2.96,-1.66,100.0,17.0,0.5,11,41,37,11,0,0,7.66,11,0
2025-05-21 12:20:56.022250,33790bcf-7939-4414-a1ba-c55a45595d4e,KXHIGHNY-25MAY22-T51,128283.978,185,-5.0,52.52,9,91,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,3.02,-1.72,100.0,17.0,0.5,9,41,37,11,0,0,5.831,9,0
2025-05-21 12:29:56.068632,2f85bb34-ef25-419b-834f-3495636be002,KXHIGHNY-25MAY22-B51.5,127743.931,1,-3.0,52.52,41,59,0,50.8,-0.7,0.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,1.02,-1.72,100.0,17.0,0.5,9,41,37,11,0,0,-56.578,-59,1
2025-05-21 12:34:06.736554,1a286182-402a-431a-9af6-0b1ed0d0ed08,KXHIGHNY-25MAY22-B51.5,127493.263,4,-3.0,52.51,42,58,1,50.8,-0.7,0.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,1.01,-1.71,100.0,17.0,0.5,9,42,37,11,0,0,55.481,58,1
2025-05-21 12:55:24.702695,4459ffb4-9938-4f32-8335-82be17846335,KXHIGHNY-25MAY22-T51,126215.297,54,-5.0,52.541,8,92,0,50.8,1.3,2.9,-1.6,45.4,23.7,100,87,0.0,23.0,13.6,100,59,3.041,-1.741,100.0,17.0,0.5,8,42,37,11,0,0,4.423,8,0
2025-05-21 13:09:54.167969,cddc0d00-e7bd-4975-b59c-e21c740536db,KXHIGHNY-25MAY22-B51.5,125345.832,20,-3.0,52.562,40,60,0,50.8,-0.7,0.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,1.062,-1.763,100.0,17.0,0.1,8,40,37,11,0,0,-57.449,-60,1
2025-05-21 13:09:54.167969,38aacbd4-6b4f-4cd2-a798-7d5af5d08d7c,KXHIGHNY-25MAY22-B51.5,125345.832,4,-3.0,52.585,38,62,0,50.8,-0.7,0.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,1.085,-1.785,100.0,17.0,0.1,8,38,37,11,0,0,-59.371,-62,1
2025-05-21 13:21:53.381254,7789b005-6c7b-4a33-a1ea-a72d93adb51f,KXHIGHNY-25MAY22-B51.5,124626.619,64,-3.0,52.541,42,58,1,50.8,-0.7,0.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,1.041,-1.741,100.0,17.0,0.1,8,42,37,11,0,0,55.55,58,1
2025-05-21 13:22:42.632084,f8467bff-96b1-424e-9515-f7bc17bd4fc8,KXHIGHNY-25MAY22-B53.5,124577.368,18,-1.0,52.56,39,61,1,50.8,-2.7,-1.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-0.94,-1.76,100.0,17.0,0.1,8,42,39,11,0,0,-35.793,-39,0
2025-05-21 13:22:42.632084,f62caa7b-2f42-4548-91e1-54dcd0c81f72,KXHIGHNY-25MAY22-B53.5,124577.368,3,-1.0,52.56,39,61,1,50.8,-2.7,-1.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-0.94,-1.76,100.0,17.0,0.1,8,42,39,11,0,0,-35.444,-39,0
2025-05-21 13:22:42.632084,8c53ad11-47ec-435b-bfd0-db0c0201746a,KXHIGHNY-25MAY22-B53.5,124577.368,6,-1.0,52.56,39,61,1,50.8,-2.7,-1.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-0.94,-1.76,100.0,17.0,0.1,8,42,39,11,0,0,-35.323,-39,0
2025-05-21 13:22:52.137467,316151b1-7e6c-4a20-8992-1c055dc9dd64,KXHIGHNY-25MAY22-B51.5,124567.863,1,-3.0,52.55,43,57,1,50.8,-0.7,0.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,1.05,-1.75,100.0,17.0,0.1,8,43,39,11,0,0,54.569,57,1
2025-05-21 13:32:03.740132,fbbb9b54-8d64-4a59-9dee-378fb0d82bfc,KXHIGHNY-25MAY22-B55.5,124016.26,10,1.0,52.49,9,91,0,50.8,-4.7,-3.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-3.01,-1.69,100.0,17.0,0.1,8,43,39,9,0,0,6.626,9,0
2025-05-21 13:40:17.155037,7cec7d5a-24b0-4886-bddc-4ec41a20d1cb,KXHIGHNY-25MAY22-B55.5,123522.845,2,1.0,52.52,10,90,0,50.8,-4.7,-3.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-2.98,-1.72,100.0,17.0,0.1,8,43,39,10,0,0,7.646,10,0
2025-05-21 13:42:07.506862,71a1cf48-8f02-445f-b0f4-3511ef1a7c44,KXHIGHNY-25MAY22-B51.5,123412.493,5,-3.0,52.51,44,56,1,50.8,-0.7,0.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,1.01,-1.71,100.0,17.0,0.1,8,44,39,10,0,0,53.574,56,1
2025-05-21 13:42:24.291854,64614d0d-3413-4b7c-8ce8-a6c0750dcba8,KXHIGHNY-25MAY22-B53.5,123395.708,4,-1.0,52.51,39,61,1,50.8,-2.7,-1.7,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,-0.99,-1.71,100.0,17.0,0.1,8,44,39,10,0,0,-35.657,-39,0
2025-05-21 13:42:29.834866,79052f86-cd57-4334-8d3c-4dc92e1ff96e,KXHIGHNY-25MAY22-T51,123390.165,21,-5.0,52.368,13,87,1,50.8,1.3,2.3,-1.0,45.4,23.7,100,87,0.0,28.1,16.2,100,98,2.868,-1.568,100.0,17.0,0.1,13,44,39,10,0,0,-9.387,-13,0
