time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-20 11:09:04.351134,c7fb9abb-46c9-4798-92dd-917166fecbcb,KXHIGHNY-25MAY21-T58,132595.649,1,-5.0,57.776,21,79,0,57.4,0.9,-4.9,2.7,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,1.276,-0.376,39.0,1.6,0.0,21,37,0,0,0,0,-197.539,19.99,21,0
2025-05-20 11:55:34.887278,c6daf7d1-00ed-4220-abc2-291ccc549844,KXHIGHNY-25MAY21-B58.5,129805.113,7,-3.0,57.776,37,63,0,57.4,-1.1,-6.9,0.7,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,-0.724,-0.376,39.0,1.6,0.0,21,37,0,0,0,0,-197.539,-62.0,-63,1
2025-05-20 11:55:38.055184,57de361a-0898-456b-b7bf-a5ae6931d029,KXHIGHNY-25MAY21-B62.5,129801.945,5,1.0,58.471,10,90,1,57.4,-5.1,-10.9,-3.3,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,-4.029,-1.071,39.0,1.6,0.0,21,37,0,10,0,0,-220.565,-9.0,-10,0
2025-05-20 11:56:19.009937,608cc136-c3a1-4ee4-9939-7d9e6269f881,KXHIGHNY-25MAY21-B58.5,129760.99,21,-3.0,58.47,35,65,0,57.4,-1.1,-6.9,0.7,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,-0.03,-1.07,39.0,1.6,0.0,21,35,0,10,0,0,-211.398,-64.0,-65,1
2025-05-20 11:56:23.943087,2da091af-c2d2-4855-9459-165aab6e89d2,KXHIGHNY-25MAY21-B62.5,129756.057,37,1.0,58.588,12,88,1,57.4,-5.1,-10.9,-3.3,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,-3.912,-1.188,39.0,1.6,0.0,21,35,0,12,0,0,-218.191,-11.0,-12,0
2025-05-20 11:56:26.538375,9026cdf6-e0f0-4b95-812b-e7259b2265da,KXHIGHNY-25MAY21-B58.5,129753.462,28,-3.0,58.587,36,64,1,57.4,-1.1,-6.9,0.7,-1.8,38.5,19.7,100,50,0.0,18.0,14.4,37,0,0.087,-1.187,39.0,1.6,0.0,21,36,0,12,0,0,-222.761,63.0,64,1
2025-05-20 14:38:57.859411,f884fa9b-f567-4123-9abd-8fe5ac237004,KXHIGHNY-25MAY21-T58,120002.141,20,-5.0,58.5,24,76,1,57.4,0.9,-4.9,8.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,2.0,-1.1,39.0,1.6,0.0,24,36,0,12,0,0,-235.099,-22.991,-24,0
2025-05-20 14:38:57.859411,b33b82a6-22f0-4d96-9541-cafc81628e8d,KXHIGHNY-25MAY21-T58,120002.141,1,-5.0,58.473,25,75,1,57.4,0.9,-4.9,8.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,1.973,-1.073,39.0,1.6,0.0,25,36,0,12,0,0,-239.297,-23.99,-25,0
2025-05-20 14:38:57.859411,8c787496-20b8-426c-96d4-d362d979b58d,KXHIGHNY-25MAY21-T58,120002.141,9,-5.0,58.473,25,75,1,57.4,0.9,-4.9,8.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,1.973,-1.073,39.0,1.6,0.0,25,36,0,12,0,0,-239.297,-23.99,-25,0
2025-05-20 14:38:57.859411,4e28fc1f-8b5a-45e2-8168-e8ebf741b767,KXHIGHNY-25MAY21-T58,120002.141,1,-5.0,58.5,24,76,1,57.4,0.9,-4.9,8.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,2.0,-1.1,39.0,1.6,0.0,24,36,0,12,0,0,-235.099,-22.99,-24,0
2025-05-20 14:48:10.152747,3303e3e0-348c-4f90-a2cd-f2d6fa653a84,KXHIGHNY-25MAY21-B58.5,119449.847,16,-3.0,58.5,37,63,0,57.4,-1.1,-6.9,6.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,0.0,-1.1,39.0,1.6,0.0,24,37,0,12,0,0,-239.696,-62.0,-63,1
2025-05-20 14:53:26.690871,023a8515-7b48-44fd-8fe3-9da4161bdcfd,KXHIGHNY-25MAY21-B60.5,119133.309,67,-1.0,59.04,27,73,0,57.4,-3.1,-8.9,4.8,-7.9,38.5,19.7,100,50,0.0,15.5,13.7,35,0,-1.46,-1.64,39.0,1.6,0.0,24,37,27,12,0,0,-328.684,26.0,27,0
2025-05-20 15:38:49.991219,b12baf72-afce-4c83-843e-b9bbaab196e3,KXHIGHNY-25MAY21-B62.5,116410.009,1,1.0,58.896,8,92,0,57.4,-5.1,-10.9,4.4,-9.5,38.5,19.7,100,50,0.0,13.3,11.6,24,0,-3.604,-1.496,39.0,1.6,0.0,24,37,27,8,0,0,-315.5,7.0,8,0
2025-05-20 16:01:11.464141,b167a4b8-bf74-4031-b230-b1c8f25f96d6,KXHIGHNY-25MAY21-B58.5,115068.536,10,-3.0,58.884,40,60,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,0.384,-1.484,39.0,1.6,0.0,24,40,27,8,0,0,-329.452,59.0,60,1
2025-05-20 16:07:30.765990,feb41f41-6d93-4b8e-8503-29db7eda4ea3,KXHIGHNY-25MAY21-T58,114689.234,10,-5.0,58.908,23,77,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,2.408,-1.508,39.0,1.6,0.0,23,40,27,8,0,0,-325.295,-21.991,-23,0
2025-05-20 16:07:30.765990,36732bb1-dccb-4eac-927a-c4ec66843e43,KXHIGHNY-25MAY21-T58,114689.234,6,-5.0,58.908,23,77,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,2.408,-1.508,39.0,1.6,0.0,23,40,27,8,0,0,-325.295,-21.991,-23,0
2025-05-20 16:31:19.103434,c27a3301-1af2-413e-baa3-01d821e4a471,KXHIGHNY-25MAY21-B58.5,113260.897,17,-3.0,58.904,41,59,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,0.404,-1.504,39.0,1.6,0.0,23,41,27,8,0,0,-329.996,58.0,59,1
2025-05-20 16:31:19.103434,47772c9c-32b8-4b48-a60b-dee878c0124e,KXHIGHNY-25MAY21-B58.5,113260.897,14,-3.0,58.908,40,60,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,0.408,-1.508,39.0,1.6,0.0,23,40,27,8,0,0,-325.295,59.0,60,1
2025-05-20 16:49:32.349955,87a444c8-26c6-4a5d-8bc6-920a5834d474,KXHIGHNY-25MAY21-T58,112167.65,7,-5.0,58.933,22,78,0,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,2.433,-1.533,39.0,1.6,0.0,22,40,27,8,0,0,-321.181,20.991,22,0
2025-05-20 16:49:32.349955,c0fbe4c4-7c9b-4c68-ae28-808a91b6f5e6,KXHIGHNY-25MAY21-T58,112167.65,11,-5.0,58.958,21,79,0,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,2.458,-1.558,39.0,1.6,0.0,21,40,27,8,0,0,-317.113,19.991,21,0
2025-05-20 16:51:37.350550,64da90c9-3a38-4177-ba50-dd07c1b8d2dd,KXHIGHNY-25MAY21-B60.5,112042.649,23,-1.0,58.995,31,69,1,57.4,-3.1,-8.9,6.8,-9.9,38.5,19.7,100,50,0.0,14.4,12.3,35,0,-1.505,-1.595,39.0,1.6,0.0,22,40,31,8,0,0,-338.647,-30.0,-31,0
2025-05-20 17:01:35.965318,4c912a9d-db68-499f-ad7b-c84919ecf585,KXHIGHNY-25MAY21-T58,111444.035,7,-5.0,58.971,23,77,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.471,-1.571,39.0,1.6,0.0,23,40,31,8,0,0,-342.761,-21.991,-23,0
2025-05-20 17:01:50.925560,8c73ff3c-54da-47de-8d22-53dfbde61939,KXHIGHNY-25MAY21-T58,111429.074,40,-5.0,58.947,24,76,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.447,-1.547,39.0,1.6,0.0,24,40,31,8,0,0,-346.918,-22.992,-24,0
2025-05-20 17:01:50.925560,144779ed-722f-4100-a5d9-e2a8111875e8,KXHIGHNY-25MAY21-T58,111429.074,15,-5.0,58.947,24,76,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.447,-1.547,39.0,1.6,0.0,24,40,31,8,0,0,-346.918,-22.992,-24,0
2025-05-20 17:02:13.695642,b3e2020f-4881-468e-97ad-d2359667cfc4,KXHIGHNY-25MAY21-T58,111406.304,30,-5.0,58.923,25,75,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.423,-1.523,39.0,1.6,0.0,25,40,31,8,0,0,-351.116,-23.992,-25,0
2025-05-20 17:02:19.907915,8820cbbe-e56b-4fbc-85df-7dd370c087a8,KXHIGHNY-25MAY21-T58,111400.092,3,-5.0,58.923,25,75,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.423,-1.523,39.0,1.6,0.0,25,40,31,8,0,0,-351.116,-23.995,-25,0
2025-05-20 17:08:54.001098,f7a1eafe-e7d0-4142-b4dc-4791ea16b39b,KXHIGHNY-25MAY21-T58,111005.999,65,-5.0,58.923,25,75,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.423,-1.523,39.0,1.6,0.0,25,40,31,8,0,0,-351.116,-23.996,-25,0
2025-05-20 17:08:54.001098,e71c355a-a950-44c6-a627-5e71154bf6bb,KXHIGHNY-25MAY21-T58,111005.999,10,-5.0,58.923,25,75,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.423,-1.523,39.0,1.6,0.0,25,40,31,8,0,0,-351.116,-23.996,-25,0
2025-05-20 17:08:54.001098,a8013277-be8a-4fee-9ce3-d10d39a5e776,KXHIGHNY-25MAY21-T58,111005.999,6,-5.0,58.923,25,75,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.423,-1.523,39.0,1.6,0.0,25,40,31,8,0,0,-351.116,-23.995,-25,0
2025-05-20 17:08:54.001098,5a6e4a18-7a2c-4b46-b0ee-4593b1ec277c,KXHIGHNY-25MAY21-T58,111005.999,101,-5.0,58.877,27,73,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.377,-1.477,39.0,1.6,0.0,27,40,31,8,0,0,-359.632,-25.995,-27,0
2025-05-20 17:14:06.887565,77c18d92-9245-4bd0-8fd8-5f6ef18a113e,KXHIGHNY-25MAY21-B58.5,110693.112,6,-3.0,58.867,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.367,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,56.0,57,1
2025-05-20 17:20:22.481481,cef055f6-a6c4-464f-b889-1839461269bb,KXHIGHNY-25MAY21-B60.5,110317.519,7,-1.0,58.867,31,69,1,57.4,-3.1,-8.9,6.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,-1.633,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,-29.592,-31,0
2025-05-20 17:20:22.481481,43d35754-5bd7-4fc8-b010-083a04ee43db,KXHIGHNY-25MAY21-B60.5,110317.519,20,-1.0,58.882,32,68,1,57.4,-3.1,-8.9,6.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,-1.618,-1.482,39.0,1.6,0.0,27,43,32,8,0,0,-378.258,-30.998,-32,0
2025-05-20 17:20:22.481481,1a6ed565-86c3-4c06-a690-ddf5d7b272d9,KXHIGHNY-25MAY21-B60.5,110317.519,3,-1.0,58.867,31,69,1,57.4,-3.1,-8.9,6.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,-1.633,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,-30.0,-31,0
2025-05-20 17:25:30.933090,5559820e-3323-4d19-a1a0-a4b1a82f3b29,KXHIGHNY-25MAY21-B58.5,110009.067,11,-3.0,58.867,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.367,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,56.0,57,1
2025-05-20 17:30:47.111023,ab415cba-9115-4847-8d4e-46c03c504eb9,KXHIGHNY-25MAY21-B58.5,109692.889,17,-3.0,58.87,42,58,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.37,-1.47,39.0,1.6,0.0,27,42,31,8,0,0,-369.059,57.0,58,1
2025-05-20 17:30:47.111023,94afd679-a352-4178-8fce-c36dedb52e77,KXHIGHNY-25MAY21-B58.5,109692.889,6,-3.0,58.867,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.367,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,56.0,57,1
2025-05-20 17:32:00.703755,f986bb75-330b-41a3-8553-f38cd8a778ac,KXHIGHNY-25MAY21-B58.5,109619.296,1,-3.0,58.867,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.367,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,56.0,57,1
2025-05-20 17:32:00.703755,dfb5be1d-107f-4693-ae2a-15c457ff3e9a,KXHIGHNY-25MAY21-B58.5,109619.296,12,-3.0,58.867,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.367,-1.467,39.0,1.6,0.0,27,43,31,8,0,0,-373.808,56.0,57,1
2025-05-20 17:32:00.703755,5da7cecb-8211-4a2f-84dc-dc4b903e2729,KXHIGHNY-25MAY21-B58.5,109619.296,15,-3.0,58.86,45,55,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.36,-1.46,39.0,1.6,0.0,27,45,31,8,0,0,-383.377,54.0,55,1
2025-05-20 17:42:10.379144,01ebcac3-a314-42bd-a81e-74edbff41faa,KXHIGHNY-25MAY21-T58,109009.621,18,-5.0,58.882,26,74,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,-24.996,-26,0
2025-05-20 17:47:05.026779,7061873c-c43c-4847-bc3c-2d1e5441611d,KXHIGHNY-25MAY21-T58,108714.973,14,-5.0,58.882,26,74,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,-24.996,-26,0
2025-05-20 17:55:59.505805,e336e68c-06da-401b-8b7d-3f1f4cdfe2d2,KXHIGHNY-25MAY21-T58,108180.494,64,-5.0,58.882,26,74,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,-24.996,-26,0
2025-05-20 17:55:59.505805,7e959242-6a99-42ca-a086-9d87a4ca9f0f,KXHIGHNY-25MAY21-T58,108180.494,8,-5.0,58.839,28,72,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.339,-1.439,39.0,1.6,0.0,28,45,31,8,0,0,-387.691,-26.996,-28,0
2025-05-20 17:57:16.696672,44758e1f-3b92-4b4e-9a91-4eac2b02fc01,KXHIGHNY-25MAY21-T58,108103.303,1,-5.0,58.926,24,76,0,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.426,-1.526,39.0,1.6,0.0,24,45,31,8,0,0,-370.662,22.996,24,0
2025-05-20 17:58:35.455004,d9a3b5b8-03f5-4ca7-9f9f-e99dfdba5acb,KXHIGHNY-25MAY21-B58.5,108024.545,3,-3.0,58.934,43,57,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.434,-1.534,39.0,1.6,0.0,24,43,31,8,0,0,-361.094,56.0,57,1
2025-05-20 17:58:35.455004,9afd886d-d659-4b5e-9cc5-7fecfc639463,KXHIGHNY-25MAY21-B58.5,108024.545,200,-3.0,58.926,45,55,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.426,-1.526,39.0,1.6,0.0,24,45,31,8,0,0,-370.662,54.0,55,1
2025-05-20 17:58:35.455004,011b28ea-b31d-484e-bc93-b72be217e8fd,KXHIGHNY-25MAY21-B58.5,108024.545,6,-3.0,58.926,45,55,1,57.4,-1.1,-6.9,8.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,0.426,-1.526,39.0,1.6,0.0,24,45,31,8,0,0,-370.662,54.0,55,1
2025-05-20 17:59:02.674539,34b1090d-a1fb-4efa-805a-0593a6d8a3c5,KXHIGHNY-25MAY21-T58,107997.325,3,-5.0,58.882,26,74,1,57.4,0.9,-4.9,10.8,-9.9,38.5,19.7,100,50,0.0,18.4,14.2,32,0,2.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,-24.996,-26,0
2025-05-20 18:00:38.426544,49ee2a00-2787-4268-a39f-63c7ff72aa6f,KXHIGHNY-25MAY21-B60.5,107901.573,33,-1.0,58.882,31,69,1,57.4,-3.1,-8.9,5.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,-1.618,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,-29.566,-31,0
2025-05-20 18:04:31.826364,2cba8a7f-8a51-423a-966e-66edbb768635,KXHIGHNY-25MAY21-B58.5,107668.174,12,-3.0,58.885,44,56,1,57.4,-1.1,-6.9,7.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,0.385,-1.485,39.0,1.6,0.0,26,44,31,8,0,0,-374.304,55.0,56,1
2025-05-20 18:04:47.546306,75362ed9-51b4-4220-bad9-d432698207e4,KXHIGHNY-25MAY21-B58.5,107652.454,17,-3.0,58.882,45,55,1,57.4,-1.1,-6.9,7.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,0.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,54.0,55,1
2025-05-20 18:04:47.546306,59c5406b-f5cf-4e7c-89ec-875f11a6ebfa,KXHIGHNY-25MAY21-B58.5,107652.454,14,-3.0,58.882,45,55,1,57.4,-1.1,-6.9,7.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,0.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,54.0,55,1
2025-05-20 18:04:47.546306,0ee8ea80-4b10-4b19-a9ef-e44a97f53504,KXHIGHNY-25MAY21-B58.5,107652.454,12,-3.0,58.885,44,56,1,57.4,-1.1,-6.9,7.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,0.385,-1.485,39.0,1.6,0.0,26,44,31,8,0,0,-374.304,55.0,56,1
2025-05-20 18:05:03.728875,ce7f1dc6-efff-467c-b4a8-9a2638d6280a,KXHIGHNY-25MAY21-B58.5,107636.271,10,-3.0,58.882,45,55,1,57.4,-1.1,-6.9,7.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,0.382,-1.482,39.0,1.6,0.0,26,45,31,8,0,0,-379.099,54.0,55,1
2025-05-20 18:05:06.490432,d660dd4e-47c6-4ecb-9f4a-617c664bdda1,KXHIGHNY-25MAY21-B60.5,107633.51,19,-1.0,58.805,26,74,0,57.4,-3.1,-8.9,5.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,-1.695,-1.405,39.0,1.6,0.0,26,45,26,8,0,0,-357.356,24.756,26,0
2025-05-20 18:05:20.394560,b56518c8-9eb6-49ea-aa0d-08ea200b793d,KXHIGHNY-25MAY21-B60.5,107619.605,1,-1.0,58.788,25,75,0,57.4,-3.1,-8.9,5.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,-1.712,-1.388,39.0,1.6,0.0,26,45,25,8,0,0,-353.118,23.756,25,0
2025-05-20 18:05:50.131990,d9eabf62-2f71-4596-9c21-13ab125e65cd,KXHIGHNY-25MAY21-T58,107589.868,77,-5.0,58.745,28,72,1,57.4,0.9,-4.9,9.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,2.245,-1.345,39.0,1.6,0.0,28,45,25,8,0,0,-361.709,-26.996,-28,0
2025-05-20 18:05:50.131990,9b7c51aa-225b-4090-a006-95752ebdb4d6,KXHIGHNY-25MAY21-T58,107589.868,76,-5.0,58.788,26,74,1,57.4,0.9,-4.9,9.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,2.288,-1.388,39.0,1.6,0.0,26,45,25,8,0,0,-353.118,-24.996,-26,0
2025-05-20 18:08:38.477220,145793d1-3dc7-4dcd-832b-40b73ce84caf,KXHIGHNY-25MAY21-T58,107421.523,1,-5.0,58.767,27,73,1,57.4,0.9,-4.9,9.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,2.267,-1.367,39.0,1.6,0.0,27,45,25,8,0,0,-357.395,-25.996,-27,0
2025-05-20 18:15:08.345282,b72129b0-45a6-403d-bcd8-2683ba99ff50,KXHIGHNY-25MAY21-T58,107031.655,19,-5.0,58.767,27,73,1,57.4,0.9,-4.9,9.7,-8.8,38.5,19.7,100,50,0.0,16.9,12.8,19,0,2.267,-1.367,39.0,1.6,0.0,27,45,25,8,0,0,-357.395,-25.996,-27,0
